variant,region,year,gender,potentialsupport1664_65
medium_variant,911,2023,male,19.502
medium_variant,911,2024,male,19.5
medium_variant,911,2025,male,19.497
medium_variant,911,2026,male,19.402
medium_variant,911,2027,male,19.324
medium_variant,911,2028,male,19.257
medium_variant,911,2029,male,19.194
medium_variant,911,2030,male,19.128
medium_variant,911,2031,male,18.985
medium_variant,911,2032,male,18.857
medium_variant,911,2033,male,18.737
medium_variant,911,2034,male,18.616
medium_variant,911,2035,male,18.488
medium_variant,911,2036,male,18.3
medium_variant,911,2037,male,18.121
medium_variant,911,2038,male,17.947
medium_variant,911,2039,male,17.772
medium_variant,911,2040,male,17.589
medium_variant,911,2041,male,17.363
medium_variant,911,2042,male,17.147
medium_variant,911,2043,male,16.932
medium_variant,911,2044,male,16.71
medium_variant,911,2045,male,16.475
medium_variant,911,2046,male,16.206
medium_variant,911,2047,male,15.944
medium_variant,911,2048,male,15.684
medium_variant,911,2049,male,15.422
medium_variant,911,2050,male,15.155
medium_variant,911,2051,male,14.872
medium_variant,911,2052,male,14.599
medium_variant,911,2053,male,14.332
medium_variant,911,2054,male,14.068
medium_variant,911,2055,male,13.805
medium_variant,911,2056,male,13.537
medium_variant,911,2057,male,13.28
medium_variant,911,2058,male,13.029
medium_variant,911,2059,male,12.782
medium_variant,911,2060,male,12.536
medium_variant,911,2061,male,12.29
medium_variant,911,2062,male,12.054
medium_variant,911,2063,male,11.821
medium_variant,911,2064,male,11.586
medium_variant,911,2065,male,11.345
medium_variant,911,2066,male,11.1
medium_variant,911,2067,male,10.86
medium_variant,911,2068,male,10.623
medium_variant,911,2069,male,10.389
medium_variant,911,2070,male,10.155
medium_variant,911,2071,male,9.923
medium_variant,911,2072,male,9.7
medium_variant,911,2073,male,9.484
medium_variant,911,2074,male,9.272
medium_variant,911,2075,male,9.064
medium_variant,911,2076,male,8.861
medium_variant,911,2077,male,8.668
medium_variant,911,2078,male,8.481
medium_variant,911,2079,male,8.3
medium_variant,911,2080,male,8.121
medium_variant,911,2081,male,7.947
medium_variant,911,2082,male,7.781
medium_variant,911,2083,male,7.62
medium_variant,911,2084,male,7.464
medium_variant,911,2085,male,7.31
medium_variant,911,2086,male,7.16
medium_variant,911,2087,male,7.017
medium_variant,911,2088,male,6.878
medium_variant,911,2089,male,6.742
medium_variant,911,2090,male,6.607
medium_variant,911,2091,male,6.476
medium_variant,911,2092,male,6.348
medium_variant,911,2093,male,6.225
medium_variant,911,2094,male,6.104
medium_variant,911,2095,male,5.985
medium_variant,911,2096,male,5.869
medium_variant,911,2097,male,5.757
medium_variant,911,2098,male,5.647
medium_variant,911,2099,male,5.541
medium_variant,911,2100,male,5.435
estimates,911,1950,female,13.222
estimates,911,1951,female,13.386
estimates,911,1952,female,13.612
estimates,911,1953,female,13.892
estimates,911,1954,female,14.219
estimates,911,1955,female,14.586
estimates,911,1956,female,14.598
estimates,911,1957,female,14.66
estimates,911,1958,female,14.764
estimates,911,1959,female,14.905
estimates,911,1960,female,15.08
estimates,911,1961,female,14.987
estimates,911,1962,female,14.947
estimates,911,1963,female,14.953
estimates,911,1964,female,15.002
estimates,911,1965,female,15.092
estimates,911,1966,female,14.97
estimates,911,1967,female,14.905
estimates,911,1968,female,14.886
estimates,911,1969,female,14.906
estimates,911,1970,female,14.957
estimates,911,1971,female,14.825
estimates,911,1972,female,14.744
estimates,911,1973,female,14.705
estimates,911,1974,female,14.703
estimates,911,1975,female,14.73
estimates,911,1976,female,14.627
estimates,911,1977,female,14.571
estimates,911,1978,female,14.553
estimates,911,1979,female,14.565
estimates,911,1980,female,14.601
estimates,911,1981,female,14.531
estimates,911,1982,female,14.505
estimates,911,1983,female,14.514
estimates,911,1984,female,14.552
estimates,911,1985,female,14.614
estimates,911,1986,female,14.558
estimates,911,1987,female,14.542
estimates,911,1988,female,14.559
estimates,911,1989,female,14.603
estimates,911,1990,female,14.667
estimates,911,1991,female,14.652
estimates,911,1992,female,14.671
estimates,911,1993,female,14.715
estimates,911,1994,female,14.778
estimates,911,1995,female,14.855
estimates,911,1996,female,14.848
estimates,911,1997,female,14.885
estimates,911,1998,female,14.96
estimates,911,1999,female,15.066
estimates,911,2000,female,15.198
estimates,911,2001,female,15.206
estimates,911,2002,female,15.251
estimates,911,2003,female,15.325
estimates,911,2004,female,15.419
estimates,911,2005,female,15.527
estimates,911,2006,female,15.543
estimates,911,2007,female,15.585
estimates,911,2008,female,15.65
estimates,911,2009,female,15.736
estimates,911,2010,female,15.838
estimates,911,2011,female,15.865
estimates,911,2012,female,15.921
estimates,911,2013,female,15.995
estimates,911,2014,female,16.079
estimates,911,2015,female,16.165
medium_variant,911,2015,female,16.165
medium_variant,911,2016,female,16.188
medium_variant,911,2017,female,16.228
medium_variant,911,2018,female,16.279
medium_variant,911,2019,female,16.336
medium_variant,911,2020,female,16.395
medium_variant,911,2021,female,16.398
medium_variant,911,2022,female,16.415
medium_variant,911,2023,female,16.439
medium_variant,911,2024,female,16.463
medium_variant,911,2025,female,16.482
medium_variant,911,2026,female,16.452
medium_variant,911,2027,female,16.429
medium_variant,911,2028,female,16.408
medium_variant,911,2029,female,16.384
medium_variant,911,2030,female,16.353
medium_variant,911,2031,female,16.286
medium_variant,911,2032,female,16.223
medium_variant,911,2033,female,16.157
medium_variant,911,2034,female,16.085
medium_variant,911,2035,female,16
medium_variant,911,2036,female,15.888
medium_variant,911,2037,female,15.776
medium_variant,911,2038,female,15.657
medium_variant,911,2039,female,15.528
medium_variant,911,2040,female,15.386
medium_variant,911,2041,female,15.227
medium_variant,911,2042,female,15.065
medium_variant,911,2043,female,14.895
medium_variant,911,2044,female,14.71
medium_variant,911,2045,female,14.508
medium_variant,911,2046,female,14.293
medium_variant,911,2047,female,14.074
medium_variant,911,2048,female,13.848
medium_variant,911,2049,female,13.613
medium_variant,911,2050,female,13.367
medium_variant,911,2051,female,13.124
medium_variant,911,2052,female,12.881
medium_variant,911,2053,female,12.637
medium_variant,911,2054,female,12.389
medium_variant,911,2055,female,12.139
medium_variant,911,2056,female,11.897
medium_variant,911,2057,female,11.658
medium_variant,911,2058,female,11.42
medium_variant,911,2059,female,11.181
medium_variant,911,2060,female,10.939
medium_variant,911,2061,female,10.716
medium_variant,911,2062,female,10.494
medium_variant,911,2063,female,10.272
medium_variant,911,2064,female,10.046
medium_variant,911,2065,female,9.813
medium_variant,911,2066,female,9.593
medium_variant,911,2067,female,9.373
medium_variant,911,2068,female,9.152
medium_variant,911,2069,female,8.931
medium_variant,911,2070,female,8.708
medium_variant,911,2071,female,8.505
medium_variant,911,2072,female,8.304
medium_variant,911,2073,female,8.104
medium_variant,911,2074,female,7.907
medium_variant,911,2075,female,7.711
medium_variant,911,2076,female,7.536
medium_variant,911,2077,female,7.364
medium_variant,911,2078,female,7.195
medium_variant,911,2079,female,7.027
medium_variant,911,2080,female,6.86
medium_variant,911,2081,female,6.713
medium_variant,911,2082,female,6.568
medium_variant,911,2083,female,6.424
medium_variant,911,2084,female,6.281
medium_variant,911,2085,female,6.139
medium_variant,911,2086,female,6.015
medium_variant,911,2087,female,5.891
medium_variant,911,2088,female,5.769
medium_variant,911,2089,female,5.646
medium_variant,911,2090,female,5.524
medium_variant,911,2091,female,5.417
medium_variant,911,2092,female,5.31
medium_variant,911,2093,female,5.204
medium_variant,911,2094,female,5.097
medium_variant,911,2095,female,4.991
medium_variant,911,2096,female,4.899
medium_variant,911,2097,female,4.808
medium_variant,911,2098,female,4.716
medium_variant,911,2099,female,4.624
medium_variant,911,2100,female,4.533
