variant,region,year,gender,potentialsupport1664_65
medium_variant,923,2054,female,1.853
medium_variant,923,2055,female,1.829
medium_variant,923,2056,female,1.814
medium_variant,923,2057,female,1.808
medium_variant,923,2058,female,1.81
medium_variant,923,2059,female,1.818
medium_variant,923,2060,female,1.833
medium_variant,923,2061,female,1.855
medium_variant,923,2062,female,1.884
medium_variant,923,2063,female,1.917
medium_variant,923,2064,female,1.951
medium_variant,923,2065,female,1.985
medium_variant,923,2066,female,2.021
medium_variant,923,2067,female,2.056
medium_variant,923,2068,female,2.088
medium_variant,923,2069,female,2.116
medium_variant,923,2070,female,2.141
medium_variant,923,2071,female,2.161
medium_variant,923,2072,female,2.176
medium_variant,923,2073,female,2.184
medium_variant,923,2074,female,2.189
medium_variant,923,2075,female,2.19
medium_variant,923,2076,female,2.186
medium_variant,923,2077,female,2.177
medium_variant,923,2078,female,2.165
medium_variant,923,2079,female,2.152
medium_variant,923,2080,female,2.139
medium_variant,923,2081,female,2.126
medium_variant,923,2082,female,2.111
medium_variant,923,2083,female,2.096
medium_variant,923,2084,female,2.083
medium_variant,923,2085,female,2.072
medium_variant,923,2086,female,2.062
medium_variant,923,2087,female,2.053
medium_variant,923,2088,female,2.045
medium_variant,923,2089,female,2.039
medium_variant,923,2090,female,2.033
medium_variant,923,2091,female,2.035
medium_variant,923,2092,female,2.037
medium_variant,923,2093,female,2.04
medium_variant,923,2094,female,2.043
medium_variant,923,2095,female,2.045
medium_variant,923,2096,female,2.056
medium_variant,923,2097,female,2.065
medium_variant,923,2098,female,2.073
medium_variant,923,2099,female,2.079
medium_variant,923,2100,female,2.083
