variant,region,year,gender,potentialsupport1664_65
medium_variant,926,2057,female,1.719
medium_variant,926,2058,female,1.718
medium_variant,926,2059,female,1.716
medium_variant,926,2060,female,1.713
medium_variant,926,2061,female,1.717
medium_variant,926,2062,female,1.718
medium_variant,926,2063,female,1.718
medium_variant,926,2064,female,1.715
medium_variant,926,2065,female,1.712
medium_variant,926,2066,female,1.715
medium_variant,926,2067,female,1.715
medium_variant,926,2068,female,1.714
medium_variant,926,2069,female,1.71
medium_variant,926,2070,female,1.704
medium_variant,926,2071,female,1.707
medium_variant,926,2072,female,1.708
medium_variant,926,2073,female,1.707
medium_variant,926,2074,female,1.702
medium_variant,926,2075,female,1.695
medium_variant,926,2076,female,1.698
medium_variant,926,2077,female,1.698
medium_variant,926,2078,female,1.694
medium_variant,926,2079,female,1.689
medium_variant,926,2080,female,1.682
medium_variant,926,2081,female,1.682
medium_variant,926,2082,female,1.68
medium_variant,926,2083,female,1.675
medium_variant,926,2084,female,1.668
medium_variant,926,2085,female,1.658
medium_variant,926,2086,female,1.657
medium_variant,926,2087,female,1.653
medium_variant,926,2088,female,1.648
medium_variant,926,2089,female,1.639
medium_variant,926,2090,female,1.629
medium_variant,926,2091,female,1.627
medium_variant,926,2092,female,1.622
medium_variant,926,2093,female,1.616
medium_variant,926,2094,female,1.608
medium_variant,926,2095,female,1.598
medium_variant,926,2096,female,1.596
medium_variant,926,2097,female,1.593
medium_variant,926,2098,female,1.587
medium_variant,926,2099,female,1.579
medium_variant,926,2100,female,1.569
