variant,region,year,gender,potentialsupport1664_65
medium_variant,954,2037,male,5.158
medium_variant,954,2038,male,5.104
medium_variant,954,2039,male,5.068
medium_variant,954,2040,male,5.047
medium_variant,954,2041,male,5.042
medium_variant,954,2042,male,5.053
medium_variant,954,2043,male,5.071
medium_variant,954,2044,male,5.082
medium_variant,954,2045,male,5.08
medium_variant,954,2046,male,5.062
medium_variant,954,2047,male,5.033
medium_variant,954,2048,male,4.995
medium_variant,954,2049,male,4.953
medium_variant,954,2050,male,4.907
medium_variant,954,2051,male,4.856
medium_variant,954,2052,male,4.801
medium_variant,954,2053,male,4.743
medium_variant,954,2054,male,4.684
medium_variant,954,2055,male,4.624
medium_variant,954,2056,male,4.564
medium_variant,954,2057,male,4.503
medium_variant,954,2058,male,4.438
medium_variant,954,2059,male,4.365
medium_variant,954,2060,male,4.283
medium_variant,954,2061,male,4.194
medium_variant,954,2062,male,4.098
medium_variant,954,2063,male,3.998
medium_variant,954,2064,male,3.903
medium_variant,954,2065,male,3.815
medium_variant,954,2066,male,3.735
medium_variant,954,2067,male,3.66
medium_variant,954,2068,male,3.59
medium_variant,954,2069,male,3.522
medium_variant,954,2070,male,3.457
medium_variant,954,2071,male,3.398
medium_variant,954,2072,male,3.343
medium_variant,954,2073,male,3.29
medium_variant,954,2074,male,3.24
medium_variant,954,2075,male,3.193
medium_variant,954,2076,male,3.154
medium_variant,954,2077,male,3.117
medium_variant,954,2078,male,3.081
medium_variant,954,2079,male,3.048
medium_variant,954,2080,male,3.016
medium_variant,954,2081,male,2.989
medium_variant,954,2082,male,2.964
medium_variant,954,2083,male,2.938
medium_variant,954,2084,male,2.913
medium_variant,954,2085,male,2.888
medium_variant,954,2086,male,2.867
medium_variant,954,2087,male,2.846
medium_variant,954,2088,male,2.824
medium_variant,954,2089,male,2.801
medium_variant,954,2090,male,2.778
medium_variant,954,2091,male,2.758
medium_variant,954,2092,male,2.738
medium_variant,954,2093,male,2.716
medium_variant,954,2094,male,2.693
medium_variant,954,2095,male,2.669
medium_variant,954,2096,male,2.649
medium_variant,954,2097,male,2.627
medium_variant,954,2098,male,2.604
medium_variant,954,2099,male,2.58
medium_variant,954,2100,male,2.554
estimates,954,1950,female,13.126
estimates,954,1951,female,13.265
estimates,954,1952,female,13.407
estimates,954,1953,female,13.552
estimates,954,1954,female,13.716
estimates,954,1955,female,13.888
estimates,954,1956,female,13.945
estimates,954,1957,female,14.001
estimates,954,1958,female,14.047
estimates,954,1959,female,14.106
estimates,954,1960,female,14.181
estimates,954,1961,female,14.321
estimates,954,1962,female,14.485
estimates,954,1963,female,14.664
estimates,954,1964,female,14.843
estimates,954,1965,female,15.038
estimates,954,1966,female,15.218
estimates,954,1967,female,15.411
estimates,954,1968,female,15.611
estimates,954,1969,female,15.798
estimates,954,1970,female,16.001
estimates,954,1971,female,15.888
estimates,954,1972,female,15.717
estimates,954,1973,female,15.495
estimates,954,1974,female,15.247
estimates,954,1975,female,14.959
estimates,954,1976,female,15.11
estimates,954,1977,female,15.255
estimates,954,1978,female,15.39
estimates,954,1979,female,15.486
estimates,954,1980,female,15.572
estimates,954,1981,female,15.557
estimates,954,1982,female,15.528
estimates,954,1983,female,15.47
estimates,954,1984,female,15.387
estimates,954,1985,female,15.283
estimates,954,1986,female,15.24
estimates,954,1987,female,15.211
estimates,954,1988,female,15.205
estimates,954,1989,female,15.202
estimates,954,1990,female,15.172
estimates,954,1991,female,15.054
estimates,954,1992,female,14.959
estimates,954,1993,female,14.911
estimates,954,1994,female,14.928
estimates,954,1995,female,14.971
estimates,954,1996,female,14.968
estimates,954,1997,female,15
estimates,954,1998,female,15.036
estimates,954,1999,female,15.073
estimates,954,2000,female,15.078
estimates,954,2001,female,14.613
estimates,954,2002,female,14.161
estimates,954,2003,female,13.736
estimates,954,2004,female,13.377
estimates,954,2005,female,13.068
estimates,954,2006,female,12.775
estimates,954,2007,female,12.495
estimates,954,2008,female,12.206
estimates,954,2009,female,11.887
estimates,954,2010,female,11.518
estimates,954,2011,female,11.186
estimates,954,2012,female,10.831
estimates,954,2013,female,10.458
estimates,954,2014,female,10.076
estimates,954,2015,female,9.686
medium_variant,954,2015,female,9.686
medium_variant,954,2016,female,9.314
medium_variant,954,2017,female,8.941
medium_variant,954,2018,female,8.575
medium_variant,954,2019,female,8.23
medium_variant,954,2020,female,7.906
medium_variant,954,2021,female,7.618
medium_variant,954,2022,female,7.35
medium_variant,954,2023,female,7.094
medium_variant,954,2024,female,6.843
medium_variant,954,2025,female,6.594
medium_variant,954,2026,female,6.374
medium_variant,954,2027,female,6.157
medium_variant,954,2028,female,5.945
medium_variant,954,2029,female,5.742
medium_variant,954,2030,female,5.548
medium_variant,954,2031,female,5.38
medium_variant,954,2032,female,5.219
medium_variant,954,2033,female,5.066
medium_variant,954,2034,female,4.92
medium_variant,954,2035,female,4.778
medium_variant,954,2036,female,4.658
medium_variant,954,2037,female,4.541
medium_variant,954,2038,female,4.431
medium_variant,954,2039,female,4.33
medium_variant,954,2040,female,4.242
medium_variant,954,2041,female,4.177
medium_variant,954,2042,female,4.121
medium_variant,954,2043,female,4.072
medium_variant,954,2044,female,4.026
medium_variant,954,2045,female,3.981
medium_variant,954,2046,female,3.947
medium_variant,954,2047,female,3.913
medium_variant,954,2048,female,3.88
medium_variant,954,2049,female,3.846
medium_variant,954,2050,female,3.811
medium_variant,954,2051,female,3.785
medium_variant,954,2052,female,3.757
medium_variant,954,2053,female,3.725
medium_variant,954,2054,female,3.689
medium_variant,954,2055,female,3.65
medium_variant,954,2056,female,3.618
medium_variant,954,2057,female,3.581
medium_variant,954,2058,female,3.54
medium_variant,954,2059,female,3.492
medium_variant,954,2060,female,3.438
medium_variant,954,2061,female,3.388
medium_variant,954,2062,female,3.331
medium_variant,954,2063,female,3.27
medium_variant,954,2064,female,3.209
medium_variant,954,2065,female,3.15
medium_variant,954,2066,female,3.104
medium_variant,954,2067,female,3.059
medium_variant,954,2068,female,3.014
medium_variant,954,2069,female,2.969
medium_variant,954,2070,female,2.923
medium_variant,954,2071,female,2.885
medium_variant,954,2072,female,2.846
medium_variant,954,2073,female,2.807
medium_variant,954,2074,female,2.767
medium_variant,954,2075,female,2.729
medium_variant,954,2076,female,2.7
medium_variant,954,2077,female,2.672
medium_variant,954,2078,female,2.644
medium_variant,954,2079,female,2.614
medium_variant,954,2080,female,2.584
medium_variant,954,2081,female,2.563
medium_variant,954,2082,female,2.541
medium_variant,954,2083,female,2.517
medium_variant,954,2084,female,2.492
medium_variant,954,2085,female,2.466
medium_variant,954,2086,female,2.448
medium_variant,954,2087,female,2.429
medium_variant,954,2088,female,2.408
medium_variant,954,2089,female,2.385
medium_variant,954,2090,female,2.361
medium_variant,954,2091,female,2.346
medium_variant,954,2092,female,2.328
medium_variant,954,2093,female,2.308
medium_variant,954,2094,female,2.287
medium_variant,954,2095,female,2.264
medium_variant,954,2096,female,2.249
medium_variant,954,2097,female,2.231
medium_variant,954,2098,female,2.212
medium_variant,954,2099,female,2.191
medium_variant,954,2100,female,2.17
