variant,region,year,gender,potentialsupport1664_65
estimates,947,2010,female,15.823
estimates,947,2011,female,15.782
estimates,947,2012,female,15.76
estimates,947,2013,female,15.753
estimates,947,2014,female,15.758
estimates,947,2015,female,15.77
medium_variant,947,2015,female,15.77
medium_variant,947,2016,female,15.713
medium_variant,947,2017,female,15.68
medium_variant,947,2018,female,15.66
medium_variant,947,2019,female,15.646
medium_variant,947,2020,female,15.632
medium_variant,947,2021,female,15.558
medium_variant,947,2022,female,15.498
medium_variant,947,2023,female,15.448
medium_variant,947,2024,female,15.408
medium_variant,947,2025,female,15.374
medium_variant,947,2026,female,15.297
medium_variant,947,2027,female,15.236
medium_variant,947,2028,female,15.184
medium_variant,947,2029,female,15.135
medium_variant,947,2030,female,15.085
medium_variant,947,2031,female,14.999
medium_variant,947,2032,female,14.92
medium_variant,947,2033,female,14.84
medium_variant,947,2034,female,14.751
medium_variant,947,2035,female,14.647
medium_variant,947,2036,female,14.505
medium_variant,947,2037,female,14.36
medium_variant,947,2038,female,14.206
medium_variant,947,2039,female,14.04
medium_variant,947,2040,female,13.857
medium_variant,947,2041,female,13.647
medium_variant,947,2042,female,13.435
medium_variant,947,2043,female,13.217
medium_variant,947,2044,female,12.989
medium_variant,947,2045,female,12.748
medium_variant,947,2046,female,12.495
medium_variant,947,2047,female,12.243
medium_variant,947,2048,female,11.993
medium_variant,947,2049,female,11.746
medium_variant,947,2050,female,11.502
medium_variant,947,2051,female,11.267
medium_variant,947,2052,female,11.041
medium_variant,947,2053,female,10.821
medium_variant,947,2054,female,10.606
medium_variant,947,2055,female,10.394
medium_variant,947,2056,female,10.196
medium_variant,947,2057,female,10.004
medium_variant,947,2058,female,9.816
medium_variant,947,2059,female,9.628
medium_variant,947,2060,female,9.438
medium_variant,947,2061,female,9.261
medium_variant,947,2062,female,9.086
medium_variant,947,2063,female,8.912
medium_variant,947,2064,female,8.734
medium_variant,947,2065,female,8.553
medium_variant,947,2066,female,8.382
medium_variant,947,2067,female,8.212
medium_variant,947,2068,female,8.042
medium_variant,947,2069,female,7.871
medium_variant,947,2070,female,7.698
medium_variant,947,2071,female,7.54
medium_variant,947,2072,female,7.383
medium_variant,947,2073,female,7.228
medium_variant,947,2074,female,7.073
medium_variant,947,2075,female,6.918
medium_variant,947,2076,female,6.778
medium_variant,947,2077,female,6.639
medium_variant,947,2078,female,6.503
medium_variant,947,2079,female,6.368
medium_variant,947,2080,female,6.236
medium_variant,947,2081,female,6.118
medium_variant,947,2082,female,6.003
medium_variant,947,2083,female,5.889
medium_variant,947,2084,female,5.777
medium_variant,947,2085,female,5.666
medium_variant,947,2086,female,5.568
medium_variant,947,2087,female,5.473
medium_variant,947,2088,female,5.377
medium_variant,947,2089,female,5.282
medium_variant,947,2090,female,5.187
medium_variant,947,2091,female,5.104
medium_variant,947,2092,female,5.021
medium_variant,947,2093,female,4.938
medium_variant,947,2094,female,4.854
medium_variant,947,2095,female,4.769
medium_variant,947,2096,female,4.696
medium_variant,947,2097,female,4.621
medium_variant,947,2098,female,4.547
medium_variant,947,2099,female,4.471
medium_variant,947,2100,female,4.396
