variant,region,year,gender,potentialsupport1664_65
medium_variant,910,2085,male,5.806
medium_variant,910,2086,male,5.706
medium_variant,910,2087,male,5.609
medium_variant,910,2088,male,5.515
medium_variant,910,2089,male,5.422
medium_variant,910,2090,male,5.33
medium_variant,910,2091,male,5.246
medium_variant,910,2092,male,5.163
medium_variant,910,2093,male,5.082
medium_variant,910,2094,male,5.001
medium_variant,910,2095,male,4.921
medium_variant,910,2096,male,4.847
medium_variant,910,2097,male,4.775
medium_variant,910,2098,male,4.703
medium_variant,910,2099,male,4.632
medium_variant,910,2100,male,4.561
estimates,910,1950,female,16.109
estimates,910,1951,female,16.05
estimates,910,1952,female,16.067
estimates,910,1953,female,16.152
estimates,910,1954,female,16.297
estimates,910,1955,female,16.502
estimates,910,1956,female,16.424
estimates,910,1957,female,16.415
estimates,910,1958,female,16.466
estimates,910,1959,female,16.57
estimates,910,1960,female,16.72
estimates,910,1961,female,16.614
estimates,910,1962,female,16.574
estimates,910,1963,female,16.583
estimates,910,1964,female,16.624
estimates,910,1965,female,16.688
estimates,910,1966,female,16.562
estimates,910,1967,female,16.485
estimates,910,1968,female,16.452
estimates,910,1969,female,16.463
estimates,910,1970,female,16.512
estimates,910,1971,female,16.405
estimates,910,1972,female,16.355
estimates,910,1973,female,16.353
estimates,910,1974,female,16.392
estimates,910,1975,female,16.466
estimates,910,1976,female,16.379
estimates,910,1977,female,16.324
estimates,910,1978,female,16.287
estimates,910,1979,female,16.262
estimates,910,1980,female,16.253
estimates,910,1981,female,16.248
estimates,910,1982,female,16.295
estimates,910,1983,female,16.379
estimates,910,1984,female,16.483
estimates,910,1985,female,16.596
estimates,910,1986,female,16.55
estimates,910,1987,female,16.532
estimates,910,1988,female,16.542
estimates,910,1989,female,16.582
estimates,910,1990,female,16.65
estimates,910,1991,female,16.616
estimates,910,1992,female,16.633
estimates,910,1993,female,16.685
estimates,910,1994,female,16.752
estimates,910,1995,female,16.825
estimates,910,1996,female,16.662
estimates,910,1997,female,16.52
estimates,910,1998,female,16.405
estimates,910,1999,female,16.333
estimates,910,2000,female,16.31
estimates,910,2001,female,16.277
estimates,910,2002,female,16.294
estimates,910,2003,female,16.341
estimates,910,2004,female,16.393
estimates,910,2005,female,16.435
estimates,910,2006,female,16.352
estimates,910,2007,female,16.275
estimates,910,2008,female,16.202
estimates,910,2009,female,16.129
estimates,910,2010,female,16.054
estimates,910,2011,female,15.982
estimates,910,2012,female,15.914
estimates,910,2013,female,15.849
estimates,910,2014,female,15.789
estimates,910,2015,female,15.73
medium_variant,910,2015,female,15.73
medium_variant,910,2016,female,15.669
medium_variant,910,2017,female,15.62
medium_variant,910,2018,female,15.576
medium_variant,910,2019,female,15.531
medium_variant,910,2020,female,15.479
medium_variant,910,2021,female,15.415
medium_variant,910,2022,female,15.354
medium_variant,910,2023,female,15.296
medium_variant,910,2024,female,15.241
medium_variant,910,2025,female,15.19
medium_variant,910,2026,female,15.139
medium_variant,910,2027,female,15.093
medium_variant,910,2028,female,15.047
medium_variant,910,2029,female,14.995
medium_variant,910,2030,female,14.934
medium_variant,910,2031,female,14.861
medium_variant,910,2032,female,14.783
medium_variant,910,2033,female,14.691
medium_variant,910,2034,female,14.579
medium_variant,910,2035,female,14.442
medium_variant,910,2036,female,14.288
medium_variant,910,2037,female,14.117
medium_variant,910,2038,female,13.926
medium_variant,910,2039,female,13.711
medium_variant,910,2040,female,13.471
medium_variant,910,2041,female,13.221
medium_variant,910,2042,female,12.959
medium_variant,910,2043,female,12.683
medium_variant,910,2044,female,12.39
medium_variant,910,2045,female,12.082
medium_variant,910,2046,female,11.782
medium_variant,910,2047,female,11.477
medium_variant,910,2048,female,11.171
medium_variant,910,2049,female,10.868
medium_variant,910,2050,female,10.571
medium_variant,910,2051,female,10.303
medium_variant,910,2052,female,10.041
medium_variant,910,2053,female,9.784
medium_variant,910,2054,female,9.533
medium_variant,910,2055,female,9.286
medium_variant,910,2056,female,9.07
medium_variant,910,2057,female,8.858
medium_variant,910,2058,female,8.649
medium_variant,910,2059,female,8.441
medium_variant,910,2060,female,8.231
medium_variant,910,2061,female,8.048
medium_variant,910,2062,female,7.866
medium_variant,910,2063,female,7.683
medium_variant,910,2064,female,7.5
medium_variant,910,2065,female,7.315
medium_variant,910,2066,female,7.154
medium_variant,910,2067,female,6.994
medium_variant,910,2068,female,6.833
medium_variant,910,2069,female,6.673
medium_variant,910,2070,female,6.514
medium_variant,910,2071,female,6.378
medium_variant,910,2072,female,6.242
medium_variant,910,2073,female,6.107
medium_variant,910,2074,female,5.973
medium_variant,910,2075,female,5.839
medium_variant,910,2076,female,5.726
medium_variant,910,2077,female,5.613
medium_variant,910,2078,female,5.5
medium_variant,910,2079,female,5.388
medium_variant,910,2080,female,5.276
medium_variant,910,2081,female,5.182
medium_variant,910,2082,female,5.089
medium_variant,910,2083,female,4.995
medium_variant,910,2084,female,4.901
medium_variant,910,2085,female,4.808
medium_variant,910,2086,female,4.732
medium_variant,910,2087,female,4.655
medium_variant,910,2088,female,4.578
medium_variant,910,2089,female,4.5
medium_variant,910,2090,female,4.421
medium_variant,910,2091,female,4.358
medium_variant,910,2092,female,4.293
medium_variant,910,2093,female,4.227
medium_variant,910,2094,female,4.16
medium_variant,910,2095,female,4.092
medium_variant,910,2096,female,4.038
medium_variant,910,2097,female,3.981
medium_variant,910,2098,female,3.924
medium_variant,910,2099,female,3.865
medium_variant,910,2100,female,3.805
