variant,region,year,gender,potentialsupport1664_65
medium_variant,1501,2073,male,4.139
medium_variant,1501,2074,male,4.079
medium_variant,1501,2075,male,4.021
medium_variant,1501,2076,male,3.96
medium_variant,1501,2077,male,3.901
medium_variant,1501,2078,male,3.845
medium_variant,1501,2079,male,3.791
medium_variant,1501,2080,male,3.739
medium_variant,1501,2081,male,3.686
medium_variant,1501,2082,male,3.636
medium_variant,1501,2083,male,3.589
medium_variant,1501,2084,male,3.543
medium_variant,1501,2085,male,3.499
medium_variant,1501,2086,male,3.456
medium_variant,1501,2087,male,3.414
medium_variant,1501,2088,male,3.374
medium_variant,1501,2089,male,3.336
medium_variant,1501,2090,male,3.299
medium_variant,1501,2091,male,3.264
medium_variant,1501,2092,male,3.23
medium_variant,1501,2093,male,3.197
medium_variant,1501,2094,male,3.164
medium_variant,1501,2095,male,3.132
medium_variant,1501,2096,male,3.103
medium_variant,1501,2097,male,3.074
medium_variant,1501,2098,male,3.045
medium_variant,1501,2099,male,3.016
medium_variant,1501,2100,male,2.988
estimates,1501,1950,female,14.15
estimates,1501,1951,female,14.113
estimates,1501,1952,female,14.082
estimates,1501,1953,female,14.089
estimates,1501,1954,female,14.172
estimates,1501,1955,female,14.342
estimates,1501,1956,female,14.325
estimates,1501,1957,female,14.382
estimates,1501,1958,female,14.48
estimates,1501,1959,female,14.581
estimates,1501,1960,female,14.667
estimates,1501,1961,female,14.475
estimates,1501,1962,female,14.306
estimates,1501,1963,female,14.172
estimates,1501,1964,female,14.089
estimates,1501,1965,female,14.06
estimates,1501,1966,female,13.903
estimates,1501,1967,female,13.802
estimates,1501,1968,female,13.742
estimates,1501,1969,female,13.704
estimates,1501,1970,female,13.677
estimates,1501,1971,female,13.542
estimates,1501,1972,female,13.442
estimates,1501,1973,female,13.371
estimates,1501,1974,female,13.323
estimates,1501,1975,female,13.294
estimates,1501,1976,female,13.162
estimates,1501,1977,female,13.06
estimates,1501,1978,female,12.99
estimates,1501,1979,female,12.959
estimates,1501,1980,female,12.968
estimates,1501,1981,female,12.933
estimates,1501,1982,female,12.942
estimates,1501,1983,female,12.979
estimates,1501,1984,female,13.021
estimates,1501,1985,female,13.055
estimates,1501,1986,female,13.01
estimates,1501,1987,female,12.975
estimates,1501,1988,female,12.946
estimates,1501,1989,female,12.921
estimates,1501,1990,female,12.896
estimates,1501,1991,female,12.779
estimates,1501,1992,female,12.675
estimates,1501,1993,female,12.587
estimates,1501,1994,female,12.518
estimates,1501,1995,female,12.467
estimates,1501,1996,female,12.354
estimates,1501,1997,female,12.27
estimates,1501,1998,female,12.202
estimates,1501,1999,female,12.134
estimates,1501,2000,female,12.058
estimates,1501,2001,female,11.946
estimates,1501,2002,female,11.845
estimates,1501,2003,female,11.76
estimates,1501,2004,female,11.703
estimates,1501,2005,female,11.675
estimates,1501,2006,female,11.605
estimates,1501,2007,female,11.56
estimates,1501,2008,female,11.531
estimates,1501,2009,female,11.507
estimates,1501,2010,female,11.481
estimates,1501,2011,female,11.413
estimates,1501,2012,female,11.349
estimates,1501,2013,female,11.278
estimates,1501,2014,female,11.185
estimates,1501,2015,female,11.062
medium_variant,1501,2015,female,11.062
medium_variant,1501,2016,female,10.883
medium_variant,1501,2017,female,10.692
medium_variant,1501,2018,female,10.491
medium_variant,1501,2019,female,10.287
medium_variant,1501,2020,female,10.08
medium_variant,1501,2021,female,9.853
medium_variant,1501,2022,female,9.634
medium_variant,1501,2023,female,9.419
medium_variant,1501,2024,female,9.207
medium_variant,1501,2025,female,8.997
medium_variant,1501,2026,female,8.78
medium_variant,1501,2027,female,8.572
medium_variant,1501,2028,female,8.372
medium_variant,1501,2029,female,8.181
medium_variant,1501,2030,female,7.997
medium_variant,1501,2031,female,7.82
medium_variant,1501,2032,female,7.652
medium_variant,1501,2033,female,7.491
medium_variant,1501,2034,female,7.334
medium_variant,1501,2035,female,7.18
medium_variant,1501,2036,female,7.027
medium_variant,1501,2037,female,6.879
medium_variant,1501,2038,female,6.734
medium_variant,1501,2039,female,6.591
medium_variant,1501,2040,female,6.448
medium_variant,1501,2041,female,6.307
medium_variant,1501,2042,female,6.17
medium_variant,1501,2043,female,6.034
medium_variant,1501,2044,female,5.897
medium_variant,1501,2045,female,5.759
medium_variant,1501,2046,female,5.623
medium_variant,1501,2047,female,5.489
medium_variant,1501,2048,female,5.357
medium_variant,1501,2049,female,5.23
medium_variant,1501,2050,female,5.107
medium_variant,1501,2051,female,4.992
medium_variant,1501,2052,female,4.882
medium_variant,1501,2053,female,4.777
medium_variant,1501,2054,female,4.677
medium_variant,1501,2055,female,4.582
medium_variant,1501,2056,female,4.496
medium_variant,1501,2057,female,4.415
medium_variant,1501,2058,female,4.338
medium_variant,1501,2059,female,4.264
medium_variant,1501,2060,female,4.193
medium_variant,1501,2061,female,4.129
medium_variant,1501,2062,female,4.067
medium_variant,1501,2063,female,4.008
medium_variant,1501,2064,female,3.951
medium_variant,1501,2065,female,3.895
medium_variant,1501,2066,female,3.844
medium_variant,1501,2067,female,3.795
medium_variant,1501,2068,female,3.746
medium_variant,1501,2069,female,3.698
medium_variant,1501,2070,female,3.65
medium_variant,1501,2071,female,3.607
medium_variant,1501,2072,female,3.564
medium_variant,1501,2073,female,3.521
medium_variant,1501,2074,female,3.477
medium_variant,1501,2075,female,3.433
medium_variant,1501,2076,female,3.393
medium_variant,1501,2077,female,3.352
medium_variant,1501,2078,female,3.311
medium_variant,1501,2079,female,3.271
medium_variant,1501,2080,female,3.231
medium_variant,1501,2081,female,3.196
medium_variant,1501,2082,female,3.161
medium_variant,1501,2083,female,3.126
medium_variant,1501,2084,female,3.091
medium_variant,1501,2085,female,3.057
medium_variant,1501,2086,female,3.028
medium_variant,1501,2087,female,3
medium_variant,1501,2088,female,2.971
medium_variant,1501,2089,female,2.942
medium_variant,1501,2090,female,2.913
medium_variant,1501,2091,female,2.889
medium_variant,1501,2092,female,2.865
medium_variant,1501,2093,female,2.841
medium_variant,1501,2094,female,2.816
medium_variant,1501,2095,female,2.79
medium_variant,1501,2096,female,2.77
medium_variant,1501,2097,female,2.749
medium_variant,1501,2098,female,2.726
medium_variant,1501,2099,female,2.703
medium_variant,1501,2100,female,2.68
