variant,region,year,gender,potentialsupport1664_65
medium_variant,1500,2063,male,9.491
medium_variant,1500,2064,male,9.271
medium_variant,1500,2065,male,9.056
medium_variant,1500,2066,male,8.847
medium_variant,1500,2067,male,8.648
medium_variant,1500,2068,male,8.457
medium_variant,1500,2069,male,8.271
medium_variant,1500,2070,male,8.088
medium_variant,1500,2071,male,7.911
medium_variant,1500,2072,male,7.743
medium_variant,1500,2073,male,7.58
medium_variant,1500,2074,male,7.423
medium_variant,1500,2075,male,7.27
medium_variant,1500,2076,male,7.124
medium_variant,1500,2077,male,6.986
medium_variant,1500,2078,male,6.853
medium_variant,1500,2079,male,6.723
medium_variant,1500,2080,male,6.595
medium_variant,1500,2081,male,6.473
medium_variant,1500,2082,male,6.355
medium_variant,1500,2083,male,6.24
medium_variant,1500,2084,male,6.129
medium_variant,1500,2085,male,6.019
medium_variant,1500,2086,male,5.916
medium_variant,1500,2087,male,5.816
medium_variant,1500,2088,male,5.72
medium_variant,1500,2089,male,5.625
medium_variant,1500,2090,male,5.531
medium_variant,1500,2091,male,5.442
medium_variant,1500,2092,male,5.355
medium_variant,1500,2093,male,5.27
medium_variant,1500,2094,male,5.186
medium_variant,1500,2095,male,5.103
medium_variant,1500,2096,male,5.024
medium_variant,1500,2097,male,4.947
medium_variant,1500,2098,male,4.871
medium_variant,1500,2099,male,4.796
medium_variant,1500,2100,male,4.722
estimates,1500,1950,female,16.579
estimates,1500,1951,female,16.572
estimates,1500,1952,female,16.661
estimates,1500,1953,female,16.834
estimates,1500,1954,female,17.078
estimates,1500,1955,female,17.386
estimates,1500,1956,female,17.288
estimates,1500,1957,female,17.265
estimates,1500,1958,female,17.309
estimates,1500,1959,female,17.411
estimates,1500,1960,female,17.567
estimates,1500,1961,female,17.405
estimates,1500,1962,female,17.313
estimates,1500,1963,female,17.278
estimates,1500,1964,female,17.284
estimates,1500,1965,female,17.323
estimates,1500,1966,female,17.1
estimates,1500,1967,female,16.939
estimates,1500,1968,female,16.833
estimates,1500,1969,female,16.78
estimates,1500,1970,female,16.776
estimates,1500,1971,female,16.574
estimates,1500,1972,female,16.441
estimates,1500,1973,female,16.366
estimates,1500,1974,female,16.338
estimates,1500,1975,female,16.348
estimates,1500,1976,female,16.168
estimates,1500,1977,female,16.035
estimates,1500,1978,female,15.939
estimates,1500,1979,female,15.875
estimates,1500,1980,female,15.842
estimates,1500,1981,female,15.72
estimates,1500,1982,female,15.656
estimates,1500,1983,female,15.637
estimates,1500,1984,female,15.649
estimates,1500,1985,female,15.682
estimates,1500,1986,female,15.552
estimates,1500,1987,female,15.457
estimates,1500,1988,female,15.394
estimates,1500,1989,female,15.36
estimates,1500,1990,female,15.352
estimates,1500,1991,female,15.247
estimates,1500,1992,female,15.18
estimates,1500,1993,female,15.142
estimates,1500,1994,female,15.122
estimates,1500,1995,female,15.117
estimates,1500,1996,female,15.016
estimates,1500,1997,female,14.95
estimates,1500,1998,female,14.91
estimates,1500,1999,female,14.894
estimates,1500,2000,female,14.9
estimates,1500,2001,female,14.84
estimates,1500,2002,female,14.814
estimates,1500,2003,female,14.809
estimates,1500,2004,female,14.811
estimates,1500,2005,female,14.812
estimates,1500,2006,female,14.708
estimates,1500,2007,female,14.62
estimates,1500,2008,female,14.546
estimates,1500,2009,female,14.488
estimates,1500,2010,female,14.443
estimates,1500,2011,female,14.386
estimates,1500,2012,female,14.344
estimates,1500,2013,female,14.316
estimates,1500,2014,female,14.303
estimates,1500,2015,female,14.303
medium_variant,1500,2015,female,14.303
medium_variant,1500,2016,female,14.299
medium_variant,1500,2017,female,14.32
medium_variant,1500,2018,female,14.35
medium_variant,1500,2019,female,14.369
medium_variant,1500,2020,female,14.363
medium_variant,1500,2021,female,14.314
medium_variant,1500,2022,female,14.254
medium_variant,1500,2023,female,14.189
medium_variant,1500,2024,female,14.131
medium_variant,1500,2025,female,14.081
medium_variant,1500,2026,female,14.016
medium_variant,1500,2027,female,13.965
medium_variant,1500,2028,female,13.914
medium_variant,1500,2029,female,13.852
medium_variant,1500,2030,female,13.77
medium_variant,1500,2031,female,13.659
medium_variant,1500,2032,female,13.541
medium_variant,1500,2033,female,13.415
medium_variant,1500,2034,female,13.28
medium_variant,1500,2035,female,13.136
medium_variant,1500,2036,female,12.978
medium_variant,1500,2037,female,12.816
medium_variant,1500,2038,female,12.652
medium_variant,1500,2039,female,12.489
medium_variant,1500,2040,female,12.329
medium_variant,1500,2041,female,12.174
medium_variant,1500,2042,female,12.027
medium_variant,1500,2043,female,11.873
medium_variant,1500,2044,female,11.696
medium_variant,1500,2045,female,11.487
medium_variant,1500,2046,female,11.267
medium_variant,1500,2047,female,11.03
medium_variant,1500,2048,female,10.786
medium_variant,1500,2049,female,10.546
medium_variant,1500,2050,female,10.316
medium_variant,1500,2051,female,10.109
medium_variant,1500,2052,female,9.911
medium_variant,1500,2053,female,9.716
medium_variant,1500,2054,female,9.519
medium_variant,1500,2055,female,9.316
medium_variant,1500,2056,female,9.127
medium_variant,1500,2057,female,8.938
medium_variant,1500,2058,female,8.748
medium_variant,1500,2059,female,8.557
medium_variant,1500,2060,female,8.364
medium_variant,1500,2061,female,8.19
medium_variant,1500,2062,female,8.016
medium_variant,1500,2063,female,7.843
medium_variant,1500,2064,female,7.67
medium_variant,1500,2065,female,7.496
medium_variant,1500,2066,female,7.341
medium_variant,1500,2067,female,7.187
medium_variant,1500,2068,female,7.034
medium_variant,1500,2069,female,6.882
medium_variant,1500,2070,female,6.73
medium_variant,1500,2071,female,6.597
medium_variant,1500,2072,female,6.465
medium_variant,1500,2073,female,6.335
medium_variant,1500,2074,female,6.205
medium_variant,1500,2075,female,6.076
medium_variant,1500,2076,female,5.966
medium_variant,1500,2077,female,5.856
medium_variant,1500,2078,female,5.748
medium_variant,1500,2079,female,5.639
medium_variant,1500,2080,female,5.53
medium_variant,1500,2081,female,5.436
medium_variant,1500,2082,female,5.342
medium_variant,1500,2083,female,5.248
medium_variant,1500,2084,female,5.153
medium_variant,1500,2085,female,5.058
medium_variant,1500,2086,female,4.979
medium_variant,1500,2087,female,4.899
medium_variant,1500,2088,female,4.818
medium_variant,1500,2089,female,4.737
medium_variant,1500,2090,female,4.656
medium_variant,1500,2091,female,4.587
medium_variant,1500,2092,female,4.518
medium_variant,1500,2093,female,4.447
medium_variant,1500,2094,female,4.376
medium_variant,1500,2095,female,4.304
medium_variant,1500,2096,female,4.243
medium_variant,1500,2097,female,4.182
medium_variant,1500,2098,female,4.12
medium_variant,1500,2099,female,4.057
medium_variant,1500,2100,female,3.993
