variant,continent,year,gender,dependencyratio2064
medium_variant,905,2026,male,75.066
medium_variant,905,2027,male,76.061
medium_variant,905,2028,male,77
medium_variant,905,2029,male,77.835
medium_variant,905,2030,male,78.546
medium_variant,905,2031,male,79.156
medium_variant,905,2032,male,79.645
medium_variant,905,2033,male,80.031
medium_variant,905,2034,male,80.348
medium_variant,905,2035,male,80.617
medium_variant,905,2036,male,80.854
medium_variant,905,2037,male,81.05
medium_variant,905,2038,male,81.194
medium_variant,905,2039,male,81.256
medium_variant,905,2040,male,81.22
medium_variant,905,2041,male,81.119
medium_variant,905,2042,male,80.938
medium_variant,905,2043,male,80.733
medium_variant,905,2044,male,80.582
medium_variant,905,2045,male,80.536
medium_variant,905,2046,male,80.606
medium_variant,905,2047,male,80.79
medium_variant,905,2048,male,81.058
medium_variant,905,2049,male,81.345
medium_variant,905,2050,male,81.607
medium_variant,905,2051,male,81.856
medium_variant,905,2052,male,82.1
medium_variant,905,2053,male,82.371
medium_variant,905,2054,male,82.715
medium_variant,905,2055,male,83.152
medium_variant,905,2056,male,83.684
medium_variant,905,2057,male,84.333
medium_variant,905,2058,male,85.022
medium_variant,905,2059,male,85.641
medium_variant,905,2060,male,86.131
medium_variant,905,2061,male,86.477
medium_variant,905,2062,male,86.711
medium_variant,905,2063,male,86.882
medium_variant,905,2064,male,87.054
medium_variant,905,2065,male,87.255
medium_variant,905,2066,male,87.385
medium_variant,905,2067,male,87.558
medium_variant,905,2068,male,87.759
medium_variant,905,2069,male,87.976
medium_variant,905,2070,male,88.213
medium_variant,905,2071,male,88.372
medium_variant,905,2072,male,88.57
medium_variant,905,2073,male,88.801
medium_variant,905,2074,male,89.037
medium_variant,905,2075,male,89.245
medium_variant,905,2076,male,89.282
medium_variant,905,2077,male,89.326
medium_variant,905,2078,male,89.381
medium_variant,905,2079,male,89.465
medium_variant,905,2080,male,89.605
medium_variant,905,2081,male,89.659
medium_variant,905,2082,male,89.781
medium_variant,905,2083,male,89.979
medium_variant,905,2084,male,90.235
medium_variant,905,2085,male,90.52
medium_variant,905,2086,male,90.671
medium_variant,905,2087,male,90.899
medium_variant,905,2088,male,91.169
medium_variant,905,2089,male,91.454
medium_variant,905,2090,male,91.759
medium_variant,905,2091,male,91.929
medium_variant,905,2092,male,92.129
medium_variant,905,2093,male,92.37
medium_variant,905,2094,male,92.658
medium_variant,905,2095,male,92.978
medium_variant,905,2096,male,93.103
medium_variant,905,2097,male,93.286
medium_variant,905,2098,male,93.514
medium_variant,905,2099,male,93.774
medium_variant,905,2100,male,94.057
estimates,905,1950,female,73.794
estimates,905,1951,female,75.176
estimates,905,1952,female,76.551
estimates,905,1953,female,78.138
estimates,905,1954,female,79.958
estimates,905,1955,female,81.931
estimates,905,1956,female,83.655
estimates,905,1957,female,85.448
estimates,905,1958,female,87.153
estimates,905,1959,female,88.647
estimates,905,1960,female,89.896
estimates,905,1961,female,91.638
estimates,905,1962,female,92.998
estimates,905,1963,female,93.932
estimates,905,1964,female,94.413
estimates,905,1965,female,94.434
estimates,905,1966,female,94.133
estimates,905,1967,female,93.4
estimates,905,1968,female,92.393
estimates,905,1969,female,91.306
estimates,905,1970,female,90.233
estimates,905,1971,female,88.968
estimates,905,1972,female,87.848
estimates,905,1973,female,86.763
estimates,905,1974,female,85.541
estimates,905,1975,female,84.109
estimates,905,1976,female,82.746
estimates,905,1977,female,81.202
estimates,905,1978,female,79.583
estimates,905,1979,female,78.019
estimates,905,1980,female,76.576
estimates,905,1981,female,75.384
estimates,905,1982,female,74.267
estimates,905,1983,female,73.297
estimates,905,1984,female,72.52
estimates,905,1985,female,71.945
estimates,905,1986,female,71.705
estimates,905,1987,female,71.598
estimates,905,1988,female,71.603
estimates,905,1989,female,71.675
estimates,905,1990,female,71.767
estimates,905,1991,female,71.886
estimates,905,1992,female,72.027
estimates,905,1993,female,72.15
estimates,905,1994,female,72.186
estimates,905,1995,female,72.099
estimates,905,1996,female,72.015
estimates,905,1997,female,71.732
estimates,905,1998,female,71.336
estimates,905,1999,female,70.911
estimates,905,2000,female,70.483
estimates,905,2001,female,69.889
estimates,905,2002,female,69.364
estimates,905,2003,female,68.862
estimates,905,2004,female,68.33
estimates,905,2005,female,67.773
estimates,905,2006,female,67.611
estimates,905,2007,female,67.408
estimates,905,2008,female,67.232
estimates,905,2009,female,67.157
estimates,905,2010,female,67.211
estimates,905,2011,female,67.432
estimates,905,2012,female,67.639
estimates,905,2013,female,67.85
estimates,905,2014,female,68.124
estimates,905,2015,female,68.529
medium_variant,905,2015,female,68.529
medium_variant,905,2016,female,69.137
medium_variant,905,2017,female,69.992
medium_variant,905,2018,female,71.018
medium_variant,905,2019,female,72.099
medium_variant,905,2020,female,73.172
medium_variant,905,2021,female,74.419
medium_variant,905,2022,female,75.618
medium_variant,905,2023,female,76.785
medium_variant,905,2024,female,77.957
medium_variant,905,2025,female,79.138
medium_variant,905,2026,female,80.249
medium_variant,905,2027,female,81.352
medium_variant,905,2028,female,82.409
medium_variant,905,2029,female,83.357
medium_variant,905,2030,female,84.167
medium_variant,905,2031,female,84.784
medium_variant,905,2032,female,85.262
medium_variant,905,2033,female,85.64
medium_variant,905,2034,female,85.976
medium_variant,905,2035,female,86.303
medium_variant,905,2036,female,86.53
medium_variant,905,2037,female,86.761
medium_variant,905,2038,female,86.968
medium_variant,905,2039,female,87.097
medium_variant,905,2040,female,87.114
medium_variant,905,2041,female,86.958
medium_variant,905,2042,female,86.721
medium_variant,905,2043,female,86.462
medium_variant,905,2044,female,86.274
medium_variant,905,2045,female,86.218
medium_variant,905,2046,female,86.205
medium_variant,905,2047,female,86.339
medium_variant,905,2048,female,86.578
medium_variant,905,2049,female,86.841
medium_variant,905,2050,female,87.07
medium_variant,905,2051,female,87.191
medium_variant,905,2052,female,87.308
medium_variant,905,2053,female,87.455
medium_variant,905,2054,female,87.682
medium_variant,905,2055,female,88.015
medium_variant,905,2056,female,88.376
medium_variant,905,2057,female,88.874
medium_variant,905,2058,female,89.426
medium_variant,905,2059,female,89.928
medium_variant,905,2060,female,90.331
medium_variant,905,2061,female,90.548
medium_variant,905,2062,female,90.673
medium_variant,905,2063,female,90.768
medium_variant,905,2064,female,90.904
medium_variant,905,2065,female,91.104
medium_variant,905,2066,female,91.189
medium_variant,905,2067,female,91.354
medium_variant,905,2068,female,91.569
medium_variant,905,2069,female,91.814
medium_variant,905,2070,female,92.096
medium_variant,905,2071,female,92.26
medium_variant,905,2072,female,92.472
medium_variant,905,2073,female,92.739
medium_variant,905,2074,female,93.035
medium_variant,905,2075,female,93.319
medium_variant,905,2076,female,93.376
medium_variant,905,2077,female,93.458
medium_variant,905,2078,female,93.556
medium_variant,905,2079,female,93.689
medium_variant,905,2080,female,93.892
medium_variant,905,2081,female,93.964
medium_variant,905,2082,female,94.108
medium_variant,905,2083,female,94.344
medium_variant,905,2084,female,94.66
medium_variant,905,2085,female,95.025
medium_variant,905,2086,female,95.196
medium_variant,905,2087,female,95.456
medium_variant,905,2088,female,95.764
medium_variant,905,2089,female,96.095
medium_variant,905,2090,female,96.463
medium_variant,905,2091,female,96.647
medium_variant,905,2092,female,96.863
medium_variant,905,2093,female,97.134
medium_variant,905,2094,female,97.472
medium_variant,905,2095,female,97.863
medium_variant,905,2096,female,97.995
medium_variant,905,2097,female,98.198
medium_variant,905,2098,female,98.458
medium_variant,905,2099,female,98.756
medium_variant,905,2100,female,99.087
