variant,continent,year,gender,dependencyratio2064
estimates,903,1992,female,136.839
estimates,903,1993,female,136.114
estimates,903,1994,female,135.184
estimates,903,1995,female,134.1
estimates,903,1996,female,133.683
estimates,903,1997,female,133.092
estimates,903,1998,female,132.334
estimates,903,1999,female,131.409
estimates,903,2000,female,130.332
estimates,903,2001,female,129.707
estimates,903,2002,female,128.907
estimates,903,2003,female,127.978
estimates,903,2004,female,126.974
estimates,903,2005,female,125.938
estimates,903,2006,female,125.244
estimates,903,2007,female,124.438
estimates,903,2008,female,123.595
estimates,903,2009,female,122.79
estimates,903,2010,female,122.062
estimates,903,2011,female,121.549
estimates,903,2012,female,121.072
estimates,903,2013,female,120.61
estimates,903,2014,female,120.111
estimates,903,2015,female,119.546
medium_variant,903,2015,female,119.546
medium_variant,903,2016,female,119.223
medium_variant,903,2017,female,118.739
medium_variant,903,2018,female,118.139
medium_variant,903,2019,female,117.475
medium_variant,903,2020,female,116.766
medium_variant,903,2021,female,116.083
medium_variant,903,2022,female,115.365
medium_variant,903,2023,female,114.582
medium_variant,903,2024,female,113.7
medium_variant,903,2025,female,112.714
medium_variant,903,2026,female,111.851
medium_variant,903,2027,female,110.886
medium_variant,903,2028,female,109.829
medium_variant,903,2029,female,108.698
medium_variant,903,2030,female,107.505
medium_variant,903,2031,female,106.409
medium_variant,903,2032,female,105.238
medium_variant,903,2033,female,104.038
medium_variant,903,2034,female,102.852
medium_variant,903,2035,female,101.708
medium_variant,903,2036,female,100.727
medium_variant,903,2037,female,99.761
medium_variant,903,2038,female,98.822
medium_variant,903,2039,female,97.918
medium_variant,903,2040,female,97.051
medium_variant,903,2041,female,96.319
medium_variant,903,2042,female,95.598
medium_variant,903,2043,female,94.895
medium_variant,903,2044,female,94.216
medium_variant,903,2045,female,93.561
medium_variant,903,2046,female,93
medium_variant,903,2047,female,92.442
medium_variant,903,2048,female,91.885
medium_variant,903,2049,female,91.323
medium_variant,903,2050,female,90.752
medium_variant,903,2051,female,90.239
medium_variant,903,2052,female,89.705
medium_variant,903,2053,female,89.152
medium_variant,903,2054,female,88.583
medium_variant,903,2055,female,87.998
medium_variant,903,2056,female,87.454
medium_variant,903,2057,female,86.884
medium_variant,903,2058,female,86.301
medium_variant,903,2059,female,85.713
medium_variant,903,2060,female,85.131
medium_variant,903,2061,female,84.595
medium_variant,903,2062,female,84.052
medium_variant,903,2063,female,83.515
medium_variant,903,2064,female,82.997
medium_variant,903,2065,female,82.507
medium_variant,903,2066,female,82.076
medium_variant,903,2067,female,81.66
medium_variant,903,2068,female,81.264
medium_variant,903,2069,female,80.895
medium_variant,903,2070,female,80.555
medium_variant,903,2071,female,80.266
medium_variant,903,2072,female,79.991
medium_variant,903,2073,female,79.738
medium_variant,903,2074,female,79.517
medium_variant,903,2075,female,79.329
medium_variant,903,2076,female,79.186
medium_variant,903,2077,female,79.064
medium_variant,903,2078,female,78.957
medium_variant,903,2079,female,78.859
medium_variant,903,2080,female,78.765
medium_variant,903,2081,female,78.677
medium_variant,903,2082,female,78.584
medium_variant,903,2083,female,78.492
medium_variant,903,2084,female,78.403
medium_variant,903,2085,female,78.323
medium_variant,903,2086,female,78.242
medium_variant,903,2087,female,78.16
medium_variant,903,2088,female,78.082
medium_variant,903,2089,female,78.014
medium_variant,903,2090,female,77.96
medium_variant,903,2091,female,77.901
medium_variant,903,2092,female,77.847
medium_variant,903,2093,female,77.804
medium_variant,903,2094,female,77.779
medium_variant,903,2095,female,77.775
medium_variant,903,2096,female,77.764
medium_variant,903,2097,female,77.767
medium_variant,903,2098,female,77.789
medium_variant,903,2099,female,77.833
medium_variant,903,2100,female,77.9
