variant,continent,year,gender,dependencyratio2064
medium_variant,909,2083,male,82.99
medium_variant,909,2084,male,83.29
medium_variant,909,2085,male,83.595
medium_variant,909,2086,male,83.841
medium_variant,909,2087,male,84.105
medium_variant,909,2088,male,84.377
medium_variant,909,2089,male,84.655
medium_variant,909,2090,male,84.94
medium_variant,909,2091,male,85.166
medium_variant,909,2092,male,85.402
medium_variant,909,2093,male,85.649
medium_variant,909,2094,male,85.908
medium_variant,909,2095,male,86.181
medium_variant,909,2096,male,86.367
medium_variant,909,2097,male,86.567
medium_variant,909,2098,male,86.785
medium_variant,909,2099,male,87.026
medium_variant,909,2100,male,87.293
estimates,909,1950,female,81.891
estimates,909,1951,female,83.426
estimates,909,1952,female,84.905
estimates,909,1953,female,86.57
estimates,909,1954,female,88.383
estimates,909,1955,female,90.199
estimates,909,1956,female,91.835
estimates,909,1957,female,93.516
estimates,909,1958,female,95.073
estimates,909,1959,female,96.393
estimates,909,1960,female,97.466
estimates,909,1961,female,98.823
estimates,909,1962,female,99.835
estimates,909,1963,female,100.51
estimates,909,1964,female,100.867
estimates,909,1965,female,100.916
estimates,909,1966,female,100.715
estimates,909,1967,female,100.067
estimates,909,1968,female,99.117
estimates,909,1969,female,98.096
estimates,909,1970,female,97.179
estimates,909,1971,female,96.772
estimates,909,1972,female,96.529
estimates,909,1973,female,96.249
estimates,909,1974,female,95.707
estimates,909,1975,female,94.849
estimates,909,1976,female,94.555
estimates,909,1977,female,93.805
estimates,909,1978,female,92.808
estimates,909,1979,female,91.824
estimates,909,1980,female,90.966
estimates,909,1981,female,89.629
estimates,909,1982,female,88.576
estimates,909,1983,female,87.716
estimates,909,1984,female,86.892
estimates,909,1985,female,86.053
estimates,909,1986,female,85.532
estimates,909,1987,female,84.89
estimates,909,1988,female,84.191
estimates,909,1989,female,83.498
estimates,909,1990,female,82.811
estimates,909,1991,female,82.055
estimates,909,1992,female,81.301
estimates,909,1993,female,80.581
estimates,909,1994,female,79.911
estimates,909,1995,female,79.307
estimates,909,1996,female,78.819
estimates,909,1997,female,78.392
estimates,909,1998,female,78.03
estimates,909,1999,female,77.713
estimates,909,2000,female,77.404
estimates,909,2001,female,77.008
estimates,909,2002,female,76.541
estimates,909,2003,female,76.026
estimates,909,2004,female,75.519
estimates,909,2005,female,75.085
estimates,909,2006,female,74.799
estimates,909,2007,female,74.544
estimates,909,2008,female,74.308
estimates,909,2009,female,74.08
estimates,909,2010,female,73.872
estimates,909,2011,female,74.061
estimates,909,2012,female,74.199
estimates,909,2013,female,74.314
estimates,909,2014,female,74.447
estimates,909,2015,female,74.618
medium_variant,909,2015,female,74.618
medium_variant,909,2016,female,75.002
medium_variant,909,2017,female,75.487
medium_variant,909,2018,female,76.034
medium_variant,909,2019,female,76.585
medium_variant,909,2020,female,77.114
medium_variant,909,2021,female,77.794
medium_variant,909,2022,female,78.432
medium_variant,909,2023,female,79.031
medium_variant,909,2024,female,79.606
medium_variant,909,2025,female,80.156
medium_variant,909,2026,female,80.656
medium_variant,909,2027,female,81.144
medium_variant,909,2028,female,81.59
medium_variant,909,2029,female,81.947
medium_variant,909,2030,female,82.198
medium_variant,909,2031,female,82.373
medium_variant,909,2032,female,82.441
medium_variant,909,2033,female,82.45
medium_variant,909,2034,female,82.483
medium_variant,909,2035,female,82.584
medium_variant,909,2036,female,82.721
medium_variant,909,2037,female,82.93
medium_variant,909,2038,female,83.162
medium_variant,909,2039,female,83.325
medium_variant,909,2040,female,83.362
medium_variant,909,2041,female,83.26
medium_variant,909,2042,female,83.068
medium_variant,909,2043,female,82.84
medium_variant,909,2044,female,82.664
medium_variant,909,2045,female,82.606
medium_variant,909,2046,female,82.627
medium_variant,909,2047,female,82.753
medium_variant,909,2048,female,82.966
medium_variant,909,2049,female,83.217
medium_variant,909,2050,female,83.469
medium_variant,909,2051,female,83.664
medium_variant,909,2052,female,83.879
medium_variant,909,2053,female,84.112
medium_variant,909,2054,female,84.356
medium_variant,909,2055,female,84.602
medium_variant,909,2056,female,84.788
medium_variant,909,2057,female,84.995
medium_variant,909,2058,female,85.194
medium_variant,909,2059,female,85.363
medium_variant,909,2060,female,85.504
medium_variant,909,2061,female,85.547
medium_variant,909,2062,female,85.561
medium_variant,909,2063,female,85.577
medium_variant,909,2064,female,85.611
medium_variant,909,2065,female,85.653
medium_variant,909,2066,female,85.595
medium_variant,909,2067,female,85.575
medium_variant,909,2068,female,85.573
medium_variant,909,2069,female,85.6
medium_variant,909,2070,female,85.694
medium_variant,909,2071,female,85.757
medium_variant,909,2072,female,85.874
medium_variant,909,2073,female,86.07
medium_variant,909,2074,female,86.339
medium_variant,909,2075,female,86.645
medium_variant,909,2076,female,86.82
medium_variant,909,2077,female,87.05
medium_variant,909,2078,female,87.319
medium_variant,909,2079,female,87.623
medium_variant,909,2080,female,87.978
medium_variant,909,2081,female,88.248
medium_variant,909,2082,female,88.569
medium_variant,909,2083,female,88.941
medium_variant,909,2084,female,89.351
medium_variant,909,2085,female,89.788
medium_variant,909,2086,female,90.089
medium_variant,909,2087,female,90.418
medium_variant,909,2088,female,90.771
medium_variant,909,2089,female,91.151
medium_variant,909,2090,female,91.561
medium_variant,909,2091,female,91.83
medium_variant,909,2092,female,92.121
medium_variant,909,2093,female,92.441
medium_variant,909,2094,female,92.794
medium_variant,909,2095,female,93.179
medium_variant,909,2096,female,93.399
medium_variant,909,2097,female,93.651
medium_variant,909,2098,female,93.94
medium_variant,909,2099,female,94.268
medium_variant,909,2100,female,94.633
