variant,continent,year,gender,dependencyratio2064
medium_variant,904,2053,male,73.183
medium_variant,904,2054,male,73.826
medium_variant,904,2055,male,74.489
medium_variant,904,2056,male,75.084
medium_variant,904,2057,male,75.698
medium_variant,904,2058,male,76.338
medium_variant,904,2059,male,77.014
medium_variant,904,2060,male,77.729
medium_variant,904,2061,male,78.374
medium_variant,904,2062,male,79.058
medium_variant,904,2063,male,79.779
medium_variant,904,2064,male,80.531
medium_variant,904,2065,male,81.309
medium_variant,904,2066,male,81.978
medium_variant,904,2067,male,82.679
medium_variant,904,2068,male,83.4
medium_variant,904,2069,male,84.118
medium_variant,904,2070,male,84.815
medium_variant,904,2071,male,85.338
medium_variant,904,2072,male,85.847
medium_variant,904,2073,male,86.36
medium_variant,904,2074,male,86.898
medium_variant,904,2075,male,87.475
medium_variant,904,2076,male,87.917
medium_variant,904,2077,male,88.411
medium_variant,904,2078,male,88.951
medium_variant,904,2079,male,89.525
medium_variant,904,2080,male,90.12
medium_variant,904,2081,male,90.551
medium_variant,904,2082,male,91.027
medium_variant,904,2083,male,91.541
medium_variant,904,2084,male,92.084
medium_variant,904,2085,male,92.651
medium_variant,904,2086,male,93.036
medium_variant,904,2087,male,93.462
medium_variant,904,2088,male,93.926
medium_variant,904,2089,male,94.422
medium_variant,904,2090,male,94.939
medium_variant,904,2091,male,95.244
medium_variant,904,2092,male,95.594
medium_variant,904,2093,male,95.985
medium_variant,904,2094,male,96.406
medium_variant,904,2095,male,96.851
medium_variant,904,2096,male,97.08
medium_variant,904,2097,male,97.361
medium_variant,904,2098,male,97.692
medium_variant,904,2099,male,98.062
medium_variant,904,2100,male,98.465
estimates,904,1950,female,115.31
estimates,904,1951,female,116.041
estimates,904,1952,female,116.937
estimates,904,1953,female,117.83
estimates,904,1954,female,118.571
estimates,904,1955,female,119.133
estimates,904,1956,female,120.476
estimates,904,1957,female,121.45
estimates,904,1958,female,122.262
estimates,904,1959,female,123.126
estimates,904,1960,female,124.139
estimates,904,1961,female,125.315
estimates,904,1962,female,126.652
estimates,904,1963,female,127.987
estimates,904,1964,female,129.073
estimates,904,1965,female,129.791
estimates,904,1966,female,130.908
estimates,904,1967,female,131.5
estimates,904,1968,female,131.675
estimates,904,1969,female,131.586
estimates,904,1970,female,131.302
estimates,904,1971,female,130.754
estimates,904,1972,female,130.05
estimates,904,1973,female,129.198
estimates,904,1974,female,128.192
estimates,904,1975,female,127.056
estimates,904,1976,female,126.089
estimates,904,1977,female,125.013
estimates,904,1978,female,123.815
estimates,904,1979,female,122.463
estimates,904,1980,female,120.942
estimates,904,1981,female,119.431
estimates,904,1982,female,117.734
estimates,904,1983,female,115.956
estimates,904,1984,female,114.202
estimates,904,1985,female,112.515
estimates,904,1986,female,110.875
estimates,904,1987,female,109.263
estimates,904,1988,female,107.687
estimates,904,1989,female,106.13
estimates,904,1990,female,104.578
estimates,904,1991,female,103.051
estimates,904,1992,female,101.513
estimates,904,1993,female,99.966
estimates,904,1994,female,98.41
estimates,904,1995,female,96.849
estimates,904,1996,female,95.381
estimates,904,1997,female,93.943
estimates,904,1998,female,92.519
estimates,904,1999,female,91.09
estimates,904,2000,female,89.649
estimates,904,2001,female,88.26
estimates,904,2002,female,86.846
estimates,904,2003,female,85.44
estimates,904,2004,female,84.071
estimates,904,2005,female,82.747
estimates,904,2006,female,81.409
estimates,904,2007,female,80.079
estimates,904,2008,female,78.788
estimates,904,2009,female,77.579
estimates,904,2010,female,76.476
estimates,904,2011,female,75.394
estimates,904,2012,female,74.466
estimates,904,2013,female,73.648
estimates,904,2014,female,72.883
estimates,904,2015,female,72.147
medium_variant,904,2015,female,72.147
medium_variant,904,2016,female,71.559
medium_variant,904,2017,female,70.967
medium_variant,904,2018,female,70.399
medium_variant,904,2019,female,69.891
medium_variant,904,2020,female,69.455
medium_variant,904,2021,female,69.025
medium_variant,904,2022,female,68.652
medium_variant,904,2023,female,68.358
medium_variant,904,2024,female,68.161
medium_variant,904,2025,female,68.073
medium_variant,904,2026,female,68.065
medium_variant,904,2027,female,68.163
medium_variant,904,2028,female,68.34
medium_variant,904,2029,female,68.552
medium_variant,904,2030,female,68.775
medium_variant,904,2031,female,68.957
medium_variant,904,2032,female,69.151
medium_variant,904,2033,female,69.363
medium_variant,904,2034,female,69.599
medium_variant,904,2035,female,69.867
medium_variant,904,2036,female,70.092
medium_variant,904,2037,female,70.341
medium_variant,904,2038,female,70.628
medium_variant,904,2039,female,70.971
medium_variant,904,2040,female,71.381
medium_variant,904,2041,female,71.758
medium_variant,904,2042,female,72.196
medium_variant,904,2043,female,72.701
medium_variant,904,2044,female,73.269
medium_variant,904,2045,female,73.897
medium_variant,904,2046,female,74.465
medium_variant,904,2047,female,75.096
medium_variant,904,2048,female,75.783
medium_variant,904,2049,female,76.511
medium_variant,904,2050,female,77.275
medium_variant,904,2051,female,77.937
medium_variant,904,2052,female,78.635
medium_variant,904,2053,female,79.372
medium_variant,904,2054,female,80.144
medium_variant,904,2055,female,80.945
medium_variant,904,2056,female,81.602
medium_variant,904,2057,female,82.292
medium_variant,904,2058,female,83.021
medium_variant,904,2059,female,83.794
medium_variant,904,2060,female,84.621
medium_variant,904,2061,female,85.312
medium_variant,904,2062,female,86.059
medium_variant,904,2063,female,86.86
medium_variant,904,2064,female,87.708
medium_variant,904,2065,female,88.597
medium_variant,904,2066,female,89.299
medium_variant,904,2067,female,90.05
medium_variant,904,2068,female,90.838
medium_variant,904,2069,female,91.637
medium_variant,904,2070,female,92.427
medium_variant,904,2071,female,92.957
medium_variant,904,2072,female,93.488
medium_variant,904,2073,female,94.036
medium_variant,904,2074,female,94.626
medium_variant,904,2075,female,95.273
medium_variant,904,2076,female,95.708
medium_variant,904,2077,female,96.216
medium_variant,904,2078,female,96.789
medium_variant,904,2079,female,97.414
medium_variant,904,2080,female,98.08
medium_variant,904,2081,female,98.502
medium_variant,904,2082,female,98.984
medium_variant,904,2083,female,99.523
medium_variant,904,2084,female,100.112
medium_variant,904,2085,female,100.748
medium_variant,904,2086,female,101.11
medium_variant,904,2087,female,101.528
medium_variant,904,2088,female,102.005
medium_variant,904,2089,female,102.535
medium_variant,904,2090,female,103.111
medium_variant,904,2091,female,103.389
medium_variant,904,2092,female,103.729
medium_variant,904,2093,female,104.128
medium_variant,904,2094,female,104.576
medium_variant,904,2095,female,105.07
medium_variant,904,2096,female,105.259
medium_variant,904,2097,female,105.514
medium_variant,904,2098,female,105.835
medium_variant,904,2099,female,106.217
medium_variant,904,2100,female,106.658
