variant,continent,year,gender,dependencyratio2064
medium_variant,908,2058,male,89.251
medium_variant,908,2059,male,89.266
medium_variant,908,2060,male,89.135
medium_variant,908,2061,male,88.942
medium_variant,908,2062,male,88.646
medium_variant,908,2063,male,88.273
medium_variant,908,2064,male,87.861
medium_variant,908,2065,male,87.444
medium_variant,908,2066,male,87.094
medium_variant,908,2067,male,86.764
medium_variant,908,2068,male,86.474
medium_variant,908,2069,male,86.252
medium_variant,908,2070,male,86.114
medium_variant,908,2071,male,86.108
medium_variant,908,2072,male,86.204
medium_variant,908,2073,male,86.387
medium_variant,908,2074,male,86.632
medium_variant,908,2075,male,86.915
medium_variant,908,2076,male,87.254
medium_variant,908,2077,male,87.648
medium_variant,908,2078,male,88.084
medium_variant,908,2079,male,88.54
medium_variant,908,2080,male,89.003
medium_variant,908,2081,male,89.448
medium_variant,908,2082,male,89.917
medium_variant,908,2083,male,90.396
medium_variant,908,2084,male,90.864
medium_variant,908,2085,male,91.31
medium_variant,908,2086,male,91.657
medium_variant,908,2087,male,92.002
medium_variant,908,2088,male,92.333
medium_variant,908,2089,male,92.638
medium_variant,908,2090,male,92.911
medium_variant,908,2091,male,93.038
medium_variant,908,2092,male,93.151
medium_variant,908,2093,male,93.256
medium_variant,908,2094,male,93.357
medium_variant,908,2095,male,93.459
medium_variant,908,2096,male,93.419
medium_variant,908,2097,male,93.399
medium_variant,908,2098,male,93.41
medium_variant,908,2099,male,93.464
medium_variant,908,2100,male,93.567
estimates,908,1950,female,70.088
estimates,908,1951,female,70.418
estimates,908,1952,female,70.45
estimates,908,1953,female,70.639
estimates,908,1954,female,70.933
estimates,908,1955,female,71.15
estimates,908,1956,female,71.048
estimates,908,1957,female,70.957
estimates,908,1958,female,70.915
estimates,908,1959,female,71.067
estimates,908,1960,female,71.525
estimates,908,1961,female,72.369
estimates,908,1962,female,73.473
estimates,908,1963,female,74.694
estimates,908,1964,female,75.824
estimates,908,1965,female,76.71
estimates,908,1966,female,77.399
estimates,908,1967,female,77.814
estimates,908,1968,female,78.026
estimates,908,1969,female,78.162
estimates,908,1970,female,78.309
estimates,908,1971,female,78.377
estimates,908,1972,female,78.408
estimates,908,1973,female,78.399
estimates,908,1974,female,78.335
estimates,908,1975,female,78.209
estimates,908,1976,female,78.275
estimates,908,1977,female,78.27
estimates,908,1978,female,78.116
estimates,908,1979,female,77.694
estimates,908,1980,female,76.953
estimates,908,1981,female,75.987
estimates,908,1982,female,74.733
estimates,908,1983,female,73.403
estimates,908,1984,female,72.271
estimates,908,1985,female,71.488
estimates,908,1986,female,71.203
estimates,908,1987,female,71.183
estimates,908,1988,female,71.335
estimates,908,1989,female,71.507
estimates,908,1990,female,71.598
estimates,908,1991,female,71.735
estimates,908,1992,female,71.758
estimates,908,1993,female,71.67
estimates,908,1994,female,71.474
estimates,908,1995,female,71.165
estimates,908,1996,female,70.658
estimates,908,1997,female,70.078
estimates,908,1998,female,69.458
estimates,908,1999,female,68.856
estimates,908,2000,female,68.323
estimates,908,2001,female,68.06
estimates,908,2002,female,67.857
estimates,908,2003,female,67.641
estimates,908,2004,female,67.289
estimates,908,2005,female,66.73
estimates,908,2006,female,66.2
estimates,908,2007,female,65.52
estimates,908,2008,female,64.822
estimates,908,2009,female,64.28
estimates,908,2010,female,63.989
estimates,908,2011,female,64.02
estimates,908,2012,female,64.204
estimates,908,2013,female,64.561
estimates,908,2014,female,65.099
estimates,908,2015,female,65.814
medium_variant,908,2015,female,65.814
medium_variant,908,2016,female,66.677
medium_variant,908,2017,female,67.762
medium_variant,908,2018,female,68.987
medium_variant,908,2019,female,70.247
medium_variant,908,2020,female,71.486
medium_variant,908,2021,female,72.764
medium_variant,908,2022,female,74.028
medium_variant,908,2023,female,75.266
medium_variant,908,2024,female,76.482
medium_variant,908,2025,female,77.678
medium_variant,908,2026,female,78.855
medium_variant,908,2027,female,79.991
medium_variant,908,2028,female,81.075
medium_variant,908,2029,female,82.08
medium_variant,908,2030,female,82.985
medium_variant,908,2031,female,83.744
medium_variant,908,2032,female,84.431
medium_variant,908,2033,female,85.056
medium_variant,908,2034,female,85.654
medium_variant,908,2035,female,86.27
medium_variant,908,2036,female,86.852
medium_variant,908,2037,female,87.453
medium_variant,908,2038,female,88.091
medium_variant,908,2039,female,88.765
medium_variant,908,2040,female,89.464
medium_variant,908,2041,female,90.102
medium_variant,908,2042,female,90.781
medium_variant,908,2043,female,91.502
medium_variant,908,2044,female,92.271
medium_variant,908,2045,female,93.102
medium_variant,908,2046,female,93.917
medium_variant,908,2047,female,94.79
medium_variant,908,2048,female,95.727
medium_variant,908,2049,female,96.726
medium_variant,908,2050,female,97.772
medium_variant,908,2051,female,98.742
medium_variant,908,2052,female,99.776
medium_variant,908,2053,female,100.81
medium_variant,908,2054,female,101.739
medium_variant,908,2055,female,102.495
medium_variant,908,2056,female,102.934
medium_variant,908,2057,female,103.243
medium_variant,908,2058,female,103.406
medium_variant,908,2059,female,103.422
medium_variant,908,2060,female,103.303
medium_variant,908,2061,female,102.9
medium_variant,908,2062,female,102.4
medium_variant,908,2063,female,101.841
medium_variant,908,2064,female,101.279
medium_variant,908,2065,female,100.756
medium_variant,908,2066,female,100.103
medium_variant,908,2067,female,99.521
medium_variant,908,2068,female,99.031
medium_variant,908,2069,female,98.658
medium_variant,908,2070,female,98.419
medium_variant,908,2071,female,98.147
medium_variant,908,2072,female,98.033
medium_variant,908,2073,female,98.061
medium_variant,908,2074,female,98.198
medium_variant,908,2075,female,98.417
medium_variant,908,2076,female,98.553
medium_variant,908,2077,female,98.791
medium_variant,908,2078,female,99.117
medium_variant,908,2079,female,99.506
medium_variant,908,2080,female,99.939
medium_variant,908,2081,female,100.246
medium_variant,908,2082,female,100.623
medium_variant,908,2083,female,101.045
medium_variant,908,2084,female,101.49
medium_variant,908,2085,female,101.944
medium_variant,908,2086,female,102.207
medium_variant,908,2087,female,102.498
medium_variant,908,2088,female,102.804
medium_variant,908,2089,female,103.114
medium_variant,908,2090,female,103.428
medium_variant,908,2091,female,103.484
medium_variant,908,2092,female,103.551
medium_variant,908,2093,female,103.634
medium_variant,908,2094,female,103.746
medium_variant,908,2095,female,103.89
medium_variant,908,2096,female,103.763
medium_variant,908,2097,female,103.685
medium_variant,908,2098,female,103.669
medium_variant,908,2099,female,103.722
medium_variant,908,2100,female,103.848
