variant,continent,year,gender,dependencyratio2064
medium_variant,935,2069,male,78.5
medium_variant,935,2070,male,78.735
medium_variant,935,2071,male,79.009
medium_variant,935,2072,male,79.302
medium_variant,935,2073,male,79.627
medium_variant,935,2074,male,79.996
medium_variant,935,2075,male,80.413
medium_variant,935,2076,male,80.853
medium_variant,935,2077,male,81.33
medium_variant,935,2078,male,81.844
medium_variant,935,2079,male,82.379
medium_variant,935,2080,male,82.911
medium_variant,935,2081,male,83.423
medium_variant,935,2082,male,83.95
medium_variant,935,2083,male,84.469
medium_variant,935,2084,male,84.956
medium_variant,935,2085,male,85.406
medium_variant,935,2086,male,85.821
medium_variant,935,2087,male,86.208
medium_variant,935,2088,male,86.573
medium_variant,935,2089,male,86.926
medium_variant,935,2090,male,87.273
medium_variant,935,2091,male,87.561
medium_variant,935,2092,male,87.842
medium_variant,935,2093,male,88.125
medium_variant,935,2094,male,88.421
medium_variant,935,2095,male,88.734
medium_variant,935,2096,male,88.957
medium_variant,935,2097,male,89.21
medium_variant,935,2098,male,89.497
medium_variant,935,2099,male,89.81
medium_variant,935,2100,male,90.136
estimates,935,1950,female,102.988
estimates,935,1951,female,104.43
estimates,935,1952,female,105.966
estimates,935,1953,female,107.083
estimates,935,1954,female,107.62
estimates,935,1955,female,107.719
estimates,935,1956,female,109.062
estimates,935,1957,female,109.618
estimates,935,1958,female,109.897
estimates,935,1959,female,110.337
estimates,935,1960,female,111.094
estimates,935,1961,female,112.064
estimates,935,1962,female,113.569
estimates,935,1963,female,115.289
estimates,935,1964,female,116.781
estimates,935,1965,female,117.876
estimates,935,1966,female,119.775
estimates,935,1967,female,121.205
estimates,935,1968,female,122.173
estimates,935,1969,female,122.688
estimates,935,1970,female,122.723
estimates,935,1971,female,122.726
estimates,935,1972,female,122.032
estimates,935,1973,female,120.919
estimates,935,1974,female,119.679
estimates,935,1975,female,118.461
estimates,935,1976,female,117.483
estimates,935,1977,female,116.451
estimates,935,1978,female,115.322
estimates,935,1979,female,114.041
estimates,935,1980,female,112.607
estimates,935,1981,female,111.132
estimates,935,1982,female,109.704
estimates,935,1983,female,108.227
estimates,935,1984,female,106.6
estimates,935,1985,female,104.817
estimates,935,1986,female,103.458
estimates,935,1987,female,101.906
estimates,935,1988,female,100.253
estimates,935,1989,female,98.56
estimates,935,1990,female,96.841
estimates,935,1991,female,95.549
estimates,935,1992,female,93.958
estimates,935,1993,female,92.279
estimates,935,1994,female,90.749
estimates,935,1995,female,89.457
estimates,935,1996,female,88.021
estimates,935,1997,female,86.914
estimates,935,1998,female,85.957
estimates,935,1999,female,84.925
estimates,935,2000,female,83.733
estimates,935,2001,female,82.701
estimates,935,2002,female,81.592
estimates,935,2003,female,80.372
estimates,935,2004,female,79.013
estimates,935,2005,female,77.506
estimates,935,2006,female,75.988
estimates,935,2007,female,74.297
estimates,935,2008,female,72.588
estimates,935,2009,female,71.039
estimates,935,2010,female,69.738
estimates,935,2011,female,68.681
estimates,935,2012,female,67.805
estimates,935,2013,female,67.118
estimates,935,2014,female,66.611
estimates,935,2015,female,66.271
medium_variant,935,2015,female,66.271
medium_variant,935,2016,female,66.156
medium_variant,935,2017,female,66.182
medium_variant,935,2018,female,66.3
medium_variant,935,2019,female,66.441
medium_variant,935,2020,female,66.559
medium_variant,935,2021,female,66.658
medium_variant,935,2022,female,66.728
medium_variant,935,2023,female,66.79
medium_variant,935,2024,female,66.875
medium_variant,935,2025,female,67.003
medium_variant,935,2026,female,67.173
medium_variant,935,2027,female,67.372
medium_variant,935,2028,female,67.601
medium_variant,935,2029,female,67.865
medium_variant,935,2030,female,68.166
medium_variant,935,2031,female,68.526
medium_variant,935,2032,female,68.905
medium_variant,935,2033,female,69.301
medium_variant,935,2034,female,69.707
medium_variant,935,2035,female,70.118
medium_variant,935,2036,female,70.531
medium_variant,935,2037,female,70.936
medium_variant,935,2038,female,71.333
medium_variant,935,2039,female,71.711
medium_variant,935,2040,female,72.067
medium_variant,935,2041,female,72.37
medium_variant,935,2042,female,72.641
medium_variant,935,2043,female,72.915
medium_variant,935,2044,female,73.233
medium_variant,935,2045,female,73.619
medium_variant,935,2046,female,74.034
medium_variant,935,2047,female,74.497
medium_variant,935,2048,female,75.025
medium_variant,935,2049,female,75.643
medium_variant,935,2050,female,76.369
medium_variant,935,2051,female,77.158
medium_variant,935,2052,female,78.04
medium_variant,935,2053,female,78.974
medium_variant,935,2054,female,79.884
medium_variant,935,2055,female,80.715
medium_variant,935,2056,female,81.407
medium_variant,935,2057,female,82.011
medium_variant,935,2058,female,82.533
medium_variant,935,2059,female,82.982
medium_variant,935,2060,female,83.362
medium_variant,935,2061,female,83.606
medium_variant,935,2062,female,83.781
medium_variant,935,2063,female,83.908
medium_variant,935,2064,female,84.015
medium_variant,935,2065,female,84.126
medium_variant,935,2066,female,84.187
medium_variant,935,2067,female,84.263
medium_variant,935,2068,female,84.36
medium_variant,935,2069,female,84.487
medium_variant,935,2070,female,84.656
medium_variant,935,2071,female,84.791
medium_variant,935,2072,female,84.962
medium_variant,935,2073,female,85.187
medium_variant,935,2074,female,85.478
medium_variant,935,2075,female,85.835
medium_variant,935,2076,female,86.146
medium_variant,935,2077,female,86.517
medium_variant,935,2078,female,86.95
medium_variant,935,2079,female,87.422
medium_variant,935,2080,female,87.909
medium_variant,935,2081,female,88.308
medium_variant,935,2082,female,88.746
medium_variant,935,2083,female,89.196
medium_variant,935,2084,female,89.629
medium_variant,935,2085,female,90.044
medium_variant,935,2086,female,90.358
medium_variant,935,2087,female,90.659
medium_variant,935,2088,female,90.959
medium_variant,935,2089,female,91.269
medium_variant,935,2090,female,91.593
medium_variant,935,2091,female,91.794
medium_variant,935,2092,female,92.006
medium_variant,935,2093,female,92.241
medium_variant,935,2094,female,92.508
medium_variant,935,2095,female,92.809
medium_variant,935,2096,female,92.966
medium_variant,935,2097,female,93.174
medium_variant,935,2098,female,93.437
medium_variant,935,2099,female,93.742
medium_variant,935,2100,female,94.074
