continent,variant,freq,year,populationgrowthrate
905,Low_variant,5yearly,2090,-0.482
905,Medium_variant,5yearly,2090,0.211
905,No_change,5yearly,2090,-0.004
905,Zero_migration,5yearly,2090,-0.134
905,Constant_fertility,5yearly,2095,0.124
905,Constant_mortality,5yearly,2095,0.048
905,High_variant,5yearly,2095,0.804
905,Instant_replacement,5yearly,2095,0.392
905,Low_variant,5yearly,2095,-0.516
905,Medium_variant,5yearly,2095,0.195
905,No_change,5yearly,2095,-0.03
905,Zero_migration,5yearly,2095,-0.123
