continent,variant,freq,year,populationgrowthrate
903,constantmortality,5yearly,2040,1.538
903,highvariant,5yearly,2040,2.214
903,instantreplacement,5yearly,2040,0.964
903,lowvariant,5yearly,2040,1.552
903,mediumvariant,5yearly,2040,1.893
903,nochange,5yearly,2040,2.539
903,zeromigration,5yearly,2040,1.915
903,constantfertility,5yearly,2045,2.961
903,constantmortality,5yearly,2045,1.371
903,highvariant,5yearly,2045,2.13
903,instantreplacement,5yearly,2045,0.784
903,lowvariant,5yearly,2045,1.388
903,mediumvariant,5yearly,2045,1.769
903,nochange,5yearly,2045,2.551
903,zeromigration,5yearly,2045,1.789
903,constantfertility,5yearly,2050,3.011
903,constantmortality,5yearly,2050,1.208
903,highvariant,5yearly,2050,2.036
903,instantreplacement,5yearly,2050,0.67
903,lowvariant,5yearly,2050,1.23
903,mediumvariant,5yearly,2050,1.644
903,nochange,5yearly,2050,2.564
903,zeromigration,5yearly,2050,1.662
903,constantfertility,5yearly,2055,3.057
903,constantmortality,5yearly,2055,1.054
903,highvariant,5yearly,2055,1.933
903,instantreplacement,5yearly,2055,0.604
903,lowvariant,5yearly,2055,1.085
903,mediumvariant,5yearly,2055,1.522
903,nochange,5yearly,2055,2.579
903,zeromigration,5yearly,2055,1.538
903,constantfertility,5yearly,2060,3.103
903,constantmortality,5yearly,2060,0.908
903,highvariant,5yearly,2060,1.831
903,instantreplacement,5yearly,2060,0.545
903,lowvariant,5yearly,2060,0.948
903,mediumvariant,5yearly,2060,1.406
903,nochange,5yearly,2060,2.597
903,zeromigration,5yearly,2060,1.419
903,constantfertility,5yearly,2065,3.149
903,constantmortality,5yearly,2065,0.769
903,highvariant,5yearly,2065,1.736
903,instantreplacement,5yearly,2065,0.457
903,lowvariant,5yearly,2065,0.815
903,mediumvariant,5yearly,2065,1.294
903,nochange,5yearly,2065,2.62
903,zeromigration,5yearly,2065,1.305
903,constantfertility,5yearly,2070,3.196
903,constantmortality,5yearly,2070,0.634
903,highvariant,5yearly,2070,1.649
903,instantreplacement,5yearly,2070,0.347
903,lowvariant,5yearly,2070,0.679
903,mediumvariant,5yearly,2070,1.184
903,nochange,5yearly,2070,2.645
903,zeromigration,5yearly,2070,1.194
903,constantfertility,5yearly,2075,3.241
903,constantmortality,5yearly,2075,0.502
903,highvariant,5yearly,2075,1.564
903,instantreplacement,5yearly,2075,0.244
903,lowvariant,5yearly,2075,0.542
903,mediumvariant,5yearly,2075,1.076
903,nochange,5yearly,2075,2.672
903,zeromigration,5yearly,2075,1.084
903,constantfertility,5yearly,2080,3.284
903,constantmortality,5yearly,2080,0.372
903,highvariant,5yearly,2080,1.48
903,instantreplacement,5yearly,2080,0.171
903,lowvariant,5yearly,2080,0.409
903,mediumvariant,5yearly,2080,0.971
903,nochange,5yearly,2080,2.697
903,zeromigration,5yearly,2080,0.978
903,constantfertility,5yearly,2085,3.324
903,constantmortality,5yearly,2085,0.249
903,highvariant,5yearly,2085,1.397
903,instantreplacement,5yearly,2085,0.135
903,lowvariant,5yearly,2085,0.283
903,mediumvariant,5yearly,2085,0.871
903,nochange,5yearly,2085,2.72
903,zeromigration,5yearly,2085,0.877
903,constantfertility,5yearly,2090,3.36
903,constantmortality,5yearly,2090,0.132
903,highvariant,5yearly,2090,1.314
903,instantreplacement,5yearly,2090,0.125
903,lowvariant,5yearly,2090,0.163
903,mediumvariant,5yearly,2090,0.774
903,nochange,5yearly,2090,2.742
903,zeromigration,5yearly,2090,0.78
903,constantfertility,5yearly,2095,3.394
903,constantmortality,5yearly,2095,0.025
903,highvariant,5yearly,2095,1.237
903,instantreplacement,5yearly,2095,0.136
903,lowvariant,5yearly,2095,0.05
903,mediumvariant,5yearly,2095,0.683
903,nochange,5yearly,2095,2.763
903,zeromigration,5yearly,2095,0.688
