continent,variant,freq,year,populationgrowthrate
909,no_change,5yearly,2060,0.923
909,zero_migration,5yearly,2060,0.2
909,constant_fertility,5yearly,2065,1.093
909,constant_mortality,5yearly,2065,0.336
909,high_variant,5yearly,2065,0.985
909,instant_replacement,5yearly,2065,0.599
909,low_variant,5yearly,2065,0.043
909,medium_variant,5yearly,2065,0.529
909,no_change,5yearly,2065,0.913
909,zero_migration,5yearly,2065,0.153
909,constant_fertility,5yearly,2070,1.098
909,constant_mortality,5yearly,2070,0.269
909,high_variant,5yearly,2070,0.945
909,instant_replacement,5yearly,2070,0.561
909,low_variant,5yearly,2070,-0.037
909,medium_variant,5yearly,2070,0.472
909,no_change,5yearly,2070,0.909
909,zero_migration,5yearly,2070,0.11
909,constant_fertility,5yearly,2075,1.108
909,constant_mortality,5yearly,2075,0.209
909,high_variant,5yearly,2075,0.919
909,instant_replacement,5yearly,2075,0.529
909,low_variant,5yearly,2075,-0.122
909,medium_variant,5yearly,2075,0.419
909,no_change,5yearly,2075,0.911
909,zero_migration,5yearly,2075,0.074
909,constant_fertility,5yearly,2080,1.117
909,constant_mortality,5yearly,2080,0.157
909,high_variant,5yearly,2080,0.893
909,instant_replacement,5yearly,2080,0.498
909,low_variant,5yearly,2080,-0.215
909,medium_variant,5yearly,2080,0.362
909,no_change,5yearly,2080,0.919
909,zero_migration,5yearly,2080,0.034
909,constant_fertility,5yearly,2085,1.135
909,constant_mortality,5yearly,2085,0.108
909,high_variant,5yearly,2085,0.87
909,instant_replacement,5yearly,2085,0.478
909,low_variant,5yearly,2085,-0.293
909,medium_variant,5yearly,2085,0.316
909,no_change,5yearly,2085,0.929
909,zero_migration,5yearly,2085,0.008
909,constant_fertility,5yearly,2090,1.159
909,constant_mortality,5yearly,2090,0.052
909,high_variant,5yearly,2090,0.843
909,instant_replacement,5yearly,2090,0.463
909,low_variant,5yearly,2090,-0.358
909,medium_variant,5yearly,2090,0.276
909,no_change,5yearly,2090,0.934
909,zero_migration,5yearly,2090,-0.011
909,constant_fertility,5yearly,2095,1.182
909,constant_mortality,5yearly,2095,-0.007
909,high_variant,5yearly,2095,0.81
909,instant_replacement,5yearly,2095,0.446
909,low_variant,5yearly,2095,-0.42
909,medium_variant,5yearly,2095,0.234
909,no_change,5yearly,2095,0.936
909,zero_migration,5yearly,2095,-0.032
