continent,variant,freq,year,populationgrowthrate
908,instantreplacement,5yearly,2080,0.276
908,lowvariant,5yearly,2080,-0.861
908,mediumvariant,5yearly,2080,-0.119
908,nochange,5yearly,2080,-0.545
908,zeromigration,5yearly,2080,-0.325
908,constantfertility,5yearly,2085,-0.366
908,constantmortality,5yearly,2085,-0.253
908,highvariant,5yearly,2085,0.571
908,instantreplacement,5yearly,2085,0.294
908,lowvariant,5yearly,2085,-0.882
908,mediumvariant,5yearly,2085,-0.101
908,nochange,5yearly,2085,-0.546
908,zeromigration,5yearly,2085,-0.292
908,constantfertility,5yearly,2090,-0.367
908,constantmortality,5yearly,2090,-0.266
908,highvariant,5yearly,2090,0.583
908,instantreplacement,5yearly,2090,0.282
908,lowvariant,5yearly,2090,-0.915
908,mediumvariant,5yearly,2090,-0.099
908,nochange,5yearly,2090,-0.562
908,zeromigration,5yearly,2090,-0.278
908,constantfertility,5yearly,2095,-0.38
908,constantmortality,5yearly,2095,-0.275
908,highvariant,5yearly,2095,0.58
908,instantreplacement,5yearly,2095,0.256
908,lowvariant,5yearly,2095,-0.949
908,mediumvariant,5yearly,2095,-0.104
908,nochange,5yearly,2095,-0.576
908,zeromigration,5yearly,2095,-0.272
