continent,variant,freq,year,populationgrowthrate
908,Zero_migration,5yearly,2075,-0.378
908,Constant_fertility,5yearly,2080,-0.379
908,Constant_mortality,5yearly,2080,-0.258
908,High_variant,5yearly,2080,0.531
908,Instant_replacement,5yearly,2080,0.276
908,Low_variant,5yearly,2080,-0.861
908,Medium_variant,5yearly,2080,-0.119
908,No_change,5yearly,2080,-0.545
908,Zero_migration,5yearly,2080,-0.325
908,Constant_fertility,5yearly,2085,-0.366
908,Constant_mortality,5yearly,2085,-0.253
908,High_variant,5yearly,2085,0.571
908,Instant_replacement,5yearly,2085,0.294
908,Low_variant,5yearly,2085,-0.882
908,Medium_variant,5yearly,2085,-0.101
908,No_change,5yearly,2085,-0.546
908,Zero_migration,5yearly,2085,-0.292
908,Constant_fertility,5yearly,2090,-0.367
908,Constant_mortality,5yearly,2090,-0.266
908,High_variant,5yearly,2090,0.583
908,Instant_replacement,5yearly,2090,0.282
908,Low_variant,5yearly,2090,-0.915
908,Medium_variant,5yearly,2090,-0.099
908,No_change,5yearly,2090,-0.562
908,Zero_migration,5yearly,2090,-0.278
908,Constant_fertility,5yearly,2095,-0.38
908,Constant_mortality,5yearly,2095,-0.275
908,High_variant,5yearly,2095,0.58
908,Instant_replacement,5yearly,2095,0.256
908,Low_variant,5yearly,2095,-0.949
908,Medium_variant,5yearly,2095,-0.104
908,No_change,5yearly,2095,-0.576
908,Zero_migration,5yearly,2095,-0.272
