global,year,variant,agebroad,sexratio_maleper100female
900,1965,Estimates,13_18,103.947731148266
900,1965,Estimates,13_19,103.910350360938
900,1965,Estimates,15plus,97.6786134552348
900,1965,Estimates,15_17,103.775230144632
900,1965,Estimates,15_24,103.783105202769
900,1965,Estimates,15_49,102.460696319479
900,1965,Estimates,15_59,100.971036324039
900,1965,Estimates,15_64,100.225222056414
900,1965,Estimates,16plus,97.4748291585931
900,1965,Estimates,17plus,97.2759124992488
900,1965,Estimates,18plus,97.0794277883207
900,1965,Estimates,18_23,103.773438690426
900,1965,Estimates,20plus,96.6729812820378
900,1965,Estimates,20_64,99.5735066420692
900,1965,Estimates,20_69,98.6988785962034
900,1965,Estimates,21plus,96.459421338072
900,1965,Estimates,25plus,95.5186567124678
900,1965,Estimates,25_49,101.722633481848
900,1965,Estimates,25_64,98.7845897346394
900,1965,Estimates,25_69,97.8013166956377
900,1965,Estimates,50plus,84.77331694257
900,1965,Estimates,60plus,77.7667082000393
900,1965,Estimates,65plus,72.8964722059629
900,1965,Estimates,70plus,67.6602064993005
900,1965,Estimates,75plus,62.3411946301328
900,1965,Estimates,80plus,56.6786954394734
900,1965,Estimates,85plus,51.6828177552942
900,1965,Estimates,90plus,44.9814832491137
900,1970,Estimates,total,100.424791656127
900,1970,Estimates,0_1,103.927976252816
900,1970,Estimates,0_4,104.055617353535
900,1970,Estimates,0_14,104.344798254754
900,1970,Estimates,0_17,104.362661969256
900,1970,Estimates,0_19,104.326681484207
900,1970,Estimates,0_24,104.113629323726
900,1970,Estimates,3_4,104.190442202212
900,1970,Estimates,3_5,104.230482801659
900,1970,Estimates,3_6,104.268553888702
900,1970,Estimates,4_5,104.272997276567
900,1970,Estimates,4_6,104.310665221613
900,1970,Estimates,5_10,104.469787216977
900,1970,Estimates,5_11,104.489869641667
900,1970,Estimates,5_14,104.52048892107
900,1970,Estimates,6_9,104.480546986494
900,1970,Estimates,6_10,104.50357337061
900,1970,Estimates,6_11,104.522078259566
900,1970,Estimates,6_12,104.535717305428
900,1970,Estimates,7_10,104.534159831448
900,1970,Estimates,7_12,104.562532110874
900,1970,Estimates,11_16,104.576991410705
900,1970,Estimates,11_17,104.55042585861
900,1970,Estimates,11_18,104.498477862752
900,1970,Estimates,12_14,104.601240210798
900,1970,Estimates,12_16,104.567385280065
900,1970,Estimates,12_17,104.537664021836
900,1970,Estimates,12_18,104.479474128831
900,1970,Estimates,13_17,104.519321913441
900,1970,Estimates,13_18,104.453798088595
900,1970,Estimates,13_19,104.357150783193
900,1970,Estimates,15plus,98.1339074152733
900,1970,Estimates,15_17,104.471448576618
900,1970,Estimates,15_24,103.634148432656
900,1970,Estimates,15_49,102.944598687112
900,1970,Estimates,15_59,101.700905485349
900,1970,Estimates,15_64,100.887478599075
900,1970,Estimates,16plus,97.9195278740774
900,1970,Estimates,17plus,97.6937524356334
900,1970,Estimates,18plus,97.4611659270589
900,1970,Estimates,18_23,103.232317247261
900,1970,Estimates,20plus,97.0081200290572
900,1970,Estimates,20_64,100.187304372073
900,1970,Estimates,20_69,99.2665478469045
900,1970,Estimates,21plus,96.7947757313221
900,1970,Estimates,25plus,95.9762387983639
900,1970,Estimates,25_49,102.515745687068
900,1970,Estimates,25_64,99.6414424942912
900,1970,Estimates,25_69,98.5759991310126
900,1970,Estimates,50plus,84.8053005311925
900,1970,Estimates,60plus,77.3747029582813
900,1970,Estimates,65plus,72.5466426752018
900,1970,Estimates,70plus,66.7341527115013
900,1970,Estimates,75plus,60.7879295568594
900,1970,Estimates,80plus,54.4049352150355
900,1970,Estimates,85plus,48.1726201490755
900,1970,Estimates,90plus,42.6567541245417
900,1975,Estimates,total,100.684695952454
900,1975,Estimates,0_1,104.884470964864
900,1975,Estimates,0_4,104.531447647771
900,1975,Estimates,0_14,104.362082920563
900,1975,Estimates,0_17,104.371198438715
900,1975,Estimates,0_19,104.362653773876
900,1975,Estimates,0_24,104.285557838622
900,1975,Estimates,3_4,104.205537536478
900,1975,Estimates,3_5,104.161507027404
900,1975,Estimates,3_6,104.133913373378
900,1975,Estimates,4_5,104.10714779763
900,1975,Estimates,4_6,104.087920424243
900,1975,Estimates,5_10,104.128289928084
900,1975,Estimates,5_11,104.168346174832
900,1975,Estimates,5_14,104.266016348607
900,1975,Estimates,6_9,104.10399924842
900,1975,Estimates,6_10,104.140283816731
900,1975,Estimates,6_11,104.185573664678
900,1975,Estimates,6_12,104.230562490489
900,1975,Estimates,7_10,104.164357340971
900,1975,Estimates,7_12,104.26310029261
900,1975,Estimates,11_16,104.482341385198
900,1975,Estimates,11_17,104.468636646627
900,1975,Estimates,11_18,104.450252355683
900,1975,Estimates,12_14,104.521270734092
900,1975,Estimates,12_16,104.494276682278
900,1975,Estimates,12_17,104.476216263943
900,1975,Estimates,12_18,104.453917901958
900,1975,Estimates,13_17,104.466212226477
900,1975,Estimates,13_18,104.44140894608
900,1975,Estimates,13_19,104.41223770449
900,1975,Estimates,15plus,98.5926509292841
900,1975,Estimates,15_17,104.427274179648
900,1975,Estimates,15_24,104.134774400056
900,1975,Estimates,15_49,103.558669279137
900,1975,Estimates,15_59,102.357947820403
900,1975,Estimates,15_64,101.559188221615
900,1975,Estimates,16plus,98.4001942157805
900,1975,Estimates,17plus,98.2022273697829
900,1975,Estimates,18plus,97.9980937196182
900,1975,Estimates,18_23,104.073568167801
900,1975,Estimates,20plus,97.5650577357938
900,1975,Estimates,20_64,100.991951144966
900,1975,Estimates,20_69,99.9954505666492
900,1975,Estimates,21plus,97.3344908675902
900,1975,Estimates,25plus,96.3429775057751
900,1975,Estimates,25_49,103.185906119728
900,1975,Estimates,25_64,100.33985173245
900,1975,Estimates,25_69,99.1719031194203
900,1975,Estimates,50plus,84.8228707877347
900,1975,Estimates,60plus,77.2001134773168
900,1975,Estimates,65plus,72.3065002971794
900,1975,Estimates,70plus,66.6525883386164
900,1975,Estimates,75plus,59.9034434836901
900,1975,Estimates,80plus,53.1269000555711
900,1975,Estimates,85plus,46.1718652717331
900,1975,Estimates,90plus,39.9802848787287
900,1980,Estimates,total,100.835065289758
900,1980,Estimates,0_1,104.273903454112
900,1980,Estimates,0_4,104.532618874057
900,1980,Estimates,0_14,104.509834643419
900,1980,Estimates,0_17,104.50058422916
900,1980,Estimates,0_19,104.49346212376
900,1980,Estimates,0_24,104.427485772109
900,1980,Estimates,3_4,104.763557788074
900,1980,Estimates,3_5,104.78105356338
900,1980,Estimates,3_6,104.783788439356
900,1980,Estimates,4_5,104.807283346085
900,1980,Estimates,4_6,104.802263327709
900,1980,Estimates,5_10,104.664024473703
900,1980,Estimates,5_11,104.609165328167
900,1980,Estimates,5_14,104.497681189627
900,1980,Estimates,6_9,104.68302611765
900,1980,Estimates,6_10,104.632837106672
900,1980,Estimates,6_11,104.573668815577
900,1980,Estimates,6_12,104.518702751582
900,1980,Estimates,7_10,104.592228057851
900,1980,Estimates,7_12,104.471790643277
900,1980,Estimates,11_16,104.293168865897
900,1980,Estimates,11_17,104.321937944321
900,1980,Estimates,11_18,104.33868349103
900,1980,Estimates,12_14,104.222056219091
900,1980,Estimates,12_16,104.298059120728
900,1980,Estimates,12_17,104.331177717916
900,1980,Estimates,12_18,104.34927970861
900,1980,Estimates,13_17,104.363963392336
900,1980,Estimates,13_18,104.380182007859
900,1980,Estimates,13_19,104.378253307463
900,1980,Estimates,15plus,98.8761183872553
900,1980,Estimates,15_17,104.447899660855
900,1980,Estimates,15_24,104.273899514868
900,1980,Estimates,15_49,103.540177857076
900,1980,Estimates,15_59,102.543657159595
900,1980,Estimates,15_64,101.956027274926
900,1980,Estimates,16plus,98.6946721191214
900,1980,Estimates,17plus,98.5024827603959
900,1980,Estimates,18plus,98.3007527403071
900,1980,Estimates,18_23,104.226909953854
900,1980,Estimates,20plus,97.8783821007561
900,1980,Estimates,20_64,101.448594049454
900,1980,Estimates,20_69,100.506680209082
900,1980,Estimates,21plus,97.6594810723089
900,1980,Estimates,25plus,96.715850731415
900,1980,Estimates,25_49,103.073216931258
900,1980,Estimates,25_64,100.869848828797
900,1980,Estimates,25_69,99.7684437938764
900,1980,Estimates,50plus,85.9446500231725
900,1980,Estimates,60plus,77.6066446730408
900,1980,Estimates,65plus,72.4090916618122
900,1980,Estimates,70plus,66.4610433492494
900,1980,Estimates,75plus,59.8356271419464
900,1980,Estimates,80plus,51.5659676054186
900,1980,Estimates,85plus,44.3367387032014
900,1980,Estimates,90plus,37.5994397335891
900,1985,Estimates,total,100.954010390086
900,1985,Estimates,0_1,104.792442224999
900,1985,Estimates,0_4,104.694043419158
900,1985,Estimates,0_14,104.67679165514
900,1985,Estimates,0_17,104.607430123973
900,1985,Estimates,0_19,104.557451099072
900,1985,Estimates,0_24,104.464569580977
900,1985,Estimates,3_4,104.6011487237
900,1985,Estimates,3_5,104.59602372763
900,1985,Estimates,3_6,104.596853400964
900,1985,Estimates,4_5,104.587024043219
900,1985,Estimates,4_6,104.591094672657
900,1985,Estimates,5_10,104.647392252294
900,1985,Estimates,5_11,104.667087620482
900,1985,Estimates,5_14,104.667137291587
900,1985,Estimates,6_9,104.642795186147
900,1985,Estimates,6_10,104.660128192584
900,1985,Estimates,6_11,104.681090744263
900,1985,Estimates,6_12,104.695635035564
900,1985,Estimates,7_10,104.675558812621
900,1985,Estimates,7_12,104.711962019027
900,1985,Estimates,11_16,104.566358011756
900,1985,Estimates,11_17,104.50107959512
900,1985,Estimates,11_18,104.44724413726
900,1985,Estimates,12_14,104.667255421164
900,1985,Estimates,12_16,104.521470064485
900,1985,Estimates,12_17,104.452324020284
900,1985,Estimates,12_18,104.397253813667
900,1985,Estimates,13_17,104.384247051839
900,1985,Estimates,13_18,104.330641015246
900,1985,Estimates,13_19,104.293613585332
900,1985,Estimates,15plus,99.100158347519
900,1985,Estimates,15_17,104.230839831869
900,1985,Estimates,15_24,104.093923700102
900,1985,Estimates,15_49,103.419766453612
900,1985,Estimates,15_59,102.788753598718
900,1985,Estimates,15_64,102.091180087936
900,1985,Estimates,16plus,98.9317950114
900,1985,Estimates,17plus,98.7594659728929
900,1985,Estimates,18plus,98.582060601239
900,1985,Estimates,18_23,104.042972946884
900,1985,Estimates,20plus,98.2043483001399
900,1985,Estimates,20_64,101.67457407965
900,1985,Estimates,20_69,100.950097532553
900,1985,Estimates,21plus,98.0025536573856
900,1985,Estimates,25plus,97.1083919716919
900,1985,Estimates,25_49,102.995055185571
900,1985,Estimates,25_64,101.159157845156
900,1985,Estimates,25_69,100.31125562292
900,1985,Estimates,50plus,86.9503865335418
900,1985,Estimates,60plus,77.832595289565
900,1985,Estimates,65plus,72.8209702457442
900,1985,Estimates,70plus,66.5028032606167
900,1985,Estimates,75plus,59.4409880429108
900,1985,Estimates,80plus,51.8202599979877
900,1985,Estimates,85plus,42.8888980411482
900,1985,Estimates,90plus,36.0984056958828
900,1990,Estimates,total,101.181387663423
900,1990,Estimates,0_1,105.71260336108
900,1990,Estimates,0_4,105.44414618306
900,1990,Estimates,0_14,104.987703498762
900,1990,Estimates,0_17,104.942172756545
900,1990,Estimates,0_19,104.89636565478
900,1990,Estimates,0_24,104.706627206092
900,1990,Estimates,3_4,105.173897233036
900,1990,Estimates,3_5,105.110270466433
900,1990,Estimates,3_6,105.053869106225
900,1990,Estimates,4_5,105.040528601264
900,1990,Estimates,4_6,104.987211377476
900,1990,Estimates,5_10,104.788362215407
900,1990,Estimates,5_11,104.76456888268
900,1990,Estimates,5_14,104.722491958145
900,1990,Estimates,6_9,104.772511624524
900,1990,Estimates,6_10,104.747858143143
900,1990,Estimates,6_11,104.726235607722
900,1990,Estimates,6_12,104.709055961292
900,1990,Estimates,7_10,104.713902323844
900,1990,Estimates,7_12,104.679087834953
900,1990,Estimates,11_16,104.639879475321
900,1990,Estimates,11_17,104.6464864036
900,1990,Estimates,11_18,104.633928337104
900,1990,Estimates,12_14,104.616560745374
900,1990,Estimates,12_16,104.645622451714
900,1990,Estimates,12_17,104.652396041637
900,1990,Estimates,12_18,104.637171481479
900,1990,Estimates,13_17,104.663057967539
900,1990,Estimates,13_18,104.643513952571
900,1990,Estimates,13_19,104.599454974127
900,1990,Estimates,15plus,99.3672393882286
900,1990,Estimates,15_17,104.688321409935
900,1990,Estimates,15_24,104.221109413052
900,1990,Estimates,15_49,103.390998271702
900,1990,Estimates,15_59,102.853677089585
900,1990,Estimates,15_64,102.365073147281
900,1990,Estimates,16plus,99.2117389102761
900,1990,Estimates,17plus,99.0453667114726
900,1990,Estimates,18plus,98.8698429790887
900,1990,Estimates,18_23,104.061152535382
900,1990,Estimates,20plus,98.5053132202897
900,1990,Estimates,20_64,101.947301333647
900,1990,Estimates,20_69,101.121215793793
900,1990,Estimates,21plus,98.3183366752219
900,1990,Estimates,25plus,97.5175871589212
900,1990,Estimates,25_49,102.895614361083
900,1990,Estimates,25_64,101.539030544277
900,1990,Estimates,25_69,100.567364600639
900,1990,Estimates,50plus,88.0164962047936
900,1990,Estimates,60plus,79.6130812712577
900,1990,Estimates,65plus,73.5693866191657
900,1990,Estimates,70plus,67.5264248193197
900,1990,Estimates,75plus,59.8036083668383
900,1990,Estimates,80plus,51.4051836867076
900,1990,Estimates,85plus,43.3325303731284
900,1990,Estimates,90plus,34.5526937980404
900,1995,Estimates,total,101.339261841181
900,1995,Estimates,0_1,106.504953197029
900,1995,Estimates,0_4,106.254858798696
900,1995,Estimates,0_14,105.524933703771
900,1995,Estimates,0_17,105.372831730835
900,1995,Estimates,0_19,105.283786818724
900,1995,Estimates,0_24,105.06988314828
900,1995,Estimates,3_4,106.018239076179
900,1995,Estimates,3_5,105.940599065204
900,1995,Estimates,3_6,105.863667432369
900,1995,Estimates,4_5,105.863149313407
900,1995,Estimates,4_6,105.786428336467
900,1995,Estimates,5_10,105.410219999431
900,1995,Estimates,5_11,105.336123922385
900,1995,Estimates,5_14,105.146894916542
900,1995,Estimates,6_9,105.406469253374
900,1995,Estimates,6_10,105.332557288697
900,1995,Estimates,6_11,105.257892051488
900,1995,Estimates,6_12,105.186965993482
900,1995,Estimates,7_10,105.255001662857
900,1995,Estimates,7_12,105.108532147345
900,1995,Estimates,11_16,104.652452525389
900,1995,Estimates,11_17,104.625138907793
900,1995,Estimates,11_18,104.597799728399
900,1995,Estimates,12_14,104.66013729889
900,1995,Estimates,12_16,104.607961172004
900,1995,Estimates,12_17,104.582860622242
900,1995,Estimates,12_18,104.557086429933
900,1995,Estimates,13_17,104.551861711363
900,1995,Estimates,13_18,104.526504796405
900,1995,Estimates,13_19,104.499613022099
900,1995,Estimates,15plus,99.4389355264118
900,1995,Estimates,15_17,104.501192482348
900,1995,Estimates,15_24,104.270798589227
900,1995,Estimates,15_49,103.254678695145
900,1995,Estimates,15_59,102.722869155254
900,1995,Estimates,15_64,102.322543859953
900,1995,Estimates,16plus,99.2976592745921
900,1995,Estimates,17plus,99.1527990414299
900,1995,Estimates,18plus,99.0033718659314
900,1995,Estimates,18_23,104.234150374262
900,1995,Estimates,20plus,98.6852473014016
900,1995,Estimates,20_64,101.957665051836
900,1995,Estimates,20_69,101.311042646678
900,1995,Estimates,21plus,98.5144949763578
900,1995,Estimates,25plus,97.754099807822
900,1995,Estimates,25_49,102.708285754913
900,1995,Estimates,25_64,101.527872233324
900,1995,Estimates,25_69,100.782686169952
900,1995,Estimates,50plus,88.6154994902948
900,1995,Estimates,60plus,81.1651620693425
900,1995,Estimates,65plus,75.5248512820091
900,1995,Estimates,70plus,68.4866171372667
900,1995,Estimates,75plus,61.3519397475333
900,1995,Estimates,80plus,52.3960644274053
900,1995,Estimates,85plus,43.275261406837
900,1995,Estimates,90plus,35.3325503545811
900,2000,Estimates,total,101.395530057504
900,2000,Estimates,0_1,106.631506647941
900,2000,Estimates,0_4,106.702817099124
900,2000,Estimates,0_14,106.191893994753
900,2000,Estimates,0_17,105.944293933083
900,2000,Estimates,0_19,105.787306892457
900,2000,Estimates,0_24,105.45516441058
900,2000,Estimates,3_4,106.74954696969
900,2000,Estimates,3_5,106.71887501961
900,2000,Estimates,3_6,106.676172502252
900,2000,Estimates,4_5,106.695102819168
900,2000,Estimates,4_6,106.646252200323
900,2000,Estimates,5_10,106.306518995489
900,2000,Estimates,5_11,106.218934728659
900,2000,Estimates,5_14,105.943300666914
900,2000,Estimates,6_9,106.324348451234
900,2000,Estimates,6_10,106.237972248442
900,2000,Estimates,6_11,106.147896267484
900,2000,Estimates,6_12,106.055470969838
900,2000,Estimates,7_10,106.161762568802
900,2000,Estimates,7_12,105.975516534842
900,2000,Estimates,11_16,105.196955633292
900,2000,Estimates,11_17,105.09306448705
900,2000,Estimates,11_18,104.998625055674
900,2000,Estimates,12_14,105.306680344665
900,2000,Estimates,12_16,105.090479134595
900,2000,Estimates,12_17,104.985133048502
900,2000,Estimates,12_18,104.890761638604
900,2000,Estimates,13_17,104.872924303461
900,2000,Estimates,13_18,104.779309841833
900,2000,Estimates,13_19,104.699370493866
900,2000,Estimates,15plus,99.3930205262121
900,2000,Estimates,15_17,104.641166407164
900,2000,Estimates,15_24,104.212318067883
900,2000,Estimates,15_49,103.151602840994
900,2000,Estimates,15_59,102.52559113003
900,2000,Estimates,15_64,102.121383304651
900,2000,Estimates,16plus,99.2406426088936
900,2000,Estimates,17plus,99.0902378772469
900,2000,Estimates,18plus,98.9408239832942
900,2000,Estimates,18_23,104.045383159714
900,2000,Estimates,20plus,98.6365051771325
900,2000,Estimates,20_64,101.719650214491
900,2000,Estimates,20_69,101.177278649613
900,2000,Estimates,21plus,98.4800565003251
900,2000,Estimates,25plus,97.8080429890195
900,2000,Estimates,25_49,102.611673150483
900,2000,Estimates,25_64,101.315865929055
900,2000,Estimates,25_69,100.701460443232
900,2000,Estimates,50plus,89.0381922966131
900,2000,Estimates,60plus,82.3336550564746
900,2000,Estimates,65plus,77.3390585394632
900,2000,Estimates,70plus,70.7779187750783
900,2000,Estimates,75plus,62.7750355120504
900,2000,Estimates,80plus,54.7469376277124
900,2000,Estimates,85plus,44.8288683215362
900,2000,Estimates,90plus,35.4710464341576
900,2005,Estimates,total,101.562152130803
900,2005,Estimates,0_1,106.99944118053
900,2005,Estimates,0_4,106.949326934401
900,2005,Estimates,0_14,106.702835143142
900,2005,Estimates,0_17,106.515385930415
900,2005,Estimates,0_19,106.359410582711
900,2005,Estimates,0_24,105.910335838462
900,2005,Estimates,3_4,106.899786282486
900,2005,Estimates,3_5,106.886239885256
900,2005,Estimates,3_6,106.871819948179
900,2005,Estimates,4_5,106.872549256041
900,2005,Estimates,4_6,106.857794187248
900,2005,Estimates,5_10,106.753908615604
900,2005,Estimates,5_11,106.724156750263
900,2005,Estimates,5_14,106.576795004417
900,2005,Estimates,6_9,106.761968245243
900,2005,Estimates,6_10,106.732981985444
900,2005,Estimates,6_11,106.701830555804
900,2005,Estimates,6_12,106.662897351109
900,2005,Estimates,7_10,106.709360393634
900,2005,Estimates,7_12,106.635711309319
900,2005,Estimates,11_16,106.117515083782
900,2005,Estimates,11_17,106.011684937507
900,2005,Estimates,11_18,105.899532025203
900,2005,Estimates,12_14,106.243476475184
900,2005,Estimates,12_16,106.03363059745
900,2005,Estimates,12_17,105.924887263631
900,2005,Estimates,12_18,105.809601105513
900,2005,Estimates,13_17,105.825752921698
