country,year,variant,freq,age5yearinterval,noofbirthbymother
533,2010,estimates,5Yearly,40_44,0.124
533,2010,estimates,5Yearly,45_49,0.007
533,2015,constant-fertility,5Yearly,15_19,0.485
533,2015,constant-mortality,5Yearly,15_19,0.328
533,2015,high variant,5Yearly,15_19,0.378
533,2015,instant-replacement,5Yearly,15_19,0.423
533,2015,low variant,5Yearly,15_19,0.277
533,2015,medium variant,5Yearly,15_19,0.328
533,2015,no change,5Yearly,15_19,0.485
533,2015,zero-migration,5Yearly,15_19,0.326
533,2015,constant-fertility,5Yearly,20_24,1.502
533,2015,constant-mortality,5Yearly,20_24,1.259
533,2015,high variant,5Yearly,20_24,1.452
533,2015,instant-replacement,5Yearly,20_24,1.624
533,2015,low variant,5Yearly,20_24,1.065
533,2015,medium variant,5Yearly,20_24,1.259
533,2015,no change,5Yearly,20_24,1.502
533,2015,zero-migration,5Yearly,20_24,1.254
533,2015,constant-fertility,5Yearly,25_29,1.62
533,2015,constant-mortality,5Yearly,25_29,1.695
533,2015,high variant,5Yearly,25_29,1.955
533,2015,instant-replacement,5Yearly,25_29,2.187
533,2015,low variant,5Yearly,25_29,1.434
533,2015,medium variant,5Yearly,25_29,1.695
533,2015,no change,5Yearly,25_29,1.62
533,2015,zero-migration,5Yearly,25_29,1.675
533,2015,constant-fertility,5Yearly,30_34,1.145
533,2015,constant-mortality,5Yearly,30_34,1.268
533,2015,high variant,5Yearly,30_34,1.463
533,2015,instant-replacement,5Yearly,30_34,1.636
533,2015,low variant,5Yearly,30_34,1.073
533,2015,medium variant,5Yearly,30_34,1.268
533,2015,no change,5Yearly,30_34,1.145
533,2015,zero-migration,5Yearly,30_34,1.245
533,2015,constant-fertility,5Yearly,35_39,0.609
533,2015,constant-mortality,5Yearly,35_39,0.592
533,2015,high variant,5Yearly,35_39,0.683
533,2015,instant-replacement,5Yearly,35_39,0.764
533,2015,low variant,5Yearly,35_39,0.501
533,2015,medium variant,5Yearly,35_39,0.592
533,2015,no change,5Yearly,35_39,0.609
533,2015,zero-migration,5Yearly,35_39,0.584
533,2015,constant-fertility,5Yearly,40_44,0.114
533,2015,constant-mortality,5Yearly,40_44,0.097
533,2015,high variant,5Yearly,40_44,0.112
533,2015,instant-replacement,5Yearly,40_44,0.125
533,2015,low variant,5Yearly,40_44,0.082
533,2015,medium variant,5Yearly,40_44,0.097
533,2015,no change,5Yearly,40_44,0.114
533,2015,zero-migration,5Yearly,40_44,0.096
533,2015,constant-fertility,5Yearly,45_49,0.006
533,2015,constant-mortality,5Yearly,45_49,0.005
533,2015,high variant,5Yearly,45_49,0.006
533,2015,instant-replacement,5Yearly,45_49,0.007
533,2015,low variant,5Yearly,45_49,0.004
533,2015,medium variant,5Yearly,45_49,0.005
533,2015,no change,5Yearly,45_49,0.006
533,2015,zero-migration,5Yearly,45_49,0.005
533,2020,constant-fertility,5Yearly,15_19,0.458
533,2020,constant-mortality,5Yearly,15_19,0.261
533,2020,high variant,5Yearly,15_19,0.325
533,2020,instant-replacement,5Yearly,15_19,0.338
533,2020,low variant,5Yearly,15_19,0.196
533,2020,medium variant,5Yearly,15_19,0.261
533,2020,no change,5Yearly,15_19,0.458
533,2020,zero-migration,5Yearly,15_19,0.256
533,2020,constant-fertility,5Yearly,20_24,1.507
533,2020,constant-mortality,5Yearly,20_24,1.167
533,2020,high variant,5Yearly,20_24,1.457
533,2020,instant-replacement,5Yearly,20_24,1.515
533,2020,low variant,5Yearly,20_24,0.878
533,2020,medium variant,5Yearly,20_24,1.168
533,2020,no change,5Yearly,20_24,1.507
533,2020,zero-migration,5Yearly,20_24,1.154
533,2020,constant-fertility,5Yearly,25_29,1.939
533,2020,constant-mortality,5Yearly,25_29,2.061
533,2020,high variant,5Yearly,25_29,2.573
533,2020,instant-replacement,5Yearly,25_29,2.675
533,2020,low variant,5Yearly,25_29,1.55
533,2020,medium variant,5Yearly,25_29,2.061
533,2020,no change,5Yearly,25_29,1.939
533,2020,zero-migration,5Yearly,25_29,2.018
533,2020,constant-fertility,5Yearly,30_34,1.272
533,2020,constant-mortality,5Yearly,30_34,1.475
533,2020,high variant,5Yearly,30_34,1.841
533,2020,instant-replacement,5Yearly,30_34,1.915
533,2020,low variant,5Yearly,30_34,1.11
533,2020,medium variant,5Yearly,30_34,1.475
533,2020,no change,5Yearly,30_34,1.272
533,2020,zero-migration,5Yearly,30_34,1.417
533,2020,constant-fertility,5Yearly,35_39,0.527
533,2020,constant-mortality,5Yearly,35_39,0.513
533,2020,high variant,5Yearly,35_39,0.641
533,2020,instant-replacement,5Yearly,35_39,0.666
533,2020,low variant,5Yearly,35_39,0.386
533,2020,medium variant,5Yearly,35_39,0.513
533,2020,no change,5Yearly,35_39,0.527
533,2020,zero-migration,5Yearly,35_39,0.491
533,2020,constant-fertility,5Yearly,40_44,0.101
533,2020,constant-mortality,5Yearly,40_44,0.082
533,2020,high variant,5Yearly,40_44,0.103
533,2020,instant-replacement,5Yearly,40_44,0.107
533,2020,low variant,5Yearly,40_44,0.062
533,2020,medium variant,5Yearly,40_44,0.082
533,2020,no change,5Yearly,40_44,0.101
533,2020,zero-migration,5Yearly,40_44,0.08
533,2020,constant-fertility,5Yearly,45_49,0.006
533,2020,constant-mortality,5Yearly,45_49,0.004
533,2020,high variant,5Yearly,45_49,0.005
533,2020,instant-replacement,5Yearly,45_49,0.006
533,2020,low variant,5Yearly,45_49,0.003
533,2020,medium variant,5Yearly,45_49,0.004
533,2020,no change,5Yearly,45_49,0.006
533,2020,zero-migration,5Yearly,45_49,0.004
533,2025,constant-fertility,5Yearly,15_19,0.399
533,2025,constant-mortality,5Yearly,15_19,0.196
533,2025,high variant,5Yearly,15_19,0.257
533,2025,instant-replacement,5Yearly,15_19,0.252
533,2025,low variant,5Yearly,15_19,0.136
533,2025,medium variant,5Yearly,15_19,0.196
533,2025,no change,5Yearly,15_19,0.399
533,2025,zero-migration,5Yearly,15_19,0.19
533,2025,constant-fertility,5Yearly,20_24,1.424
533,2025,constant-mortality,5Yearly,20_24,1.038
533,2025,high variant,5Yearly,20_24,1.358
533,2025,instant-replacement,5Yearly,20_24,1.334
533,2025,low variant,5Yearly,20_24,0.72
533,2025,medium variant,5Yearly,20_24,1.039
533,2025,no change,5Yearly,20_24,1.423
533,2025,zero-migration,5Yearly,20_24,1.014
533,2025,constant-fertility,5Yearly,25_29,1.939
533,2025,constant-mortality,5Yearly,25_29,2.11
533,2025,high variant,5Yearly,25_29,2.759
533,2025,instant-replacement,5Yearly,25_29,2.711
533,2025,low variant,5Yearly,25_29,1.463
533,2025,medium variant,5Yearly,25_29,2.111
533,2025,no change,5Yearly,25_29,1.937
533,2025,zero-migration,5Yearly,25_29,2.057
533,2025,constant-fertility,5Yearly,30_34,1.508
533,2025,constant-mortality,5Yearly,30_34,1.847
533,2025,high variant,5Yearly,30_34,2.415
533,2025,instant-replacement,5Yearly,30_34,2.373
533,2025,low variant,5Yearly,30_34,1.28
533,2025,medium variant,5Yearly,30_34,1.848
533,2025,no change,5Yearly,30_34,1.507
533,2025,zero-migration,5Yearly,30_34,1.774
533,2025,constant-fertility,5Yearly,35_39,0.582
533,2025,constant-mortality,5Yearly,35_39,0.58
533,2025,high variant,5Yearly,35_39,0.759
533,2025,instant-replacement,5Yearly,35_39,0.746
533,2025,low variant,5Yearly,35_39,0.402
533,2025,medium variant,5Yearly,35_39,0.581
533,2025,no change,5Yearly,35_39,0.581
533,2025,zero-migration,5Yearly,35_39,0.546
533,2025,constant-fertility,5Yearly,40_44,0.087
533,2025,constant-mortality,5Yearly,40_44,0.071
533,2025,high variant,5Yearly,40_44,0.093
533,2025,instant-replacement,5Yearly,40_44,0.091
533,2025,low variant,5Yearly,40_44,0.049
533,2025,medium variant,5Yearly,40_44,0.071
533,2025,no change,5Yearly,40_44,0.087
533,2025,zero-migration,5Yearly,40_44,0.066
533,2025,constant-fertility,5Yearly,45_49,0.005
533,2025,constant-mortality,5Yearly,45_49,0.004
533,2025,high variant,5Yearly,45_49,0.005
533,2025,instant-replacement,5Yearly,45_49,0.005
533,2025,low variant,5Yearly,45_49,0.002
533,2025,medium variant,5Yearly,45_49,0.004
533,2025,no change,5Yearly,45_49,0.005
533,2025,zero-migration,5Yearly,45_49,0.003
533,2030,constant-fertility,5Yearly,15_19,0.358
533,2030,constant-mortality,5Yearly,15_19,0.151
533,2030,high variant,5Yearly,15_19,0.212
533,2030,instant-replacement,5Yearly,15_19,0.219
533,2030,low variant,5Yearly,15_19,0.098
533,2030,medium variant,5Yearly,15_19,0.151
533,2030,no change,5Yearly,15_19,0.358
533,2030,zero-migration,5Yearly,15_19,0.145
533,2030,constant-fertility,5Yearly,20_24,1.239
533,2030,constant-mortality,5Yearly,20_24,0.854
533,2030,high variant,5Yearly,20_24,1.114
533,2030,instant-replacement,5Yearly,20_24,1.085
533,2030,low variant,5Yearly,20_24,0.595
533,2030,medium variant,5Yearly,20_24,0.855
533,2030,no change,5Yearly,20_24,1.238
533,2030,zero-migration,5Yearly,20_24,0.822
533,2030,constant-fertility,5Yearly,25_29,1.828
533,2030,constant-mortality,5Yearly,25_29,2.025
533,2030,high variant,5Yearly,25_29,2.643
533,2030,instant-replacement,5Yearly,25_29,2.573
533,2030,low variant,5Yearly,25_29,1.411
533,2030,medium variant,5Yearly,25_29,2.026
533,2030,no change,5Yearly,25_29,1.826
533,2030,zero-migration,5Yearly,25_29,1.955
533,2030,constant-fertility,5Yearly,30_34,1.502
533,2030,constant-mortality,5Yearly,30_34,1.932
533,2030,high variant,5Yearly,30_34,2.522
533,2030,instant-replacement,5Yearly,30_34,2.456
533,2030,low variant,5Yearly,30_34,1.347
533,2030,medium variant,5Yearly,30_34,1.935
533,2030,no change,5Yearly,30_34,1.5
533,2030,zero-migration,5Yearly,30_34,1.855
533,2030,constant-fertility,5Yearly,35_39,0.685
533,2030,constant-mortality,5Yearly,35_39,0.706
533,2030,high variant,5Yearly,35_39,0.922
533,2030,instant-replacement,5Yearly,35_39,0.897
533,2030,low variant,5Yearly,35_39,0.492
533,2030,medium variant,5Yearly,35_39,0.707
533,2030,no change,5Yearly,35_39,0.684
533,2030,zero-migration,5Yearly,35_39,0.67
533,2030,constant-fertility,5Yearly,40_44,0.096
533,2030,constant-mortality,5Yearly,40_44,0.079
533,2030,high variant,5Yearly,40_44,0.103
533,2030,instant-replacement,5Yearly,40_44,0.1
533,2030,low variant,5Yearly,40_44,0.055
533,2030,medium variant,5Yearly,40_44,0.079
533,2030,no change,5Yearly,40_44,0.096
533,2030,zero-migration,5Yearly,40_44,0.073
533,2030,constant-fertility,5Yearly,45_49,0.005
533,2030,constant-mortality,5Yearly,45_49,0.003
533,2030,high variant,5Yearly,45_49,0.004
533,2030,instant-replacement,5Yearly,45_49,0.004
533,2030,low variant,5Yearly,45_49,0.002
533,2030,medium variant,5Yearly,45_49,0.003
533,2030,no change,5Yearly,45_49,0.004
533,2030,zero-migration,5Yearly,45_49,0.003
533,2035,constant-fertility,5Yearly,15_19,0.372
533,2035,constant-mortality,5Yearly,15_19,0.137
533,2035,high variant,5Yearly,15_19,0.213
533,2035,instant-replacement,5Yearly,15_19,0.221
533,2035,low variant,5Yearly,15_19,0.077
533,2035,medium variant,5Yearly,15_19,0.137
533,2035,no change,5Yearly,15_19,0.371
533,2035,zero-migration,5Yearly,15_19,0.13
533,2035,constant-fertility,5Yearly,20_24,1.112
533,2035,constant-mortality,5Yearly,20_24,0.712
533,2035,high variant,5Yearly,20_24,0.994
533,2035,instant-replacement,5Yearly,20_24,1.017
533,2035,low variant,5Yearly,20_24,0.462
533,2035,medium variant,5Yearly,20_24,0.713
533,2035,no change,5Yearly,20_24,1.111
533,2035,zero-migration,5Yearly,20_24,0.678
533,2035,constant-fertility,5Yearly,25_29,1.59
533,2035,constant-mortality,5Yearly,25_29,1.781
533,2035,high variant,5Yearly,25_29,2.319
533,2035,instant-replacement,5Yearly,25_29,2.236
533,2035,low variant,5Yearly,25_29,1.247
533,2035,medium variant,5Yearly,25_29,1.782
533,2035,no change,5Yearly,25_29,1.587
533,2035,zero-migration,5Yearly,25_29,1.696
533,2035,constant-fertility,5Yearly,30_34,1.413
533,2035,constant-mortality,5Yearly,30_34,1.9
533,2035,high variant,5Yearly,30_34,2.475
533,2035,instant-replacement,5Yearly,30_34,2.386
533,2035,low variant,5Yearly,30_34,1.332
533,2035,medium variant,5Yearly,30_34,1.903
533,2035,no change,5Yearly,30_34,1.411
533,2035,zero-migration,5Yearly,30_34,1.811
533,2035,constant-fertility,5Yearly,35_39,0.681
533,2035,constant-mortality,5Yearly,35_39,0.73
533,2035,high variant,5Yearly,35_39,0.952
533,2035,instant-replacement,5Yearly,35_39,0.918
533,2035,low variant,5Yearly,35_39,0.512
533,2035,medium variant,5Yearly,35_39,0.732
533,2035,no change,5Yearly,35_39,0.68
533,2035,zero-migration,5Yearly,35_39,0.695
533,2035,constant-fertility,5Yearly,40_44,0.112
533,2035,constant-mortality,5Yearly,40_44,0.096
533,2035,high variant,5Yearly,40_44,0.125
533,2035,instant-replacement,5Yearly,40_44,0.121
533,2035,low variant,5Yearly,40_44,0.067
533,2035,medium variant,5Yearly,40_44,0.096
533,2035,no change,5Yearly,40_44,0.112
533,2035,zero-migration,5Yearly,40_44,0.09
533,2035,constant-fertility,5Yearly,45_49,0.005
533,2035,constant-mortality,5Yearly,45_49,0.003
533,2035,high variant,5Yearly,45_49,0.004
533,2035,instant-replacement,5Yearly,45_49,0.004
533,2035,low variant,5Yearly,45_49,0.002
533,2035,medium variant,5Yearly,45_49,0.003
533,2035,no change,5Yearly,45_49,0.005
533,2035,zero-migration,5Yearly,45_49,0.003
533,2040,constant-fertility,5Yearly,15_19,0.384
533,2040,constant-mortality,5Yearly,15_19,0.129
533,2040,high variant,5Yearly,15_19,0.214
533,2040,instant-replacement,5Yearly,15_19,0.206
533,2040,low variant,5Yearly,15_19,0.066
533,2040,medium variant,5Yearly,15_19,0.13
533,2040,no change,5Yearly,15_19,0.383
533,2040,zero-migration,5Yearly,15_19,0.123
533,2040,constant-fertility,5Yearly,20_24,1.153
533,2040,constant-mortality,5Yearly,20_24,0.688
533,2040,high variant,5Yearly,20_24,1.069
533,2040,instant-replacement,5Yearly,20_24,1.097
533,2040,low variant,5Yearly,20_24,0.39
533,2040,medium variant,5Yearly,20_24,0.689
533,2040,no change,5Yearly,20_24,1.15
533,2040,zero-migration,5Yearly,20_24,0.652
533,2040,constant-fertility,5Yearly,25_29,1.425
533,2040,constant-mortality,5Yearly,25_29,1.571
533,2040,high variant,5Yearly,25_29,2.188
533,2040,instant-replacement,5Yearly,25_29,2.215
533,2040,low variant,5Yearly,25_29,1.026
533,2040,medium variant,5Yearly,25_29,1.573
533,2040,no change,5Yearly,25_29,1.422
533,2040,zero-migration,5Yearly,25_29,1.482
533,2040,constant-fertility,5Yearly,30_34,1.227
533,2040,constant-mortality,5Yearly,30_34,1.716
533,2040,high variant,5Yearly,30_34,2.231
533,2040,instant-replacement,5Yearly,30_34,2.131
533,2040,low variant,5Yearly,30_34,1.209
533,2040,medium variant,5Yearly,30_34,1.72
533,2040,no change,5Yearly,30_34,1.225
533,2040,zero-migration,5Yearly,30_34,1.617
533,2040,constant-fertility,5Yearly,35_39,0.64
533,2040,constant-mortality,5Yearly,35_39,0.72
533,2040,high variant,5Yearly,35_39,0.937
533,2040,instant-replacement,5Yearly,35_39,0.895
533,2040,low variant,5Yearly,35_39,0.508
533,2040,medium variant,5Yearly,35_39,0.722
533,2040,no change,5Yearly,35_39,0.638
533,2040,zero-migration,5Yearly,35_39,0.681
533,2040,constant-fertility,5Yearly,40_44,0.112
533,2040,constant-mortality,5Yearly,40_44,0.101
533,2040,high variant,5Yearly,40_44,0.132
533,2040,instant-replacement,5Yearly,40_44,0.126
533,2040,low variant,5Yearly,40_44,0.071
533,2040,medium variant,5Yearly,40_44,0.102
533,2040,no change,5Yearly,40_44,0.111
533,2040,zero-migration,5Yearly,40_44,0.096
533,2040,constant-fertility,5Yearly,45_49,0.006
533,2040,constant-mortality,5Yearly,45_49,0.004
533,2040,high variant,5Yearly,45_49,0.005
533,2040,instant-replacement,5Yearly,45_49,0.005
533,2040,low variant,5Yearly,45_49,0.003
533,2040,medium variant,5Yearly,45_49,0.004
533,2040,no change,5Yearly,45_49,0.006
533,2040,zero-migration,5Yearly,45_49,0.004
533,2045,constant-fertility,5Yearly,15_19,0.38
533,2045,constant-mortality,5Yearly,15_19,0.12
533,2045,high variant,5Yearly,15_19,0.202
533,2045,instant-replacement,5Yearly,15_19,0.188
533,2045,low variant,5Yearly,15_19,0.059
533,2045,medium variant,5Yearly,15_19,0.12
533,2045,no change,5Yearly,15_19,0.378
533,2045,zero-migration,5Yearly,15_19,0.113
533,2045,constant-fertility,5Yearly,20_24,1.192
533,2045,constant-mortality,5Yearly,20_24,0.687
533,2045,high variant,5Yearly,20_24,1.134
533,2045,instant-replacement,5Yearly,20_24,1.085
533,2045,low variant,5Yearly,20_24,0.355
533,2045,medium variant,5Yearly,20_24,0.69
533,2045,no change,5Yearly,20_24,1.187
533,2045,zero-migration,5Yearly,20_24,0.65
533,2045,constant-fertility,5Yearly,25_29,1.475
533,2045,constant-mortality,5Yearly,25_29,1.586
533,2045,high variant,5Yearly,25_29,2.459
533,2045,instant-replacement,5Yearly,25_29,2.501
533,2045,low variant,5Yearly,25_29,0.906
533,2045,medium variant,5Yearly,25_29,1.591
533,2045,no change,5Yearly,25_29,1.469
533,2045,zero-migration,5Yearly,25_29,1.493
533,2045,constant-fertility,5Yearly,30_34,1.099
533,2045,constant-mortality,5Yearly,30_34,1.556
533,2045,high variant,5Yearly,30_34,2.162
533,2045,instant-replacement,5Yearly,30_34,2.171
533,2045,low variant,5Yearly,30_34,1.023
533,2045,medium variant,5Yearly,30_34,1.56
533,2045,no change,5Yearly,30_34,1.096
533,2045,zero-migration,5Yearly,30_34,1.452
533,2045,constant-fertility,5Yearly,35_39,0.555
533,2045,constant-mortality,5Yearly,35_39,0.66
533,2045,high variant,5Yearly,35_39,0.857
533,2045,instant-replacement,5Yearly,35_39,0.812
533,2045,low variant,5Yearly,35_39,0.467
533,2045,medium variant,5Yearly,35_39,0.662
533,2045,no change,5Yearly,35_39,0.553
533,2045,zero-migration,5Yearly,35_39,0.617
533,2045,constant-fertility,5Yearly,40_44,0.105
533,2045,constant-mortality,5Yearly,40_44,0.103
533,2045,high variant,5Yearly,40_44,0.134
533,2045,instant-replacement,5Yearly,40_44,0.127
533,2045,low variant,5Yearly,40_44,0.073
533,2045,medium variant,5Yearly,40_44,0.103
533,2045,no change,5Yearly,40_44,0.104
533,2045,zero-migration,5Yearly,40_44,0.097
533,2045,constant-fertility,5Yearly,45_49,0.006
533,2045,constant-mortality,5Yearly,45_49,0.004
533,2045,high variant,5Yearly,45_49,0.006
533,2045,instant-replacement,5Yearly,45_49,0.005
533,2045,low variant,5Yearly,45_49,0.003
533,2045,medium variant,5Yearly,45_49,0.004
533,2045,no change,5Yearly,45_49,0.006
533,2045,zero-migration,5Yearly,45_49,0.004
533,2050,constant-fertility,5Yearly,15_19,0.358
533,2050,constant-mortality,5Yearly,15_19,0.106
533,2050,high variant,5Yearly,15_19,0.18
533,2050,instant-replacement,5Yearly,15_19,0.165
533,2050,low variant,5Yearly,15_19,0.053
533,2050,medium variant,5Yearly,15_19,0.107
533,2050,no change,5Yearly,15_19,0.355
533,2050,zero-migration,5Yearly,15_19,0.1
533,2050,constant-fertility,5Yearly,20_24,1.177
533,2050,constant-mortality,5Yearly,20_24,0.665
533,2050,high variant,5Yearly,20_24,1.123
533,2050,instant-replacement,5Yearly,20_24,1.032
533,2050,low variant,5Yearly,20_24,0.332
533,2050,medium variant,5Yearly,20_24,0.669
533,2050,no change,5Yearly,20_24,1.17
533,2050,zero-migration,5Yearly,20_24,0.63
533,2050,constant-fertility,5Yearly,25_29,1.522
533,2050,constant-mortality,5Yearly,25_29,1.646
533,2050,high variant,5Yearly,25_29,2.709
533,2050,instant-replacement,5Yearly,25_29,2.568
533,2050,low variant,5Yearly,25_29,0.857
533,2050,medium variant,5Yearly,25_29,1.653
533,2050,no change,5Yearly,25_29,1.514
533,2050,zero-migration,5Yearly,25_29,1.55
533,2050,constant-fertility,5Yearly,30_34,1.135
533,2050,constant-mortality,5Yearly,30_34,1.619
533,2050,high variant,5Yearly,30_34,2.502
533,2050,instant-replacement,5Yearly,30_34,2.523
533,2050,low variant,5Yearly,30_34,0.931
533,2050,medium variant,5Yearly,30_34,1.626
533,2050,no change,5Yearly,30_34,1.13
533,2050,zero-migration,5Yearly,30_34,1.512
533,2050,constant-fertility,5Yearly,35_39,0.497
533,2050,constant-mortality,5Yearly,35_39,0.615
533,2050,high variant,5Yearly,35_39,0.854
533,2050,instant-replacement,5Yearly,35_39,0.849
533,2050,low variant,5Yearly,35_39,0.407
533,2050,medium variant,5Yearly,35_39,0.618
533,2050,no change,5Yearly,35_39,0.495
533,2050,zero-migration,5Yearly,35_39,0.571
533,2050,constant-fertility,5Yearly,40_44,0.091
533,2050,constant-mortality,5Yearly,40_44,0.099
533,2050,high variant,5Yearly,40_44,0.128
533,2050,instant-replacement,5Yearly,40_44,0.12
533,2050,low variant,5Yearly,40_44,0.07
533,2050,medium variant,5Yearly,40_44,0.099
533,2050,no change,5Yearly,40_44,0.09
533,2050,zero-migration,5Yearly,40_44,0.092
533,2050,constant-fertility,5Yearly,45_49,0.005
533,2050,constant-mortality,5Yearly,45_49,0.005
533,2050,high variant,5Yearly,45_49,0.006
533,2050,instant-replacement,5Yearly,45_49,0.006
533,2050,low variant,5Yearly,45_49,0.003
533,2050,medium variant,5Yearly,45_49,0.005
533,2050,no change,5Yearly,45_49,0.005
533,2050,zero-migration,5Yearly,45_49,0.004
533,2055,constant-fertility,5Yearly,15_19,0.332
533,2055,constant-mortality,5Yearly,15_19,0.092
533,2055,high variant,5Yearly,15_19,0.161
533,2055,instant-replacement,5Yearly,15_19,0.147
533,2055,low variant,5Yearly,15_19,0.045
533,2055,medium variant,5Yearly,15_19,0.093
533,2055,no change,5Yearly,15_19,0.33
533,2055,zero-migration,5Yearly,15_19,0.087
533,2055,constant-fertility,5Yearly,20_24,1.107
533,2055,constant-mortality,5Yearly,20_24,0.61
533,2055,high variant,5Yearly,20_24,1.034
533,2055,instant-replacement,5Yearly,20_24,0.94
533,2055,low variant,5Yearly,20_24,0.305
533,2055,medium variant,5Yearly,20_24,0.614
533,2055,no change,5Yearly,20_24,1.099
533,2055,zero-migration,5Yearly,20_24,0.575
533,2055,constant-fertility,5Yearly,25_29,1.501
533,2055,constant-mortality,5Yearly,25_29,1.636
533,2055,high variant,5Yearly,25_29,2.755
533,2055,instant-replacement,5Yearly,25_29,2.515
533,2055,low variant,5Yearly,25_29,0.822
533,2055,medium variant,5Yearly,25_29,1.647
533,2055,no change,5Yearly,25_29,1.491
533,2055,zero-migration,5Yearly,25_29,1.544
533,2055,constant-fertility,5Yearly,30_34,1.169
533,2055,constant-mortality,5Yearly,30_34,1.73
533,2055,high variant,5Yearly,30_34,2.841
533,2055,instant-replacement,5Yearly,30_34,2.672
533,2055,low variant,5Yearly,30_34,0.907
533,2055,medium variant,5Yearly,30_34,1.739
533,2055,no change,5Yearly,30_34,1.162
533,2055,zero-migration,5Yearly,30_34,1.619
533,2055,constant-fertility,5Yearly,35_39,0.512
533,2055,constant-mortality,5Yearly,35_39,0.663
533,2055,high variant,5Yearly,35_39,1.024
533,2055,instant-replacement,5Yearly,35_39,1.024
533,2055,low variant,5Yearly,35_39,0.384
533,2055,medium variant,5Yearly,35_39,0.667
