country,year,variant,freq,age5yearinterval,noofbirthbymother
690,1990,Estimates,5yearly,45_49,0.009
690,1995,Estimates,5yearly,15_19,1.128
690,1995,Estimates,5yearly,20_24,2.34
690,1995,Estimates,5yearly,25_29,1.878
690,1995,Estimates,5yearly,30_34,1.364
690,1995,Estimates,5yearly,35_39,0.647
690,1995,Estimates,5yearly,40_44,0.125
690,1995,Estimates,5yearly,45_49,0.012
690,2000,Estimates,5yearly,15_19,1.1
690,2000,Estimates,5yearly,20_24,2.297
690,2000,Estimates,5yearly,25_29,2.222
690,2000,Estimates,5yearly,30_34,1.555
690,2000,Estimates,5yearly,35_39,0.796
690,2000,Estimates,5yearly,40_44,0.169
690,2000,Estimates,5yearly,45_49,0.018
690,2005,Estimates,5yearly,15_19,1.091
690,2005,Estimates,5yearly,20_24,2.209
690,2005,Estimates,5yearly,25_29,2.554
690,2005,Estimates,5yearly,30_34,1.778
690,2005,Estimates,5yearly,35_39,0.945
690,2005,Estimates,5yearly,40_44,0.206
690,2005,Estimates,5yearly,45_49,0.021
690,2010,Estimates,5yearly,15_19,1.034
690,2010,Estimates,5yearly,20_24,2.145
690,2010,Estimates,5yearly,25_29,2.478
690,2010,Estimates,5yearly,30_34,1.737
690,2010,Estimates,5yearly,35_39,0.912
690,2010,Estimates,5yearly,40_44,0.201
690,2010,Estimates,5yearly,45_49,0.02
690,2015,Constant_fertility,5yearly,15_19,0.958
690,2015,Constant_mortality,5yearly,15_19,0.875
690,2015,High_variant,5yearly,15_19,0.974
690,2015,Instant_replacement,5yearly,15_19,0.827
690,2015,Low_variant,5yearly,15_19,0.776
690,2015,Medium_variant,5yearly,15_19,0.875
690,2015,No_change,5yearly,15_19,0.958
690,2015,Zero_migration,5yearly,15_19,0.881
690,2015,Constant_fertility,5yearly,20_24,1.968
690,2015,Constant_mortality,5yearly,20_24,1.743
690,2015,High_variant,5yearly,20_24,1.94
690,2015,Instant_replacement,5yearly,20_24,1.647
690,2015,Low_variant,5yearly,20_24,1.547
690,2015,Medium_variant,5yearly,20_24,1.743
690,2015,No_change,5yearly,20_24,1.968
690,2015,Zero_migration,5yearly,20_24,1.768
690,2015,Constant_fertility,5yearly,25_29,2.34
690,2015,Constant_mortality,5yearly,25_29,2.363
690,2015,High_variant,5yearly,25_29,2.629
690,2015,Instant_replacement,5yearly,25_29,2.232
690,2015,Low_variant,5yearly,25_29,2.096
690,2015,Medium_variant,5yearly,25_29,2.363
690,2015,No_change,5yearly,25_29,2.34
690,2015,Zero_migration,5yearly,25_29,2.403
690,2015,Constant_fertility,5yearly,30_34,1.672
690,2015,Constant_mortality,5yearly,30_34,1.615
690,2015,High_variant,5yearly,30_34,1.797
690,2015,Instant_replacement,5yearly,30_34,1.526
690,2015,Low_variant,5yearly,30_34,1.433
690,2015,Medium_variant,5yearly,30_34,1.615
690,2015,No_change,5yearly,30_34,1.671
690,2015,Zero_migration,5yearly,30_34,1.637
690,2015,Constant_fertility,5yearly,35_39,0.91
690,2015,Constant_mortality,5yearly,35_39,0.877
690,2015,High_variant,5yearly,35_39,0.976
690,2015,Instant_replacement,5yearly,35_39,0.829
690,2015,Low_variant,5yearly,35_39,0.778
690,2015,Medium_variant,5yearly,35_39,0.877
690,2015,No_change,5yearly,35_39,0.909
690,2015,Zero_migration,5yearly,35_39,0.885
690,2015,Constant_fertility,5yearly,40_44,0.204
690,2015,Constant_mortality,5yearly,40_44,0.193
690,2015,High_variant,5yearly,40_44,0.215
690,2015,Instant_replacement,5yearly,40_44,0.182
690,2015,Low_variant,5yearly,40_44,0.171
690,2015,Medium_variant,5yearly,40_44,0.193
690,2015,No_change,5yearly,40_44,0.204
690,2015,Zero_migration,5yearly,40_44,0.194
690,2015,Constant_fertility,5yearly,45_49,0.021
690,2015,Constant_mortality,5yearly,45_49,0.016
690,2015,High_variant,5yearly,45_49,0.018
690,2015,Instant_replacement,5yearly,45_49,0.016
690,2015,Low_variant,5yearly,45_49,0.015
690,2015,Medium_variant,5yearly,45_49,0.016
690,2015,No_change,5yearly,45_49,0.021
690,2015,Zero_migration,5yearly,45_49,0.016
690,2020,Constant_fertility,5yearly,15_19,1.03
690,2020,Constant_mortality,5yearly,15_19,0.869
690,2020,High_variant,5yearly,15_19,1.033
690,2020,Instant_replacement,5yearly,15_19,0.859
690,2020,Low_variant,5yearly,15_19,0.704
690,2020,Medium_variant,5yearly,15_19,0.869
690,2020,No_change,5yearly,15_19,1.03
690,2020,Zero_migration,5yearly,15_19,0.882
690,2020,Constant_fertility,5yearly,20_24,1.82
690,2020,Constant_mortality,5yearly,20_24,1.485
690,2020,High_variant,5yearly,20_24,1.767
690,2020,Instant_replacement,5yearly,20_24,1.469
690,2020,Low_variant,5yearly,20_24,1.204
690,2020,Medium_variant,5yearly,20_24,1.485
690,2020,No_change,5yearly,20_24,1.82
690,2020,Zero_migration,5yearly,20_24,1.543
690,2020,Constant_fertility,5yearly,25_29,2.14
690,2020,Constant_mortality,5yearly,25_29,2.116
690,2020,High_variant,5yearly,25_29,2.518
690,2020,Instant_replacement,5yearly,25_29,2.093
690,2020,Low_variant,5yearly,25_29,1.716
690,2020,Medium_variant,5yearly,25_29,2.117
690,2020,No_change,5yearly,25_29,2.139
690,2020,Zero_migration,5yearly,25_29,2.228
690,2020,Constant_fertility,5yearly,30_34,1.576
690,2020,Constant_mortality,5yearly,30_34,1.474
690,2020,High_variant,5yearly,30_34,1.754
690,2020,Instant_replacement,5yearly,30_34,1.458
690,2020,Low_variant,5yearly,30_34,1.196
690,2020,Medium_variant,5yearly,30_34,1.475
690,2020,No_change,5yearly,30_34,1.575
690,2020,Zero_migration,5yearly,30_34,1.543
690,2020,Constant_fertility,5yearly,35_39,0.875
690,2020,Constant_mortality,5yearly,35_39,0.814
690,2020,High_variant,5yearly,35_39,0.969
690,2020,Instant_replacement,5yearly,35_39,0.805
690,2020,Low_variant,5yearly,35_39,0.66
690,2020,Medium_variant,5yearly,35_39,0.815
690,2020,No_change,5yearly,35_39,0.874
690,2020,Zero_migration,5yearly,35_39,0.842
690,2020,Constant_fertility,5yearly,40_44,0.204
690,2020,Constant_mortality,5yearly,40_44,0.184
690,2020,High_variant,5yearly,40_44,0.219
690,2020,Instant_replacement,5yearly,40_44,0.182
690,2020,Low_variant,5yearly,40_44,0.149
690,2020,Medium_variant,5yearly,40_44,0.184
690,2020,No_change,5yearly,40_44,0.204
690,2020,Zero_migration,5yearly,40_44,0.188
690,2020,Constant_fertility,5yearly,45_49,0.021
690,2020,Constant_mortality,5yearly,45_49,0.015
690,2020,High_variant,5yearly,45_49,0.017
690,2020,Instant_replacement,5yearly,45_49,0.015
690,2020,Low_variant,5yearly,45_49,0.012
690,2020,Medium_variant,5yearly,45_49,0.015
690,2020,No_change,5yearly,45_49,0.021
690,2020,Zero_migration,5yearly,45_49,0.015
690,2025,Constant_fertility,5yearly,15_19,1.154
690,2025,Constant_mortality,5yearly,15_19,0.896
690,2025,High_variant,5yearly,15_19,1.117
690,2025,Instant_replacement,5yearly,15_19,0.922
690,2025,Low_variant,5yearly,15_19,0.676
690,2025,Medium_variant,5yearly,15_19,0.897
690,2025,No_change,5yearly,15_19,1.154
690,2025,Zero_migration,5yearly,15_19,0.913
690,2025,Constant_fertility,5yearly,20_24,1.962
690,2025,Constant_mortality,5yearly,20_24,1.486
690,2025,High_variant,5yearly,20_24,1.852
690,2025,Instant_replacement,5yearly,20_24,1.528
690,2025,Low_variant,5yearly,20_24,1.12
690,2025,Medium_variant,5yearly,20_24,1.486
690,2025,No_change,5yearly,20_24,1.961
690,2025,Zero_migration,5yearly,20_24,1.553
690,2025,Constant_fertility,5yearly,25_29,1.972
690,2025,Constant_mortality,5yearly,25_29,1.918
690,2025,High_variant,5yearly,25_29,2.391
690,2025,Instant_replacement,5yearly,25_29,1.972
690,2025,Low_variant,5yearly,25_29,1.446
690,2025,Medium_variant,5yearly,25_29,1.919
690,2025,No_change,5yearly,25_29,1.972
690,2025,Zero_migration,5yearly,25_29,2.073
690,2025,Constant_fertility,5yearly,30_34,1.438
690,2025,Constant_mortality,5yearly,30_34,1.316
690,2025,High_variant,5yearly,30_34,1.641
690,2025,Instant_replacement,5yearly,30_34,1.353
690,2025,Low_variant,5yearly,30_34,0.992
690,2025,Medium_variant,5yearly,30_34,1.317
690,2025,No_change,5yearly,30_34,1.437
690,2025,Zero_migration,5yearly,30_34,1.43
690,2025,Constant_fertility,5yearly,35_39,0.824
690,2025,Constant_mortality,5yearly,35_39,0.747
690,2025,High_variant,5yearly,35_39,0.932
690,2025,Instant_replacement,5yearly,35_39,0.769
690,2025,Low_variant,5yearly,35_39,0.564
690,2025,Medium_variant,5yearly,35_39,0.748
690,2025,No_change,5yearly,35_39,0.823
690,2025,Zero_migration,5yearly,35_39,0.799
690,2025,Constant_fertility,5yearly,40_44,0.196
690,2025,Constant_mortality,5yearly,40_44,0.17
690,2025,High_variant,5yearly,40_44,0.212
690,2025,Instant_replacement,5yearly,40_44,0.175
690,2025,Low_variant,5yearly,40_44,0.128
690,2025,Medium_variant,5yearly,40_44,0.17
690,2025,No_change,5yearly,40_44,0.196
690,2025,Zero_migration,5yearly,40_44,0.179
690,2025,Constant_fertility,5yearly,45_49,0.021
690,2025,Constant_mortality,5yearly,45_49,0.013
690,2025,High_variant,5yearly,45_49,0.016
690,2025,Instant_replacement,5yearly,45_49,0.013
690,2025,Low_variant,5yearly,45_49,0.01
690,2025,Medium_variant,5yearly,45_49,0.013
690,2025,No_change,5yearly,45_49,0.021
690,2025,Zero_migration,5yearly,45_49,0.013
690,2030,Constant_fertility,5yearly,15_19,1.165
690,2030,Constant_mortality,5yearly,15_19,0.812
690,2030,High_variant,5yearly,15_19,1.076
690,2030,Instant_replacement,5yearly,15_19,0.839
690,2030,Low_variant,5yearly,15_19,0.573
690,2030,Medium_variant,5yearly,15_19,0.813
690,2030,No_change,5yearly,15_19,1.164
690,2030,Zero_migration,5yearly,15_19,0.839
690,2030,Constant_fertility,5yearly,20_24,2.204
690,2030,Constant_mortality,5yearly,20_24,1.562
690,2030,High_variant,5yearly,20_24,1.96
690,2030,Instant_replacement,5yearly,20_24,1.657
690,2030,Low_variant,5yearly,20_24,1.165
690,2030,Medium_variant,5yearly,20_24,1.563
690,2030,No_change,5yearly,20_24,2.203
690,2030,Zero_migration,5yearly,20_24,1.634
690,2030,Constant_fertility,5yearly,25_29,2.133
690,2030,Constant_mortality,5yearly,25_29,2.05
690,2030,High_variant,5yearly,25_29,2.573
690,2030,Instant_replacement,5yearly,25_29,2.175
690,2030,Low_variant,5yearly,25_29,1.53
690,2030,Medium_variant,5yearly,25_29,2.052
690,2030,No_change,5yearly,25_29,2.131
690,2030,Zero_migration,5yearly,25_29,2.223
690,2030,Constant_fertility,5yearly,30_34,1.322
690,2030,Constant_mortality,5yearly,30_34,1.199
690,2030,High_variant,5yearly,30_34,1.505
690,2030,Instant_replacement,5yearly,30_34,1.272
690,2030,Low_variant,5yearly,30_34,0.895
690,2030,Medium_variant,5yearly,30_34,1.2
690,2030,No_change,5yearly,30_34,1.321
690,2030,Zero_migration,5yearly,30_34,1.342
690,2030,Constant_fertility,5yearly,35_39,0.751
690,2030,Constant_mortality,5yearly,35_39,0.67
690,2030,High_variant,5yearly,35_39,0.842
690,2030,Instant_replacement,5yearly,35_39,0.712
690,2030,Low_variant,5yearly,35_39,0.501
690,2030,Medium_variant,5yearly,35_39,0.671
690,2030,No_change,5yearly,35_39,0.749
690,2030,Zero_migration,5yearly,35_39,0.746
690,2030,Constant_fertility,5yearly,40_44,0.185
690,2030,Constant_mortality,5yearly,40_44,0.156
690,2030,High_variant,5yearly,40_44,0.196
690,2030,Instant_replacement,5yearly,40_44,0.166
690,2030,Low_variant,5yearly,40_44,0.116
690,2030,Medium_variant,5yearly,40_44,0.156
690,2030,No_change,5yearly,40_44,0.184
690,2030,Zero_migration,5yearly,40_44,0.169
690,2030,Constant_fertility,5yearly,45_49,0.021
690,2030,Constant_mortality,5yearly,45_49,0.011
690,2030,High_variant,5yearly,45_49,0.014
690,2030,Instant_replacement,5yearly,45_49,0.012
690,2030,Low_variant,5yearly,45_49,0.008
690,2030,Medium_variant,5yearly,45_49,0.011
690,2030,No_change,5yearly,45_49,0.02
690,2030,Zero_migration,5yearly,45_49,0.012
690,2035,Constant_fertility,5yearly,15_19,1.104
690,2035,Constant_mortality,5yearly,15_19,0.672
690,2035,High_variant,5yearly,15_19,0.98
690,2035,Instant_replacement,5yearly,15_19,0.705
690,2035,Low_variant,5yearly,15_19,0.422
690,2035,Medium_variant,5yearly,15_19,0.674
690,2035,No_change,5yearly,15_19,1.101
690,2035,Zero_migration,5yearly,15_19,0.713
690,2035,Constant_fertility,5yearly,20_24,2.227
690,2035,Constant_mortality,5yearly,20_24,1.448
690,2035,High_variant,5yearly,20_24,1.932
690,2035,Instant_replacement,5yearly,20_24,1.531
690,2035,Low_variant,5yearly,20_24,1.013
690,2035,Medium_variant,5yearly,20_24,1.451
690,2035,No_change,5yearly,20_24,2.222
690,2035,Zero_migration,5yearly,20_24,1.537
690,2035,Constant_fertility,5yearly,25_29,2.407
690,2035,Constant_mortality,5yearly,25_29,2.298
690,2035,High_variant,5yearly,25_29,2.9
690,2035,Instant_replacement,5yearly,25_29,2.496
690,2035,Low_variant,5yearly,25_29,1.702
690,2035,Medium_variant,5yearly,25_29,2.301
690,2035,No_change,5yearly,25_29,2.403
690,2035,Zero_migration,5yearly,25_29,2.485
690,2035,Constant_fertility,5yearly,30_34,1.434
690,2035,Constant_mortality,5yearly,30_34,1.302
690,2035,High_variant,5yearly,30_34,1.644
690,2035,Instant_replacement,5yearly,30_34,1.414
690,2035,Low_variant,5yearly,30_34,0.965
690,2035,Medium_variant,5yearly,30_34,1.304
690,2035,No_change,5yearly,30_34,1.432
690,2035,Zero_migration,5yearly,30_34,1.459
690,2035,Constant_fertility,5yearly,35_39,0.689
690,2035,Constant_mortality,5yearly,35_39,0.612
690,2035,High_variant,5yearly,35_39,0.773
690,2035,Instant_replacement,5yearly,35_39,0.665
690,2035,Low_variant,5yearly,35_39,0.453
690,2035,Medium_variant,5yearly,35_39,0.613
690,2035,No_change,5yearly,35_39,0.687
690,2035,Zero_migration,5yearly,35_39,0.703
690,2035,Constant_fertility,5yearly,40_44,0.168
690,2035,Constant_mortality,5yearly,40_44,0.139
690,2035,High_variant,5yearly,40_44,0.176
690,2035,Instant_replacement,5yearly,40_44,0.151
690,2035,Low_variant,5yearly,40_44,0.103
690,2035,Medium_variant,5yearly,40_44,0.14
690,2035,No_change,5yearly,40_44,0.167
690,2035,Zero_migration,5yearly,40_44,0.157
690,2035,Constant_fertility,5yearly,45_49,0.019
690,2035,Constant_mortality,5yearly,45_49,0.01
690,2035,High_variant,5yearly,45_49,0.012
690,2035,Instant_replacement,5yearly,45_49,0.011
690,2035,Low_variant,5yearly,45_49,0.007
690,2035,Medium_variant,5yearly,45_49,0.01
690,2035,No_change,5yearly,45_49,0.019
690,2035,Zero_migration,5yearly,45_49,0.011
690,2040,Constant_fertility,5yearly,15_19,1.069
690,2040,Constant_mortality,5yearly,15_19,0.567
690,2040,High_variant,5yearly,15_19,0.881
690,2040,Instant_replacement,5yearly,15_19,0.632
690,2040,Low_variant,5yearly,15_19,0.325
690,2040,Medium_variant,5yearly,15_19,0.569
690,2040,No_change,5yearly,15_19,1.065
690,2040,Zero_migration,5yearly,15_19,0.618
690,2040,Constant_fertility,5yearly,20_24,2.108
690,2040,Constant_mortality,5yearly,20_24,1.235
690,2040,High_variant,5yearly,20_24,1.815
690,2040,Instant_replacement,5yearly,20_24,1.316
690,2040,Low_variant,5yearly,20_24,0.766
690,2040,Medium_variant,5yearly,20_24,1.239
690,2040,No_change,5yearly,20_24,2.101
690,2040,Zero_migration,5yearly,20_24,1.349
690,2040,Constant_fertility,5yearly,25_29,2.433
690,2040,Constant_mortality,5yearly,25_29,2.256
690,2040,High_variant,5yearly,25_29,3.028
690,2040,Instant_replacement,5yearly,25_29,2.422
690,2040,Low_variant,5yearly,25_29,1.566
690,2040,Medium_variant,5yearly,25_29,2.262
690,2040,No_change,5yearly,25_29,2.425
690,2040,Zero_migration,5yearly,25_29,2.475
690,2040,Constant_fertility,5yearly,30_34,1.624
690,2040,Constant_mortality,5yearly,30_34,1.493
690,2040,High_variant,5yearly,30_34,1.893
690,2040,Instant_replacement,5yearly,30_34,1.65
690,2040,Low_variant,5yearly,30_34,1.101
690,2040,Medium_variant,5yearly,30_34,1.497
690,2040,No_change,5yearly,30_34,1.62
690,2040,Zero_migration,5yearly,30_34,1.663
690,2040,Constant_fertility,5yearly,35_39,0.748
690,2040,Constant_mortality,5yearly,35_39,0.667
690,2040,High_variant,5yearly,35_39,0.846
690,2040,Instant_replacement,5yearly,35_39,0.738
690,2040,Low_variant,5yearly,35_39,0.492
690,2040,Medium_variant,5yearly,35_39,0.669
690,2040,No_change,5yearly,35_39,0.746
690,2040,Zero_migration,5yearly,35_39,0.766
690,2040,Constant_fertility,5yearly,40_44,0.154
690,2040,Constant_mortality,5yearly,40_44,0.126
690,2040,High_variant,5yearly,40_44,0.16
690,2040,Instant_replacement,5yearly,40_44,0.14
690,2040,Low_variant,5yearly,40_44,0.093
690,2040,Medium_variant,5yearly,40_44,0.127
690,2040,No_change,5yearly,40_44,0.153
690,2040,Zero_migration,5yearly,40_44,0.148
690,2040,Constant_fertility,5yearly,45_49,0.018
690,2040,Constant_mortality,5yearly,45_49,0.008
690,2040,High_variant,5yearly,45_49,0.01
690,2040,Instant_replacement,5yearly,45_49,0.009
690,2040,Low_variant,5yearly,45_49,0.006
690,2040,Medium_variant,5yearly,45_49,0.008
690,2040,No_change,5yearly,45_49,0.017
690,2040,Zero_migration,5yearly,45_49,0.009
690,2045,Constant_fertility,5yearly,15_19,1.078
690,2045,Constant_mortality,5yearly,15_19,0.497
690,2045,High_variant,5yearly,15_19,0.799
690,2045,Instant_replacement,5yearly,15_19,0.581
690,2045,Low_variant,5yearly,15_19,0.27
690,2045,Medium_variant,5yearly,15_19,0.499
690,2045,No_change,5yearly,15_19,1.073
690,2045,Zero_migration,5yearly,15_19,0.552
690,2045,Constant_fertility,5yearly,20_24,2.038
690,2045,Constant_mortality,5yearly,20_24,1.079
690,2045,High_variant,5yearly,20_24,1.694
690,2045,Instant_replacement,5yearly,20_24,1.22
690,2045,Low_variant,5yearly,20_24,0.61
690,2045,Medium_variant,5yearly,20_24,1.085
690,2045,No_change,5yearly,20_24,2.029
690,2045,Zero_migration,5yearly,20_24,1.216
690,2045,Constant_fertility,5yearly,25_29,2.299
690,2045,Constant_mortality,5yearly,25_29,2.016
690,2045,High_variant,5yearly,25_29,2.988
690,2045,Instant_replacement,5yearly,25_29,2.173
690,2045,Low_variant,5yearly,25_29,1.238
690,2045,Medium_variant,5yearly,25_29,2.024
690,2045,No_change,5yearly,25_29,2.29
690,2045,Zero_migration,5yearly,25_29,2.286
690,2045,Constant_fertility,5yearly,30_34,1.642
690,2045,Constant_mortality,5yearly,30_34,1.498
690,2045,High_variant,5yearly,30_34,2.021
690,2045,Instant_replacement,5yearly,30_34,1.628
690,2045,Low_variant,5yearly,30_34,1.034
690,2045,Medium_variant,5yearly,30_34,1.504
690,2045,No_change,5yearly,30_34,1.635
690,2045,Zero_migration,5yearly,30_34,1.693
690,2045,Constant_fertility,5yearly,35_39,0.85
690,2045,Constant_mortality,5yearly,35_39,0.765
690,2045,High_variant,5yearly,35_39,0.975
690,2045,Instant_replacement,5yearly,35_39,0.857
690,2045,Low_variant,5yearly,35_39,0.562
690,2045,Medium_variant,5yearly,35_39,0.768
690,2045,No_change,5yearly,35_39,0.847
690,2045,Zero_migration,5yearly,35_39,0.871
690,2045,Constant_fertility,5yearly,40_44,0.168
690,2045,Constant_mortality,5yearly,40_44,0.137
690,2045,High_variant,5yearly,40_44,0.174
690,2045,Instant_replacement,5yearly,40_44,0.153
690,2045,Low_variant,5yearly,40_44,0.101
690,2045,Medium_variant,5yearly,40_44,0.137
690,2045,No_change,5yearly,40_44,0.167
690,2045,Zero_migration,5yearly,40_44,0.16
690,2045,Constant_fertility,5yearly,45_49,0.016
690,2045,Constant_mortality,5yearly,45_49,0.007
690,2045,High_variant,5yearly,45_49,0.009
690,2045,Instant_replacement,5yearly,45_49,0.008
690,2045,Low_variant,5yearly,45_49,0.005
690,2045,Medium_variant,5yearly,45_49,0.007
690,2045,No_change,5yearly,45_49,0.016
690,2045,Zero_migration,5yearly,45_49,0.008
690,2050,Constant_fertility,5yearly,15_19,1.114
690,2050,Constant_mortality,5yearly,15_19,0.448
690,2050,High_variant,5yearly,15_19,0.738
690,2050,Instant_replacement,5yearly,15_19,0.54
690,2050,Low_variant,5yearly,15_19,0.237
690,2050,Medium_variant,5yearly,15_19,0.451
690,2050,No_change,5yearly,15_19,1.107
690,2050,Zero_migration,5yearly,15_19,0.505
690,2050,Constant_fertility,5yearly,20_24,2.058
690,2050,Constant_mortality,5yearly,20_24,0.994
690,2050,High_variant,5yearly,20_24,1.614
690,2050,Instant_replacement,5yearly,20_24,1.173
690,2050,Low_variant,5yearly,20_24,0.533
690,2050,Medium_variant,5yearly,20_24,1
690,2050,No_change,5yearly,20_24,2.045
690,2050,Zero_migration,5yearly,20_24,1.143
690,2050,Constant_fertility,5yearly,25_29,2.223
690,2050,Constant_mortality,5yearly,25_29,1.848
690,2050,High_variant,5yearly,25_29,2.93
690,2050,Instant_replacement,5yearly,25_29,2.105
690,2050,Low_variant,5yearly,25_29,1.031
690,2050,Medium_variant,5yearly,25_29,1.86
690,2050,No_change,5yearly,25_29,2.212
690,2050,Zero_migration,5yearly,25_29,2.168
690,2050,Constant_fertility,5yearly,30_34,1.55
690,2050,Constant_mortality,5yearly,30_34,1.376
690,2050,High_variant,5yearly,30_34,2.055
690,2050,Instant_replacement,5yearly,30_34,1.493
690,2050,Low_variant,5yearly,30_34,0.839
690,2050,Medium_variant,5yearly,30_34,1.384
690,2050,No_change,5yearly,30_34,1.542
690,2050,Zero_migration,5yearly,30_34,1.612
690,2050,Constant_fertility,5yearly,35_39,0.861
690,2050,Constant_mortality,5yearly,35_39,0.766
690,2050,High_variant,5yearly,35_39,1.039
690,2050,Instant_replacement,5yearly,35_39,0.839
690,2050,Low_variant,5yearly,35_39,0.528
690,2050,Medium_variant,5yearly,35_39,0.771
690,2050,No_change,5yearly,35_39,0.855
690,2050,Zero_migration,5yearly,35_39,0.886
690,2050,Constant_fertility,5yearly,40_44,0.191
690,2050,Constant_mortality,5yearly,40_44,0.156
690,2050,High_variant,5yearly,40_44,0.199
690,2050,Instant_replacement,5yearly,40_44,0.176
690,2050,Low_variant,5yearly,40_44,0.115
690,2050,Medium_variant,5yearly,40_44,0.157
690,2050,No_change,5yearly,40_44,0.19
690,2050,Zero_migration,5yearly,40_44,0.18
690,2050,Constant_fertility,5yearly,45_49,0.018
690,2050,Constant_mortality,5yearly,45_49,0.007
690,2050,High_variant,5yearly,45_49,0.009
690,2050,Instant_replacement,5yearly,45_49,0.008
690,2050,Low_variant,5yearly,45_49,0.005
690,2050,Medium_variant,5yearly,45_49,0.007
690,2050,No_change,5yearly,45_49,0.017
690,2050,Zero_migration,5yearly,45_49,0.009
690,2055,Constant_fertility,5yearly,15_19,1.142
690,2055,Constant_mortality,5yearly,15_19,0.399
690,2055,High_variant,5yearly,15_19,0.683
690,2055,Instant_replacement,5yearly,15_19,0.491
690,2055,Low_variant,5yearly,15_19,0.202
690,2055,Medium_variant,5yearly,15_19,0.402
690,2055,No_change,5yearly,15_19,1.133
690,2055,Zero_migration,5yearly,15_19,0.455
690,2055,Constant_fertility,5yearly,20_24,2.132
690,2055,Constant_mortality,5yearly,20_24,0.949
690,2055,High_variant,5yearly,20_24,1.578
690,2055,Instant_replacement,5yearly,20_24,1.153
690,2055,Low_variant,5yearly,20_24,0.496
690,2055,Medium_variant,5yearly,20_24,0.956
690,2055,No_change,5yearly,20_24,2.115
690,2055,Zero_migration,5yearly,20_24,1.104
690,2055,Constant_fertility,5yearly,25_29,2.25
690,2055,Constant_mortality,5yearly,25_29,1.778
690,2055,High_variant,5yearly,25_29,2.92
690,2055,Instant_replacement,5yearly,25_29,2.116
690,2055,Low_variant,5yearly,25_29,0.939
690,2055,Medium_variant,5yearly,25_29,1.792
690,2055,No_change,5yearly,25_29,2.233
690,2055,Zero_migration,5yearly,25_29,2.127
690,2055,Constant_fertility,5yearly,30_34,1.5
690,2055,Constant_mortality,5yearly,30_34,1.3
690,2055,High_variant,5yearly,30_34,2.079
690,2055,Instant_replacement,5yearly,30_34,1.49
690,2055,Low_variant,5yearly,30_34,0.718
690,2055,Medium_variant,5yearly,30_34,1.311
690,2055,No_change,5yearly,30_34,1.49
690,2055,Zero_migration,5yearly,30_34,1.577
690,2055,Constant_fertility,5yearly,35_39,0.813
