country,year,variant,freq,age5yearinterval,noofbirthbymother
156,1980,estimates,5yearly,45_49,113.713
156,1985,estimates,5yearly,15_19,7304.378
156,1985,estimates,5yearly,20_24,68903.936
156,1985,estimates,5yearly,25_29,42896.499
156,1985,estimates,5yearly,30_34,14759.122
156,1985,estimates,5yearly,35_39,4119.132
156,1985,estimates,5yearly,40_44,890.863
156,1985,estimates,5yearly,45_49,164.115
156,1990,estimates,5yearly,15_19,4622.045
156,1990,estimates,5yearly,20_24,51484.25
156,1990,estimates,5yearly,25_29,42701.452
156,1990,estimates,5yearly,30_34,11292.807
156,1990,estimates,5yearly,35_39,2186.364
156,1990,estimates,5yearly,40_44,760.963
156,1990,estimates,5yearly,45_49,138.853
156,1995,estimates,5yearly,15_19,2348.802
156,1995,estimates,5yearly,20_24,35207.817
156,1995,estimates,5yearly,25_29,32964.916
156,1995,estimates,5yearly,30_34,10053.442
156,1995,estimates,5yearly,35_39,1749.66
156,1995,estimates,5yearly,40_44,507.354
156,1995,estimates,5yearly,45_49,143.884
156,2000,estimates,5yearly,15_19,2280.888
156,2000,estimates,5yearly,20_24,32363.78
156,2000,estimates,5yearly,25_29,27729.005
156,2000,estimates,5yearly,30_34,12164.638
156,2000,estimates,5yearly,35_39,2800.869
156,2000,estimates,5yearly,40_44,464.01
156,2000,estimates,5yearly,45_49,174.308
156,2005,estimates,5yearly,15_19,2223.837
156,2005,estimates,5yearly,20_24,37001.155
156,2005,estimates,5yearly,25_29,26833.561
156,2005,estimates,5yearly,30_34,10292.975
156,2005,estimates,5yearly,35_39,2990.156
156,2005,estimates,5yearly,40_44,887.111
156,2005,estimates,5yearly,45_49,185.944
156,2010,estimates,5yearly,15_19,1645.044
156,2010,estimates,5yearly,20_24,37629.561
156,2010,estimates,5yearly,25_29,31351.851
156,2010,estimates,5yearly,30_34,9532.844
156,2010,estimates,5yearly,35_39,2854.949
156,2010,estimates,5yearly,40_44,1082.375
156,2010,estimates,5yearly,45_49,243.46
156,2015,constantfertility,5yearly,15_19,1349.762
156,2015,constantmortality,5yearly,15_19,1271.961
156,2015,highvariant,5yearly,15_19,1471.978
156,2015,instantreplacement,5yearly,15_19,1749.432
156,2015,lowvariant,5yearly,15_19,1072.129
156,2015,mediumvariant,5yearly,15_19,1272.053
156,2015,nochange,5yearly,15_19,1349.664
156,2015,zeromigration,5yearly,15_19,1273.444
156,2015,constantfertility,5yearly,20_24,29067.788
156,2015,constantmortality,5yearly,20_24,27754.825
156,2015,highvariant,5yearly,20_24,32119.473
156,2015,instantreplacement,5yearly,20_24,38171.946
156,2015,lowvariant,5yearly,20_24,23394.656
156,2015,mediumvariant,5yearly,20_24,27757.065
156,2015,nochange,5yearly,20_24,29065.442
156,2015,zeromigration,5yearly,20_24,27802.048
156,2015,constantfertility,5yearly,25_29,31739.726
156,2015,constantmortality,5yearly,25_29,33860.471
156,2015,highvariant,5yearly,25_29,39185.932
156,2015,instantreplacement,5yearly,25_29,46569.954
156,2015,lowvariant,5yearly,25_29,28541.691
156,2015,mediumvariant,5yearly,25_29,33863.812
156,2015,nochange,5yearly,25_29,31736.595
156,2015,zeromigration,5yearly,25_29,33904.765
156,2015,constantfertility,5yearly,30_34,11048.307
156,2015,constantmortality,5yearly,30_34,11808.347
156,2015,highvariant,5yearly,30_34,13666.3
156,2015,instantreplacement,5yearly,30_34,16241.358
156,2015,lowvariant,5yearly,30_34,9953.99
156,2015,mediumvariant,5yearly,30_34,11810.145
156,2015,nochange,5yearly,30_34,11046.625
156,2015,zeromigration,5yearly,30_34,11821.194
156,2015,constantfertility,5yearly,35_39,2569.686
156,2015,constantmortality,5yearly,35_39,2998.846
156,2015,highvariant,5yearly,35_39,3470.634
156,2015,instantreplacement,5yearly,35_39,4124.86
156,2015,lowvariant,5yearly,35_39,2527.897
156,2015,mediumvariant,5yearly,35_39,2999.383
156,2015,nochange,5yearly,35_39,2569.226
156,2015,zeromigration,5yearly,35_39,3001.654
156,2015,constantfertility,5yearly,40_44,943.45
156,2015,constantmortality,5yearly,40_44,1580.416
156,2015,highvariant,5yearly,40_44,1829.318
156,2015,instantreplacement,5yearly,40_44,2173.764
156,2015,lowvariant,5yearly,40_44,1332.45
156,2015,mediumvariant,5yearly,40_44,1580.754
156,2015,nochange,5yearly,40_44,943.248
156,2015,zeromigration,5yearly,40_44,1581.482
156,2015,constantfertility,5yearly,45_49,261.636
156,2015,constantmortality,5yearly,45_49,256.213
156,2015,highvariant,5yearly,45_49,296.6
156,2015,instantreplacement,5yearly,45_49,352.601
156,2015,lowvariant,5yearly,45_49,216.005
156,2015,mediumvariant,5yearly,45_49,256.302
156,2015,nochange,5yearly,45_49,261.545
156,2015,zeromigration,5yearly,45_49,256.372
156,2020,constantfertility,5yearly,15_19,1333.485
156,2020,constantmortality,5yearly,15_19,1245.488
156,2020,highvariant,5yearly,15_19,1552.629
156,2020,instantreplacement,5yearly,15_19,1665.039
156,2020,lowvariant,5yearly,15_19,939.344
156,2020,mediumvariant,5yearly,15_19,1245.898
156,2020,nochange,5yearly,15_19,1333.046
156,2020,zeromigration,5yearly,15_19,1248.928
156,2020,constantfertility,5yearly,20_24,23849.362
156,2020,constantmortality,5yearly,20_24,21848.632
156,2020,highvariant,5yearly,20_24,27235.329
156,2020,instantreplacement,5yearly,20_24,29210.016
156,2020,lowvariant,5yearly,20_24,16476.722
156,2020,mediumvariant,5yearly,20_24,21856.115
156,2020,nochange,5yearly,20_24,23841.196
156,2020,zeromigration,5yearly,20_24,21966.452
156,2020,constantfertility,5yearly,25_29,24514.57
156,2020,constantmortality,5yearly,25_29,27056.345
156,2020,highvariant,5yearly,25_29,33728.6
156,2020,instantreplacement,5yearly,25_29,36173.978
156,2020,lowvariant,5yearly,25_29,20405.046
156,2020,mediumvariant,5yearly,25_29,27066.823
156,2020,nochange,5yearly,25_29,24505.08
156,2020,zeromigration,5yearly,25_29,27195.591
156,2020,constantfertility,5yearly,30_34,11190.925
156,2020,constantmortality,5yearly,30_34,13180.995
156,2020,highvariant,5yearly,30_34,16432.891
156,2020,instantreplacement,5yearly,30_34,17624.411
156,2020,lowvariant,5yearly,30_34,9941.697
156,2020,mediumvariant,5yearly,30_34,13187.294
156,2020,nochange,5yearly,30_34,11185.58
156,2020,zeromigration,5yearly,30_34,13227.634
156,2020,constantfertility,5yearly,35_39,2980.527
156,2020,constantmortality,5yearly,35_39,4013.482
156,2020,highvariant,5yearly,35_39,5004.788
156,2020,instantreplacement,5yearly,35_39,5367.632
156,2020,lowvariant,5yearly,35_39,3027.628
156,2020,mediumvariant,5yearly,35_39,4016.208
156,2020,nochange,5yearly,35_39,2978.504
156,2020,zeromigration,5yearly,35_39,4025.214
156,2020,constantfertility,5yearly,40_44,849.628
156,2020,constantmortality,5yearly,40_44,1785.2
156,2020,highvariant,5yearly,40_44,2226.724
156,2020,instantreplacement,5yearly,40_44,2387.921
156,2020,lowvariant,5yearly,40_44,1347.063
156,2020,mediumvariant,5yearly,40_44,1786.776
156,2020,nochange,5yearly,40_44,848.878
156,2020,zeromigration,5yearly,40_44,1789.958
156,2020,constantfertility,5yearly,45_49,228.202
156,2020,constantmortality,5yearly,45_49,219.925
156,2020,highvariant,5yearly,45_49,274.204
156,2020,instantreplacement,5yearly,45_49,294.362
156,2020,lowvariant,5yearly,45_49,165.918
156,2020,mediumvariant,5yearly,45_49,220.19
156,2020,nochange,5yearly,45_49,227.927
156,2020,zeromigration,5yearly,45_49,220.428
156,2025,constantfertility,5yearly,15_19,1398.799
156,2025,constantmortality,5yearly,15_19,1277.044
156,2025,highvariant,5yearly,15_19,1664.201
156,2025,instantreplacement,5yearly,15_19,1666.805
156,2025,lowvariant,5yearly,15_19,891.988
156,2025,mediumvariant,5yearly,15_19,1278.095
156,2025,nochange,5yearly,15_19,1397.65
156,2025,zeromigration,5yearly,15_19,1281.667
156,2025,constantfertility,5yearly,20_24,23564.621
156,2025,constantmortality,5yearly,20_24,20196.473
156,2025,highvariant,5yearly,20_24,26318.394
156,2025,instantreplacement,5yearly,20_24,26358.774
156,2025,lowvariant,5yearly,20_24,14105.658
156,2025,mediumvariant,5yearly,20_24,20212.026
156,2025,nochange,5yearly,20_24,23546.489
156,2025,zeromigration,5yearly,20_24,20342.19
156,2025,constantfertility,5yearly,25_29,20104.176
156,2025,constantmortality,5yearly,25_29,22757.656
156,2025,highvariant,5yearly,25_29,29658.854
156,2025,instantreplacement,5yearly,25_29,29704.275
156,2025,lowvariant,5yearly,25_29,15896.016
156,2025,mediumvariant,5yearly,25_29,22777.435
156,2025,nochange,5yearly,25_29,20086.719
156,2025,zeromigration,5yearly,25_29,22979.842
156,2025,constantfertility,5yearly,30_34,8640.852
156,2025,constantmortality,5yearly,30_34,11572.999
156,2025,highvariant,5yearly,30_34,15084.575
156,2025,instantreplacement,5yearly,30_34,15107.822
156,2025,lowvariant,5yearly,30_34,8084.628
156,2025,mediumvariant,5yearly,30_34,11584.709
156,2025,nochange,5yearly,30_34,8632.118
156,2025,zeromigration,5yearly,30_34,11667.674
156,2025,constantfertility,5yearly,35_39,3019.884
156,2025,constantmortality,5yearly,35_39,4851.844
156,2025,highvariant,5yearly,35_39,6325.831
156,2025,instantreplacement,5yearly,35_39,6335.542
156,2025,lowvariant,5yearly,35_39,3390.572
156,2025,mediumvariant,5yearly,35_39,4858.063
156,2025,nochange,5yearly,35_39,3016.019
156,2025,zeromigration,5yearly,35_39,4879.203
156,2025,constantfertility,5yearly,40_44,986.026
156,2025,constantmortality,5yearly,40_44,2439.27
156,2025,highvariant,5yearly,40_44,3181.915
156,2025,instantreplacement,5yearly,40_44,3186.817
156,2025,lowvariant,5yearly,40_44,1705.463
156,2025,mediumvariant,5yearly,40_44,2443.689
156,2025,nochange,5yearly,40_44,984.243
156,2025,zeromigration,5yearly,40_44,2451.328
156,2025,constantfertility,5yearly,45_49,205.621
156,2025,constantmortality,5yearly,45_49,191.404
156,2025,highvariant,5yearly,45_49,249.865
156,2025,instantreplacement,5yearly,45_49,250.331
156,2025,lowvariant,5yearly,45_49,133.898
156,2025,mediumvariant,5yearly,45_49,191.881
156,2025,nochange,5yearly,45_49,205.109
156,2025,zeromigration,5yearly,45_49,192.355
156,2030,constantfertility,5yearly,15_19,1378.711
156,2030,constantmortality,5yearly,15_19,1293.83
156,2030,highvariant,5yearly,15_19,1812.399
156,2030,instantreplacement,5yearly,15_19,1959.732
156,2030,lowvariant,5yearly,15_19,841.2
156,2030,mediumvariant,5yearly,15_19,1297.123
156,2030,nochange,5yearly,15_19,1378.315
156,2030,zeromigration,5yearly,15_19,1302.689
156,2030,constantfertility,5yearly,20_24,24727.175
156,2030,constantmortality,5yearly,20_24,19218.042
156,2030,highvariant,5yearly,20_24,24969.935
156,2030,instantreplacement,5yearly,20_24,24564.718
156,2030,lowvariant,5yearly,20_24,13520.587
156,2030,mediumvariant,5yearly,20_24,19245.261
156,2030,nochange,5yearly,20_24,24692.202
156,2030,zeromigration,5yearly,20_24,19372.584
156,2030,constantfertility,5yearly,25_29,19867.125
156,2030,constantmortality,5yearly,25_29,22795.122
156,2030,highvariant,5yearly,25_29,29620.007
156,2030,instantreplacement,5yearly,25_29,29139.244
156,2030,lowvariant,5yearly,25_29,16038.384
156,2030,mediumvariant,5yearly,25_29,22829.196
156,2030,nochange,5yearly,25_29,19837.472
156,2030,zeromigration,5yearly,25_29,23064.996
156,2030,constantfertility,5yearly,30_34,7084.36
156,2030,constantmortality,5yearly,30_34,11074.841
156,2030,highvariant,5yearly,30_34,14394.265
156,2030,instantreplacement,5yearly,30_34,14160.602
156,2030,lowvariant,5yearly,30_34,7794.173
156,2030,mediumvariant,5yearly,30_34,11094.219
156,2030,nochange,5yearly,30_34,7071.986
156,2030,zeromigration,5yearly,30_34,11225.469
156,2030,constantfertility,5yearly,35_39,2331.507
156,2030,constantmortality,5yearly,35_39,4602.168
156,2030,highvariant,5yearly,35_39,5983.645
156,2030,instantreplacement,5yearly,35_39,5886.605
156,2030,lowvariant,5yearly,35_39,3239.989
156,2030,mediumvariant,5yearly,35_39,4611.817
156,2030,nochange,5yearly,35_39,2326.629
156,2030,zeromigration,5yearly,35_39,4652.598
156,2030,constantfertility,5yearly,40_44,999.373
156,2030,constantmortality,5yearly,40_44,2709.206
156,2030,highvariant,5yearly,40_44,3524.716
156,2030,instantreplacement,5yearly,40_44,3467.585
156,2030,lowvariant,5yearly,40_44,1908.497
156,2030,mediumvariant,5yearly,40_44,2716.606
156,2030,nochange,5yearly,40_44,996.651
156,2030,zeromigration,5yearly,40_44,2730.801
156,2030,constantfertility,5yearly,45_49,238.775
156,2030,constantmortality,5yearly,45_49,210.095
156,2030,highvariant,5yearly,45_49,273.659
156,2030,instantreplacement,5yearly,45_49,269.332
156,2030,lowvariant,5yearly,45_49,148.187
156,2030,mediumvariant,5yearly,45_49,210.923
156,2030,nochange,5yearly,45_49,237.839
156,2030,zeromigration,5yearly,45_49,211.707
156,2035,constantfertility,5yearly,15_19,1215.417
156,2035,constantmortality,5yearly,15_19,1195.873
156,2035,highvariant,5yearly,15_19,1865.576
156,2035,instantreplacement,5yearly,15_19,2046.361
156,2035,lowvariant,5yearly,15_19,679.528
156,2035,mediumvariant,5yearly,15_19,1202.065
156,2035,nochange,5yearly,15_19,1217.453
156,2035,zeromigration,5yearly,15_19,1210.91
156,2035,constantfertility,5yearly,20_24,24373.775
156,2035,constantmortality,5yearly,20_24,16782.136
156,2035,highvariant,5yearly,20_24,23463.402
156,2035,instantreplacement,5yearly,20_24,24981.961
156,2035,lowvariant,5yearly,20_24,10974.322
156,2035,mediumvariant,5yearly,20_24,16837.09
156,2035,nochange,5yearly,20_24,24349.303
156,2035,zeromigration,5yearly,20_24,16973.517
156,2035,constantfertility,5yearly,25_29,20854.528
156,2035,constantmortality,5yearly,25_29,23820.246
156,2035,highvariant,5yearly,25_29,30886.734
156,2035,instantreplacement,5yearly,25_29,29911.286
156,2035,lowvariant,5yearly,25_29,16863.841
156,2035,mediumvariant,5yearly,25_29,23875.287
156,2035,nochange,5yearly,25_29,20806.45
156,2035,zeromigration,5yearly,25_29,24121.711
156,2035,constantfertility,5yearly,30_34,7002.061
156,2035,constantmortality,5yearly,30_34,12992.264
156,2035,highvariant,5yearly,30_34,16851.207
156,2035,instantreplacement,5yearly,30_34,16319.014
156,2035,lowvariant,5yearly,30_34,9200.606
156,2035,mediumvariant,5yearly,30_34,13025.907
156,2035,nochange,5yearly,30_34,6983.977
156,2035,zeromigration,5yearly,30_34,13199.306
156,2035,constantfertility,5yearly,35_39,1911.338
156,2035,constantmortality,5yearly,35_39,4735.192
156,2035,highvariant,5yearly,35_39,6144.765
156,2035,instantreplacement,5yearly,35_39,5950.716
156,2035,lowvariant,5yearly,35_39,3355.027
156,2035,mediumvariant,5yearly,35_39,4749.896
156,2035,nochange,5yearly,35_39,1905.421
156,2035,zeromigration,5yearly,35_39,4815.874
156,2035,constantfertility,5yearly,40_44,771.62
156,2035,constantmortality,5yearly,40_44,2263.895
156,2035,highvariant,5yearly,40_44,2940.082
156,2035,instantreplacement,5yearly,40_44,2847.172
156,2035,lowvariant,5yearly,40_44,1605.25
156,2035,mediumvariant,5yearly,40_44,2272.666
156,2035,nochange,5yearly,40_44,768.642
156,2035,zeromigration,5yearly,40_44,2295.346
156,2035,constantfertility,5yearly,45_49,242.105
156,2035,constantmortality,5yearly,45_49,195.017
156,2035,highvariant,5yearly,45_49,253.621
156,2035,instantreplacement,5yearly,45_49,245.67
156,2035,lowvariant,5yearly,45_49,138.463
156,2035,mediumvariant,5yearly,45_49,196.042
156,2035,nochange,5yearly,45_49,240.839
156,2035,zeromigration,5yearly,45_49,197.182
156,2040,constantfertility,5yearly,15_19,1053.245
156,2040,constantmortality,5yearly,15_19,1080.64
156,2040,highvariant,5yearly,15_19,1790.569
156,2040,instantreplacement,5yearly,15_19,1775.607
156,2040,lowvariant,5yearly,15_19,560.29
156,2040,mediumvariant,5yearly,15_19,1088.603
156,2040,nochange,5yearly,15_19,1057.757
156,2040,zeromigration,5yearly,15_19,1100.418
156,2040,constantfertility,5yearly,20_24,21478.345
156,2040,constantmortality,5yearly,20_24,12704.152
156,2040,highvariant,5yearly,20_24,19804.357
156,2040,instantreplacement,5yearly,20_24,21440.523
156,2040,lowvariant,5yearly,20_24,7247.516
156,2040,mediumvariant,5yearly,20_24,12780.886
156,2040,nochange,5yearly,20_24,21496.532
156,2040,zeromigration,5yearly,20_24,12928.364
156,2040,constantfertility,5yearly,25_29,20558.365
156,2040,constantmortality,5yearly,25_29,23224.187
156,2040,highvariant,5yearly,25_29,32438.573
156,2040,instantreplacement,5yearly,25_29,34087.504
156,2040,lowvariant,5yearly,25_29,15261.692
156,2040,mediumvariant,5yearly,25_29,23324.623
156,2040,nochange,5yearly,25_29,20516.446
156,2040,zeromigration,5yearly,25_29,23599.836
156,2040,constantfertility,5yearly,30_34,7352.503
156,2040,constantmortality,5yearly,30_34,16305.382
156,2040,highvariant,5yearly,30_34,21121.367
156,2040,instantreplacement,5yearly,30_34,20181.195
156,2040,lowvariant,5yearly,30_34,11606.816
156,2040,mediumvariant,5yearly,30_34,16364.092
156,2040,nochange,5yearly,30_34,7326.125
156,2040,zeromigration,5yearly,30_34,16579.476
156,2040,constantfertility,5yearly,35_39,1889.546
156,2040,constantmortality,5yearly,35_39,5956.342
156,2040,highvariant,5yearly,35_39,7720.16
156,2040,instantreplacement,5yearly,35_39,7376.417
156,2040,lowvariant,5yearly,35_39,4242.451
156,2040,mediumvariant,5yearly,35_39,5981.306
156,2040,nochange,5yearly,35_39,1881.66
156,2040,zeromigration,5yearly,35_39,6073.409
156,2040,constantfertility,5yearly,40_44,632.614
156,2040,constantmortality,5yearly,40_44,1906.59
156,2040,highvariant,5yearly,40_44,2473.678
156,2040,instantreplacement,5yearly,40_44,2363.612
156,2040,lowvariant,5yearly,40_44,1359.396
156,2040,mediumvariant,5yearly,40_44,1916.537
156,2040,nochange,5yearly,40_44,629.331
156,2040,zeromigration,5yearly,40_44,1945.828
156,2040,constantfertility,5yearly,45_49,186.976
156,2040,constantmortality,5yearly,45_49,133.761
156,2040,highvariant,5yearly,45_49,173.847
156,2040,instantreplacement,5yearly,45_49,166.013
156,2040,lowvariant,5yearly,45_49,95.5
156,2040,mediumvariant,5yearly,45_49,134.673
156,2040,nochange,5yearly,45_49,185.708
156,2040,zeromigration,5yearly,45_49,136.12
156,2045,constantfertility,5yearly,15_19,982.728
156,2045,constantmortality,5yearly,15_19,1034.069
156,2045,highvariant,5yearly,15_19,1750.839
156,2045,instantreplacement,5yearly,15_19,1641.519
156,2045,lowvariant,5yearly,15_19,518.607
156,2045,mediumvariant,5yearly,15_19,1043.613
156,2045,nochange,5yearly,15_19,989.937
156,2045,zeromigration,5yearly,15_19,1057.757
156,2045,constantfertility,5yearly,20_24,18601.951
156,2045,constantmortality,5yearly,20_24,8902.089
156,2045,highvariant,5yearly,20_24,14748.798
156,2045,instantreplacement,5yearly,20_24,14442.904
156,2045,lowvariant,5yearly,20_24,4629.412
156,2045,mediumvariant,5yearly,20_24,8976.459
156,2045,nochange,5yearly,20_24,18664.42
156,2045,zeromigration,5yearly,20_24,9115.901
156,2045,constantfertility,5yearly,25_29,18109.474
156,2045,constantmortality,5yearly,25_29,20010.943
156,2045,highvariant,5yearly,25_29,31188.092
156,2045,instantreplacement,5yearly,25_29,33349.917
156,2045,lowvariant,5yearly,25_29,11461.174
156,2045,mediumvariant,5yearly,25_29,20155.82
156,2045,nochange,5yearly,25_29,18103.739
156,2045,zeromigration,5yearly,25_29,20470.151
156,2045,constantfertility,5yearly,30_34,7249.022
156,2045,constantmortality,5yearly,30_34,19467.7
156,2045,highvariant,5yearly,30_34,27180.578
156,2045,instantreplacement,5yearly,30_34,28207.072
156,2045,lowvariant,5yearly,30_34,12857.14
156,2045,mediumvariant,5yearly,30_34,19580.51
156,2045,nochange,5yearly,30_34,7223.724
156,2045,zeromigration,5yearly,30_34,19867.023
156,2045,constantfertility,5yearly,35_39,1984.74
156,2045,constantmortality,5yearly,35_39,7998.791
156,2045,highvariant,5yearly,35_39,10358.615
156,2045,instantreplacement,5yearly,35_39,9771.983
156,2045,lowvariant,5yearly,35_39,5725.731
156,2045,mediumvariant,5yearly,35_39,8042.173
156,2045,nochange,5yearly,35_39,1974.034
156,2045,zeromigration,5yearly,35_39,8163.998
156,2045,constantfertility,5yearly,40_44,625.575
156,2045,constantmortality,5yearly,40_44,1828.031
156,2045,highvariant,5yearly,40_44,2370.138
156,2045,instantreplacement,5yearly,40_44,2235.901
156,2045,lowvariant,5yearly,40_44,1310.063
156,2045,mediumvariant,5yearly,40_44,1840.1
156,2045,nochange,5yearly,40_44,621.472
156,2045,zeromigration,5yearly,40_44,1871.031
156,2045,constantfertility,5yearly,45_49,153.333
156,2045,constantmortality,5yearly,45_49,93.315
156,2045,highvariant,5yearly,45_49,121.208
156,2045,instantreplacement,5yearly,45_49,114.435
156,2045,lowvariant,5yearly,45_49,67.029
156,2045,mediumvariant,5yearly,45_49,94.118
156,2045,nochange,5yearly,45_49,152.025
156,2045,zeromigration,5yearly,45_49,95.645
156,2050,constantfertility,5yearly,15_19,970.395
156,2050,constantmortality,5yearly,15_19,1035.669
156,2050,highvariant,5yearly,15_19,1769.961
156,2050,instantreplacement,5yearly,15_19,1638.413
156,2050,lowvariant,5yearly,15_19,518.632
156,2050,mediumvariant,5yearly,15_19,1047.26
156,2050,nochange,5yearly,15_19,980.78
156,2050,zeromigration,5yearly,15_19,1063.236
156,2050,constantfertility,5yearly,20_24,17354.255
156,2050,constantmortality,5yearly,20_24,6185.601
156,2050,highvariant,5yearly,20_24,10478.247
156,2050,instantreplacement,5yearly,20_24,9712.133
156,2050,lowvariant,5yearly,20_24,3108.736
156,2050,mediumvariant,5yearly,20_24,6249.472
156,2050,nochange,5yearly,20_24,17464.027
156,2050,zeromigration,5yearly,20_24,6364.278
156,2050,constantfertility,5yearly,25_29,15677.883
156,2050,constantmortality,5yearly,25_29,16281.767
156,2050,highvariant,5yearly,25_29,26990.732
156,2050,instantreplacement,5yearly,25_29,26134.742
156,2050,lowvariant,5yearly,25_29,8490.367
156,2050,mediumvariant,5yearly,25_29,16439.67
156,2050,nochange,5yearly,25_29,15710.424
156,2050,zeromigration,5yearly,25_29,16767.891
156,2050,constantfertility,5yearly,30_34,6384.591
156,2050,constantmortality,5yearly,30_34,20773.592
156,2050,highvariant,5yearly,30_34,32390.757
156,2050,instantreplacement,5yearly,30_34,34253.367
156,2050,lowvariant,5yearly,30_34,11944.968
156,2050,mediumvariant,5yearly,30_34,20958.136
156,2050,nochange,5yearly,30_34,6372.309
156,2050,zeromigration,5yearly,30_34,21348.53
156,2050,constantfertility,5yearly,35_39,1957.237
156,2050,constantmortality,5yearly,35_39,10186.947
156,2050,highvariant,5yearly,35_39,14229.467
156,2050,instantreplacement,5yearly,35_39,14602.209
156,2050,lowvariant,5yearly,35_39,6761.001
156,2050,mediumvariant,5yearly,35_39,10266.684
156,2050,nochange,5yearly,35_39,1946.485
156,2050,zeromigration,5yearly,35_39,10436.738
156,2050,constantfertility,5yearly,40_44,657.339
156,2050,constantmortality,5yearly,40_44,1746.352
156,2050,highvariant,5yearly,40_44,2263.745
156,2050,instantreplacement,5yearly,40_44,2111.437
156,2050,lowvariant,5yearly,40_44,1257.313
156,2050,mediumvariant,5yearly,40_44,1760.529
156,2050,nochange,5yearly,40_44,652.046
156,2050,zeromigration,5yearly,40_44,1789.502
156,2050,constantfertility,5yearly,45_49,151.688
156,2050,constantmortality,5yearly,45_49,75.489
156,2050,highvariant,5yearly,45_49,98.09
156,2050,instantreplacement,5yearly,45_49,91.391
156,2050,lowvariant,5yearly,45_49,54.457
156,2050,mediumvariant,5yearly,45_49,76.273
156,2050,nochange,5yearly,45_49,150.128
156,2050,zeromigration,5yearly,45_49,77.626
156,2055,constantfertility,5yearly,15_19,941.312
156,2055,constantmortality,5yearly,15_19,1043.063
156,2055,highvariant,5yearly,15_19,1844.416
156,2055,instantreplacement,5yearly,15_19,1719.33
156,2055,lowvariant,5yearly,15_19,507.617
156,2055,mediumvariant,5yearly,15_19,1057.16
156,2055,nochange,5yearly,15_19,955.271
156,2055,zeromigration,5yearly,15_19,1075.014
156,2055,constantfertility,5yearly,20_24,17141.406
156,2055,constantmortality,5yearly,20_24,6196.09
156,2055,highvariant,5yearly,20_24,10596.367
156,2055,instantreplacement,5yearly,20_24,9699.54
156,2055,lowvariant,5yearly,20_24,3109.004
156,2055,mediumvariant,5yearly,20_24,6272.785
156,2055,nochange,5yearly,20_24,17306.343
156,2055,zeromigration,5yearly,20_24,6397.292
156,2055,constantfertility,5yearly,25_29,14626.795
156,2055,constantmortality,5yearly,25_29,15544.862
156,2055,highvariant,5yearly,25_29,26355.952
156,2055,instantreplacement,5yearly,25_29,24158.187
156,2055,lowvariant,5yearly,25_29,7831.213
156,2055,mediumvariant,5yearly,25_29,15728.217
156,2055,nochange,5yearly,25_29,14699.041
156,2055,zeromigration,5yearly,25_29,16086.946
156,2055,constantfertility,5yearly,30_34,5526.44
156,2055,constantmortality,5yearly,30_34,18697.792
156,2055,highvariant,5yearly,30_34,31023.508
156,2055,instantreplacement,5yearly,30_34,29710.158
156,2055,lowvariant,5yearly,30_34,9783.472
156,2055,mediumvariant,5yearly,30_34,18912.812
156,2055,nochange,5yearly,30_34,5528.258
156,2055,zeromigration,5yearly,30_34,19351.393
156,2055,constantfertility,5yearly,35_39,1723.898
