country,year,variant,freq,age5yearinterval,noofbirthbymother
678,2015,no change,5Yearly,20_24,8.958
678,2015,zero-migration,5Yearly,20_24,8.31
678,2015,constant-fertility,5Yearly,25_29,7.823
678,2015,constant-mortality,5Yearly,25_29,6.866
678,2015,high variant,5Yearly,25_29,7.263
678,2015,instant-replacement,5Yearly,25_29,3.517
678,2015,low variant,5Yearly,25_29,6.474
678,2015,medium variant,5Yearly,25_29,6.868
678,2015,no change,5Yearly,25_29,7.82
678,2015,zero-migration,5Yearly,25_29,7.072
678,2015,constant-fertility,5Yearly,30_34,6.348
678,2015,constant-mortality,5Yearly,30_34,5.953
678,2015,high variant,5Yearly,30_34,6.298
678,2015,instant-replacement,5Yearly,30_34,3.05
678,2015,low variant,5Yearly,30_34,5.614
678,2015,medium variant,5Yearly,30_34,5.956
678,2015,no change,5Yearly,30_34,6.345
678,2015,zero-migration,5Yearly,30_34,6.108
678,2015,constant-fertility,5Yearly,35_39,4.763
678,2015,constant-mortality,5Yearly,35_39,4.663
678,2015,high variant,5Yearly,35_39,4.932
678,2015,instant-replacement,5Yearly,35_39,2.389
678,2015,low variant,5Yearly,35_39,4.397
678,2015,medium variant,5Yearly,35_39,4.664
678,2015,no change,5Yearly,35_39,4.761
678,2015,zero-migration,5Yearly,35_39,4.755
678,2015,constant-fertility,5Yearly,40_44,2.054
678,2015,constant-mortality,5Yearly,40_44,2.186
678,2015,high variant,5Yearly,40_44,2.312
678,2015,instant-replacement,5Yearly,40_44,1.12
678,2015,low variant,5Yearly,40_44,2.061
678,2015,medium variant,5Yearly,40_44,2.187
678,2015,no change,5Yearly,40_44,2.052
678,2015,zero-migration,5Yearly,40_44,2.22
678,2015,constant-fertility,5Yearly,45_49,0.134
678,2015,constant-mortality,5Yearly,45_49,0.137
678,2015,high variant,5Yearly,45_49,0.145
678,2015,instant-replacement,5Yearly,45_49,0.07
678,2015,low variant,5Yearly,45_49,0.129
678,2015,medium variant,5Yearly,45_49,0.137
678,2015,no change,5Yearly,45_49,0.134
678,2015,zero-migration,5Yearly,45_49,0.139
678,2020,constant-fertility,5Yearly,15_19,5.484
678,2020,constant-mortality,5Yearly,15_19,4.53
678,2020,high variant,5Yearly,15_19,4.981
678,2020,instant-replacement,5Yearly,15_19,2.469
678,2020,low variant,5Yearly,15_19,4.089
678,2020,medium variant,5Yearly,15_19,4.535
678,2020,no change,5Yearly,15_19,5.478
678,2020,zero-migration,5Yearly,15_19,4.648
678,2020,constant-fertility,5Yearly,20_24,10.446
678,2020,constant-mortality,5Yearly,20_24,8.635
678,2020,high variant,5Yearly,20_24,9.495
678,2020,instant-replacement,5Yearly,20_24,4.706
678,2020,low variant,5Yearly,20_24,7.795
678,2020,medium variant,5Yearly,20_24,8.645
678,2020,no change,5Yearly,20_24,10.434
678,2020,zero-migration,5Yearly,20_24,9.176
678,2020,constant-fertility,5Yearly,25_29,8.335
678,2020,constant-mortality,5Yearly,25_29,6.65
678,2020,high variant,5Yearly,25_29,7.314
678,2020,instant-replacement,5Yearly,25_29,3.625
678,2020,low variant,5Yearly,25_29,6.005
678,2020,medium variant,5Yearly,25_29,6.66
678,2020,no change,5Yearly,25_29,8.323
678,2020,zero-migration,5Yearly,25_29,7.222
678,2020,constant-fertility,5Yearly,30_34,7.052
678,2020,constant-mortality,5Yearly,30_34,6.197
678,2020,high variant,5Yearly,30_34,6.819
678,2020,instant-replacement,5Yearly,30_34,3.379
678,2020,low variant,5Yearly,30_34,5.598
678,2020,medium variant,5Yearly,30_34,6.208
678,2020,no change,5Yearly,30_34,7.04
678,2020,zero-migration,5Yearly,30_34,6.679
678,2020,constant-fertility,5Yearly,35_39,5.15
678,2020,constant-mortality,5Yearly,35_39,4.801
678,2020,high variant,5Yearly,35_39,5.283
678,2020,instant-replacement,5Yearly,35_39,2.618
678,2020,low variant,5Yearly,35_39,4.337
678,2020,medium variant,5Yearly,35_39,4.81
678,2020,no change,5Yearly,35_39,5.141
678,2020,zero-migration,5Yearly,35_39,5.105
678,2020,constant-fertility,5Yearly,40_44,2.34
678,2020,constant-mortality,5Yearly,40_44,2.451
678,2020,high variant,5Yearly,40_44,2.697
678,2020,instant-replacement,5Yearly,40_44,1.337
678,2020,low variant,5Yearly,40_44,2.214
678,2020,medium variant,5Yearly,40_44,2.456
678,2020,no change,5Yearly,40_44,2.336
678,2020,zero-migration,5Yearly,40_44,2.566
678,2020,constant-fertility,5Yearly,45_49,0.181
678,2020,constant-mortality,5Yearly,45_49,0.178
678,2020,high variant,5Yearly,45_49,0.196
678,2020,instant-replacement,5Yearly,45_49,0.097
678,2020,low variant,5Yearly,45_49,0.161
678,2020,medium variant,5Yearly,45_49,0.178
678,2020,no change,5Yearly,45_49,0.181
678,2020,zero-migration,5Yearly,45_49,0.184
678,2025,constant-fertility,5Yearly,15_19,5.95
678,2025,constant-mortality,5Yearly,15_19,4.488
678,2025,high variant,5Yearly,15_19,5.093
678,2025,instant-replacement,5Yearly,15_19,2.602
678,2025,low variant,5Yearly,15_19,3.911
678,2025,medium variant,5Yearly,15_19,4.502
678,2025,no change,5Yearly,15_19,5.932
678,2025,zero-migration,5Yearly,15_19,4.621
678,2025,constant-fertility,5Yearly,20_24,11.94
678,2025,constant-mortality,5Yearly,20_24,9.064
678,2025,high variant,5Yearly,20_24,10.281
678,2025,instant-replacement,5Yearly,20_24,5.252
678,2025,low variant,5Yearly,20_24,7.895
678,2025,medium variant,5Yearly,20_24,9.088
678,2025,no change,5Yearly,20_24,11.909
678,2025,zero-migration,5Yearly,20_24,9.681
678,2025,constant-fertility,5Yearly,25_29,9.82
678,2025,constant-mortality,5Yearly,25_29,7.159
678,2025,high variant,5Yearly,25_29,8.122
678,2025,instant-replacement,5Yearly,25_29,4.149
678,2025,low variant,5Yearly,25_29,6.237
678,2025,medium variant,5Yearly,25_29,7.18
678,2025,no change,5Yearly,25_29,9.792
678,2025,zero-migration,5Yearly,25_29,7.955
678,2025,constant-fertility,5Yearly,30_34,7.557
678,2025,constant-mortality,5Yearly,30_34,6.242
678,2025,high variant,5Yearly,30_34,7.087
678,2025,instant-replacement,5Yearly,30_34,3.62
678,2025,low variant,5Yearly,30_34,5.442
678,2025,medium variant,5Yearly,30_34,6.264
678,2025,no change,5Yearly,30_34,7.53
678,2025,zero-migration,5Yearly,30_34,7.063
678,2025,constant-fertility,5Yearly,35_39,5.755
678,2025,constant-mortality,5Yearly,35_39,5.105
678,2025,high variant,5Yearly,35_39,5.799
678,2025,instant-replacement,5Yearly,35_39,2.962
678,2025,low variant,5Yearly,35_39,4.453
678,2025,medium variant,5Yearly,35_39,5.126
678,2025,no change,5Yearly,35_39,5.732
678,2025,zero-migration,5Yearly,35_39,5.678
678,2025,constant-fertility,5Yearly,40_44,2.54
678,2025,constant-mortality,5Yearly,40_44,2.601
678,2025,high variant,5Yearly,40_44,2.955
678,2025,instant-replacement,5Yearly,40_44,1.509
678,2025,low variant,5Yearly,40_44,2.269
678,2025,medium variant,5Yearly,40_44,2.612
678,2025,no change,5Yearly,40_44,2.529
678,2025,zero-migration,5Yearly,40_44,2.833
678,2025,constant-fertility,5Yearly,45_49,0.208
678,2025,constant-mortality,5Yearly,45_49,0.194
678,2025,high variant,5Yearly,45_49,0.221
678,2025,instant-replacement,5Yearly,45_49,0.113
678,2025,low variant,5Yearly,45_49,0.17
678,2025,medium variant,5Yearly,45_49,0.195
678,2025,no change,5Yearly,45_49,0.207
678,2025,zero-migration,5Yearly,45_49,0.207
678,2030,constant-fertility,5Yearly,15_19,6.541
678,2030,constant-mortality,5Yearly,15_19,4.311
678,2030,high variant,5Yearly,15_19,5.101
678,2030,instant-replacement,5Yearly,15_19,1.976
678,2030,low variant,5Yearly,15_19,3.624
678,2030,medium variant,5Yearly,15_19,4.344
678,2030,no change,5Yearly,15_19,6.489
678,2030,zero-migration,5Yearly,15_19,4.537
678,2030,constant-fertility,5Yearly,20_24,13.014
678,2030,constant-mortality,5Yearly,20_24,9.093
678,2030,high variant,5Yearly,20_24,10.419
678,2030,instant-replacement,5Yearly,20_24,5.593
678,2030,low variant,5Yearly,20_24,7.863
678,2030,medium variant,5Yearly,20_24,9.141
678,2030,no change,5Yearly,20_24,12.947
678,2030,zero-migration,5Yearly,20_24,9.712
678,2030,constant-fertility,5Yearly,25_29,11.306
678,2030,constant-mortality,5Yearly,25_29,7.576
678,2030,high variant,5Yearly,25_29,8.678
678,2030,instant-replacement,5Yearly,25_29,4.659
678,2030,low variant,5Yearly,25_29,6.549
678,2030,medium variant,5Yearly,25_29,7.613
678,2030,no change,5Yearly,25_29,11.25
678,2030,zero-migration,5Yearly,25_29,8.413
678,2030,constant-fertility,5Yearly,30_34,8.97
678,2030,constant-mortality,5Yearly,30_34,6.997
678,2030,high variant,5Yearly,30_34,8.021
678,2030,instant-replacement,5Yearly,30_34,4.306
678,2030,low variant,5Yearly,30_34,6.053
678,2030,medium variant,5Yearly,30_34,7.037
678,2030,no change,5Yearly,30_34,8.92
678,2030,zero-migration,5Yearly,30_34,8.049
678,2030,constant-fertility,5Yearly,35_39,6.188
678,2030,constant-mortality,5Yearly,35_39,5.23
678,2030,high variant,5Yearly,35_39,6
678,2030,instant-replacement,5Yearly,35_39,3.221
678,2030,low variant,5Yearly,35_39,4.528
678,2030,medium variant,5Yearly,35_39,5.264
678,2030,no change,5Yearly,35_39,6.148
678,2030,zero-migration,5Yearly,35_39,6.094
678,2030,constant-fertility,5Yearly,40_44,2.849
678,2030,constant-mortality,5Yearly,40_44,2.837
678,2030,high variant,5Yearly,40_44,3.257
678,2030,instant-replacement,5Yearly,40_44,1.748
678,2030,low variant,5Yearly,40_44,2.458
678,2030,medium variant,5Yearly,40_44,2.857
678,2030,no change,5Yearly,40_44,2.829
678,2030,zero-migration,5Yearly,40_44,3.226
678,2030,constant-fertility,5Yearly,45_49,0.226
678,2030,constant-mortality,5Yearly,45_49,0.201
678,2030,high variant,5Yearly,45_49,0.231
678,2030,instant-replacement,5Yearly,45_49,0.124
678,2030,low variant,5Yearly,45_49,0.174
678,2030,medium variant,5Yearly,45_49,0.203
678,2030,no change,5Yearly,45_49,0.224
678,2030,zero-migration,5Yearly,45_49,0.223
678,2035,constant-fertility,5Yearly,15_19,7.354
678,2035,constant-mortality,5Yearly,15_19,4.087
678,2035,high variant,5Yearly,15_19,5.147
678,2035,instant-replacement,5Yearly,15_19,1.369
678,2035,low variant,5Yearly,15_19,3.246
678,2035,medium variant,5Yearly,15_19,4.147
678,2035,no change,5Yearly,15_19,7.247
678,2035,zero-migration,5Yearly,15_19,4.48
678,2035,constant-fertility,5Yearly,20_24,14.358
678,2035,constant-mortality,5Yearly,20_24,8.861
678,2035,high variant,5Yearly,20_24,10.602
678,2035,instant-replacement,5Yearly,20_24,4.24
678,2035,low variant,5Yearly,20_24,7.39
678,2035,medium variant,5Yearly,20_24,8.955
678,2035,no change,5Yearly,20_24,14.207
678,2035,zero-migration,5Yearly,20_24,9.664
678,2035,constant-fertility,5Yearly,25_29,12.367
678,2035,constant-mortality,5Yearly,25_29,7.68
678,2035,high variant,5Yearly,25_29,8.889
678,2035,instant-replacement,5Yearly,25_29,4.991
678,2035,low variant,5Yearly,25_29,6.595
678,2035,medium variant,5Yearly,25_29,7.742
678,2035,no change,5Yearly,25_29,12.267
678,2035,zero-migration,5Yearly,25_29,8.506
678,2035,constant-fertility,5Yearly,30_34,10.377
678,2035,constant-mortality,5Yearly,30_34,7.691
678,2035,high variant,5Yearly,30_34,8.903
678,2035,instant-replacement,5Yearly,30_34,4.999
678,2035,low variant,5Yearly,30_34,6.606
678,2035,medium variant,5Yearly,30_34,7.755
678,2035,no change,5Yearly,30_34,10.292
678,2035,zero-migration,5Yearly,30_34,8.81
678,2035,constant-fertility,5Yearly,35_39,7.382
678,2035,constant-mortality,5Yearly,35_39,5.962
678,2035,high variant,5Yearly,35_39,6.911
678,2035,instant-replacement,5Yearly,35_39,3.88
678,2035,low variant,5Yearly,35_39,5.128
678,2035,medium variant,5Yearly,35_39,6.019
678,2035,no change,5Yearly,35_39,7.313
678,2035,zero-migration,5Yearly,35_39,7.04
678,2035,constant-fertility,5Yearly,40_44,3.07
678,2035,constant-mortality,5Yearly,40_44,2.965
678,2035,high variant,5Yearly,40_44,3.44
678,2035,instant-replacement,5Yearly,40_44,1.932
678,2035,low variant,5Yearly,40_44,2.552
678,2035,medium variant,5Yearly,40_44,2.996
678,2035,no change,5Yearly,40_44,3.038
678,2035,zero-migration,5Yearly,40_44,3.531
678,2035,constant-fertility,5Yearly,45_49,0.254
678,2035,constant-mortality,5Yearly,45_49,0.214
678,2035,high variant,5Yearly,45_49,0.249
678,2035,instant-replacement,5Yearly,45_49,0.14
678,2035,low variant,5Yearly,45_49,0.184
678,2035,medium variant,5Yearly,45_49,0.217
678,2035,no change,5Yearly,45_49,0.251
678,2035,zero-migration,5Yearly,45_49,0.248
678,2040,constant-fertility,5Yearly,15_19,8.309
678,2040,constant-mortality,5Yearly,15_19,3.912
678,2040,high variant,5Yearly,15_19,5.171
678,2040,instant-replacement,5Yearly,15_19,1.482
678,2040,low variant,5Yearly,15_19,2.969
678,2040,medium variant,5Yearly,15_19,3.995
678,2040,no change,5Yearly,15_19,8.135
678,2040,zero-migration,5Yearly,15_19,4.438
678,2040,constant-fertility,5Yearly,20_24,16.205
678,2040,constant-mortality,5Yearly,20_24,8.52
678,2040,high variant,5Yearly,20_24,10.87
678,2040,instant-replacement,5Yearly,20_24,2.918
678,2040,low variant,5Yearly,20_24,6.704
678,2040,medium variant,5Yearly,20_24,8.673
678,2040,no change,5Yearly,20_24,15.92
678,2040,zero-migration,5Yearly,20_24,9.668
678,2040,constant-fertility,5Yearly,25_29,13.695
678,2040,constant-mortality,5Yearly,25_29,7.557
678,2040,high variant,5Yearly,25_29,9.149
678,2040,instant-replacement,5Yearly,25_29,3.772
678,2040,low variant,5Yearly,25_29,6.256
678,2040,medium variant,5Yearly,25_29,7.664
678,2040,no change,5Yearly,25_29,13.501
678,2040,zero-migration,5Yearly,25_29,8.537
678,2040,constant-fertility,5Yearly,30_34,11.385
678,2040,constant-mortality,5Yearly,30_34,8.044
678,2040,high variant,5Yearly,30_34,9.416
678,2040,instant-replacement,5Yearly,30_34,5.52
678,2040,low variant,5Yearly,30_34,6.867
678,2040,medium variant,5Yearly,30_34,8.142
678,2040,no change,5Yearly,30_34,11.248
678,2040,zero-migration,5Yearly,30_34,9.174
678,2040,constant-fertility,5Yearly,35_39,8.571
678,2040,constant-mortality,5Yearly,35_39,6.619
678,2040,high variant,5Yearly,35_39,7.753
678,2040,instant-replacement,5Yearly,35_39,4.545
678,2040,low variant,5Yearly,35_39,5.653
678,2040,medium variant,5Yearly,35_39,6.703
678,2040,no change,5Yearly,35_39,8.464
678,2040,zero-migration,5Yearly,35_39,7.762
678,2040,constant-fertility,5Yearly,40_44,3.676
678,2040,constant-mortality,5Yearly,40_44,3.426
678,2040,high variant,5Yearly,40_44,4.019
678,2040,instant-replacement,5Yearly,40_44,2.356
678,2040,low variant,5Yearly,40_44,2.931
678,2040,medium variant,5Yearly,40_44,3.475
678,2040,no change,5Yearly,40_44,3.624
678,2040,zero-migration,5Yearly,40_44,4.125
678,2040,constant-fertility,5Yearly,45_49,0.274
678,2040,constant-mortality,5Yearly,45_49,0.218
678,2040,high variant,5Yearly,45_49,0.256
678,2040,instant-replacement,5Yearly,45_49,0.15
678,2040,low variant,5Yearly,45_49,0.186
678,2040,medium variant,5Yearly,45_49,0.221
678,2040,no change,5Yearly,45_49,0.27
678,2040,zero-migration,5Yearly,45_49,0.263
678,2045,constant-fertility,5Yearly,15_19,9.396
678,2045,constant-mortality,5Yearly,15_19,3.759
678,2045,high variant,5Yearly,15_19,5.142
678,2045,instant-replacement,5Yearly,15_19,1.572
678,2045,low variant,5Yearly,15_19,2.773
678,2045,medium variant,5Yearly,15_19,3.866
678,2045,no change,5Yearly,15_19,9.136
678,2045,zero-migration,5Yearly,15_19,4.37
678,2045,constant-fertility,5Yearly,20_24,18.376
678,2045,constant-mortality,5Yearly,20_24,8.314
678,2045,high variant,5Yearly,20_24,11.146
678,2045,instant-replacement,5Yearly,20_24,3.227
678,2045,low variant,5Yearly,20_24,6.249
678,2045,medium variant,5Yearly,20_24,8.524
678,2045,no change,5Yearly,20_24,17.926
678,2045,zero-migration,5Yearly,20_24,9.759
678,2045,constant-fertility,5Yearly,25_29,15.518
678,2045,constant-mortality,5Yearly,25_29,7.381
678,2045,high variant,5Yearly,25_29,9.545
678,2045,instant-replacement,5Yearly,25_29,2.575
678,2045,low variant,5Yearly,25_29,5.761
678,2045,medium variant,5Yearly,25_29,7.546
678,2045,no change,5Yearly,25_29,15.179
678,2045,zero-migration,5Yearly,25_29,8.671
678,2045,constant-fertility,5Yearly,30_34,12.646
678,2045,constant-mortality,5Yearly,30_34,8.166
678,2045,high variant,5Yearly,30_34,10.01
678,2045,instant-replacement,5Yearly,30_34,4.248
678,2045,low variant,5Yearly,30_34,6.722
678,2045,medium variant,5Yearly,30_34,8.32
678,2045,no change,5Yearly,30_34,12.409
678,2045,zero-migration,5Yearly,30_34,9.493
678,2045,constant-fertility,5Yearly,35_39,9.425
678,2045,constant-mortality,5Yearly,35_39,6.978
678,2045,high variant,5Yearly,35_39,8.266
678,2045,instant-replacement,5Yearly,35_39,5.037
678,2045,low variant,5Yearly,35_39,5.929
678,2045,medium variant,5Yearly,35_39,7.098
678,2045,no change,5Yearly,35_39,9.265
678,2045,zero-migration,5Yearly,35_39,8.137
678,2045,constant-fertility,5Yearly,40_44,4.28
678,2045,constant-mortality,5Yearly,40_44,3.84
678,2045,high variant,5Yearly,40_44,4.555
678,2045,instant-replacement,5Yearly,40_44,2.776
678,2045,low variant,5Yearly,40_44,3.268
678,2045,medium variant,5Yearly,40_44,3.911
678,2045,no change,5Yearly,40_44,4.203
678,2045,zero-migration,5Yearly,40_44,4.587
678,2045,constant-fertility,5Yearly,45_49,0.329
678,2045,constant-mortality,5Yearly,45_49,0.246
678,2045,high variant,5Yearly,45_49,0.292
678,2045,instant-replacement,5Yearly,45_49,0.178
678,2045,low variant,5Yearly,45_49,0.209
678,2045,medium variant,5Yearly,45_49,0.251
678,2045,no change,5Yearly,45_49,0.323
678,2045,zero-migration,5Yearly,45_49,0.3
678,2050,constant-fertility,5Yearly,15_19,10.623
678,2050,constant-mortality,5Yearly,15_19,3.606
678,2050,high variant,5Yearly,15_19,5.082
678,2050,instant-replacement,5Yearly,15_19,1.573
678,2050,low variant,5Yearly,15_19,2.607
678,2050,medium variant,5Yearly,15_19,3.737
678,2050,no change,5Yearly,15_19,10.251
678,2050,zero-migration,5Yearly,15_19,4.275
678,2050,constant-fertility,5Yearly,20_24,20.859
678,2050,constant-mortality,5Yearly,20_24,8.167
678,2050,high variant,5Yearly,20_24,11.334
678,2050,instant-replacement,5Yearly,20_24,3.501
678,2050,low variant,5Yearly,20_24,5.968
678,2050,medium variant,5Yearly,20_24,8.436
678,2050,no change,5Yearly,20_24,20.199
678,2050,zero-migration,5Yearly,20_24,9.806
678,2050,constant-fertility,5Yearly,25_29,17.672
678,2050,constant-mortality,5Yearly,25_29,7.345
678,2050,high variant,5Yearly,25_29,9.991
678,2050,instant-replacement,5Yearly,25_29,2.912
678,2050,low variant,5Yearly,25_29,5.475
678,2050,medium variant,5Yearly,25_29,7.569
678,2050,no change,5Yearly,25_29,17.156
678,2050,zero-migration,5Yearly,25_29,8.911
678,2050,constant-fertility,5Yearly,30_34,14.382
678,2050,constant-mortality,5Yearly,30_34,8.208
678,2050,high variant,5Yearly,30_34,10.761
678,2050,instant-replacement,5Yearly,30_34,2.929
678,2050,low variant,5Yearly,30_34,6.367
678,2050,medium variant,5Yearly,30_34,8.436
678,2050,no change,5Yearly,30_34,13.995
678,2050,zero-migration,5Yearly,30_34,9.913
678,2050,constant-fertility,5Yearly,35_39,10.497
678,2050,constant-mortality,5Yearly,35_39,7.109
678,2050,high variant,5Yearly,35_39,8.825
678,2050,instant-replacement,5Yearly,35_39,3.852
678,2050,low variant,5Yearly,35_39,5.827
678,2050,medium variant,5Yearly,35_39,7.284
678,2050,no change,5Yearly,35_39,10.244
678,2050,zero-migration,5Yearly,35_39,8.443
678,2050,constant-fertility,5Yearly,40_44,4.717
678,2050,constant-mortality,5Yearly,40_44,4.06
678,2050,high variant,5Yearly,40_44,4.872
678,2050,instant-replacement,5Yearly,40_44,3.076
678,2050,low variant,5Yearly,40_44,3.441
678,2050,medium variant,5Yearly,40_44,4.157
678,2050,no change,5Yearly,40_44,4.607
678,2050,zero-migration,5Yearly,40_44,4.819
678,2050,constant-fertility,5Yearly,45_49,0.384
678,2050,constant-mortality,5Yearly,45_49,0.269
678,2050,high variant,5Yearly,45_49,0.323
678,2050,instant-replacement,5Yearly,45_49,0.204
678,2050,low variant,5Yearly,45_49,0.228
678,2050,medium variant,5Yearly,45_49,0.275
678,2050,no change,5Yearly,45_49,0.375
678,2050,zero-migration,5Yearly,45_49,0.326
678,2055,constant-fertility,5Yearly,15_19,12.027
678,2055,constant-mortality,5Yearly,15_19,3.434
678,2055,high variant,5Yearly,15_19,5.031
678,2055,instant-replacement,5Yearly,15_19,1.487
678,2055,low variant,5Yearly,15_19,2.414
678,2055,medium variant,5Yearly,15_19,3.589
678,2055,no change,5Yearly,15_19,11.509
678,2055,zero-migration,5Yearly,15_19,4.147
678,2055,constant-fertility,5Yearly,20_24,23.673
678,2055,constant-mortality,5Yearly,20_24,8.023
678,2055,high variant,5Yearly,20_24,11.473
678,2055,instant-replacement,5Yearly,20_24,3.584
678,2055,low variant,5Yearly,20_24,5.75
678,2055,medium variant,5Yearly,20_24,8.355
678,2055,no change,5Yearly,20_24,22.742
678,2055,zero-migration,5Yearly,20_24,9.799
678,2055,constant-fertility,5Yearly,25_29,20.143
678,2055,constant-mortality,5Yearly,25_29,7.38
678,2055,high variant,5Yearly,25_29,10.397
678,2055,instant-replacement,5Yearly,25_29,3.239
678,2055,low variant,5Yearly,25_29,5.351
678,2055,medium variant,5Yearly,25_29,7.666
678,2055,no change,5Yearly,25_29,19.405
678,2055,zero-migration,5Yearly,25_29,9.138
678,2055,constant-fertility,5Yearly,30_34,16.44
678,2055,constant-mortality,5Yearly,30_34,8.383
678,2055,high variant,5Yearly,30_34,11.569
678,2055,instant-replacement,5Yearly,30_34,3.409
678,2055,low variant,5Yearly,30_34,6.212
678,2055,medium variant,5Yearly,30_34,8.688
678,2055,no change,5Yearly,30_34,15.869
678,2055,zero-migration,5Yearly,30_34,10.437
678,2055,constant-fertility,5Yearly,35_39,11.975
678,2055,constant-mortality,5Yearly,35_39,7.139
678,2055,high variant,5Yearly,35_39,9.486
678,2055,instant-replacement,5Yearly,35_39,2.619
678,2055,low variant,5Yearly,35_39,5.515
678,2055,medium variant,5Yearly,35_39,7.382
