country,year,variant,freq,age5yearinterval,noofbirthbymother
516,2005,estimates,5yearly,15_19,48.044
516,2005,estimates,5yearly,20_24,82.545
516,2005,estimates,5yearly,25_29,74.445
516,2005,estimates,5yearly,30_34,55.617
516,2005,estimates,5yearly,35_39,34.369
516,2005,estimates,5yearly,40_44,13.233
516,2005,estimates,5yearly,45_49,2.587
516,2010,estimates,5yearly,15_19,51.935
516,2010,estimates,5yearly,20_24,98.426
516,2010,estimates,5yearly,25_29,83.869
516,2010,estimates,5yearly,30_34,63.1
516,2010,estimates,5yearly,35_39,39.171
516,2010,estimates,5yearly,40_44,12.419
516,2010,estimates,5yearly,45_49,2.254
516,2015,constant_fertility,5yearly,15_19,53.413
516,2015,constant_mortality,5yearly,15_19,49.436
516,2015,high_variant,5yearly,15_19,53.17
516,2015,instant_replacement,5yearly,15_19,32.405
516,2015,low_variant,5yearly,15_19,45.704
516,2015,medium_variant,5yearly,15_19,49.437
516,2015,no_change,5yearly,15_19,53.412
516,2015,zero_migration,5yearly,15_19,49.447
516,2015,constant_fertility,5yearly,20_24,107.692
516,2015,constant_mortality,5yearly,20_24,102.877
516,2015,high_variant,5yearly,20_24,110.664
516,2015,instant_replacement,5yearly,20_24,67.447
516,2015,low_variant,5yearly,20_24,95.125
516,2015,medium_variant,5yearly,20_24,102.895
516,2015,no_change,5yearly,20_24,107.673
516,2015,zero_migration,5yearly,20_24,102.943
516,2015,constant_fertility,5yearly,25_29,97.813
516,2015,constant_mortality,5yearly,25_29,94.871
516,2015,high_variant,5yearly,25_29,102.083
516,2015,instant_replacement,5yearly,25_29,62.215
516,2015,low_variant,5yearly,25_29,87.748
516,2015,medium_variant,5yearly,25_29,94.915
516,2015,no_change,5yearly,25_29,97.768
516,2015,zero_migration,5yearly,25_29,94.976
516,2015,constant_fertility,5yearly,30_34,72.853
516,2015,constant_mortality,5yearly,30_34,69.142
516,2015,high_variant,5yearly,30_34,74.455
516,2015,instant_replacement,5yearly,30_34,45.378
516,2015,low_variant,5yearly,30_34,64
516,2015,medium_variant,5yearly,30_34,69.228
516,2015,no_change,5yearly,30_34,72.763
516,2015,zero_migration,5yearly,30_34,69.271
516,2015,constant_fertility,5yearly,35_39,44.232
516,2015,constant_mortality,5yearly,35_39,37.942
516,2015,high_variant,5yearly,35_39,40.857
516,2015,instant_replacement,5yearly,35_39,24.901
516,2015,low_variant,5yearly,35_39,35.12
516,2015,medium_variant,5yearly,35_39,37.989
516,2015,no_change,5yearly,35_39,44.177
516,2015,zero_migration,5yearly,35_39,38.009
516,2015,constant_fertility,5yearly,40_44,14.254
516,2015,constant_mortality,5yearly,40_44,10.179
516,2015,high_variant,5yearly,40_44,10.936
516,2015,instant_replacement,5yearly,40_44,6.665
516,2015,low_variant,5yearly,40_44,9.4
516,2015,medium_variant,5yearly,40_44,10.168
516,2015,no_change,5yearly,40_44,14.269
516,2015,zero_migration,5yearly,40_44,10.172
516,2015,constant_fertility,5yearly,45_49,2.608
516,2015,constant_mortality,5yearly,45_49,1.099
516,2015,high_variant,5yearly,45_49,1.179
516,2015,instant_replacement,5yearly,45_49,0.719
516,2015,low_variant,5yearly,45_49,1.014
516,2015,medium_variant,5yearly,45_49,1.096
516,2015,no_change,5yearly,45_49,2.615
516,2015,zero_migration,5yearly,45_49,1.097
516,2020,constant_fertility,5yearly,15_19,55.653
516,2020,constant_mortality,5yearly,15_19,47.397
516,2020,high_variant,5yearly,15_19,53.606
516,2020,instant_replacement,5yearly,15_19,33.197
516,2020,low_variant,5yearly,15_19,41.259
516,2020,medium_variant,5yearly,15_19,47.432
516,2020,no_change,5yearly,15_19,55.612
516,2020,zero_migration,5yearly,15_19,47.453
516,2020,constant_fertility,5yearly,20_24,110.776
516,2020,constant_mortality,5yearly,20_24,99.297
516,2020,high_variant,5yearly,20_24,112.28
516,2020,instant_replacement,5yearly,20_24,69.533
516,2020,low_variant,5yearly,20_24,86.418
516,2020,medium_variant,5yearly,20_24,99.349
516,2020,no_change,5yearly,20_24,110.717
516,2020,zero_migration,5yearly,20_24,99.46
516,2020,constant_fertility,5yearly,25_29,107.063
516,2020,constant_mortality,5yearly,25_29,98.535
516,2020,high_variant,5yearly,25_29,111.49
516,2020,instant_replacement,5yearly,25_29,69.044
516,2020,low_variant,5yearly,25_29,85.811
516,2020,medium_variant,5yearly,25_29,98.651
516,2020,no_change,5yearly,25_29,106.937
516,2020,zero_migration,5yearly,25_29,98.813
516,2020,constant_fertility,5yearly,30_34,85.069
516,2020,constant_mortality,5yearly,30_34,75.987
516,2020,high_variant,5yearly,30_34,86.134
516,2020,instant_replacement,5yearly,30_34,53.34
516,2020,low_variant,5yearly,30_34,66.294
516,2020,medium_variant,5yearly,30_34,76.214
516,2020,no_change,5yearly,30_34,84.816
516,2020,zero_migration,5yearly,30_34,76.344
516,2020,constant_fertility,5yearly,35_39,51.198
516,2020,constant_mortality,5yearly,35_39,39.371
516,2020,high_variant,5yearly,35_39,44.722
516,2020,instant_replacement,5yearly,35_39,27.695
516,2020,low_variant,5yearly,35_39,34.421
516,2020,medium_variant,5yearly,35_39,39.571
516,2020,no_change,5yearly,35_39,50.94
516,2020,zero_migration,5yearly,35_39,39.631
516,2020,constant_fertility,5yearly,40_44,16.113
516,2020,constant_mortality,5yearly,40_44,9.484
516,2020,high_variant,5yearly,40_44,10.733
516,2020,instant_replacement,5yearly,40_44,6.647
516,2020,low_variant,5yearly,40_44,8.261
516,2020,medium_variant,5yearly,40_44,9.497
516,2020,no_change,5yearly,40_44,16.091
516,2020,zero_migration,5yearly,40_44,9.509
516,2020,constant_fertility,5yearly,45_49,2.99
516,2020,constant_mortality,5yearly,45_49,0.823
516,2020,high_variant,5yearly,45_49,0.925
516,2020,instant_replacement,5yearly,45_49,0.573
516,2020,low_variant,5yearly,45_49,0.712
516,2020,medium_variant,5yearly,45_49,0.819
516,2020,no_change,5yearly,45_49,3.004
516,2020,zero_migration,5yearly,45_49,0.82
516,2025,constant_fertility,5yearly,15_19,61.906
516,2025,constant_mortality,5yearly,15_19,48.469
516,2025,high_variant,5yearly,15_19,57.12
516,2025,instant_replacement,5yearly,15_19,36.107
516,2025,low_variant,5yearly,15_19,40.2
516,2025,medium_variant,5yearly,15_19,48.66
516,2025,no_change,5yearly,15_19,61.663
516,2025,zero_migration,5yearly,15_19,48.68
516,2025,constant_fertility,5yearly,20_24,115.529
516,2025,constant_mortality,5yearly,20_24,97.464
516,2025,high_variant,5yearly,20_24,114.605
516,2025,instant_replacement,5yearly,20_24,72.445
516,2025,low_variant,5yearly,20_24,80.657
516,2025,medium_variant,5yearly,20_24,97.631
516,2025,no_change,5yearly,20_24,115.332
516,2025,zero_migration,5yearly,20_24,97.718
516,2025,constant_fertility,5yearly,25_29,110.229
516,2025,constant_mortality,5yearly,25_29,96.868
516,2025,high_variant,5yearly,25_29,113.918
516,2025,instant_replacement,5yearly,25_29,72.011
516,2025,low_variant,5yearly,25_29,80.173
516,2025,medium_variant,5yearly,25_29,97.045
516,2025,no_change,5yearly,25_29,110.027
516,2025,zero_migration,5yearly,25_29,97.208
516,2025,constant_fertility,5yearly,30_34,93.204
516,2025,constant_mortality,5yearly,30_34,79.077
516,2025,high_variant,5yearly,30_34,93.205
516,2025,instant_replacement,5yearly,30_34,58.917
516,2025,low_variant,5yearly,30_34,65.596
516,2025,medium_variant,5yearly,30_34,79.4
516,2025,no_change,5yearly,30_34,92.825
516,2025,zero_migration,5yearly,30_34,79.569
516,2025,constant_fertility,5yearly,35_39,59.93
516,2025,constant_mortality,5yearly,35_39,41.792
516,2025,high_variant,5yearly,35_39,49.489
516,2025,instant_replacement,5yearly,35_39,31.283
516,2025,low_variant,5yearly,35_39,34.83
516,2025,medium_variant,5yearly,35_39,42.159
516,2025,no_change,5yearly,35_39,59.408
516,2025,zero_migration,5yearly,35_39,42.248
516,2025,constant_fertility,5yearly,40_44,18.732
516,2025,constant_mortality,5yearly,40_44,9.188
516,2025,high_variant,5yearly,40_44,10.884
516,2025,instant_replacement,5yearly,40_44,6.88
516,2025,low_variant,5yearly,40_44,7.66
516,2025,medium_variant,5yearly,40_44,9.272
516,2025,no_change,5yearly,40_44,18.562
516,2025,zero_migration,5yearly,40_44,9.289
516,2025,constant_fertility,5yearly,45_49,3.392
516,2025,constant_mortality,5yearly,45_49,0.625
516,2025,high_variant,5yearly,45_49,0.735
516,2025,instant_replacement,5yearly,45_49,0.465
516,2025,low_variant,5yearly,45_49,0.517
516,2025,medium_variant,5yearly,45_49,0.626
516,2025,no_change,5yearly,45_49,3.389
516,2025,zero_migration,5yearly,45_49,0.627
516,2030,constant_fertility,5yearly,15_19,70.49
516,2030,constant_mortality,5yearly,15_19,48.814
516,2030,high_variant,5yearly,15_19,60.652
516,2030,instant_replacement,5yearly,15_19,31.8
516,2030,low_variant,5yearly,15_19,38.66
516,2030,medium_variant,5yearly,15_19,49.304
516,2030,no_change,5yearly,15_19,69.78
516,2030,zero_migration,5yearly,15_19,49.333
516,2030,constant_fertility,5yearly,20_24,128.676
516,2030,constant_mortality,5yearly,20_24,102.254
516,2030,high_variant,5yearly,20_24,121.805
516,2030,instant_replacement,5yearly,20_24,80.541
516,2030,low_variant,5yearly,20_24,83.884
516,2030,medium_variant,5yearly,20_24,102.845
516,2030,no_change,5yearly,20_24,127.937
516,2030,zero_migration,5yearly,20_24,102.886
516,2030,constant_fertility,5yearly,25_29,115.081
516,2030,constant_mortality,5yearly,25_29,97.083
516,2030,high_variant,5yearly,25_29,115.385
516,2030,instant_replacement,5yearly,25_29,76.297
516,2030,low_variant,5yearly,25_29,79.463
516,2030,medium_variant,5yearly,25_29,97.424
516,2030,no_change,5yearly,25_29,114.678
516,2030,zero_migration,5yearly,25_29,97.511
516,2030,constant_fertility,5yearly,30_34,96.056
516,2030,constant_mortality,5yearly,30_34,78.067
516,2030,high_variant,5yearly,30_34,92.946
516,2030,instant_replacement,5yearly,30_34,61.459
516,2030,low_variant,5yearly,30_34,64.01
516,2030,medium_variant,5yearly,30_34,78.477
516,2030,no_change,5yearly,30_34,95.553
516,2030,zero_migration,5yearly,30_34,78.61
516,2030,constant_fertility,5yearly,35_39,65.771
516,2030,constant_mortality,5yearly,35_39,42.115
516,2030,high_variant,5yearly,35_39,50.437
516,2030,instant_replacement,5yearly,35_39,33.351
516,2030,low_variant,5yearly,35_39,34.734
516,2030,medium_variant,5yearly,35_39,42.586
516,2030,no_change,5yearly,35_39,65.043
516,2030,zero_migration,5yearly,35_39,42.676
516,2030,constant_fertility,5yearly,40_44,22.002
516,2030,constant_mortality,5yearly,40_44,9.153
516,2030,high_variant,5yearly,40_44,11.014
516,2030,instant_replacement,5yearly,40_44,7.283
516,2030,low_variant,5yearly,40_44,7.585
516,2030,medium_variant,5yearly,40_44,9.299
516,2030,no_change,5yearly,40_44,21.655
516,2030,zero_migration,5yearly,40_44,9.319
516,2030,constant_fertility,5yearly,45_49,3.964
516,2030,constant_mortality,5yearly,45_49,0.503
516,2030,high_variant,5yearly,45_49,0.604
516,2030,instant_replacement,5yearly,45_49,0.4
516,2030,low_variant,5yearly,45_49,0.416
516,2030,medium_variant,5yearly,45_49,0.51
516,2030,no_change,5yearly,45_49,3.91
516,2030,zero_migration,5yearly,45_49,0.511
516,2035,constant_fertility,5yearly,15_19,78.304
516,2035,constant_mortality,5yearly,15_19,46.304
516,2035,high_variant,5yearly,15_19,62.031
516,2035,instant_replacement,5yearly,15_19,26.252
516,2035,low_variant,5yearly,15_19,34.013
516,2035,medium_variant,5yearly,15_19,47.078
516,2035,no_change,5yearly,15_19,77.009
516,2035,zero_migration,5yearly,15_19,47.133
516,2035,constant_fertility,5yearly,20_24,146.626
516,2035,constant_mortality,5yearly,20_24,105.642
516,2035,high_variant,5yearly,20_24,132.719
516,2035,instant_replacement,5yearly,20_24,72.475
516,2035,low_variant,5yearly,20_24,82.844
516,2035,medium_variant,5yearly,20_24,106.977
516,2035,no_change,5yearly,20_24,144.777
516,2035,zero_migration,5yearly,20_24,107.04
516,2035,constant_fertility,5yearly,25_29,128.307
516,2035,constant_mortality,5yearly,25_29,103.997
516,2035,high_variant,5yearly,25_29,125.288
516,2035,instant_replacement,5yearly,25_29,86.291
516,2035,low_variant,5yearly,25_29,84.498
516,2035,medium_variant,5yearly,25_29,104.893
516,2035,no_change,5yearly,25_29,127.213
516,2035,zero_migration,5yearly,25_29,104.936
516,2035,constant_fertility,5yearly,30_34,100.382
516,2035,constant_mortality,5yearly,30_34,78.544
516,2035,high_variant,5yearly,30_34,94.558
516,2035,instant_replacement,5yearly,30_34,65.127
516,2035,low_variant,5yearly,30_34,63.773
516,2035,medium_variant,5yearly,30_34,79.165
516,2035,no_change,5yearly,30_34,99.592
516,2035,zero_migration,5yearly,30_34,79.236
516,2035,constant_fertility,5yearly,35_39,67.885
516,2035,constant_mortality,5yearly,35_39,40.272
516,2035,high_variant,5yearly,35_39,48.771
516,2035,instant_replacement,5yearly,35_39,33.591
516,2035,low_variant,5yearly,35_39,32.893
516,2035,medium_variant,5yearly,35_39,40.832
516,2035,no_change,5yearly,35_39,66.955
516,2035,zero_migration,5yearly,35_39,40.901
516,2035,constant_fertility,5yearly,40_44,24.203
516,2035,constant_mortality,5yearly,40_44,8.684
516,2035,high_variant,5yearly,40_44,10.589
516,2035,instant_replacement,5yearly,40_44,7.293
516,2035,low_variant,5yearly,40_44,7.142
516,2035,medium_variant,5yearly,40_44,8.865
516,2035,no_change,5yearly,40_44,23.709
516,2035,zero_migration,5yearly,40_44,8.884
516,2035,constant_fertility,5yearly,45_49,4.673
516,2035,constant_mortality,5yearly,45_49,0.423
516,2035,high_variant,5yearly,45_49,0.518
516,2035,instant_replacement,5yearly,45_49,0.357
516,2035,low_variant,5yearly,45_49,0.349
516,2035,medium_variant,5yearly,45_49,0.434
516,2035,no_change,5yearly,45_49,4.561
516,2035,zero_migration,5yearly,45_49,0.434
516,2040,constant_fertility,5yearly,15_19,85.322
516,2040,constant_mortality,5yearly,15_19,43.135
516,2040,high_variant,5yearly,15_19,61.176
516,2040,instant_replacement,5yearly,15_19,27.371
516,2040,low_variant,5yearly,15_19,29.751
516,2040,medium_variant,5yearly,15_19,44.094
516,2040,no_change,5yearly,15_19,83.451
516,2040,zero_migration,5yearly,15_19,44.158
516,2040,constant_fertility,5yearly,20_24,162.94
516,2040,constant_mortality,5yearly,20_24,102.933
516,2040,high_variant,5yearly,20_24,139.428
516,2040,instant_replacement,5yearly,20_24,61.249
516,2040,low_variant,5yearly,20_24,74.912
516,2040,medium_variant,5yearly,20_24,104.96
516,2040,no_change,5yearly,20_24,159.777
516,2040,zero_migration,5yearly,20_24,105.082
516,2040,constant_fertility,5yearly,25_29,146.369
516,2040,constant_mortality,5yearly,25_29,109.862
516,2040,high_variant,5yearly,25_29,139.696
516,2040,instant_replacement,5yearly,25_29,79.174
516,2040,low_variant,5yearly,25_29,85.44
516,2040,medium_variant,5yearly,25_29,111.685
516,2040,no_change,5yearly,25_29,143.957
516,2040,zero_migration,5yearly,25_29,111.751
516,2040,constant_fertility,5yearly,30_34,112.099
516,2040,constant_mortality,5yearly,30_34,84.556
516,2040,high_variant,5yearly,30_34,103.317
516,2040,instant_replacement,5yearly,30_34,73.862
516,2040,low_variant,5yearly,30_34,68.278
516,2040,medium_variant,5yearly,30_34,85.798
516,2040,no_change,5yearly,30_34,110.477
516,2040,zero_migration,5yearly,30_34,85.832
516,2040,constant_fertility,5yearly,35_39,71.077
516,2040,constant_mortality,5yearly,35_39,39.316
516,2040,high_variant,5yearly,35_39,48.221
516,2040,instant_replacement,5yearly,35_39,34.473
516,2040,low_variant,5yearly,35_39,31.867
516,2040,medium_variant,5yearly,35_39,40.044
516,2040,no_change,5yearly,35_39,69.785
516,2040,zero_migration,5yearly,35_39,40.08
516,2040,constant_fertility,5yearly,40_44,25.04
516,2040,constant_mortality,5yearly,40_44,7.851
516,2040,high_variant,5yearly,40_44,9.7
516,2040,instant_replacement,5yearly,40_44,6.935
516,2040,low_variant,5yearly,40_44,6.41
516,2040,medium_variant,5yearly,40_44,8.055
516,2040,no_change,5yearly,40_44,24.406
516,2040,zero_migration,5yearly,40_44,8.069
516,2040,constant_fertility,5yearly,45_49,5.154
516,2040,constant_mortality,5yearly,45_49,0.346
516,2040,high_variant,5yearly,45_49,0.43
516,2040,instant_replacement,5yearly,45_49,0.307
516,2040,low_variant,5yearly,45_49,0.284
516,2040,medium_variant,5yearly,45_49,0.357
516,2040,no_change,5yearly,45_49,4.994
516,2040,zero_migration,5yearly,45_49,0.358
516,2045,constant_fertility,5yearly,15_19,92.565
516,2045,constant_mortality,5yearly,15_19,40.048
516,2045,high_variant,5yearly,15_19,59.025
516,2045,instant_replacement,5yearly,15_19,27.839
516,2045,low_variant,5yearly,15_19,26.49
516,2045,medium_variant,5yearly,15_19,41.142
516,2045,no_change,5yearly,15_19,90.066
516,2045,zero_migration,5yearly,15_19,41.193
516,2045,constant_fertility,5yearly,20_24,177.587
516,2045,constant_mortality,5yearly,20_24,98.711
516,2045,high_variant,5yearly,20_24,141.541
516,2045,instant_replacement,5yearly,20_24,65.526
516,2045,low_variant,5yearly,20_24,67.49
516,2045,medium_variant,5yearly,20_24,101.224
516,2045,no_change,5yearly,20_24,173.142
516,2045,zero_migration,5yearly,20_24,101.373
516,2045,constant_fertility,5yearly,25_29,162.782
516,2045,constant_mortality,5yearly,25_29,109.722
516,2045,high_variant,5yearly,25_29,150.493
516,2045,instant_replacement,5yearly,25_29,68.405
516,2045,low_variant,5yearly,25_29,79.278
516,2045,medium_variant,5yearly,25_29,112.409
516,2045,no_change,5yearly,25_29,158.871
516,2045,zero_migration,5yearly,25_29,112.54
516,2045,constant_fertility,5yearly,30_34,128.098
516,2045,constant_mortality,5yearly,30_34,89.942
516,2045,high_variant,5yearly,30_34,116.154
516,2045,instant_replacement,5yearly,30_34,68.103
516,2045,low_variant,5yearly,30_34,69.651
516,2045,medium_variant,5yearly,30_34,92.141
516,2045,no_change,5yearly,30_34,125.02
516,2045,zero_migration,5yearly,30_34,92.194
516,2045,constant_fertility,5yearly,35_39,79.567
516,2045,constant_mortality,5yearly,35_39,41.179
516,2045,high_variant,5yearly,35_39,51.366
516,2045,instant_replacement,5yearly,35_39,37.996
516,2045,low_variant,5yearly,35_39,33.283
516,2045,medium_variant,5yearly,35_39,42.325
516,2045,no_change,5yearly,35_39,77.412
516,2045,zero_migration,5yearly,35_39,42.342
516,2045,constant_fertility,5yearly,40_44,26.285
516,2045,constant_mortality,5yearly,40_44,7.284
516,2045,high_variant,5yearly,40_44,9.134
516,2045,instant_replacement,5yearly,40_44,6.757
516,2045,low_variant,5yearly,40_44,5.919
516,2045,medium_variant,5yearly,40_44,7.526
516,2045,no_change,5yearly,40_44,25.437
516,2045,zero_migration,5yearly,40_44,7.533
516,2045,constant_fertility,5yearly,45_49,5.346
516,2045,constant_mortality,5yearly,45_49,0.273
516,2045,high_variant,5yearly,45_49,0.345
516,2045,instant_replacement,5yearly,45_49,0.255
516,2045,low_variant,5yearly,45_49,0.223
516,2045,medium_variant,5yearly,45_49,0.284
516,2045,no_change,5yearly,45_49,5.141
516,2045,zero_migration,5yearly,45_49,0.285
516,2050,constant_fertility,5yearly,15_19,101.13
516,2050,constant_mortality,5yearly,15_19,37.239
516,2050,high_variant,5yearly,15_19,56.751
516,2050,instant_replacement,5yearly,15_19,27.211
516,2050,low_variant,5yearly,15_19,23.896
516,2050,medium_variant,5yearly,15_19,38.473
516,2050,no_change,5yearly,15_19,97.817
516,2050,zero_migration,5yearly,15_19,38.509
516,2050,constant_fertility,5yearly,20_24,192.711
516,2050,constant_mortality,5yearly,20_24,94.536
516,2050,high_variant,5yearly,20_24,140.86
516,2050,instant_replacement,5yearly,20_24,68.553
516,2050,low_variant,5yearly,20_24,62.02
516,2050,medium_variant,5yearly,20_24,97.451
516,2050,no_change,5yearly,20_24,186.867
516,2050,zero_migration,5yearly,20_24,97.573
516,2050,constant_fertility,5yearly,25_29,177.536
516,2050,constant_mortality,5yearly,25_29,108.077
516,2050,high_variant,5yearly,25_29,156.976
516,2050,instant_replacement,5yearly,25_29,74.989
516,2050,low_variant,5yearly,25_29,73.431
516,2050,medium_variant,5yearly,25_29,111.427
516,2050,no_change,5yearly,25_29,172.161
516,2050,zero_migration,5yearly,25_29,111.59
516,2050,constant_fertility,5yearly,30_34,142.666
516,2050,constant_mortality,5yearly,30_34,90.588
516,2050,high_variant,5yearly,30_34,126.331
516,2050,instant_replacement,5yearly,30_34,59.252
516,2050,low_variant,5yearly,30_34,65.286
516,2050,medium_variant,5yearly,30_34,93.656
516,2050,no_change,5yearly,30_34,137.973
516,2050,zero_migration,5yearly,30_34,93.765
516,2050,constant_fertility,5yearly,35_39,91.144
516,2050,constant_mortality,5yearly,35_39,42.711
516,2050,high_variant,5yearly,35_39,56.429
516,2050,instant_replacement,5yearly,35_39,34.131
516,2050,low_variant,5yearly,35_39,33.194
516,2050,medium_variant,5yearly,35_39,44.428
516,2050,no_change,5yearly,35_39,87.602
516,2050,zero_migration,5yearly,35_39,44.454
516,2050,constant_fertility,5yearly,40_44,29.511
516,2050,constant_mortality,5yearly,40_44,7.287
516,2050,high_variant,5yearly,40_44,9.319
516,2050,instant_replacement,5yearly,40_44,7.113
516,2050,low_variant,5yearly,40_44,5.924
516,2050,medium_variant,5yearly,40_44,7.622
516,2050,no_change,5yearly,40_44,28.218
516,2050,zero_migration,5yearly,40_44,7.625
516,2050,constant_fertility,5yearly,45_49,5.627
516,2050,constant_mortality,5yearly,45_49,0.225
516,2050,high_variant,5yearly,45_49,0.289
516,2050,instant_replacement,5yearly,45_49,0.221
516,2050,low_variant,5yearly,45_49,0.184
516,2050,medium_variant,5yearly,45_49,0.236
516,2050,no_change,5yearly,45_49,5.358
516,2050,zero_migration,5yearly,45_49,0.236
516,2055,constant_fertility,5yearly,15_19,111.483
516,2055,constant_mortality,5yearly,15_19,34.543
516,2055,high_variant,5yearly,15_19,55.177
516,2055,instant_replacement,5yearly,15_19,25.491
516,2055,low_variant,5yearly,15_19,21.256
516,2055,medium_variant,5yearly,15_19,35.947
516,2055,no_change,5yearly,15_19,107.041
516,2055,zero_migration,5yearly,15_19,35.977
516,2055,constant_fertility,5yearly,20_24,210.591
516,2055,constant_mortality,5yearly,20_24,90.99
516,2055,high_variant,5yearly,20_24,140.14
516,2055,instant_replacement,5yearly,20_24,69.093
516,2055,low_variant,5yearly,20_24,57.962
516,2055,medium_variant,5yearly,20_24,94.35
516,2055,no_change,5yearly,20_24,202.951
516,2055,zero_migration,5yearly,20_24,94.439
516,2055,constant_fertility,5yearly,25_29,192.779
516,2055,constant_mortality,5yearly,25_29,106.705
516,2055,high_variant,5yearly,25_29,161.065
516,2055,instant_replacement,5yearly,25_29,80.602
516,2055,low_variant,5yearly,25_29,69.656
516,2055,medium_variant,5yearly,25_29,110.659
516,2055,no_change,5yearly,25_29,185.807
516,2055,zero_migration,5yearly,25_29,110.798
516,2055,constant_fertility,5yearly,30_34,155.798
516,2055,constant_mortality,5yearly,30_34,90.254
516,2055,high_variant,5yearly,30_34,133.383
516,2055,instant_replacement,5yearly,30_34,65.519
516,2055,low_variant,5yearly,30_34,61.284
516,2055,medium_variant,5yearly,30_34,94.025
516,2055,no_change,5yearly,30_34,149.515
516,2055,zero_migration,5yearly,30_34,94.163
516,2055,constant_fertility,5yearly,35_39,101.725
516,2055,constant_mortality,5yearly,35_39,42.105
516,2055,high_variant,5yearly,35_39,60.165
516,2055,instant_replacement,5yearly,35_39,29.017
516,2055,low_variant,5yearly,35_39,30.539
516,2055,medium_variant,5yearly,35_39,44.295
516,2055,no_change,5yearly,35_39,96.678
516,2055,zero_migration,5yearly,35_39,44.346
516,2055,constant_fertility,5yearly,40_44,33.901
516,2055,constant_mortality,5yearly,40_44,7.263
516,2055,high_variant,5yearly,40_44,9.86
516,2055,instant_replacement,5yearly,40_44,6.13
516,2055,low_variant,5yearly,40_44,5.697
516,2055,medium_variant,5yearly,40_44,7.709
516,2055,no_change,5yearly,40_44,31.932
516,2055,zero_migration,5yearly,40_44,7.714
516,2055,constant_fertility,5yearly,45_49,6.336
516,2055,constant_mortality,5yearly,45_49,0.203
516,2055,high_variant,5yearly,45_49,0.267
516,2055,instant_replacement,5yearly,45_49,0.21
