country,year,variant,freq,age5yearinterval,noofbirthbymother
124,2010,Estimates,5yearly,30_34,649.472
124,2010,Estimates,5yearly,35_39,309.115
124,2010,Estimates,5yearly,40_44,59.634
124,2010,Estimates,5yearly,45_49,2.926
124,2015,Constant_fertility,5yearly,15_19,56.431
124,2015,Constant_mortality,5yearly,15_19,40.861
124,2015,High_variant,5yearly,15_19,47.4
124,2015,Instant_replacement,5yearly,15_19,54.251
124,2015,Low_variant,5yearly,15_19,34.33
124,2015,Medium_variant,5yearly,15_19,40.862
124,2015,No_change,5yearly,15_19,56.43
124,2015,Zero_migration,5yearly,15_19,39.495
124,2015,Constant_fertility,5yearly,20_24,255.181
124,2015,Constant_mortality,5yearly,20_24,198.665
124,2015,High_variant,5yearly,20_24,230.444
124,2015,Instant_replacement,5yearly,20_24,263.768
124,2015,Low_variant,5yearly,20_24,166.901
124,2015,Medium_variant,5yearly,20_24,198.676
124,2015,No_change,5yearly,20_24,255.168
124,2015,Zero_migration,5yearly,20_24,192.347
124,2015,Constant_fertility,5yearly,25_29,601.23
124,2015,Constant_mortality,5yearly,25_29,535.227
124,2015,High_variant,5yearly,25_29,620.856
124,2015,Instant_replacement,5yearly,25_29,710.619
124,2015,Low_variant,5yearly,25_29,449.66
124,2015,Medium_variant,5yearly,25_29,535.258
124,2015,No_change,5yearly,25_29,601.195
124,2015,Zero_migration,5yearly,25_29,520.22
124,2015,Constant_fertility,5yearly,30_34,683.198
124,2015,Constant_mortality,5yearly,30_34,697.649
124,2015,High_variant,5yearly,30_34,809.269
124,2015,Instant_replacement,5yearly,30_34,926.266
124,2015,Low_variant,5yearly,30_34,586.122
124,2015,Medium_variant,5yearly,30_34,697.692
124,2015,No_change,5yearly,30_34,683.156
124,2015,Zero_migration,5yearly,30_34,681.651
124,2015,Constant_fertility,5yearly,35_39,331.043
124,2015,Constant_mortality,5yearly,35_39,385.524
124,2015,High_variant,5yearly,35_39,447.209
124,2015,Instant_replacement,5yearly,35_39,511.87
124,2015,Low_variant,5yearly,35_39,323.895
124,2015,Medium_variant,5yearly,35_39,385.555
124,2015,No_change,5yearly,35_39,331.016
124,2015,Zero_migration,5yearly,35_39,378.746
124,2015,Constant_fertility,5yearly,40_44,60.294
124,2015,Constant_mortality,5yearly,40_44,77.979
124,2015,High_variant,5yearly,40_44,90.46
124,2015,Instant_replacement,5yearly,40_44,103.538
124,2015,Low_variant,5yearly,40_44,65.516
124,2015,Medium_variant,5yearly,40_44,77.988
124,2015,No_change,5yearly,40_44,60.288
124,2015,Zero_migration,5yearly,40_44,76.941
124,2015,Constant_fertility,5yearly,45_49,2.704
124,2015,Constant_mortality,5yearly,45_49,3.375
124,2015,High_variant,5yearly,45_49,3.915
124,2015,Instant_replacement,5yearly,45_49,4.479
124,2015,Low_variant,5yearly,45_49,2.836
124,2015,Medium_variant,5yearly,45_49,3.376
124,2015,No_change,5yearly,45_49,2.704
124,2015,Zero_migration,5yearly,45_49,3.343
124,2020,Constant_fertility,5yearly,15_19,57.49
124,2020,Constant_mortality,5yearly,15_19,37.085
124,2020,High_variant,5yearly,15_19,46.625
124,2020,Instant_replacement,5yearly,15_19,49.466
124,2020,Low_variant,5yearly,15_19,27.548
124,2020,Medium_variant,5yearly,15_19,37.089
124,2020,No_change,5yearly,15_19,57.484
124,2020,Zero_migration,5yearly,15_19,33.777
124,2020,Constant_fertility,5yearly,20_24,234.259
124,2020,Constant_mortality,5yearly,20_24,167.272
124,2020,High_variant,5yearly,20_24,210.341
124,2020,Instant_replacement,5yearly,20_24,223.139
124,2020,Low_variant,5yearly,20_24,124.266
124,2020,Medium_variant,5yearly,20_24,167.304
124,2020,No_change,5yearly,20_24,234.214
124,2020,Zero_migration,5yearly,20_24,150.993
124,2020,Constant_fertility,5yearly,25_29,587.441
124,2020,Constant_mortality,5yearly,25_29,504.258
124,2020,High_variant,5yearly,25_29,634.104
124,2020,Instant_replacement,5yearly,25_29,672.681
124,2020,Low_variant,5yearly,25_29,374.624
124,2020,Medium_variant,5yearly,25_29,504.364
124,2020,No_change,5yearly,25_29,587.317
124,2020,Zero_migration,5yearly,25_29,461.492
124,2020,Constant_fertility,5yearly,30_34,703.481
124,2020,Constant_mortality,5yearly,30_34,723.923
124,2020,High_variant,5yearly,30_34,910.359
124,2020,Instant_replacement,5yearly,30_34,965.74
124,2020,Low_variant,5yearly,30_34,537.831
124,2020,Medium_variant,5yearly,30_34,724.092
124,2020,No_change,5yearly,30_34,703.317
124,2020,Zero_migration,5yearly,30_34,673.748
124,2020,Constant_fertility,5yearly,35_39,346.183
124,2020,Constant_mortality,5yearly,35_39,423.212
124,2020,High_variant,5yearly,35_39,532.233
124,2020,Instant_replacement,5yearly,35_39,564.611
124,2020,Low_variant,5yearly,35_39,314.441
124,2020,Medium_variant,5yearly,35_39,423.334
124,2020,No_change,5yearly,35_39,346.083
124,2020,Zero_migration,5yearly,35_39,400.265
124,2020,Constant_fertility,5yearly,40_44,64.272
124,2020,Constant_mortality,5yearly,40_44,90.242
124,2020,High_variant,5yearly,40_44,113.496
124,2020,Instant_replacement,5yearly,40_44,120.406
124,2020,Low_variant,5yearly,40_44,67.055
124,2020,Medium_variant,5yearly,40_44,90.279
124,2020,No_change,5yearly,40_44,64.246
124,2020,Zero_migration,5yearly,40_44,86.553
124,2020,Constant_fertility,5yearly,45_49,2.742
124,2020,Constant_mortality,5yearly,45_49,3.682
124,2020,High_variant,5yearly,45_49,4.633
124,2020,Instant_replacement,5yearly,45_49,4.913
124,2020,Low_variant,5yearly,45_49,2.736
124,2020,Medium_variant,5yearly,45_49,3.685
124,2020,No_change,5yearly,45_49,2.74
124,2020,Zero_migration,5yearly,45_49,3.569
124,2025,Constant_fertility,5yearly,15_19,61.321
124,2025,Constant_mortality,5yearly,15_19,36.36
124,2025,High_variant,5yearly,15_19,47.904
124,2025,Instant_replacement,5yearly,15_19,47.812
124,2025,Low_variant,5yearly,15_19,24.834
124,2025,Medium_variant,5yearly,15_19,36.369
124,2025,No_change,5yearly,15_19,61.307
124,2025,Zero_migration,5yearly,15_19,31.856
124,2025,Constant_fertility,5yearly,20_24,237.65
124,2025,Constant_mortality,5yearly,20_24,162.284
124,2025,High_variant,5yearly,20_24,213.834
124,2025,Instant_replacement,5yearly,20_24,213.429
124,2025,Low_variant,5yearly,20_24,110.856
124,2025,Medium_variant,5yearly,20_24,162.345
124,2025,No_change,5yearly,20_24,237.56
124,2025,Zero_migration,5yearly,20_24,138.652
124,2025,Constant_fertility,5yearly,25_29,540.436
124,2025,Constant_mortality,5yearly,25_29,461.015
124,2025,High_variant,5yearly,25_29,607.493
124,2025,Instant_replacement,5yearly,25_29,606.337
124,2025,Low_variant,5yearly,25_29,314.938
124,2025,Medium_variant,5yearly,25_29,461.215
124,2025,No_change,5yearly,25_29,540.202
124,2025,Zero_migration,5yearly,25_29,392.596
124,2025,Constant_fertility,5yearly,30_34,686.676
124,2025,Constant_mortality,5yearly,30_34,723.384
124,2025,High_variant,5yearly,30_34,953.271
124,2025,Instant_replacement,5yearly,30_34,951.457
124,2025,Low_variant,5yearly,30_34,494.193
124,2025,Medium_variant,5yearly,30_34,723.732
124,2025,No_change,5yearly,30_34,686.346
124,2025,Zero_migration,5yearly,30_34,634.669
124,2025,Constant_fertility,5yearly,35_39,355.649
124,2025,Constant_mortality,5yearly,35_39,455.36
124,2025,High_variant,5yearly,35_39,600.14
124,2025,Instant_replacement,5yearly,35_39,598.996
124,2025,Low_variant,5yearly,35_39,311.125
124,2025,Medium_variant,5yearly,35_39,455.633
124,2025,No_change,5yearly,35_39,355.436
124,2025,Zero_migration,5yearly,35_39,411.282
124,2025,Constant_fertility,5yearly,40_44,67.081
124,2025,Constant_mortality,5yearly,40_44,100.686
124,2025,High_variant,5yearly,40_44,132.726
124,2025,Instant_replacement,5yearly,40_44,132.472
124,2025,Low_variant,5yearly,40_44,68.81
124,2025,Medium_variant,5yearly,40_44,100.768
124,2025,No_change,5yearly,40_44,67.026
124,2025,Zero_migration,5yearly,40_44,93.187
124,2025,Constant_fertility,5yearly,45_49,2.918
124,2025,Constant_mortality,5yearly,45_49,4.175
124,2025,High_variant,5yearly,45_49,5.507
124,2025,Instant_replacement,5yearly,45_49,5.494
124,2025,Low_variant,5yearly,45_49,2.854
124,2025,Medium_variant,5yearly,45_49,4.18
124,2025,No_change,5yearly,45_49,2.915
124,2025,Zero_migration,5yearly,45_49,3.942
124,2030,Constant_fertility,5yearly,15_19,63.83
124,2030,Constant_mortality,5yearly,15_19,35.634
124,2030,High_variant,5yearly,15_19,49.973
124,2030,Instant_replacement,5yearly,15_19,52.621
124,2030,Low_variant,5yearly,15_19,22.843
124,2030,Medium_variant,5yearly,15_19,35.656
124,2030,No_change,5yearly,15_19,63.791
124,2030,Zero_migration,5yearly,15_19,29.796
124,2030,Constant_fertility,5yearly,20_24,252.525
124,2030,Constant_mortality,5yearly,20_24,168.837
124,2030,High_variant,5yearly,20_24,221.827
124,2030,Instant_replacement,5yearly,20_24,219.089
124,2030,Low_variant,5yearly,20_24,116.043
124,2030,Medium_variant,5yearly,20_24,168.935
124,2030,No_change,5yearly,20_24,252.378
124,2030,Zero_migration,5yearly,20_24,139.313
124,2030,Constant_fertility,5yearly,25_29,547.865
124,2030,Constant_mortality,5yearly,25_29,469.798
124,2030,High_variant,5yearly,25_29,617.318
124,2030,Instant_replacement,5yearly,25_29,609.703
124,2030,Low_variant,5yearly,25_29,322.938
124,2030,Medium_variant,5yearly,25_29,470.128
124,2030,No_change,5yearly,25_29,547.48
124,2030,Zero_migration,5yearly,25_29,379.006
124,2030,Constant_fertility,5yearly,30_34,634.082
124,2030,Constant_mortality,5yearly,30_34,681.103
124,2030,High_variant,5yearly,30_34,895.06
124,2030,Instant_replacement,5yearly,30_34,884.02
124,2030,Low_variant,5yearly,30_34,468.23
124,2030,Medium_variant,5yearly,30_34,681.645
124,2030,No_change,5yearly,30_34,633.577
124,2030,Zero_migration,5yearly,30_34,554.094
124,2030,Constant_fertility,5yearly,35_39,347.452
124,2030,Constant_mortality,5yearly,35_39,456.506
124,2030,High_variant,5yearly,35_39,600.012
124,2030,Instant_replacement,5yearly,35_39,592.608
124,2030,Low_variant,5yearly,35_39,313.884
124,2030,Medium_variant,5yearly,35_39,456.948
124,2030,No_change,5yearly,35_39,347.116
124,2030,Zero_migration,5yearly,35_39,388.456
124,2030,Constant_fertility,5yearly,40_44,68.889
124,2030,Constant_mortality,5yearly,40_44,106.846
124,2030,High_variant,5yearly,40_44,140.486
124,2030,Instant_replacement,5yearly,40_44,138.751
124,2030,Low_variant,5yearly,40_44,73.49
124,2030,Medium_variant,5yearly,40_44,106.988
124,2030,No_change,5yearly,40_44,68.798
124,2030,Zero_migration,5yearly,40_44,94.512
124,2030,Constant_fertility,5yearly,45_49,3.045
124,2030,Constant_mortality,5yearly,45_49,4.501
124,2030,High_variant,5yearly,45_49,5.921
124,2030,Instant_replacement,5yearly,45_49,5.847
124,2030,Low_variant,5yearly,45_49,3.099
124,2030,Medium_variant,5yearly,45_49,4.51
124,2030,No_change,5yearly,45_49,3.039
124,2030,Zero_migration,5yearly,45_49,4.105
124,2035,Constant_fertility,5yearly,15_19,65.316
124,2035,Constant_mortality,5yearly,15_19,34.925
124,2035,High_variant,5yearly,15_19,53.711
124,2035,Instant_replacement,5yearly,15_19,56.958
124,2035,Low_variant,5yearly,15_19,19.975
124,2035,Medium_variant,5yearly,15_19,34.967
124,2035,No_change,5yearly,15_19,65.238
124,2035,Zero_migration,5yearly,15_19,27.752
124,2035,Constant_fertility,5yearly,20_24,262.274
124,2035,Constant_mortality,5yearly,20_24,174.621
124,2035,High_variant,5yearly,20_24,243.245
124,2035,Instant_replacement,5yearly,20_24,252.239
124,2035,Low_variant,5yearly,20_24,113.205
124,2035,Medium_variant,5yearly,20_24,174.8
124,2035,No_change,5yearly,20_24,262.005
124,2035,Zero_migration,5yearly,20_24,137.753
124,2035,Constant_fertility,5yearly,25_29,580.283
124,2035,Constant_mortality,5yearly,25_29,507.905
124,2035,High_variant,5yearly,25_29,665.212
124,2035,Instant_replacement,5yearly,25_29,649.153
124,2035,Low_variant,5yearly,25_29,351.596
124,2035,Medium_variant,5yearly,25_29,508.404
124,2035,No_change,5yearly,25_29,579.713
124,2035,Zero_migration,5yearly,25_29,397.065
124,2035,Constant_fertility,5yearly,30_34,642.469
124,2035,Constant_mortality,5yearly,30_34,703.821
124,2035,High_variant,5yearly,30_34,921.964
124,2035,Instant_replacement,5yearly,30_34,899.711
124,2035,Low_variant,5yearly,30_34,487.301
124,2035,Medium_variant,5yearly,30_34,704.633
124,2035,No_change,5yearly,30_34,641.729
124,2035,Zero_migration,5yearly,30_34,542.805
124,2035,Constant_fertility,5yearly,35_39,321.695
124,2035,Constant_mortality,5yearly,35_39,426.787
124,2035,High_variant,5yearly,35_39,559.203
124,2035,Instant_replacement,5yearly,35_39,545.706
124,2035,Low_variant,5yearly,35_39,295.565
124,2035,Medium_variant,5yearly,35_39,427.384
124,2035,No_change,5yearly,35_39,321.245
124,2035,Zero_migration,5yearly,35_39,335.931
124,2035,Constant_fertility,5yearly,40_44,67.347
124,2035,Constant_mortality,5yearly,40_44,104.787
124,2035,High_variant,5yearly,40_44,137.363
124,2035,Instant_replacement,5yearly,40_44,134.045
124,2035,Low_variant,5yearly,40_44,72.603
124,2035,Medium_variant,5yearly,40_44,104.983
124,2035,No_change,5yearly,40_44,67.222
124,2035,Zero_migration,5yearly,40_44,87.297
124,2035,Constant_fertility,5yearly,45_49,3.127
124,2035,Constant_mortality,5yearly,45_49,4.639
124,2035,High_variant,5yearly,45_49,6.087
124,2035,Instant_replacement,5yearly,45_49,5.941
124,2035,Low_variant,5yearly,45_49,3.217
124,2035,Medium_variant,5yearly,45_49,4.652
124,2035,No_change,5yearly,45_49,3.118
124,2035,Zero_migration,5yearly,45_49,4.046
124,2040,Constant_fertility,5yearly,15_19,64.712
124,2040,Constant_mortality,5yearly,15_19,35.383
124,2040,High_variant,5yearly,15_19,57.315
124,2040,Instant_replacement,5yearly,15_19,56.686
124,2040,Low_variant,5yearly,15_19,18.748
124,2040,Medium_variant,5yearly,15_19,35.446
124,2040,No_change,5yearly,15_19,64.599
124,2040,Zero_migration,5yearly,15_19,26.732
124,2040,Constant_fertility,5yearly,20_24,268.053
124,2040,Constant_mortality,5yearly,20_24,179.233
124,2040,High_variant,5yearly,20_24,272.589
124,2040,Instant_replacement,5yearly,20_24,284.72
124,2040,Low_variant,5yearly,20_24,104.404
124,2040,Medium_variant,5yearly,20_24,179.528
124,2040,No_change,5yearly,20_24,267.612
124,2040,Zero_migration,5yearly,20_24,134.478
124,2040,Constant_fertility,5yearly,25_29,601.551
124,2040,Constant_mortality,5yearly,25_29,528.324
124,2040,High_variant,5yearly,25_29,731.639
124,2040,Instant_replacement,5yearly,25_29,748.09
124,2040,Low_variant,5yearly,25_29,345.975
124,2040,Medium_variant,5yearly,25_29,529.109
124,2040,No_change,5yearly,25_29,600.654
124,2040,Zero_migration,5yearly,25_29,395.472
124,2040,Constant_fertility,5yearly,30_34,678.855
124,2040,Constant_mortality,5yearly,30_34,753.861
124,2040,High_variant,5yearly,30_34,984.668
124,2040,Instant_replacement,5yearly,30_34,950.188
124,2040,Low_variant,5yearly,30_34,525.337
124,2040,Medium_variant,5yearly,30_34,755.003
124,2040,No_change,5yearly,30_34,677.829
124,2040,Zero_migration,5yearly,30_34,564.851
124,2040,Constant_fertility,5yearly,35_39,325.85
124,2040,Constant_mortality,5yearly,35_39,438.098
124,2040,High_variant,5yearly,35_39,572.433
124,2040,Instant_replacement,5yearly,35_39,552.385
124,2040,Low_variant,5yearly,35_39,305.401
124,2040,Medium_variant,5yearly,35_39,438.917
124,2040,No_change,5yearly,35_39,325.242
124,2040,Zero_migration,5yearly,35_39,327.085
124,2040,Constant_fertility,5yearly,40_44,62.476
124,2040,Constant_mortality,5yearly,40_44,98.507
124,2040,High_variant,5yearly,40_44,128.789
124,2040,Instant_replacement,5yearly,40_44,124.28
124,2040,Low_variant,5yearly,40_44,68.714
124,2040,Medium_variant,5yearly,40_44,98.751
124,2040,No_change,5yearly,40_44,62.321
124,2040,Zero_migration,5yearly,40_44,75.792
124,2040,Constant_fertility,5yearly,45_49,3.059
124,2040,Constant_mortality,5yearly,45_49,4.595
124,2040,High_variant,5yearly,45_49,6.016
124,2040,Instant_replacement,5yearly,45_49,5.805
124,2040,Low_variant,5yearly,45_49,3.208
124,2040,Medium_variant,5yearly,45_49,4.612
124,2040,No_change,5yearly,45_49,3.047
124,2040,Zero_migration,5yearly,45_49,3.775
124,2045,Constant_fertility,5yearly,15_19,63.662
124,2045,Constant_mortality,5yearly,15_19,35.642
124,2045,High_variant,5yearly,15_19,58.699
124,2045,Instant_replacement,5yearly,15_19,55.738
124,2045,Low_variant,5yearly,15_19,18.417
124,2045,Medium_variant,5yearly,15_19,35.726
124,2045,No_change,5yearly,15_19,63.514
124,2045,Zero_migration,5yearly,15_19,25.389
124,2045,Constant_fertility,5yearly,20_24,265.732
124,2045,Constant_mortality,5yearly,20_24,181.432
124,2045,High_variant,5yearly,20_24,289.967
124,2045,Instant_replacement,5yearly,20_24,283.49
124,2045,Low_variant,5yearly,20_24,98.436
124,2045,Medium_variant,5yearly,20_24,181.842
124,2045,No_change,5yearly,20_24,265.136
124,2045,Zero_migration,5yearly,20_24,129.43
124,2045,Constant_fertility,5yearly,25_29,614.174
124,2045,Constant_mortality,5yearly,25_29,541.494
124,2045,High_variant,5yearly,25_29,815.585
124,2045,Instant_replacement,5yearly,25_29,840.192
124,2045,Low_variant,5yearly,25_29,320.53
124,2045,Medium_variant,5yearly,25_29,542.661
124,2045,No_change,5yearly,25_29,612.852
124,2045,Zero_migration,5yearly,25_29,385.785
124,2045,Constant_fertility,5yearly,30_34,702.75
124,2045,Constant_mortality,5yearly,30_34,782.626
124,2045,High_variant,5yearly,30_34,1078.683
124,2045,Instant_replacement,5yearly,30_34,1089.083
124,2045,Low_variant,5yearly,30_34,517.048
124,2045,Medium_variant,5yearly,30_34,784.258
124,2045,No_change,5yearly,30_34,701.283
124,2045,Zero_migration,5yearly,30_34,562.129
124,2045,Constant_fertility,5yearly,35_39,343.744
124,2045,Constant_mortality,5yearly,35_39,467.98
124,2045,High_variant,5yearly,35_39,609.931
124,2045,Instant_replacement,5yearly,35_39,582.446
124,2045,Low_variant,5yearly,35_39,328.222
124,2045,Medium_variant,5yearly,35_39,469.077
124,2045,No_change,5yearly,35_39,342.94
124,2045,Zero_migration,5yearly,35_39,340.085
124,2045,Constant_fertility,5yearly,40_44,63.276
124,2045,Constant_mortality,5yearly,40_44,100.997
124,2045,High_variant,5yearly,40_44,131.735
124,2045,Instant_replacement,5yearly,40_44,125.802
124,2045,Low_variant,5yearly,40_44,70.891
124,2045,Medium_variant,5yearly,40_44,101.313
124,2045,No_change,5yearly,40_44,63.078
124,2045,Zero_migration,5yearly,40_44,73.744
124,2045,Constant_fertility,5yearly,45_49,2.842
124,2045,Constant_mortality,5yearly,45_49,4.322
124,2045,High_variant,5yearly,45_49,5.646
124,2045,Instant_replacement,5yearly,45_49,5.394
124,2045,Low_variant,5yearly,45_49,3.037
124,2045,Medium_variant,5yearly,45_49,4.341
124,2045,No_change,5yearly,45_49,2.829
124,2045,Zero_migration,5yearly,45_49,3.276
124,2050,Constant_fertility,5yearly,15_19,63.469
124,2050,Constant_mortality,5yearly,15_19,36.152
124,2050,High_variant,5yearly,15_19,59.485
124,2050,Instant_replacement,5yearly,15_19,55.558
124,2050,Low_variant,5yearly,15_19,18.806
124,2050,Medium_variant,5yearly,15_19,36.26
124,2050,No_change,5yearly,15_19,63.284
124,2050,Zero_migration,5yearly,15_19,24.363
124,2050,Constant_fertility,5yearly,20_24,261.306
124,2050,Constant_mortality,5yearly,20_24,182.48
124,2050,High_variant,5yearly,20_24,296.375
124,2050,Instant_replacement,5yearly,20_24,278.677
124,2050,Low_variant,5yearly,20_24,96.711
124,2050,Medium_variant,5yearly,20_24,183.006
124,2050,No_change,5yearly,20_24,260.561
124,2050,Zero_migration,5yearly,20_24,122.882
124,2050,Constant_fertility,5yearly,25_29,608.393
124,2050,Constant_mortality,5yearly,25_29,547.253
124,2050,High_variant,5yearly,25_29,864.573
124,2050,Instant_replacement,5yearly,25_29,835.981
124,2050,Low_variant,5yearly,25_29,303.01
124,2050,Medium_variant,5yearly,25_29,548.787
124,2050,No_change,5yearly,25_29,606.699
124,2050,Zero_migration,5yearly,25_29,371.188
124,2050,Constant_fertility,5yearly,30_34,716.242
124,2050,Constant_mortality,5yearly,30_34,800.521
124,2050,High_variant,5yearly,30_34,1196.63
124,2050,Instant_replacement,5yearly,30_34,1217.283
124,2050,Low_variant,5yearly,30_34,480.183
124,2050,Medium_variant,5yearly,30_34,802.772
124,2050,No_change,5yearly,30_34,714.23
124,2050,Zero_migration,5yearly,30_34,548.118
124,2050,Constant_fertility,5yearly,35_39,355.243
124,2050,Constant_mortality,5yearly,35_39,484.96
124,2050,High_variant,5yearly,35_39,666.038
124,2050,Instant_replacement,5yearly,35_39,664.701
124,2050,Low_variant,5yearly,35_39,322.985
124,2050,Medium_variant,5yearly,35_39,486.422
124,2050,No_change,5yearly,35_39,354.173
124,2050,Zero_migration,5yearly,35_39,338.386
124,2050,Constant_fertility,5yearly,40_44,66.644
124,2050,Constant_mortality,5yearly,40_44,107.647
124,2050,High_variant,5yearly,40_44,140.094
124,2050,Instant_replacement,5yearly,40_44,132.439
124,2050,Low_variant,5yearly,40_44,76.011
124,2050,Medium_variant,5yearly,40_44,108.053
124,2050,No_change,5yearly,40_44,66.394
124,2050,Zero_migration,5yearly,40_44,76.653
124,2050,Constant_fertility,5yearly,45_49,2.877
124,2050,Constant_mortality,5yearly,45_49,4.428
124,2050,High_variant,5yearly,45_49,5.773
124,2050,Instant_replacement,5yearly,45_49,5.461
124,2050,Low_variant,5yearly,45_49,3.132
124,2050,Medium_variant,5yearly,45_49,4.453
124,2050,No_change,5yearly,45_49,2.861
124,2050,Zero_migration,5yearly,45_49,3.189
124,2055,Constant_fertility,5yearly,15_19,64.438
124,2055,Constant_mortality,5yearly,15_19,37.304
124,2055,High_variant,5yearly,15_19,62.088
124,2055,Instant_replacement,5yearly,15_19,57.477
124,2055,Low_variant,5yearly,15_19,19.285
124,2055,Medium_variant,5yearly,15_19,37.439
124,2055,No_change,5yearly,15_19,64.209
124,2055,Zero_migration,5yearly,15_19,24.15
124,2055,Constant_fertility,5yearly,20_24,259.834
124,2055,Constant_mortality,5yearly,20_24,184.228
124,2055,High_variant,5yearly,20_24,299.237
124,2055,Instant_replacement,5yearly,20_24,277.181
124,2055,Low_variant,5yearly,20_24,98.115
124,2055,Medium_variant,5yearly,20_24,184.878
124,2055,No_change,5yearly,20_24,258.93
124,2055,Zero_migration,5yearly,20_24,117.719
124,2055,Constant_fertility,5yearly,25_29,597.26
124,2055,Constant_mortality,5yearly,25_29,548.195
124,2055,High_variant,5yearly,25_29,880.261
124,2055,Instant_replacement,5yearly,25_29,820.672
124,2055,Low_variant,5yearly,25_29,296.613
124,2055,Medium_variant,5yearly,25_29,550.096
124,2055,No_change,5yearly,25_29,595.21
124,2055,Zero_migration,5yearly,25_29,351.797
124,2055,Constant_fertility,5yearly,30_34,708.385
124,2055,Constant_mortality,5yearly,30_34,806.005
124,2055,High_variant,5yearly,30_34,1262.675
124,2055,Instant_replacement,5yearly,30_34,1209.462
124,2055,Low_variant,5yearly,30_34,453.236
124,2055,Medium_variant,5yearly,30_34,808.837
124,2055,No_change,5yearly,30_34,705.911
124,2055,Zero_migration,5yearly,30_34,526.476
124,2055,Constant_fertility,5yearly,35_39,361.369
