country,year,variant,freq,age5yearinterval,noofbirthbymother
466,1980,estimates,5Yearly,15_19,360.958
466,1980,estimates,5Yearly,20_24,462.548
466,1980,estimates,5Yearly,25_29,395.056
466,1980,estimates,5Yearly,30_34,292.841
466,1980,estimates,5Yearly,35_39,204.712
466,1980,estimates,5Yearly,40_44,102.597
466,1980,estimates,5Yearly,45_49,22.654
466,1985,estimates,5Yearly,15_19,413.574
466,1985,estimates,5Yearly,20_24,508.744
466,1985,estimates,5Yearly,25_29,412.832
466,1985,estimates,5Yearly,30_34,311.263
466,1985,estimates,5Yearly,35_39,210.934
466,1985,estimates,5Yearly,40_44,104.208
466,1985,estimates,5Yearly,45_49,23.183
466,1990,estimates,5Yearly,15_19,479.792
466,1990,estimates,5Yearly,20_24,590.403
466,1990,estimates,5Yearly,25_29,460.116
466,1990,estimates,5Yearly,30_34,328.334
466,1990,estimates,5Yearly,35_39,222.381
466,1990,estimates,5Yearly,40_44,105.932
466,1990,estimates,5Yearly,45_49,23.784
466,1995,estimates,5Yearly,15_19,535.798
466,1995,estimates,5Yearly,20_24,683.634
466,1995,estimates,5Yearly,25_29,543.277
466,1995,estimates,5Yearly,30_34,373.006
466,1995,estimates,5Yearly,35_39,232.825
466,1995,estimates,5Yearly,40_44,109.826
466,1995,estimates,5Yearly,45_49,25.664
466,2000,estimates,5Yearly,15_19,590.848
466,2000,estimates,5Yearly,20_24,779.39
466,2000,estimates,5Yearly,25_29,649.889
466,2000,estimates,5Yearly,30_34,456.923
466,2000,estimates,5Yearly,35_39,269.389
466,2000,estimates,5Yearly,40_44,116.004
466,2000,estimates,5Yearly,45_49,30.849
466,2005,estimates,5Yearly,15_19,646.307
466,2005,estimates,5Yearly,20_24,857.969
466,2005,estimates,5Yearly,25_29,747.345
466,2005,estimates,5Yearly,30_34,551.568
466,2005,estimates,5Yearly,35_39,327.439
466,2005,estimates,5Yearly,40_44,132.28
466,2005,estimates,5Yearly,45_49,39.204
466,2010,estimates,5Yearly,15_19,755.041
466,2010,estimates,5Yearly,20_24,921.254
466,2010,estimates,5Yearly,25_29,829.697
466,2010,estimates,5Yearly,30_34,591.137
466,2010,estimates,5Yearly,35_39,349.293
466,2010,estimates,5Yearly,40_44,146.386
466,2010,estimates,5Yearly,45_49,46.757
466,2015,constant-fertility,5Yearly,15_19,898.743
466,2015,constant-mortality,5Yearly,15_19,854.906
466,2015,high variant,5Yearly,15_19,892.115
466,2015,instant-replacement,5Yearly,15_19,355.333
466,2015,low variant,5Yearly,15_19,819.818
466,2015,medium variant,5Yearly,15_19,855.964
466,2015,no change,5Yearly,15_19,897.632
466,2015,zero-migration,5Yearly,15_19,858.352
466,2015,constant-fertility,5Yearly,20_24,1072.974
466,2015,constant-mortality,5Yearly,20_24,981.465
466,2015,high variant,5Yearly,20_24,1024.595
466,2015,instant-replacement,5Yearly,20_24,408.1
466,2015,low variant,5Yearly,20_24,941.562
466,2015,medium variant,5Yearly,20_24,983.078
466,2015,no change,5Yearly,20_24,1071.213
466,2015,zero-migration,5Yearly,20_24,990.863
466,2015,constant-fertility,5Yearly,25_29,942.342
466,2015,constant-mortality,5Yearly,25_29,914.491
466,2015,high variant,5Yearly,25_29,954.854
466,2015,instant-replacement,5Yearly,25_29,380.322
466,2015,low variant,5Yearly,25_29,877.473
466,2015,medium variant,5Yearly,25_29,916.165
466,2015,no change,5Yearly,25_29,940.62
466,2015,zero-migration,5Yearly,25_29,926.997
466,2015,constant-fertility,5Yearly,30_34,664.527
466,2015,constant-mortality,5Yearly,30_34,614.519
466,2015,high variant,5Yearly,30_34,641.633
466,2015,instant-replacement,5Yearly,30_34,255.564
466,2015,low variant,5Yearly,30_34,589.635
466,2015,medium variant,5Yearly,30_34,615.635
466,2015,no change,5Yearly,30_34,663.322
466,2015,zero-migration,5Yearly,30_34,622.866
466,2015,constant-fertility,5Yearly,35_39,403.97
466,2015,constant-mortality,5Yearly,35_39,352.021
466,2015,high variant,5Yearly,35_39,367.559
466,2015,instant-replacement,5Yearly,35_39,146.4
466,2015,low variant,5Yearly,35_39,337.772
466,2015,medium variant,5Yearly,35_39,352.664
466,2015,no change,5Yearly,35_39,403.233
466,2015,zero-migration,5Yearly,35_39,356.103
466,2015,constant-fertility,5Yearly,40_44,176.94
466,2015,constant-mortality,5Yearly,40_44,152.554
466,2015,high variant,5Yearly,40_44,159.295
466,2015,instant-replacement,5Yearly,40_44,63.447
466,2015,low variant,5Yearly,40_44,146.386
466,2015,medium variant,5Yearly,40_44,152.839
466,2015,no change,5Yearly,40_44,176.609
466,2015,zero-migration,5Yearly,40_44,154.03
466,2015,constant-fertility,5Yearly,45_49,57.831
466,2015,constant-mortality,5Yearly,45_49,64.682
466,2015,high variant,5Yearly,45_49,67.542
466,2015,instant-replacement,5Yearly,45_49,26.902
466,2015,low variant,5Yearly,45_49,62.068
466,2015,medium variant,5Yearly,45_49,64.806
466,2015,no change,5Yearly,45_49,57.72
466,2015,zero-migration,5Yearly,45_49,65.217
466,2020,constant-fertility,5Yearly,15_19,1087.482
466,2020,constant-mortality,5Yearly,15_19,954.434
466,2020,high variant,5Yearly,15_19,1029.292
466,2020,instant-replacement,5Yearly,15_19,417.32
466,2020,low variant,5Yearly,15_19,889.023
466,2020,medium variant,5Yearly,15_19,959.155
466,2020,no change,5Yearly,15_19,1082.13
466,2020,zero-migration,5Yearly,15_19,964.35
466,2020,constant-fertility,5Yearly,20_24,1289.469
466,2020,constant-mortality,5Yearly,20_24,1075.348
466,2020,high variant,5Yearly,20_24,1160.8
466,2020,instant-replacement,5Yearly,20_24,470.642
466,2020,low variant,5Yearly,20_24,1002.609
466,2020,medium variant,5Yearly,20_24,1081.707
466,2020,no change,5Yearly,20_24,1281.888
466,2020,zero-migration,5Yearly,20_24,1099.03
466,2020,constant-fertility,5Yearly,25_29,1111.615
466,2020,constant-mortality,5Yearly,25_29,1012.213
466,2020,high variant,5Yearly,25_29,1093.74
466,2020,instant-replacement,5Yearly,25_29,443.452
466,2020,low variant,5Yearly,25_29,944.691
466,2020,medium variant,5Yearly,25_29,1019.216
466,2020,no change,5Yearly,25_29,1103.977
466,2020,zero-migration,5Yearly,25_29,1047.908
466,2020,constant-fertility,5Yearly,30_34,764.043
466,2020,constant-mortality,5Yearly,30_34,650.101
466,2020,high variant,5Yearly,30_34,702.632
466,2020,instant-replacement,5Yearly,30_34,284.878
466,2020,low variant,5Yearly,30_34,606.881
466,2020,medium variant,5Yearly,30_34,654.756
466,2020,no change,5Yearly,30_34,758.611
466,2020,zero-migration,5Yearly,30_34,676.059
466,2020,constant-fertility,5Yearly,35_39,458.938
466,2020,constant-mortality,5Yearly,35_39,357.566
466,2020,high variant,5Yearly,35_39,386.448
466,2020,instant-replacement,5Yearly,35_39,156.682
466,2020,low variant,5Yearly,35_39,333.783
466,2020,medium variant,5Yearly,35_39,360.114
466,2020,no change,5Yearly,35_39,455.691
466,2020,zero-migration,5Yearly,35_39,370.611
466,2020,constant-fertility,5Yearly,40_44,206.604
466,2020,constant-mortality,5Yearly,40_44,157.715
466,2020,high variant,5Yearly,40_44,170.473
466,2020,instant-replacement,5Yearly,40_44,69.116
466,2020,low variant,5Yearly,40_44,147.241
466,2020,medium variant,5Yearly,40_44,158.857
466,2020,no change,5Yearly,40_44,205.12
466,2020,zero-migration,5Yearly,40_44,162.55
466,2020,constant-fertility,5Yearly,45_49,70.53
466,2020,constant-mortality,5Yearly,45_49,77.572
466,2020,high variant,5Yearly,45_49,83.856
466,2020,instant-replacement,5Yearly,45_49,33.999
466,2020,low variant,5Yearly,45_49,72.428
466,2020,medium variant,5Yearly,45_49,78.143
466,2020,no change,5Yearly,45_49,70.015
466,2020,zero-migration,5Yearly,45_49,79.573
466,2025,constant-fertility,5Yearly,15_19,1274.606
466,2025,constant-mortality,5Yearly,15_19,1016.961
466,2025,high variant,5Yearly,15_19,1133.133
466,2025,instant-replacement,5Yearly,15_19,474.411
466,2025,low variant,5Yearly,15_19,928.312
466,2025,medium variant,5Yearly,15_19,1030.723
466,2025,no change,5Yearly,15_19,1257.588
466,2025,zero-migration,5Yearly,15_19,1037.447
466,2025,constant-fertility,5Yearly,20_24,1568.072
466,2025,constant-mortality,5Yearly,20_24,1183.968
466,2025,high variant,5Yearly,20_24,1317.754
466,2025,instant-replacement,5Yearly,20_24,551.707
466,2025,low variant,5Yearly,20_24,1079.562
466,2025,medium variant,5Yearly,20_24,1198.658
466,2025,no change,5Yearly,20_24,1548.855
466,2025,zero-migration,5Yearly,20_24,1218.228
466,2025,constant-fertility,5Yearly,25_29,1344.601
466,2025,constant-mortality,5Yearly,25_29,1140.766
466,2025,high variant,5Yearly,25_29,1272.21
466,2025,instant-replacement,5Yearly,25_29,532.642
466,2025,low variant,5Yearly,25_29,1042.25
466,2025,medium variant,5Yearly,25_29,1157.23
466,2025,no change,5Yearly,25_29,1325.471
466,2025,zero-migration,5Yearly,25_29,1195.298
466,2025,constant-fertility,5Yearly,30_34,906.99
466,2025,constant-mortality,5Yearly,30_34,706.838
466,2025,high variant,5Yearly,30_34,789.185
466,2025,instant-replacement,5Yearly,30_34,330.41
466,2025,low variant,5Yearly,30_34,646.535
466,2025,medium variant,5Yearly,30_34,717.86
466,2025,no change,5Yearly,30_34,893.063
466,2025,zero-migration,5Yearly,30_34,750.814
466,2025,constant-fertility,5Yearly,35_39,530.597
466,2025,constant-mortality,5Yearly,35_39,368.076
466,2025,high variant,5Yearly,35_39,411.089
466,2025,instant-replacement,5Yearly,35_39,172.112
466,2025,low variant,5Yearly,35_39,336.782
466,2025,medium variant,5Yearly,35_39,373.935
466,2025,no change,5Yearly,35_39,522.283
466,2025,zero-migration,5Yearly,35_39,391.856
466,2025,constant-fertility,5Yearly,40_44,235.891
466,2025,constant-mortality,5Yearly,40_44,158.308
466,2025,high variant,5Yearly,40_44,176.832
466,2025,instant-replacement,5Yearly,40_44,74.034
466,2025,low variant,5Yearly,40_44,144.868
466,2025,medium variant,5Yearly,40_44,160.85
466,2025,no change,5Yearly,40_44,232.163
466,2025,zero-migration,5Yearly,40_44,167.482
466,2025,constant-fertility,5Yearly,45_49,82.766
466,2025,constant-mortality,5Yearly,45_49,87.367
466,2025,high variant,5Yearly,45_49,97.617
466,2025,instant-replacement,5Yearly,45_49,40.87
466,2025,low variant,5Yearly,45_49,79.972
466,2025,medium variant,5Yearly,45_49,88.794
466,2025,no change,5Yearly,45_49,81.436
466,2025,zero-migration,5Yearly,45_49,91.669
466,2030,constant-fertility,5Yearly,15_19,1490.373
466,2030,constant-mortality,5Yearly,15_19,1020.516
466,2030,high variant,5Yearly,15_19,1196.974
466,2030,instant-replacement,5Yearly,15_19,356.653
466,2030,low variant,5Yearly,15_19,920.694
466,2030,medium variant,5Yearly,15_19,1056.266
466,2030,no change,5Yearly,15_19,1439.22
466,2030,zero-migration,5Yearly,15_19,1069.063
466,2030,constant-fertility,5Yearly,20_24,1845.385
466,2030,constant-mortality,5Yearly,20_24,1251.758
466,2030,high variant,5Yearly,20_24,1420.193
466,2030,instant-replacement,5Yearly,20_24,627.774
466,2030,low variant,5Yearly,20_24,1142.545
466,2030,medium variant,5Yearly,20_24,1281.37
466,2030,no change,5Yearly,20_24,1802.742
466,2030,zero-migration,5Yearly,20_24,1301.633
466,2030,constant-fertility,5Yearly,25_29,1644.731
466,2030,constant-mortality,5Yearly,25_29,1293.588
466,2030,high variant,5Yearly,25_29,1468.176
466,2030,instant-replacement,5Yearly,25_29,648.99
466,2030,low variant,5Yearly,25_29,1181.15
466,2030,medium variant,5Yearly,25_29,1324.664
466,2030,no change,5Yearly,25_29,1606.147
466,2030,zero-migration,5Yearly,25_29,1364.602
466,2030,constant-fertility,5Yearly,30_34,1103.7
466,2030,constant-mortality,5Yearly,30_34,786.102
466,2030,high variant,5Yearly,30_34,894.225
466,2030,instant-replacement,5Yearly,30_34,395.279
466,2030,low variant,5Yearly,30_34,719.405
466,2030,medium variant,5Yearly,30_34,806.814
466,2030,no change,5Yearly,30_34,1075.367
466,2030,zero-migration,5Yearly,30_34,845.195
466,2030,constant-fertility,5Yearly,35_39,633.279
466,2030,constant-mortality,5Yearly,35_39,390.311
466,2030,high variant,5Yearly,35_39,444.557
466,2030,instant-replacement,5Yearly,35_39,196.511
466,2030,low variant,5Yearly,35_39,357.646
466,2030,medium variant,5Yearly,35_39,401.101
466,2030,no change,5Yearly,35_39,616.243
466,2030,zero-migration,5Yearly,35_39,424.76
466,2030,constant-fertility,5Yearly,40_44,274.012
466,2030,constant-mortality,5Yearly,40_44,160.81
466,2030,high variant,5Yearly,40_44,183.262
466,2030,instant-replacement,5Yearly,40_44,81.01
466,2030,low variant,5Yearly,40_44,147.434
466,2030,medium variant,5Yearly,40_44,165.348
466,2030,no change,5Yearly,40_44,266.491
466,2030,zero-migration,5Yearly,40_44,175.026
466,2030,constant-fertility,5Yearly,45_49,94.897
466,2030,constant-mortality,5Yearly,45_49,94.069
466,2030,high variant,5Yearly,45_49,107.23
466,2030,instant-replacement,5Yearly,45_49,47.399
466,2030,low variant,5Yearly,45_49,86.266
466,2030,medium variant,5Yearly,45_49,96.748
466,2030,no change,5Yearly,45_49,92.269
466,2030,zero-migration,5Yearly,45_49,101.521
466,2035,constant-fertility,5Yearly,15_19,1793.486
466,2035,constant-mortality,5Yearly,15_19,1001.706
466,2035,high variant,5Yearly,15_19,1263.087
466,2035,instant-replacement,5Yearly,15_19,235.582
466,2035,low variant,5Yearly,15_19,885.074
466,2035,medium variant,5Yearly,15_19,1066.642
466,2035,no change,5Yearly,15_19,1683.465
466,2035,zero-migration,5Yearly,15_19,1090.546
466,2035,constant-fertility,5Yearly,20_24,2165.528
466,2035,constant-mortality,5Yearly,20_24,1255.376
466,2035,high variant,5Yearly,20_24,1504.271
466,2035,instant-replacement,5Yearly,20_24,473.271
466,2035,low variant,5Yearly,20_24,1133.679
466,2035,medium variant,5Yearly,20_24,1315.452
466,2035,no change,5Yearly,20_24,2065.559
466,2035,zero-migration,5Yearly,20_24,1342.27
466,2035,constant-fertility,5Yearly,25_29,1944.563
466,2035,constant-mortality,5Yearly,25_29,1410.741
466,2035,high variant,5Yearly,25_29,1637.724
466,2035,instant-replacement,5Yearly,25_29,767.709
466,2035,low variant,5Yearly,25_29,1291.451
466,2035,medium variant,5Yearly,25_29,1464.588
466,2035,no change,5Yearly,25_29,1873.07
466,2035,zero-migration,5Yearly,25_29,1504.888
466,2035,constant-fertility,5Yearly,30_34,1357.226
466,2035,constant-mortality,5Yearly,30_34,884.228
466,2035,high variant,5Yearly,30_34,1027.238
466,2035,instant-replacement,5Yearly,30_34,481.533
466,2035,low variant,5Yearly,30_34,810.046
466,2035,medium variant,5Yearly,30_34,918.642
466,2035,no change,5Yearly,30_34,1306.381
466,2035,zero-migration,5Yearly,30_34,957.287
466,2035,constant-fertility,5Yearly,35_39,774.477
466,2035,constant-mortality,5Yearly,35_39,424.701
466,2035,high variant,5Yearly,35_39,494.597
466,2035,instant-replacement,5Yearly,35_39,231.85
466,2035,low variant,5Yearly,35_39,390.022
466,2035,medium variant,5Yearly,35_39,442.31
466,2035,no change,5Yearly,35_39,743.643
466,2035,zero-migration,5Yearly,35_39,468.092
466,2035,constant-fertility,5Yearly,40_44,328.484
466,2035,constant-mortality,5Yearly,40_44,168.212
466,2035,high variant,5Yearly,40_44,196.193
466,2035,instant-replacement,5Yearly,40_44,91.968
466,2035,low variant,5Yearly,40_44,154.711
466,2035,medium variant,5Yearly,40_44,175.452
466,2035,no change,5Yearly,40_44,314.929
466,2035,zero-migration,5Yearly,40_44,187.37
466,2035,constant-fertility,5Yearly,45_49,110.654
466,2035,constant-mortality,5Yearly,45_49,101.063
466,2035,high variant,5Yearly,45_49,117.949
466,2035,instant-replacement,5Yearly,45_49,55.289
466,2035,low variant,5Yearly,45_49,93.011
466,2035,medium variant,5Yearly,45_49,105.48
466,2035,no change,5Yearly,45_49,106.021
466,2035,zero-migration,5Yearly,45_49,112.401
466,2040,constant-fertility,5Yearly,15_19,2176.491
466,2040,constant-mortality,5Yearly,15_19,981.784
466,2040,high variant,5Yearly,15_19,1318.508
466,2040,instant-replacement,5Yearly,15_19,268.668
466,2040,low variant,5Yearly,15_19,853.718
466,2040,medium variant,5Yearly,15_19,1073.998
466,2040,no change,5Yearly,15_19,1988.686
466,2040,zero-migration,5Yearly,15_19,1106.733
466,2040,constant-fertility,5Yearly,20_24,2613.837
466,2040,constant-mortality,5Yearly,20_24,1240.304
466,2040,high variant,5Yearly,20_24,1602.025
466,2040,instant-replacement,5Yearly,20_24,314.361
466,2040,low variant,5Yearly,20_24,1097.66
466,2040,medium variant,5Yearly,20_24,1339.586
466,2040,no change,5Yearly,20_24,2418.978
466,2040,zero-migration,5Yearly,20_24,1379.602
466,2040,constant-fertility,5Yearly,25_29,2290.472
466,2040,constant-mortality,5Yearly,25_29,1461.043
466,2040,high variant,5Yearly,25_29,1796.811
466,2040,instant-replacement,5Yearly,25_29,597.852
466,2040,low variant,5Yearly,25_29,1324.608
466,2040,medium variant,5Yearly,25_29,1556.119
466,2040,no change,5Yearly,25_29,2149.385
466,2040,zero-migration,5Yearly,25_29,1603.984
466,2040,constant-fertility,5Yearly,30_34,1610.929
466,2040,constant-mortality,5Yearly,30_34,960.639
466,2040,high variant,5Yearly,30_34,1144.693
466,2040,instant-replacement,5Yearly,30_34,570.485
466,2040,low variant,5Yearly,30_34,883.413
466,2040,medium variant,5Yearly,30_34,1014.053
466,2040,no change,5Yearly,30_34,1526.075
466,2040,zero-migration,5Yearly,30_34,1052.127
466,2040,constant-fertility,5Yearly,35_39,956.36
466,2040,constant-mortality,5Yearly,35_39,468.533
466,2040,high variant,5Yearly,35_39,558.857
466,2040,instant-replacement,5Yearly,35_39,278.52
466,2040,low variant,5Yearly,35_39,431.297
466,2040,medium variant,5Yearly,35_39,495.077
466,2040,no change,5Yearly,35_39,905.084
466,2040,zero-migration,5Yearly,35_39,520.185
466,2040,constant-fertility,5Yearly,40_44,403.301
466,2040,constant-mortality,5Yearly,40_44,180.362
466,2040,high variant,5Yearly,40_44,215.739
466,2040,instant-replacement,5Yearly,40_44,107.52
466,2040,low variant,5Yearly,40_44,166.495
466,2040,medium variant,5Yearly,40_44,191.117
466,2040,no change,5Yearly,40_44,380.605
466,2040,zero-migration,5Yearly,40_44,203.65
466,2040,constant-fertility,5Yearly,45_49,133.123
466,2040,constant-mortality,5Yearly,45_49,110.168
466,2040,high variant,5Yearly,45_49,131.994
466,2040,instant-replacement,5Yearly,45_49,65.782
466,2040,low variant,5Yearly,45_49,101.866
466,2040,medium variant,5Yearly,45_49,116.93
466,2040,no change,5Yearly,45_49,125.425
466,2040,zero-migration,5Yearly,45_49,125.568
466,2045,constant-fertility,5Yearly,15_19,2640.893
466,2045,constant-mortality,5Yearly,15_19,950.762
466,2045,high variant,5Yearly,15_19,1349.545
466,2045,instant-replacement,5Yearly,15_19,294.723
466,2045,low variant,5Yearly,15_19,820.867
466,2045,medium variant,5Yearly,15_19,1068.876
466,2045,no change,5Yearly,15_19,2347.636
466,2045,zero-migration,5Yearly,15_19,1105.308
466,2045,constant-fertility,5Yearly,20_24,3179.704
466,2045,constant-mortality,5Yearly,20_24,1230.827
466,2045,high variant,5Yearly,20_24,1696.661
466,2045,instant-replacement,5Yearly,20_24,364.649
466,2045,low variant,5Yearly,20_24,1072.322
466,2045,medium variant,5Yearly,20_24,1367.601
466,2045,no change,5Yearly,20_24,2860.629
466,2045,zero-migration,5Yearly,20_24,1418.459
466,2045,constant-fertility,5Yearly,25_29,2773.587
466,2045,constant-mortality,5Yearly,25_29,1491.322
466,2045,high variant,5Yearly,25_29,1982.068
466,2045,instant-replacement,5Yearly,25_29,408.371
466,2045,low variant,5Yearly,25_29,1325.689
466,2045,medium variant,5Yearly,25_29,1640.092
466,2045,no change,5Yearly,25_29,2520.95
466,2045,zero-migration,5Yearly,25_29,1704.381
466,2045,constant-fertility,5Yearly,30_34,1903.568
466,2045,constant-mortality,5Yearly,30_34,994.146
466,2045,high variant,5Yearly,30_34,1258.216
466,2045,instant-replacement,5Yearly,30_34,443.396
466,2045,low variant,5Yearly,30_34,906.061
466,2045,medium variant,5Yearly,30_34,1078.645
466,2045,no change,5Yearly,30_34,1753.501
466,2045,zero-migration,5Yearly,30_34,1121.373
466,2045,constant-fertility,5Yearly,35_39,1138.685
466,2045,constant-mortality,5Yearly,35_39,499.656
466,2045,high variant,5Yearly,35_39,612.762
466,2045,instant-replacement,5Yearly,35_39,324.909
466,2045,low variant,5Yearly,35_39,462.136
466,2045,medium variant,5Yearly,35_39,537.449
466,2045,no change,5Yearly,35_39,1058.614
466,2045,zero-migration,5Yearly,35_39,561.519
466,2045,constant-fertility,5Yearly,40_44,499.664
466,2045,constant-mortality,5Yearly,40_44,195.586
466,2045,high variant,5Yearly,40_44,240.222
466,2045,instant-replacement,5Yearly,40_44,127.375
466,2045,low variant,5Yearly,40_44,181.172
466,2045,medium variant,5Yearly,40_44,210.697
466,2045,no change,5Yearly,40_44,463.83
466,2045,zero-migration,5Yearly,40_44,222.614
466,2045,constant-fertility,5Yearly,45_49,163.964
466,2045,constant-mortality,5Yearly,45_49,121.162
466,2045,high variant,5Yearly,45_49,149.276
466,2045,instant-replacement,5Yearly,45_49,79.154
466,2045,low variant,5Yearly,45_49,112.581
466,2045,medium variant,5Yearly,45_49,130.928
466,2045,no change,5Yearly,45_49,151.734
466,2045,zero-migration,5Yearly,45_49,140.145
466,2050,constant-fertility,5Yearly,15_19,3199.95
466,2050,constant-mortality,5Yearly,15_19,904.722
466,2050,high variant,5Yearly,15_19,1358.698
466,2050,instant-replacement,5Yearly,15_19,297.455
466,2050,low variant,5Yearly,15_19,778.701
466,2050,medium variant,5Yearly,15_19,1047.491
466,2050,no change,5Yearly,15_19,2760.554
466,2050,zero-migration,5Yearly,15_19,1085.402
466,2050,constant-fertility,5Yearly,20_24,3866.014
466,2050,constant-mortality,5Yearly,20_24,1218.57
466,2050,high variant,5Yearly,20_24,1777.285
466,2050,instant-replacement,5Yearly,20_24,408.666
466,2050,low variant,5Yearly,20_24,1054.912
466,2050,medium variant,5Yearly,20_24,1392.989
466,2050,no change,5Yearly,20_24,3380.449
466,2050,zero-migration,5Yearly,20_24,1448.69
466,2050,constant-fertility,5Yearly,25_29,3383.518
466,2050,constant-mortality,5Yearly,25_29,1535.69
466,2050,high variant,5Yearly,25_29,2181.366
466,2050,instant-replacement,5Yearly,25_29,492.024
466,2050,low variant,5Yearly,25_29,1345.113
466,2050,medium variant,5Yearly,25_29,1739.826
466,2050,no change,5Yearly,25_29,2985.837
466,2050,zero-migration,5Yearly,25_29,1818.707
466,2050,constant-fertility,5Yearly,30_34,2311.901
466,2050,constant-mortality,5Yearly,30_34,1021.294
466,2050,high variant,5Yearly,30_34,1399.276
466,2050,instant-replacement,5Yearly,30_34,302.422
466,2050,low variant,5Yearly,30_34,913.571
466,2050,medium variant,5Yearly,30_34,1145.932
466,2050,no change,5Yearly,30_34,2059.712
466,2050,zero-migration,5Yearly,30_34,1199.713
466,2050,constant-fertility,5Yearly,35_39,1349.207
466,2050,constant-mortality,5Yearly,35_39,509.962
466,2050,high variant,5Yearly,35_39,665.386
466,2050,instant-replacement,5Yearly,35_39,247.909
466,2050,low variant,5Yearly,35_39,468.011
466,2050,medium variant,5Yearly,35_39,564.708
466,2050,no change,5Yearly,35_39,1217.743
466,2050,zero-migration,5Yearly,35_39,590.583
466,2050,constant-fertility,5Yearly,40_44,596.493
466,2050,constant-mortality,5Yearly,40_44,205.172
466,2050,high variant,5Yearly,40_44,259.507
466,2050,instant-replacement,5Yearly,40_44,145.957
466,2050,low variant,5Yearly,40_44,191.224
466,2050,medium variant,5Yearly,40_44,225.366
466,2050,no change,5Yearly,40_44,543.045
466,2050,zero-migration,5Yearly,40_44,236.531
466,2050,constant-fertility,5Yearly,45_49,203.706
466,2050,constant-mortality,5Yearly,45_49,133.055
466,2050,high variant,5Yearly,45_49,168.621
466,2050,instant-replacement,5Yearly,45_49,94.836
466,2050,low variant,5Yearly,45_49,124.252
466,2050,medium variant,5Yearly,45_49,146.436
466,2050,no change,5Yearly,45_49,185.091
466,2050,zero-migration,5Yearly,45_49,155.268
466,2055,constant-fertility,5Yearly,15_19,3882.134
466,2055,constant-mortality,5Yearly,15_19,844.863
466,2055,high variant,5Yearly,15_19,1355.937
466,2055,instant-replacement,5Yearly,15_19,278.619
466,2055,low variant,5Yearly,15_19,720.686
466,2055,medium variant,5Yearly,15_19,1010.039
466,2055,no change,5Yearly,15_19,3240.871
466,2055,zero-migration,5Yearly,15_19,1049.275
466,2055,constant-fertility,5Yearly,20_24,4692.315
466,2055,constant-mortality,5Yearly,20_24,1192.899
466,2055,high variant,5Yearly,20_24,1841.772
466,2055,instant-replacement,5Yearly,20_24,422.765
466,2055,low variant,5Yearly,20_24,1030.402
466,2055,medium variant,5Yearly,20_24,1405.516
466,2055,no change,5Yearly,20_24,3978.785
466,2055,zero-migration,5Yearly,20_24,1463.594
466,2055,constant-fertility,5Yearly,25_29,4123.503
466,2055,constant-mortality,5Yearly,25_29,1579.182
466,2055,high variant,5Yearly,25_29,2375.118
466,2055,instant-replacement,5Yearly,25_29,571.559
466,2055,low variant,5Yearly,25_29,1375.881
466,2055,medium variant,5Yearly,25_29,1842.499
466,2055,no change,5Yearly,25_29,3533.461
466,2055,zero-migration,5Yearly,25_29,1928.999
466,2055,constant-fertility,5Yearly,30_34,2827.444
466,2055,constant-mortality,5Yearly,30_34,1062.657
466,2055,high variant,5Yearly,30_34,1557.516
466,2055,instant-replacement,5Yearly,30_34,367.725
466,2055,low variant,5Yearly,30_34,937.656
466,2055,medium variant,5Yearly,30_34,1229.707
