country,year,variant,freq,age5yearinterval,noofbirthbymother
4,2015,Constant_mortality,5yearly,15_19,600.369
4,2015,High_variant,5yearly,15_19,636.162
4,2015,Instant_replacement,5yearly,15_19,335.607
4,2015,Low_variant,5yearly,15_19,565.399
4,2015,Medium_variant,5yearly,15_19,600.78
4,2015,No_change,5yearly,15_19,876.391
4,2015,Zero_migration,5yearly,15_19,603.952
4,2015,Constant_fertility,5yearly,20_24,1965.034
4,2015,Constant_mortality,5yearly,20_24,1690.406
4,2015,High_variant,5yearly,20_24,1791.726
4,2015,Instant_replacement,5yearly,20_24,945.235
4,2015,Low_variant,5yearly,20_24,1592.423
4,2015,Medium_variant,5yearly,20_24,1692.074
4,2015,No_change,5yearly,20_24,1963.097
4,2015,Zero_migration,5yearly,20_24,1709.589
4,2015,Constant_fertility,5yearly,25_29,1649.81
4,2015,Constant_mortality,5yearly,25_29,1428.613
4,2015,High_variant,5yearly,25_29,1514.505
4,2015,Instant_replacement,5yearly,25_29,798.985
4,2015,Low_variant,5yearly,25_29,1346.04
4,2015,Medium_variant,5yearly,25_29,1430.27
4,2015,No_change,5yearly,25_29,1647.899
4,2015,Zero_migration,5yearly,25_29,1440.525
4,2015,Constant_fertility,5yearly,30_34,1145.625
4,2015,Constant_mortality,5yearly,30_34,996.19
4,2015,High_variant,5yearly,30_34,1056.179
4,2015,Instant_replacement,5yearly,30_34,557.191
4,2015,Low_variant,5yearly,30_34,938.696
4,2015,Medium_variant,5yearly,30_34,997.44
4,2015,No_change,5yearly,30_34,1144.189
4,2015,Zero_migration,5yearly,30_34,1000.314
4,2015,Constant_fertility,5yearly,35_39,654.144
4,2015,Constant_mortality,5yearly,35_39,537.959
4,2015,High_variant,5yearly,35_39,570.441
4,2015,Instant_replacement,5yearly,35_39,300.939
4,2015,Low_variant,5yearly,35_39,506.988
4,2015,Medium_variant,5yearly,35_39,538.714
4,2015,No_change,5yearly,35_39,653.227
4,2015,Zero_migration,5yearly,35_39,539.556
4,2015,Constant_fertility,5yearly,40_44,234.302
4,2015,Constant_mortality,5yearly,40_44,161.851
4,2015,High_variant,5yearly,40_44,171.641
4,2015,Instant_replacement,5yearly,40_44,90.549
4,2015,Low_variant,5yearly,40_44,152.548
4,2015,Medium_variant,5yearly,40_44,162.093
4,2015,No_change,5yearly,40_44,233.953
4,2015,Zero_migration,5yearly,40_44,162.293
4,2015,Constant_fertility,5yearly,45_49,32.609
4,2015,Constant_mortality,5yearly,45_49,10.707
4,2015,High_variant,5yearly,45_49,11.354
4,2015,Instant_replacement,5yearly,45_49,5.989
4,2015,Low_variant,5yearly,45_49,10.091
4,2015,Medium_variant,5yearly,45_49,10.724
4,2015,No_change,5yearly,45_49,32.56
4,2015,Zero_migration,5yearly,45_49,10.738
4,2020,Constant_fertility,5yearly,15_19,979.546
4,2020,Constant_mortality,5yearly,15_19,506.682
4,2020,High_variant,5yearly,15_19,565.777
4,2020,Instant_replacement,5yearly,15_19,335.534
4,2020,Low_variant,5yearly,15_19,450.51
4,2020,Medium_variant,5yearly,15_19,508.149
4,2020,No_change,5yearly,15_19,976.718
4,2020,Zero_migration,5yearly,15_19,514.09
4,2020,Constant_fertility,5yearly,20_24,2325.973
4,2020,Constant_mortality,5yearly,20_24,1675.384
4,2020,High_variant,5yearly,20_24,1871.555
4,2020,Instant_replacement,5yearly,20_24,1109.923
4,2020,Low_variant,5yearly,20_24,1490.25
4,2020,Medium_variant,5yearly,20_24,1680.902
4,2020,No_change,5yearly,20_24,2318.337
4,2020,Zero_migration,5yearly,20_24,1724.613
4,2020,Constant_fertility,5yearly,25_29,2024.204
4,2020,Constant_mortality,5yearly,25_29,1479.67
4,2020,High_variant,5yearly,25_29,1654.244
4,2020,Instant_replacement,5yearly,25_29,981.047
4,2020,Low_variant,5yearly,25_29,1317.228
4,2020,Medium_variant,5yearly,25_29,1485.728
4,2020,No_change,5yearly,25_29,2015.95
4,2020,Zero_migration,5yearly,25_29,1521.801
4,2020,Constant_fertility,5yearly,30_34,1367.555
4,2020,Constant_mortality,5yearly,30_34,1008.148
4,2020,High_variant,5yearly,30_34,1127.647
4,2020,Instant_replacement,5yearly,30_34,668.753
4,2020,Low_variant,5yearly,30_34,897.905
4,2020,Medium_variant,5yearly,30_34,1012.782
4,2020,No_change,5yearly,30_34,1361.297
4,2020,Zero_migration,5yearly,30_34,1025.852
4,2020,Constant_fertility,5yearly,35_39,777.481
4,2020,Constant_mortality,5yearly,35_39,527.73
4,2020,High_variant,5yearly,35_39,590.521
4,2020,Instant_replacement,5yearly,35_39,350.21
4,2020,Low_variant,5yearly,35_39,470.212
4,2020,Medium_variant,5yearly,35_39,530.367
4,2020,No_change,5yearly,35_39,773.617
4,2020,Zero_migration,5yearly,35_39,533.544
4,2020,Constant_fertility,5yearly,40_44,288.289
4,2020,Constant_mortality,5yearly,40_44,151.451
4,2020,High_variant,5yearly,40_44,169.538
4,2020,Instant_replacement,5yearly,40_44,100.545
4,2020,Low_variant,5yearly,40_44,134.994
4,2020,Medium_variant,5yearly,40_44,152.266
4,2020,No_change,5yearly,40_44,286.745
4,2020,Zero_migration,5yearly,40_44,152.866
4,2020,Constant_fertility,5yearly,45_49,40.023
4,2020,Constant_mortality,5yearly,45_49,7.217
4,2020,High_variant,5yearly,45_49,8.081
4,2020,Instant_replacement,5yearly,45_49,4.792
4,2020,Low_variant,5yearly,45_49,6.436
4,2020,Medium_variant,5yearly,45_49,7.257
4,2020,No_change,5yearly,45_49,39.801
4,2020,Zero_migration,5yearly,45_49,7.284
4,2025,Constant_fertility,5yearly,15_19,1015.982
4,2025,Constant_mortality,5yearly,15_19,408.789
4,2025,High_variant,5yearly,15_19,479.951
4,2025,Instant_replacement,5yearly,15_19,313.078
4,2025,Low_variant,5yearly,15_19,343.444
4,2025,Medium_variant,5yearly,15_19,411.697
4,2025,No_change,5yearly,15_19,1008.805
4,2025,Zero_migration,5yearly,15_19,417.489
4,2025,Constant_fertility,5yearly,20_24,2599.892
4,2025,Constant_mortality,5yearly,20_24,1602.715
4,2025,High_variant,5yearly,20_24,1881.386
4,2025,Instant_replacement,5yearly,20_24,1227.261
4,2025,Low_variant,5yearly,20_24,1346.277
4,2025,Medium_variant,5yearly,20_24,1613.831
4,2025,No_change,5yearly,20_24,2581.984
4,2025,Zero_migration,5yearly,20_24,1667.381
4,2025,Constant_fertility,5yearly,25_29,2400.756
4,2025,Constant_mortality,5yearly,25_29,1520.271
4,2025,High_variant,5yearly,25_29,1786.576
4,2025,Instant_replacement,5yearly,25_29,1165.424
4,2025,Low_variant,5yearly,25_29,1278.433
4,2025,Medium_variant,5yearly,25_29,1532.505
4,2025,No_change,5yearly,25_29,2381.591
4,2025,Zero_migration,5yearly,25_29,1593.409
4,2025,Constant_fertility,5yearly,30_34,1681.538
4,2025,Constant_mortality,5yearly,30_34,1079.566
4,2025,High_variant,5yearly,30_34,1270.359
4,2025,Instant_replacement,5yearly,30_34,828.678
4,2025,Low_variant,5yearly,30_34,909.042
4,2025,Medium_variant,5yearly,30_34,1089.701
4,2025,No_change,5yearly,30_34,1665.899
4,2025,Zero_migration,5yearly,30_34,1122.116
4,2025,Constant_fertility,5yearly,35_39,930.074
4,2025,Constant_mortality,5yearly,35_39,535.531
4,2025,High_variant,5yearly,35_39,630.807
4,2025,Instant_replacement,5yearly,35_39,411.49
4,2025,Low_variant,5yearly,35_39,451.391
4,2025,Medium_variant,5yearly,35_39,541.099
4,2025,No_change,5yearly,35_39,920.504
4,2025,Zero_migration,5yearly,35_39,549.719
4,2025,Constant_fertility,5yearly,40_44,343.387
4,2025,Constant_mortality,5yearly,40_44,141.503
4,2025,High_variant,5yearly,40_44,166.794
4,2025,Instant_replacement,5yearly,40_44,108.803
4,2025,Low_variant,5yearly,40_44,119.354
4,2025,Medium_variant,5yearly,40_44,143.074
4,2025,No_change,5yearly,40_44,339.615
4,2025,Zero_migration,5yearly,40_44,144.261
4,2025,Constant_fertility,5yearly,45_49,49.36
4,2025,Constant_mortality,5yearly,45_49,5.218
4,2025,High_variant,5yearly,45_49,6.154
4,2025,Instant_replacement,5yearly,45_49,4.014
4,2025,Low_variant,5yearly,45_49,4.404
4,2025,Medium_variant,5yearly,45_49,5.279
4,2025,No_change,5yearly,45_49,48.79
4,2025,Zero_migration,5yearly,45_49,5.313
4,2030,Constant_fertility,5yearly,15_19,1130.114
4,2030,Constant_mortality,5yearly,15_19,329.786
4,2030,High_variant,5yearly,15_19,410.678
4,2030,Instant_replacement,5yearly,15_19,220.023
4,2030,Low_variant,5yearly,15_19,264.728
4,2030,Medium_variant,5yearly,15_19,335.803
4,2030,No_change,5yearly,15_19,1109.042
4,2030,Zero_migration,5yearly,15_19,341.949
4,2030,Constant_fertility,5yearly,20_24,2701.771
4,2030,Constant_mortality,5yearly,20_24,1466.636
4,2030,High_variant,5yearly,20_24,1762.649
4,2030,Instant_replacement,5yearly,20_24,1257.904
4,2030,Low_variant,5yearly,20_24,1207.065
4,2030,Medium_variant,5yearly,20_24,1484.857
4,2030,No_change,5yearly,20_24,2668.617
4,2030,Zero_migration,5yearly,20_24,1536.546
4,2030,Constant_fertility,5yearly,25_29,2690.955
4,2030,Constant_mortality,5yearly,25_29,1525.86
4,2030,High_variant,5yearly,25_29,1835.115
4,2030,Instant_replacement,5yearly,25_29,1309.609
4,2030,Low_variant,5yearly,25_29,1256.686
4,2030,Medium_variant,5yearly,25_29,1545.901
4,2030,No_change,5yearly,25_29,2656.072
4,2030,Zero_migration,5yearly,25_29,1616.291
4,2030,Constant_fertility,5yearly,30_34,1999.049
4,2030,Constant_mortality,5yearly,30_34,1157.26
4,2030,High_variant,5yearly,30_34,1394.255
4,2030,Instant_replacement,5yearly,30_34,995.002
4,2030,Low_variant,5yearly,30_34,954.788
4,2030,Medium_variant,5yearly,30_34,1174.522
4,2030,No_change,5yearly,30_34,1969.67
4,2030,Zero_migration,5yearly,30_34,1226.684
4,2030,Constant_fertility,5yearly,35_39,1146.203
4,2030,Constant_mortality,5yearly,35_39,579.874
4,2030,High_variant,5yearly,35_39,700.029
4,2030,Instant_replacement,5yearly,35_39,499.573
4,2030,Low_variant,5yearly,35_39,479.38
4,2030,Medium_variant,5yearly,35_39,589.704
4,2030,No_change,5yearly,35_39,1127.094
4,2030,Zero_migration,5yearly,35_39,608.722
4,2030,Constant_fertility,5yearly,40_44,411.693
4,2030,Constant_mortality,5yearly,40_44,138.257
4,2030,High_variant,5yearly,40_44,167.145
4,2030,Instant_replacement,5yearly,40_44,119.284
4,2030,Low_variant,5yearly,40_44,114.462
4,2030,Medium_variant,5yearly,40_44,140.803
4,2030,No_change,5yearly,40_44,404.247
4,2030,Zero_migration,5yearly,40_44,143.321
4,2030,Constant_fertility,5yearly,45_49,58.926
4,2030,Constant_mortality,5yearly,45_49,3.92
4,2030,High_variant,5yearly,45_49,4.743
4,2030,Instant_replacement,5yearly,45_49,3.386
4,2030,Low_variant,5yearly,45_49,3.248
4,2030,Medium_variant,5yearly,45_49,3.995
4,2030,No_change,5yearly,45_49,57.807
4,2030,Zero_migration,5yearly,45_49,4.036
4,2035,Constant_fertility,5yearly,15_19,1379.943
4,2035,Constant_mortality,5yearly,15_19,273.543
4,2035,High_variant,5yearly,15_19,371.317
4,2035,Instant_replacement,5yearly,15_19,157.986
4,2035,Low_variant,5yearly,15_19,204.937
4,2035,Medium_variant,5yearly,15_19,283.014
4,2035,No_change,5yearly,15_19,1332.979
4,2035,Zero_migration,5yearly,15_19,291.003
4,2035,Constant_fertility,5yearly,20_24,3014.694
4,2035,Constant_mortality,5yearly,20_24,1313.727
4,2035,High_variant,5yearly,20_24,1674.501
4,2035,Instant_replacement,5yearly,20_24,957.259
4,2035,Low_variant,5yearly,20_24,1035.509
4,2035,Medium_variant,5yearly,20_24,1346.428
4,2035,No_change,5yearly,20_24,2939.252
4,2035,Zero_migration,5yearly,20_24,1398.951
4,2035,Constant_fertility,5yearly,25_29,2800.933
4,2035,Constant_mortality,5yearly,25_29,1449.998
4,2035,High_variant,5yearly,25_29,1784.147
4,2035,Instant_replacement,5yearly,25_29,1367.744
4,2035,Low_variant,5yearly,25_29,1173.579
4,2035,Medium_variant,5yearly,25_29,1478.862
4,2035,No_change,5yearly,25_29,2746.264
4,2035,Zero_migration,5yearly,25_29,1547.936
4,2035,Constant_fertility,5yearly,30_34,2244.717
4,2035,Constant_mortality,5yearly,30_34,1197.375
4,2035,High_variant,5yearly,30_34,1475.454
4,2035,Instant_replacement,5yearly,30_34,1131.093
4,2035,Low_variant,5yearly,30_34,970.521
4,2035,Medium_variant,5yearly,30_34,1222.987
4,2035,No_change,5yearly,30_34,2197.706
4,2035,Zero_migration,5yearly,30_34,1283.789
4,2035,Constant_fertility,5yearly,35_39,1365.107
4,2035,Constant_mortality,5yearly,35_39,620.9
4,2035,High_variant,5yearly,35_39,767.047
4,2035,Instant_replacement,5yearly,35_39,588.022
4,2035,Low_variant,5yearly,35_39,504.551
4,2035,Medium_variant,5yearly,35_39,635.799
4,2035,No_change,5yearly,35_39,1333.118
4,2035,Zero_migration,5yearly,35_39,665.39
4,2035,Constant_fertility,5yearly,40_44,508.337
4,2035,Constant_mortality,5yearly,40_44,142.951
4,2035,High_variant,5yearly,40_44,177.056
4,2035,Instant_replacement,5yearly,40_44,135.731
4,2035,Low_variant,5yearly,40_44,116.461
4,2035,Medium_variant,5yearly,40_44,146.759
4,2035,No_change,5yearly,40_44,495.15
4,2035,Zero_migration,5yearly,40_44,151.727
4,2035,Constant_fertility,5yearly,45_49,70.788
4,2035,Constant_mortality,5yearly,45_49,3.14
4,2035,High_variant,5yearly,45_49,3.896
4,2035,Instant_replacement,5yearly,45_49,2.986
4,2035,Low_variant,5yearly,45_49,2.563
4,2035,Medium_variant,5yearly,45_49,3.23
4,2035,No_change,5yearly,45_49,68.83
4,2035,Zero_migration,5yearly,45_49,3.293
4,2040,Constant_fertility,5yearly,15_19,1638.061
4,2040,Constant_mortality,5yearly,15_19,229.547
4,2040,High_variant,5yearly,15_19,337.009
4,2040,Instant_replacement,5yearly,15_19,169.08
4,2040,Low_variant,5yearly,15_19,160.676
4,2040,Medium_variant,5yearly,15_19,241.19
4,2040,No_change,5yearly,15_19,1558.498
4,2040,Zero_migration,5yearly,15_19,250.95
4,2040,Constant_fertility,5yearly,20_24,3696.663
4,2040,Constant_mortality,5yearly,20_24,1194.681
4,2040,High_variant,5yearly,20_24,1660.456
4,2040,Instant_replacement,5yearly,20_24,736.685
4,2040,Low_variant,5yearly,20_24,880.584
4,2040,Medium_variant,5yearly,20_24,1245.636
4,2040,No_change,5yearly,20_24,3543.868
4,2040,Zero_migration,5yearly,20_24,1306.506
4,2040,Constant_fertility,5yearly,25_29,3132.597
4,2040,Constant_mortality,5yearly,25_29,1347.327
4,2040,High_variant,5yearly,25_29,1757.639
4,2040,Instant_replacement,5yearly,25_29,1059.239
4,2040,Low_variant,5yearly,25_29,1047.357
4,2040,Medium_variant,5yearly,25_29,1392.766
4,2040,No_change,5yearly,25_29,3028.022
4,2040,Zero_migration,5yearly,25_29,1463.622
4,2040,Constant_fertility,5yearly,30_34,2339.519
4,2040,Constant_mortality,5yearly,30_34,1169.207
4,2040,High_variant,5yearly,30_34,1472.943
4,2040,Instant_replacement,5yearly,30_34,1195.082
4,2040,Low_variant,5yearly,30_34,934.288
4,2040,Medium_variant,5yearly,30_34,1203.615
4,2040,No_change,5yearly,30_34,2272.638
4,2040,Zero_migration,5yearly,30_34,1264.672
4,2040,Constant_fertility,5yearly,35_39,1535.172
4,2040,Constant_mortality,5yearly,35_39,639.221
4,2040,High_variant,5yearly,35_39,807.172
4,2040,Instant_replacement,5yearly,35_39,654.9
4,2040,Low_variant,5yearly,35_39,511.994
4,2040,Medium_variant,5yearly,35_39,659.583
4,2040,No_change,5yearly,35_39,1487.778
4,2040,Zero_migration,5yearly,35_39,693.629
4,2040,Constant_fertility,5yearly,40_44,606.4
4,2040,Constant_mortality,5yearly,40_44,146.102
4,2040,High_variant,5yearly,40_44,185.082
4,2040,Instant_replacement,5yearly,40_44,150.17
4,2040,Low_variant,5yearly,40_44,117.396
4,2040,Medium_variant,5yearly,40_44,151.239
4,2040,No_change,5yearly,40_44,585.803
4,2040,Zero_migration,5yearly,40_44,158.484
4,2040,Constant_fertility,5yearly,45_49,87.563
4,2040,Constant_mortality,5yearly,45_49,2.756
4,2040,High_variant,5yearly,45_49,3.502
4,2040,Instant_replacement,5yearly,45_49,2.84
4,2040,Low_variant,5yearly,45_49,2.222
4,2040,Medium_variant,5yearly,45_49,2.862
4,2040,No_change,5yearly,45_49,84.334
4,2040,Zero_migration,5yearly,45_49,2.963
4,2045,Constant_fertility,5yearly,15_19,1886.008
4,2045,Constant_mortality,5yearly,15_19,195.291
4,2045,High_variant,5yearly,15_19,304.784
4,2045,Instant_replacement,5yearly,15_19,174.433
4,2045,Low_variant,5yearly,15_19,129.915
4,2045,Medium_variant,5yearly,15_19,208.323
4,2045,No_change,5yearly,15_19,1767.543
4,2045,Zero_migration,5yearly,15_19,218.781
4,2045,Constant_fertility,5yearly,20_24,4402.056
4,2045,Constant_mortality,5yearly,20_24,1084.616
4,2045,High_variant,5yearly,20_24,1631.383
4,2045,Instant_replacement,5yearly,20_24,848.412
4,2045,Low_variant,5yearly,20_24,747.885
4,2045,Medium_variant,5yearly,20_24,1149.795
4,2045,No_change,5yearly,20_24,4152.759
4,2045,Zero_migration,5yearly,20_24,1220.258
4,2045,Constant_fertility,5yearly,25_29,3852.259
4,2045,Constant_mortality,5yearly,25_29,1269.16
4,2045,High_variant,5yearly,25_29,1805.951
4,2045,Instant_replacement,5yearly,25_29,832.411
4,2045,Low_variant,5yearly,25_29,924.385
4,2045,Medium_variant,5yearly,25_29,1336.263
4,2045,No_change,5yearly,25_29,3657.485
4,2045,Zero_migration,5yearly,25_29,1417.346
4,2045,Constant_fertility,5yearly,30_34,2620.641
4,2045,Constant_mortality,5yearly,30_34,1111.767
4,2045,High_variant,5yearly,30_34,1484.7
4,2045,Instant_replacement,5yearly,30_34,936.2
4,2045,Low_variant,5yearly,30_34,855.423
4,2045,Medium_variant,5yearly,30_34,1161.335
4,2045,No_change,5yearly,30_34,2506.719
4,2045,Zero_migration,5yearly,30_34,1225.07
4,2045,Constant_fertility,5yearly,35_39,1602.003
4,2045,Constant_mortality,5yearly,35_39,618.17
4,2045,High_variant,5yearly,35_39,797.84
4,2045,Instant_replacement,5yearly,35_39,678.307
4,2045,Low_variant,5yearly,35_39,489.448
4,2045,Medium_variant,5yearly,35_39,643.644
4,2045,No_change,5yearly,35_39,1538.599
4,2045,Zero_migration,5yearly,35_39,677.47
4,2045,Constant_fertility,5yearly,40_44,682.926
4,2045,Constant_mortality,5yearly,40_44,143.429
4,2045,High_variant,5yearly,40_44,185.696
4,2045,Instant_replacement,5yearly,40_44,157.876
4,2045,Low_variant,5yearly,40_44,113.917
4,2045,Medium_variant,5yearly,40_44,149.806
4,2045,No_change,5yearly,40_44,653.855
4,2045,Zero_migration,5yearly,40_44,157.721
4,2045,Constant_fertility,5yearly,45_49,104.625
4,2045,Constant_mortality,5yearly,45_49,2.415
4,2045,High_variant,5yearly,45_49,3.138
4,2045,Instant_replacement,5yearly,45_49,2.672
4,2045,Low_variant,5yearly,45_49,1.925
4,2045,Medium_variant,5yearly,45_49,2.532
4,2045,No_change,5yearly,45_49,99.795
4,2045,Zero_migration,5yearly,45_49,2.656
4,2050,Constant_fertility,5yearly,15_19,2138.545
4,2050,Constant_mortality,5yearly,15_19,166.469
4,2050,High_variant,5yearly,15_19,273.308
4,2050,Instant_replacement,5yearly,15_19,167.741
4,2050,Low_variant,5yearly,15_19,106.972
4,2050,Medium_variant,5yearly,15_19,180.391
4,2050,No_change,5yearly,15_19,1971.819
4,2050,Zero_migration,5yearly,15_19,190.661
4,2050,Constant_fertility,5yearly,20_24,5081.569
4,2050,Constant_mortality,5yearly,20_24,989.868
4,2050,High_variant,5yearly,20_24,1582.423
4,2050,Instant_replacement,5yearly,20_24,934.215
4,2050,Low_variant,5yearly,20_24,650.015
4,2050,Medium_variant,5yearly,20_24,1066.38
4,2050,No_change,5yearly,20_24,4718.546
4,2050,Zero_migration,5yearly,20_24,1141.738
4,2050,Constant_fertility,5yearly,25_29,4598.03
4,2050,Constant_mortality,5yearly,25_29,1197.494
4,2050,High_variant,5yearly,25_29,1843.705
4,2050,Instant_replacement,5yearly,25_29,990.983
4,2050,Low_variant,5yearly,25_29,817.808
4,2050,Medium_variant,5yearly,25_29,1283.188
4,2050,No_change,5yearly,25_29,4292.2
4,2050,Zero_migration,5yearly,25_29,1376.717
4,2050,Constant_fertility,5yearly,30_34,3227.897
4,2050,Constant_mortality,5yearly,30_34,1072.493
4,2050,High_variant,5yearly,30_34,1561.524
4,2050,Instant_replacement,5yearly,30_34,746.302
4,2050,Low_variant,5yearly,30_34,775.335
4,2050,Medium_variant,5yearly,30_34,1142.183
4,2050,No_change,5yearly,30_34,3029.892
4,2050,Zero_migration,5yearly,30_34,1215.926
4,2050,Constant_fertility,5yearly,35_39,1796.855
4,2050,Constant_mortality,5yearly,35_39,582.139
4,2050,High_variant,5yearly,35_39,796.062
4,2050,Instant_replacement,5yearly,35_39,521.585
4,2050,Low_variant,5yearly,35_39,445.166
4,2050,Medium_variant,5yearly,35_39,615.708
4,2050,No_change,5yearly,35_39,1697.429
4,2050,Zero_migration,5yearly,35_39,650.589
4,2050,Constant_fertility,5yearly,40_44,713.512
4,2050,Constant_mortality,5yearly,40_44,132.708
4,2050,High_variant,5yearly,40_44,175.523
4,2050,Instant_replacement,5yearly,40_44,155.163
4,2050,Low_variant,5yearly,40_44,104.523
4,2050,Medium_variant,5yearly,40_44,140.023
4,2050,No_change,5yearly,40_44,676.236
4,2050,Zero_migration,5yearly,40_44,147.541
4,2050,Constant_fertility,5yearly,45_49,117.997
4,2050,Constant_mortality,5yearly,45_49,2.143
4,2050,High_variant,5yearly,45_49,2.845
4,2050,Instant_replacement,5yearly,45_49,2.518
4,2050,Low_variant,5yearly,45_49,1.695
4,2050,Medium_variant,5yearly,45_49,2.27
4,2050,No_change,5yearly,45_49,111.404
4,2050,Zero_migration,5yearly,45_49,2.393
4,2055,Constant_fertility,5yearly,15_19,2446.708
4,2055,Constant_mortality,5yearly,15_19,141.313
4,2055,High_variant,5yearly,15_19,246.467
4,2055,Instant_replacement,5yearly,15_19,148.513
4,2055,Low_variant,5yearly,15_19,87.221
4,2055,Medium_variant,5yearly,15_19,155.867
4,2055,No_change,5yearly,15_19,2214.324
4,2055,Zero_migration,5yearly,15_19,165.616
4,2055,Constant_fertility,5yearly,20_24,5775.392
4,2055,Constant_mortality,5yearly,20_24,897.504
4,2055,High_variant,5yearly,20_24,1508.181
4,2055,Instant_replacement,5yearly,20_24,946.888
4,2055,Low_variant,5yearly,20_24,570.984
4,2055,Medium_variant,5yearly,20_24,983.028
4,2055,No_change,5yearly,20_24,5272.836
4,2055,Zero_migration,5yearly,20_24,1058.423
4,2055,Constant_fertility,5yearly,25_29,5318.095
4,2055,Constant_mortality,5yearly,25_29,1140.497
4,2055,High_variant,5yearly,25_29,1864.816
4,2055,Instant_replacement,5yearly,25_29,1128.989
4,2055,Low_variant,5yearly,25_29,744.031
4,2055,Medium_variant,5yearly,25_29,1243.019
4,2055,No_change,5yearly,25_29,4882.838
4,2055,Zero_migration,5yearly,25_29,1344.634
