country,year,variant,freq,age5yearinterval,noofbirthbymother
268,2015,constant_mortality,5yearly,15_19,16.723
268,2015,high_variant,5yearly,15_19,19.023
268,2015,instant_replacement,5yearly,15_19,19.697
268,2015,low_variant,5yearly,15_19,14.425
268,2015,medium_variant,5yearly,15_19,16.724
268,2015,no_change,5yearly,15_19,23.882
268,2015,zero_migration,5yearly,15_19,16.853
268,2015,constant_fertility,5yearly,20_24,76.677
268,2015,constant_mortality,5yearly,20_24,65.242
268,2015,high_variant,5yearly,20_24,74.213
268,2015,instant_replacement,5yearly,20_24,76.842
268,2015,low_variant,5yearly,20_24,56.277
268,2015,medium_variant,5yearly,20_24,65.245
268,2015,no_change,5yearly,20_24,76.673
268,2015,zero_migration,5yearly,20_24,66.151
268,2015,constant_fertility,5yearly,25_29,80.734
268,2015,constant_mortality,5yearly,25_29,88.356
268,2015,high_variant,5yearly,25_29,100.505
268,2015,instant_replacement,5yearly,25_29,104.067
268,2015,low_variant,5yearly,25_29,76.216
268,2015,medium_variant,5yearly,25_29,88.361
268,2015,no_change,5yearly,25_29,80.729
268,2015,zero_migration,5yearly,25_29,89.649
268,2015,constant_fertility,5yearly,30_34,45.224
268,2015,constant_mortality,5yearly,30_34,57.706
268,2015,high_variant,5yearly,30_34,65.643
268,2015,instant_replacement,5yearly,30_34,67.968
268,2015,low_variant,5yearly,30_34,49.779
268,2015,medium_variant,5yearly,30_34,57.71
268,2015,no_change,5yearly,30_34,45.221
268,2015,zero_migration,5yearly,30_34,58.41
268,2015,constant_fertility,5yearly,35_39,17.833
268,2015,constant_mortality,5yearly,35_39,22.702
268,2015,high_variant,5yearly,35_39,25.825
268,2015,instant_replacement,5yearly,35_39,26.74
268,2015,low_variant,5yearly,35_39,19.583
268,2015,medium_variant,5yearly,35_39,22.704
268,2015,no_change,5yearly,35_39,17.831
268,2015,zero_migration,5yearly,35_39,22.909
268,2015,constant_fertility,5yearly,40_44,5.284
268,2015,constant_mortality,5yearly,40_44,5.483
268,2015,high_variant,5yearly,40_44,6.238
268,2015,instant_replacement,5yearly,40_44,6.458
268,2015,low_variant,5yearly,40_44,4.73
268,2015,medium_variant,5yearly,40_44,5.484
268,2015,no_change,5yearly,40_44,5.284
268,2015,zero_migration,5yearly,40_44,5.517
268,2015,constant_fertility,5yearly,45_49,0.345
268,2015,constant_mortality,5yearly,45_49,0.251
268,2015,high_variant,5yearly,45_49,0.286
268,2015,instant_replacement,5yearly,45_49,0.296
268,2015,low_variant,5yearly,45_49,0.217
268,2015,medium_variant,5yearly,45_49,0.251
268,2015,no_change,5yearly,45_49,0.345
268,2015,zero_migration,5yearly,45_49,0.252
268,2020,constant_fertility,5yearly,15_19,22.408
268,2020,constant_mortality,5yearly,15_19,11.198
268,2020,high_variant,5yearly,15_19,13.652
268,2020,instant_replacement,5yearly,15_19,13.085
268,2020,low_variant,5yearly,15_19,8.748
268,2020,medium_variant,5yearly,15_19,11.2
268,2020,no_change,5yearly,15_19,22.405
268,2020,zero_migration,5yearly,15_19,11.417
268,2020,constant_fertility,5yearly,20_24,57.617
268,2020,constant_mortality,5yearly,20_24,41.723
268,2020,high_variant,5yearly,20_24,50.868
268,2020,instant_replacement,5yearly,20_24,48.754
268,2020,low_variant,5yearly,20_24,32.596
268,2020,medium_variant,5yearly,20_24,41.731
268,2020,no_change,5yearly,20_24,57.606
268,2020,zero_migration,5yearly,20_24,43.608
268,2020,constant_fertility,5yearly,25_29,66.869
268,2020,constant_mortality,5yearly,25_29,74.904
268,2020,high_variant,5yearly,25_29,91.323
268,2020,instant_replacement,5yearly,25_29,87.529
268,2020,low_variant,5yearly,25_29,58.519
268,2020,medium_variant,5yearly,25_29,74.921
268,2020,no_change,5yearly,25_29,66.854
268,2020,zero_migration,5yearly,25_29,78.636
268,2020,constant_fertility,5yearly,30_34,44.042
268,2020,constant_mortality,5yearly,30_34,67.702
268,2020,high_variant,5yearly,30_34,82.547
268,2020,instant_replacement,5yearly,30_34,79.116
268,2020,low_variant,5yearly,30_34,52.895
268,2020,medium_variant,5yearly,30_34,67.72
268,2020,no_change,5yearly,30_34,44.03
268,2020,zero_migration,5yearly,30_34,70.419
268,2020,constant_fertility,5yearly,35_39,18.444
268,2020,constant_mortality,5yearly,35_39,28.619
268,2020,high_variant,5yearly,35_39,34.897
268,2020,instant_replacement,5yearly,35_39,33.447
268,2020,low_variant,5yearly,35_39,22.362
268,2020,medium_variant,5yearly,35_39,28.63
268,2020,no_change,5yearly,35_39,18.438
268,2020,zero_migration,5yearly,35_39,29.481
268,2020,constant_fertility,5yearly,40_44,5.358
268,2020,constant_mortality,5yearly,40_44,6.023
268,2020,high_variant,5yearly,40_44,7.346
268,2020,instant_replacement,5yearly,40_44,7.041
268,2020,low_variant,5yearly,40_44,4.707
268,2020,medium_variant,5yearly,40_44,6.026
268,2020,no_change,5yearly,40_44,5.356
268,2020,zero_migration,5yearly,40_44,6.154
268,2020,constant_fertility,5yearly,45_49,0.344
268,2020,constant_mortality,5yearly,45_49,0.251
268,2020,high_variant,5yearly,45_49,0.307
268,2020,instant_replacement,5yearly,45_49,0.294
268,2020,low_variant,5yearly,45_49,0.196
268,2020,medium_variant,5yearly,45_49,0.252
268,2020,no_change,5yearly,45_49,0.344
268,2020,zero_migration,5yearly,45_49,0.255
268,2025,constant_fertility,5yearly,15_19,27.341
268,2025,constant_mortality,5yearly,15_19,8.414
268,2025,high_variant,5yearly,15_19,10.713
268,2025,instant_replacement,5yearly,15_19,9.768
268,2025,low_variant,5yearly,15_19,6.123
268,2025,medium_variant,5yearly,15_19,8.418
268,2025,no_change,5yearly,15_19,27.329
268,2025,zero_migration,5yearly,15_19,8.608
268,2025,constant_fertility,5yearly,20_24,53.936
268,2025,constant_mortality,5yearly,20_24,30.176
268,2025,high_variant,5yearly,20_24,38.421
268,2025,instant_replacement,5yearly,20_24,35.032
268,2025,low_variant,5yearly,20_24,21.959
268,2025,medium_variant,5yearly,20_24,30.19
268,2025,no_change,5yearly,20_24,53.911
268,2025,zero_migration,5yearly,20_24,31.99
268,2025,constant_fertility,5yearly,25_29,49.669
268,2025,constant_mortality,5yearly,25_29,56.071
268,2025,high_variant,5yearly,25_29,71.394
268,2025,instant_replacement,5yearly,25_29,65.098
268,2025,low_variant,5yearly,25_29,40.804
268,2025,medium_variant,5yearly,25_29,56.099
268,2025,no_change,5yearly,25_29,49.644
268,2025,zero_migration,5yearly,25_29,61.401
268,2025,constant_fertility,5yearly,30_34,36.295
268,2025,constant_mortality,5yearly,30_34,67.234
268,2025,high_variant,5yearly,30_34,85.615
268,2025,instant_replacement,5yearly,30_34,78.065
268,2025,low_variant,5yearly,30_34,48.932
268,2025,medium_variant,5yearly,30_34,67.274
268,2025,no_change,5yearly,30_34,36.274
268,2025,zero_migration,5yearly,30_34,72.744
268,2025,constant_fertility,5yearly,35_39,17.957
268,2025,constant_mortality,5yearly,35_39,34.427
268,2025,high_variant,5yearly,35_39,43.845
268,2025,instant_replacement,5yearly,35_39,39.979
268,2025,low_variant,5yearly,35_39,25.059
268,2025,medium_variant,5yearly,35_39,34.452
268,2025,no_change,5yearly,35_39,17.943
268,2025,zero_migration,5yearly,35_39,36.465
268,2025,constant_fertility,5yearly,40_44,5.546
268,2025,constant_mortality,5yearly,40_44,6.811
268,2025,high_variant,5yearly,40_44,8.677
268,2025,instant_replacement,5yearly,40_44,7.912
268,2025,low_variant,5yearly,40_44,4.959
268,2025,medium_variant,5yearly,40_44,6.818
268,2025,no_change,5yearly,40_44,5.54
268,2025,zero_migration,5yearly,40_44,7.102
268,2025,constant_fertility,5yearly,45_49,0.349
268,2025,constant_mortality,5yearly,45_49,0.276
268,2025,high_variant,5yearly,45_49,0.352
268,2025,instant_replacement,5yearly,45_49,0.322
268,2025,low_variant,5yearly,45_49,0.201
268,2025,medium_variant,5yearly,45_49,0.277
268,2025,no_change,5yearly,45_49,0.348
268,2025,zero_migration,5yearly,45_49,0.285
268,2030,constant_fertility,5yearly,15_19,28.304
268,2030,constant_mortality,5yearly,15_19,4.66
268,2030,high_variant,5yearly,15_19,6.335
268,2030,instant_replacement,5yearly,15_19,5.852
268,2030,low_variant,5yearly,15_19,3.17
268,2030,medium_variant,5yearly,15_19,4.667
268,2030,no_change,5yearly,15_19,28.29
268,2030,zero_migration,5yearly,15_19,4.829
268,2030,constant_fertility,5yearly,20_24,66.285
268,2030,constant_mortality,5yearly,20_24,25.708
268,2030,high_variant,5yearly,20_24,32.722
268,2030,instant_replacement,5yearly,20_24,29.675
268,2030,low_variant,5yearly,20_24,18.738
268,2030,medium_variant,5yearly,20_24,25.73
268,2030,no_change,5yearly,20_24,66.229
268,2030,zero_migration,5yearly,20_24,27.156
268,2030,constant_fertility,5yearly,25_29,46.352
268,2030,constant_mortality,5yearly,25_29,49.925
268,2030,high_variant,5yearly,25_29,63.553
268,2030,instant_replacement,5yearly,25_29,57.635
268,2030,low_variant,5yearly,25_29,36.392
268,2030,medium_variant,5yearly,25_29,49.972
268,2030,no_change,5yearly,25_29,46.308
268,2030,zero_migration,5yearly,25_29,55.642
268,2030,constant_fertility,5yearly,30_34,26.681
268,2030,constant_mortality,5yearly,30_34,58.832
268,2030,high_variant,5yearly,30_34,74.897
268,2030,instant_replacement,5yearly,30_34,67.923
268,2030,low_variant,5yearly,30_34,42.888
268,2030,medium_variant,5yearly,30_34,58.893
268,2030,no_change,5yearly,30_34,26.653
268,2030,zero_migration,5yearly,30_34,67.109
268,2030,constant_fertility,5yearly,35_39,14.744
268,2030,constant_mortality,5yearly,35_39,35.118
268,2030,high_variant,5yearly,35_39,44.717
268,2030,instant_replacement,5yearly,35_39,40.553
268,2030,low_variant,5yearly,35_39,25.607
268,2030,medium_variant,5yearly,35_39,35.162
268,2030,no_change,5yearly,35_39,14.726
268,2030,zero_migration,5yearly,35_39,38.849
268,2030,constant_fertility,5yearly,40_44,5.398
268,2030,constant_mortality,5yearly,40_44,7.278
268,2030,high_variant,5yearly,40_44,9.271
268,2030,instant_replacement,5yearly,40_44,8.408
268,2030,low_variant,5yearly,40_44,5.309
268,2030,medium_variant,5yearly,40_44,7.29
268,2030,no_change,5yearly,40_44,5.39
268,2030,zero_migration,5yearly,40_44,7.809
268,2030,constant_fertility,5yearly,45_49,0.361
268,2030,constant_mortality,5yearly,45_49,0.337
268,2030,high_variant,5yearly,45_49,0.43
268,2030,instant_replacement,5yearly,45_49,0.39
268,2030,low_variant,5yearly,45_49,0.246
268,2030,medium_variant,5yearly,45_49,0.338
268,2030,no_change,5yearly,45_49,0.36
268,2030,zero_migration,5yearly,45_49,0.355
268,2035,constant_fertility,5yearly,15_19,24.544
268,2035,constant_mortality,5yearly,15_19,4.202
268,2035,high_variant,5yearly,15_19,6.336
268,2035,instant_replacement,5yearly,15_19,5.694
268,2035,low_variant,5yearly,15_19,2.515
268,2035,medium_variant,5yearly,15_19,4.218
268,2035,no_change,5yearly,15_19,24.536
268,2035,zero_migration,5yearly,15_19,4.479
268,2035,constant_fertility,5yearly,20_24,68.7
268,2035,constant_mortality,5yearly,20_24,27.089
268,2035,high_variant,5yearly,20_24,36.891
268,2035,instant_replacement,5yearly,20_24,33.869
268,2035,low_variant,5yearly,20_24,18.425
268,2035,medium_variant,5yearly,20_24,27.148
268,2035,no_change,5yearly,20_24,68.632
268,2035,zero_migration,5yearly,20_24,28.949
268,2035,constant_fertility,5yearly,25_29,57.511
268,2035,constant_mortality,5yearly,25_29,62.147
268,2035,high_variant,5yearly,25_29,79.087
268,2035,instant_replacement,5yearly,25_29,71.253
268,2035,low_variant,5yearly,25_29,45.388
268,2035,medium_variant,5yearly,25_29,62.237
268,2035,no_change,5yearly,25_29,57.427
268,2035,zero_migration,5yearly,25_29,68.377
268,2035,constant_fertility,5yearly,30_34,24.83
268,2035,constant_mortality,5yearly,30_34,54.925
268,2035,high_variant,5yearly,30_34,69.91
268,2035,instant_replacement,5yearly,30_34,62.984
268,2035,low_variant,5yearly,30_34,40.122
268,2035,medium_variant,5yearly,30_34,55.016
268,2035,no_change,5yearly,30_34,24.789
268,2035,zero_migration,5yearly,30_34,63.963
268,2035,constant_fertility,5yearly,35_39,10.755
268,2035,constant_mortality,5yearly,35_39,25.699
268,2035,high_variant,5yearly,35_39,32.717
268,2035,instant_replacement,5yearly,35_39,29.477
268,2035,low_variant,5yearly,35_39,18.777
268,2035,medium_variant,5yearly,35_39,25.747
268,2035,no_change,5yearly,35_39,10.735
268,2035,zero_migration,5yearly,35_39,30.215
268,2035,constant_fertility,5yearly,40_44,4.422
268,2035,constant_mortality,5yearly,40_44,5.98
268,2035,high_variant,5yearly,40_44,7.617
268,2035,instant_replacement,5yearly,40_44,6.862
268,2035,low_variant,5yearly,40_44,4.371
268,2035,medium_variant,5yearly,40_44,5.994
268,2035,no_change,5yearly,40_44,4.412
268,2035,zero_migration,5yearly,40_44,6.719
268,2035,constant_fertility,5yearly,45_49,0.352
268,2035,constant_mortality,5yearly,45_49,0.33
268,2035,high_variant,5yearly,45_49,0.42
268,2035,instant_replacement,5yearly,45_49,0.378
268,2035,low_variant,5yearly,45_49,0.241
268,2035,medium_variant,5yearly,45_49,0.331
268,2035,no_change,5yearly,45_49,0.351
268,2035,zero_migration,5yearly,45_49,0.357
268,2040,constant_fertility,5yearly,15_19,21.357
268,2040,constant_mortality,5yearly,15_19,3.744
268,2040,high_variant,5yearly,15_19,5.995
268,2040,instant_replacement,5yearly,15_19,5.021
268,2040,low_variant,5yearly,15_19,2.051
268,2040,medium_variant,5yearly,15_19,3.765
268,2040,no_change,5yearly,15_19,21.352
268,2040,zero_migration,5yearly,15_19,4.134
268,2040,constant_fertility,5yearly,20_24,59.298
268,2040,constant_mortality,5yearly,20_24,24.301
268,2040,high_variant,5yearly,20_24,36.848
268,2040,instant_replacement,5yearly,20_24,32.957
268,2040,low_variant,5yearly,20_24,14.459
268,2040,medium_variant,5yearly,20_24,24.41
268,2040,no_change,5yearly,20_24,59.242
268,2040,zero_migration,5yearly,20_24,26.806
268,2040,constant_fertility,5yearly,25_29,59.697
268,2040,constant_mortality,5yearly,25_29,65.501
268,2040,high_variant,5yearly,25_29,89.456
268,2040,instant_replacement,5yearly,25_29,81.798
268,2040,low_variant,5yearly,25_29,44.49
268,2040,medium_variant,5yearly,25_29,65.694
268,2040,no_change,5yearly,25_29,59.597
268,2040,zero_migration,5yearly,25_29,72.777
268,2040,constant_fertility,5yearly,30_34,31.075
268,2040,constant_mortality,5yearly,30_34,68.84
268,2040,high_variant,5yearly,30_34,87.638
268,2040,instant_replacement,5yearly,30_34,78.587
268,2040,low_variant,5yearly,30_34,50.358
268,2040,medium_variant,5yearly,30_34,68.998
268,2040,no_change,5yearly,30_34,31.004
268,2040,zero_migration,5yearly,30_34,78.48
268,2040,constant_fertility,5yearly,35_39,9.989
268,2040,constant_mortality,5yearly,35_39,23.898
268,2040,high_variant,5yearly,35_39,30.436
268,2040,instant_replacement,5yearly,35_39,27.292
268,2040,low_variant,5yearly,35_39,17.489
268,2040,medium_variant,5yearly,35_39,23.963
268,2040,no_change,5yearly,35_39,9.962
268,2040,zero_migration,5yearly,35_39,28.755
268,2040,constant_fertility,5yearly,40_44,3.209
268,2040,constant_mortality,5yearly,40_44,4.345
268,2040,high_variant,5yearly,40_44,5.536
268,2040,instant_replacement,5yearly,40_44,4.965
268,2040,low_variant,5yearly,40_44,3.181
268,2040,medium_variant,5yearly,40_44,4.359
268,2040,no_change,5yearly,40_44,3.199
268,2040,zero_migration,5yearly,40_44,5.218
268,2040,constant_fertility,5yearly,45_49,0.288
268,2040,constant_mortality,5yearly,45_49,0.27
268,2040,high_variant,5yearly,45_49,0.344
268,2040,instant_replacement,5yearly,45_49,0.308
268,2040,low_variant,5yearly,45_49,0.198
268,2040,medium_variant,5yearly,45_49,0.271
268,2040,no_change,5yearly,45_49,0.286
268,2040,zero_migration,5yearly,45_49,0.307
268,2045,constant_fertility,5yearly,15_19,19.904
268,2045,constant_mortality,5yearly,15_19,3.322
268,2045,high_variant,5yearly,15_19,5.46
268,2045,instant_replacement,5yearly,15_19,4.418
268,2045,low_variant,5yearly,15_19,1.748
268,2045,medium_variant,5yearly,15_19,3.346
268,2045,no_change,5yearly,15_19,19.909
268,2045,zero_migration,5yearly,15_19,3.809
268,2045,constant_fertility,5yearly,20_24,51.324
268,2045,constant_mortality,5yearly,20_24,21.56
268,2045,high_variant,5yearly,20_24,34.808
268,2045,instant_replacement,5yearly,20_24,28.955
268,2045,low_variant,5yearly,20_24,11.675
268,2045,medium_variant,5yearly,20_24,21.7
268,2045,no_change,5yearly,20_24,51.279
268,2045,zero_migration,5yearly,20_24,24.741
268,2045,constant_fertility,5yearly,25_29,51.211
268,2045,constant_mortality,5yearly,25_29,58.503
268,2045,high_variant,5yearly,25_29,89.363
268,2045,instant_replacement,5yearly,25_29,79.544
268,2045,low_variant,5yearly,25_29,34.519
268,2045,medium_variant,5yearly,25_29,58.823
268,2045,no_change,5yearly,25_29,51.12
268,2045,zero_migration,5yearly,25_29,67.408
268,2045,constant_fertility,5yearly,30_34,32.302
268,2045,constant_mortality,5yearly,30_34,72.693
268,2045,high_variant,5yearly,30_34,99.553
268,2045,instant_replacement,5yearly,30_34,90.657
268,2045,low_variant,5yearly,30_34,49.337
268,2045,medium_variant,5yearly,30_34,72.979
268,2045,no_change,5yearly,30_34,32.217
268,2045,zero_migration,5yearly,30_34,83.552
268,2045,constant_fertility,5yearly,35_39,12.584
268,2045,constant_mortality,5yearly,35_39,30.151
268,2045,high_variant,5yearly,35_39,38.412
268,2045,instant_replacement,5yearly,35_39,34.283
268,2045,low_variant,5yearly,35_39,22.101
268,2045,medium_variant,5yearly,35_39,30.257
268,2045,no_change,5yearly,35_39,12.54
268,2045,zero_migration,5yearly,35_39,35.293
268,2045,constant_fertility,5yearly,40_44,2.976
268,2045,constant_mortality,5yearly,40_44,4.035
268,2045,high_variant,5yearly,40_44,5.144
268,2045,instant_replacement,5yearly,40_44,4.591
268,2045,low_variant,5yearly,40_44,2.96
268,2045,medium_variant,5yearly,40_44,4.052
268,2045,no_change,5yearly,40_44,2.964
268,2045,zero_migration,5yearly,40_44,4.968
268,2045,constant_fertility,5yearly,45_49,0.208
268,2045,constant_mortality,5yearly,45_49,0.195
268,2045,high_variant,5yearly,45_49,0.249
268,2045,instant_replacement,5yearly,45_49,0.223
268,2045,low_variant,5yearly,45_49,0.143
268,2045,medium_variant,5yearly,45_49,0.196
268,2045,no_change,5yearly,45_49,0.207
268,2045,zero_migration,5yearly,45_49,0.238
268,2050,constant_fertility,5yearly,15_19,19.934
268,2050,constant_mortality,5yearly,15_19,3.129
268,2050,high_variant,5yearly,15_19,5.187
268,2050,instant_replacement,5yearly,15_19,4.166
268,2050,low_variant,5yearly,15_19,1.638
268,2050,medium_variant,5yearly,15_19,3.157
268,2050,no_change,5yearly,15_19,19.958
268,2050,zero_migration,5yearly,15_19,3.686
268,2050,constant_fertility,5yearly,20_24,47.745
268,2050,constant_mortality,5yearly,20_24,19.05
268,2050,high_variant,5yearly,20_24,31.627
268,2050,instant_replacement,5yearly,20_24,25.443
268,2050,low_variant,5yearly,20_24,9.872
268,2050,medium_variant,5yearly,20_24,19.208
268,2050,no_change,5yearly,20_24,47.722
268,2050,zero_migration,5yearly,20_24,22.792
268,2050,constant_fertility,5yearly,25_29,44.07
268,2050,constant_mortality,5yearly,25_29,51.647
268,2050,high_variant,5yearly,25_29,84.287
268,2050,instant_replacement,5yearly,25_29,69.754
268,2050,low_variant,5yearly,25_29,27.538
268,2050,medium_variant,5yearly,25_29,52.046
268,2050,no_change,5yearly,25_29,43.991
268,2050,zero_migration,5yearly,25_29,62.19
268,2050,constant_fertility,5yearly,30_34,27.585
268,2050,constant_mortality,5yearly,30_34,64.689
268,2050,high_variant,5yearly,30_34,99.493
268,2050,instant_replacement,5yearly,30_34,88.342
268,2050,low_variant,5yearly,30_34,37.898
268,2050,medium_variant,5yearly,30_34,65.122
268,2050,no_change,5yearly,30_34,27.506
268,2050,zero_migration,5yearly,30_34,77.36
268,2050,constant_fertility,5yearly,35_39,13.103
268,2050,constant_mortality,5yearly,35_39,31.884
268,2050,high_variant,5yearly,35_39,43.78
268,2050,instant_replacement,5yearly,35_39,39.79
268,2050,low_variant,5yearly,35_39,21.642
268,2050,medium_variant,5yearly,35_39,32.054
268,2050,no_change,5yearly,35_39,13.051
268,2050,zero_migration,5yearly,35_39,37.561
268,2050,constant_fertility,5yearly,40_44,3.769
268,2050,constant_mortality,5yearly,40_44,5.113
268,2050,high_variant,5yearly,40_44,6.523
268,2050,instant_replacement,5yearly,40_44,5.808
268,2050,low_variant,5yearly,40_44,3.757
268,2050,medium_variant,5yearly,40_44,5.14
268,2050,no_change,5yearly,40_44,3.749
268,2050,zero_migration,5yearly,40_44,6.096
268,2050,constant_fertility,5yearly,45_49,0.193
268,2050,constant_mortality,5yearly,45_49,0.181
268,2050,high_variant,5yearly,45_49,0.232
268,2050,instant_replacement,5yearly,45_49,0.206
268,2050,low_variant,5yearly,45_49,0.133
268,2050,medium_variant,5yearly,45_49,0.182
268,2050,no_change,5yearly,45_49,0.192
268,2050,zero_migration,5yearly,45_49,0.227
268,2055,constant_fertility,5yearly,15_19,19.797
268,2055,constant_mortality,5yearly,15_19,3.226
268,2055,high_variant,5yearly,15_19,5.496
268,2055,instant_replacement,5yearly,15_19,4.391
268,2055,low_variant,5yearly,15_19,1.648
268,2055,medium_variant,5yearly,15_19,3.261
268,2055,no_change,5yearly,15_19,19.841
268,2055,zero_migration,5yearly,15_19,3.838
268,2055,constant_fertility,5yearly,20_24,47.932
268,2055,constant_mortality,5yearly,20_24,17.928
268,2055,high_variant,5yearly,20_24,30.037
268,2055,instant_replacement,5yearly,20_24,23.992
268,2055,low_variant,5yearly,20_24,9.239
268,2055,medium_variant,5yearly,20_24,18.111
268,2055,no_change,5yearly,20_24,47.952
268,2055,zero_migration,5yearly,20_24,22.052
268,2055,constant_fertility,5yearly,25_29,40.958
268,2055,constant_mortality,5yearly,25_29,45.448
268,2055,high_variant,5yearly,25_29,76.434
268,2055,instant_replacement,5yearly,25_29,61.111
268,2055,low_variant,5yearly,25_29,23.081
268,2055,medium_variant,5yearly,25_29,45.892
268,2055,no_change,5yearly,25_29,40.898
268,2055,zero_migration,5yearly,25_29,57.272
268,2055,constant_fertility,5yearly,30_34,23.647
268,2055,constant_mortality,5yearly,30_34,56.925
268,2055,high_variant,5yearly,30_34,93.804
268,2055,instant_replacement,5yearly,30_34,77.294
268,2055,low_variant,5yearly,30_34,29.955
268,2055,medium_variant,5yearly,30_34,57.448
268,2055,no_change,5yearly,30_34,23.576
268,2055,zero_migration,5yearly,30_34,71.353
268,2055,constant_fertility,5yearly,35_39,11.162
268,2055,constant_mortality,5yearly,35_39,28.317
268,2055,high_variant,5yearly,35_39,43.793
268,2055,instant_replacement,5yearly,35_39,38.806
268,2055,low_variant,5yearly,35_39,16.517
268,2055,medium_variant,5yearly,35_39,28.552
268,2055,no_change,5yearly,35_39,11.113
268,2055,zero_migration,5yearly,35_39,34.769
268,2055,constant_fertility,5yearly,40_44,3.931
268,2055,constant_mortality,5yearly,40_44,5.413
268,2055,high_variant,5yearly,40_44,7.454
268,2055,instant_replacement,5yearly,40_44,6.763
268,2055,low_variant,5yearly,40_44,3.679
268,2055,medium_variant,5yearly,40_44,5.453
268,2055,no_change,5yearly,40_44,3.907
268,2055,zero_migration,5yearly,40_44,6.486
268,2055,constant_fertility,5yearly,45_49,0.245
268,2055,constant_mortality,5yearly,45_49,0.231
268,2055,high_variant,5yearly,45_49,0.295
268,2055,instant_replacement,5yearly,45_49,0.262
