country,year,variant,freq,age5yearinterval,noofbirthbymother
583,2015,constant-mortality,5Yearly,30_34,4.025
583,2015,high variant,5Yearly,30_34,4.355
583,2015,instant-replacement,5Yearly,30_34,2.867
583,2015,low variant,5Yearly,30_34,3.7
583,2015,medium variant,5Yearly,30_34,4.028
583,2015,no change,5Yearly,30_34,3.813
583,2015,zero-migration,5Yearly,30_34,4.277
583,2015,constant-fertility,5Yearly,35_39,1.49
583,2015,constant-mortality,5Yearly,35_39,1.405
583,2015,high variant,5Yearly,35_39,1.52
583,2015,instant-replacement,5Yearly,35_39,1
583,2015,low variant,5Yearly,35_39,1.291
583,2015,medium variant,5Yearly,35_39,1.405
583,2015,no change,5Yearly,35_39,1.49
583,2015,zero-migration,5Yearly,35_39,1.497
583,2015,constant-fertility,5Yearly,40_44,0.296
583,2015,constant-mortality,5Yearly,40_44,0.203
583,2015,high variant,5Yearly,40_44,0.22
583,2015,instant-replacement,5Yearly,40_44,0.145
583,2015,low variant,5Yearly,40_44,0.187
583,2015,medium variant,5Yearly,40_44,0.203
583,2015,no change,5Yearly,40_44,0.295
583,2015,zero-migration,5Yearly,40_44,0.217
583,2015,constant-fertility,5Yearly,45_49,0.059
583,2015,constant-mortality,5Yearly,45_49,0.034
583,2015,high variant,5Yearly,45_49,0.036
583,2015,instant-replacement,5Yearly,45_49,0.024
583,2015,low variant,5Yearly,45_49,0.031
583,2015,medium variant,5Yearly,45_49,0.034
583,2015,no change,5Yearly,45_49,0.059
583,2015,zero-migration,5Yearly,45_49,0.035
583,2020,constant-fertility,5Yearly,15_19,0.516
583,2020,constant-mortality,5Yearly,15_19,0.246
583,2020,high variant,5Yearly,15_19,0.28
583,2020,instant-replacement,5Yearly,15_19,0.185
583,2020,low variant,5Yearly,15_19,0.212
583,2020,medium variant,5Yearly,15_19,0.246
583,2020,no change,5Yearly,15_19,0.515
583,2020,zero-migration,5Yearly,15_19,0.255
583,2020,constant-fertility,5Yearly,20_24,2.928
583,2020,constant-mortality,5Yearly,20_24,1.786
583,2020,high variant,5Yearly,20_24,2.038
583,2020,instant-replacement,5Yearly,20_24,1.348
583,2020,low variant,5Yearly,20_24,1.539
583,2020,medium variant,5Yearly,20_24,1.789
583,2020,no change,5Yearly,20_24,2.924
583,2020,zero-migration,5Yearly,20_24,1.946
583,2020,constant-fertility,5Yearly,25_29,4.949
583,2020,constant-mortality,5Yearly,25_29,4.541
583,2020,high variant,5Yearly,25_29,5.182
583,2020,instant-replacement,5Yearly,25_29,3.429
583,2020,low variant,5Yearly,25_29,3.915
583,2020,medium variant,5Yearly,25_29,4.548
583,2020,no change,5Yearly,25_29,4.941
583,2020,zero-migration,5Yearly,25_29,5.178
583,2020,constant-fertility,5Yearly,30_34,4.315
583,2020,constant-mortality,5Yearly,30_34,4.458
583,2020,high variant,5Yearly,30_34,5.088
583,2020,instant-replacement,5Yearly,30_34,3.367
583,2020,low variant,5Yearly,30_34,3.844
583,2020,medium variant,5Yearly,30_34,4.466
583,2020,no change,5Yearly,30_34,4.307
583,2020,zero-migration,5Yearly,30_34,5.201
583,2020,constant-fertility,5Yearly,35_39,1.925
583,2020,constant-mortality,5Yearly,35_39,1.696
583,2020,high variant,5Yearly,35_39,1.936
583,2020,instant-replacement,5Yearly,35_39,1.281
583,2020,low variant,5Yearly,35_39,1.463
583,2020,medium variant,5Yearly,35_39,1.699
583,2020,no change,5Yearly,35_39,1.921
583,2020,zero-migration,5Yearly,35_39,1.973
583,2020,constant-fertility,5Yearly,40_44,0.415
583,2020,constant-mortality,5Yearly,40_44,0.231
583,2020,high variant,5Yearly,40_44,0.264
583,2020,instant-replacement,5Yearly,40_44,0.175
583,2020,low variant,5Yearly,40_44,0.199
583,2020,medium variant,5Yearly,40_44,0.232
583,2020,no change,5Yearly,40_44,0.414
583,2020,zero-migration,5Yearly,40_44,0.269
583,2020,constant-fertility,5Yearly,45_49,0.053
583,2020,constant-mortality,5Yearly,45_49,0.022
583,2020,high variant,5Yearly,45_49,0.025
583,2020,instant-replacement,5Yearly,45_49,0.017
583,2020,low variant,5Yearly,45_49,0.019
583,2020,medium variant,5Yearly,45_49,0.022
583,2020,no change,5Yearly,45_49,0.053
583,2020,zero-migration,5Yearly,45_49,0.026
583,2025,constant-fertility,5Yearly,15_19,0.488
583,2025,constant-mortality,5Yearly,15_19,0.185
583,2025,high variant,5Yearly,15_19,0.219
583,2025,instant-replacement,5Yearly,15_19,0.147
583,2025,low variant,5Yearly,15_19,0.151
583,2025,medium variant,5Yearly,15_19,0.185
583,2025,no change,5Yearly,15_19,0.487
583,2025,zero-migration,5Yearly,15_19,0.194
583,2025,constant-fertility,5Yearly,20_24,2.709
583,2025,constant-mortality,5Yearly,20_24,1.401
583,2025,high variant,5Yearly,20_24,1.665
583,2025,instant-replacement,5Yearly,20_24,1.119
583,2025,low variant,5Yearly,20_24,1.145
583,2025,medium variant,5Yearly,20_24,1.405
583,2025,no change,5Yearly,20_24,2.702
583,2025,zero-migration,5Yearly,20_24,1.549
583,2025,constant-fertility,5Yearly,25_29,4.904
583,2025,constant-mortality,5Yearly,25_29,4.275
583,2025,high variant,5Yearly,25_29,5.083
583,2025,instant-replacement,5Yearly,25_29,3.416
583,2025,low variant,5Yearly,25_29,3.495
583,2025,medium variant,5Yearly,25_29,4.289
583,2025,no change,5Yearly,25_29,4.888
583,2025,zero-migration,5Yearly,25_29,5.039
583,2025,constant-fertility,5Yearly,30_34,4.852
583,2025,constant-mortality,5Yearly,30_34,4.898
583,2025,high variant,5Yearly,30_34,5.826
583,2025,instant-replacement,5Yearly,30_34,3.916
583,2025,low variant,5Yearly,30_34,4.006
583,2025,medium variant,5Yearly,30_34,4.916
583,2025,no change,5Yearly,30_34,4.834
583,2025,zero-migration,5Yearly,30_34,6.009
583,2025,constant-fertility,5Yearly,35_39,2.235
583,2025,constant-mortality,5Yearly,35_39,1.849
583,2025,high variant,5Yearly,35_39,2.201
583,2025,instant-replacement,5Yearly,35_39,1.48
583,2025,low variant,5Yearly,35_39,1.514
583,2025,medium variant,5Yearly,35_39,1.857
583,2025,no change,5Yearly,35_39,2.225
583,2025,zero-migration,5Yearly,35_39,2.304
583,2025,constant-fertility,5Yearly,40_44,0.554
583,2025,constant-mortality,5Yearly,40_44,0.255
583,2025,high variant,5Yearly,40_44,0.303
583,2025,instant-replacement,5Yearly,40_44,0.204
583,2025,low variant,5Yearly,40_44,0.208
583,2025,medium variant,5Yearly,40_44,0.256
583,2025,no change,5Yearly,40_44,0.551
583,2025,zero-migration,5Yearly,40_44,0.313
583,2025,constant-fertility,5Yearly,45_49,0.078
583,2025,constant-mortality,5Yearly,45_49,0.025
583,2025,high variant,5Yearly,45_49,0.029
583,2025,instant-replacement,5Yearly,45_49,0.02
583,2025,low variant,5Yearly,45_49,0.02
583,2025,medium variant,5Yearly,45_49,0.025
583,2025,no change,5Yearly,45_49,0.077
583,2025,zero-migration,5Yearly,45_49,0.03
583,2030,constant-fertility,5Yearly,15_19,0.52
583,2030,constant-mortality,5Yearly,15_19,0.152
583,2030,high variant,5Yearly,15_19,0.191
583,2030,instant-replacement,5Yearly,15_19,0.108
583,2030,low variant,5Yearly,15_19,0.118
583,2030,medium variant,5Yearly,15_19,0.153
583,2030,no change,5Yearly,15_19,0.518
583,2030,zero-migration,5Yearly,15_19,0.168
583,2030,constant-fertility,5Yearly,20_24,2.576
583,2030,constant-mortality,5Yearly,20_24,1.147
583,2030,high variant,5Yearly,20_24,1.377
583,2030,instant-replacement,5Yearly,20_24,0.964
583,2030,low variant,5Yearly,20_24,0.927
583,2030,medium variant,5Yearly,20_24,1.152
583,2030,no change,5Yearly,20_24,2.565
583,2030,zero-migration,5Yearly,20_24,1.282
583,2030,constant-fertility,5Yearly,25_29,4.555
583,2030,constant-mortality,5Yearly,25_29,3.785
583,2030,high variant,5Yearly,25_29,4.548
583,2030,instant-replacement,5Yearly,25_29,3.185
583,2030,low variant,5Yearly,25_29,3.061
583,2030,medium variant,5Yearly,25_29,3.805
583,2030,no change,5Yearly,25_29,4.532
583,2030,zero-migration,5Yearly,25_29,4.516
583,2030,constant-fertility,5Yearly,30_34,4.848
583,2030,constant-mortality,5Yearly,30_34,4.772
583,2030,high variant,5Yearly,30_34,5.741
583,2030,instant-replacement,5Yearly,30_34,4.021
583,2030,low variant,5Yearly,30_34,3.864
583,2030,medium variant,5Yearly,30_34,4.803
583,2030,no change,5Yearly,30_34,4.818
583,2030,zero-migration,5Yearly,30_34,6.012
583,2030,constant-fertility,5Yearly,35_39,2.55
583,2030,constant-mortality,5Yearly,35_39,1.989
583,2030,high variant,5Yearly,35_39,2.395
583,2030,instant-replacement,5Yearly,35_39,1.677
583,2030,low variant,5Yearly,35_39,1.612
583,2030,medium variant,5Yearly,35_39,2.004
583,2030,no change,5Yearly,35_39,2.531
583,2030,zero-migration,5Yearly,35_39,2.573
583,2030,constant-fertility,5Yearly,40_44,0.652
583,2030,constant-mortality,5Yearly,40_44,0.251
583,2030,high variant,5Yearly,40_44,0.303
583,2030,instant-replacement,5Yearly,40_44,0.212
583,2030,low variant,5Yearly,40_44,0.204
583,2030,medium variant,5Yearly,40_44,0.253
583,2030,no change,5Yearly,40_44,0.647
583,2030,zero-migration,5Yearly,40_44,0.327
583,2030,constant-fertility,5Yearly,45_49,0.106
583,2030,constant-mortality,5Yearly,45_49,0.026
583,2030,high variant,5Yearly,45_49,0.031
583,2030,instant-replacement,5Yearly,45_49,0.022
583,2030,low variant,5Yearly,45_49,0.021
583,2030,medium variant,5Yearly,45_49,0.026
583,2030,no change,5Yearly,45_49,0.105
583,2030,zero-migration,5Yearly,45_49,0.033
583,2035,constant-fertility,5Yearly,15_19,0.589
583,2035,constant-mortality,5Yearly,15_19,0.133
583,2035,high variant,5Yearly,15_19,0.181
583,2035,instant-replacement,5Yearly,15_19,0.084
583,2035,low variant,5Yearly,15_19,0.094
583,2035,medium variant,5Yearly,15_19,0.134
583,2035,no change,5Yearly,15_19,0.586
583,2035,zero-migration,5Yearly,15_19,0.157
583,2035,constant-fertility,5Yearly,20_24,2.756
583,2035,constant-mortality,5Yearly,20_24,1.019
583,2035,high variant,5Yearly,20_24,1.297
583,2035,instant-replacement,5Yearly,20_24,0.749
583,2035,low variant,5Yearly,20_24,0.779
583,2035,medium variant,5Yearly,20_24,1.028
583,2035,no change,5Yearly,20_24,2.739
583,2035,zero-migration,5Yearly,20_24,1.19
583,2035,constant-fertility,5Yearly,25_29,4.316
583,2035,constant-mortality,5Yearly,25_29,3.432
583,2035,high variant,5Yearly,25_29,4.168
583,2035,instant-replacement,5Yearly,25_29,3.028
583,2035,low variant,5Yearly,25_29,2.749
583,2035,medium variant,5Yearly,25_29,3.458
583,2035,no change,5Yearly,25_29,4.285
583,2035,zero-migration,5Yearly,25_29,4.16
583,2035,constant-fertility,5Yearly,30_34,4.484
583,2035,constant-mortality,5Yearly,30_34,4.301
583,2035,high variant,5Yearly,30_34,5.231
583,2035,instant-replacement,5Yearly,30_34,3.8
583,2035,low variant,5Yearly,30_34,3.449
583,2035,medium variant,5Yearly,30_34,4.34
583,2035,no change,5Yearly,30_34,4.443
583,2035,zero-migration,5Yearly,30_34,5.518
583,2035,constant-fertility,5Yearly,35_39,2.549
583,2035,constant-mortality,5Yearly,35_39,1.884
583,2035,high variant,5Yearly,35_39,2.295
583,2035,instant-replacement,5Yearly,35_39,1.667
583,2035,low variant,5Yearly,35_39,1.513
583,2035,medium variant,5Yearly,35_39,1.904
583,2035,no change,5Yearly,35_39,2.522
583,2035,zero-migration,5Yearly,35_39,2.504
583,2035,constant-fertility,5Yearly,40_44,0.749
583,2035,constant-mortality,5Yearly,40_44,0.246
583,2035,high variant,5Yearly,40_44,0.3
583,2035,instant-replacement,5Yearly,40_44,0.218
583,2035,low variant,5Yearly,40_44,0.198
583,2035,medium variant,5Yearly,40_44,0.249
583,2035,no change,5Yearly,40_44,0.739
583,2035,zero-migration,5Yearly,40_44,0.331
583,2035,constant-fertility,5Yearly,45_49,0.125
583,2035,constant-mortality,5Yearly,45_49,0.024
583,2035,high variant,5Yearly,45_49,0.029
583,2035,instant-replacement,5Yearly,45_49,0.021
583,2035,low variant,5Yearly,45_49,0.019
583,2035,medium variant,5Yearly,45_49,0.024
583,2035,no change,5Yearly,45_49,0.123
583,2035,zero-migration,5Yearly,45_49,0.032
583,2040,constant-fertility,5Yearly,15_19,0.639
583,2040,constant-mortality,5Yearly,15_19,0.115
583,2040,high variant,5Yearly,15_19,0.167
583,2040,instant-replacement,5Yearly,15_19,0.082
583,2040,low variant,5Yearly,15_19,0.076
583,2040,medium variant,5Yearly,15_19,0.117
583,2040,no change,5Yearly,15_19,0.634
583,2040,zero-migration,5Yearly,15_19,0.145
583,2040,constant-fertility,5Yearly,20_24,3.14
583,2040,constant-mortality,5Yearly,20_24,0.952
583,2040,high variant,5Yearly,20_24,1.319
583,2040,instant-replacement,5Yearly,20_24,0.617
583,2040,low variant,5Yearly,20_24,0.664
583,2040,medium variant,5Yearly,20_24,0.966
583,2040,no change,5Yearly,20_24,3.119
583,2040,zero-migration,5Yearly,20_24,1.19
583,2040,constant-fertility,5Yearly,25_29,4.642
583,2040,constant-mortality,5Yearly,25_29,3.354
583,2040,high variant,5Yearly,25_29,4.335
583,2040,instant-replacement,5Yearly,25_29,2.537
583,2040,low variant,5Yearly,25_29,2.532
583,2040,medium variant,5Yearly,25_29,3.397
583,2040,no change,5Yearly,25_29,4.599
583,2040,zero-migration,5Yearly,25_29,4.243
583,2040,constant-fertility,5Yearly,30_34,4.234
583,2040,constant-mortality,5Yearly,30_34,3.953
583,2040,high variant,5Yearly,30_34,4.859
583,2040,instant-replacement,5Yearly,30_34,3.646
583,2040,low variant,5Yearly,30_34,3.143
583,2040,medium variant,5Yearly,30_34,4.001
583,2040,no change,5Yearly,30_34,4.183
583,2040,zero-migration,5Yearly,30_34,5.176
583,2040,constant-fertility,5Yearly,35_39,2.348
583,2040,constant-mortality,5Yearly,35_39,1.651
583,2040,high variant,5Yearly,35_39,2.033
583,2040,instant-replacement,5Yearly,35_39,1.526
583,2040,low variant,5Yearly,35_39,1.315
583,2040,medium variant,5Yearly,35_39,1.674
583,2040,no change,5Yearly,35_39,2.316
583,2040,zero-migration,5Yearly,35_39,2.245
583,2040,constant-fertility,5Yearly,40_44,0.749
583,2040,constant-mortality,5Yearly,40_44,0.213
583,2040,high variant,5Yearly,40_44,0.263
583,2040,instant-replacement,5Yearly,40_44,0.198
583,2040,low variant,5Yearly,40_44,0.17
583,2040,medium variant,5Yearly,40_44,0.217
583,2040,no change,5Yearly,40_44,0.737
583,2040,zero-migration,5Yearly,40_44,0.295
583,2040,constant-fertility,5Yearly,45_49,0.144
583,2040,constant-mortality,5Yearly,45_49,0.022
583,2040,high variant,5Yearly,45_49,0.027
583,2040,instant-replacement,5Yearly,45_49,0.02
583,2040,low variant,5Yearly,45_49,0.018
583,2040,medium variant,5Yearly,45_49,0.022
583,2040,no change,5Yearly,45_49,0.141
583,2040,zero-migration,5Yearly,45_49,0.031
583,2045,constant-fertility,5Yearly,15_19,0.657
583,2045,constant-mortality,5Yearly,15_19,0.097
583,2045,high variant,5Yearly,15_19,0.146
583,2045,instant-replacement,5Yearly,15_19,0.076
583,2045,low variant,5Yearly,15_19,0.062
583,2045,medium variant,5Yearly,15_19,0.099
583,2045,no change,5Yearly,15_19,0.648
583,2045,zero-migration,5Yearly,15_19,0.127
583,2045,constant-fertility,5Yearly,20_24,3.42
583,2045,constant-mortality,5Yearly,20_24,0.877
583,2045,high variant,5Yearly,20_24,1.294
583,2045,instant-replacement,5Yearly,20_24,0.636
583,2045,low variant,5Yearly,20_24,0.57
583,2045,medium variant,5Yearly,20_24,0.896
583,2045,no change,5Yearly,20_24,3.384
583,2045,zero-migration,5Yearly,20_24,1.164
583,2045,constant-fertility,5Yearly,25_29,5.344
583,2045,constant-mortality,5Yearly,25_29,3.407
583,2045,high variant,5Yearly,25_29,4.821
583,2045,instant-replacement,5Yearly,25_29,2.233
583,2045,low variant,5Yearly,25_29,2.339
583,2045,medium variant,5Yearly,25_29,3.476
583,2045,no change,5Yearly,25_29,5.285
583,2045,zero-migration,5Yearly,25_29,4.603
583,2045,constant-fertility,5Yearly,30_34,4.579
583,2045,constant-mortality,5Yearly,30_34,3.916
583,2045,high variant,5Yearly,30_34,5.142
583,2045,instant-replacement,5Yearly,30_34,3.042
583,2045,low variant,5Yearly,30_34,2.925
583,2045,medium variant,5Yearly,30_34,3.985
583,2045,no change,5Yearly,30_34,4.513
583,2045,zero-migration,5Yearly,30_34,5.345
583,2045,constant-fertility,5Yearly,35_39,2.212
583,2045,constant-mortality,5Yearly,35_39,1.482
583,2045,high variant,5Yearly,35_39,1.846
583,2045,instant-replacement,5Yearly,35_39,1.429
583,2045,low variant,5Yearly,35_39,1.172
583,2045,medium variant,5Yearly,35_39,1.509
583,2045,no change,5Yearly,35_39,2.173
583,2045,zero-migration,5Yearly,35_39,2.066
583,2045,constant-fertility,5Yearly,40_44,0.688
583,2045,constant-mortality,5Yearly,40_44,0.172
583,2045,high variant,5Yearly,40_44,0.215
583,2045,instant-replacement,5Yearly,40_44,0.167
583,2045,low variant,5Yearly,40_44,0.137
583,2045,medium variant,5Yearly,40_44,0.176
583,2045,no change,5Yearly,40_44,0.674
583,2045,zero-migration,5Yearly,40_44,0.245
583,2045,constant-fertility,5Yearly,45_49,0.144
583,2045,constant-mortality,5Yearly,45_49,0.018
583,2045,high variant,5Yearly,45_49,0.023
583,2045,instant-replacement,5Yearly,45_49,0.017
583,2045,low variant,5Yearly,45_49,0.014
583,2045,medium variant,5Yearly,45_49,0.018
583,2045,no change,5Yearly,45_49,0.141
583,2045,zero-migration,5Yearly,45_49,0.026
583,2050,constant-fertility,5Yearly,15_19,0.654
583,2050,constant-mortality,5Yearly,15_19,0.08
583,2050,high variant,5Yearly,15_19,0.123
583,2050,instant-replacement,5Yearly,15_19,0.067
583,2050,low variant,5Yearly,15_19,0.049
583,2050,medium variant,5Yearly,15_19,0.082
583,2050,no change,5Yearly,15_19,0.642
583,2050,zero-migration,5Yearly,15_19,0.107
583,2050,constant-fertility,5Yearly,20_24,3.528
583,2050,constant-mortality,5Yearly,20_24,0.776
583,2050,high variant,5Yearly,20_24,1.191
583,2050,instant-replacement,5Yearly,20_24,0.622
583,2050,low variant,5Yearly,20_24,0.483
583,2050,medium variant,5Yearly,20_24,0.797
583,2050,no change,5Yearly,20_24,3.469
583,2050,zero-migration,5Yearly,20_24,1.073
583,2050,constant-fertility,5Yearly,25_29,5.86
583,2050,constant-mortality,5Yearly,25_29,3.375
583,2050,high variant,5Yearly,25_29,5.098
583,2050,instant-replacement,5Yearly,25_29,2.492
583,2050,low variant,5Yearly,25_29,2.148
583,2050,medium variant,5Yearly,25_29,3.467
583,2050,no change,5Yearly,25_29,5.772
583,2050,zero-migration,5Yearly,25_29,4.825
583,2050,constant-fertility,5Yearly,30_34,5.328
583,2050,constant-mortality,5Yearly,30_34,4.033
583,2050,high variant,5Yearly,30_34,5.827
583,2050,instant-replacement,5Yearly,30_34,2.669
583,2050,low variant,5Yearly,30_34,2.725
583,2050,medium variant,5Yearly,30_34,4.138
583,2050,no change,5Yearly,30_34,5.242
583,2050,zero-migration,5Yearly,30_34,5.85
583,2050,constant-fertility,5Yearly,35_39,2.408
583,2050,constant-mortality,5Yearly,35_39,1.451
583,2050,high variant,5Yearly,35_39,1.937
583,2050,instant-replacement,5Yearly,35_39,1.161
583,2050,low variant,5Yearly,35_39,1.075
583,2050,medium variant,5Yearly,35_39,1.487
583,2050,no change,5Yearly,35_39,2.358
583,2050,zero-migration,5Yearly,35_39,2.104
583,2050,constant-fertility,5Yearly,40_44,0.648
583,2050,constant-mortality,5Yearly,40_44,0.145
583,2050,high variant,5Yearly,40_44,0.183
583,2050,instant-replacement,5Yearly,40_44,0.146
583,2050,low variant,5Yearly,40_44,0.114
583,2050,medium variant,5Yearly,40_44,0.149
583,2050,no change,5Yearly,40_44,0.632
583,2050,zero-migration,5Yearly,40_44,0.212
583,2050,constant-fertility,5Yearly,45_49,0.133
583,2050,constant-mortality,5Yearly,45_49,0.014
583,2050,high variant,5Yearly,45_49,0.017
583,2050,instant-replacement,5Yearly,45_49,0.014
583,2050,low variant,5Yearly,45_49,0.011
583,2050,medium variant,5Yearly,45_49,0.014
583,2050,no change,5Yearly,45_49,0.129
583,2050,zero-migration,5Yearly,45_49,0.02
583,2055,constant-fertility,5Yearly,15_19,0.658
583,2055,constant-mortality,5Yearly,15_19,0.067
583,2055,high variant,5Yearly,15_19,0.107
583,2055,instant-replacement,5Yearly,15_19,0.058
583,2055,low variant,5Yearly,15_19,0.04
583,2055,medium variant,5Yearly,15_19,0.069
583,2055,no change,5Yearly,15_19,0.643
583,2055,zero-migration,5Yearly,15_19,0.093
583,2055,constant-fertility,5Yearly,20_24,3.518
583,2055,constant-mortality,5Yearly,20_24,0.665
583,2055,high variant,5Yearly,20_24,1.049
583,2055,instant-replacement,5Yearly,20_24,0.578
583,2055,low variant,5Yearly,20_24,0.405
583,2055,medium variant,5Yearly,20_24,0.689
583,2055,no change,5Yearly,20_24,3.439
583,2055,zero-migration,5Yearly,20_24,0.951
583,2055,constant-fertility,5Yearly,25_29,6.073
583,2055,constant-mortality,5Yearly,25_29,3.171
583,2055,high variant,5Yearly,25_29,4.99
583,2055,instant-replacement,5Yearly,25_29,2.593
583,2055,low variant,5Yearly,25_29,1.928
583,2055,medium variant,5Yearly,25_29,3.28
583,2055,no change,5Yearly,25_29,5.942
583,2055,zero-migration,5Yearly,25_29,4.716
583,2055,constant-fertility,5Yearly,30_34,5.893
583,2055,constant-mortality,5Yearly,30_34,4.044
583,2055,high variant,5Yearly,30_34,6.251
583,2055,instant-replacement,5Yearly,30_34,3.031
583,2055,low variant,5Yearly,30_34,2.526
583,2055,medium variant,5Yearly,30_34,4.182
583,2055,no change,5Yearly,30_34,5.77
583,2055,zero-migration,5Yearly,30_34,6.177
583,2055,constant-fertility,5Yearly,35_39,2.829
583,2055,constant-mortality,5Yearly,35_39,1.492
583,2055,high variant,5Yearly,35_39,2.199
583,2055,instant-replacement,5Yearly,35_39,1
583,2055,low variant,5Yearly,35_39,0.997
583,2055,medium variant,5Yearly,35_39,1.543
