country,year,variant,freq,age5yearinterval,noofbirthbymother
233,2010,estimates,5Yearly,30_34,19.401
233,2010,estimates,5Yearly,35_39,10.468
233,2010,estimates,5Yearly,40_44,2.357
233,2010,estimates,5Yearly,45_49,0.082
233,2015,constant-fertility,5Yearly,15_19,2.304
233,2015,constant-mortality,5Yearly,15_19,1.424
233,2015,high variant,5Yearly,15_19,1.64
233,2015,instant-replacement,5Yearly,15_19,1.792
233,2015,low variant,5Yearly,15_19,1.209
233,2015,medium variant,5Yearly,15_19,1.425
233,2015,no change,5Yearly,15_19,2.304
233,2015,zero-migration,5Yearly,15_19,1.429
233,2015,constant-fertility,5Yearly,20_24,9.448
233,2015,constant-mortality,5Yearly,20_24,6.316
233,2015,high variant,5Yearly,20_24,7.269
233,2015,instant-replacement,5Yearly,20_24,7.944
233,2015,low variant,5Yearly,20_24,5.362
233,2015,medium variant,5Yearly,20_24,6.316
233,2015,no change,5Yearly,20_24,9.447
233,2015,zero-migration,5Yearly,20_24,6.336
233,2015,constant-fertility,5Yearly,25_29,21.314
233,2015,constant-mortality,5Yearly,25_29,20.792
233,2015,high variant,5Yearly,25_29,23.931
233,2015,instant-replacement,5Yearly,25_29,26.151
233,2015,low variant,5Yearly,25_29,17.652
233,2015,medium variant,5Yearly,25_29,20.792
233,2015,no change,5Yearly,25_29,21.314
233,2015,zero-migration,5Yearly,25_29,20.861
233,2015,constant-fertility,5Yearly,30_34,19.937
233,2015,constant-mortality,5Yearly,30_34,23.886
233,2015,high variant,5Yearly,30_34,27.497
233,2015,instant-replacement,5Yearly,30_34,30.048
233,2015,low variant,5Yearly,30_34,20.283
233,2015,medium variant,5Yearly,30_34,23.89
233,2015,no change,5Yearly,30_34,19.934
233,2015,zero-migration,5Yearly,30_34,23.971
233,2015,constant-fertility,5Yearly,35_39,10.173
233,2015,constant-mortality,5Yearly,35_39,13.99
233,2015,high variant,5Yearly,35_39,16.104
233,2015,instant-replacement,5Yearly,35_39,17.598
233,2015,low variant,5Yearly,35_39,11.879
233,2015,medium variant,5Yearly,35_39,13.992
233,2015,no change,5Yearly,35_39,10.172
233,2015,zero-migration,5Yearly,35_39,14.042
233,2015,constant-fertility,5Yearly,40_44,2.333
233,2015,constant-mortality,5Yearly,40_44,3.661
233,2015,high variant,5Yearly,40_44,4.215
233,2015,instant-replacement,5Yearly,40_44,4.606
233,2015,low variant,5Yearly,40_44,3.109
233,2015,medium variant,5Yearly,40_44,3.662
233,2015,no change,5Yearly,40_44,2.332
233,2015,zero-migration,5Yearly,40_44,3.673
233,2015,constant-fertility,5Yearly,45_49,0.08
233,2015,constant-mortality,5Yearly,45_49,0.094
233,2015,high variant,5Yearly,45_49,0.108
233,2015,instant-replacement,5Yearly,45_49,0.118
233,2015,low variant,5Yearly,45_49,0.079
233,2015,medium variant,5Yearly,45_49,0.094
233,2015,no change,5Yearly,45_49,0.08
233,2015,zero-migration,5Yearly,45_49,0.094
233,2020,constant-fertility,5Yearly,15_19,2.697
233,2020,constant-mortality,5Yearly,15_19,1.406
233,2020,high variant,5Yearly,15_19,1.736
233,2020,instant-replacement,5Yearly,15_19,1.716
233,2020,low variant,5Yearly,15_19,1.076
233,2020,medium variant,5Yearly,15_19,1.406
233,2020,no change,5Yearly,15_19,2.697
233,2020,zero-migration,5Yearly,15_19,1.417
233,2020,constant-fertility,5Yearly,20_24,8.206
233,2020,constant-mortality,5Yearly,20_24,4.885
233,2020,high variant,5Yearly,20_24,6.032
233,2020,instant-replacement,5Yearly,20_24,5.963
233,2020,low variant,5Yearly,20_24,3.74
233,2020,medium variant,5Yearly,20_24,4.886
233,2020,no change,5Yearly,20_24,8.205
233,2020,zero-migration,5Yearly,20_24,4.938
233,2020,constant-fertility,5Yearly,25_29,16.077
233,2020,constant-mortality,5Yearly,25_29,15.788
233,2020,high variant,5Yearly,25_29,19.493
233,2020,instant-replacement,5Yearly,25_29,19.269
233,2020,low variant,5Yearly,25_29,12.086
233,2020,medium variant,5Yearly,25_29,15.79
233,2020,no change,5Yearly,25_29,16.075
233,2020,zero-migration,5Yearly,25_29,15.98
233,2020,constant-fertility,5Yearly,30_34,18.432
233,2020,constant-mortality,5Yearly,30_34,23.593
233,2020,high variant,5Yearly,30_34,29.138
233,2020,instant-replacement,5Yearly,30_34,28.803
233,2020,low variant,5Yearly,30_34,18.066
233,2020,medium variant,5Yearly,30_34,23.602
233,2020,no change,5Yearly,30_34,18.425
233,2020,zero-migration,5Yearly,30_34,23.855
233,2020,constant-fertility,5Yearly,35_39,10.562
233,2020,constant-mortality,5Yearly,35_39,15.875
233,2020,high variant,5Yearly,35_39,19.608
233,2020,instant-replacement,5Yearly,35_39,19.383
233,2020,low variant,5Yearly,35_39,12.157
233,2020,medium variant,5Yearly,35_39,15.883
233,2020,no change,5Yearly,35_39,10.557
233,2020,zero-migration,5Yearly,35_39,16.046
233,2020,constant-fertility,5Yearly,40_44,2.259
233,2020,constant-mortality,5Yearly,40_44,3.964
233,2020,high variant,5Yearly,40_44,4.896
233,2020,instant-replacement,5Yearly,40_44,4.84
233,2020,low variant,5Yearly,40_44,3.036
233,2020,medium variant,5Yearly,40_44,3.966
233,2020,no change,5Yearly,40_44,2.258
233,2020,zero-migration,5Yearly,40_44,4.006
233,2020,constant-fertility,5Yearly,45_49,0.08
233,2020,constant-mortality,5Yearly,45_49,0.099
233,2020,high variant,5Yearly,45_49,0.122
233,2020,instant-replacement,5Yearly,45_49,0.121
233,2020,low variant,5Yearly,45_49,0.076
233,2020,medium variant,5Yearly,45_49,0.099
233,2020,no change,5Yearly,45_49,0.08
233,2020,zero-migration,5Yearly,45_49,0.1
233,2025,constant-fertility,5Yearly,15_19,2.876
233,2025,constant-mortality,5Yearly,15_19,1.36
233,2025,high variant,5Yearly,15_19,1.751
233,2025,instant-replacement,5Yearly,15_19,1.624
233,2025,low variant,5Yearly,15_19,0.97
233,2025,medium variant,5Yearly,15_19,1.36
233,2025,no change,5Yearly,15_19,2.875
233,2025,zero-migration,5Yearly,15_19,1.377
233,2025,constant-fertility,5Yearly,20_24,9.618
233,2025,constant-mortality,5Yearly,20_24,5.391
233,2025,high variant,5Yearly,20_24,6.941
233,2025,instant-replacement,5Yearly,20_24,6.44
233,2025,low variant,5Yearly,20_24,3.845
233,2025,medium variant,5Yearly,20_24,5.393
233,2025,no change,5Yearly,20_24,9.614
233,2025,zero-migration,5Yearly,20_24,5.47
233,2025,constant-fertility,5Yearly,25_29,13.948
233,2025,constant-mortality,5Yearly,25_29,13.893
233,2025,high variant,5Yearly,25_29,17.889
233,2025,instant-replacement,5Yearly,25_29,16.597
233,2025,low variant,5Yearly,25_29,9.909
233,2025,medium variant,5Yearly,25_29,13.899
233,2025,no change,5Yearly,25_29,13.942
233,2025,zero-migration,5Yearly,25_29,14.188
233,2025,constant-fertility,5Yearly,30_34,13.872
233,2025,constant-mortality,5Yearly,30_34,18.565
233,2025,high variant,5Yearly,30_34,23.909
233,2025,instant-replacement,5Yearly,30_34,22.182
233,2025,low variant,5Yearly,30_34,13.244
233,2025,medium variant,5Yearly,30_34,18.576
233,2025,no change,5Yearly,30_34,13.863
233,2025,zero-migration,5Yearly,30_34,18.983
233,2025,constant-fertility,5Yearly,35_39,9.761
233,2025,constant-mortality,5Yearly,35_39,15.279
233,2025,high variant,5Yearly,35_39,19.682
233,2025,instant-replacement,5Yearly,35_39,18.261
233,2025,low variant,5Yearly,35_39,10.903
233,2025,medium variant,5Yearly,35_39,15.292
233,2025,no change,5Yearly,35_39,9.752
233,2025,zero-migration,5Yearly,35_39,15.572
233,2025,constant-fertility,5Yearly,40_44,2.347
233,2025,constant-mortality,5Yearly,40_44,4.247
233,2025,high variant,5Yearly,40_44,5.472
233,2025,instant-replacement,5Yearly,40_44,5.076
233,2025,low variant,5Yearly,40_44,3.031
233,2025,medium variant,5Yearly,40_44,4.251
233,2025,no change,5Yearly,40_44,2.344
233,2025,zero-migration,5Yearly,40_44,4.322
233,2025,constant-fertility,5Yearly,45_49,0.078
233,2025,constant-mortality,5Yearly,45_49,0.099
233,2025,high variant,5Yearly,45_49,0.128
233,2025,instant-replacement,5Yearly,45_49,0.119
233,2025,low variant,5Yearly,45_49,0.071
233,2025,medium variant,5Yearly,45_49,0.099
233,2025,no change,5Yearly,45_49,0.078
233,2025,zero-migration,5Yearly,45_49,0.101
233,2030,constant-fertility,5Yearly,15_19,2.651
233,2030,constant-mortality,5Yearly,15_19,1.308
233,2030,high variant,5Yearly,15_19,1.805
233,2030,instant-replacement,5Yearly,15_19,1.735
233,2030,low variant,5Yearly,15_19,0.868
233,2030,medium variant,5Yearly,15_19,1.309
233,2030,no change,5Yearly,15_19,2.646
233,2030,zero-migration,5Yearly,15_19,1.332
233,2030,constant-fertility,5Yearly,20_24,10.261
233,2030,constant-mortality,5Yearly,20_24,5.815
233,2030,high variant,5Yearly,20_24,7.462
233,2030,instant-replacement,5Yearly,20_24,6.834
233,2030,low variant,5Yearly,20_24,4.174
233,2030,medium variant,5Yearly,20_24,5.818
233,2030,no change,5Yearly,20_24,10.254
233,2030,zero-migration,5Yearly,20_24,5.923
233,2030,constant-fertility,5Yearly,25_29,16.372
233,2030,constant-mortality,5Yearly,25_29,16.486
233,2030,high variant,5Yearly,25_29,21.16
233,2030,instant-replacement,5Yearly,25_29,19.379
233,2030,low variant,5Yearly,25_29,11.837
233,2030,medium variant,5Yearly,25_29,16.498
233,2030,no change,5Yearly,25_29,16.361
233,2030,zero-migration,5Yearly,25_29,16.879
233,2030,constant-fertility,5Yearly,30_34,12.019
233,2030,constant-mortality,5Yearly,30_34,16.486
233,2030,high variant,5Yearly,30_34,21.168
233,2030,instant-replacement,5Yearly,30_34,19.388
233,2030,low variant,5Yearly,30_34,11.841
233,2030,medium variant,5Yearly,30_34,16.505
233,2030,no change,5Yearly,30_34,12.005
233,2030,zero-migration,5Yearly,30_34,17.038
233,2030,constant-fertility,5Yearly,35_39,7.329
233,2030,constant-mortality,5Yearly,35_39,11.596
233,2030,high variant,5Yearly,35_39,14.892
233,2030,instant-replacement,5Yearly,35_39,13.639
233,2030,low variant,5Yearly,35_39,8.33
233,2030,medium variant,5Yearly,35_39,11.611
233,2030,no change,5Yearly,35_39,7.32
233,2030,zero-migration,5Yearly,35_39,11.984
233,2030,constant-fertility,5Yearly,40_44,2.169
233,2030,constant-mortality,5Yearly,40_44,3.965
233,2030,high variant,5Yearly,40_44,5.095
233,2030,instant-replacement,5Yearly,40_44,4.666
233,2030,low variant,5Yearly,40_44,2.85
233,2030,medium variant,5Yearly,40_44,3.972
233,2030,no change,5Yearly,40_44,2.165
233,2030,zero-migration,5Yearly,40_44,4.072
233,2030,constant-fertility,5Yearly,45_49,0.081
233,2030,constant-mortality,5Yearly,45_49,0.104
233,2030,high variant,5Yearly,45_49,0.134
233,2030,instant-replacement,5Yearly,45_49,0.122
233,2030,low variant,5Yearly,45_49,0.075
233,2030,medium variant,5Yearly,45_49,0.104
233,2030,no change,5Yearly,45_49,0.081
233,2030,zero-migration,5Yearly,45_49,0.107
233,2035,constant-fertility,5Yearly,15_19,2.374
233,2035,constant-mortality,5Yearly,15_19,1.255
233,2035,high variant,5Yearly,15_19,1.92
233,2035,instant-replacement,5Yearly,15_19,1.813
233,2035,low variant,5Yearly,15_19,0.729
233,2035,medium variant,5Yearly,15_19,1.256
233,2035,no change,5Yearly,15_19,2.364
233,2035,zero-migration,5Yearly,15_19,1.288
233,2035,constant-fertility,5Yearly,20_24,9.454
233,2035,constant-mortality,5Yearly,20_24,5.59
233,2035,high variant,5Yearly,20_24,7.701
233,2035,instant-replacement,5Yearly,20_24,7.333
233,2035,low variant,5Yearly,20_24,3.727
233,2035,medium variant,5Yearly,20_24,5.596
233,2035,no change,5Yearly,20_24,9.431
233,2035,zero-migration,5Yearly,20_24,5.731
233,2035,constant-fertility,5Yearly,25_29,17.478
233,2035,constant-mortality,5Yearly,25_29,17.79
233,2035,high variant,5Yearly,25_29,22.781
233,2035,instant-replacement,5Yearly,25_29,20.661
233,2035,low variant,5Yearly,25_29,12.836
233,2035,medium variant,5Yearly,25_29,17.808
233,2035,no change,5Yearly,25_29,17.46
233,2035,zero-migration,5Yearly,25_29,18.276
233,2035,constant-fertility,5Yearly,30_34,14.134
233,2035,constant-mortality,5Yearly,30_34,19.637
233,2035,high variant,5Yearly,30_34,25.16
233,2035,instant-replacement,5Yearly,30_34,22.819
233,2035,low variant,5Yearly,30_34,14.176
233,2035,medium variant,5Yearly,30_34,19.668
233,2035,no change,5Yearly,30_34,14.112
233,2035,zero-migration,5Yearly,30_34,20.314
233,2035,constant-fertility,5Yearly,35_39,6.342
233,2035,constant-mortality,5Yearly,35_39,10.138
233,2035,high variant,5Yearly,35_39,12.995
233,2035,instant-replacement,5Yearly,35_39,11.786
233,2035,low variant,5Yearly,35_39,7.322
233,2035,medium variant,5Yearly,35_39,10.159
233,2035,no change,5Yearly,35_39,6.329
233,2035,zero-migration,5Yearly,35_39,10.607
233,2035,constant-fertility,5Yearly,40_44,1.625
233,2035,constant-mortality,5Yearly,40_44,3.003
233,2035,high variant,5Yearly,40_44,3.851
233,2035,instant-replacement,5Yearly,40_44,3.492
233,2035,low variant,5Yearly,40_44,2.17
233,2035,medium variant,5Yearly,40_44,3.01
233,2035,no change,5Yearly,40_44,1.621
233,2035,zero-migration,5Yearly,40_44,3.135
233,2035,constant-fertility,5Yearly,45_49,0.075
233,2035,constant-mortality,5Yearly,45_49,0.097
233,2035,high variant,5Yearly,45_49,0.125
233,2035,instant-replacement,5Yearly,45_49,0.113
233,2035,low variant,5Yearly,45_49,0.07
233,2035,medium variant,5Yearly,45_49,0.097
233,2035,no change,5Yearly,45_49,0.075
233,2035,zero-migration,5Yearly,45_49,0.1
233,2040,constant-fertility,5Yearly,15_19,2.119
233,2040,constant-mortality,5Yearly,15_19,1.16
233,2040,high variant,5Yearly,15_19,1.876
233,2040,instant-replacement,5Yearly,15_19,1.617
233,2040,low variant,5Yearly,15_19,0.619
233,2040,medium variant,5Yearly,15_19,1.163
233,2040,no change,5Yearly,15_19,2.108
233,2040,zero-migration,5Yearly,15_19,1.203
233,2040,constant-fertility,5Yearly,20_24,8.458
233,2040,constant-mortality,5Yearly,20_24,5.358
233,2040,high variant,5Yearly,20_24,8.194
233,2040,instant-replacement,5Yearly,20_24,7.672
233,2040,low variant,5Yearly,20_24,3.123
233,2040,medium variant,5Yearly,20_24,5.368
233,2040,no change,5Yearly,20_24,8.418
233,2040,zero-migration,5Yearly,20_24,5.539
233,2040,constant-fertility,5Yearly,25_29,16.095
233,2040,constant-mortality,5Yearly,25_29,17.087
233,2040,high variant,5Yearly,25_29,23.516
233,2040,instant-replacement,5Yearly,25_29,22.203
233,2040,low variant,5Yearly,25_29,11.438
233,2040,medium variant,5Yearly,25_29,17.116
233,2040,no change,5Yearly,25_29,16.045
233,2040,zero-migration,5Yearly,25_29,17.677
233,2040,constant-fertility,5Yearly,30_34,15.1
233,2040,constant-mortality,5Yearly,30_34,21.192
233,2040,high variant,5Yearly,30_34,27.102
233,2040,instant-replacement,5Yearly,30_34,24.365
233,2040,low variant,5Yearly,30_34,15.368
233,2040,medium variant,5Yearly,30_34,21.235
233,2040,no change,5Yearly,30_34,15.07
233,2040,zero-migration,5Yearly,30_34,21.988
233,2040,constant-fertility,5Yearly,35_39,7.472
233,2040,constant-mortality,5Yearly,35_39,12.064
233,2040,high variant,5Yearly,35_39,15.438
233,2040,instant-replacement,5Yearly,35_39,13.879
233,2040,low variant,5Yearly,35_39,8.754
233,2040,medium variant,5Yearly,35_39,12.096
233,2040,no change,5Yearly,35_39,7.452
233,2040,zero-migration,5Yearly,35_39,12.616
233,2040,constant-fertility,5Yearly,40_44,1.405
233,2040,constant-mortality,5Yearly,40_44,2.62
233,2040,high variant,5Yearly,40_44,3.356
233,2040,instant-replacement,5Yearly,40_44,3.017
233,2040,low variant,5Yearly,40_44,1.903
233,2040,medium variant,5Yearly,40_44,2.629
233,2040,no change,5Yearly,40_44,1.4
233,2040,zero-migration,5Yearly,40_44,2.774
233,2040,constant-fertility,5Yearly,45_49,0.056
233,2040,constant-mortality,5Yearly,45_49,0.073
233,2040,high variant,5Yearly,45_49,0.094
233,2040,instant-replacement,5Yearly,45_49,0.084
233,2040,low variant,5Yearly,45_49,0.053
233,2040,medium variant,5Yearly,45_49,0.074
233,2040,no change,5Yearly,45_49,0.056
233,2040,zero-migration,5Yearly,45_49,0.077
233,2045,constant-fertility,5Yearly,15_19,1.974
233,2045,constant-mortality,5Yearly,15_19,1.075
233,2045,high variant,5Yearly,15_19,1.774
233,2045,instant-replacement,5Yearly,15_19,1.46
233,2045,low variant,5Yearly,15_19,0.554
233,2045,medium variant,5Yearly,15_19,1.077
233,2045,no change,5Yearly,15_19,1.963
233,2045,zero-migration,5Yearly,15_19,1.126
233,2045,constant-fertility,5Yearly,20_24,7.543
233,2045,constant-mortality,5Yearly,20_24,4.937
233,2045,high variant,5Yearly,20_24,7.987
233,2045,instant-replacement,5Yearly,20_24,6.837
233,2045,low variant,5Yearly,20_24,2.635
233,2045,medium variant,5Yearly,20_24,4.949
233,2045,no change,5Yearly,20_24,7.502
233,2045,zero-migration,5Yearly,20_24,5.159
233,2045,constant-fertility,5Yearly,25_29,14.386
233,2045,constant-mortality,5Yearly,25_29,16.323
233,2045,high variant,5Yearly,25_29,24.975
233,2045,instant-replacement,5Yearly,25_29,23.238
233,2045,low variant,5Yearly,25_29,9.525
233,2045,medium variant,5Yearly,25_29,16.363
233,2045,no change,5Yearly,25_29,14.308
233,2045,zero-migration,5Yearly,25_29,17.036
233,2045,constant-fertility,5Yearly,30_34,13.895
233,2045,constant-mortality,5Yearly,30_34,20.283
233,2045,high variant,5Yearly,30_34,27.919
233,2045,instant-replacement,5Yearly,30_34,26.203
233,2045,low variant,5Yearly,30_34,13.621
233,2045,medium variant,5Yearly,30_34,20.34
233,2045,no change,5Yearly,30_34,13.838
233,2045,zero-migration,5Yearly,30_34,21.206
233,2045,constant-fertility,5Yearly,35_39,7.989
233,2045,constant-mortality,5Yearly,35_39,12.988
233,2045,high variant,5Yearly,35_39,16.604
233,2045,instant-replacement,5Yearly,35_39,14.831
233,2045,low variant,5Yearly,35_39,9.457
233,2045,medium variant,5Yearly,35_39,13.031
233,2045,no change,5Yearly,35_39,7.963
233,2045,zero-migration,5Yearly,35_39,13.616
233,2045,constant-fertility,5Yearly,40_44,1.658
233,2045,constant-mortality,5Yearly,40_44,3.113
233,2045,high variant,5Yearly,40_44,3.984
233,2045,instant-replacement,5Yearly,40_44,3.559
233,2045,low variant,5Yearly,40_44,2.269
233,2045,medium variant,5Yearly,40_44,3.127
233,2045,no change,5Yearly,40_44,1.651
233,2045,zero-migration,5Yearly,40_44,3.29
233,2045,constant-fertility,5Yearly,45_49,0.048
233,2045,constant-mortality,5Yearly,45_49,0.064
233,2045,high variant,5Yearly,45_49,0.082
233,2045,instant-replacement,5Yearly,45_49,0.073
233,2045,low variant,5Yearly,45_49,0.047
233,2045,medium variant,5Yearly,45_49,0.064
233,2045,no change,5Yearly,45_49,0.048
233,2045,zero-migration,5Yearly,45_49,0.068
233,2050,constant-fertility,5Yearly,15_19,1.956
233,2050,constant-mortality,5Yearly,15_19,1.069
233,2050,high variant,5Yearly,15_19,1.769
233,2050,instant-replacement,5Yearly,15_19,1.435
233,2050,low variant,5Yearly,15_19,0.553
233,2050,medium variant,5Yearly,15_19,1.073
233,2050,no change,5Yearly,15_19,1.943
233,2050,zero-migration,5Yearly,15_19,1.128
233,2050,constant-fertility,5Yearly,20_24,7.031
233,2050,constant-mortality,5Yearly,20_24,4.567
233,2050,high variant,5Yearly,20_24,7.545
233,2050,instant-replacement,5Yearly,20_24,6.174
233,2050,low variant,5Yearly,20_24,2.354
233,2050,medium variant,5Yearly,20_24,4.581
233,2050,no change,5Yearly,20_24,6.987
233,2050,zero-migration,5Yearly,20_24,4.822
233,2050,constant-fertility,5Yearly,25_29,12.829
233,2050,constant-mortality,5Yearly,25_29,15.019
233,2050,high variant,5Yearly,25_29,24.328
233,2050,instant-replacement,5Yearly,25_29,20.709
233,2050,low variant,5Yearly,25_29,8.014
233,2050,medium variant,5Yearly,25_29,15.067
233,2050,no change,5Yearly,25_29,12.749
233,2050,zero-migration,5Yearly,25_29,15.845
233,2050,constant-fertility,5Yearly,30_34,12.42
233,2050,constant-mortality,5Yearly,30_34,19.356
233,2050,high variant,5Yearly,30_34,29.658
233,2050,instant-replacement,5Yearly,30_34,27.462
233,2050,low variant,5Yearly,30_34,11.31
233,2050,medium variant,5Yearly,30_34,19.427
233,2050,no change,5Yearly,30_34,12.337
233,2050,zero-migration,5Yearly,30_34,20.409
233,2050,constant-fertility,5Yearly,35_39,7.354
233,2050,constant-mortality,5Yearly,35_39,12.418
233,2050,high variant,5Yearly,35_39,17.106
233,2050,instant-replacement,5Yearly,35_39,15.978
233,2050,low variant,5Yearly,35_39,8.364
233,2050,medium variant,5Yearly,35_39,12.471
233,2050,no change,5Yearly,35_39,7.313
233,2050,zero-migration,5Yearly,35_39,13.115
233,2050,constant-fertility,5Yearly,40_44,1.775
233,2050,constant-mortality,5Yearly,40_44,3.351
233,2050,high variant,5Yearly,40_44,4.287
233,2050,instant-replacement,5Yearly,40_44,3.809
233,2050,low variant,5Yearly,40_44,2.45
233,2050,medium variant,5Yearly,40_44,3.369
233,2050,no change,5Yearly,40_44,1.766
233,2050,zero-migration,5Yearly,40_44,3.546
233,2050,constant-fertility,5Yearly,45_49,0.057
233,2050,constant-mortality,5Yearly,45_49,0.076
233,2050,high variant,5Yearly,45_49,0.097
233,2050,instant-replacement,5Yearly,45_49,0.086
233,2050,low variant,5Yearly,45_49,0.056
233,2050,medium variant,5Yearly,45_49,0.076
233,2050,no change,5Yearly,45_49,0.057
233,2050,zero-migration,5Yearly,45_49,0.081
233,2055,constant-fertility,5Yearly,15_19,1.956
233,2055,constant-mortality,5Yearly,15_19,1.113
233,2055,high variant,5Yearly,15_19,1.875
233,2055,instant-replacement,5Yearly,15_19,1.514
233,2055,low variant,5Yearly,15_19,0.567
233,2055,medium variant,5Yearly,15_19,1.117
233,2055,no change,5Yearly,15_19,1.941
233,2055,zero-migration,5Yearly,15_19,1.178
233,2055,constant-fertility,5Yearly,20_24,6.973
233,2055,constant-mortality,5Yearly,20_24,4.541
233,2055,high variant,5Yearly,20_24,7.52
233,2055,instant-replacement,5Yearly,20_24,6.075
233,2055,low variant,5Yearly,20_24,2.347
233,2055,medium variant,5Yearly,20_24,4.559
233,2055,no change,5Yearly,20_24,6.923
233,2055,zero-migration,5Yearly,20_24,4.824
233,2055,constant-fertility,5Yearly,25_29,11.965
233,2055,constant-mortality,5Yearly,25_29,13.881
233,2055,high variant,5Yearly,25_29,22.973
233,2055,instant-replacement,5Yearly,25_29,18.708
233,2055,low variant,5Yearly,25_29,7.148
233,2055,medium variant,5Yearly,25_29,13.935
233,2055,no change,5Yearly,25_29,11.881
233,2055,zero-migration,5Yearly,25_29,14.794
233,2055,constant-fertility,5Yearly,30_34,11.079
233,2055,constant-mortality,5Yearly,30_34,17.795
233,2055,high variant,5Yearly,30_34,28.886
233,2055,instant-replacement,5Yearly,30_34,24.48
233,2055,low variant,5Yearly,30_34,9.496
233,2055,medium variant,5Yearly,30_34,17.875
233,2055,no change,5Yearly,30_34,10.995
233,2055,zero-migration,5Yearly,30_34,18.96
233,2055,constant-fertility,5Yearly,35_39,6.575
233,2055,constant-mortality,5Yearly,35_39,11.844
233,2055,high variant,5Yearly,35_39,18.182
233,2055,instant-replacement,5Yearly,35_39,16.769
233,2055,low variant,5Yearly,35_39,6.93
233,2055,medium variant,5Yearly,35_39,11.906
