country,year,variant,freq,age5yearinterval,noofbirthbymother
48,2020,instant-replacement,5Yearly,30_34,19.378
48,2020,low variant,5Yearly,30_34,13.845
48,2020,medium variant,5Yearly,30_34,17.598
48,2020,no change,5Yearly,30_34,22.524
48,2020,zero-migration,5Yearly,30_34,16.793
48,2020,constant-fertility,5Yearly,35_39,18.748
48,2020,constant-mortality,5Yearly,35_39,16.616
48,2020,high variant,5Yearly,35_39,20.165
48,2020,instant-replacement,5Yearly,35_39,18.301
48,2020,low variant,5Yearly,35_39,13.076
48,2020,medium variant,5Yearly,35_39,16.621
48,2020,no change,5Yearly,35_39,18.743
48,2020,zero-migration,5Yearly,35_39,16.334
48,2020,constant-fertility,5Yearly,40_44,7.705
48,2020,constant-mortality,5Yearly,40_44,8.32
48,2020,high variant,5Yearly,40_44,10.099
48,2020,instant-replacement,5Yearly,40_44,9.165
48,2020,low variant,5Yearly,40_44,6.548
48,2020,medium variant,5Yearly,40_44,8.324
48,2020,no change,5Yearly,40_44,7.701
48,2020,zero-migration,5Yearly,40_44,8.37
48,2020,constant-fertility,5Yearly,45_49,1.871
48,2020,constant-mortality,5Yearly,45_49,4.012
48,2020,high variant,5Yearly,45_49,4.87
48,2020,instant-replacement,5Yearly,45_49,4.42
48,2020,low variant,5Yearly,45_49,3.158
48,2020,medium variant,5Yearly,45_49,4.014
48,2020,no change,5Yearly,45_49,1.87
48,2020,zero-migration,5Yearly,45_49,4.074
48,2025,constant-fertility,5Yearly,15_19,3.488
48,2025,constant-mortality,5Yearly,15_19,2.99
48,2025,high variant,5Yearly,15_19,3.825
48,2025,instant-replacement,5Yearly,15_19,3.439
48,2025,low variant,5Yearly,15_19,2.158
48,2025,medium variant,5Yearly,15_19,2.991
48,2025,no change,5Yearly,15_19,3.487
48,2025,zero-migration,5Yearly,15_19,2.99
48,2025,constant-fertility,5Yearly,20_24,21.312
48,2025,constant-mortality,5Yearly,20_24,18.221
48,2025,high variant,5Yearly,20_24,23.307
48,2025,instant-replacement,5Yearly,20_24,20.956
48,2025,low variant,5Yearly,20_24,13.149
48,2025,medium variant,5Yearly,20_24,18.228
48,2025,no change,5Yearly,20_24,21.304
48,2025,zero-migration,5Yearly,20_24,17.858
48,2025,constant-fertility,5Yearly,25_29,25.655
48,2025,constant-mortality,5Yearly,25_29,20.117
48,2025,high variant,5Yearly,25_29,25.733
48,2025,instant-replacement,5Yearly,25_29,23.137
48,2025,low variant,5Yearly,25_29,14.517
48,2025,medium variant,5Yearly,25_29,20.125
48,2025,no change,5Yearly,25_29,25.644
48,2025,zero-migration,5Yearly,25_29,18.872
48,2025,constant-fertility,5Yearly,30_34,20.205
48,2025,constant-mortality,5Yearly,30_34,14.8
48,2025,high variant,5Yearly,30_34,18.931
48,2025,instant-replacement,5Yearly,30_34,17.021
48,2025,low variant,5Yearly,30_34,10.68
48,2025,medium variant,5Yearly,30_34,14.805
48,2025,no change,5Yearly,30_34,20.197
48,2025,zero-migration,5Yearly,30_34,13.6
48,2025,constant-fertility,5Yearly,35_39,17.157
48,2025,constant-mortality,5Yearly,35_39,14.475
48,2025,high variant,5Yearly,35_39,18.518
48,2025,instant-replacement,5Yearly,35_39,16.65
48,2025,low variant,5Yearly,35_39,10.447
48,2025,medium variant,5Yearly,35_39,14.482
48,2025,no change,5Yearly,35_39,17.148
48,2025,zero-migration,5Yearly,35_39,13.748
48,2025,constant-fertility,5Yearly,40_44,8.437
48,2025,constant-mortality,5Yearly,40_44,8.929
48,2025,high variant,5Yearly,40_44,11.426
48,2025,instant-replacement,5Yearly,40_44,10.273
48,2025,low variant,5Yearly,40_44,6.446
48,2025,medium variant,5Yearly,40_44,8.936
48,2025,no change,5Yearly,40_44,8.43
48,2025,zero-migration,5Yearly,40_44,8.847
48,2025,constant-fertility,5Yearly,45_49,2.216
48,2025,constant-mortality,5Yearly,45_49,5.243
48,2025,high variant,5Yearly,45_49,6.712
48,2025,instant-replacement,5Yearly,45_49,6.035
48,2025,low variant,5Yearly,45_49,3.787
48,2025,medium variant,5Yearly,45_49,5.249
48,2025,no change,5Yearly,45_49,2.213
48,2025,zero-migration,5Yearly,45_49,5.323
48,2030,constant-fertility,5Yearly,15_19,3.495
48,2030,constant-mortality,5Yearly,15_19,2.776
48,2030,high variant,5Yearly,15_19,3.79
48,2030,instant-replacement,5Yearly,15_19,3.372
48,2030,low variant,5Yearly,15_19,1.862
48,2030,medium variant,5Yearly,15_19,2.779
48,2030,no change,5Yearly,15_19,3.491
48,2030,zero-migration,5Yearly,15_19,2.766
48,2030,constant-fertility,5Yearly,20_24,23.491
48,2030,constant-mortality,5Yearly,20_24,19.179
48,2030,high variant,5Yearly,20_24,24.725
48,2030,instant-replacement,5Yearly,20_24,22.811
48,2030,low variant,5Yearly,20_24,13.659
48,2030,medium variant,5Yearly,20_24,19.192
48,2030,no change,5Yearly,20_24,23.474
48,2030,zero-migration,5Yearly,20_24,18.842
48,2030,constant-fertility,5Yearly,25_29,28.117
48,2030,constant-mortality,5Yearly,25_29,21.181
48,2030,high variant,5Yearly,25_29,27.305
48,2030,instant-replacement,5Yearly,25_29,25.191
48,2030,low variant,5Yearly,25_29,15.084
48,2030,medium variant,5Yearly,25_29,21.194
48,2030,no change,5Yearly,25_29,28.099
48,2030,zero-migration,5Yearly,25_29,19.982
48,2030,constant-fertility,5Yearly,30_34,20.47
48,2030,constant-mortality,5Yearly,30_34,14.434
48,2030,high variant,5Yearly,30_34,18.609
48,2030,instant-replacement,5Yearly,30_34,17.168
48,2030,low variant,5Yearly,30_34,10.28
48,2030,medium variant,5Yearly,30_34,14.445
48,2030,no change,5Yearly,30_34,20.455
48,2030,zero-migration,5Yearly,30_34,13.134
48,2030,constant-fertility,5Yearly,35_39,15.398
48,2030,constant-mortality,5Yearly,35_39,12.53
48,2030,high variant,5Yearly,35_39,16.156
48,2030,instant-replacement,5Yearly,35_39,14.905
48,2030,low variant,5Yearly,35_39,8.925
48,2030,medium variant,5Yearly,35_39,12.54
48,2030,no change,5Yearly,35_39,15.385
48,2030,zero-migration,5Yearly,35_39,11.453
48,2030,constant-fertility,5Yearly,40_44,7.717
48,2030,constant-mortality,5Yearly,40_44,7.954
48,2030,high variant,5Yearly,40_44,10.259
48,2030,instant-replacement,5Yearly,40_44,9.465
48,2030,low variant,5Yearly,40_44,5.667
48,2030,medium variant,5Yearly,40_44,7.963
48,2030,no change,5Yearly,40_44,7.708
48,2030,zero-migration,5Yearly,40_44,7.621
48,2030,constant-fertility,5Yearly,45_49,2.429
48,2030,constant-mortality,5Yearly,45_49,5.97
48,2030,high variant,5Yearly,45_49,7.704
48,2030,instant-replacement,5Yearly,45_49,7.108
48,2030,low variant,5Yearly,45_49,4.256
48,2030,medium variant,5Yearly,45_49,5.98
48,2030,no change,5Yearly,45_49,2.425
48,2030,zero-migration,5Yearly,45_49,5.966
48,2035,constant-fertility,5Yearly,15_19,3.335
48,2035,constant-mortality,5Yearly,15_19,2.406
48,2035,high variant,5Yearly,15_19,3.649
48,2035,instant-replacement,5Yearly,15_19,3.14
48,2035,low variant,5Yearly,15_19,1.414
48,2035,medium variant,5Yearly,15_19,2.412
48,2035,no change,5Yearly,15_19,3.327
48,2035,zero-migration,5Yearly,15_19,2.367
48,2035,constant-fertility,5Yearly,20_24,23.538
48,2035,constant-mortality,5Yearly,20_24,17.952
48,2035,high variant,5Yearly,20_24,24.618
48,2035,instant-replacement,5Yearly,20_24,22.28
48,2035,low variant,5Yearly,20_24,11.951
48,2035,medium variant,5Yearly,20_24,17.98
48,2035,no change,5Yearly,20_24,23.5
48,2035,zero-migration,5Yearly,20_24,17.568
48,2035,constant-fertility,5Yearly,25_29,30.885
48,2035,constant-mortality,5Yearly,25_29,22.841
48,2035,high variant,5Yearly,25_29,29.606
48,2035,instant-replacement,5Yearly,25_29,27.769
48,2035,low variant,5Yearly,25_29,16.125
48,2035,medium variant,5Yearly,25_29,22.866
48,2035,no change,5Yearly,25_29,30.852
48,2035,zero-migration,5Yearly,25_29,21.679
48,2035,constant-fertility,5Yearly,30_34,22.377
48,2035,constant-mortality,5Yearly,30_34,15.648
48,2035,high variant,5Yearly,30_34,20.281
48,2035,instant-replacement,5Yearly,30_34,19.023
48,2035,low variant,5Yearly,30_34,11.047
48,2035,medium variant,5Yearly,30_34,15.664
48,2035,no change,5Yearly,30_34,22.354
48,2035,zero-migration,5Yearly,30_34,14.358
48,2035,constant-fertility,5Yearly,35_39,15.6
48,2035,constant-mortality,5Yearly,35_39,12.421
48,2035,high variant,5Yearly,35_39,16.103
48,2035,instant-replacement,5Yearly,35_39,15.103
48,2035,low variant,5Yearly,35_39,8.771
48,2035,medium variant,5Yearly,35_39,12.437
48,2035,no change,5Yearly,35_39,15.581
48,2035,zero-migration,5Yearly,35_39,11.244
48,2035,constant-fertility,5Yearly,40_44,6.92
48,2035,constant-mortality,5Yearly,40_44,6.924
48,2035,high variant,5Yearly,40_44,8.98
48,2035,instant-replacement,5Yearly,40_44,8.423
48,2035,low variant,5Yearly,40_44,4.891
48,2035,medium variant,5Yearly,40_44,6.935
48,2035,no change,5Yearly,40_44,6.909
48,2035,zero-migration,5Yearly,40_44,6.391
48,2035,constant-fertility,5Yearly,45_49,2.22
48,2035,constant-mortality,5Yearly,45_49,5.345
48,2035,high variant,5Yearly,45_49,6.937
48,2035,instant-replacement,5Yearly,45_49,6.506
48,2035,low variant,5Yearly,45_49,3.778
48,2035,medium variant,5Yearly,45_49,5.358
48,2035,no change,5Yearly,45_49,2.215
48,2035,zero-migration,5Yearly,45_49,5.171
48,2040,constant-fertility,5Yearly,15_19,3.309
48,2040,constant-mortality,5Yearly,15_19,2.232
48,2040,high variant,5Yearly,15_19,3.621
48,2040,instant-replacement,5Yearly,15_19,3.093
48,2040,low variant,5Yearly,15_19,1.186
48,2040,medium variant,5Yearly,15_19,2.24
48,2040,no change,5Yearly,15_19,3.296
48,2040,zero-migration,5Yearly,15_19,2.161
48,2040,constant-fertility,5Yearly,20_24,22.481
48,2040,constant-mortality,5Yearly,20_24,15.788
48,2040,high variant,5Yearly,20_24,23.948
48,2040,instant-replacement,5Yearly,20_24,20.809
48,2040,low variant,5Yearly,20_24,9.279
48,2040,medium variant,5Yearly,20_24,15.835
48,2040,no change,5Yearly,20_24,22.414
48,2040,zero-migration,5Yearly,20_24,15.223
48,2040,constant-fertility,5Yearly,25_29,30.948
48,2040,constant-mortality,5Yearly,25_29,22.22
48,2040,high variant,5Yearly,25_29,30.504
48,2040,instant-replacement,5Yearly,25_29,27.865
48,2040,low variant,5Yearly,25_29,14.759
48,2040,medium variant,5Yearly,25_29,22.263
48,2040,no change,5Yearly,25_29,30.886
48,2040,zero-migration,5Yearly,25_29,20.986
48,2040,constant-fertility,5Yearly,30_34,24.52
48,2040,constant-mortality,5Yearly,30_34,17.454
48,2040,high variant,5Yearly,30_34,22.693
48,2040,instant-replacement,5Yearly,30_34,21.458
48,2040,low variant,5Yearly,30_34,12.269
48,2040,medium variant,5Yearly,30_34,17.481
48,2040,no change,5Yearly,30_34,24.484
48,2040,zero-migration,5Yearly,30_34,16.153
48,2040,constant-fertility,5Yearly,35_39,17.047
48,2040,constant-mortality,5Yearly,35_39,13.462
48,2040,high variant,5Yearly,35_39,17.505
48,2040,instant-replacement,5Yearly,35_39,16.552
48,2040,low variant,5Yearly,35_39,9.464
48,2040,medium variant,5Yearly,35_39,13.485
48,2040,no change,5Yearly,35_39,17.019
48,2040,zero-migration,5Yearly,35_39,12.296
48,2040,constant-fertility,5Yearly,40_44,7.013
48,2040,constant-mortality,5Yearly,40_44,6.775
48,2040,high variant,5Yearly,40_44,8.813
48,2040,instant-replacement,5Yearly,40_44,8.334
48,2040,low variant,5Yearly,40_44,4.765
48,2040,medium variant,5Yearly,40_44,6.789
48,2040,no change,5Yearly,40_44,6.998
48,2040,zero-migration,5Yearly,40_44,6.193
48,2040,constant-fertility,5Yearly,45_49,1.99
48,2040,constant-mortality,5Yearly,45_49,4.399
48,2040,high variant,5Yearly,45_49,5.728
48,2040,instant-replacement,5Yearly,45_49,5.417
48,2040,low variant,5Yearly,45_49,3.097
48,2040,medium variant,5Yearly,45_49,4.413
48,2040,no change,5Yearly,45_49,1.984
48,2040,zero-migration,5Yearly,45_49,4.105
48,2045,constant-fertility,5Yearly,15_19,3.351
48,2045,constant-mortality,5Yearly,15_19,2.153
48,2045,high variant,5Yearly,15_19,3.61
48,2045,instant-replacement,5Yearly,15_19,3.116
48,2045,low variant,5Yearly,15_19,1.085
48,2045,medium variant,5Yearly,15_19,2.163
48,2045,no change,5Yearly,15_19,3.336
48,2045,zero-migration,5Yearly,15_19,2.062
48,2045,constant-fertility,5Yearly,20_24,22.307
48,2045,constant-mortality,5Yearly,20_24,14.739
48,2045,high variant,5Yearly,20_24,23.848
48,2045,instant-replacement,5Yearly,20_24,20.461
48,2045,low variant,5Yearly,20_24,7.878
48,2045,medium variant,5Yearly,20_24,14.799
48,2045,no change,5Yearly,20_24,22.215
48,2045,zero-migration,5Yearly,20_24,13.977
48,2045,constant-fertility,5Yearly,25_29,29.607
48,2045,constant-mortality,5Yearly,25_29,20.026
48,2045,high variant,5Yearly,25_29,30.25
48,2045,instant-replacement,5Yearly,25_29,26.432
48,2045,low variant,5Yearly,25_29,11.844
48,2045,medium variant,5Yearly,25_29,20.093
48,2045,no change,5Yearly,25_29,29.508
48,2045,zero-migration,5Yearly,25_29,18.564
48,2045,constant-fertility,5Yearly,30_34,24.571
48,2045,constant-mortality,5Yearly,30_34,17.02
48,2045,high variant,5Yearly,30_34,23.367
48,2045,instant-replacement,5Yearly,30_34,21.421
48,2045,low variant,5Yearly,30_34,11.308
48,2045,medium variant,5Yearly,30_34,17.061
48,2045,no change,5Yearly,30_34,24.509
48,2045,zero-migration,5Yearly,30_34,15.663
48,2045,constant-fertility,5Yearly,35_39,18.673
48,2045,constant-mortality,5Yearly,35_39,14.835
48,2045,high variant,5Yearly,35_39,19.319
48,2045,instant-replacement,5Yearly,35_39,18.316
48,2045,low variant,5Yearly,35_39,10.416
48,2045,medium variant,5Yearly,35_39,14.867
48,2045,no change,5Yearly,35_39,18.632
48,2045,zero-migration,5Yearly,35_39,13.673
48,2045,constant-fertility,5Yearly,40_44,7.67
48,2045,constant-mortality,5Yearly,40_44,7.372
48,2045,high variant,5Yearly,40_44,9.605
48,2045,instant-replacement,5Yearly,40_44,9.107
48,2045,low variant,5Yearly,40_44,5.179
48,2045,medium variant,5Yearly,40_44,7.392
48,2045,no change,5Yearly,40_44,7.649
48,2045,zero-migration,5Yearly,40_44,6.796
48,2045,constant-fertility,5Yearly,45_49,2.017
48,2045,constant-mortality,5Yearly,45_49,4.44
48,2045,high variant,5Yearly,45_49,5.79
48,2045,instant-replacement,5Yearly,45_49,5.49
48,2045,low variant,5Yearly,45_49,3.122
48,2045,medium variant,5Yearly,45_49,4.456
48,2045,no change,5Yearly,45_49,2.009
48,2045,zero-migration,5Yearly,45_49,4.103
48,2050,constant-fertility,5Yearly,15_19,3.46
48,2050,constant-mortality,5Yearly,15_19,2.1
48,2050,high variant,5Yearly,15_19,3.577
48,2050,instant-replacement,5Yearly,15_19,3.133
48,2050,low variant,5Yearly,15_19,1.038
48,2050,medium variant,5Yearly,15_19,2.112
48,2050,no change,5Yearly,15_19,3.441
48,2050,zero-migration,5Yearly,15_19,1.996
48,2050,constant-fertility,5Yearly,20_24,22.581
48,2050,constant-mortality,5Yearly,20_24,14.187
48,2050,high variant,5Yearly,20_24,23.69
48,2050,instant-replacement,5Yearly,20_24,20.458
48,2050,low variant,5Yearly,20_24,7.214
48,2050,medium variant,5Yearly,20_24,14.26
48,2050,no change,5Yearly,20_24,22.466
48,2050,zero-migration,5Yearly,20_24,13.304
48,2050,constant-fertility,5Yearly,25_29,29.363
48,2050,constant-mortality,5Yearly,25_29,19.547
48,2050,high variant,5Yearly,25_29,31.391
48,2050,instant-replacement,5Yearly,25_29,26.999
48,2050,low variant,5Yearly,25_29,10.587
48,2050,medium variant,5Yearly,25_29,19.634
48,2050,no change,5Yearly,25_29,29.229
48,2050,zero-migration,5Yearly,25_29,17.805
48,2050,constant-fertility,5Yearly,30_34,23.519
48,2050,constant-mortality,5Yearly,30_34,16.217
48,2050,high variant,5Yearly,30_34,24.41
48,2050,instant-replacement,5Yearly,30_34,21.353
48,2050,low variant,5Yearly,30_34,9.649
48,2050,medium variant,5Yearly,30_34,16.279
48,2050,no change,5Yearly,30_34,23.428
48,2050,zero-migration,5Yearly,30_34,14.619
48,2050,constant-fertility,5Yearly,35_39,18.71
48,2050,constant-mortality,5Yearly,35_39,14.602
48,2050,high variant,5Yearly,35_39,20.057
48,2050,instant-replacement,5Yearly,35_39,18.371
48,2050,low variant,5Yearly,35_39,9.714
48,2050,medium variant,5Yearly,35_39,14.65
48,2050,no change,5Yearly,35_39,18.649
48,2050,zero-migration,5Yearly,35_39,13.385
48,2050,constant-fertility,5Yearly,40_44,8.41
48,2050,constant-mortality,5Yearly,40_44,7.712
48,2050,high variant,5Yearly,40_44,10.054
48,2050,instant-replacement,5Yearly,40_44,9.522
48,2050,low variant,5Yearly,40_44,5.423
48,2050,medium variant,5Yearly,40_44,7.738
48,2050,no change,5Yearly,40_44,8.382
48,2050,zero-migration,5Yearly,40_44,7.168
48,2050,constant-fertility,5Yearly,45_49,2.208
48,2050,constant-mortality,5Yearly,45_49,4.041
48,2050,high variant,5Yearly,45_49,5.274
48,2050,instant-replacement,5Yearly,45_49,4.995
48,2050,low variant,5Yearly,45_49,2.845
48,2050,medium variant,5Yearly,45_49,4.059
48,2050,no change,5Yearly,45_49,2.199
48,2050,zero-migration,5Yearly,45_49,3.763
48,2055,constant-fertility,5Yearly,15_19,3.566
48,2055,constant-mortality,5Yearly,15_19,2.083
48,2055,high variant,5Yearly,15_19,3.651
48,2055,instant-replacement,5Yearly,15_19,3.177
48,2055,low variant,5Yearly,15_19,0.999
48,2055,medium variant,5Yearly,15_19,2.096
48,2055,no change,5Yearly,15_19,3.542
48,2055,zero-migration,5Yearly,15_19,1.967
48,2055,constant-fertility,5Yearly,20_24,23.284
48,2055,constant-mortality,5Yearly,20_24,14.038
48,2055,high variant,5Yearly,20_24,23.785
48,2055,instant-replacement,5Yearly,20_24,20.765
48,2055,low variant,5Yearly,20_24,7.02
48,2055,medium variant,5Yearly,20_24,14.124
48,2055,no change,5Yearly,20_24,23.143
48,2055,zero-migration,5Yearly,20_24,13.079
48,2055,constant-fertility,5Yearly,25_29,29.658
48,2055,constant-mortality,5Yearly,25_29,19.521
48,2055,high variant,5Yearly,25_29,32.297
48,2055,instant-replacement,5Yearly,25_29,27.848
48,2055,low variant,5Yearly,25_29,10.1
48,2055,medium variant,5Yearly,25_29,19.63
48,2055,no change,5Yearly,25_29,29.494
48,2055,zero-migration,5Yearly,25_29,17.606
48,2055,constant-fertility,5Yearly,30_34,23.3
48,2055,constant-mortality,5Yearly,30_34,16.021
48,2055,high variant,5Yearly,30_34,25.579
48,2055,instant-replacement,5Yearly,30_34,21.95
48,2055,low variant,5Yearly,30_34,8.774
48,2055,medium variant,5Yearly,30_34,16.102
48,2055,no change,5Yearly,30_34,23.181
48,2055,zero-migration,5Yearly,30_34,14.195
48,2055,constant-fertility,5Yearly,35_39,17.91
48,2055,constant-mortality,5Yearly,35_39,13.288
48,2055,high variant,5Yearly,35_39,19.982
48,2055,instant-replacement,5Yearly,35_39,17.407
48,2055,low variant,5Yearly,35_39,7.938
48,2055,medium variant,5Yearly,35_39,13.351
