country,year,variant,freq,age5yearinterval,noofbirthbymother
860,2030,no change,5Yearly,30_34,548.787
860,2030,zero-migration,5Yearly,30_34,572.079
860,2030,constant-fertility,5Yearly,35_39,185.714
860,2030,constant-mortality,5Yearly,35_39,145.535
860,2030,high variant,5Yearly,35_39,181.873
860,2030,instant-replacement,5Yearly,35_39,154.386
860,2030,low variant,5Yearly,35_39,110.224
860,2030,medium variant,5Yearly,35_39,146.049
860,2030,no change,5Yearly,35_39,185.06
860,2030,zero-migration,5Yearly,35_39,153.825
860,2030,constant-fertility,5Yearly,40_44,51.604
860,2030,constant-mortality,5Yearly,40_44,38.436
860,2030,high variant,5Yearly,40_44,48.071
860,2030,instant-replacement,5Yearly,40_44,40.809
860,2030,low variant,5Yearly,40_44,29.133
860,2030,medium variant,5Yearly,40_44,38.602
860,2030,no change,5Yearly,40_44,51.383
860,2030,zero-migration,5Yearly,40_44,40.023
860,2030,constant-fertility,5Yearly,45_49,3.278
860,2030,constant-mortality,5Yearly,45_49,2.734
860,2030,high variant,5Yearly,45_49,3.422
860,2030,instant-replacement,5Yearly,45_49,2.905
860,2030,low variant,5Yearly,45_49,2.074
860,2030,medium variant,5Yearly,45_49,2.748
860,2030,no change,5Yearly,45_49,3.261
860,2030,zero-migration,5Yearly,45_49,2.815
860,2035,constant-fertility,5Yearly,15_19,138.138
860,2035,constant-mortality,5Yearly,15_19,96.446
860,2035,high variant,5Yearly,15_19,139.745
860,2035,instant-replacement,5Yearly,15_19,101.44
860,2035,low variant,5Yearly,15_19,62.084
860,2035,medium variant,5Yearly,15_19,97.321
860,2035,no change,5Yearly,15_19,136.889
860,2035,zero-migration,5Yearly,15_19,101.11
860,2035,constant-fertility,5Yearly,20_24,1376.063
860,2035,constant-mortality,5Yearly,20_24,893.21
860,2035,high variant,5Yearly,20_24,1186.526
860,2035,instant-replacement,5Yearly,20_24,945.538
860,2035,low variant,5Yearly,20_24,634.175
860,2035,medium variant,5Yearly,20_24,897.986
860,2035,no change,5Yearly,20_24,1368.646
860,2035,zero-migration,5Yearly,20_24,930.573
860,2035,constant-fertility,5Yearly,25_29,1145.146
860,2035,constant-mortality,5Yearly,25_29,949.452
860,2035,high variant,5Yearly,25_29,1194.384
860,2035,instant-replacement,5Yearly,25_29,1035.863
860,2035,low variant,5Yearly,25_29,711.804
860,2035,medium variant,5Yearly,25_29,953.094
860,2035,no change,5Yearly,25_29,1140.769
860,2035,zero-migration,5Yearly,25_29,997.917
860,2035,constant-fertility,5Yearly,30_34,565.462
860,2035,constant-mortality,5Yearly,30_34,555.411
860,2035,high variant,5Yearly,30_34,699.024
860,2035,instant-replacement,5Yearly,30_34,606.25
860,2035,low variant,5Yearly,30_34,416.591
860,2035,medium variant,5Yearly,30_34,557.808
860,2035,no change,5Yearly,30_34,563.033
860,2035,zero-migration,5Yearly,30_34,594.73
860,2035,constant-fertility,5Yearly,35_39,166.281
860,2035,constant-mortality,5Yearly,35_39,129.318
860,2035,high variant,5Yearly,35_39,162.889
860,2035,instant-replacement,5Yearly,35_39,141.273
860,2035,low variant,5Yearly,35_39,97.076
860,2035,medium variant,5Yearly,35_39,129.983
860,2035,no change,5Yearly,35_39,165.431
860,2035,zero-migration,5Yearly,35_39,139.378
860,2035,constant-fertility,5Yearly,40_44,46.982
860,2035,constant-mortality,5Yearly,40_44,34.137
860,2035,high variant,5Yearly,40_44,43.047
860,2035,instant-replacement,5Yearly,40_44,37.332
860,2035,low variant,5Yearly,40_44,25.653
860,2035,medium variant,5Yearly,40_44,34.35
860,2035,no change,5Yearly,40_44,46.691
860,2035,zero-migration,5Yearly,40_44,36.337
860,2035,constant-fertility,5Yearly,45_49,3.441
860,2035,constant-mortality,5Yearly,45_49,2.801
860,2035,high variant,5Yearly,45_49,3.537
860,2035,instant-replacement,5Yearly,45_49,3.07
860,2035,low variant,5Yearly,45_49,2.109
860,2035,medium variant,5Yearly,45_49,2.823
860,2035,no change,5Yearly,45_49,3.415
860,2035,zero-migration,5Yearly,45_49,2.935
860,2040,constant-fertility,5Yearly,15_19,132.86
860,2040,constant-mortality,5Yearly,15_19,84.227
860,2040,high variant,5Yearly,15_19,130.48
860,2040,instant-replacement,5Yearly,15_19,95.004
860,2040,low variant,5Yearly,15_19,49.805
860,2040,medium variant,5Yearly,15_19,85.426
860,2040,no change,5Yearly,15_19,130.993
860,2040,zero-migration,5Yearly,15_19,90.155
860,2040,constant-fertility,5Yearly,20_24,1357.977
860,2040,constant-mortality,5Yearly,20_24,776.423
860,2040,high variant,5Yearly,20_24,1133.969
860,2040,instant-replacement,5Yearly,20_24,833.973
860,2040,low variant,5Yearly,20_24,495.307
860,2040,medium variant,5Yearly,20_24,784.573
860,2040,no change,5Yearly,20_24,1343.823
860,2040,zero-migration,5Yearly,20_24,826.572
860,2040,constant-fertility,5Yearly,25_29,1220.758
860,2040,constant-mortality,5Yearly,25_29,958.173
860,2040,high variant,5Yearly,25_29,1282.446
860,2040,instant-replacement,5Yearly,25_29,1036.313
860,2040,low variant,5Yearly,25_29,675.391
860,2040,medium variant,5Yearly,25_29,965.07
860,2040,no change,5Yearly,25_29,1211.949
860,2040,zero-migration,5Yearly,25_29,1018.285
860,2040,constant-fertility,5Yearly,30_34,638.257
860,2040,constant-mortality,5Yearly,30_34,635.945
860,2040,high variant,5Yearly,30_34,805.51
860,2040,instant-replacement,5Yearly,30_34,709.488
860,2040,low variant,5Yearly,30_34,473.956
860,2040,medium variant,5Yearly,30_34,639.733
860,2040,no change,5Yearly,30_34,634.477
860,2040,zero-migration,5Yearly,30_34,680.243
860,2040,constant-fertility,5Yearly,35_39,170.936
860,2040,constant-mortality,5Yearly,35_39,134.496
860,2040,high variant,5Yearly,35_39,170.509
860,2040,instant-replacement,5Yearly,35_39,150.185
860,2040,low variant,5Yearly,35_39,100.327
860,2040,medium variant,5Yearly,35_39,135.418
860,2040,no change,5Yearly,35_39,169.772
860,2040,zero-migration,5Yearly,35_39,145.888
860,2040,constant-fertility,5Yearly,40_44,42.064
860,2040,constant-mortality,5Yearly,40_44,30.325
860,2040,high variant,5Yearly,40_44,38.501
860,2040,instant-replacement,5Yearly,40_44,33.913
860,2040,low variant,5Yearly,40_44,22.654
860,2040,medium variant,5Yearly,40_44,30.577
860,2040,no change,5Yearly,40_44,41.717
860,2040,zero-migration,5Yearly,40_44,32.948
860,2040,constant-fertility,5Yearly,45_49,3.134
860,2040,constant-mortality,5Yearly,45_49,2.507
860,2040,high variant,5Yearly,45_49,3.19
860,2040,instant-replacement,5Yearly,45_49,2.808
860,2040,low variant,5Yearly,45_49,1.876
860,2040,medium variant,5Yearly,45_49,2.533
860,2040,no change,5Yearly,45_49,3.102
860,2040,zero-migration,5Yearly,45_49,2.688
860,2045,constant-fertility,5Yearly,15_19,133.036
860,2045,constant-mortality,5Yearly,15_19,76.722
860,2045,high variant,5Yearly,15_19,123.449
860,2045,instant-replacement,5Yearly,15_19,91.67
860,2045,low variant,5Yearly,15_19,43.262
860,2045,medium variant,5Yearly,15_19,78.201
860,2045,no change,5Yearly,15_19,130.525
860,2045,zero-migration,5Yearly,15_19,83.453
860,2045,constant-fertility,5Yearly,20_24,1305.555
860,2045,constant-mortality,5Yearly,20_24,661.152
860,2045,high variant,5Yearly,20_24,1032.654
860,2045,instant-replacement,5Yearly,20_24,758.821
860,2045,low variant,5Yearly,20_24,387.368
860,2045,medium variant,5Yearly,20_24,671.646
860,2045,no change,5Yearly,20_24,1285.187
860,2045,zero-migration,5Yearly,20_24,719.727
860,2045,constant-fertility,5Yearly,25_29,1204.588
860,2045,constant-mortality,5Yearly,25_29,873.192
860,2045,high variant,5Yearly,25_29,1286.161
860,2045,instant-replacement,5Yearly,25_29,953.94
860,2045,low variant,5Yearly,25_29,552.628
860,2045,medium variant,5Yearly,25_29,884.196
860,2045,no change,5Yearly,25_29,1189.577
860,2045,zero-migration,5Yearly,25_29,949.733
860,2045,constant-fertility,5Yearly,30_34,681.17
860,2045,constant-mortality,5Yearly,30_34,668.421
860,2045,high variant,5Yearly,30_34,900.916
860,2045,instant-replacement,5Yearly,30_34,735.714
860,2045,low variant,5Yearly,30_34,468.708
860,2045,medium variant,5Yearly,30_34,674.797
860,2045,no change,5Yearly,30_34,674.686
860,2045,zero-migration,5Yearly,30_34,722.734
860,2045,constant-fertility,5Yearly,35_39,193.216
860,2045,constant-mortality,5Yearly,35_39,156.174
860,2045,high variant,5Yearly,35_39,199.135
860,2045,instant-replacement,5Yearly,35_39,177.483
860,2045,low variant,5Yearly,35_39,115.944
860,2045,medium variant,5Yearly,35_39,157.54
860,2045,no change,5Yearly,35_39,191.541
860,2045,zero-migration,5Yearly,35_39,169.063
860,2045,constant-fertility,5Yearly,40_44,43.263
860,2045,constant-mortality,5Yearly,40_44,31.38
860,2045,high variant,5Yearly,40_44,40.078
860,2045,instant-replacement,5Yearly,40_44,35.723
860,2045,low variant,5Yearly,40_44,23.335
860,2045,medium variant,5Yearly,40_44,31.707
860,2045,no change,5Yearly,40_44,42.817
860,2045,zero-migration,5Yearly,40_44,34.321
860,2045,constant-fertility,5Yearly,45_49,2.806
860,2045,constant-mortality,5Yearly,45_49,2.239
860,2045,high variant,5Yearly,45_49,2.868
860,2045,instant-replacement,5Yearly,45_49,2.554
860,2045,low variant,5Yearly,45_49,1.669
860,2045,medium variant,5Yearly,45_49,2.268
860,2045,no change,5Yearly,45_49,2.77
860,2045,zero-migration,5Yearly,45_49,2.453
860,2050,constant-fertility,5Yearly,15_19,139.9
860,2050,constant-mortality,5Yearly,15_19,73.502
860,2050,high variant,5Yearly,15_19,121.521
860,2050,instant-replacement,5Yearly,15_19,91.6
860,2050,low variant,5Yearly,15_19,40.462
860,2050,medium variant,5Yearly,15_19,75.302
860,2050,no change,5Yearly,15_19,136.554
860,2050,zero-migration,5Yearly,15_19,80.864
860,2050,constant-fertility,5Yearly,20_24,1307.87
860,2050,constant-mortality,5Yearly,20_24,586.864
860,2050,high variant,5Yearly,20_24,951.902
860,2050,instant-replacement,5Yearly,20_24,711.533
860,2050,low variant,5Yearly,20_24,328.019
860,2050,medium variant,5Yearly,20_24,599.243
860,2050,no change,5Yearly,20_24,1280.975
860,2050,zero-migration,5Yearly,20_24,649.555
860,2050,constant-fertility,5Yearly,25_29,1157.949
860,2050,constant-mortality,5Yearly,25_29,781.466
860,2050,high variant,5Yearly,25_29,1231.805
860,2050,instant-replacement,5Yearly,25_29,910.113
860,2050,low variant,5Yearly,25_29,453.849
860,2050,medium variant,5Yearly,25_29,795.732
860,2050,no change,5Yearly,25_29,1137.27
860,2050,zero-migration,5Yearly,25_29,870.51
860,2050,constant-fertility,5Yearly,30_34,672.378
860,2050,constant-mortality,5Yearly,30_34,634.21
860,2050,high variant,5Yearly,30_34,941.431
860,2050,instant-replacement,5Yearly,30_34,702.691
860,2050,low variant,5Yearly,30_34,399.144
860,2050,medium variant,5Yearly,30_34,643.864
860,2050,no change,5Yearly,30_34,662.297
860,2050,zero-migration,5Yearly,30_34,702.508
860,2050,constant-fertility,5Yearly,35_39,206.418
860,2050,constant-mortality,5Yearly,35_39,167.95
860,2050,high variant,5Yearly,35_39,227.866
860,2050,instant-replacement,5Yearly,35_39,187.636
860,2050,low variant,5Yearly,35_39,117.432
860,2050,medium variant,5Yearly,35_39,170.065
860,2050,no change,5Yearly,35_39,203.838
860,2050,zero-migration,5Yearly,35_39,183.733
860,2050,constant-fertility,5Yearly,40_44,48.951
860,2050,constant-mortality,5Yearly,40_44,36.127
860,2050,high variant,5Yearly,40_44,46.388
860,2050,instant-replacement,5Yearly,40_44,41.725
860,2050,low variant,5Yearly,40_44,26.781
860,2050,medium variant,5Yearly,40_44,36.584
860,2050,no change,5Yearly,40_44,48.339
860,2050,zero-migration,5Yearly,40_44,39.421
860,2050,constant-fertility,5Yearly,45_49,2.888
860,2050,constant-mortality,5Yearly,45_49,2.31
860,2050,high variant,5Yearly,45_49,2.975
860,2050,instant-replacement,5Yearly,45_49,2.675
860,2050,low variant,5Yearly,45_49,1.718
860,2050,medium variant,5Yearly,45_49,2.346
860,2050,no change,5Yearly,45_49,2.844
860,2050,zero-migration,5Yearly,45_49,2.548
860,2055,constant-fertility,5Yearly,15_19,147.382
860,2055,constant-mortality,5Yearly,15_19,70.575
860,2055,high variant,5Yearly,15_19,122.332
860,2055,instant-replacement,5Yearly,15_19,90.265
860,2055,low variant,5Yearly,15_19,37.195
860,2055,medium variant,5Yearly,15_19,72.729
860,2055,no change,5Yearly,15_19,142.99
860,2055,zero-migration,5Yearly,15_19,78.626
860,2055,constant-fertility,5Yearly,20_24,1377.241
860,2055,constant-mortality,5Yearly,20_24,548.188
860,2055,high variant,5Yearly,20_24,912.877
860,2055,instant-replacement,5Yearly,20_24,690.219
860,2055,low variant,5Yearly,20_24,299.644
860,2055,medium variant,5Yearly,20_24,562.711
860,2055,no change,5Yearly,20_24,1341.803
860,2055,zero-migration,5Yearly,20_24,613.265
860,2055,constant-fertility,5Yearly,25_29,1161.271
860,2055,constant-mortality,5Yearly,25_29,733.295
860,2055,high variant,5Yearly,25_29,1199.979
860,2055,instant-replacement,5Yearly,25_29,898.748
860,2055,low variant,5Yearly,25_29,406.581
860,2055,medium variant,5Yearly,25_29,750.702
860,2055,no change,5Yearly,25_29,1134.55
860,2055,zero-migration,5Yearly,25_29,830.65
860,2055,constant-fertility,5Yearly,30_34,646.572
860,2055,constant-mortality,5Yearly,30_34,592.494
860,2055,high variant,5Yearly,30_34,941.331
860,2055,instant-replacement,5Yearly,30_34,697.185
860,2055,low variant,5Yearly,30_34,342.243
860,2055,medium variant,5Yearly,30_34,605.033
860,2055,no change,5Yearly,30_34,633.245
860,2055,zero-migration,5Yearly,30_34,672.765
860,2055,constant-fertility,5Yearly,35_39,203.866
860,2055,constant-mortality,5Yearly,35_39,164.701
860,2055,high variant,5Yearly,35_39,246.089
