country,year,variant,freq,age5yearinterval,noofbirthbymother
604,2020,constant-mortality,5Yearly,30_34,665.65
604,2020,high variant,5Yearly,30_34,785.975
604,2020,instant-replacement,5Yearly,30_34,632.331
604,2020,low variant,5Yearly,30_34,546.451
604,2020,medium variant,5Yearly,30_34,666.213
604,2020,no change,5Yearly,30_34,707.978
604,2020,zero-migration,5Yearly,30_34,674.783
604,2020,constant-fertility,5Yearly,35_39,424.947
604,2020,constant-mortality,5Yearly,35_39,375.029
604,2020,high variant,5Yearly,35_39,442.931
604,2020,instant-replacement,5Yearly,35_39,356.351
604,2020,low variant,5Yearly,35_39,307.948
604,2020,medium variant,5Yearly,35_39,375.443
604,2020,no change,5Yearly,35_39,424.479
604,2020,zero-migration,5Yearly,35_39,379.782
604,2020,constant-fertility,5Yearly,40_44,168.205
604,2020,constant-mortality,5Yearly,40_44,144.29
604,2020,high variant,5Yearly,40_44,170.491
604,2020,instant-replacement,5Yearly,40_44,137.153
604,2020,low variant,5Yearly,40_44,118.528
604,2020,medium variant,5Yearly,40_44,144.504
604,2020,no change,5Yearly,40_44,167.957
604,2020,zero-migration,5Yearly,40_44,145.856
604,2020,constant-fertility,5Yearly,45_49,26.516
604,2020,constant-mortality,5Yearly,45_49,23.966
604,2020,high variant,5Yearly,45_49,28.33
604,2020,instant-replacement,5Yearly,45_49,22.794
604,2020,low variant,5Yearly,45_49,19.699
604,2020,medium variant,5Yearly,45_49,24.017
604,2020,no change,5Yearly,45_49,26.46
604,2020,zero-migration,5Yearly,45_49,24.185
604,2025,constant-fertility,5Yearly,15_19,371.665
604,2025,constant-mortality,5Yearly,15_19,269.534
604,2025,high variant,5Yearly,15_19,333.807
604,2025,instant-replacement,5Yearly,15_19,268.547
604,2025,low variant,5Yearly,15_19,206.181
604,2025,medium variant,5Yearly,15_19,269.994
604,2025,no change,5Yearly,15_19,371.033
604,2025,zero-migration,5Yearly,15_19,273.016
604,2025,constant-fertility,5Yearly,20_24,801.467
604,2025,constant-mortality,5Yearly,20_24,631.646
604,2025,high variant,5Yearly,20_24,782.002
604,2025,instant-replacement,5Yearly,20_24,629.121
604,2025,low variant,5Yearly,20_24,483.015
604,2025,medium variant,5Yearly,20_24,632.508
604,2025,no change,5Yearly,20_24,800.374
604,2025,zero-migration,5Yearly,20_24,641.953
604,2025,constant-fertility,5Yearly,25_29,816.92
604,2025,constant-mortality,5Yearly,25_29,738.459
604,2025,high variant,5Yearly,25_29,914.374
604,2025,instant-replacement,5Yearly,25_29,735.614
604,2025,low variant,5Yearly,25_29,564.775
604,2025,medium variant,5Yearly,25_29,739.574
604,2025,no change,5Yearly,25_29,815.688
604,2025,zero-migration,5Yearly,25_29,752.837
604,2025,constant-fertility,5Yearly,30_34,705.552
604,2025,constant-mortality,5Yearly,30_34,644.194
604,2025,high variant,5Yearly,30_34,797.85
604,2025,instant-replacement,5Yearly,30_34,641.867
604,2025,low variant,5Yearly,30_34,492.802
604,2025,medium variant,5Yearly,30_34,645.326
604,2025,no change,5Yearly,30_34,704.315
604,2025,zero-migration,5Yearly,30_34,657.482
604,2025,constant-fertility,5Yearly,35_39,448.475
604,2025,constant-mortality,5Yearly,35_39,376.69
604,2025,high variant,5Yearly,35_39,466.755
604,2025,instant-replacement,5Yearly,35_39,375.507
604,2025,low variant,5Yearly,35_39,288.3
604,2025,medium variant,5Yearly,35_39,377.527
604,2025,no change,5Yearly,35_39,447.48
604,2025,zero-migration,5Yearly,35_39,384.1
604,2025,constant-fertility,5Yearly,40_44,181.704
604,2025,constant-mortality,5Yearly,40_44,145.309
604,2025,high variant,5Yearly,40_44,180.188
604,2025,instant-replacement,5Yearly,40_44,144.961
604,2025,low variant,5Yearly,40_44,111.294
604,2025,medium variant,5Yearly,40_44,145.741
604,2025,no change,5Yearly,40_44,181.166
604,2025,zero-migration,5Yearly,40_44,147.922
604,2025,constant-fertility,5Yearly,45_49,28.935
604,2025,constant-mortality,5Yearly,45_49,24.22
604,2025,high variant,5Yearly,45_49,30.066
604,2025,instant-replacement,5Yearly,45_49,24.189
604,2025,low variant,5Yearly,45_49,18.571
604,2025,medium variant,5Yearly,45_49,24.319
604,2025,no change,5Yearly,45_49,28.818
604,2025,zero-migration,5Yearly,45_49,24.606
604,2030,constant-fertility,5Yearly,15_19,386.936
604,2030,constant-mortality,5Yearly,15_19,245.679
604,2030,high variant,5Yearly,15_19,324.352
604,2030,instant-replacement,5Yearly,15_19,243.435
604,2030,low variant,5Yearly,15_19,176.045
604,2030,medium variant,5Yearly,15_19,246.947
604,2030,no change,5Yearly,15_19,384.917
604,2030,zero-migration,5Yearly,15_19,250.19
604,2030,constant-fertility,5Yearly,20_24,825.997
604,2030,constant-mortality,5Yearly,20_24,608.761
604,2030,high variant,5Yearly,20_24,761.196
604,2030,instant-replacement,5Yearly,20_24,632.407
604,2030,low variant,5Yearly,20_24,459.672
604,2030,medium variant,5Yearly,20_24,610.434
604,2030,no change,5Yearly,20_24,823.734
604,2030,zero-migration,5Yearly,20_24,619.965
604,2030,constant-fertility,5Yearly,25_29,835.326
604,2030,constant-mortality,5Yearly,25_29,734.349
604,2030,high variant,5Yearly,25_29,918.108
604,2030,instant-replacement,5Yearly,25_29,762.768
604,2030,low variant,5Yearly,25_29,554.429
604,2030,medium variant,5Yearly,25_29,736.269
604,2030,no change,5Yearly,25_29,833.148
604,2030,zero-migration,5Yearly,25_29,750.902
604,2030,constant-fertility,5Yearly,30_34,702.683
604,2030,constant-mortality,5Yearly,30_34,628.797
604,2030,high variant,5Yearly,30_34,786.454
604,2030,instant-replacement,5Yearly,30_34,653.387
604,2030,low variant,5Yearly,30_34,474.924
604,2030,medium variant,5Yearly,30_34,630.689
604,2030,no change,5Yearly,30_34,700.575
604,2030,zero-migration,5Yearly,30_34,644.962
604,2030,constant-fertility,5Yearly,35_39,447.13
604,2030,constant-mortality,5Yearly,35_39,360.413
604,2030,high variant,5Yearly,35_39,451.052
604,2030,instant-replacement,5Yearly,35_39,374.736
604,2030,low variant,5Yearly,35_39,272.382
604,2030,medium variant,5Yearly,35_39,361.717
604,2030,no change,5Yearly,35_39,445.518
604,2030,zero-migration,5Yearly,35_39,369.89
604,2030,constant-fertility,5Yearly,40_44,192.025
604,2030,constant-mortality,5Yearly,40_44,143.599
604,2030,high variant,5Yearly,40_44,179.906
604,2030,instant-replacement,5Yearly,40_44,149.467
604,2030,low variant,5Yearly,40_44,108.642
604,2030,medium variant,5Yearly,40_44,144.274
604,2030,no change,5Yearly,40_44,191.127
604,2030,zero-migration,5Yearly,40_44,147.169
604,2030,constant-fertility,5Yearly,45_49,31.301
604,2030,constant-mortality,5Yearly,45_49,24.031
604,2030,high variant,5Yearly,45_49,30.156
604,2030,instant-replacement,5Yearly,45_49,25.053
604,2030,low variant,5Yearly,45_49,18.211
604,2030,medium variant,5Yearly,45_49,24.184
604,2030,no change,5Yearly,45_49,31.102
604,2030,zero-migration,5Yearly,45_49,24.591
604,2035,constant-fertility,5Yearly,15_19,401.734
604,2035,constant-mortality,5Yearly,15_19,216.927
604,2035,high variant,5Yearly,15_19,314.97
604,2035,instant-replacement,5Yearly,15_19,217.506
604,2035,low variant,5Yearly,15_19,139.487
604,2035,medium variant,5Yearly,15_19,219.138
604,2035,no change,5Yearly,15_19,397.661
604,2035,zero-migration,5Yearly,15_19,223.14
604,2035,constant-fertility,5Yearly,20_24,860.29
604,2035,constant-mortality,5Yearly,20_24,575.695
604,2035,high variant,5Yearly,20_24,766.965
604,2035,instant-replacement,5Yearly,20_24,591.362
604,2035,low variant,5Yearly,20_24,407.779
604,2035,medium variant,5Yearly,20_24,579.418
604,2035,no change,5Yearly,20_24,854.691
604,2035,zero-migration,5Yearly,20_24,589.567
604,2035,constant-fertility,5Yearly,25_29,861.276
604,2035,constant-mortality,5Yearly,25_29,740.629
604,2035,high variant,5Yearly,25_29,934.541
604,2035,instant-replacement,5Yearly,25_29,797.999
604,2035,low variant,5Yearly,25_29,553.096
604,2035,medium variant,5Yearly,25_29,743.818
604,2035,no change,5Yearly,25_29,857.582
604,2035,zero-migration,5Yearly,25_29,759.001
604,2035,constant-fertility,5Yearly,30_34,718.846
604,2035,constant-mortality,5Yearly,30_34,635.591
604,2035,high variant,5Yearly,30_34,802.142
604,2035,instant-replacement,5Yearly,30_34,684.946
604,2035,low variant,5Yearly,30_34,474.735
604,2035,medium variant,5Yearly,30_34,638.439
604,2035,no change,5Yearly,30_34,715.64
604,2035,zero-migration,5Yearly,30_34,654.064
604,2035,constant-fertility,5Yearly,35_39,445.502
604,2035,constant-mortality,5Yearly,35_39,347.442
604,2035,high variant,5Yearly,35_39,438.853
604,2035,instant-replacement,5Yearly,35_39,374.736
604,2035,low variant,5Yearly,35_39,259.731
604,2035,medium variant,5Yearly,35_39,349.292
604,2035,no change,5Yearly,35_39,443.143
604,2035,zero-migration,5Yearly,35_39,358.519
604,2035,constant-fertility,5Yearly,40_44,191.554
604,2035,constant-mortality,5Yearly,40_44,134.289
604,2035,high variant,5Yearly,40_44,169.847
604,2035,instant-replacement,5Yearly,40_44,145.029
604,2035,low variant,5Yearly,40_44,100.52
604,2035,medium variant,5Yearly,40_44,135.184
604,2035,no change,5Yearly,40_44,190.286
604,2035,zero-migration,5Yearly,40_44,138.6
604,2035,constant-fertility,5Yearly,45_49,33.106
604,2035,constant-mortality,5Yearly,45_49,23.096
604,2035,high variant,5Yearly,45_49,29.274
604,2035,instant-replacement,5Yearly,45_49,24.996
604,2035,low variant,5Yearly,45_49,17.326
604,2035,medium variant,5Yearly,45_49,23.3
604,2035,no change,5Yearly,45_49,32.816
604,2035,zero-migration,5Yearly,45_49,23.809
604,2040,constant-fertility,5Yearly,15_19,411.793
604,2040,constant-mortality,5Yearly,15_19,189.841
604,2040,high variant,5Yearly,15_19,294.626
604,2040,instant-replacement,5Yearly,15_19,206.809
604,2040,low variant,5Yearly,15_19,111.891
604,2040,medium variant,5Yearly,15_19,192.568
604,2040,no change,5Yearly,15_19,405.949
604,2040,zero-migration,5Yearly,15_19,197.165
604,2040,constant-fertility,5Yearly,20_24,893.514
604,2040,constant-mortality,5Yearly,20_24,528.982
604,2040,high variant,5Yearly,20_24,774.845
604,2040,instant-replacement,5Yearly,20_24,547.289
604,2040,low variant,5Yearly,20_24,336.531
604,2040,medium variant,5Yearly,20_24,535.187
604,2040,no change,5Yearly,20_24,883.108
604,2040,zero-migration,5Yearly,20_24,547.371
604,2040,constant-fertility,5Yearly,25_29,897.439
604,2040,constant-mortality,5Yearly,25_29,733.032
604,2040,high variant,5Yearly,25_29,985.193
604,2040,instant-replacement,5Yearly,25_29,777.28
604,2040,low variant,5Yearly,25_29,514.115
604,2040,medium variant,5Yearly,25_29,739.121
604,2040,no change,5Yearly,25_29,889.965
604,2040,zero-migration,5Yearly,25_29,755.588
604,2040,constant-fertility,5Yearly,30_34,741.511
604,2040,constant-mortality,5Yearly,30_34,651.841
604,2040,high variant,5Yearly,30_34,829.854
604,2040,instant-replacement,5Yearly,30_34,725.436
604,2040,low variant,5Yearly,30_34,482.3
604,2040,medium variant,5Yearly,30_34,656.077
604,2040,no change,5Yearly,30_34,736.724
604,2040,zero-migration,5Yearly,30_34,672.395
604,2040,constant-fertility,5Yearly,35_39,455.967
604,2040,constant-mortality,5Yearly,35_39,346.338
604,2040,high variant,5Yearly,35_39,441.228
604,2040,instant-replacement,5Yearly,35_39,385.713
604,2040,low variant,5Yearly,35_39,256.435
604,2040,medium variant,5Yearly,35_39,348.832
604,2040,no change,5Yearly,35_39,452.708
604,2040,zero-migration,5Yearly,35_39,358.662
604,2040,constant-fertility,5Yearly,40_44,190.953
604,2040,constant-mortality,5Yearly,40_44,125.636
604,2040,high variant,5Yearly,40_44,160.327
604,2040,instant-replacement,5Yearly,40_44,140.152
604,2040,low variant,5Yearly,40_44,93.181
604,2040,medium variant,5Yearly,40_44,126.754
604,2040,no change,5Yearly,40_44,189.27
604,2040,zero-migration,5Yearly,40_44,130.444
604,2040,constant-fertility,5Yearly,45_49,33.047
604,2040,constant-mortality,5Yearly,45_49,20.714
604,2040,high variant,5Yearly,45_49,26.502
604,2040,instant-replacement,5Yearly,45_49,23.168
604,2040,low variant,5Yearly,45_49,15.402
604,2040,medium variant,5Yearly,45_49,20.952
604,2040,no change,5Yearly,45_49,32.671
604,2040,zero-migration,5Yearly,45_49,21.519
604,2045,constant-fertility,5Yearly,15_19,420.72
604,2045,constant-mortality,5Yearly,15_19,166.431
604,2045,high variant,5Yearly,15_19,268.575
604,2045,instant-replacement,5Yearly,15_19,193.934
604,2045,low variant,5Yearly,15_19,93.154
604,2045,medium variant,5Yearly,15_19,169.448
604,2045,no change,5Yearly,15_19,413.208
604,2045,zero-migration,5Yearly,15_19,174.145
604,2045,constant-fertility,5Yearly,20_24,916.146
604,2045,constant-mortality,5Yearly,20_24,485.859
604,2045,high variant,5Yearly,20_24,759.697
604,2045,instant-replacement,5Yearly,20_24,541.708
604,2045,low variant,5Yearly,20_24,284.062
604,2045,medium variant,5Yearly,20_24,493.693
604,2045,no change,5Yearly,20_24,901.589
604,2045,zero-migration,5Yearly,20_24,507.779
604,2045,constant-fertility,5Yearly,25_29,932.473
604,2045,constant-mortality,5Yearly,25_29,708.934
604,2045,high variant,5Yearly,25_29,1046.422
604,2045,instant-replacement,5Yearly,25_29,750.761
604,2045,low variant,5Yearly,25_29,447.727
604,2045,medium variant,5Yearly,25_29,718.751
604,2045,no change,5Yearly,25_29,919.69
604,2045,zero-migration,5Yearly,25_29,738.625
604,2045,constant-fertility,5Yearly,30_34,773
604,2045,constant-mortality,5Yearly,30_34,659.754
604,2045,high variant,5Yearly,30_34,893.531
604,2045,instant-replacement,5Yearly,30_34,716.46
604,2045,low variant,5Yearly,30_34,459.781
604,2045,medium variant,5Yearly,30_34,666.884
604,2045,no change,5Yearly,30_34,764.665
604,2045,zero-migration,5Yearly,30_34,684.693
604,2045,constant-fertility,5Yearly,35_39,470.564
604,2045,constant-mortality,5Yearly,35_39,351.646
604,2045,high variant,5Yearly,35_39,451.287
604,2045,instant-replacement,5Yearly,35_39,401.123
604,2045,low variant,5Yearly,35_39,258.75
604,2045,medium variant,5Yearly,35_39,355.018
604,2045,no change,5Yearly,35_39,466.094
604,2045,zero-migration,5Yearly,35_39,365.124
604,2045,constant-fertility,5Yearly,40_44,195.542
604,2045,constant-mortality,5Yearly,40_44,121.314
604,2045,high variant,5Yearly,40_44,155.948
604,2045,instant-replacement,5Yearly,40_44,138.611
604,2045,low variant,5Yearly,40_44,89.413
604,2045,medium variant,5Yearly,40_44,122.68
604,2045,no change,5Yearly,40_44,193.366
604,2045,zero-migration,5Yearly,40_44,126.461
604,2045,constant-fertility,5Yearly,45_49,32.964
604,2045,constant-mortality,5Yearly,45_49,18.418
604,2045,high variant,5Yearly,45_49,23.748
604,2045,instant-replacement,5Yearly,45_49,21.106
604,2045,low variant,5Yearly,45_49,13.617
604,2045,medium variant,5Yearly,45_49,18.683
604,2045,no change,5Yearly,45_49,32.496
604,2045,zero-migration,5Yearly,45_49,19.26
604,2050,constant-fertility,5Yearly,15_19,431.487
604,2050,constant-mortality,5Yearly,15_19,146.164
604,2050,high variant,5Yearly,15_19,242.478
604,2050,instant-replacement,5Yearly,15_19,179.122
604,2050,low variant,5Yearly,15_19,79.528
604,2050,medium variant,5Yearly,15_19,149.403
604,2050,no change,5Yearly,15_19,422.052
604,2050,zero-migration,5Yearly,15_19,153.949
604,2050,constant-fertility,5Yearly,20_24,936.326
604,2050,constant-mortality,5Yearly,20_24,447.485
604,2050,high variant,5Yearly,20_24,727.011
604,2050,instant-replacement,5Yearly,20_24,531.251
604,2050,low variant,5Yearly,20_24,248.845
604,2050,medium variant,5Yearly,20_24,456.466
604,2050,no change,5Yearly,20_24,917.868
604,2050,zero-migration,5Yearly,20_24,471.264
604,2050,constant-fertility,5Yearly,25_29,956.493
604,2050,constant-mortality,5Yearly,25_29,684.006
604,2050,high variant,5Yearly,25_29,1077.138
604,2050,instant-replacement,5Yearly,25_29,777.167
604,2050,low variant,5Yearly,25_29,397.569
604,2050,medium variant,5Yearly,25_29,696.649
604,2050,no change,5Yearly,25_29,939.123
604,2050,zero-migration,5Yearly,25_29,719.959
604,2050,constant-fertility,5Yearly,30_34,803.589
604,2050,constant-mortality,5Yearly,30_34,651.026
604,2050,high variant,5Yearly,30_34,967.935
604,2050,instant-replacement,5Yearly,30_34,702.738
604,2050,low variant,5Yearly,30_34,409.147
604,2050,medium variant,5Yearly,30_34,661.862
604,2050,no change,5Yearly,30_34,790.395
604,2050,zero-migration,5Yearly,30_34,683.095
604,2050,constant-fertility,5Yearly,35_39,490.816
604,2050,constant-mortality,5Yearly,35_39,350.97
604,2050,high variant,5Yearly,35_39,478.918
604,2050,instant-replacement,5Yearly,35_39,388.806
604,2050,low variant,5Yearly,35_39,243.685
604,2050,medium variant,5Yearly,35_39,355.97
604,2050,no change,5Yearly,35_39,483.876
604,2050,zero-migration,5Yearly,35_39,366.712
604,2050,constant-fertility,5Yearly,40_44,201.917
604,2050,constant-mortality,5Yearly,40_44,118.178
604,2050,high variant,5Yearly,40_44,152.944
604,2050,instant-replacement,5Yearly,40_44,137.69
604,2050,low variant,5Yearly,40_44,86.743
604,2050,medium variant,5Yearly,40_44,119.844
604,2050,no change,5Yearly,40_44,199.11
604,2050,zero-migration,5Yearly,40_44,123.553
604,2050,constant-fertility,5Yearly,45_49,33.779
604,2050,constant-mortality,5Yearly,45_49,16.643
604,2050,high variant,5Yearly,45_49,21.608
604,2050,instant-replacement,5Yearly,45_49,19.455
604,2050,low variant,5Yearly,45_49,12.257
604,2050,medium variant,5Yearly,45_49,16.932
604,2050,no change,5Yearly,45_49,33.202
604,2050,zero-migration,5Yearly,45_49,17.483
604,2055,constant-fertility,5Yearly,15_19,445.038
604,2055,constant-mortality,5Yearly,15_19,128.256
604,2055,high variant,5Yearly,15_19,221.75
604,2055,instant-replacement,5Yearly,15_19,162.671
604,2055,low variant,5Yearly,15_19,66.982
604,2055,medium variant,5Yearly,15_19,131.69
604,2055,no change,5Yearly,15_19,433.256
604,2055,zero-migration,5Yearly,15_19,136.022
604,2055,constant-fertility,5Yearly,20_24,960.688
604,2055,constant-mortality,5Yearly,20_24,415.302
604,2055,high variant,5Yearly,20_24,692.852
604,2055,instant-replacement,5Yearly,20_24,515.647
604,2055,low variant,5Yearly,20_24,225.026
604,2055,medium variant,5Yearly,20_24,425.381
604,2055,no change,5Yearly,20_24,937.766
604,2055,zero-migration,5Yearly,20_24,440.271
604,2055,constant-fertility,5Yearly,25_29,978.024
604,2055,constant-mortality,5Yearly,25_29,663.842
604,2055,high variant,5Yearly,25_29,1085.079
604,2055,instant-replacement,5Yearly,25_29,798.728
604,2055,low variant,5Yearly,25_29,367.81
604,2055,medium variant,5Yearly,25_29,678.869
604,2055,no change,5Yearly,25_29,956.355
604,2055,zero-migration,5Yearly,25_29,704.156
604,2055,constant-fertility,5Yearly,30_34,824.714
604,2055,constant-mortality,5Yearly,30_34,642.71
604,2055,high variant,5Yearly,30_34,1018.558
604,2055,instant-replacement,5Yearly,30_34,740.307
604,2055,low variant,5Yearly,30_34,372.528
604,2055,medium variant,5Yearly,30_34,656.552
604,2055,no change,5Yearly,30_34,807.325
604,2055,zero-migration,5Yearly,30_34,681.375
604,2055,constant-fertility,5Yearly,35_39,510.528
604,2055,constant-mortality,5Yearly,35_39,341.899
604,2055,high variant,5Yearly,35_39,511.767
604,2055,instant-replacement,5Yearly,35_39,374.349
604,2055,low variant,5Yearly,35_39,214.55
604,2055,medium variant,5Yearly,35_39,348.878
