country,year,variant,freq,age5yearinterval,noofbirthbymother
760,2030,Constant_fertility,5yearly,45_49,32.537
760,2030,Constant_mortality,5yearly,45_49,12.087
760,2030,High_variant,5yearly,45_49,14.837
760,2030,Instant_replacement,5yearly,45_49,11.289
760,2030,Low_variant,5yearly,45_49,9.434
760,2030,Medium_variant,5yearly,45_49,12.135
760,2030,No_change,5yearly,45_49,32.408
760,2030,Zero_migration,5yearly,45_49,8.183
760,2035,Constant_fertility,5yearly,15_19,316.308
760,2035,Constant_mortality,5yearly,15_19,158.161
760,2035,High_variant,5yearly,15_19,216.361
760,2035,Instant_replacement,5yearly,15_19,130.198
760,2035,Low_variant,5yearly,15_19,109.282
760,2035,Medium_variant,5yearly,15_19,159.037
760,2035,No_change,5yearly,15_19,314.519
760,2035,Zero_migration,5yearly,15_19,118.737
760,2035,Constant_fertility,5yearly,20_24,895.391
760,2035,Constant_mortality,5yearly,20_24,565.991
760,2035,High_variant,5yearly,20_24,725.718
760,2035,Instant_replacement,5yearly,20_24,507.546
760,2035,Low_variant,5yearly,20_24,419.219
760,2035,Medium_variant,5yearly,20_24,567.893
760,2035,No_change,5yearly,20_24,892.322
760,2035,Zero_migration,5yearly,20_24,435.845
760,2035,Constant_fertility,5yearly,25_29,1008.012
760,2035,Constant_mortality,5yearly,25_29,755.755
760,2035,High_variant,5yearly,25_29,936.131
760,2035,Instant_replacement,5yearly,25_29,744.711
760,2035,Low_variant,5yearly,25_29,579.047
760,2035,Medium_variant,5yearly,25_29,757.589
760,2035,No_change,5yearly,25_29,1005.571
760,2035,Zero_migration,5yearly,25_29,663.974
760,2035,Constant_fertility,5yearly,30_34,823.412
760,2035,Constant_mortality,5yearly,30_34,639.471
760,2035,High_variant,5yearly,30_34,792.267
760,2035,Instant_replacement,5yearly,30_34,630.264
760,2035,Low_variant,5yearly,30_34,490.059
760,2035,Medium_variant,5yearly,30_34,641.163
760,2035,No_change,5yearly,30_34,821.24
760,2035,Zero_migration,5yearly,30_34,614.105
760,2035,Constant_fertility,5yearly,35_39,516.843
760,2035,Constant_mortality,5yearly,35_39,359.572
760,2035,High_variant,5yearly,35_39,445.723
760,2035,Instant_replacement,5yearly,35_39,354.582
760,2035,Low_variant,5yearly,35_39,275.705
760,2035,Medium_variant,5yearly,35_39,360.714
760,2035,No_change,5yearly,35_39,515.206
760,2035,Zero_migration,5yearly,35_39,338.393
760,2035,Constant_fertility,5yearly,40_44,182.117
760,2035,Constant_mortality,5yearly,40_44,101.913
760,2035,High_variant,5yearly,40_44,126.44
760,2035,Instant_replacement,5yearly,40_44,100.586
760,2035,Low_variant,5yearly,40_44,78.208
760,2035,Medium_variant,5yearly,40_44,102.324
760,2035,No_change,5yearly,40_44,181.385
760,2035,Zero_migration,5yearly,40_44,83.841
760,2035,Constant_fertility,5yearly,45_49,33.63
760,2035,Constant_mortality,5yearly,45_49,10.364
760,2035,High_variant,5yearly,45_49,12.879
760,2035,Instant_replacement,5yearly,45_49,10.245
760,2035,Low_variant,5yearly,45_49,7.966
760,2035,Medium_variant,5yearly,45_49,10.423
760,2035,No_change,5yearly,45_49,33.44
760,2035,Zero_migration,5yearly,45_49,7.21
760,2040,Constant_fertility,5yearly,15_19,337.239
760,2040,Constant_mortality,5yearly,15_19,139.867
760,2040,High_variant,5yearly,15_19,205.626
760,2040,Instant_replacement,5yearly,15_19,125.398
760,2040,Low_variant,5yearly,15_19,88.302
760,2040,Medium_variant,5yearly,15_19,141.089
760,2040,No_change,5yearly,15_19,334.268
760,2040,Zero_migration,5yearly,15_19,114.48
760,2040,Constant_fertility,5yearly,20_24,976.15
760,2040,Constant_mortality,5yearly,20_24,532.672
760,2040,High_variant,5yearly,20_24,736.583
760,2040,Instant_replacement,5yearly,20_24,460.277
760,2040,Low_variant,5yearly,20_24,362.526
760,2040,Medium_variant,5yearly,20_24,536.116
760,2040,No_change,5yearly,20_24,969.736
760,2040,Zero_migration,5yearly,20_24,401.237
760,2040,Constant_fertility,5yearly,25_29,1095.416
760,2040,Constant_mortality,5yearly,25_29,761.272
760,2040,High_variant,5yearly,25_29,986.777
760,2040,Instant_replacement,5yearly,25_29,716.846
760,2040,Low_variant,5yearly,25_29,555.6
760,2040,Medium_variant,5yearly,25_29,764.695
760,2040,No_change,5yearly,25_29,1090.424
760,2040,Zero_migration,5yearly,25_29,588.658
760,2040,Constant_fertility,5yearly,30_34,868.638
760,2040,Constant_mortality,5yearly,30_34,656.152
760,2040,High_variant,5yearly,30_34,821.69
760,2040,Instant_replacement,5yearly,30_34,679.253
760,2040,Low_variant,5yearly,30_34,495.505
760,2040,Medium_variant,5yearly,30_34,658.597
760,2040,No_change,5yearly,30_34,865.412
760,2040,Zero_migration,5yearly,30_34,578.742
760,2040,Constant_fertility,5yearly,35_39,531.863
760,2040,Constant_mortality,5yearly,35_39,352.785
760,2040,High_variant,5yearly,35_39,442.043
760,2040,Instant_replacement,5yearly,35_39,365.42
760,2040,Low_variant,5yearly,35_39,266.568
760,2040,Medium_variant,5yearly,35_39,354.306
760,2040,No_change,5yearly,35_39,529.58
760,2040,Zero_migration,5yearly,35_39,340.024
760,2040,Constant_fertility,5yearly,40_44,194.627
760,2040,Constant_mortality,5yearly,40_44,99.665
760,2040,High_variant,5yearly,40_44,125.02
760,2040,Instant_replacement,5yearly,40_44,103.349
760,2040,Low_variant,5yearly,40_44,75.39
760,2040,Medium_variant,5yearly,40_44,100.205
760,2040,No_change,5yearly,40_44,193.578
760,2040,Zero_migration,5yearly,40_44,94.132
760,2040,Constant_fertility,5yearly,45_49,35.764
760,2040,Constant_mortality,5yearly,45_49,9.227
760,2040,High_variant,5yearly,45_49,11.599
760,2040,Instant_replacement,5yearly,45_49,9.586
760,2040,Low_variant,5yearly,45_49,6.995
760,2040,Medium_variant,5yearly,45_49,9.297
760,2040,No_change,5yearly,45_49,35.496
760,2040,Zero_migration,5yearly,45_49,7.625
760,2045,Constant_fertility,5yearly,15_19,353.602
760,2045,Constant_mortality,5yearly,15_19,122.165
760,2045,High_variant,5yearly,15_19,188.905
760,2045,Instant_replacement,5yearly,15_19,119.801
760,2045,Low_variant,5yearly,15_19,72.065
760,2045,Medium_variant,5yearly,15_19,123.614
760,2045,No_change,5yearly,15_19,349.426
760,2045,Zero_migration,5yearly,15_19,107.754
760,2045,Constant_fertility,5yearly,20_24,1040.808
760,2045,Constant_mortality,5yearly,20_24,488.309
760,2045,High_variant,5yearly,20_24,725.132
760,2045,Instant_replacement,5yearly,20_24,456.528
760,2045,Low_variant,5yearly,20_24,304.026
760,2045,Medium_variant,5yearly,20_24,493.096
760,2045,No_change,5yearly,20_24,1030.552
760,2045,Zero_migration,5yearly,20_24,401.185
760,2045,Constant_fertility,5yearly,25_29,1194.382
760,2045,Constant_mortality,5yearly,25_29,744.356
760,2045,High_variant,5yearly,25_29,1039.847
760,2045,Instant_replacement,5yearly,25_29,670.716
760,2045,Low_variant,5yearly,25_29,499.81
760,2045,Medium_variant,5yearly,25_29,750.143
760,2045,No_change,5yearly,25_29,1184.991
760,2045,Zero_migration,5yearly,25_29,563.261
760,2045,Constant_fertility,5yearly,30_34,944.109
760,2045,Constant_mortality,5yearly,30_34,674.475
760,2045,High_variant,5yearly,30_34,883.206
760,2045,Instant_replacement,5yearly,30_34,662.664
760,2045,Low_variant,5yearly,30_34,485.881
760,2045,Medium_variant,5yearly,30_34,678.514
760,2045,No_change,5yearly,30_34,938.408
760,2045,Zero_migration,5yearly,30_34,523.764
760,2045,Constant_fertility,5yearly,35_39,561.164
760,2045,Constant_mortality,5yearly,35_39,357.558
760,2045,High_variant,5yearly,35_39,452.485
760,2045,Instant_replacement,5yearly,35_39,386.474
760,2045,Low_variant,5yearly,35_39,266.662
760,2045,Medium_variant,5yearly,35_39,359.573
760,2045,No_change,5yearly,35_39,558.019
760,2045,Zero_migration,5yearly,35_39,316.623
760,2045,Constant_fertility,5yearly,40_44,200.327
760,2045,Constant_mortality,5yearly,40_44,94.515
760,2045,High_variant,5yearly,40_44,119.755
760,2045,Instant_replacement,5yearly,40_44,102.282
760,2045,Low_variant,5yearly,40_44,70.573
760,2045,Medium_variant,5yearly,40_44,95.164
760,2045,No_change,5yearly,40_44,198.961
760,2045,Zero_migration,5yearly,40_44,91.459
760,2045,Constant_fertility,5yearly,45_49,38.236
760,2045,Constant_mortality,5yearly,45_49,8.339
760,2045,High_variant,5yearly,45_49,10.592
760,2045,Instant_replacement,5yearly,45_49,9.046
760,2045,Low_variant,5yearly,45_49,6.243
760,2045,Medium_variant,5yearly,45_49,8.417
760,2045,No_change,5yearly,45_49,37.881
760,2045,Zero_migration,5yearly,45_49,7.915
760,2050,Constant_fertility,5yearly,15_19,373.214
760,2050,Constant_mortality,5yearly,15_19,108.578
760,2050,High_variant,5yearly,15_19,173.028
760,2050,Instant_replacement,5yearly,15_19,114.789
760,2050,Low_variant,5yearly,15_19,61.69
760,2050,Medium_variant,5yearly,15_19,110.159
760,2050,No_change,5yearly,15_19,367.811
760,2050,Zero_migration,5yearly,15_19,97.218
760,2050,Constant_fertility,5yearly,20_24,1091.6
760,2050,Constant_mortality,5yearly,20_24,444.045
760,2050,High_variant,5yearly,20_24,692.542
760,2050,Instant_replacement,5yearly,20_24,450.074
760,2050,Low_variant,5yearly,20_24,258.967
760,2050,Medium_variant,5yearly,20_24,449.839
760,2050,No_change,5yearly,20_24,1077.446
760,2050,Zero_migration,5yearly,20_24,393.196
760,2050,Constant_fertility,5yearly,25_29,1274.001
760,2050,Constant_mortality,5yearly,25_29,712.657
760,2050,High_variant,5yearly,25_29,1067.688
760,2050,Instant_replacement,5yearly,25_29,688.68
760,2050,Low_variant,5yearly,25_29,438.825
760,2050,Medium_variant,5yearly,25_29,720.691
760,2050,No_change,5yearly,25_29,1259.614
760,2050,Zero_migration,5yearly,25_29,588.265
760,2050,Constant_fertility,5yearly,30_34,1029.872
760,2050,Constant_mortality,5yearly,30_34,675.777
760,2050,High_variant,5yearly,30_34,952.421
760,2050,Instant_replacement,5yearly,30_34,629.518
760,2050,Low_variant,5yearly,30_34,449.024
760,2050,Medium_variant,5yearly,30_34,682.165
760,2050,No_change,5yearly,30_34,1020.075
760,2050,Zero_migration,5yearly,30_34,513.587
760,2050,Constant_fertility,5yearly,35_39,610.182
760,2050,Constant_mortality,5yearly,35_39,363.804
760,2050,High_variant,5yearly,35_39,480.748
760,2050,Instant_replacement,5yearly,35_39,369.815
760,2050,Low_variant,5yearly,35_39,259.522
760,2050,Medium_variant,5yearly,35_39,366.759
760,2050,No_change,5yearly,35_39,605.213
760,2050,Zero_migration,5yearly,35_39,283.651
760,2050,Constant_fertility,5yearly,40_44,211.446
760,2050,Constant_mortality,5yearly,40_44,92.694
760,2050,High_variant,5yearly,40_44,118.452
760,2050,Instant_replacement,5yearly,40_44,103.757
760,2050,Low_variant,5yearly,40_44,68.509
760,2050,Medium_variant,5yearly,40_44,93.48
760,2050,No_change,5yearly,40_44,209.668
760,2050,Zero_migration,5yearly,40_44,82.423
760,2050,Constant_fertility,5yearly,45_49,39.375
760,2050,Constant_mortality,5yearly,45_49,7.347
760,2050,High_variant,5yearly,45_49,9.414
760,2050,Instant_replacement,5yearly,45_49,8.245
760,2050,Low_variant,5yearly,45_49,5.445
760,2050,Medium_variant,5yearly,45_49,7.429
760,2050,No_change,5yearly,45_49,38.936
760,2050,Zero_migration,5yearly,45_49,7.147
760,2055,Constant_fertility,5yearly,15_19,398.249
760,2055,Constant_mortality,5yearly,15_19,97.403
760,2055,High_variant,5yearly,15_19,161.103
760,2055,Instant_replacement,5yearly,15_19,107.799
760,2055,Low_variant,5yearly,15_19,53.023
760,2055,Medium_variant,5yearly,15_19,99.087
760,2055,No_change,5yearly,15_19,391.374
760,2055,Zero_migration,5yearly,15_19,84.429
760,2055,Constant_fertility,5yearly,20_24,1152.503
760,2055,Constant_mortality,5yearly,20_24,410.801
760,2055,High_variant,5yearly,20_24,659.426
760,2055,Instant_replacement,5yearly,20_24,445.644
760,2055,Low_variant,5yearly,20_24,231.293
760,2055,Medium_variant,5yearly,20_24,417.318
760,2055,No_change,5yearly,20_24,1134.374
760,2055,Zero_migration,5yearly,20_24,369.265
760,2055,Constant_fertility,5yearly,25_29,1336.696
760,2055,Constant_mortality,5yearly,25_29,677.506
760,2055,High_variant,5yearly,25_29,1064.769
760,2055,Instant_replacement,5yearly,25_29,704.744
760,2055,Low_variant,5yearly,25_29,391.648
760,2055,Medium_variant,5yearly,25_29,687.447
760,2055,No_change,5yearly,25_29,1317.263
760,2055,Zero_migration,5yearly,25_29,602.796
760,2055,Constant_fertility,5yearly,30_34,1098.994
760,2055,Constant_mortality,5yearly,30_34,662.847
760,2055,High_variant,5yearly,30_34,1000.738
760,2055,Instant_replacement,5yearly,30_34,657.487
760,2055,Low_variant,5yearly,30_34,404.802
760,2055,Medium_variant,5yearly,30_34,671.552
760,2055,No_change,5yearly,30_34,1084.594
760,2055,Zero_migration,5yearly,30_34,549.568
