country,year,variant,freq,age5yearinterval,noofbirthbymother
728,2015,medium variant,5Yearly,35_39,173.343
728,2015,no change,5Yearly,35_39,214.082
728,2015,zero-migration,5Yearly,35_39,172.273
728,2015,constant-fertility,5Yearly,40_44,109.213
728,2015,constant-mortality,5Yearly,40_44,76.027
728,2015,high variant,5Yearly,40_44,80.222
728,2015,instant-replacement,5Yearly,40_44,40.106
728,2015,low variant,5Yearly,40_44,72.173
728,2015,medium variant,5Yearly,40_44,76.198
728,2015,no change,5Yearly,40_44,108.964
728,2015,zero-migration,5Yearly,40_44,75.734
728,2015,constant-fertility,5Yearly,45_49,51.839
728,2015,constant-mortality,5Yearly,45_49,33.031
728,2015,high variant,5Yearly,45_49,34.846
728,2015,instant-replacement,5Yearly,45_49,17.42
728,2015,low variant,5Yearly,45_49,31.35
728,2015,medium variant,5Yearly,45_49,33.098
728,2015,no change,5Yearly,45_49,51.732
728,2015,zero-migration,5Yearly,45_49,32.897
728,2020,constant-fertility,5Yearly,15_19,310.218
728,2020,constant-mortality,5Yearly,15_19,169.621
728,2020,high variant,5Yearly,15_19,185.907
728,2020,instant-replacement,5Yearly,15_19,95.009
728,2020,low variant,5Yearly,15_19,154.584
728,2020,medium variant,5Yearly,15_19,170.243
728,2020,no change,5Yearly,15_19,309.05
728,2020,zero-migration,5Yearly,15_19,168.026
728,2020,constant-fertility,5Yearly,20_24,789.593
728,2020,constant-mortality,5Yearly,20_24,653.637
728,2020,high variant,5Yearly,20_24,716.379
728,2020,instant-replacement,5Yearly,20_24,366.117
728,2020,low variant,5Yearly,20_24,595.675
728,2020,medium variant,5Yearly,20_24,656.029
728,2020,no change,5Yearly,20_24,786.63
728,2020,zero-migration,5Yearly,20_24,647.496
728,2020,constant-fertility,5Yearly,25_29,856.403
728,2020,constant-mortality,5Yearly,25_29,916.767
728,2020,high variant,5Yearly,25_29,1006.059
728,2020,instant-replacement,5Yearly,25_29,514.162
728,2020,low variant,5Yearly,25_29,836.55
728,2020,medium variant,5Yearly,25_29,921.304
728,2020,no change,5Yearly,25_29,852.092
728,2020,zero-migration,5Yearly,25_29,909.335
728,2020,constant-fertility,5Yearly,30_34,536.235
728,2020,constant-mortality,5Yearly,30_34,490.06
728,2020,high variant,5Yearly,30_34,538.825
728,2020,instant-replacement,5Yearly,30_34,275.374
728,2020,low variant,5Yearly,30_34,448.038
728,2020,medium variant,5Yearly,30_34,493.432
728,2020,no change,5Yearly,30_34,532.512
728,2020,zero-migration,5Yearly,30_34,486.989
728,2020,constant-fertility,5Yearly,35_39,255.333
728,2020,constant-mortality,5Yearly,35_39,176.74
728,2020,high variant,5Yearly,35_39,194.679
728,2020,instant-replacement,5Yearly,35_39,99.494
728,2020,low variant,5Yearly,35_39,161.879
728,2020,medium variant,5Yearly,35_39,178.28
728,2020,no change,5Yearly,35_39,253.101
728,2020,zero-migration,5Yearly,35_39,175.929
728,2020,constant-fertility,5Yearly,40_44,126.308
728,2020,constant-mortality,5Yearly,40_44,70.278
728,2020,high variant,5Yearly,40_44,77.458
728,2020,instant-replacement,5Yearly,40_44,39.587
728,2020,low variant,5Yearly,40_44,64.408
728,2020,medium variant,5Yearly,40_44,70.933
728,2020,no change,5Yearly,40_44,125.128
728,2020,zero-migration,5Yearly,40_44,69.995
728,2020,constant-fertility,5Yearly,45_49,59.613
728,2020,constant-mortality,5Yearly,45_49,28.902
728,2020,high variant,5Yearly,45_49,31.835
728,2020,instant-replacement,5Yearly,45_49,16.269
728,2020,low variant,5Yearly,45_49,26.471
728,2020,medium variant,5Yearly,45_49,29.152
728,2020,no change,5Yearly,45_49,59.095
728,2020,zero-migration,5Yearly,45_49,28.77
728,2025,constant-fertility,5Yearly,15_19,343.916
728,2025,constant-mortality,5Yearly,15_19,150.263
728,2025,high variant,5Yearly,15_19,170.804
728,2025,instant-replacement,5Yearly,15_19,89.942
728,2025,low variant,5Yearly,15_19,132.868
728,2025,medium variant,5Yearly,15_19,151.836
728,2025,no change,5Yearly,15_19,340.365
728,2025,zero-migration,5Yearly,15_19,149.741
728,2025,constant-fertility,5Yearly,20_24,878.347
728,2025,constant-mortality,5Yearly,20_24,657.478
728,2025,high variant,5Yearly,20_24,745.623
728,2025,instant-replacement,5Yearly,20_24,392.994
728,2025,low variant,5Yearly,20_24,580.017
728,2025,medium variant,5Yearly,20_24,662.82
728,2025,no change,5Yearly,20_24,871.174
728,2025,zero-migration,5Yearly,20_24,653.662
728,2025,constant-fertility,5Yearly,25_29,967.286
728,2025,constant-mortality,5Yearly,25_29,1001.73
728,2025,high variant,5Yearly,25_29,1138.196
728,2025,instant-replacement,5Yearly,25_29,599.907
728,2025,low variant,5Yearly,25_29,885.398
728,2025,medium variant,5Yearly,25_29,1011.797
728,2025,no change,5Yearly,25_29,957.56
728,2025,zero-migration,5Yearly,25_29,997.852
728,2025,constant-fertility,5Yearly,30_34,624.865
728,2025,constant-mortality,5Yearly,30_34,533.136
728,2025,high variant,5Yearly,30_34,608.199
728,2025,instant-replacement,5Yearly,30_34,320.56
728,2025,low variant,5Yearly,30_34,473.115
728,2025,medium variant,5Yearly,30_34,540.657
728,2025,no change,5Yearly,30_34,616.108
728,2025,zero-migration,5Yearly,30_34,533.228
728,2025,constant-fertility,5Yearly,35_39,305.555
728,2025,constant-mortality,5Yearly,35_39,182.184
728,2025,high variant,5Yearly,35_39,208.735
728,2025,instant-replacement,5Yearly,35_39,110.017
728,2025,low variant,5Yearly,35_39,162.374
728,2025,medium variant,5Yearly,35_39,185.555
728,2025,no change,5Yearly,35_39,299.972
728,2025,zero-migration,5Yearly,35_39,182.999
728,2025,constant-fertility,5Yearly,40_44,150.124
728,2025,constant-mortality,5Yearly,40_44,67
728,2025,high variant,5Yearly,40_44,76.965
728,2025,instant-replacement,5Yearly,40_44,40.566
728,2025,low variant,5Yearly,40_44,59.87
728,2025,medium variant,5Yearly,40_44,68.417
728,2025,no change,5Yearly,40_44,146.999
728,2025,zero-migration,5Yearly,40_44,67.467
728,2025,constant-fertility,5Yearly,45_49,68.817
728,2025,constant-mortality,5Yearly,45_49,25.359
728,2025,high variant,5Yearly,45_49,29.109
728,2025,instant-replacement,5Yearly,45_49,15.342
728,2025,low variant,5Yearly,45_49,22.644
728,2025,medium variant,5Yearly,45_49,25.876
728,2025,no change,5Yearly,45_49,67.434
728,2025,zero-migration,5Yearly,45_49,25.515
728,2030,constant-fertility,5Yearly,15_19,393.722
728,2030,constant-mortality,5Yearly,15_19,132.231
728,2030,high variant,5Yearly,15_19,158.456
728,2030,instant-replacement,5Yearly,15_19,64.273
728,2030,low variant,5Yearly,15_19,114.227
728,2030,medium variant,5Yearly,15_19,135.836
728,2030,no change,5Yearly,15_19,383.204
728,2030,zero-migration,5Yearly,15_19,134.136
728,2030,constant-fertility,5Yearly,20_24,972.991
728,2030,constant-mortality,5Yearly,20_24,656.901
728,2030,high variant,5Yearly,20_24,758.023
728,2030,instant-replacement,5Yearly,20_24,420.011
728,2030,low variant,5Yearly,20_24,577.365
728,2030,medium variant,5Yearly,20_24,667.694
728,2030,no change,5Yearly,20_24,957.369
728,2030,zero-migration,5Yearly,20_24,659.406
728,2030,constant-fertility,5Yearly,25_29,1075.941
728,2030,constant-mortality,5Yearly,25_29,1068.673
728,2030,high variant,5Yearly,25_29,1233.565
728,2030,instant-replacement,5Yearly,25_29,684.066
728,2030,low variant,5Yearly,25_29,939.572
728,2030,medium variant,5Yearly,25_29,1086.568
728,2030,no change,5Yearly,25_29,1058.204
728,2030,zero-migration,5Yearly,25_29,1073.063
728,2030,constant-fertility,5Yearly,30_34,706.449
728,2030,constant-mortality,5Yearly,30_34,562.94
728,2030,high variant,5Yearly,30_34,653.467
728,2030,instant-replacement,5Yearly,30_34,362.377
728,2030,low variant,5Yearly,30_34,497.728
728,2030,medium variant,5Yearly,30_34,575.598
728,2030,no change,5Yearly,30_34,690.904
728,2030,zero-migration,5Yearly,30_34,568.462
728,2030,constant-fertility,5Yearly,35_39,356.757
728,2030,constant-mortality,5Yearly,35_39,184.553
728,2030,high variant,5Yearly,35_39,215.818
728,2030,instant-replacement,5Yearly,35_39,119.68
728,2030,low variant,5Yearly,35_39,164.383
728,2030,medium variant,5Yearly,35_39,190.101
728,2030,no change,5Yearly,35_39,346.341
728,2030,zero-migration,5Yearly,35_39,187.751
728,2030,constant-fertility,5Yearly,40_44,180.069
728,2030,constant-mortality,5Yearly,40_44,64.969
728,2030,high variant,5Yearly,40_44,76.393
728,2030,instant-replacement,5Yearly,40_44,42.363
728,2030,low variant,5Yearly,40_44,58.186
728,2030,medium variant,5Yearly,40_44,67.289
728,2030,no change,5Yearly,40_44,173.859
728,2030,zero-migration,5Yearly,40_44,66.456
728,2030,constant-fertility,5Yearly,45_49,81.951
728,2030,constant-mortality,5Yearly,45_49,23.009
728,2030,high variant,5Yearly,45_49,27.079
728,2030,instant-replacement,5Yearly,45_49,15.016
728,2030,low variant,5Yearly,45_49,20.625
728,2030,medium variant,5Yearly,45_49,23.852
728,2030,no change,5Yearly,45_49,79.054
728,2030,zero-migration,5Yearly,45_49,23.554
728,2035,constant-fertility,5Yearly,15_19,463.506
728,2035,constant-mortality,5Yearly,15_19,116.163
728,2035,high variant,5Yearly,15_19,149.972
728,2035,instant-replacement,5Yearly,15_19,44.151
728,2035,low variant,5Yearly,15_19,96.577
728,2035,medium variant,5Yearly,15_19,121.974
728,2035,no change,5Yearly,15_19,441.22
728,2035,zero-migration,5Yearly,15_19,120.597
728,2035,constant-fertility,5Yearly,20_24,1115.662
728,2035,constant-mortality,5Yearly,20_24,649.632
728,2035,high variant,5Yearly,20_24,791.411
728,2035,instant-replacement,5Yearly,20_24,336.578
728,2035,low variant,5Yearly,20_24,558.411
728,2035,medium variant,5Yearly,20_24,672.209
728,2035,no change,5Yearly,20_24,1078.038
728,2035,zero-migration,5Yearly,20_24,664.639
728,2035,constant-fertility,5Yearly,25_29,1194.447
728,2035,constant-mortality,5Yearly,25_29,1129.659
728,2035,high variant,5Yearly,25_29,1329.505
728,2035,instant-replacement,5Yearly,25_29,772.689
728,2035,low variant,5Yearly,25_29,991.276
728,2035,medium variant,5Yearly,25_29,1160.39
728,2035,no change,5Yearly,25_29,1163.078
728,2035,zero-migration,5Yearly,25_29,1147.44
728,2035,constant-fertility,5Yearly,30_34,788.224
728,2035,constant-mortality,5Yearly,30_34,588.473
728,2035,high variant,5Yearly,30_34,696.021
728,2035,instant-replacement,5Yearly,30_34,404.805
728,2035,low variant,5Yearly,30_34,518.953
728,2035,medium variant,5Yearly,30_34,607.487
728,2035,no change,5Yearly,30_34,763.64
728,2035,zero-migration,5Yearly,30_34,600.697
728,2035,constant-fertility,5Yearly,35_39,404.889
728,2035,constant-mortality,5Yearly,35_39,183.703
728,2035,high variant,5Yearly,35_39,219.409
728,2035,instant-replacement,5Yearly,35_39,127.608
728,2035,low variant,5Yearly,35_39,163.591
728,2035,medium variant,5Yearly,35_39,191.5
728,2035,no change,5Yearly,35_39,388.447
728,2035,zero-migration,5Yearly,35_39,189.366
728,2035,constant-fertility,5Yearly,40_44,211.109
728,2035,constant-mortality,5Yearly,40_44,62.353
728,2035,high variant,5Yearly,40_44,75.13
728,2035,instant-replacement,5Yearly,40_44,43.695
728,2035,low variant,5Yearly,40_44,56.017
728,2035,medium variant,5Yearly,40_44,65.573
728,2035,no change,5Yearly,40_44,200.766
728,2035,zero-migration,5Yearly,40_44,64.844
728,2035,constant-fertility,5Yearly,45_49,98.655
728,2035,constant-mortality,5Yearly,45_49,21.259
728,2035,high variant,5Yearly,45_49,25.699
728,2035,instant-replacement,5Yearly,45_49,14.947
728,2035,low variant,5Yearly,45_49,19.161
728,2035,medium variant,5Yearly,45_49,22.43
728,2035,no change,5Yearly,45_49,93.515
728,2035,zero-migration,5Yearly,45_49,22.18
728,2040,constant-fertility,5Yearly,15_19,538.287
728,2040,constant-mortality,5Yearly,15_19,101.845
728,2040,high variant,5Yearly,15_19,140.054
728,2040,instant-replacement,5Yearly,15_19,44.215
728,2040,low variant,5Yearly,15_19,82.062
728,2040,medium variant,5Yearly,15_19,109.193
728,2040,no change,5Yearly,15_19,501.538
728,2040,zero-migration,5Yearly,15_19,108.094
728,2040,constant-fertility,5Yearly,20_24,1315.314
728,2040,constant-mortality,5Yearly,20_24,636.054
728,2040,high variant,5Yearly,20_24,835.854
728,2040,instant-replacement,5Yearly,20_24,257.361
728,2040,low variant,5Yearly,20_24,526.777
728,2040,medium variant,5Yearly,20_24,673.611
728,2040,no change,5Yearly,20_24,1241.436
728,2040,zero-migration,5Yearly,20_24,666.771
728,2040,constant-fertility,5Yearly,25_29,1372.408
728,2040,constant-mortality,5Yearly,25_29,1173.984
728,2040,high variant,5Yearly,25_29,1461.363
728,2040,instant-replacement,5Yearly,25_29,649.969
728,2040,low variant,5Yearly,25_29,1009.196
728,2040,medium variant,5Yearly,25_29,1229.97
728,2040,no change,5Yearly,25_29,1309.858
728,2040,zero-migration,5Yearly,25_29,1217.518
728,2040,constant-fertility,5Yearly,30_34,877.47
728,2040,constant-mortality,5Yearly,30_34,614.878
728,2040,high variant,5Yearly,30_34,743.414
728,2040,instant-replacement,5Yearly,30_34,452.045
728,2040,low variant,5Yearly,30_34,542.562
728,2040,medium variant,5Yearly,30_34,642.988
728,2040,no change,5Yearly,30_34,839.43
728,2040,zero-migration,5Yearly,30_34,636.543
728,2040,constant-fertility,5Yearly,35_39,453.323
728,2040,constant-mortality,5Yearly,35_39,182.473
728,2040,high variant,5Yearly,35_39,222.79
728,2040,instant-replacement,5Yearly,35_39,135.555
728,2040,low variant,5Yearly,35_39,162.597
728,2040,medium variant,5Yearly,35_39,192.693
728,2040,no change,5Yearly,35_39,429.4
728,2040,zero-migration,5Yearly,35_39,190.759
728,2040,constant-fertility,5Yearly,40_44,240.455
728,2040,constant-mortality,5Yearly,40_44,58.954
728,2040,high variant,5Yearly,40_44,72.799
728,2040,instant-replacement,5Yearly,40_44,44.294
728,2040,low variant,5Yearly,40_44,53.13
728,2040,medium variant,5Yearly,40_44,62.965
728,2040,no change,5Yearly,40_44,225.204
728,2040,zero-migration,5Yearly,40_44,62.334
728,2040,constant-fertility,5Yearly,45_49,116.028
728,2040,constant-mortality,5Yearly,45_49,19.39
728,2040,high variant,5Yearly,45_49,24.091
728,2040,instant-replacement,5Yearly,45_49,14.657
728,2040,low variant,5Yearly,45_49,17.583
728,2040,medium variant,5Yearly,45_49,20.837
728,2040,no change,5Yearly,45_49,108.003
728,2040,zero-migration,5Yearly,45_49,20.629
728,2045,constant-fertility,5Yearly,15_19,617.999
728,2045,constant-mortality,5Yearly,15_19,89.575
728,2045,high variant,5Yearly,15_19,129.396
728,2045,instant-replacement,5Yearly,15_19,44.01
728,2045,low variant,5Yearly,15_19,71.037
728,2045,medium variant,5Yearly,15_19,98.066
728,2045,no change,5Yearly,15_19,563.43
728,2045,zero-migration,5Yearly,15_19,97.185
728,2045,constant-fertility,5Yearly,20_24,1529.352
728,2045,constant-mortality,5Yearly,20_24,617.692
728,2045,high variant,5Yearly,20_24,865.044
728,2045,instant-replacement,5Yearly,20_24,284.391
728,2045,low variant,5Yearly,20_24,496.566
728,2045,medium variant,5Yearly,20_24,668.648
728,2045,no change,5Yearly,20_24,1411.32
728,2045,zero-migration,5Yearly,20_24,662.618
728,2045,constant-fertility,5Yearly,25_29,1620.751
728,2045,constant-mortality,5Yearly,25_29,1203.53
728,2045,high variant,5Yearly,25_29,1617.67
728,2045,instant-replacement,5Yearly,25_29,518.611
728,2045,low variant,5Yearly,25_29,998.858
728,2045,medium variant,5Yearly,25_29,1292.526
728,2045,no change,5Yearly,25_29,1508.59
728,2045,zero-migration,5Yearly,25_29,1280.742
728,2045,constant-fertility,5Yearly,30_34,1010.606
728,2045,constant-mortality,5Yearly,30_34,638.663
728,2045,high variant,5Yearly,30_34,818.096
728,2045,instant-replacement,5Yearly,30_34,378.803
728,2045,low variant,5Yearly,30_34,553.568
728,2045,medium variant,5Yearly,30_34,682.694
728,2045,no change,5Yearly,30_34,945.482
728,2045,zero-migration,5Yearly,30_34,676.491
728,2045,constant-fertility,5Yearly,35_39,506.114
728,2045,constant-mortality,5Yearly,35_39,183.076
728,2045,high variant,5Yearly,35_39,229.005
728,2045,instant-replacement,5Yearly,35_39,145.035
728,2045,low variant,5Yearly,35_39,163.78
728,2045,medium variant,5Yearly,35_39,196.393
728,2045,no change,5Yearly,35_39,472.072
728,2045,zero-migration,5Yearly,35_39,194.629
728,2045,constant-fertility,5Yearly,40_44,270.059
728,2045,constant-mortality,5Yearly,40_44,55.904
728,2045,high variant,5Yearly,40_44,70.742
728,2045,instant-replacement,5Yearly,40_44,44.826
728,2045,low variant,5Yearly,40_44,50.593
728,2045,medium variant,5Yearly,40_44,60.668
728,2045,no change,5Yearly,40_44,248.976
728,2045,zero-migration,5Yearly,40_44,60.122
728,2045,constant-fertility,5Yearly,45_49,132.52
728,2045,constant-mortality,5Yearly,45_49,17.409
728,2045,high variant,5Yearly,45_49,22.214
728,2045,instant-replacement,5Yearly,45_49,14.076
728,2045,low variant,5Yearly,45_49,15.887
728,2045,medium variant,5Yearly,45_49,19.05
728,2045,no change,5Yearly,45_49,121.164
728,2045,zero-migration,5Yearly,45_49,18.88
728,2050,constant-fertility,5Yearly,15_19,708.137
728,2050,constant-mortality,5Yearly,15_19,79.215
728,2050,high variant,5Yearly,15_19,119.623
728,2050,instant-replacement,5Yearly,15_19,42.31
728,2050,low variant,5Yearly,15_19,62.443
728,2050,medium variant,5Yearly,15_19,88.677
728,2050,no change,5Yearly,15_19,630.561
728,2050,zero-migration,5Yearly,15_19,87.962
728,2050,constant-fertility,5Yearly,20_24,1757.625
728,2050,constant-mortality,5Yearly,20_24,595.341
728,2050,high variant,5Yearly,20_24,876.19
728,2050,instant-replacement,5Yearly,20_24,309.031
728,2050,low variant,5Yearly,20_24,471.654
728,2050,medium variant,5Yearly,20_24,658.649
728,2050,no change,5Yearly,20_24,1585.684
728,2050,zero-migration,5Yearly,20_24,653.347
728,2050,constant-fertility,5Yearly,25_29,1887.21
728,2050,constant-mortality,5Yearly,25_29,1214.283
728,2050,high variant,5Yearly,25_29,1740.825
728,2050,instant-replacement,5Yearly,25_29,593.511
728,2050,low variant,5Yearly,25_29,979.87
728,2050,medium variant,5Yearly,25_29,1334.68
728,2050,no change,5Yearly,25_29,1715.253
728,2050,zero-migration,5Yearly,25_29,1323.886
728,2050,constant-fertility,5Yearly,30_34,1195.889
728,2050,constant-mortality,5Yearly,30_34,658.169
728,2050,high variant,5Yearly,30_34,911.651
728,2050,instant-replacement,5Yearly,30_34,303.059
728,2050,low variant,5Yearly,30_34,552.004
728,2050,medium variant,5Yearly,30_34,722.521
728,2050,no change,5Yearly,30_34,1089.078
728,2050,zero-migration,5Yearly,30_34,716.607
728,2050,constant-fertility,5Yearly,35_39,584.406
728,2050,constant-mortality,5Yearly,35_39,183.629
728,2050,high variant,5Yearly,35_39,243.844
728,2050,instant-replacement,5Yearly,35_39,117.052
728,2050,low variant,5Yearly,35_39,161.81
728,2050,medium variant,5Yearly,35_39,201.845
728,2050,no change,5Yearly,35_39,531.781
728,2050,zero-migration,5Yearly,35_39,200.199
728,2050,constant-fertility,5Yearly,40_44,302.323
728,2050,constant-mortality,5Yearly,40_44,53.579
728,2050,high variant,5Yearly,40_44,69.611
728,2050,instant-replacement,5Yearly,40_44,45.725
728,2050,low variant,5Yearly,40_44,48.827
728,2050,medium variant,5Yearly,40_44,59.219
728,2050,no change,5Yearly,40_44,273.752
728,2050,zero-migration,5Yearly,40_44,58.742
728,2050,constant-fertility,5Yearly,45_49,149.204
728,2050,constant-mortality,5Yearly,45_49,15.584
728,2050,high variant,5Yearly,45_49,20.417
728,2050,instant-replacement,5Yearly,45_49,13.419
728,2050,low variant,5Yearly,45_49,14.321
728,2050,medium variant,5Yearly,45_49,17.369
728,2050,no change,5Yearly,45_49,133.97
728,2050,zero-migration,5Yearly,45_49,17.229
728,2055,constant-fertility,5Yearly,15_19,817.46
728,2055,constant-mortality,5Yearly,15_19,70.477
728,2055,high variant,5Yearly,15_19,112.778
728,2055,instant-replacement,5Yearly,15_19,37.727
728,2055,low variant,5Yearly,15_19,54.786
728,2055,medium variant,5Yearly,15_19,80.93
728,2055,no change,5Yearly,15_19,708.788
728,2055,zero-migration,5Yearly,15_19,80.341
728,2055,constant-fertility,5Yearly,20_24,2015.861
728,2055,constant-mortality,5Yearly,20_24,570.547
728,2055,high variant,5Yearly,20_24,878.323
728,2055,instant-replacement,5Yearly,20_24,321.305
728,2055,low variant,5Yearly,20_24,449.695
728,2055,medium variant,5Yearly,20_24,645.954
728,2055,no change,5Yearly,20_24,1774.84
728,2055,zero-migration,5Yearly,20_24,641.275
728,2055,constant-fertility,5Yearly,25_29,2171.709
728,2055,constant-mortality,5Yearly,25_29,1206.251
728,2055,high variant,5Yearly,25_29,1819.075
728,2055,instant-replacement,5Yearly,25_29,663.601
728,2055,low variant,5Yearly,25_29,960.46
728,2055,medium variant,5Yearly,25_29,1356.63
728,2055,no change,5Yearly,25_29,1927.412
728,2055,zero-migration,5Yearly,25_29,1346.825
728,2055,constant-fertility,5Yearly,30_34,1395.015
728,2055,constant-mortality,5Yearly,30_34,670.72
728,2055,high variant,5Yearly,30_34,992.364
728,2055,instant-replacement,5Yearly,30_34,349.94
728,2055,low variant,5Yearly,30_34,547.891
728,2055,medium variant,5Yearly,30_34,754.831
728,2055,no change,5Yearly,30_34,1238.433
728,2055,zero-migration,5Yearly,30_34,749.346
728,2055,constant-fertility,5Yearly,35_39,693.132
728,2055,constant-mortality,5Yearly,35_39,183.636
728,2055,high variant,5Yearly,35_39,264.198
