country,year,variant,freq,age5yearinterval,noofbirthbymother
64,1985,estimates,5yearly,20_24,30.279
64,1985,estimates,5yearly,25_29,26.021
64,1985,estimates,5yearly,30_34,16.868
64,1985,estimates,5yearly,35_39,10.098
64,1985,estimates,5yearly,40_44,4.242
64,1985,estimates,5yearly,45_49,0.822
64,1990,estimates,5yearly,15_19,13.911
64,1990,estimates,5yearly,20_24,28.851
64,1990,estimates,5yearly,25_29,22.821
64,1990,estimates,5yearly,30_34,13.329
64,1990,estimates,5yearly,35_39,7.694
64,1990,estimates,5yearly,40_44,3.455
64,1990,estimates,5yearly,45_49,0.721
64,1995,estimates,5yearly,15_19,13.71
64,1995,estimates,5yearly,20_24,27.365
64,1995,estimates,5yearly,25_29,20.099
64,1995,estimates,5yearly,30_34,11.113
64,1995,estimates,5yearly,35_39,6.025
64,1995,estimates,5yearly,40_44,2.74
64,1995,estimates,5yearly,45_49,0.62
64,2000,estimates,5yearly,15_19,12.353
64,2000,estimates,5yearly,20_24,26.052
64,2000,estimates,5yearly,25_29,19.218
64,2000,estimates,5yearly,30_34,10.166
64,2000,estimates,5yearly,35_39,5.194
64,2000,estimates,5yearly,40_44,2.291
64,2000,estimates,5yearly,45_49,0.555
64,2005,estimates,5yearly,15_19,9.344
64,2005,estimates,5yearly,20_24,25.696
64,2005,estimates,5yearly,25_29,21.014
64,2005,estimates,5yearly,30_34,11.128
64,2005,estimates,5yearly,35_39,5.27
64,2005,estimates,5yearly,40_44,2.156
64,2005,estimates,5yearly,45_49,0.457
64,2010,estimates,5yearly,15_19,5.143
64,2010,estimates,5yearly,20_24,21.192
64,2010,estimates,5yearly,25_29,21.729
64,2010,estimates,5yearly,30_34,12.461
64,2010,estimates,5yearly,35_39,5.228
64,2010,estimates,5yearly,40_44,2.015
64,2010,estimates,5yearly,45_49,0.318
64,2015,constant_fertility,5yearly,15_19,4.927
64,2015,constant_mortality,5yearly,15_19,2.691
64,2015,high_variant,5yearly,15_19,3.042
64,2015,instant_replacement,5yearly,15_19,3.033
64,2015,low_variant,5yearly,15_19,2.343
64,2015,medium_variant,5yearly,15_19,2.692
64,2015,no_change,5yearly,15_19,4.924
64,2015,zero_migration,5yearly,15_19,2.692
64,2015,constant_fertility,5yearly,20_24,20.642
64,2015,constant_mortality,5yearly,20_24,17.359
64,2015,high_variant,5yearly,20_24,19.628
64,2015,instant_replacement,5yearly,20_24,19.572
64,2015,low_variant,5yearly,20_24,15.118
64,2015,medium_variant,5yearly,20_24,17.373
64,2015,no_change,5yearly,20_24,20.625
64,2015,zero_migration,5yearly,20_24,17.373
64,2015,constant_fertility,5yearly,25_29,23.441
64,2015,constant_mortality,5yearly,25_29,23.566
64,2015,high_variant,5yearly,25_29,26.653
64,2015,instant_replacement,5yearly,25_29,26.577
64,2015,low_variant,5yearly,25_29,20.53
64,2015,medium_variant,5yearly,25_29,23.591
64,2015,no_change,5yearly,25_29,23.416
64,2015,zero_migration,5yearly,25_29,23.591
64,2015,constant_fertility,5yearly,30_34,14.791
64,2015,constant_mortality,5yearly,30_34,15.703
64,2015,high_variant,5yearly,30_34,17.766
64,2015,instant_replacement,5yearly,30_34,17.716
64,2015,low_variant,5yearly,30_34,13.684
64,2015,medium_variant,5yearly,30_34,15.725
64,2015,no_change,5yearly,30_34,14.771
64,2015,zero_migration,5yearly,30_34,15.725
64,2015,constant_fertility,5yearly,35_39,6.374
64,2015,constant_mortality,5yearly,35_39,5.702
64,2015,high_variant,5yearly,35_39,6.453
64,2015,instant_replacement,5yearly,35_39,6.435
64,2015,low_variant,5yearly,35_39,4.97
64,2015,medium_variant,5yearly,35_39,5.712
64,2015,no_change,5yearly,35_39,6.363
64,2015,zero_migration,5yearly,35_39,5.712
64,2015,constant_fertility,5yearly,40_44,2.461
64,2015,constant_mortality,5yearly,40_44,1.979
64,2015,high_variant,5yearly,40_44,2.24
64,2015,instant_replacement,5yearly,40_44,2.234
64,2015,low_variant,5yearly,40_44,1.726
64,2015,medium_variant,5yearly,40_44,1.983
64,2015,no_change,5yearly,40_44,2.456
64,2015,zero_migration,5yearly,40_44,1.983
64,2015,constant_fertility,5yearly,45_49,0.386
64,2015,constant_mortality,5yearly,45_49,0.213
64,2015,high_variant,5yearly,45_49,0.241
64,2015,instant_replacement,5yearly,45_49,0.24
64,2015,low_variant,5yearly,45_49,0.186
64,2015,medium_variant,5yearly,45_49,0.213
64,2015,no_change,5yearly,45_49,0.385
64,2015,zero_migration,5yearly,45_49,0.213
64,2020,constant_fertility,5yearly,15_19,4.827
64,2020,constant_mortality,5yearly,15_19,1.95
64,2020,high_variant,5yearly,15_19,2.392
64,2020,instant_replacement,5yearly,15_19,2.344
64,2020,low_variant,5yearly,15_19,1.518
64,2020,medium_variant,5yearly,15_19,1.955
64,2020,no_change,5yearly,15_19,4.816
64,2020,zero_migration,5yearly,15_19,1.955
64,2020,constant_fertility,5yearly,20_24,19.76
64,2020,constant_mortality,5yearly,20_24,14.688
64,2020,high_variant,5yearly,20_24,18.02
64,2020,instant_replacement,5yearly,20_24,17.658
64,2020,low_variant,5yearly,20_24,11.44
64,2020,medium_variant,5yearly,20_24,14.73
64,2020,no_change,5yearly,20_24,19.704
64,2020,zero_migration,5yearly,20_24,14.73
64,2020,constant_fertility,5yearly,25_29,22.814
64,2020,constant_mortality,5yearly,25_29,21.921
64,2020,high_variant,5yearly,25_29,26.917
64,2020,instant_replacement,5yearly,25_29,26.376
64,2020,low_variant,5yearly,25_29,17.088
64,2020,medium_variant,5yearly,25_29,22.002
64,2020,no_change,5yearly,25_29,22.729
64,2020,zero_migration,5yearly,25_29,22.002
64,2020,constant_fertility,5yearly,30_34,15.945
64,2020,constant_mortality,5yearly,30_34,16.635
64,2020,high_variant,5yearly,30_34,20.445
64,2020,instant_replacement,5yearly,30_34,20.034
64,2020,low_variant,5yearly,30_34,12.979
64,2020,medium_variant,5yearly,30_34,16.712
64,2020,no_change,5yearly,30_34,15.871
64,2020,zero_migration,5yearly,30_34,16.712
64,2020,constant_fertility,5yearly,35_39,7.561
64,2020,constant_mortality,5yearly,35_39,6.213
64,2020,high_variant,5yearly,35_39,7.644
64,2020,instant_replacement,5yearly,35_39,7.49
64,2020,low_variant,5yearly,35_39,4.853
64,2020,medium_variant,5yearly,35_39,6.248
64,2020,no_change,5yearly,35_39,7.518
64,2020,zero_migration,5yearly,35_39,6.248
64,2020,constant_fertility,5yearly,40_44,2.998
64,2020,constant_mortality,5yearly,40_44,2.093
64,2020,high_variant,5yearly,40_44,2.577
64,2020,instant_replacement,5yearly,40_44,2.525
64,2020,low_variant,5yearly,40_44,1.636
64,2020,medium_variant,5yearly,40_44,2.106
64,2020,no_change,5yearly,40_44,2.979
64,2020,zero_migration,5yearly,40_44,2.106
64,2020,constant_fertility,5yearly,45_49,0.471
64,2020,constant_mortality,5yearly,45_49,0.19
64,2020,high_variant,5yearly,45_49,0.234
64,2020,instant_replacement,5yearly,45_49,0.23
64,2020,low_variant,5yearly,45_49,0.149
64,2020,medium_variant,5yearly,45_49,0.191
64,2020,no_change,5yearly,45_49,0.468
64,2020,zero_migration,5yearly,45_49,0.191
64,2025,constant_fertility,5yearly,15_19,4.637
64,2025,constant_mortality,5yearly,15_19,1.428
64,2025,high_variant,5yearly,15_19,1.859
64,2025,instant_replacement,5yearly,15_19,1.807
64,2025,low_variant,5yearly,15_19,1.01
64,2025,medium_variant,5yearly,15_19,1.435
64,2025,no_change,5yearly,15_19,4.613
64,2025,zero_migration,5yearly,15_19,1.435
64,2025,constant_fertility,5yearly,20_24,19.38
64,2025,constant_mortality,5yearly,20_24,12.903
64,2025,high_variant,5yearly,20_24,16.817
64,2025,instant_replacement,5yearly,20_24,16.346
64,2025,low_variant,5yearly,20_24,9.138
64,2025,medium_variant,5yearly,20_24,12.978
64,2025,no_change,5yearly,20_24,19.27
64,2025,zero_migration,5yearly,20_24,12.978
64,2025,constant_fertility,5yearly,25_29,21.87
64,2025,constant_mortality,5yearly,25_29,20.213
64,2025,high_variant,5yearly,25_29,26.382
64,2025,instant_replacement,5yearly,25_29,25.644
64,2025,low_variant,5yearly,25_29,14.337
64,2025,medium_variant,5yearly,25_29,20.359
64,2025,no_change,5yearly,25_29,21.713
64,2025,zero_migration,5yearly,25_29,20.359
64,2025,constant_fertility,5yearly,30_34,15.546
64,2025,constant_mortality,5yearly,30_34,16.046
64,2025,high_variant,5yearly,30_34,20.981
64,2025,instant_replacement,5yearly,30_34,20.394
64,2025,low_variant,5yearly,30_34,11.402
64,2025,medium_variant,5yearly,30_34,16.192
64,2025,no_change,5yearly,30_34,15.406
64,2025,zero_migration,5yearly,30_34,16.192
64,2025,constant_fertility,5yearly,35_39,8.166
64,2025,constant_mortality,5yearly,35_39,6.283
64,2025,high_variant,5yearly,35_39,8.231
64,2025,instant_replacement,5yearly,35_39,8.001
64,2025,low_variant,5yearly,35_39,4.473
64,2025,medium_variant,5yearly,35_39,6.352
64,2025,no_change,5yearly,35_39,8.078
64,2025,zero_migration,5yearly,35_39,6.352
64,2025,constant_fertility,5yearly,40_44,3.565
64,2025,constant_mortality,5yearly,40_44,2.195
64,2025,high_variant,5yearly,40_44,2.881
64,2025,instant_replacement,5yearly,40_44,2.801
64,2025,low_variant,5yearly,40_44,1.566
64,2025,medium_variant,5yearly,40_44,2.224
64,2025,no_change,5yearly,40_44,3.519
64,2025,zero_migration,5yearly,40_44,2.224
64,2025,constant_fertility,5yearly,45_49,0.576
64,2025,constant_mortality,5yearly,45_49,0.175
64,2025,high_variant,5yearly,45_49,0.231
64,2025,instant_replacement,5yearly,45_49,0.224
64,2025,low_variant,5yearly,45_49,0.125
64,2025,medium_variant,5yearly,45_49,0.178
64,2025,no_change,5yearly,45_49,0.567
64,2025,zero_migration,5yearly,45_49,0.178
64,2030,constant_fertility,5yearly,15_19,4.61
64,2030,constant_mortality,5yearly,15_19,1.086
64,2030,high_variant,5yearly,15_19,1.529
64,2030,instant_replacement,5yearly,15_19,1.523
64,2030,low_variant,5yearly,15_19,0.711
64,2030,medium_variant,5yearly,15_19,1.098
64,2030,no_change,5yearly,15_19,4.557
64,2030,zero_migration,5yearly,15_19,1.098
64,2030,constant_fertility,5yearly,20_24,18.629
64,2030,constant_mortality,5yearly,20_24,11.295
64,2030,high_variant,5yearly,20_24,14.908
64,2030,instant_replacement,5yearly,20_24,14.872
64,2030,low_variant,5yearly,20_24,7.888
64,2030,medium_variant,5yearly,20_24,11.398
64,2030,no_change,5yearly,20_24,18.46
64,2030,zero_migration,5yearly,20_24,11.398
64,2030,constant_fertility,5yearly,25_29,21.468
64,2030,constant_mortality,5yearly,25_29,19.285
64,2030,high_variant,5yearly,25_29,25.502
64,2030,instant_replacement,5yearly,25_29,25.439
64,2030,low_variant,5yearly,25_29,13.492
64,2030,medium_variant,5yearly,25_29,19.497
64,2030,no_change,5yearly,25_29,21.235
64,2030,zero_migration,5yearly,25_29,19.497
64,2030,constant_fertility,5yearly,30_34,14.918
64,2030,constant_mortality,5yearly,30_34,15.405
64,2030,high_variant,5yearly,30_34,20.423
64,2030,instant_replacement,5yearly,30_34,20.374
64,2030,low_variant,5yearly,30_34,10.806
64,2030,medium_variant,5yearly,30_34,15.615
64,2030,no_change,5yearly,30_34,14.717
64,2030,zero_migration,5yearly,30_34,15.615
64,2030,constant_fertility,5yearly,35_39,7.972
64,2030,constant_mortality,5yearly,35_39,5.874
64,2030,high_variant,5yearly,35_39,7.812
64,2030,instant_replacement,5yearly,35_39,7.793
64,2030,low_variant,5yearly,35_39,4.133
64,2030,medium_variant,5yearly,35_39,5.972
64,2030,no_change,5yearly,35_39,7.841
64,2030,zero_migration,5yearly,35_39,5.972
64,2030,constant_fertility,5yearly,40_44,3.857
64,2030,constant_mortality,5yearly,40_44,2.139
64,2030,high_variant,5yearly,40_44,2.854
64,2030,instant_replacement,5yearly,40_44,2.847
64,2030,low_variant,5yearly,40_44,1.51
64,2030,medium_variant,5yearly,40_44,2.182
64,2030,no_change,5yearly,40_44,3.782
64,2030,zero_migration,5yearly,40_44,2.182
64,2030,constant_fertility,5yearly,45_49,0.686
64,2030,constant_mortality,5yearly,45_49,0.163
64,2030,high_variant,5yearly,45_49,0.218
64,2030,instant_replacement,5yearly,45_49,0.218
64,2030,low_variant,5yearly,45_49,0.115
64,2030,medium_variant,5yearly,45_49,0.167
64,2030,no_change,5yearly,45_49,0.67
64,2030,zero_migration,5yearly,45_49,0.167
64,2035,constant_fertility,5yearly,15_19,4.846
64,2035,constant_mortality,5yearly,15_19,0.899
64,2035,high_variant,5yearly,15_19,1.418
64,2035,instant_replacement,5yearly,15_19,1.418
64,2035,low_variant,5yearly,15_19,0.518
64,2035,medium_variant,5yearly,15_19,0.917
64,2035,no_change,5yearly,15_19,4.748
64,2035,zero_migration,5yearly,15_19,0.917
64,2035,constant_fertility,5yearly,20_24,18.528
64,2035,constant_mortality,5yearly,20_24,9.946
64,2035,high_variant,5yearly,20_24,14.149
64,2035,instant_replacement,5yearly,20_24,14.293
64,2035,low_variant,5yearly,20_24,6.471
64,2035,medium_variant,5yearly,20_24,10.104
64,2035,no_change,5yearly,20_24,18.235
64,2035,zero_migration,5yearly,20_24,10.104
64,2035,constant_fertility,5yearly,25_29,20.644
64,2035,constant_mortality,5yearly,25_29,18.22
64,2035,high_variant,5yearly,25_29,24.317
64,2035,instant_replacement,5yearly,25_29,24.602
64,2035,low_variant,5yearly,25_29,12.661
64,2035,medium_variant,5yearly,25_29,18.489
64,2035,no_change,5yearly,25_29,20.344
64,2035,zero_migration,5yearly,25_29,18.489
64,2035,constant_fertility,5yearly,30_34,14.651
64,2035,constant_mortality,5yearly,30_34,15.314
64,2035,high_variant,5yearly,30_34,20.502
64,2035,instant_replacement,5yearly,30_34,20.742
64,2035,low_variant,5yearly,30_34,10.674
64,2035,medium_variant,5yearly,30_34,15.588
64,2035,no_change,5yearly,30_34,14.393
64,2035,zero_migration,5yearly,30_34,15.588
64,2035,constant_fertility,5yearly,35_39,7.656
64,2035,constant_mortality,5yearly,35_39,5.531
64,2035,high_variant,5yearly,35_39,7.435
64,2035,instant_replacement,5yearly,35_39,7.522
64,2035,low_variant,5yearly,35_39,3.871
64,2035,medium_variant,5yearly,35_39,5.653
64,2035,no_change,5yearly,35_39,7.491
64,2035,zero_migration,5yearly,35_39,5.653
64,2035,constant_fertility,5yearly,40_44,3.769
64,2035,constant_mortality,5yearly,40_44,1.924
64,2035,high_variant,5yearly,40_44,2.598
64,2035,instant_replacement,5yearly,40_44,2.628
64,2035,low_variant,5yearly,40_44,1.353
64,2035,medium_variant,5yearly,40_44,1.975
64,2035,no_change,5yearly,40_44,3.671
64,2035,zero_migration,5yearly,40_44,1.975
64,2035,constant_fertility,5yearly,45_49,0.743
64,2035,constant_mortality,5yearly,45_49,0.143
64,2035,high_variant,5yearly,45_49,0.194
64,2035,instant_replacement,5yearly,45_49,0.196
64,2035,low_variant,5yearly,45_49,0.101
64,2035,medium_variant,5yearly,45_49,0.147
64,2035,no_change,5yearly,45_49,0.72
64,2035,zero_migration,5yearly,45_49,0.147
64,2040,constant_fertility,5yearly,15_19,4.895
64,2040,constant_mortality,5yearly,15_19,0.745
64,2040,high_variant,5yearly,15_19,1.272
64,2040,instant_replacement,5yearly,15_19,1.258
64,2040,low_variant,5yearly,15_19,0.389
64,2040,medium_variant,5yearly,15_19,0.767
64,2040,no_change,5yearly,15_19,4.755
64,2040,zero_migration,5yearly,15_19,0.767
64,2040,constant_fertility,5yearly,20_24,19.48
64,2040,constant_mortality,5yearly,20_24,9.101
64,2040,high_variant,5yearly,20_24,14.448
64,2040,instant_replacement,5yearly,20_24,14.467
64,2040,low_variant,5yearly,20_24,5.253
64,2040,medium_variant,5yearly,20_24,9.331
64,2040,no_change,5yearly,20_24,18.998
64,2040,zero_migration,5yearly,20_24,9.331
64,2040,constant_fertility,5yearly,25_29,20.539
64,2040,constant_mortality,5yearly,25_29,17.249
64,2040,high_variant,5yearly,25_29,24.719
64,2040,instant_replacement,5yearly,25_29,25.005
64,2040,low_variant,5yearly,25_29,11.257
64,2040,medium_variant,5yearly,25_29,17.626
64,2040,no_change,5yearly,25_29,20.096
64,2040,zero_migration,5yearly,25_29,17.626
64,2040,constant_fertility,5yearly,30_34,14.095
64,2040,constant_mortality,5yearly,30_34,15.103
64,2040,high_variant,5yearly,30_34,20.334
64,2040,instant_replacement,5yearly,30_34,20.6
64,2040,low_variant,5yearly,30_34,10.542
64,2040,medium_variant,5yearly,30_34,15.438
64,2040,no_change,5yearly,30_34,13.789
64,2040,zero_migration,5yearly,30_34,15.438
64,2040,constant_fertility,5yearly,35_39,7.523
64,2040,constant_mortality,5yearly,35_39,5.465
64,2040,high_variant,5yearly,35_39,7.392
64,2040,instant_replacement,5yearly,35_39,7.488
64,2040,low_variant,5yearly,35_39,3.832
64,2040,medium_variant,5yearly,35_39,5.612
64,2040,no_change,5yearly,35_39,7.326
64,2040,zero_migration,5yearly,35_39,5.612
64,2040,constant_fertility,5yearly,40_44,3.622
64,2040,constant_mortality,5yearly,40_44,1.743
64,2040,high_variant,5yearly,40_44,2.371
64,2040,instant_replacement,5yearly,40_44,2.402
64,2040,low_variant,5yearly,40_44,1.229
64,2040,medium_variant,5yearly,40_44,1.8
64,2040,no_change,5yearly,40_44,3.507
64,2040,zero_migration,5yearly,40_44,1.8
64,2040,constant_fertility,5yearly,45_49,0.727
64,2040,constant_mortality,5yearly,45_49,0.117
64,2040,high_variant,5yearly,45_49,0.16
64,2040,instant_replacement,5yearly,45_49,0.163
64,2040,low_variant,5yearly,45_49,0.083
64,2040,medium_variant,5yearly,45_49,0.122
64,2040,no_change,5yearly,45_49,0.699
64,2040,zero_migration,5yearly,45_49,0.122
64,2045,constant_fertility,5yearly,15_19,4.84
64,2045,constant_mortality,5yearly,15_19,0.639
64,2045,high_variant,5yearly,15_19,1.136
64,2045,instant_replacement,5yearly,15_19,1.125
64,2045,low_variant,5yearly,15_19,0.317
64,2045,medium_variant,5yearly,15_19,0.663
64,2045,no_change,5yearly,15_19,4.664
64,2045,zero_migration,5yearly,15_19,0.663
64,2045,constant_fertility,5yearly,20_24,19.681
64,2045,constant_mortality,5yearly,20_24,8.192
64,2045,high_variant,5yearly,20_24,14.026
64,2045,instant_replacement,5yearly,20_24,13.775
64,2045,low_variant,5yearly,20_24,4.302
64,2045,medium_variant,5yearly,20_24,8.473
64,2045,no_change,5yearly,20_24,19.027
64,2045,zero_migration,5yearly,20_24,8.473
64,2045,constant_fertility,5yearly,25_29,21.602
64,2045,constant_mortality,5yearly,25_29,16.779
64,2045,high_variant,5yearly,25_29,26.769
64,2045,instant_replacement,5yearly,25_29,26.624
64,2045,low_variant,5yearly,25_29,9.771
64,2045,medium_variant,5yearly,25_29,17.311
64,2045,no_change,5yearly,25_29,20.936
64,2045,zero_migration,5yearly,25_29,17.311
64,2045,constant_fertility,5yearly,30_34,14.029
64,2045,constant_mortality,5yearly,30_34,14.837
64,2045,high_variant,5yearly,30_34,21.4
64,2045,instant_replacement,5yearly,30_34,21.502
64,2045,low_variant,5yearly,30_34,9.782
64,2045,medium_variant,5yearly,30_34,15.279
64,2045,no_change,5yearly,30_34,13.621
64,2045,zero_migration,5yearly,30_34,15.279
64,2045,constant_fertility,5yearly,35_39,7.241
64,2045,constant_mortality,5yearly,35_39,5.389
64,2045,high_variant,5yearly,35_39,7.314
64,2045,instant_replacement,5yearly,35_39,7.36
64,2045,low_variant,5yearly,35_39,3.807
64,2045,medium_variant,5yearly,35_39,5.561
64,2045,no_change,5yearly,35_39,7.018
64,2045,zero_migration,5yearly,35_39,5.561
64,2045,constant_fertility,5yearly,40_44,3.562
64,2045,constant_mortality,5yearly,40_44,1.643
64,2045,high_variant,5yearly,40_44,2.246
64,2045,instant_replacement,5yearly,40_44,2.259
64,2045,low_variant,5yearly,40_44,1.169
64,2045,medium_variant,5yearly,40_44,1.707
64,2045,no_change,5yearly,40_44,3.429
64,2045,zero_migration,5yearly,40_44,1.707
64,2045,constant_fertility,5yearly,45_49,0.699
64,2045,constant_mortality,5yearly,45_49,0.097
64,2045,high_variant,5yearly,45_49,0.134
64,2045,instant_replacement,5yearly,45_49,0.135
64,2045,low_variant,5yearly,45_49,0.07
64,2045,medium_variant,5yearly,45_49,0.102
64,2045,no_change,5yearly,45_49,0.668
64,2045,zero_migration,5yearly,45_49,0.102
64,2050,constant_fertility,5yearly,15_19,4.759
64,2050,constant_mortality,5yearly,15_19,0.571
64,2050,high_variant,5yearly,15_19,1.035
64,2050,instant_replacement,5yearly,15_19,1.034
64,2050,low_variant,5yearly,15_19,0.281
64,2050,medium_variant,5yearly,15_19,0.597
64,2050,no_change,5yearly,15_19,4.549
64,2050,zero_migration,5yearly,15_19,0.597
64,2050,constant_fertility,5yearly,20_24,19.466
64,2050,constant_mortality,5yearly,20_24,7.367
64,2050,high_variant,5yearly,20_24,13.129
64,2050,instant_replacement,5yearly,20_24,12.855
64,2050,low_variant,5yearly,20_24,3.692
64,2050,medium_variant,5yearly,20_24,7.685
64,2050,no_change,5yearly,20_24,18.663
64,2050,zero_migration,5yearly,20_24,7.685
64,2050,constant_fertility,5yearly,25_29,21.83
64,2050,constant_mortality,5yearly,25_29,15.904
64,2050,high_variant,5yearly,25_29,27.327
64,2050,instant_replacement,5yearly,25_29,26.529
64,2050,low_variant,5yearly,25_29,8.452
64,2050,medium_variant,5yearly,25_29,16.557
64,2050,no_change,5yearly,25_29,20.968
64,2050,zero_migration,5yearly,25_29,16.557
64,2050,constant_fertility,5yearly,30_34,14.76
64,2050,constant_mortality,5yearly,30_34,14.915
64,2050,high_variant,5yearly,30_34,23.918
64,2050,instant_replacement,5yearly,30_34,23.513
64,2050,low_variant,5yearly,30_34,8.805
64,2050,medium_variant,5yearly,30_34,15.512
64,2050,no_change,5yearly,30_34,14.19
64,2050,zero_migration,5yearly,30_34,15.512
64,2050,constant_fertility,5yearly,35_39,7.211
64,2050,constant_mortality,5yearly,35_39,5.331
64,2050,high_variant,5yearly,35_39,7.742
64,2050,instant_replacement,5yearly,35_39,7.689
64,2050,low_variant,5yearly,35_39,3.569
64,2050,medium_variant,5yearly,35_39,5.544
64,2050,no_change,5yearly,35_39,6.933
64,2050,zero_migration,5yearly,35_39,5.544
64,2050,constant_fertility,5yearly,40_44,3.431
64,2050,constant_mortality,5yearly,40_44,1.538
64,2050,high_variant,5yearly,40_44,2.106
64,2050,instant_replacement,5yearly,40_44,2.094
64,2050,low_variant,5yearly,40_44,1.105
64,2050,medium_variant,5yearly,40_44,1.605
64,2050,no_change,5yearly,40_44,3.285
64,2050,zero_migration,5yearly,40_44,1.605
64,2050,constant_fertility,5yearly,45_49,0.689
64,2050,constant_mortality,5yearly,45_49,0.085
64,2050,high_variant,5yearly,45_49,0.117
64,2050,instant_replacement,5yearly,45_49,0.117
64,2050,low_variant,5yearly,45_49,0.062
64,2050,medium_variant,5yearly,45_49,0.09
64,2050,no_change,5yearly,45_49,0.653
64,2050,zero_migration,5yearly,45_49,0.09
64,2055,constant_fertility,5yearly,15_19,4.729
64,2055,constant_mortality,5yearly,15_19,0.532
64,2055,high_variant,5yearly,15_19,1
64,2055,instant_replacement,5yearly,15_19,0.991
64,2055,low_variant,5yearly,15_19,0.256
64,2055,medium_variant,5yearly,15_19,0.561
64,2055,no_change,5yearly,15_19,4.481
64,2055,zero_migration,5yearly,15_19,0.561
64,2055,constant_fertility,5yearly,20_24,19.142
64,2055,constant_mortality,5yearly,20_24,6.686
64,2055,high_variant,5yearly,20_24,12.146
64,2055,instant_replacement,5yearly,20_24,11.968
64,2055,low_variant,5yearly,20_24,3.328
64,2055,medium_variant,5yearly,20_24,7.029
64,2055,no_change,5yearly,20_24,18.202
64,2055,zero_migration,5yearly,20_24,7.029
64,2055,constant_fertility,5yearly,25_29,21.597
64,2055,constant_mortality,5yearly,25_29,14.934
64,2055,high_variant,5yearly,25_29,26.694
64,2055,instant_replacement,5yearly,25_29,25.784
64,2055,low_variant,5yearly,25_29,7.586
64,2055,medium_variant,5yearly,25_29,15.683
64,2055,no_change,5yearly,25_29,20.566
64,2055,zero_migration,5yearly,25_29,15.683
64,2055,constant_fertility,5yearly,30_34,14.92
64,2055,constant_mortality,5yearly,30_34,14.581
64,2055,high_variant,5yearly,30_34,25.174
64,2055,instant_replacement,5yearly,30_34,24.106
64,2055,low_variant,5yearly,30_34,7.868
64,2055,medium_variant,5yearly,30_34,15.307
64,2055,no_change,5yearly,30_34,14.212
64,2055,zero_migration,5yearly,30_34,15.307
64,2055,constant_fertility,5yearly,35_39,7.59
64,2055,constant_mortality,5yearly,35_39,5.43
64,2055,high_variant,5yearly,35_39,8.765
64,2055,instant_replacement,5yearly,35_39,8.5
64,2055,low_variant,5yearly,35_39,3.261
64,2055,medium_variant,5yearly,35_39,5.706
64,2055,no_change,5yearly,35_39,7.222
64,2055,zero_migration,5yearly,35_39,5.706
64,2055,constant_fertility,5yearly,40_44,3.419
64,2055,constant_mortality,5yearly,40_44,1.433
64,2055,high_variant,5yearly,40_44,2.099
64,2055,instant_replacement,5yearly,40_44,2.057
64,2055,low_variant,5yearly,40_44,0.978
64,2055,medium_variant,5yearly,40_44,1.509
64,2055,no_change,5yearly,40_44,3.245
64,2055,zero_migration,5yearly,40_44,1.509
64,2055,constant_fertility,5yearly,45_49,0.664
64,2055,constant_mortality,5yearly,45_49,0.074
64,2055,high_variant,5yearly,45_49,0.103
64,2055,instant_replacement,5yearly,45_49,0.101
