country,year,variant,freq,age5yearinterval,noofbirthbymother
646,2020,zero_migration,5yearly,20_24,441.368
646,2020,constant_fertility,5yearly,25_29,642.567
646,2020,constant_mortality,5yearly,25_29,619.058
646,2020,high_variant,5yearly,25_29,697.273
646,2020,instant_replacement,5yearly,25_29,418.013
646,2020,low_variant,5yearly,25_29,545.132
646,2020,medium_variant,5yearly,25_29,621.202
646,2020,no_change,5yearly,25_29,640.349
646,2020,zero_migration,5yearly,25_29,626.175
646,2020,constant_fertility,5yearly,30_34,477.096
646,2020,constant_mortality,5yearly,30_34,391.073
646,2020,high_variant,5yearly,30_34,440.633
646,2020,instant_replacement,5yearly,30_34,264.159
646,2020,low_variant,5yearly,30_34,344.488
646,2020,medium_variant,5yearly,30_34,392.561
646,2020,no_change,5yearly,30_34,475.287
646,2020,zero_migration,5yearly,30_34,395.22
646,2020,constant_fertility,5yearly,35_39,304.812
646,2020,constant_mortality,5yearly,35_39,208.97
646,2020,high_variant,5yearly,35_39,235.636
646,2020,instant_replacement,5yearly,35_39,141.262
646,2020,low_variant,5yearly,35_39,184.22
646,2020,medium_variant,5yearly,35_39,209.928
646,2020,no_change,5yearly,35_39,303.421
646,2020,zero_migration,5yearly,35_39,210.945
646,2020,constant_fertility,5yearly,40_44,132.983
646,2020,constant_mortality,5yearly,40_44,75.643
646,2020,high_variant,5yearly,40_44,85.363
646,2020,instant_replacement,5yearly,40_44,51.175
646,2020,low_variant,5yearly,40_44,66.738
646,2020,medium_variant,5yearly,40_44,76.051
646,2020,no_change,5yearly,40_44,132.27
646,2020,zero_migration,5yearly,40_44,76.354
646,2020,constant_fertility,5yearly,45_49,19.765
646,2020,constant_mortality,5yearly,45_49,8.404
646,2020,high_variant,5yearly,45_49,9.486
646,2020,instant_replacement,5yearly,45_49,5.687
646,2020,low_variant,5yearly,45_49,7.416
646,2020,medium_variant,5yearly,45_49,8.451
646,2020,no_change,5yearly,45_49,19.655
646,2020,zero_migration,5yearly,45_49,8.481
646,2025,constant_fertility,5yearly,15_19,122.083
646,2025,constant_mortality,5yearly,15_19,65.894
646,2025,high_variant,5yearly,15_19,77.562
646,2025,instant_replacement,5yearly,15_19,48.32
646,2025,low_variant,5yearly,15_19,55.285
646,2025,medium_variant,5yearly,15_19,66.423
646,2025,no_change,5yearly,15_19,121.11
646,2025,zero_migration,5yearly,15_19,66.613
646,2025,constant_fertility,5yearly,20_24,626.535
646,2025,constant_mortality,5yearly,20_24,453.591
646,2025,high_variant,5yearly,20_24,533.09
646,2025,instant_replacement,5yearly,20_24,332.116
646,2025,low_variant,5yearly,20_24,379.979
646,2025,medium_variant,5yearly,20_24,456.534
646,2025,no_change,5yearly,20_24,622.495
646,2025,zero_migration,5yearly,20_24,459.615
646,2025,constant_fertility,5yearly,25_29,748.564
646,2025,constant_mortality,5yearly,25_29,684.039
646,2025,high_variant,5yearly,25_29,804.472
646,2025,instant_replacement,5yearly,25_29,501.186
646,2025,low_variant,5yearly,25_29,573.415
646,2025,medium_variant,5yearly,25_29,688.943
646,2025,no_change,5yearly,25_29,743.235
646,2025,zero_migration,5yearly,25_29,696.273
646,2025,constant_fertility,5yearly,30_34,499.678
646,2025,constant_mortality,5yearly,30_34,374.937
646,2025,high_variant,5yearly,30_34,441.447
646,2025,instant_replacement,5yearly,30_34,275.021
646,2025,low_variant,5yearly,30_34,314.656
646,2025,medium_variant,5yearly,30_34,378.051
646,2025,no_change,5yearly,30_34,495.561
646,2025,zero_migration,5yearly,30_34,382.546
646,2025,constant_fertility,5yearly,35_39,310.454
646,2025,constant_mortality,5yearly,35_39,185.096
646,2025,high_variant,5yearly,35_39,218.132
646,2025,instant_replacement,5yearly,35_39,135.897
646,2025,low_variant,5yearly,35_39,155.481
646,2025,medium_variant,5yearly,35_39,186.807
646,2025,no_change,5yearly,35_39,307.611
646,2025,zero_migration,5yearly,35_39,188.587
646,2025,constant_fertility,5yearly,40_44,164.728
646,2025,constant_mortality,5yearly,40_44,76.601
646,2025,high_variant,5yearly,40_44,90.405
646,2025,instant_replacement,5yearly,40_44,56.322
646,2025,low_variant,5yearly,40_44,64.439
646,2025,medium_variant,5yearly,40_44,77.422
646,2025,no_change,5yearly,40_44,162.98
646,2025,zero_migration,5yearly,40_44,77.939
646,2025,constant_fertility,5yearly,45_49,26.569
646,2025,constant_mortality,5yearly,45_49,8.419
646,2025,high_variant,5yearly,45_49,9.949
646,2025,instant_replacement,5yearly,45_49,6.199
646,2025,low_variant,5yearly,45_49,7.092
646,2025,medium_variant,5yearly,45_49,8.52
646,2025,no_change,5yearly,45_49,26.251
646,2025,zero_migration,5yearly,45_49,8.567
646,2030,constant_fertility,5yearly,15_19,130.93
646,2030,constant_mortality,5yearly,15_19,57.242
646,2030,high_variant,5yearly,15_19,71.455
646,2030,instant_replacement,5yearly,15_19,36.78
646,2030,low_variant,5yearly,15_19,46.082
646,2030,medium_variant,5yearly,15_19,58.395
646,2030,no_change,5yearly,15_19,128.292
646,2030,zero_migration,5yearly,15_19,58.676
646,2030,constant_fertility,5yearly,20_24,673.471
646,2030,constant_mortality,5yearly,20_24,441.52
646,2030,high_variant,5yearly,20_24,528.5
646,2030,instant_replacement,5yearly,20_24,349.429
646,2030,low_variant,5yearly,20_24,365.65
646,2030,medium_variant,5yearly,20_24,447.075
646,2030,no_change,5yearly,20_24,665.103
646,2030,zero_migration,5yearly,20_24,450.088
646,2030,constant_fertility,5yearly,25_29,861.838
646,2030,constant_mortality,5yearly,25_29,746.938
646,2030,high_variant,5yearly,25_29,893.5
646,2030,instant_replacement,5yearly,25_29,590.753
646,2030,low_variant,5yearly,25_29,618.179
646,2030,medium_variant,5yearly,25_29,755.839
646,2030,no_change,5yearly,25_29,851.686
646,2030,zero_migration,5yearly,25_29,763.898
646,2030,constant_fertility,5yearly,30_34,583.216
646,2030,constant_mortality,5yearly,30_34,404.39
646,2030,high_variant,5yearly,30_34,484.456
646,2030,instant_replacement,5yearly,30_34,320.306
646,2030,low_variant,5yearly,30_34,335.177
646,2030,medium_variant,5yearly,30_34,409.817
646,2030,no_change,5yearly,30_34,575.493
646,2030,zero_migration,5yearly,30_34,415.544
646,2030,constant_fertility,5yearly,35_39,325.724
646,2030,constant_mortality,5yearly,35_39,171.048
646,2030,high_variant,5yearly,35_39,205.324
646,2030,instant_replacement,5yearly,35_39,135.754
646,2030,low_variant,5yearly,35_39,142.056
646,2030,medium_variant,5yearly,35_39,173.69
646,2030,no_change,5yearly,35_39,320.769
646,2030,zero_migration,5yearly,35_39,176.213
646,2030,constant_fertility,5yearly,40_44,168.074
646,2030,constant_mortality,5yearly,40_44,64.785
646,2030,high_variant,5yearly,40_44,77.9
646,2030,instant_replacement,5yearly,40_44,51.505
646,2030,low_variant,5yearly,40_44,53.896
646,2030,medium_variant,5yearly,40_44,65.898
646,2030,no_change,5yearly,40_44,165.236
646,2030,zero_migration,5yearly,40_44,66.645
646,2030,constant_fertility,5yearly,45_49,32.986
646,2030,constant_mortality,5yearly,45_49,7.926
646,2030,high_variant,5yearly,45_49,9.553
646,2030,instant_replacement,5yearly,45_49,6.317
646,2030,low_variant,5yearly,45_49,6.609
646,2030,medium_variant,5yearly,45_49,8.081
646,2030,no_change,5yearly,45_49,32.356
646,2030,zero_migration,5yearly,45_49,8.145
646,2035,constant_fertility,5yearly,15_19,147.385
646,2035,constant_mortality,5yearly,15_19,50.007
646,2035,high_variant,5yearly,15_19,67.94
646,2035,instant_replacement,5yearly,15_19,27.889
646,2035,low_variant,5yearly,15_19,37.612
646,2035,medium_variant,5yearly,15_19,51.797
646,2035,no_change,5yearly,15_19,142.238
646,2035,zero_migration,5yearly,15_19,52.242
646,2035,constant_fertility,5yearly,20_24,723.068
646,2035,constant_mortality,5yearly,20_24,406.611
646,2035,high_variant,5yearly,20_24,516.569
646,2035,instant_replacement,5yearly,20_24,280.666
646,2035,low_variant,5yearly,20_24,323.273
646,2035,medium_variant,5yearly,20_24,417.032
646,2035,no_change,5yearly,20_24,704.699
646,2035,zero_migration,5yearly,20_24,420.632
646,2035,constant_fertility,5yearly,25_29,927.525
646,2035,constant_mortality,5yearly,25_29,760.723
646,2035,high_variant,5yearly,25_29,927.508
646,2035,instant_replacement,5yearly,25_29,648.063
646,2035,low_variant,5yearly,25_29,622.877
646,2035,medium_variant,5yearly,25_29,775.193
646,2035,no_change,5yearly,25_29,910.211
646,2035,zero_migration,5yearly,25_29,783.237
646,2035,constant_fertility,5yearly,30_34,672.487
646,2035,constant_mortality,5yearly,30_34,434.231
646,2035,high_variant,5yearly,30_34,529.582
646,2035,instant_replacement,5yearly,30_34,370.028
646,2035,low_variant,5yearly,30_34,355.646
646,2035,medium_variant,5yearly,30_34,442.614
646,2035,no_change,5yearly,30_34,659.75
646,2035,zero_migration,5yearly,30_34,448.614
646,2035,constant_fertility,5yearly,35_39,380.768
646,2035,constant_mortality,5yearly,35_39,178.374
646,2035,high_variant,5yearly,35_39,218.075
646,2035,instant_replacement,5yearly,35_39,152.374
646,2035,low_variant,5yearly,35_39,146.451
646,2035,medium_variant,5yearly,35_39,182.263
646,2035,no_change,5yearly,35_39,372.644
646,2035,zero_migration,5yearly,35_39,185.222
646,2035,constant_fertility,5yearly,40_44,176.631
646,2035,constant_mortality,5yearly,40_44,57.11
646,2035,high_variant,5yearly,40_44,70.042
646,2035,instant_replacement,5yearly,40_44,48.94
646,2035,low_variant,5yearly,40_44,47.037
646,2035,medium_variant,5yearly,40_44,58.54
646,2035,no_change,5yearly,40_44,172.316
646,2035,zero_migration,5yearly,40_44,59.492
646,2035,constant_fertility,5yearly,45_49,33.713
646,2035,constant_mortality,5yearly,45_49,6.233
646,2035,high_variant,5yearly,45_49,7.665
646,2035,instant_replacement,5yearly,45_49,5.356
646,2035,low_variant,5yearly,45_49,5.148
646,2035,medium_variant,5yearly,45_49,6.406
646,2035,no_change,5yearly,45_49,32.804
646,2035,zero_migration,5yearly,45_49,6.486
646,2040,constant_fertility,5yearly,15_19,165.636
646,2040,constant_mortality,5yearly,15_19,44.33
646,2040,high_variant,5yearly,15_19,64.604
646,2040,instant_replacement,5yearly,15_19,29.147
646,2040,low_variant,5yearly,15_19,31.339
646,2040,medium_variant,5yearly,15_19,46.535
646,2040,no_change,5yearly,15_19,157.734
646,2040,zero_migration,5yearly,15_19,47.095
646,2040,constant_fertility,5yearly,20_24,814.721
646,2040,constant_mortality,5yearly,20_24,372.456
646,2040,high_variant,5yearly,20_24,515.569
646,2040,instant_replacement,5yearly,20_24,223.371
646,2040,low_variant,5yearly,20_24,276.48
646,2040,medium_variant,5yearly,20_24,388.098
646,2040,no_change,5yearly,20_24,781.586
646,2040,zero_migration,5yearly,20_24,392.893
646,2040,constant_fertility,5yearly,25_29,996.791
646,2040,constant_mortality,5yearly,25_29,726.986
646,2040,high_variant,5yearly,25_29,941.867
646,2040,instant_replacement,5yearly,25_29,540.845
646,2040,low_variant,5yearly,25_29,571.213
646,2040,medium_variant,5yearly,25_29,750.92
646,2040,no_change,5yearly,25_29,964.598
646,2040,zero_migration,5yearly,25_29,760.086
646,2040,constant_fertility,5yearly,30_34,724.434
646,2040,constant_mortality,5yearly,30_34,436.901
646,2040,high_variant,5yearly,30_34,543.682
646,2040,instant_replacement,5yearly,30_34,401.911
646,2040,low_variant,5yearly,30_34,353.929
646,2040,medium_variant,5yearly,30_34,448.806
646,2040,no_change,5yearly,30_34,705.218
646,2040,zero_migration,5yearly,30_34,454.667
646,2040,constant_fertility,5yearly,35_39,439.553
646,2040,constant_mortality,5yearly,35_39,185.33
646,2040,high_variant,5yearly,35_39,230.931
646,2040,instant_replacement,5yearly,35_39,170.712
646,2040,low_variant,5yearly,35_39,150.333
646,2040,medium_variant,5yearly,35_39,190.632
646,2040,no_change,5yearly,35_39,427.327
646,2040,zero_migration,5yearly,35_39,193.588
646,2040,constant_fertility,5yearly,40_44,206.749
646,2040,constant_mortality,5yearly,40_44,56.632
646,2040,high_variant,5yearly,40_44,70.836
646,2040,instant_replacement,5yearly,40_44,52.365
646,2040,low_variant,5yearly,40_44,46.114
646,2040,medium_variant,5yearly,40_44,58.475
646,2040,no_change,5yearly,40_44,200.232
646,2040,zero_migration,5yearly,40_44,59.511
646,2040,constant_fertility,5yearly,45_49,35.485
646,2040,constant_mortality,5yearly,45_49,5.114
646,2040,high_variant,5yearly,45_49,6.426
646,2040,instant_replacement,5yearly,45_49,4.75
646,2040,low_variant,5yearly,45_49,4.183
646,2040,medium_variant,5yearly,45_49,5.305
646,2040,no_change,5yearly,45_49,34.211
646,2040,zero_migration,5yearly,45_49,5.397
646,2045,constant_fertility,5yearly,15_19,185.988
646,2045,constant_mortality,5yearly,15_19,40.413
646,2045,high_variant,5yearly,15_19,61.952
646,2045,instant_replacement,5yearly,15_19,30.829
646,2045,low_variant,5yearly,15_19,27.382
646,2045,medium_variant,5yearly,15_19,42.95
646,2045,no_change,5yearly,15_19,174.915
646,2045,zero_migration,5yearly,15_19,43.551
646,2045,constant_fertility,5yearly,20_24,916.248
646,2045,constant_mortality,5yearly,20_24,344.615
646,2045,high_variant,5yearly,20_24,511.824
646,2045,instant_replacement,5yearly,20_24,242.755
646,2045,low_variant,5yearly,20_24,240.444
646,2045,medium_variant,5yearly,20_24,364.067
646,2045,no_change,5yearly,20_24,867.018
646,2045,zero_migration,5yearly,20_24,369.802
646,2045,constant_fertility,5yearly,25_29,1124.085
646,2045,constant_mortality,5yearly,25_29,690.487
646,2045,high_variant,5yearly,25_29,975.126
646,2045,instant_replacement,5yearly,25_29,444.054
646,2045,low_variant,5yearly,25_29,506.627
646,2045,medium_variant,5yearly,25_29,724.98
646,2045,no_change,5yearly,25_29,1070.208
646,2045,zero_migration,5yearly,25_29,736.495
646,2045,constant_fertility,5yearly,30_34,779.098
646,2045,constant_mortality,5yearly,30_34,417.212
646,2045,high_variant,5yearly,30_34,551.89
646,2045,instant_replacement,5yearly,30_34,333.584
646,2045,low_variant,5yearly,30_34,324.432
646,2045,medium_variant,5yearly,30_34,434.672
646,2045,no_change,5yearly,30_34,747.471
646,2045,zero_migration,5yearly,30_34,441.123
646,2045,constant_fertility,5yearly,35_39,473.845
646,2045,constant_mortality,5yearly,35_39,181.785
646,2045,high_variant,5yearly,35_39,231.193
646,2045,instant_replacement,5yearly,35_39,180.04
646,2045,low_variant,5yearly,35_39,145.914
646,2045,medium_variant,5yearly,35_39,188.553
646,2045,no_change,5yearly,35_39,456.835
646,2045,zero_migration,5yearly,35_39,191.358
646,2045,constant_fertility,5yearly,40_44,238.9
646,2045,constant_mortality,5yearly,40_44,56.104
646,2045,high_variant,5yearly,40_44,71.56
646,2045,instant_replacement,5yearly,40_44,55.727
646,2045,low_variant,5yearly,40_44,45.163
646,2045,medium_variant,5yearly,40_44,58.362
646,2045,no_change,5yearly,40_44,229.659
646,2045,zero_migration,5yearly,40_44,59.341
646,2045,constant_fertility,5yearly,45_49,41.589
646,2045,constant_mortality,5yearly,45_49,4.746
646,2045,high_variant,5yearly,45_49,6.087
646,2045,instant_replacement,5yearly,45_49,4.742
646,2045,low_variant,5yearly,45_49,3.842
646,2045,medium_variant,5yearly,45_49,4.964
646,2045,no_change,5yearly,45_49,39.76
646,2045,zero_migration,5yearly,45_49,5.057
646,2050,constant_fertility,5yearly,15_19,207.07
646,2050,constant_mortality,5yearly,15_19,36.878
646,2050,high_variant,5yearly,15_19,58.935
646,2050,instant_replacement,5yearly,15_19,31.553
646,2050,low_variant,5yearly,15_19,24.265
646,2050,medium_variant,5yearly,15_19,39.685
646,2050,no_change,5yearly,15_19,192.25
646,2050,zero_migration,5yearly,15_19,40.275
646,2050,constant_fertility,5yearly,20_24,1029.5
646,2050,constant_mortality,5yearly,20_24,325.068
646,2050,high_variant,5yearly,20_24,507.929
646,2050,instant_replacement,5yearly,20_24,264.786
646,2050,low_variant,5yearly,20_24,217.37
646,2050,medium_variant,5yearly,20_24,347.8
646,2050,no_change,5yearly,20_24,961.803
646,2050,zero_migration,5yearly,20_24,353.875
646,2050,constant_fertility,5yearly,25_29,1265.108
646,2050,constant_mortality,5yearly,25_29,659.382
646,2050,high_variant,5yearly,25_29,999.418
646,2050,instant_replacement,5yearly,25_29,496.483
646,2050,low_variant,5yearly,25_29,454.715
646,2050,medium_variant,5yearly,25_29,702.2
646,2050,no_change,5yearly,25_29,1187.638
646,2050,zero_migration,5yearly,25_29,715.637
646,2050,constant_fertility,5yearly,30_34,879.241
646,2050,constant_mortality,5yearly,30_34,398.708
646,2050,high_variant,5yearly,30_34,575.11
646,2050,instant_replacement,5yearly,30_34,274.373
646,2050,low_variant,5yearly,30_34,289.529
646,2050,medium_variant,5yearly,30_34,422.431
646,2050,no_change,5yearly,30_34,829.568
646,2050,zero_migration,5yearly,30_34,430.212
646,2050,constant_fertility,5yearly,35_39,509.931
646,2050,constant_mortality,5yearly,35_39,169.808
646,2050,high_variant,5yearly,35_39,229.646
646,2050,instant_replacement,5yearly,35_39,145.581
646,2050,low_variant,5yearly,35_39,130.859
646,2050,medium_variant,5yearly,35_39,178.722
646,2050,no_change,5yearly,35_39,484.279
646,2050,zero_migration,5yearly,35_39,181.684
646,2050,constant_fertility,5yearly,40_44,257.731
646,2050,constant_mortality,5yearly,40_44,52.472
646,2050,high_variant,5yearly,40_44,68.338
646,2050,instant_replacement,5yearly,40_44,55.845
646,2050,low_variant,5yearly,40_44,41.813
646,2050,medium_variant,5yearly,40_44,55.076
646,2050,no_change,5yearly,40_44,245.546
646,2050,zero_migration,5yearly,40_44,55.958
646,2050,constant_fertility,5yearly,45_49,48.106
646,2050,constant_mortality,5yearly,45_49,4.41
646,2050,high_variant,5yearly,45_49,5.771
646,2050,instant_replacement,5yearly,45_49,4.715
646,2050,low_variant,5yearly,45_49,3.531
646,2050,medium_variant,5yearly,45_49,4.651
646,2050,no_change,5yearly,45_49,45.61
646,2050,zero_migration,5yearly,45_49,4.733
646,2055,constant_fertility,5yearly,15_19,229.52
646,2055,constant_mortality,5yearly,15_19,33.147
646,2055,high_variant,5yearly,15_19,55.935
646,2055,instant_replacement,5yearly,15_19,29.833
646,2055,low_variant,5yearly,15_19,20.937
646,2055,medium_variant,5yearly,15_19,36.156
646,2055,no_change,5yearly,15_19,210.149
646,2055,zero_migration,5yearly,15_19,36.732
646,2055,constant_fertility,5yearly,20_24,1146.89
646,2055,constant_mortality,5yearly,20_24,305.658
646,2055,high_variant,5yearly,20_24,497.508
646,2055,instant_replacement,5yearly,20_24,277.178
646,2055,low_variant,5yearly,20_24,198.765
646,2055,medium_variant,5yearly,20_24,331.227
646,2055,no_change,5yearly,20_24,1057.504
646,2055,zero_migration,5yearly,20_24,337.218
646,2055,constant_fertility,5yearly,25_29,1422.473
646,2055,constant_mortality,5yearly,25_29,642.189
646,2055,high_variant,5yearly,25_29,1023.314
646,2055,instant_replacement,5yearly,25_29,555.083
646,2055,low_variant,5yearly,25_29,425.033
646,2055,medium_variant,5yearly,25_29,692.841
646,2055,no_change,5yearly,25_29,1317.999
646,2055,zero_migration,5yearly,25_29,707.092
646,2055,constant_fertility,5yearly,30_34,990.213
646,2055,constant_mortality,5yearly,30_34,387.499
646,2055,high_variant,5yearly,30_34,599.518
646,2055,instant_replacement,5yearly,30_34,309.946
646,2055,low_variant,5yearly,30_34,264.843
646,2055,medium_variant,5yearly,30_34,416.565
646,2055,no_change,5yearly,30_34,920.895
646,2055,zero_migration,5yearly,30_34,425.521
646,2055,constant_fertility,5yearly,35_39,575.858
646,2055,constant_mortality,5yearly,35_39,160.041
646,2055,high_variant,5yearly,35_39,235.881
646,2055,instant_replacement,5yearly,35_39,117.147
646,2055,low_variant,5yearly,35_39,115.344
646,2055,medium_variant,5yearly,35_39,171.369
646,2055,no_change,5yearly,35_39,537.601
646,2055,zero_migration,5yearly,35_39,174.803
646,2055,constant_fertility,5yearly,40_44,277.563
646,2055,constant_mortality,5yearly,40_44,46.974
646,2055,high_variant,5yearly,40_44,65.027
646,2055,instant_replacement,5yearly,40_44,42.939
646,2055,low_variant,5yearly,40_44,36
646,2055,medium_variant,5yearly,40_44,50.06
646,2055,no_change,5yearly,40_44,260.329
646,2055,zero_migration,5yearly,40_44,50.944
646,2055,constant_fertility,5yearly,45_49,51.944
646,2055,constant_mortality,5yearly,45_49,3.892
646,2055,high_variant,5yearly,45_49,5.2
