country,year,variant,freq,age5yearinterval,noofbirthbymother
858,2005,Estimates,5yearly,35_39,26.645
858,2005,Estimates,5yearly,40_44,7.861
858,2005,Estimates,5yearly,45_49,0.526
858,2010,Estimates,5yearly,15_19,37.303
858,2010,Estimates,5yearly,20_24,61.324
858,2010,Estimates,5yearly,25_29,62.12
858,2010,Estimates,5yearly,30_34,50
858,2010,Estimates,5yearly,35_39,26.806
858,2010,Estimates,5yearly,40_44,7.569
858,2010,Estimates,5yearly,45_49,0.473
858,2015,Constant_fertility,5yearly,15_19,35.959
858,2015,Constant_mortality,5yearly,15_19,33.678
858,2015,High_variant,5yearly,15_19,37.932
858,2015,Instant_replacement,5yearly,15_19,35.569
858,2015,Low_variant,5yearly,15_19,29.429
858,2015,Medium_variant,5yearly,15_19,33.68
858,2015,No_change,5yearly,15_19,35.957
858,2015,Zero_migration,5yearly,15_19,33.748
858,2015,Constant_fertility,5yearly,20_24,61.92
858,2015,Constant_mortality,5yearly,20_24,59.454
858,2015,High_variant,5yearly,20_24,66.964
858,2015,Instant_replacement,5yearly,20_24,62.791
858,2015,Low_variant,5yearly,20_24,51.952
858,2015,Medium_variant,5yearly,20_24,59.458
858,2015,No_change,5yearly,20_24,61.916
858,2015,Zero_migration,5yearly,20_24,59.692
858,2015,Constant_fertility,5yearly,25_29,65.506
858,2015,Constant_mortality,5yearly,25_29,64.373
858,2015,High_variant,5yearly,25_29,72.505
858,2015,Instant_replacement,5yearly,25_29,67.987
858,2015,Low_variant,5yearly,25_29,56.251
858,2015,Medium_variant,5yearly,25_29,64.378
858,2015,No_change,5yearly,25_29,65.501
858,2015,Zero_migration,5yearly,25_29,64.704
858,2015,Constant_fertility,5yearly,30_34,49.514
858,2015,Constant_mortality,5yearly,30_34,48.75
858,2015,High_variant,5yearly,30_34,54.909
858,2015,Instant_replacement,5yearly,30_34,51.487
858,2015,Low_variant,5yearly,30_34,42.6
858,2015,Medium_variant,5yearly,30_34,48.754
858,2015,No_change,5yearly,30_34,49.51
858,2015,Zero_migration,5yearly,30_34,48.939
858,2015,Constant_fertility,5yearly,35_39,26.407
858,2015,Constant_mortality,5yearly,35_39,25.864
858,2015,High_variant,5yearly,35_39,29.132
858,2015,Instant_replacement,5yearly,35_39,27.316
858,2015,Low_variant,5yearly,35_39,22.601
858,2015,Medium_variant,5yearly,35_39,25.866
858,2015,No_change,5yearly,35_39,26.404
858,2015,Zero_migration,5yearly,35_39,25.922
858,2015,Constant_fertility,5yearly,40_44,8.046
858,2015,Constant_mortality,5yearly,40_44,7.92
858,2015,High_variant,5yearly,40_44,8.921
858,2015,Instant_replacement,5yearly,40_44,8.365
858,2015,Low_variant,5yearly,40_44,6.921
858,2015,Medium_variant,5yearly,40_44,7.921
858,2015,No_change,5yearly,40_44,8.045
858,2015,Zero_migration,5yearly,40_44,7.934
858,2015,Constant_fertility,5yearly,45_49,0.485
858,2015,Constant_mortality,5yearly,45_49,0.447
858,2015,High_variant,5yearly,45_49,0.504
858,2015,Instant_replacement,5yearly,45_49,0.473
858,2015,Low_variant,5yearly,45_49,0.391
858,2015,Medium_variant,5yearly,45_49,0.447
858,2015,No_change,5yearly,45_49,0.485
858,2015,Zero_migration,5yearly,45_49,0.448
858,2020,Constant_fertility,5yearly,15_19,34.747
858,2020,Constant_mortality,5yearly,15_19,30.77
858,2020,High_variant,5yearly,15_19,37.134
858,2020,Instant_replacement,5yearly,15_19,33.189
858,2020,Low_variant,5yearly,15_19,24.419
858,2020,Medium_variant,5yearly,15_19,30.776
858,2020,No_change,5yearly,15_19,34.74
858,2020,Zero_migration,5yearly,15_19,30.969
858,2020,Constant_fertility,5yearly,20_24,59.915
858,2020,Constant_mortality,5yearly,20_24,55.692
858,2020,High_variant,5yearly,20_24,67.214
858,2020,Instant_replacement,5yearly,20_24,60.074
858,2020,Low_variant,5yearly,20_24,44.199
858,2020,Medium_variant,5yearly,20_24,55.707
858,2020,No_change,5yearly,20_24,59.899
858,2020,Zero_migration,5yearly,20_24,56.274
858,2020,Constant_fertility,5yearly,25_29,66.493
858,2020,Constant_mortality,5yearly,25_29,64.455
858,2020,High_variant,5yearly,25_29,77.792
858,2020,Instant_replacement,5yearly,25_29,69.527
858,2020,Low_variant,5yearly,25_29,51.154
858,2020,Medium_variant,5yearly,25_29,64.473
858,2020,No_change,5yearly,25_29,66.475
858,2020,Zero_migration,5yearly,25_29,65.372
858,2020,Constant_fertility,5yearly,30_34,52.441
858,2020,Constant_mortality,5yearly,30_34,51.213
858,2020,High_variant,5yearly,30_34,61.812
858,2020,Instant_replacement,5yearly,30_34,55.246
858,2020,Low_variant,5yearly,30_34,40.646
858,2020,Medium_variant,5yearly,30_34,51.23
858,2020,No_change,5yearly,30_34,52.423
858,2020,Zero_migration,5yearly,30_34,51.857
858,2020,Constant_fertility,5yearly,35_39,26.211
858,2020,Constant_mortality,5yearly,35_39,25.345
858,2020,High_variant,5yearly,35_39,30.594
858,2020,Instant_replacement,5yearly,35_39,27.343
858,2020,Low_variant,5yearly,35_39,20.118
858,2020,Medium_variant,5yearly,35_39,25.355
858,2020,No_change,5yearly,35_39,26.201
858,2020,Zero_migration,5yearly,35_39,25.563
858,2020,Constant_fertility,5yearly,40_44,7.941
858,2020,Constant_mortality,5yearly,40_44,7.676
858,2020,High_variant,5yearly,40_44,9.265
858,2020,Instant_replacement,5yearly,40_44,8.281
858,2020,Low_variant,5yearly,40_44,6.093
858,2020,Medium_variant,5yearly,40_44,7.68
858,2020,No_change,5yearly,40_44,7.937
858,2020,Zero_migration,5yearly,40_44,7.721
858,2020,Constant_fertility,5yearly,45_49,0.517
858,2020,Constant_mortality,5yearly,45_49,0.457
858,2020,High_variant,5yearly,45_49,0.551
858,2020,Instant_replacement,5yearly,45_49,0.493
858,2020,Low_variant,5yearly,45_49,0.363
858,2020,Medium_variant,5yearly,45_49,0.457
858,2020,No_change,5yearly,45_49,0.516
858,2020,Zero_migration,5yearly,45_49,0.459
858,2025,Constant_fertility,5yearly,15_19,33.948
858,2025,Constant_mortality,5yearly,15_19,28.238
858,2025,High_variant,5yearly,15_19,35.678
858,2025,Instant_replacement,5yearly,15_19,30.979
858,2025,Low_variant,5yearly,15_19,20.821
858,2025,Medium_variant,5yearly,15_19,28.25
858,2025,No_change,5yearly,15_19,33.934
858,2025,Zero_migration,5yearly,15_19,28.551
858,2025,Constant_fertility,5yearly,20_24,57.885
858,2025,Constant_mortality,5yearly,20_24,52.154
858,2025,High_variant,5yearly,20_24,65.901
858,2025,Instant_replacement,5yearly,20_24,57.222
858,2025,Low_variant,5yearly,20_24,38.459
858,2025,Medium_variant,5yearly,20_24,52.18
858,2025,No_change,5yearly,20_24,57.856
858,2025,Zero_migration,5yearly,20_24,52.95
858,2025,Constant_fertility,5yearly,25_29,64.328
858,2025,Constant_mortality,5yearly,25_29,61.887
858,2025,High_variant,5yearly,25_29,78.21
858,2025,Instant_replacement,5yearly,25_29,67.91
858,2025,Low_variant,5yearly,25_29,45.642
858,2025,Medium_variant,5yearly,25_29,61.926
858,2025,No_change,5yearly,25_29,64.288
858,2025,Zero_migration,5yearly,25_29,63.201
858,2025,Constant_fertility,5yearly,30_34,53.246
858,2025,Constant_mortality,5yearly,30_34,52.036
858,2025,High_variant,5yearly,30_34,65.765
858,2025,Instant_replacement,5yearly,30_34,57.105
858,2025,Low_variant,5yearly,30_34,38.38
858,2025,Medium_variant,5yearly,30_34,52.073
858,2025,No_change,5yearly,30_34,53.208
858,2025,Zero_migration,5yearly,30_34,53.171
858,2025,Constant_fertility,5yearly,35_39,27.774
858,2025,Constant_mortality,5yearly,35_39,26.716
858,2025,High_variant,5yearly,35_39,33.771
858,2025,Instant_replacement,5yearly,35_39,29.324
858,2025,Low_variant,5yearly,35_39,19.708
858,2025,Medium_variant,5yearly,35_39,26.74
858,2025,No_change,5yearly,35_39,27.75
858,2025,Zero_migration,5yearly,35_39,27.179
858,2025,Constant_fertility,5yearly,40_44,7.885
858,2025,Constant_mortality,5yearly,40_44,7.503
858,2025,High_variant,5yearly,40_44,9.487
858,2025,Instant_replacement,5yearly,40_44,8.238
858,2025,Low_variant,5yearly,40_44,5.537
858,2025,Medium_variant,5yearly,40_44,7.512
858,2025,No_change,5yearly,40_44,7.876
858,2025,Zero_migration,5yearly,40_44,7.599
858,2025,Constant_fertility,5yearly,45_49,0.51
858,2025,Constant_mortality,5yearly,45_49,0.431
858,2025,High_variant,5yearly,45_49,0.546
858,2025,Instant_replacement,5yearly,45_49,0.474
858,2025,Low_variant,5yearly,45_49,0.318
858,2025,Medium_variant,5yearly,45_49,0.432
858,2025,No_change,5yearly,45_49,0.509
858,2025,Zero_migration,5yearly,45_49,0.435
858,2030,Constant_fertility,5yearly,15_19,33.829
858,2030,Constant_mortality,5yearly,15_19,25.799
858,2030,High_variant,5yearly,15_19,34.808
858,2030,Instant_replacement,5yearly,15_19,29.537
858,2030,Low_variant,5yearly,15_19,17.732
858,2030,Medium_variant,5yearly,15_19,25.832
858,2030,No_change,5yearly,15_19,33.786
858,2030,Zero_migration,5yearly,15_19,26.244
858,2030,Constant_fertility,5yearly,20_24,56.55
858,2030,Constant_mortality,5yearly,20_24,49.359
858,2030,High_variant,5yearly,20_24,62.591
858,2030,Instant_replacement,5yearly,20_24,54.939
858,2030,Low_variant,5yearly,20_24,36.212
858,2030,Medium_variant,5yearly,20_24,49.402
858,2030,No_change,5yearly,20_24,56.501
858,2030,Zero_migration,5yearly,20_24,50.359
858,2030,Constant_fertility,5yearly,25_29,62.136
858,2030,Constant_mortality,5yearly,25_29,59.575
858,2030,High_variant,5yearly,25_29,75.558
858,2030,Instant_replacement,5yearly,25_29,66.32
858,2030,Low_variant,5yearly,25_29,43.713
858,2030,Medium_variant,5yearly,25_29,59.635
858,2030,No_change,5yearly,25_29,62.072
858,2030,Zero_migration,5yearly,25_29,61.161
858,2030,Constant_fertility,5yearly,30_34,51.508
858,2030,Constant_mortality,5yearly,30_34,50.736
858,2030,High_variant,5yearly,30_34,64.361
858,2030,Instant_replacement,5yearly,30_34,56.491
858,2030,Low_variant,5yearly,30_34,37.235
858,2030,Medium_variant,5yearly,30_34,50.798
858,2030,No_change,5yearly,30_34,51.446
858,2030,Zero_migration,5yearly,30_34,52.222
858,2030,Constant_fertility,5yearly,35_39,28.208
858,2030,Constant_mortality,5yearly,35_39,27.151
858,2030,High_variant,5yearly,35_39,34.452
858,2030,Instant_replacement,5yearly,35_39,30.239
858,2030,Low_variant,5yearly,35_39,19.932
858,2030,Medium_variant,5yearly,35_39,27.192
858,2030,No_change,5yearly,35_39,28.166
858,2030,Zero_migration,5yearly,35_39,27.878
858,2030,Constant_fertility,5yearly,40_44,8.359
858,2030,Constant_mortality,5yearly,40_44,7.843
858,2030,High_variant,5yearly,40_44,9.957
858,2030,Instant_replacement,5yearly,40_44,8.739
858,2030,Low_variant,5yearly,40_44,5.76
858,2030,Medium_variant,5yearly,40_44,7.859
858,2030,No_change,5yearly,40_44,8.343
858,2030,Zero_migration,5yearly,40_44,8.013
858,2030,Constant_fertility,5yearly,45_49,0.507
858,2030,Constant_mortality,5yearly,45_49,0.413
858,2030,High_variant,5yearly,45_49,0.525
858,2030,Instant_replacement,5yearly,45_49,0.461
858,2030,Low_variant,5yearly,45_49,0.304
858,2030,Medium_variant,5yearly,45_49,0.415
858,2030,No_change,5yearly,45_49,0.505
858,2030,Zero_migration,5yearly,45_49,0.42
858,2035,Constant_fertility,5yearly,15_19,34.094
858,2035,Constant_mortality,5yearly,15_19,23.38
858,2035,High_variant,5yearly,15_19,34.793
858,2035,Instant_replacement,5yearly,15_19,28.128
858,2035,Low_variant,5yearly,15_19,14.229
858,2035,Medium_variant,5yearly,15_19,23.444
858,2035,No_change,5yearly,15_19,34.002
858,2035,Zero_migration,5yearly,15_19,23.978
858,2035,Constant_fertility,5yearly,20_24,56.357
858,2035,Constant_mortality,5yearly,20_24,46.918
858,2035,High_variant,5yearly,20_24,63.52
858,2035,Instant_replacement,5yearly,20_24,54.299
858,2035,Low_variant,5yearly,20_24,32.115
858,2035,Medium_variant,5yearly,20_24,47.004
858,2035,No_change,5yearly,20_24,56.253
858,2035,Zero_migration,5yearly,20_24,48.175
858,2035,Constant_fertility,5yearly,25_29,60.696
858,2035,Constant_mortality,5yearly,25_29,58.3
858,2035,High_variant,5yearly,25_29,74.154
858,2035,Instant_replacement,5yearly,25_29,65.584
858,2035,Low_variant,5yearly,25_29,42.624
858,2035,Medium_variant,5yearly,25_29,58.388
858,2035,No_change,5yearly,25_29,60.603
858,2035,Zero_migration,5yearly,25_29,60.171
858,2035,Constant_fertility,5yearly,30_34,49.749
858,2035,Constant_mortality,5yearly,30_34,49.79
858,2035,High_variant,5yearly,30_34,63.347
858,2035,Instant_replacement,5yearly,30_34,56.027
858,2035,Low_variant,5yearly,30_34,36.413
858,2035,Medium_variant,5yearly,30_34,49.88
858,2035,No_change,5yearly,30_34,49.66
858,2035,Zero_migration,5yearly,30_34,51.541
858,2035,Constant_fertility,5yearly,35_39,27.29
858,2035,Constant_mortality,5yearly,35_39,26.463
858,2035,High_variant,5yearly,35_39,33.683
858,2035,Instant_replacement,5yearly,35_39,29.791
858,2035,Low_variant,5yearly,35_39,19.361
858,2035,Medium_variant,5yearly,35_39,26.522
858,2035,No_change,5yearly,35_39,27.229
858,2035,Zero_migration,5yearly,35_39,27.38
858,2035,Constant_fertility,5yearly,40_44,8.493
858,2035,Constant_mortality,5yearly,40_44,7.871
858,2035,High_variant,5yearly,40_44,10.024
858,2035,Instant_replacement,5yearly,40_44,8.866
858,2035,Low_variant,5yearly,40_44,5.762
858,2035,Medium_variant,5yearly,40_44,7.893
858,2035,No_change,5yearly,40_44,8.469
858,2035,Zero_migration,5yearly,40_44,8.117
858,2035,Constant_fertility,5yearly,45_49,0.537
858,2035,Constant_mortality,5yearly,45_49,0.422
858,2035,High_variant,5yearly,45_49,0.538
858,2035,Instant_replacement,5yearly,45_49,0.476
858,2035,Low_variant,5yearly,45_49,0.309
858,2035,Medium_variant,5yearly,45_49,0.424
858,2035,No_change,5yearly,45_49,0.535
858,2035,Zero_migration,5yearly,45_49,0.433
858,2040,Constant_fertility,5yearly,15_19,33.977
858,2040,Constant_mortality,5yearly,15_19,20.904
858,2040,High_variant,5yearly,15_19,33.059
858,2040,Instant_replacement,5yearly,15_19,25.835
858,2040,Low_variant,5yearly,15_19,11.643
858,2040,Medium_variant,5yearly,15_19,20.992
858,2040,No_change,5yearly,15_19,33.835
858,2040,Zero_migration,5yearly,15_19,21.623
858,2040,Constant_fertility,5yearly,20_24,56.809
858,2040,Constant_mortality,5yearly,20_24,44.56
858,2040,High_variant,5yearly,20_24,66.548
858,2040,Instant_replacement,5yearly,20_24,54.017
858,2040,Low_variant,5yearly,20_24,27.013
858,2040,Medium_variant,5yearly,20_24,44.712
858,2040,No_change,5yearly,20_24,56.617
858,2040,Zero_migration,5yearly,20_24,46.141
858,2040,Constant_fertility,5yearly,25_29,60.494
858,2040,Constant_mortality,5yearly,25_29,57.543
858,2040,High_variant,5yearly,25_29,78.145
858,2040,Instant_replacement,5yearly,25_29,67.095
858,2040,Low_variant,5yearly,25_29,39.281
858,2040,Medium_variant,5yearly,25_29,57.696
858,2040,No_change,5yearly,25_29,60.333
858,2040,Zero_migration,5yearly,25_29,59.791
858,2040,Constant_fertility,5yearly,30_34,48.595
858,2040,Constant_mortality,5yearly,30_34,49.774
858,2040,High_variant,5yearly,30_34,63.469
858,2040,Instant_replacement,5yearly,30_34,56.402
858,2040,Low_variant,5yearly,30_34,36.324
858,2040,Medium_variant,5yearly,30_34,49.897
858,2040,No_change,5yearly,30_34,48.476
858,2040,Zero_migration,5yearly,30_34,51.817
858,2040,Constant_fertility,5yearly,35_39,26.359
858,2040,Constant_mortality,5yearly,35_39,25.911
858,2040,High_variant,5yearly,35_39,33.058
858,2040,Instant_replacement,5yearly,35_39,29.378
858,2040,Low_variant,5yearly,35_39,18.92
858,2040,Medium_variant,5yearly,35_39,25.989
858,2040,No_change,5yearly,35_39,26.28
858,2040,Zero_migration,5yearly,35_39,26.972
858,2040,Constant_fertility,5yearly,40_44,8.218
858,2040,Constant_mortality,5yearly,40_44,7.535
858,2040,High_variant,5yearly,40_44,9.622
858,2040,Instant_replacement,5yearly,40_44,8.551
858,2040,Low_variant,5yearly,40_44,5.507
858,2040,Medium_variant,5yearly,40_44,7.564
858,2040,No_change,5yearly,40_44,8.186
858,2040,Zero_migration,5yearly,40_44,7.834
858,2040,Constant_fertility,5yearly,45_49,0.546
858,2040,Constant_mortality,5yearly,45_49,0.414
858,2040,High_variant,5yearly,45_49,0.529
858,2040,Instant_replacement,5yearly,45_49,0.471
858,2040,Low_variant,5yearly,45_49,0.303
858,2040,Medium_variant,5yearly,45_49,0.416
858,2040,No_change,5yearly,45_49,0.543
858,2040,Zero_migration,5yearly,45_49,0.429
858,2045,Constant_fertility,5yearly,15_19,33.512
858,2045,Constant_mortality,5yearly,15_19,18.319
858,2045,High_variant,5yearly,15_19,29.897
858,2045,Instant_replacement,5yearly,15_19,23.196
858,2045,Low_variant,5yearly,15_19,9.74
858,2045,Medium_variant,5yearly,15_19,18.424
858,2045,No_change,5yearly,15_19,33.323
858,2045,Zero_migration,5yearly,15_19,19.105
858,2045,Constant_fertility,5yearly,20_24,56.618
858,2045,Constant_mortality,5yearly,20_24,41.964
858,2045,High_variant,5yearly,20_24,66.626
858,2045,Instant_replacement,5yearly,20_24,52.226
858,2045,Low_variant,5yearly,20_24,23.267
858,2045,Medium_variant,5yearly,20_24,42.173
858,2045,No_change,5yearly,20_24,56.337
858,2045,Zero_migration,5yearly,20_24,43.84
858,2045,Constant_fertility,5yearly,25_29,60.993
858,2045,Constant_mortality,5yearly,25_29,56.85
858,2045,High_variant,5yearly,25_29,85.242
858,2045,Instant_replacement,5yearly,25_29,69.408
858,2045,Low_variant,5yearly,25_29,34.332
858,2045,Medium_variant,5yearly,25_29,57.098
858,2045,No_change,5yearly,25_29,60.728
858,2045,Zero_migration,5yearly,25_29,59.59
858,2045,Constant_fertility,5yearly,30_34,48.44
858,2045,Constant_mortality,5yearly,30_34,50.16
858,2045,High_variant,5yearly,30_34,68.322
858,2045,Instant_replacement,5yearly,30_34,58.883
858,2045,Low_variant,5yearly,30_34,34.176
858,2045,Medium_variant,5yearly,30_34,50.348
858,2045,No_change,5yearly,30_34,48.258
858,2045,Zero_migration,5yearly,30_34,52.588
858,2045,Constant_fertility,5yearly,35_39,25.751
858,2045,Constant_mortality,5yearly,35_39,25.734
858,2045,High_variant,5yearly,35_39,32.908
858,2045,Instant_replacement,5yearly,35_39,29.362
858,2045,Low_variant,5yearly,35_39,18.762
858,2045,Medium_variant,5yearly,35_39,25.835
858,2045,No_change,5yearly,35_39,25.651
858,2045,Zero_migration,5yearly,35_39,26.948
858,2045,Constant_fertility,5yearly,40_44,7.939
858,2045,Constant_mortality,5yearly,40_44,7.189
858,2045,High_variant,5yearly,40_44,9.203
858,2045,Instant_replacement,5yearly,40_44,8.212
858,2045,Low_variant,5yearly,40_44,5.247
858,2045,Medium_variant,5yearly,40_44,7.225
858,2045,No_change,5yearly,40_44,7.9
858,2045,Zero_migration,5yearly,40_44,7.523
858,2045,Constant_fertility,5yearly,45_49,0.529
858,2045,Constant_mortality,5yearly,45_49,0.389
858,2045,High_variant,5yearly,45_49,0.499
858,2045,Instant_replacement,5yearly,45_49,0.445
858,2045,Low_variant,5yearly,45_49,0.284
858,2045,Medium_variant,5yearly,45_49,0.392
858,2045,No_change,5yearly,45_49,0.525
858,2045,Zero_migration,5yearly,45_49,0.406
858,2050,Constant_fertility,5yearly,15_19,32.963
858,2050,Constant_mortality,5yearly,15_19,15.839
858,2050,High_variant,5yearly,15_19,26.406
858,2050,Instant_replacement,5yearly,15_19,20.514
858,2050,Low_variant,5yearly,15_19,8.245
858,2050,Medium_variant,5yearly,15_19,15.955
858,2050,No_change,5yearly,15_19,32.723
858,2050,Zero_migration,5yearly,15_19,16.65
858,2050,Constant_fertility,5yearly,20_24,55.854
858,2050,Constant_mortality,5yearly,20_24,39.169
858,2050,High_variant,5yearly,20_24,64.145
858,2050,Instant_replacement,5yearly,20_24,49.776
858,2050,Low_variant,5yearly,20_24,20.752
858,2050,Medium_variant,5yearly,20_24,39.427
858,2050,No_change,5yearly,20_24,55.488
858,2050,Zero_migration,5yearly,20_24,41.263
858,2050,Constant_fertility,5yearly,25_29,60.807
858,2050,Constant_mortality,5yearly,25_29,56.118
858,2050,High_variant,5yearly,25_29,89.445
858,2050,Instant_replacement,5yearly,25_29,70.113
858,2050,Low_variant,5yearly,25_29,31.007
858,2050,Medium_variant,5yearly,25_29,56.46
858,2050,No_change,5yearly,25_29,60.441
858,2050,Zero_migration,5yearly,25_29,59.357
858,2050,Constant_fertility,5yearly,30_34,48.859
858,2050,Constant_mortality,5yearly,30_34,50.861
858,2050,High_variant,5yearly,30_34,76.49
858,2050,Instant_replacement,5yearly,30_34,62.321
858,2050,Low_variant,5yearly,30_34,30.673
858,2050,Medium_variant,5yearly,30_34,51.148
858,2050,No_change,5yearly,30_34,48.585
858,2050,Zero_migration,5yearly,30_34,53.797
858,2050,Constant_fertility,5yearly,35_39,25.676
858,2050,Constant_mortality,5yearly,35_39,25.807
858,2050,High_variant,5yearly,35_39,35.238
858,2050,Instant_replacement,5yearly,35_39,30.404
858,2050,Low_variant,5yearly,35_39,17.588
858,2050,Medium_variant,5yearly,35_39,25.946
858,2050,No_change,5yearly,35_39,25.538
858,2050,Zero_migration,5yearly,35_39,27.219
858,2050,Constant_fertility,5yearly,40_44,7.758
858,2050,Constant_mortality,5yearly,40_44,6.943
858,2050,High_variant,5yearly,40_44,8.904
858,2050,Instant_replacement,5yearly,40_44,7.955
858,2050,Low_variant,5yearly,40_44,5.068
858,2050,Medium_variant,5yearly,40_44,6.986
858,2050,No_change,5yearly,40_44,7.711
858,2050,Zero_migration,5yearly,40_44,7.311
858,2050,Constant_fertility,5yearly,45_49,0.511
858,2050,Constant_mortality,5yearly,45_49,0.362
858,2050,High_variant,5yearly,45_49,0.466
858,2050,Instant_replacement,5yearly,45_49,0.416
858,2050,Low_variant,5yearly,45_49,0.265
858,2050,Medium_variant,5yearly,45_49,0.365
858,2050,No_change,5yearly,45_49,0.507
858,2050,Zero_migration,5yearly,45_49,0.381
858,2055,Constant_fertility,5yearly,15_19,32.576
858,2055,Constant_mortality,5yearly,15_19,13.551
858,2055,High_variant,5yearly,15_19,23.489
858,2055,Instant_replacement,5yearly,15_19,18
858,2055,Low_variant,5yearly,15_19,6.775
858,2055,Medium_variant,5yearly,15_19,13.675
858,2055,No_change,5yearly,15_19,32.278
858,2055,Zero_migration,5yearly,15_19,14.356
858,2055,Constant_fertility,5yearly,20_24,54.96
858,2055,Constant_mortality,5yearly,20_24,36.272
858,2055,High_variant,5yearly,20_24,60.68
858,2055,Instant_replacement,5yearly,20_24,47.118
858,2055,Low_variant,5yearly,20_24,18.819
858,2055,Medium_variant,5yearly,20_24,36.575
858,2055,No_change,5yearly,20_24,54.505
858,2055,Zero_migration,5yearly,20_24,38.512
858,2055,Constant_fertility,5yearly,25_29,60.018
858,2055,Constant_mortality,5yearly,25_29,55.015
858,2055,High_variant,5yearly,25_29,90.455
858,2055,Instant_replacement,5yearly,25_29,70.142
858,2055,Low_variant,5yearly,25_29,29.041
858,2055,Medium_variant,5yearly,25_29,55.445
858,2055,No_change,5yearly,25_29,59.554
858,2055,Zero_migration,5yearly,25_29,58.669
858,2055,Constant_fertility,5yearly,30_34,48.734
858,2055,Constant_mortality,5yearly,30_34,51.491
858,2055,High_variant,5yearly,30_34,82.337
858,2055,Instant_replacement,5yearly,30_34,64.524
858,2055,Low_variant,5yearly,30_34,28.401
858,2055,Medium_variant,5yearly,30_34,51.877
858,2055,No_change,5yearly,30_34,48.373
858,2055,Zero_migration,5yearly,30_34,54.952
858,2055,Constant_fertility,5yearly,35_39,25.909
