country,year,variant,freq,age5yearinterval,noofbirthbymother
96,2015,high_variant,5yearly,20_24,7.19
96,2015,instant_replacement,5yearly,20_24,7.2
96,2015,low_variant,5yearly,20_24,5.452
96,2015,medium_variant,5yearly,20_24,6.321
96,2015,no_change,5yearly,20_24,6.77
96,2015,zero_migration,5yearly,20_24,6.291
96,2015,constant_fertility,5yearly,25_29,10.496
96,2015,constant_mortality,5yearly,25_29,11.705
96,2015,high_variant,5yearly,25_29,13.316
96,2015,instant_replacement,5yearly,25_29,13.334
96,2015,low_variant,5yearly,25_29,10.097
96,2015,medium_variant,5yearly,25_29,11.707
96,2015,no_change,5yearly,25_29,10.494
96,2015,zero_migration,5yearly,25_29,11.654
96,2015,constant_fertility,5yearly,30_34,8.303
96,2015,constant_mortality,5yearly,30_34,7.576
96,2015,high_variant,5yearly,30_34,8.619
96,2015,instant_replacement,5yearly,30_34,8.631
96,2015,low_variant,5yearly,30_34,6.536
96,2015,medium_variant,5yearly,30_34,7.578
96,2015,no_change,5yearly,30_34,8.301
96,2015,zero_migration,5yearly,30_34,7.553
96,2015,constant_fertility,5yearly,35_39,5.038
96,2015,constant_mortality,5yearly,35_39,4.224
96,2015,high_variant,5yearly,35_39,4.806
96,2015,instant_replacement,5yearly,35_39,4.813
96,2015,low_variant,5yearly,35_39,3.645
96,2015,medium_variant,5yearly,35_39,4.226
96,2015,no_change,5yearly,35_39,5.036
96,2015,zero_migration,5yearly,35_39,4.216
96,2015,constant_fertility,5yearly,40_44,1.374
96,2015,constant_mortality,5yearly,40_44,0.892
96,2015,high_variant,5yearly,40_44,1.015
96,2015,instant_replacement,5yearly,40_44,1.017
96,2015,low_variant,5yearly,40_44,0.77
96,2015,medium_variant,5yearly,40_44,0.893
96,2015,no_change,5yearly,40_44,1.373
96,2015,zero_migration,5yearly,40_44,0.891
96,2015,constant_fertility,5yearly,45_49,0.068
96,2015,constant_mortality,5yearly,45_49,0.03
96,2015,high_variant,5yearly,45_49,0.034
96,2015,instant_replacement,5yearly,45_49,0.034
96,2015,low_variant,5yearly,45_49,0.026
96,2015,medium_variant,5yearly,45_49,0.03
96,2015,no_change,5yearly,45_49,0.068
96,2015,zero_migration,5yearly,45_49,0.03
96,2020,constant_fertility,5yearly,15_19,1.7
96,2020,constant_mortality,5yearly,15_19,1.471
96,2020,high_variant,5yearly,15_19,1.806
96,2020,instant_replacement,5yearly,15_19,1.734
96,2020,low_variant,5yearly,15_19,1.136
96,2020,medium_variant,5yearly,15_19,1.471
96,2020,no_change,5yearly,15_19,1.699
96,2020,zero_migration,5yearly,15_19,1.461
96,2020,constant_fertility,5yearly,20_24,6.659
96,2020,constant_mortality,5yearly,20_24,5.881
96,2020,high_variant,5yearly,20_24,7.225
96,2020,instant_replacement,5yearly,20_24,6.937
96,2020,low_variant,5yearly,20_24,4.543
96,2020,medium_variant,5yearly,20_24,5.885
96,2020,no_change,5yearly,20_24,6.655
96,2020,zero_migration,5yearly,20_24,5.811
96,2020,constant_fertility,5yearly,25_29,10.199
96,2020,constant_mortality,5yearly,25_29,11.561
96,2020,high_variant,5yearly,25_29,14.206
96,2020,instant_replacement,5yearly,25_29,13.638
96,2020,low_variant,5yearly,25_29,8.933
96,2020,medium_variant,5yearly,25_29,11.57
96,2020,no_change,5yearly,25_29,10.191
96,2020,zero_migration,5yearly,25_29,11.408
96,2020,constant_fertility,5yearly,30_34,8.05
96,2020,constant_mortality,5yearly,30_34,6.992
96,2020,high_variant,5yearly,30_34,8.593
96,2020,instant_replacement,5yearly,30_34,8.25
96,2020,low_variant,5yearly,30_34,5.404
96,2020,medium_variant,5yearly,30_34,6.998
96,2020,no_change,5yearly,30_34,8.043
96,2020,zero_migration,5yearly,30_34,6.92
96,2020,constant_fertility,5yearly,35_39,5.162
96,2020,constant_mortality,5yearly,35_39,3.963
96,2020,high_variant,5yearly,35_39,4.872
96,2020,instant_replacement,5yearly,35_39,4.677
96,2020,low_variant,5yearly,35_39,3.063
96,2020,medium_variant,5yearly,35_39,3.968
96,2020,no_change,5yearly,35_39,5.156
96,2020,zero_migration,5yearly,35_39,3.937
96,2020,constant_fertility,5yearly,40_44,1.462
96,2020,constant_mortality,5yearly,40_44,0.781
96,2020,high_variant,5yearly,40_44,0.96
96,2020,instant_replacement,5yearly,40_44,0.922
96,2020,low_variant,5yearly,40_44,0.604
96,2020,medium_variant,5yearly,40_44,0.782
96,2020,no_change,5yearly,40_44,1.459
96,2020,zero_migration,5yearly,40_44,0.778
96,2020,constant_fertility,5yearly,45_49,0.074
96,2020,constant_mortality,5yearly,45_49,0.024
96,2020,high_variant,5yearly,45_49,0.029
96,2020,instant_replacement,5yearly,45_49,0.028
96,2020,low_variant,5yearly,45_49,0.018
96,2020,medium_variant,5yearly,45_49,0.024
96,2020,no_change,5yearly,45_49,0.074
96,2020,zero_migration,5yearly,45_49,0.023
96,2025,constant_fertility,5yearly,15_19,1.706
96,2025,constant_mortality,5yearly,15_19,1.388
96,2025,high_variant,5yearly,15_19,1.793
96,2025,instant_replacement,5yearly,15_19,1.674
96,2025,low_variant,5yearly,15_19,0.984
96,2025,medium_variant,5yearly,15_19,1.389
96,2025,no_change,5yearly,15_19,1.704
96,2025,zero_migration,5yearly,15_19,1.378
96,2025,constant_fertility,5yearly,20_24,6.2
96,2025,constant_mortality,5yearly,20_24,5.233
96,2025,high_variant,5yearly,20_24,6.764
96,2025,instant_replacement,5yearly,20_24,6.313
96,2025,low_variant,5yearly,20_24,3.711
96,2025,medium_variant,5yearly,20_24,5.238
96,2025,no_change,5yearly,20_24,6.194
96,2025,zero_migration,5yearly,20_24,5.149
96,2025,constant_fertility,5yearly,25_29,10.033
96,2025,constant_mortality,5yearly,25_29,11.555
96,2025,high_variant,5yearly,25_29,14.943
96,2025,instant_replacement,5yearly,25_29,13.946
96,2025,low_variant,5yearly,25_29,8.198
96,2025,medium_variant,5yearly,25_29,11.57
96,2025,no_change,5yearly,25_29,10.02
96,2025,zero_migration,5yearly,25_29,11.32
96,2025,constant_fertility,5yearly,30_34,7.826
96,2025,constant_mortality,5yearly,30_34,6.61
96,2025,high_variant,5yearly,30_34,8.55
96,2025,instant_replacement,5yearly,30_34,7.98
96,2025,low_variant,5yearly,30_34,4.691
96,2025,medium_variant,5yearly,30_34,6.621
96,2025,no_change,5yearly,30_34,7.813
96,2025,zero_migration,5yearly,30_34,6.483
96,2025,constant_fertility,5yearly,35_39,5.007
96,2025,constant_mortality,5yearly,35_39,3.606
96,2025,high_variant,5yearly,35_39,4.666
96,2025,instant_replacement,5yearly,35_39,4.355
96,2025,low_variant,5yearly,35_39,2.56
96,2025,medium_variant,5yearly,35_39,3.613
96,2025,no_change,5yearly,35_39,4.997
96,2025,zero_migration,5yearly,35_39,3.556
96,2025,constant_fertility,5yearly,40_44,1.498
96,2025,constant_mortality,5yearly,40_44,0.684
96,2025,high_variant,5yearly,40_44,0.885
96,2025,instant_replacement,5yearly,40_44,0.826
96,2025,low_variant,5yearly,40_44,0.486
96,2025,medium_variant,5yearly,40_44,0.686
96,2025,no_change,5yearly,40_44,1.494
96,2025,zero_migration,5yearly,40_44,0.678
96,2025,constant_fertility,5yearly,45_49,0.079
96,2025,constant_mortality,5yearly,45_49,0.019
96,2025,high_variant,5yearly,45_49,0.024
96,2025,instant_replacement,5yearly,45_49,0.023
96,2025,low_variant,5yearly,45_49,0.013
96,2025,medium_variant,5yearly,45_49,0.019
96,2025,no_change,5yearly,45_49,0.079
96,2025,zero_migration,5yearly,45_49,0.019
96,2030,constant_fertility,5yearly,15_19,1.805
96,2030,constant_mortality,5yearly,15_19,1.356
96,2030,high_variant,5yearly,15_19,1.876
96,2030,instant_replacement,5yearly,15_19,1.769
96,2030,low_variant,5yearly,15_19,0.893
96,2030,medium_variant,5yearly,15_19,1.358
96,2030,no_change,5yearly,15_19,1.803
96,2030,zero_migration,5yearly,15_19,1.342
96,2030,constant_fertility,5yearly,20_24,6.221
96,2030,constant_mortality,5yearly,20_24,5.055
96,2030,high_variant,5yearly,20_24,6.557
96,2030,instant_replacement,5yearly,20_24,6.179
96,2030,low_variant,5yearly,20_24,3.567
96,2030,medium_variant,5yearly,20_24,5.063
96,2030,no_change,5yearly,20_24,6.212
96,2030,zero_migration,5yearly,20_24,4.971
96,2030,constant_fertility,5yearly,25_29,9.349
96,2030,constant_mortality,5yearly,25_29,10.923
96,2030,high_variant,5yearly,25_29,14.176
96,2030,instant_replacement,5yearly,25_29,13.356
96,2030,low_variant,5yearly,25_29,7.712
96,2030,medium_variant,5yearly,25_29,10.944
96,2030,no_change,5yearly,25_29,9.332
96,2030,zero_migration,5yearly,25_29,10.652
96,2030,constant_fertility,5yearly,30_34,7.701
96,2030,constant_mortality,5yearly,30_34,6.449
96,2030,high_variant,5yearly,30_34,8.374
96,2030,instant_replacement,5yearly,30_34,7.89
96,2030,low_variant,5yearly,30_34,4.555
96,2030,medium_variant,5yearly,30_34,6.465
96,2030,no_change,5yearly,30_34,7.682
96,2030,zero_migration,5yearly,30_34,6.28
96,2030,constant_fertility,5yearly,35_39,4.87
96,2030,constant_mortality,5yearly,35_39,3.363
96,2030,high_variant,5yearly,35_39,4.37
96,2030,instant_replacement,5yearly,35_39,4.117
96,2030,low_variant,5yearly,35_39,2.377
96,2030,medium_variant,5yearly,35_39,3.373
96,2030,no_change,5yearly,35_39,4.855
96,2030,zero_migration,5yearly,35_39,3.287
96,2030,constant_fertility,5yearly,40_44,1.454
96,2030,constant_mortality,5yearly,40_44,0.588
96,2030,high_variant,5yearly,40_44,0.765
96,2030,instant_replacement,5yearly,40_44,0.72
96,2030,low_variant,5yearly,40_44,0.416
96,2030,medium_variant,5yearly,40_44,0.59
96,2030,no_change,5yearly,40_44,1.448
96,2030,zero_migration,5yearly,40_44,0.579
96,2030,constant_fertility,5yearly,45_49,0.081
96,2030,constant_mortality,5yearly,45_49,0.016
96,2030,high_variant,5yearly,45_49,0.02
96,2030,instant_replacement,5yearly,45_49,0.019
96,2030,low_variant,5yearly,45_49,0.011
96,2030,medium_variant,5yearly,45_49,0.016
96,2030,no_change,5yearly,45_49,0.081
96,2030,zero_migration,5yearly,45_49,0.015
96,2035,constant_fertility,5yearly,15_19,1.792
96,2035,constant_mortality,5yearly,15_19,1.221
96,2035,high_variant,5yearly,15_19,1.871
96,2035,instant_replacement,5yearly,15_19,1.736
96,2035,low_variant,5yearly,15_19,0.706
96,2035,medium_variant,5yearly,15_19,1.224
96,2035,no_change,5yearly,15_19,1.788
96,2035,zero_migration,5yearly,15_19,1.2
96,2035,constant_fertility,5yearly,20_24,6.58
96,2035,constant_mortality,5yearly,20_24,5.069
96,2035,high_variant,5yearly,20_24,7.021
96,2035,instant_replacement,5yearly,20_24,6.645
96,2035,low_variant,5yearly,20_24,3.335
96,2035,medium_variant,5yearly,20_24,5.079
96,2035,no_change,5yearly,20_24,6.567
96,2035,zero_migration,5yearly,20_24,4.969
96,2035,constant_fertility,5yearly,25_29,9.383
96,2035,constant_mortality,5yearly,25_29,11.086
96,2035,high_variant,5yearly,25_29,14.414
96,2035,instant_replacement,5yearly,25_29,13.632
96,2035,low_variant,5yearly,25_29,7.813
96,2035,medium_variant,5yearly,25_29,11.113
96,2035,no_change,5yearly,25_29,9.358
96,2035,zero_migration,5yearly,25_29,10.804
96,2035,constant_fertility,5yearly,30_34,7.181
96,2035,constant_mortality,5yearly,30_34,6.067
96,2035,high_variant,5yearly,30_34,7.893
96,2035,instant_replacement,5yearly,30_34,7.465
96,2035,low_variant,5yearly,30_34,4.278
96,2035,medium_variant,5yearly,30_34,6.086
96,2035,no_change,5yearly,30_34,7.159
96,2035,zero_migration,5yearly,30_34,5.878
96,2035,constant_fertility,5yearly,35_39,4.793
96,2035,constant_mortality,5yearly,35_39,3.239
96,2035,high_variant,5yearly,35_39,4.218
96,2035,instant_replacement,5yearly,35_39,3.99
96,2035,low_variant,5yearly,35_39,2.287
96,2035,medium_variant,5yearly,35_39,3.252
96,2035,no_change,5yearly,35_39,4.774
96,2035,zero_migration,5yearly,35_39,3.144
96,2035,constant_fertility,5yearly,40_44,1.415
96,2035,constant_mortality,5yearly,40_44,0.525
96,2035,high_variant,5yearly,40_44,0.684
96,2035,instant_replacement,5yearly,40_44,0.647
96,2035,low_variant,5yearly,40_44,0.371
96,2035,medium_variant,5yearly,40_44,0.528
96,2035,no_change,5yearly,40_44,1.407
96,2035,zero_migration,5yearly,40_44,0.513
96,2035,constant_fertility,5yearly,45_49,0.079
96,2035,constant_mortality,5yearly,45_49,0.013
96,2035,high_variant,5yearly,45_49,0.017
96,2035,instant_replacement,5yearly,45_49,0.016
96,2035,low_variant,5yearly,45_49,0.009
96,2035,medium_variant,5yearly,45_49,0.013
96,2035,no_change,5yearly,45_49,0.078
96,2035,zero_migration,5yearly,45_49,0.013
96,2040,constant_fertility,5yearly,15_19,1.752
96,2040,constant_mortality,5yearly,15_19,1.091
96,2040,high_variant,5yearly,15_19,1.783
96,2040,instant_replacement,5yearly,15_19,1.598
96,2040,low_variant,5yearly,15_19,0.572
96,2040,medium_variant,5yearly,15_19,1.095
96,2040,no_change,5yearly,15_19,1.747
96,2040,zero_migration,5yearly,15_19,1.064
96,2040,constant_fertility,5yearly,20_24,6.533
96,2040,constant_mortality,5yearly,20_24,4.693
96,2040,high_variant,5yearly,20_24,7.188
96,2040,instant_replacement,5yearly,20_24,6.671
96,2040,low_variant,5yearly,20_24,2.72
96,2040,medium_variant,5yearly,20_24,4.706
96,2040,no_change,5yearly,20_24,6.515
96,2040,zero_migration,5yearly,20_24,4.565
96,2040,constant_fertility,5yearly,25_29,9.92
96,2040,constant_mortality,5yearly,25_29,11.548
96,2040,high_variant,5yearly,25_29,16.009
96,2040,instant_replacement,5yearly,25_29,15.157
96,2040,low_variant,5yearly,25_29,7.608
96,2040,medium_variant,5yearly,25_29,11.584
96,2040,no_change,5yearly,25_29,9.888
96,2040,zero_migration,5yearly,25_29,11.224
96,2040,constant_fertility,5yearly,30_34,7.207
96,2040,constant_mortality,5yearly,30_34,6.231
96,2040,high_variant,5yearly,30_34,8.114
96,2040,instant_replacement,5yearly,30_34,7.678
96,2040,low_variant,5yearly,30_34,4.395
96,2040,medium_variant,5yearly,30_34,6.255
96,2040,no_change,5yearly,30_34,7.179
96,2040,zero_migration,5yearly,30_34,6.034
96,2040,constant_fertility,5yearly,35_39,4.472
96,2040,constant_mortality,5yearly,35_39,3.009
96,2040,high_variant,5yearly,35_39,3.924
96,2040,instant_replacement,5yearly,35_39,3.712
96,2040,low_variant,5yearly,35_39,2.125
96,2040,medium_variant,5yearly,35_39,3.024
96,2040,no_change,5yearly,35_39,4.45
96,2040,zero_migration,5yearly,35_39,2.906
96,2040,constant_fertility,5yearly,40_44,1.393
96,2040,constant_mortality,5yearly,40_44,0.489
96,2040,high_variant,5yearly,40_44,0.639
96,2040,instant_replacement,5yearly,40_44,0.604
96,2040,low_variant,5yearly,40_44,0.346
96,2040,medium_variant,5yearly,40_44,0.492
96,2040,no_change,5yearly,40_44,1.384
96,2040,zero_migration,5yearly,40_44,0.474
96,2040,constant_fertility,5yearly,45_49,0.077
96,2040,constant_mortality,5yearly,45_49,0.012
96,2040,high_variant,5yearly,45_49,0.015
96,2040,instant_replacement,5yearly,45_49,0.015
96,2040,low_variant,5yearly,45_49,0.008
96,2040,medium_variant,5yearly,45_49,0.012
96,2040,no_change,5yearly,45_49,0.076
96,2040,zero_migration,5yearly,45_49,0.011
96,2045,constant_fertility,5yearly,15_19,1.704
96,2045,constant_mortality,5yearly,15_19,0.977
96,2045,high_variant,5yearly,15_19,1.642
96,2045,instant_replacement,5yearly,15_19,1.454
96,2045,low_variant,5yearly,15_19,0.49
96,2045,medium_variant,5yearly,15_19,0.981
96,2045,no_change,5yearly,15_19,1.698
96,2045,zero_migration,5yearly,15_19,0.947
96,2045,constant_fertility,5yearly,20_24,6.39
96,2045,constant_mortality,5yearly,20_24,4.331
96,2045,high_variant,5yearly,20_24,7.058
96,2045,instant_replacement,5yearly,20_24,6.31
96,2045,low_variant,5yearly,20_24,2.285
96,2045,medium_variant,5yearly,20_24,4.347
96,2045,no_change,5yearly,20_24,6.366
96,2045,zero_migration,5yearly,20_24,4.179
96,2045,constant_fertility,5yearly,25_29,9.849
96,2045,constant_mortality,5yearly,25_29,11.033
96,2045,high_variant,5yearly,25_29,16.881
96,2045,instant_replacement,5yearly,25_29,15.622
96,2045,low_variant,5yearly,25_29,6.425
96,2045,medium_variant,5yearly,25_29,11.077
96,2045,no_change,5yearly,25_29,9.811
96,2045,zero_migration,5yearly,25_29,10.636
96,2045,constant_fertility,5yearly,30_34,7.618
96,2045,constant_mortality,5yearly,30_34,6.691
96,2045,high_variant,5yearly,30_34,9.279
96,2045,instant_replacement,5yearly,30_34,8.76
96,2045,low_variant,5yearly,30_34,4.424
96,2045,medium_variant,5yearly,30_34,6.723
96,2045,no_change,5yearly,30_34,7.582
96,2045,zero_migration,5yearly,30_34,6.466
96,2045,constant_fertility,5yearly,35_39,4.489
96,2045,constant_mortality,5yearly,35_39,3.06
96,2045,high_variant,5yearly,35_39,3.989
96,2045,instant_replacement,5yearly,35_39,3.763
96,2045,low_variant,5yearly,35_39,2.165
96,2045,medium_variant,5yearly,35_39,3.077
96,2045,no_change,5yearly,35_39,4.463
96,2045,zero_migration,5yearly,35_39,2.954
96,2045,constant_fertility,5yearly,40_44,1.3
96,2045,constant_mortality,5yearly,40_44,0.446
96,2045,high_variant,5yearly,40_44,0.583
96,2045,instant_replacement,5yearly,40_44,0.55
96,2045,low_variant,5yearly,40_44,0.316
96,2045,medium_variant,5yearly,40_44,0.449
96,2045,no_change,5yearly,40_44,1.29
96,2045,zero_migration,5yearly,40_44,0.43
96,2045,constant_fertility,5yearly,45_49,0.076
96,2045,constant_mortality,5yearly,45_49,0.011
96,2045,high_variant,5yearly,45_49,0.014
96,2045,instant_replacement,5yearly,45_49,0.014
96,2045,low_variant,5yearly,45_49,0.008
96,2045,medium_variant,5yearly,45_49,0.011
96,2045,no_change,5yearly,45_49,0.075
96,2045,zero_migration,5yearly,45_49,0.011
96,2050,constant_fertility,5yearly,15_19,1.675
96,2050,constant_mortality,5yearly,15_19,0.885
96,2050,high_variant,5yearly,15_19,1.505
96,2050,instant_replacement,5yearly,15_19,1.334
96,2050,low_variant,5yearly,15_19,0.439
96,2050,medium_variant,5yearly,15_19,0.889
96,2050,no_change,5yearly,15_19,1.667
96,2050,zero_migration,5yearly,15_19,0.854
96,2050,constant_fertility,5yearly,20_24,6.215
96,2050,constant_mortality,5yearly,20_24,4.01
96,2050,high_variant,5yearly,20_24,6.718
96,2050,instant_replacement,5yearly,20_24,5.922
96,2050,low_variant,5yearly,20_24,2.024
96,2050,medium_variant,5yearly,20_24,4.028
96,2050,no_change,5yearly,20_24,6.187
96,2050,zero_migration,5yearly,20_24,3.844
96,2050,constant_fertility,5yearly,25_29,9.633
96,2050,constant_mortality,5yearly,25_29,10.408
96,2050,high_variant,5yearly,25_29,16.927
96,2050,instant_replacement,5yearly,25_29,15.071
96,2050,low_variant,5yearly,25_29,5.53
96,2050,medium_variant,5yearly,25_29,10.459
96,2050,no_change,5yearly,25_29,9.586
96,2050,zero_migration,5yearly,25_29,9.951
96,2050,constant_fertility,5yearly,30_34,7.563
96,2050,constant_mortality,5yearly,30_34,6.698
96,2050,high_variant,5yearly,30_34,10.239
96,2050,instant_replacement,5yearly,30_34,9.434
96,2050,low_variant,5yearly,30_34,3.922
96,2050,medium_variant,5yearly,30_34,6.735
96,2050,no_change,5yearly,30_34,7.521
96,2050,zero_migration,5yearly,30_34,6.419
96,2050,constant_fertility,5yearly,35_39,4.743
96,2050,constant_mortality,5yearly,35_39,3.254
96,2050,high_variant,5yearly,35_39,4.515
96,2050,instant_replacement,5yearly,35_39,4.242
96,2050,low_variant,5yearly,35_39,2.161
96,2050,medium_variant,5yearly,35_39,3.276
96,2050,no_change,5yearly,35_39,4.711
96,2050,zero_migration,5yearly,35_39,3.136
96,2050,constant_fertility,5yearly,40_44,1.305
96,2050,constant_mortality,5yearly,40_44,0.45
96,2050,high_variant,5yearly,40_44,0.588
96,2050,instant_replacement,5yearly,40_44,0.552
96,2050,low_variant,5yearly,40_44,0.32
96,2050,medium_variant,5yearly,40_44,0.454
96,2050,no_change,5yearly,40_44,1.294
96,2050,zero_migration,5yearly,40_44,0.435
96,2050,constant_fertility,5yearly,45_49,0.071
96,2050,constant_mortality,5yearly,45_49,0.011
96,2050,high_variant,5yearly,45_49,0.014
96,2050,instant_replacement,5yearly,45_49,0.013
96,2050,low_variant,5yearly,45_49,0.008
96,2050,medium_variant,5yearly,45_49,0.011
96,2050,no_change,5yearly,45_49,0.07
96,2050,zero_migration,5yearly,45_49,0.01
96,2055,constant_fertility,5yearly,15_19,1.671
96,2055,constant_mortality,5yearly,15_19,0.813
96,2055,high_variant,5yearly,15_19,1.427
96,2055,instant_replacement,5yearly,15_19,1.257
96,2055,low_variant,5yearly,15_19,0.391
96,2055,medium_variant,5yearly,15_19,0.818
96,2055,no_change,5yearly,15_19,1.662
96,2055,zero_migration,5yearly,15_19,0.782
96,2055,constant_fertility,5yearly,20_24,6.107
96,2055,constant_mortality,5yearly,20_24,3.764
96,2055,high_variant,5yearly,20_24,6.378
96,2055,instant_replacement,5yearly,20_24,5.627
96,2055,low_variant,5yearly,20_24,1.881
96,2055,medium_variant,5yearly,20_24,3.784
96,2055,no_change,5yearly,20_24,6.072
96,2055,zero_migration,5yearly,20_24,3.593
96,2055,constant_fertility,5yearly,25_29,9.37
96,2055,constant_mortality,5yearly,25_29,9.771
96,2055,high_variant,5yearly,25_29,16.329
96,2055,instant_replacement,5yearly,25_29,14.325
96,2055,low_variant,5yearly,25_29,4.973
96,2055,medium_variant,5yearly,25_29,9.828
96,2055,no_change,5yearly,25_29,9.314
96,2055,zero_migration,5yearly,25_29,9.282
96,2055,constant_fertility,5yearly,30_34,7.396
96,2055,constant_mortality,5yearly,30_34,6.723
96,2055,high_variant,5yearly,30_34,10.919
96,2055,instant_replacement,5yearly,30_34,9.672
96,2055,low_variant,5yearly,30_34,3.596
96,2055,medium_variant,5yearly,30_34,6.767
96,2055,no_change,5yearly,30_34,7.348
96,2055,zero_migration,5yearly,30_34,6.391
96,2055,constant_fertility,5yearly,35_39,4.708
96,2055,constant_mortality,5yearly,35_39,3.232
96,2055,high_variant,5yearly,35_39,4.94
96,2055,instant_replacement,5yearly,35_39,4.527
96,2055,low_variant,5yearly,35_39,1.903
96,2055,medium_variant,5yearly,35_39,3.257
96,2055,no_change,5yearly,35_39,4.673
96,2055,zero_migration,5yearly,35_39,3.089
96,2055,constant_fertility,5yearly,40_44,1.379
96,2055,constant_mortality,5yearly,40_44,0.482
96,2055,high_variant,5yearly,40_44,0.669
96,2055,instant_replacement,5yearly,40_44,0.626
96,2055,low_variant,5yearly,40_44,0.322
96,2055,medium_variant,5yearly,40_44,0.487
96,2055,no_change,5yearly,40_44,1.365
96,2055,zero_migration,5yearly,40_44,0.464
96,2055,constant_fertility,5yearly,45_49,0.071
96,2055,constant_mortality,5yearly,45_49,0.011
96,2055,high_variant,5yearly,45_49,0.015
96,2055,instant_replacement,5yearly,45_49,0.014
