country,year,variant,freq,age5yearinterval,noofbirthbymother
442,2020,low_variant,5yearly,30_34,10.318
442,2020,medium_variant,5yearly,30_34,13.627
442,2020,no_change,5yearly,30_34,12.023
442,2020,zero_migration,5yearly,30_34,11.528
442,2020,constant_fertility,5yearly,35_39,6.639
442,2020,constant_mortality,5yearly,35_39,8.696
442,2020,high_variant,5yearly,35_39,10.811
442,2020,instant_replacement,5yearly,35_39,10.861
442,2020,low_variant,5yearly,35_39,6.586
442,2020,medium_variant,5yearly,35_39,8.698
442,2020,no_change,5yearly,35_39,6.638
442,2020,zero_migration,5yearly,35_39,7.871
442,2020,constant_fertility,5yearly,40_44,1.403
442,2020,constant_mortality,5yearly,40_44,2.222
442,2020,high_variant,5yearly,40_44,2.763
442,2020,instant_replacement,5yearly,40_44,2.776
442,2020,low_variant,5yearly,40_44,1.683
442,2020,medium_variant,5yearly,40_44,2.223
442,2020,no_change,5yearly,40_44,1.402
442,2020,zero_migration,5yearly,40_44,2.113
442,2020,constant_fertility,5yearly,45_49,0.089
442,2020,constant_mortality,5yearly,45_49,0.195
442,2020,high_variant,5yearly,45_49,0.242
442,2020,instant_replacement,5yearly,45_49,0.243
442,2020,low_variant,5yearly,45_49,0.148
442,2020,medium_variant,5yearly,45_49,0.195
442,2020,no_change,5yearly,45_49,0.089
442,2020,zero_migration,5yearly,45_49,0.191
442,2025,constant_fertility,5yearly,15_19,0.621
442,2025,constant_mortality,5yearly,15_19,0.392
442,2025,high_variant,5yearly,15_19,0.509
442,2025,instant_replacement,5yearly,15_19,0.48
442,2025,low_variant,5yearly,15_19,0.275
442,2025,medium_variant,5yearly,15_19,0.392
442,2025,no_change,5yearly,15_19,0.621
442,2025,zero_migration,5yearly,15_19,0.332
442,2025,constant_fertility,5yearly,20_24,3.962
442,2025,constant_mortality,5yearly,20_24,2.935
442,2025,high_variant,5yearly,20_24,3.812
442,2025,instant_replacement,5yearly,20_24,3.6
442,2025,low_variant,5yearly,20_24,2.061
442,2025,medium_variant,5yearly,20_24,2.936
442,2025,no_change,5yearly,20_24,3.961
442,2025,zero_migration,5yearly,20_24,2.29
442,2025,constant_fertility,5yearly,25_29,9.022
442,2025,constant_mortality,5yearly,25_29,7.956
442,2025,high_variant,5yearly,25_29,10.333
442,2025,instant_replacement,5yearly,25_29,9.759
442,2025,low_variant,5yearly,25_29,5.586
442,2025,medium_variant,5yearly,25_29,7.959
442,2025,no_change,5yearly,25_29,9.019
442,2025,zero_migration,5yearly,25_29,5.893
442,2025,constant_fertility,5yearly,30_34,12.463
442,2025,constant_mortality,5yearly,30_34,14.453
442,2025,high_variant,5yearly,30_34,18.772
442,2025,instant_replacement,5yearly,30_34,17.729
442,2025,low_variant,5yearly,30_34,10.148
442,2025,medium_variant,5yearly,30_34,14.46
442,2025,no_change,5yearly,30_34,12.458
442,2025,zero_migration,5yearly,30_34,10.838
442,2025,constant_fertility,5yearly,35_39,6.54
442,2025,constant_mortality,5yearly,35_39,8.714
442,2025,high_variant,5yearly,35_39,11.319
442,2025,instant_replacement,5yearly,35_39,10.691
442,2025,low_variant,5yearly,35_39,6.119
442,2025,medium_variant,5yearly,35_39,8.719
442,2025,no_change,5yearly,35_39,6.536
442,2025,zero_migration,5yearly,35_39,7.033
442,2025,constant_fertility,5yearly,40_44,1.459
442,2025,constant_mortality,5yearly,40_44,2.334
442,2025,high_variant,5yearly,40_44,3.032
442,2025,instant_replacement,5yearly,40_44,2.864
442,2025,low_variant,5yearly,40_44,1.639
442,2025,medium_variant,5yearly,40_44,2.336
442,2025,no_change,5yearly,40_44,1.458
442,2025,zero_migration,5yearly,40_44,2.071
442,2025,constant_fertility,5yearly,45_49,0.094
442,2025,constant_mortality,5yearly,45_49,0.206
442,2025,high_variant,5yearly,45_49,0.268
442,2025,instant_replacement,5yearly,45_49,0.253
442,2025,low_variant,5yearly,45_49,0.145
442,2025,medium_variant,5yearly,45_49,0.206
442,2025,no_change,5yearly,45_49,0.094
442,2025,zero_migration,5yearly,45_49,0.194
442,2030,constant_fertility,5yearly,15_19,0.658
442,2030,constant_mortality,5yearly,15_19,0.428
442,2030,high_variant,5yearly,15_19,0.591
442,2030,instant_replacement,5yearly,15_19,0.579
442,2030,low_variant,5yearly,15_19,0.282
442,2030,medium_variant,5yearly,15_19,0.428
442,2030,no_change,5yearly,15_19,0.658
442,2030,zero_migration,5yearly,15_19,0.349
442,2030,constant_fertility,5yearly,20_24,4.067
442,2030,constant_mortality,5yearly,20_24,3.058
442,2030,high_variant,5yearly,20_24,3.958
442,2030,instant_replacement,5yearly,20_24,3.694
442,2030,low_variant,5yearly,20_24,2.161
442,2030,medium_variant,5yearly,20_24,3.059
442,2030,no_change,5yearly,20_24,4.065
442,2030,zero_migration,5yearly,20_24,2.341
442,2030,constant_fertility,5yearly,25_29,8.961
442,2030,constant_mortality,5yearly,25_29,8.02
442,2030,high_variant,5yearly,25_29,10.381
442,2030,instant_replacement,5yearly,25_29,9.689
442,2030,low_variant,5yearly,25_29,5.667
442,2030,medium_variant,5yearly,25_29,8.024
442,2030,no_change,5yearly,25_29,8.956
442,2030,zero_migration,5yearly,25_29,5.642
442,2030,constant_fertility,5yearly,30_34,12.694
442,2030,constant_mortality,5yearly,30_34,14.938
442,2030,high_variant,5yearly,30_34,19.341
442,2030,instant_replacement,5yearly,30_34,18.051
442,2030,low_variant,5yearly,30_34,10.558
442,2030,medium_variant,5yearly,30_34,14.95
442,2030,no_change,5yearly,30_34,12.685
442,2030,zero_migration,5yearly,30_34,10.28
442,2030,constant_fertility,5yearly,35_39,6.734
442,2030,constant_mortality,5yearly,35_39,9.105
442,2030,high_variant,5yearly,35_39,11.79
442,2030,instant_replacement,5yearly,35_39,11.003
442,2030,low_variant,5yearly,35_39,6.436
442,2030,medium_variant,5yearly,35_39,9.113
442,2030,no_change,5yearly,35_39,6.728
442,2030,zero_migration,5yearly,35_39,6.556
442,2030,constant_fertility,5yearly,40_44,1.435
442,2030,constant_mortality,5yearly,40_44,2.329
442,2030,high_variant,5yearly,40_44,3.016
442,2030,instant_replacement,5yearly,40_44,2.815
442,2030,low_variant,5yearly,40_44,1.647
442,2030,medium_variant,5yearly,40_44,2.331
442,2030,no_change,5yearly,40_44,1.433
442,2030,zero_migration,5yearly,40_44,1.846
442,2030,constant_fertility,5yearly,45_49,0.098
442,2030,constant_mortality,5yearly,45_49,0.217
442,2030,high_variant,5yearly,45_49,0.281
442,2030,instant_replacement,5yearly,45_49,0.263
442,2030,low_variant,5yearly,45_49,0.154
442,2030,medium_variant,5yearly,45_49,0.217
442,2030,no_change,5yearly,45_49,0.098
442,2030,zero_migration,5yearly,45_49,0.192
442,2035,constant_fertility,5yearly,15_19,0.681
442,2035,constant_mortality,5yearly,15_19,0.46
442,2035,high_variant,5yearly,15_19,0.693
442,2035,instant_replacement,5yearly,15_19,0.67
442,2035,low_variant,5yearly,15_19,0.272
442,2035,medium_variant,5yearly,15_19,0.461
442,2035,no_change,5yearly,15_19,0.681
442,2035,zero_migration,5yearly,15_19,0.348
442,2035,constant_fertility,5yearly,20_24,4.284
442,2035,constant_mortality,5yearly,20_24,3.31
442,2035,high_variant,5yearly,20_24,4.533
442,2035,instant_replacement,5yearly,20_24,4.38
442,2035,low_variant,5yearly,20_24,2.207
442,2035,medium_variant,5yearly,20_24,3.312
442,2035,no_change,5yearly,20_24,4.281
442,2035,zero_migration,5yearly,20_24,2.453
442,2035,constant_fertility,5yearly,25_29,9.175
442,2035,constant_mortality,5yearly,25_29,8.308
442,2035,high_variant,5yearly,25_29,10.728
442,2035,instant_replacement,5yearly,25_29,9.917
442,2035,low_variant,5yearly,25_29,5.901
442,2035,medium_variant,5yearly,25_29,8.314
442,2035,no_change,5yearly,25_29,9.168
442,2035,zero_migration,5yearly,25_29,5.75
442,2035,constant_fertility,5yearly,30_34,12.616
442,2035,constant_mortality,5yearly,30_34,15.02
442,2035,high_variant,5yearly,30_34,19.4
442,2035,instant_replacement,5yearly,30_34,17.933
442,2035,low_variant,5yearly,30_34,10.671
442,2035,medium_variant,5yearly,30_34,15.035
442,2035,no_change,5yearly,30_34,12.603
442,2035,zero_migration,5yearly,30_34,9.812
442,2035,constant_fertility,5yearly,35_39,6.855
442,2035,constant_mortality,5yearly,35_39,9.375
442,2035,high_variant,5yearly,35_39,12.113
442,2035,instant_replacement,5yearly,35_39,11.197
442,2035,low_variant,5yearly,35_39,6.662
442,2035,medium_variant,5yearly,35_39,9.388
442,2035,no_change,5yearly,35_39,6.846
442,2035,zero_migration,5yearly,35_39,6.2
442,2035,constant_fertility,5yearly,40_44,1.477
442,2035,constant_mortality,5yearly,40_44,2.424
442,2035,high_variant,5yearly,40_44,3.134
442,2035,instant_replacement,5yearly,40_44,2.897
442,2035,low_variant,5yearly,40_44,1.724
442,2035,medium_variant,5yearly,40_44,2.429
442,2035,no_change,5yearly,40_44,1.474
442,2035,zero_migration,5yearly,40_44,1.716
442,2035,constant_fertility,5yearly,45_49,0.096
442,2035,constant_mortality,5yearly,45_49,0.216
442,2035,high_variant,5yearly,45_49,0.279
442,2035,instant_replacement,5yearly,45_49,0.258
442,2035,low_variant,5yearly,45_49,0.154
442,2035,medium_variant,5yearly,45_49,0.216
442,2035,no_change,5yearly,45_49,0.096
442,2035,zero_migration,5yearly,45_49,0.17
442,2040,constant_fertility,5yearly,15_19,0.69
442,2040,constant_mortality,5yearly,15_19,0.479
442,2040,high_variant,5yearly,15_19,0.758
442,2040,instant_replacement,5yearly,15_19,0.679
442,2040,low_variant,5yearly,15_19,0.263
442,2040,medium_variant,5yearly,15_19,0.479
442,2040,no_change,5yearly,15_19,0.689
442,2040,zero_migration,5yearly,15_19,0.331
442,2040,constant_fertility,5yearly,20_24,4.42
442,2040,constant_mortality,5yearly,20_24,3.531
442,2040,high_variant,5yearly,20_24,5.243
442,2040,instant_replacement,5yearly,20_24,5.006
442,2040,low_variant,5yearly,20_24,2.134
442,2040,medium_variant,5yearly,20_24,3.534
442,2040,no_change,5yearly,20_24,4.416
442,2040,zero_migration,5yearly,20_24,2.441
442,2040,constant_fertility,5yearly,25_29,9.618
442,2040,constant_mortality,5yearly,25_29,8.918
442,2040,high_variant,5yearly,25_29,12.13
442,2040,instant_replacement,5yearly,25_29,11.581
442,2040,low_variant,5yearly,25_29,6.009
442,2040,medium_variant,5yearly,25_29,8.927
442,2040,no_change,5yearly,25_29,9.608
442,2040,zero_migration,5yearly,25_29,6.013
442,2040,constant_fertility,5yearly,30_34,12.897
442,2040,constant_mortality,5yearly,30_34,15.503
442,2040,high_variant,5yearly,30_34,19.986
442,2040,instant_replacement,5yearly,30_34,18.326
442,2040,low_variant,5yearly,30_34,11.062
442,2040,medium_variant,5yearly,30_34,15.524
442,2040,no_change,5yearly,30_34,12.88
442,2040,zero_migration,5yearly,30_34,9.982
442,2040,constant_fertility,5yearly,35_39,6.815
442,2040,constant_mortality,5yearly,35_39,9.411
442,2040,high_variant,5yearly,35_39,12.136
442,2040,instant_replacement,5yearly,35_39,11.127
442,2040,low_variant,5yearly,35_39,6.717
442,2040,medium_variant,5yearly,35_39,9.427
442,2040,no_change,5yearly,35_39,6.803
442,2040,zero_migration,5yearly,35_39,5.907
442,2040,constant_fertility,5yearly,40_44,1.503
442,2040,constant_mortality,5yearly,40_44,2.491
442,2040,high_variant,5yearly,40_44,3.214
442,2040,instant_replacement,5yearly,40_44,2.947
442,2040,low_variant,5yearly,40_44,1.779
442,2040,medium_variant,5yearly,40_44,2.497
442,2040,no_change,5yearly,40_44,1.5
442,2040,zero_migration,5yearly,40_44,1.62
442,2040,constant_fertility,5yearly,45_49,0.099
442,2040,constant_mortality,5yearly,45_49,0.224
442,2040,high_variant,5yearly,45_49,0.29
442,2040,instant_replacement,5yearly,45_49,0.266
442,2040,low_variant,5yearly,45_49,0.16
442,2040,medium_variant,5yearly,45_49,0.225
442,2040,no_change,5yearly,45_49,0.099
442,2040,zero_migration,5yearly,45_49,0.158
442,2045,constant_fertility,5yearly,15_19,0.697
442,2045,constant_mortality,5yearly,15_19,0.495
442,2045,high_variant,5yearly,15_19,0.798
442,2045,instant_replacement,5yearly,15_19,0.688
442,2045,low_variant,5yearly,15_19,0.265
442,2045,medium_variant,5yearly,15_19,0.496
442,2045,no_change,5yearly,15_19,0.696
442,2045,zero_migration,5yearly,15_19,0.314
442,2045,constant_fertility,5yearly,20_24,4.47
442,2045,constant_mortality,5yearly,20_24,3.657
442,2045,high_variant,5yearly,20_24,5.693
442,2045,instant_replacement,5yearly,20_24,5.072
442,2045,low_variant,5yearly,20_24,2.068
442,2045,medium_variant,5yearly,20_24,3.662
442,2045,no_change,5yearly,20_24,4.464
442,2045,zero_migration,5yearly,20_24,2.316
442,2045,constant_fertility,5yearly,25_29,9.897
442,2045,constant_mortality,5yearly,25_29,9.452
442,2045,high_variant,5yearly,25_29,13.857
442,2045,instant_replacement,5yearly,25_29,13.102
442,2045,low_variant,5yearly,25_29,5.824
442,2045,medium_variant,5yearly,25_29,9.465
442,2045,no_change,5yearly,25_29,9.883
442,2045,zero_migration,5yearly,25_29,5.973
442,2045,constant_fertility,5yearly,30_34,13.477
442,2045,constant_mortality,5yearly,30_34,16.546
442,2045,high_variant,5yearly,30_34,22.398
442,2045,instant_replacement,5yearly,30_34,21.188
442,2045,low_variant,5yearly,30_34,11.236
442,2045,medium_variant,5yearly,30_34,16.573
442,2045,no_change,5yearly,30_34,13.455
442,2045,zero_migration,5yearly,30_34,10.422
442,2045,constant_fertility,5yearly,35_39,6.961
442,2045,constant_mortality,5yearly,35_39,9.689
442,2045,high_variant,5yearly,35_39,12.476
442,2045,instant_replacement,5yearly,35_39,11.363
442,2045,low_variant,5yearly,35_39,6.941
442,2045,medium_variant,5yearly,35_39,9.709
442,2045,no_change,5yearly,35_39,6.947
442,2045,zero_migration,5yearly,35_39,6
442,2045,constant_fertility,5yearly,40_44,1.495
442,2045,constant_mortality,5yearly,40_44,2.496
442,2045,high_variant,5yearly,40_44,3.217
442,2045,instant_replacement,5yearly,40_44,2.93
442,2045,low_variant,5yearly,40_44,1.79
442,2045,medium_variant,5yearly,40_44,2.503
442,2045,no_change,5yearly,40_44,1.491
442,2045,zero_migration,5yearly,40_44,1.541
442,2045,constant_fertility,5yearly,45_49,0.101
442,2045,constant_mortality,5yearly,45_49,0.23
442,2045,high_variant,5yearly,45_49,0.297
442,2045,instant_replacement,5yearly,45_49,0.27
442,2045,low_variant,5yearly,45_49,0.165
442,2045,medium_variant,5yearly,45_49,0.231
442,2045,no_change,5yearly,45_49,0.1
442,2045,zero_migration,5yearly,45_49,0.149
442,2050,constant_fertility,5yearly,15_19,0.705
442,2050,constant_mortality,5yearly,15_19,0.51
442,2050,high_variant,5yearly,15_19,0.822
442,2050,instant_replacement,5yearly,15_19,0.699
442,2050,low_variant,5yearly,15_19,0.274
442,2050,medium_variant,5yearly,15_19,0.511
442,2050,no_change,5yearly,15_19,0.704
442,2050,zero_migration,5yearly,15_19,0.304
442,2050,constant_fertility,5yearly,20_24,4.506
442,2050,constant_mortality,5yearly,20_24,3.76
442,2050,high_variant,5yearly,20_24,5.957
442,2050,instant_replacement,5yearly,20_24,5.123
442,2050,low_variant,5yearly,20_24,2.073
442,2050,medium_variant,5yearly,20_24,3.767
442,2050,no_change,5yearly,20_24,4.498
442,2050,zero_migration,5yearly,20_24,2.197
442,2050,constant_fertility,5yearly,25_29,9.977
442,2050,constant_mortality,5yearly,25_29,9.734
442,2050,high_variant,5yearly,25_29,14.923
442,2050,instant_replacement,5yearly,25_29,13.24
442,2050,low_variant,5yearly,25_29,5.644
442,2050,medium_variant,5yearly,25_29,9.752
442,2050,no_change,5yearly,25_29,9.959
442,2050,zero_migration,5yearly,25_29,5.661
442,2050,constant_fertility,5yearly,30_34,13.82
442,2050,constant_mortality,5yearly,30_34,17.43
442,2050,high_variant,5yearly,30_34,25.336
442,2050,instant_replacement,5yearly,30_34,23.77
442,2050,low_variant,5yearly,30_34,10.885
442,2050,medium_variant,5yearly,30_34,17.465
442,2050,no_change,5yearly,30_34,13.792
442,2050,zero_migration,5yearly,30_34,10.34
442,2050,constant_fertility,5yearly,35_39,7.256
442,2050,constant_mortality,5yearly,35_39,10.295
442,2050,high_variant,5yearly,35_39,13.902
442,2050,instant_replacement,5yearly,35_39,13.059
442,2050,low_variant,5yearly,35_39,7.031
442,2050,medium_variant,5yearly,35_39,10.321
442,2050,no_change,5yearly,35_39,7.238
442,2050,zero_migration,5yearly,35_39,6.257
442,2050,constant_fertility,5yearly,40_44,1.526
442,2050,constant_mortality,5yearly,40_44,2.565
442,2050,high_variant,5yearly,40_44,3.302
442,2050,instant_replacement,5yearly,40_44,2.99
442,2050,low_variant,5yearly,40_44,1.845
442,2050,medium_variant,5yearly,40_44,2.573
442,2050,no_change,5yearly,40_44,1.521
442,2050,zero_migration,5yearly,40_44,1.563
442,2050,constant_fertility,5yearly,45_49,0.1
442,2050,constant_mortality,5yearly,45_49,0.23
442,2050,high_variant,5yearly,45_49,0.297
442,2050,instant_replacement,5yearly,45_49,0.269
442,2050,low_variant,5yearly,45_49,0.166
442,2050,medium_variant,5yearly,45_49,0.231
442,2050,no_change,5yearly,45_49,0.1
442,2050,zero_migration,5yearly,45_49,0.142
442,2055,constant_fertility,5yearly,15_19,0.714
442,2055,constant_mortality,5yearly,15_19,0.525
442,2055,high_variant,5yearly,15_19,0.856
442,2055,instant_replacement,5yearly,15_19,0.722
442,2055,low_variant,5yearly,15_19,0.279
442,2055,medium_variant,5yearly,15_19,0.526
442,2055,no_change,5yearly,15_19,0.712
442,2055,zero_migration,5yearly,15_19,0.302
442,2055,constant_fertility,5yearly,20_24,4.532
442,2055,constant_mortality,5yearly,20_24,3.845
442,2055,high_variant,5yearly,20_24,6.102
442,2055,instant_replacement,5yearly,20_24,5.185
442,2055,low_variant,5yearly,20_24,2.121
442,2055,medium_variant,5yearly,20_24,3.853
442,2055,no_change,5yearly,20_24,4.522
442,2055,zero_migration,5yearly,20_24,2.123
442,2055,constant_fertility,5yearly,25_29,10.006
442,2055,constant_mortality,5yearly,25_29,9.938
442,2055,high_variant,5yearly,25_29,15.504
442,2055,instant_replacement,5yearly,25_29,13.316
442,2055,low_variant,5yearly,25_29,5.622
442,2055,medium_variant,5yearly,25_29,9.961
442,2055,no_change,5yearly,25_29,9.985
442,2055,zero_migration,5yearly,25_29,5.364
442,2055,constant_fertility,5yearly,30_34,13.879
442,2055,constant_mortality,5yearly,30_34,17.846
442,2055,high_variant,5yearly,30_34,27.089
442,2055,instant_replacement,5yearly,30_34,23.945
442,2055,low_variant,5yearly,30_34,10.52
442,2055,medium_variant,5yearly,30_34,17.89
442,2055,no_change,5yearly,30_34,13.846
442,2055,zero_migration,5yearly,30_34,9.789
442,2055,constant_fertility,5yearly,35_39,7.421
442,2055,constant_mortality,5yearly,35_39,10.795
442,2055,high_variant,5yearly,35_39,15.627
442,2055,instant_replacement,5yearly,35_39,14.578
442,2055,low_variant,5yearly,35_39,6.796
442,2055,medium_variant,5yearly,35_39,10.827
442,2055,no_change,5yearly,35_39,7.399
442,2055,zero_migration,5yearly,35_39,6.2
442,2055,constant_fertility,5yearly,40_44,1.588
442,2055,constant_mortality,5yearly,40_44,2.717
442,2055,high_variant,5yearly,40_44,3.667
442,2055,instant_replacement,5yearly,40_44,3.427
442,2055,low_variant,5yearly,40_44,1.864
442,2055,medium_variant,5yearly,40_44,2.728
442,2055,no_change,5yearly,40_44,1.582
442,2055,zero_migration,5yearly,40_44,1.629
442,2055,constant_fertility,5yearly,45_49,0.102
442,2055,constant_mortality,5yearly,45_49,0.236
442,2055,high_variant,5yearly,45_49,0.304
442,2055,instant_replacement,5yearly,45_49,0.274
