country,year,variant,freq,age5yearinterval,noofbirthbymother
462,2020,no change,5Yearly,15_19,0.708
462,2020,zero-migration,5Yearly,15_19,0.212
462,2020,constant-fertility,5Yearly,20_24,9.068
462,2020,constant-mortality,5Yearly,20_24,7.554
462,2020,high variant,5Yearly,20_24,9.208
462,2020,instant-replacement,5Yearly,20_24,8.663
462,2020,low variant,5Yearly,20_24,5.903
462,2020,medium variant,5Yearly,20_24,7.555
462,2020,no change,5Yearly,20_24,9.066
462,2020,zero-migration,5Yearly,20_24,7.604
462,2020,constant-fertility,5Yearly,25_29,12.227
462,2020,constant-mortality,5Yearly,25_29,11.51
462,2020,high variant,5Yearly,25_29,14.03
462,2020,instant-replacement,5Yearly,25_29,13.2
462,2020,low variant,5Yearly,25_29,8.994
462,2020,medium variant,5Yearly,25_29,11.512
462,2020,no change,5Yearly,25_29,12.224
462,2020,zero-migration,5Yearly,25_29,11.4
462,2020,constant-fertility,5Yearly,30_34,10.646
462,2020,constant-mortality,5Yearly,30_34,10
462,2020,high variant,5Yearly,30_34,12.189
462,2020,instant-replacement,5Yearly,30_34,11.468
462,2020,low variant,5Yearly,30_34,7.814
462,2020,medium variant,5Yearly,30_34,10.002
462,2020,no change,5Yearly,30_34,10.643
462,2020,zero-migration,5Yearly,30_34,9.879
462,2020,constant-fertility,5Yearly,35_39,4.596
462,2020,constant-mortality,5Yearly,35_39,2.587
462,2020,high variant,5Yearly,35_39,3.153
462,2020,instant-replacement,5Yearly,35_39,2.967
462,2020,low variant,5Yearly,35_39,2.022
462,2020,medium variant,5Yearly,35_39,2.587
462,2020,no change,5Yearly,35_39,4.594
462,2020,zero-migration,5Yearly,35_39,2.566
462,2020,constant-fertility,5Yearly,40_44,0.845
462,2020,constant-mortality,5Yearly,40_44,0.221
462,2020,high variant,5Yearly,40_44,0.27
462,2020,instant-replacement,5Yearly,40_44,0.254
462,2020,low variant,5Yearly,40_44,0.173
462,2020,medium variant,5Yearly,40_44,0.222
462,2020,no change,5Yearly,40_44,0.844
462,2020,zero-migration,5Yearly,40_44,0.221
462,2020,constant-fertility,5Yearly,45_49,0.039
462,2020,constant-mortality,5Yearly,45_49,0.005
462,2020,high variant,5Yearly,45_49,0.006
462,2020,instant-replacement,5Yearly,45_49,0.006
462,2020,low variant,5Yearly,45_49,0.004
462,2020,medium variant,5Yearly,45_49,0.005
462,2020,no change,5Yearly,45_49,0.039
462,2020,zero-migration,5Yearly,45_49,0.005
462,2025,constant-fertility,5Yearly,15_19,0.784
462,2025,constant-mortality,5Yearly,15_19,0.17
462,2025,high variant,5Yearly,15_19,0.22
462,2025,instant-replacement,5Yearly,15_19,0.207
462,2025,low variant,5Yearly,15_19,0.121
462,2025,medium variant,5Yearly,15_19,0.17
462,2025,no change,5Yearly,15_19,0.783
462,2025,zero-migration,5Yearly,15_19,0.172
462,2025,constant-fertility,5Yearly,20_24,9.042
462,2025,constant-mortality,5Yearly,20_24,6.973
462,2025,high variant,5Yearly,20_24,9.001
462,2025,instant-replacement,5Yearly,20_24,8.47
462,2025,low variant,5Yearly,20_24,4.953
462,2025,medium variant,5Yearly,20_24,6.977
462,2025,no change,5Yearly,20_24,9.037
462,2025,zero-migration,5Yearly,20_24,7.054
462,2025,constant-fertility,5Yearly,25_29,10.659
462,2025,constant-mortality,5Yearly,25_29,9.645
462,2025,high variant,5Yearly,25_29,12.447
462,2025,instant-replacement,5Yearly,25_29,11.713
462,2025,low variant,5Yearly,25_29,6.85
462,2025,medium variant,5Yearly,25_29,9.649
462,2025,no change,5Yearly,25_29,10.655
462,2025,zero-migration,5Yearly,25_29,9.593
462,2025,constant-fertility,5Yearly,30_34,9.49
462,2025,constant-mortality,5Yearly,30_34,8.637
462,2025,high variant,5Yearly,30_34,11.147
462,2025,instant-replacement,5Yearly,30_34,10.489
462,2025,low variant,5Yearly,30_34,6.134
462,2025,medium variant,5Yearly,30_34,8.64
462,2025,no change,5Yearly,30_34,9.486
462,2025,zero-migration,5Yearly,30_34,8.483
462,2025,constant-fertility,5Yearly,35_39,4.741
462,2025,constant-mortality,5Yearly,35_39,2.294
462,2025,high variant,5Yearly,35_39,2.96
462,2025,instant-replacement,5Yearly,35_39,2.786
462,2025,low variant,5Yearly,35_39,1.629
462,2025,medium variant,5Yearly,35_39,2.295
462,2025,no change,5Yearly,35_39,4.739
462,2025,zero-migration,5Yearly,35_39,2.257
462,2025,constant-fertility,5Yearly,40_44,1.037
462,2025,constant-mortality,5Yearly,40_44,0.194
462,2025,high variant,5Yearly,40_44,0.251
462,2025,instant-replacement,5Yearly,40_44,0.236
462,2025,low variant,5Yearly,40_44,0.138
462,2025,medium variant,5Yearly,40_44,0.194
462,2025,no change,5Yearly,40_44,1.036
462,2025,zero-migration,5Yearly,40_44,0.193
462,2025,constant-fertility,5Yearly,45_49,0.05
462,2025,constant-mortality,5Yearly,45_49,0.004
462,2025,high variant,5Yearly,45_49,0.005
462,2025,instant-replacement,5Yearly,45_49,0.005
462,2025,low variant,5Yearly,45_49,0.003
462,2025,medium variant,5Yearly,45_49,0.004
462,2025,no change,5Yearly,45_49,0.049
462,2025,zero-migration,5Yearly,45_49,0.004
462,2030,constant-fertility,5Yearly,15_19,0.849
462,2030,constant-mortality,5Yearly,15_19,0.14
462,2030,high variant,5Yearly,15_19,0.194
462,2030,instant-replacement,5Yearly,15_19,0.181
462,2030,low variant,5Yearly,15_19,0.092
462,2030,medium variant,5Yearly,15_19,0.14
462,2030,no change,5Yearly,15_19,0.852
462,2030,zero-migration,5Yearly,15_19,0.141
462,2030,constant-fertility,5Yearly,20_24,10.004
462,2030,constant-mortality,5Yearly,20_24,7.276
462,2030,high variant,5Yearly,20_24,9.47
462,2030,instant-replacement,5Yearly,20_24,9.138
462,2030,low variant,5Yearly,20_24,5.092
462,2030,medium variant,5Yearly,20_24,7.281
462,2030,no change,5Yearly,20_24,9.996
462,2030,zero-migration,5Yearly,20_24,7.354
462,2030,constant-fertility,5Yearly,25_29,10.63
462,2030,constant-mortality,5Yearly,25_29,9.405
462,2030,high variant,5Yearly,25_29,12.243
462,2030,instant-replacement,5Yearly,25_29,11.813
462,2030,low variant,5Yearly,25_29,6.583
462,2030,medium variant,5Yearly,25_29,9.413
462,2030,no change,5Yearly,25_29,10.622
462,2030,zero-migration,5Yearly,25_29,9.4
462,2030,constant-fertility,5Yearly,30_34,8.284
462,2030,constant-mortality,5Yearly,30_34,7.462
462,2030,high variant,5Yearly,30_34,9.714
462,2030,instant-replacement,5Yearly,30_34,9.373
462,2030,low variant,5Yearly,30_34,5.223
462,2030,medium variant,5Yearly,30_34,7.468
462,2030,no change,5Yearly,30_34,8.278
462,2030,zero-migration,5Yearly,30_34,7.353
462,2030,constant-fertility,5Yearly,35_39,4.229
462,2030,constant-mortality,5Yearly,35_39,1.843
462,2030,high variant,5Yearly,35_39,2.4
462,2030,instant-replacement,5Yearly,35_39,2.316
462,2030,low variant,5Yearly,35_39,1.29
462,2030,medium variant,5Yearly,35_39,1.845
462,2030,no change,5Yearly,35_39,4.225
462,2030,zero-migration,5Yearly,35_39,1.803
462,2030,constant-fertility,5Yearly,40_44,1.07
462,2030,constant-mortality,5Yearly,40_44,0.155
462,2030,high variant,5Yearly,40_44,0.201
462,2030,instant-replacement,5Yearly,40_44,0.194
462,2030,low variant,5Yearly,40_44,0.108
462,2030,medium variant,5Yearly,40_44,0.155
462,2030,no change,5Yearly,40_44,1.069
462,2030,zero-migration,5Yearly,40_44,0.152
462,2030,constant-fertility,5Yearly,45_49,0.061
462,2030,constant-mortality,5Yearly,45_49,0.003
462,2030,high variant,5Yearly,45_49,0.004
462,2030,instant-replacement,5Yearly,45_49,0.004
462,2030,low variant,5Yearly,45_49,0.002
462,2030,medium variant,5Yearly,45_49,0.003
462,2030,no change,5Yearly,45_49,0.061
462,2030,zero-migration,5Yearly,45_49,0.003
462,2035,constant-fertility,5Yearly,15_19,0.855
462,2035,constant-mortality,5Yearly,15_19,0.111
462,2035,high variant,5Yearly,15_19,0.17
462,2035,instant-replacement,5Yearly,15_19,0.155
462,2035,low variant,5Yearly,15_19,0.064
462,2035,medium variant,5Yearly,15_19,0.111
462,2035,no change,5Yearly,15_19,0.861
462,2035,zero-migration,5Yearly,15_19,0.112
462,2035,constant-fertility,5Yearly,20_24,10.842
462,2035,constant-mortality,5Yearly,20_24,7.303
462,2035,high variant,5Yearly,20_24,10.147
462,2035,instant-replacement,5Yearly,20_24,9.563
462,2035,low variant,5Yearly,20_24,4.771
462,2035,medium variant,5Yearly,20_24,7.319
462,2035,no change,5Yearly,20_24,10.872
462,2035,zero-migration,5Yearly,20_24,7.379
462,2035,constant-fertility,5Yearly,25_29,11.748
462,2035,constant-mortality,5Yearly,25_29,10.364
462,2035,high variant,5Yearly,25_29,13.533
462,2035,instant-replacement,5Yearly,25_29,13.147
462,2035,low variant,5Yearly,25_29,7.218
462,2035,medium variant,5Yearly,25_29,10.376
462,2035,no change,5Yearly,25_29,11.734
462,2035,zero-migration,5Yearly,25_29,10.363
462,2035,constant-fertility,5Yearly,30_34,8.262
462,2035,constant-mortality,5Yearly,30_34,7.54
462,2035,high variant,5Yearly,30_34,9.844
462,2035,instant-replacement,5Yearly,30_34,9.564
462,2035,low variant,5Yearly,30_34,5.251
462,2035,medium variant,5Yearly,30_34,7.548
462,2035,no change,5Yearly,30_34,8.252
462,2035,zero-migration,5Yearly,30_34,7.465
462,2035,constant-fertility,5Yearly,35_39,3.695
462,2035,constant-mortality,5Yearly,35_39,1.524
462,2035,high variant,5Yearly,35_39,1.99
462,2035,instant-replacement,5Yearly,35_39,1.933
462,2035,low variant,5Yearly,35_39,1.061
462,2035,medium variant,5Yearly,35_39,1.526
462,2035,no change,5Yearly,35_39,3.69
462,2035,zero-migration,5Yearly,35_39,1.494
462,2035,constant-fertility,5Yearly,40_44,0.955
462,2035,constant-mortality,5Yearly,40_44,0.116
462,2035,high variant,5Yearly,40_44,0.151
462,2035,instant-replacement,5Yearly,40_44,0.147
462,2035,low variant,5Yearly,40_44,0.081
462,2035,medium variant,5Yearly,40_44,0.116
462,2035,no change,5Yearly,40_44,0.953
462,2035,zero-migration,5Yearly,40_44,0.113
462,2035,constant-fertility,5Yearly,45_49,0.063
462,2035,constant-mortality,5Yearly,45_49,0.003
462,2035,high variant,5Yearly,45_49,0.003
462,2035,instant-replacement,5Yearly,45_49,0.003
462,2035,low variant,5Yearly,45_49,0.002
462,2035,medium variant,5Yearly,45_49,0.003
462,2035,no change,5Yearly,45_49,0.063
462,2035,zero-migration,5Yearly,45_49,0.003
462,2040,constant-fertility,5Yearly,15_19,0.814
462,2040,constant-mortality,5Yearly,15_19,0.088
462,2040,high variant,5Yearly,15_19,0.145
462,2040,instant-replacement,5Yearly,15_19,0.132
462,2040,low variant,5Yearly,15_19,0.046
462,2040,medium variant,5Yearly,15_19,0.089
462,2040,no change,5Yearly,15_19,0.821
462,2040,zero-migration,5Yearly,15_19,0.089
462,2040,constant-fertility,5Yearly,20_24,10.919
462,2040,constant-mortality,5Yearly,20_24,6.607
462,2040,high variant,5Yearly,20_24,10.125
462,2040,instant-replacement,5Yearly,20_24,9.23
462,2040,low variant,5Yearly,20_24,3.832
462,2040,medium variant,5Yearly,20_24,6.633
462,2040,no change,5Yearly,20_24,10.997
462,2040,zero-migration,5Yearly,20_24,6.672
462,2040,constant-fertility,5Yearly,25_29,12.722
462,2040,constant-mortality,5Yearly,25_29,10.91
462,2040,high variant,5Yearly,25_29,15.141
462,2040,instant-replacement,5Yearly,25_29,14.223
462,2040,low variant,5Yearly,25_29,7.148
462,2040,medium variant,5Yearly,25_29,10.938
462,2040,no change,5Yearly,25_29,12.751
462,2040,zero-migration,5Yearly,25_29,10.911
462,2040,constant-fertility,5Yearly,30_34,9.123
462,2040,constant-mortality,5Yearly,30_34,8.566
462,2040,high variant,5Yearly,30_34,11.179
462,2040,instant-replacement,5Yearly,30_34,10.823
462,2040,low variant,5Yearly,30_34,5.979
462,2040,medium variant,5Yearly,30_34,8.579
462,2040,no change,5Yearly,30_34,9.109
462,2040,zero-migration,5Yearly,30_34,8.494
462,2040,constant-fertility,5Yearly,35_39,3.685
462,2040,constant-mortality,5Yearly,35_39,1.498
462,2040,high variant,5Yearly,35_39,1.956
462,2040,instant-replacement,5Yearly,35_39,1.893
462,2040,low variant,5Yearly,35_39,1.046
462,2040,medium variant,5Yearly,35_39,1.501
462,2040,no change,5Yearly,35_39,3.679
462,2040,zero-migration,5Yearly,35_39,1.476
462,2040,constant-fertility,5Yearly,40_44,0.834
462,2040,constant-mortality,5Yearly,40_44,0.091
462,2040,high variant,5Yearly,40_44,0.119
462,2040,instant-replacement,5Yearly,40_44,0.115
462,2040,low variant,5Yearly,40_44,0.064
462,2040,medium variant,5Yearly,40_44,0.092
462,2040,no change,5Yearly,40_44,0.832
462,2040,zero-migration,5Yearly,40_44,0.09
462,2040,constant-fertility,5Yearly,45_49,0.056
462,2040,constant-mortality,5Yearly,45_49,0.002
462,2040,high variant,5Yearly,45_49,0.002
462,2040,instant-replacement,5Yearly,45_49,0.002
462,2040,low variant,5Yearly,45_49,0.001
462,2040,medium variant,5Yearly,45_49,0.002
462,2040,no change,5Yearly,45_49,0.056
462,2040,zero-migration,5Yearly,45_49,0.002
462,2045,constant-fertility,5Yearly,15_19,0.781
462,2045,constant-mortality,5Yearly,15_19,0.077
462,2045,high variant,5Yearly,15_19,0.13
462,2045,instant-replacement,5Yearly,15_19,0.119
462,2045,low variant,5Yearly,15_19,0.038
462,2045,medium variant,5Yearly,15_19,0.077
462,2045,no change,5Yearly,15_19,0.788
462,2045,zero-migration,5Yearly,15_19,0.078
462,2045,constant-fertility,5Yearly,20_24,10.392
462,2045,constant-mortality,5Yearly,20_24,5.644
462,2045,high variant,5Yearly,20_24,9.256
462,2045,instant-replacement,5Yearly,20_24,8.356
462,2045,low variant,5Yearly,20_24,2.96
462,2045,medium variant,5Yearly,20_24,5.674
462,2045,no change,5Yearly,20_24,10.475
462,2045,zero-migration,5Yearly,20_24,5.704
462,2045,constant-fertility,5Yearly,25_29,12.811
462,2045,constant-mortality,5Yearly,25_29,10.274
462,2045,high variant,5Yearly,25_29,15.685
462,2045,instant-replacement,5Yearly,25_29,14.188
462,2045,low variant,5Yearly,25_29,6.001
462,2045,medium variant,5Yearly,25_29,10.319
462,2045,no change,5Yearly,25_29,12.896
462,2045,zero-migration,5Yearly,25_29,10.26
462,2045,constant-fertility,5Yearly,30_34,9.873
462,2045,constant-mortality,5Yearly,30_34,9.251
462,2045,high variant,5Yearly,30_34,12.806
462,2045,instant-replacement,5Yearly,30_34,11.931
462,2045,low variant,5Yearly,30_34,6.093
462,2045,medium variant,5Yearly,30_34,9.278
462,2045,no change,5Yearly,30_34,9.891
462,2045,zero-migration,5Yearly,30_34,9.176
462,2045,constant-fertility,5Yearly,35_39,4.067
462,2045,constant-mortality,5Yearly,35_39,1.683
462,2045,high variant,5Yearly,35_39,2.192
462,2045,instant-replacement,5Yearly,35_39,2.104
462,2045,low variant,5Yearly,35_39,1.18
462,2045,medium variant,5Yearly,35_39,1.686
462,2045,no change,5Yearly,35_39,4.058
462,2045,zero-migration,5Yearly,35_39,1.661
462,2045,constant-fertility,5Yearly,40_44,0.832
462,2045,constant-mortality,5Yearly,40_44,0.088
462,2045,high variant,5Yearly,40_44,0.115
462,2045,instant-replacement,5Yearly,40_44,0.11
462,2045,low variant,5Yearly,40_44,0.062
462,2045,medium variant,5Yearly,40_44,0.088
462,2045,no change,5Yearly,40_44,0.83
462,2045,zero-migration,5Yearly,40_44,0.087
462,2045,constant-fertility,5Yearly,45_49,0.049
462,2045,constant-mortality,5Yearly,45_49,0.002
462,2045,high variant,5Yearly,45_49,0.002
462,2045,instant-replacement,5Yearly,45_49,0.002
462,2045,low variant,5Yearly,45_49,0.001
462,2045,medium variant,5Yearly,45_49,0.002
462,2045,no change,5Yearly,45_49,0.049
462,2045,zero-migration,5Yearly,45_49,0.002
462,2050,constant-fertility,5Yearly,15_19,0.789
462,2050,constant-mortality,5Yearly,15_19,0.077
462,2050,high variant,5Yearly,15_19,0.132
462,2050,instant-replacement,5Yearly,15_19,0.121
462,2050,low variant,5Yearly,15_19,0.037
462,2050,medium variant,5Yearly,15_19,0.077
462,2050,no change,5Yearly,15_19,0.797
462,2050,zero-migration,5Yearly,15_19,0.078
462,2050,constant-fertility,5Yearly,20_24,9.973
462,2050,constant-mortality,5Yearly,20_24,4.956
462,2050,high variant,5Yearly,20_24,8.403
462,2050,instant-replacement,5Yearly,20_24,7.613
462,2050,low variant,5Yearly,20_24,2.458
462,2050,medium variant,5Yearly,20_24,4.987
462,2050,no change,5Yearly,20_24,10.06
462,2050,zero-migration,5Yearly,20_24,5.026
462,2050,constant-fertility,5Yearly,25_29,12.192
462,2050,constant-mortality,5Yearly,25_29,9.09
462,2050,high variant,5Yearly,25_29,14.839
462,2050,instant-replacement,5Yearly,25_29,13.287
462,2050,low variant,5Yearly,25_29,4.811
462,2050,medium variant,5Yearly,25_29,9.143
462,2050,no change,5Yearly,25_29,12.283
462,2050,zero-migration,5Yearly,25_29,9.078
462,2050,constant-fertility,5Yearly,30_34,9.938
462,2050,constant-mortality,5Yearly,30_34,8.918
462,2050,high variant,5Yearly,30_34,13.57
462,2050,instant-replacement,5Yearly,30_34,12.172
462,2050,low variant,5Yearly,30_34,5.245
462,2050,medium variant,5Yearly,30_34,8.961
462,2050,no change,5Yearly,30_34,9.999
462,2050,zero-migration,5Yearly,30_34,8.834
462,2050,constant-fertility,5Yearly,35_39,4.399
462,2050,constant-mortality,5Yearly,35_39,1.83
462,2050,high variant,5Yearly,35_39,2.528
462,2050,instant-replacement,5Yearly,35_39,2.335
462,2050,low variant,5Yearly,35_39,1.212
462,2050,medium variant,5Yearly,35_39,1.837
462,2050,no change,5Yearly,35_39,4.404
462,2050,zero-migration,5Yearly,35_39,1.808
462,2050,constant-fertility,5Yearly,40_44,0.919
462,2050,constant-mortality,5Yearly,40_44,0.099
462,2050,high variant,5Yearly,40_44,0.129
462,2050,instant-replacement,5Yearly,40_44,0.123
462,2050,low variant,5Yearly,40_44,0.07
462,2050,medium variant,5Yearly,40_44,0.1
462,2050,no change,5Yearly,40_44,0.915
462,2050,zero-migration,5Yearly,40_44,0.098
462,2050,constant-fertility,5Yearly,45_49,0.049
462,2050,constant-mortality,5Yearly,45_49,0.002
462,2050,high variant,5Yearly,45_49,0.002
462,2050,instant-replacement,5Yearly,45_49,0.002
462,2050,low variant,5Yearly,45_49,0.001
462,2050,medium variant,5Yearly,45_49,0.002
462,2050,no change,5Yearly,45_49,0.049
462,2050,zero-migration,5Yearly,45_49,0.002
462,2055,constant-fertility,5Yearly,15_19,0.823
462,2055,constant-mortality,5Yearly,15_19,0.085
462,2055,high variant,5Yearly,15_19,0.15
462,2055,instant-replacement,5Yearly,15_19,0.135
462,2055,low variant,5Yearly,15_19,0.04
462,2055,medium variant,5Yearly,15_19,0.085
462,2055,no change,5Yearly,15_19,0.834
462,2055,zero-migration,5Yearly,15_19,0.086
462,2055,constant-fertility,5Yearly,20_24,10.072
462,2055,constant-mortality,5Yearly,20_24,4.712
462,2055,high variant,5Yearly,20_24,8.098
462,2055,instant-replacement,5Yearly,20_24,7.365
462,2055,low variant,5Yearly,20_24,2.304
462,2055,medium variant,5Yearly,20_24,4.747
462,2055,no change,5Yearly,20_24,10.177
462,2055,zero-migration,5Yearly,20_24,4.79
462,2055,constant-fertility,5Yearly,25_29,11.694
462,2055,constant-mortality,5Yearly,25_29,8.255
462,2055,high variant,5Yearly,25_29,13.932
462,2055,instant-replacement,5Yearly,25_29,12.529
462,2055,low variant,5Yearly,25_29,4.135
462,2055,medium variant,5Yearly,25_29,8.312
462,2055,no change,5Yearly,25_29,11.788
462,2055,zero-migration,5Yearly,25_29,8.274
462,2055,constant-fertility,5Yearly,30_34,9.454
462,2055,constant-mortality,5Yearly,30_34,8.089
462,2055,high variant,5Yearly,30_34,13.157
462,2055,instant-replacement,5Yearly,30_34,11.693
462,2055,low variant,5Yearly,30_34,4.313
462,2055,medium variant,5Yearly,30_34,8.139
462,2055,no change,5Yearly,30_34,9.519
462,2055,zero-migration,5Yearly,30_34,8.011
462,2055,constant-fertility,5Yearly,35_39,4.426
462,2055,constant-mortality,5Yearly,35_39,1.818
462,2055,high variant,5Yearly,35_39,2.761
462,2055,instant-replacement,5Yearly,35_39,2.457
462,2055,low variant,5Yearly,35_39,1.075
462,2055,medium variant,5Yearly,35_39,1.828
