country,year,variant,freq,age5yearinterval,noofbirthbymother
748,2015,lowvariant,5yearly,45_49,0.758
748,2015,mediumvariant,5yearly,45_49,0.825
748,2015,nochange,5yearly,45_49,1.182
748,2015,zeromigration,5yearly,45_49,0.828
748,2020,constantfertility,5yearly,15_19,32.393
748,2020,constantmortality,5yearly,15_19,17.145
748,2020,highvariant,5yearly,15_19,19.627
748,2020,instantreplacement,5yearly,15_19,14.792
748,2020,lowvariant,5yearly,15_19,14.756
748,2020,mediumvariant,5yearly,15_19,17.191
748,2020,nochange,5yearly,15_19,32.305
748,2020,zeromigration,5yearly,15_19,17.23
748,2020,constantfertility,5yearly,20_24,62.829
748,2020,constantmortality,5yearly,20_24,58.143
748,2020,highvariant,5yearly,20_24,66.449
748,2020,instantreplacement,5yearly,20_24,50.083
748,2020,lowvariant,5yearly,20_24,49.959
748,2020,mediumvariant,5yearly,20_24,58.204
748,2020,nochange,5yearly,20_24,62.763
748,2020,zeromigration,5yearly,20_24,58.533
748,2020,constantfertility,5yearly,25_29,57.1
748,2020,constantmortality,5yearly,25_29,56.704
748,2020,highvariant,5yearly,25_29,65.486
748,2020,instantreplacement,5yearly,25_29,49.357
748,2020,lowvariant,5yearly,25_29,49.235
748,2020,mediumvariant,5yearly,25_29,57.36
748,2020,nochange,5yearly,25_29,56.446
748,2020,zeromigration,5yearly,25_29,57.815
748,2020,constantfertility,5yearly,30_34,39.4
748,2020,constantmortality,5yearly,30_34,32.369
748,2020,highvariant,5yearly,30_34,37.941
748,2020,instantreplacement,5yearly,30_34,28.596
748,2020,lowvariant,5yearly,30_34,28.525
748,2020,mediumvariant,5yearly,30_34,33.233
748,2020,nochange,5yearly,30_34,38.376
748,2020,zeromigration,5yearly,30_34,33.513
748,2020,constantfertility,5yearly,35_39,17.673
748,2020,constantmortality,5yearly,35_39,12.702
748,2020,highvariant,5yearly,35_39,14.822
748,2020,instantreplacement,5yearly,35_39,11.172
748,2020,lowvariant,5yearly,35_39,11.144
748,2020,mediumvariant,5yearly,35_39,12.983
748,2020,nochange,5yearly,35_39,17.289
748,2020,zeromigration,5yearly,35_39,13.098
748,2020,constantfertility,5yearly,40_44,4.032
748,2020,constantmortality,5yearly,40_44,2.722
748,2020,highvariant,5yearly,40_44,3.032
748,2020,instantreplacement,5yearly,40_44,2.285
748,2020,lowvariant,5yearly,40_44,2.28
748,2020,mediumvariant,5yearly,40_44,2.656
748,2020,nochange,5yearly,40_44,4.131
748,2020,zeromigration,5yearly,40_44,2.681
748,2020,constantfertility,5yearly,45_49,1.142
748,2020,constantmortality,5yearly,45_49,0.727
748,2020,highvariant,5yearly,45_49,0.761
748,2020,instantreplacement,5yearly,45_49,0.573
748,2020,lowvariant,5yearly,45_49,0.572
748,2020,mediumvariant,5yearly,45_49,0.666
748,2020,nochange,5yearly,45_49,1.246
748,2020,zeromigration,5yearly,45_49,0.672
748,2025,constantfertility,5yearly,15_19,34.673
748,2025,constantmortality,5yearly,15_19,15.509
748,2025,highvariant,5yearly,15_19,18.659
748,2025,instantreplacement,5yearly,15_19,13.993
748,2025,lowvariant,5yearly,15_19,12.705
748,2025,mediumvariant,5yearly,15_19,15.682
748,2025,nochange,5yearly,15_19,34.291
748,2025,zeromigration,5yearly,15_19,15.729
748,2025,constantfertility,5yearly,20_24,64.826
748,2025,constantmortality,5yearly,20_24,56.323
748,2025,highvariant,5yearly,20_24,67.425
748,2025,instantreplacement,5yearly,20_24,50.564
748,2025,lowvariant,5yearly,20_24,45.91
748,2025,mediumvariant,5yearly,20_24,56.668
748,2025,nochange,5yearly,20_24,64.432
748,2025,zeromigration,5yearly,20_24,57.053
748,2025,constantfertility,5yearly,25_29,56.037
748,2025,constantmortality,5yearly,25_29,53.573
748,2025,highvariant,5yearly,25_29,64.993
748,2025,instantreplacement,5yearly,25_29,48.74
748,2025,lowvariant,5yearly,25_29,44.254
748,2025,mediumvariant,5yearly,25_29,54.624
748,2025,nochange,5yearly,25_29,54.959
748,2025,zeromigration,5yearly,25_29,55.248
748,2025,constantfertility,5yearly,30_34,40.799
748,2025,constantmortality,5yearly,30_34,30.431
748,2025,highvariant,5yearly,30_34,38.166
748,2025,instantreplacement,5yearly,30_34,28.622
748,2025,lowvariant,5yearly,30_34,25.988
748,2025,mediumvariant,5yearly,30_34,32.077
748,2025,nochange,5yearly,30_34,38.706
748,2025,zeromigration,5yearly,30_34,32.505
748,2025,constantfertility,5yearly,35_39,21.213
748,2025,constantmortality,5yearly,35_39,12.974
748,2025,highvariant,5yearly,35_39,16.6
748,2025,instantreplacement,5yearly,35_39,12.449
748,2025,lowvariant,5yearly,35_39,11.303
748,2025,mediumvariant,5yearly,35_39,13.951
748,2025,nochange,5yearly,35_39,19.727
748,2025,zeromigration,5yearly,35_39,14.135
748,2025,constantfertility,5yearly,40_44,5.398
748,2025,constantmortality,5yearly,40_44,2.969
748,2025,highvariant,5yearly,40_44,3.654
748,2025,instantreplacement,5yearly,40_44,2.74
748,2025,lowvariant,5yearly,40_44,2.488
748,2025,mediumvariant,5yearly,40_44,3.071
748,2025,nochange,5yearly,40_44,5.218
748,2025,zeromigration,5yearly,40_44,3.113
748,2025,constantfertility,5yearly,45_49,1.415
748,2025,constantmortality,5yearly,45_49,0.73
748,2025,highvariant,5yearly,45_49,0.807
748,2025,instantreplacement,5yearly,45_49,0.605
748,2025,lowvariant,5yearly,45_49,0.549
748,2025,mediumvariant,5yearly,45_49,0.678
748,2025,nochange,5yearly,45_49,1.525
748,2025,zeromigration,5yearly,45_49,0.688
748,2030,constantfertility,5yearly,15_19,37.719
748,2030,constantmortality,5yearly,15_19,13.718
748,2030,highvariant,5yearly,15_19,17.61
748,2030,instantreplacement,5yearly,15_19,11.83
748,2030,lowvariant,5yearly,15_19,10.766
748,2030,mediumvariant,5yearly,15_19,14.071
748,2030,nochange,5yearly,15_19,36.766
748,2030,zeromigration,5yearly,15_19,14.143
748,2030,constantfertility,5yearly,20_24,69.634
748,2030,constantmortality,5yearly,20_24,56.575
748,2030,highvariant,5yearly,20_24,69.208
748,2030,instantreplacement,5yearly,20_24,53.189
748,2030,lowvariant,5yearly,20_24,45.964
748,2030,mediumvariant,5yearly,20_24,57.586
748,2030,nochange,5yearly,20_24,68.411
748,2030,zeromigration,5yearly,20_24,58.002
748,2030,constantfertility,5yearly,25_29,58.198
748,2030,constantmortality,5yearly,25_29,53.552
748,2030,highvariant,5yearly,25_29,66.377
748,2030,instantreplacement,5yearly,25_29,51.013
748,2030,lowvariant,5yearly,25_29,44.084
748,2030,mediumvariant,5yearly,25_29,55.23
748,2030,nochange,5yearly,25_29,56.429
748,2030,zeromigration,5yearly,25_29,55.914
748,2030,constantfertility,5yearly,30_34,40.585
748,2030,constantmortality,5yearly,30_34,27.947
748,2030,highvariant,5yearly,30_34,36.176
748,2030,instantreplacement,5yearly,30_34,27.802
748,2030,lowvariant,5yearly,30_34,24.026
748,2030,mediumvariant,5yearly,30_34,30.101
748,2030,nochange,5yearly,30_34,37.681
748,2030,zeromigration,5yearly,30_34,30.611
748,2030,constantfertility,5yearly,35_39,22.503
748,2030,constantmortality,5yearly,35_39,11.891
748,2030,highvariant,5yearly,35_39,16.162
748,2030,instantreplacement,5yearly,35_39,12.421
748,2030,lowvariant,5yearly,35_39,10.734
748,2030,mediumvariant,5yearly,35_39,13.448
748,2030,nochange,5yearly,35_39,19.898
748,2030,zeromigration,5yearly,35_39,13.689
748,2030,constantfertility,5yearly,40_44,6.709
748,2030,constantmortality,5yearly,40_44,2.973
748,2030,highvariant,5yearly,40_44,4.024
748,2030,instantreplacement,5yearly,40_44,3.093
748,2030,lowvariant,5yearly,40_44,2.672
748,2030,mediumvariant,5yearly,40_44,3.348
748,2030,nochange,5yearly,40_44,5.957
748,2030,zeromigration,5yearly,40_44,3.405
748,2030,constantfertility,5yearly,45_49,1.97
748,2030,constantmortality,5yearly,45_49,0.765
748,2030,highvariant,5yearly,45_49,0.939
748,2030,instantreplacement,5yearly,45_49,0.722
748,2030,lowvariant,5yearly,45_49,0.624
748,2030,mediumvariant,5yearly,45_49,0.782
748,2030,nochange,5yearly,45_49,1.928
748,2030,zeromigration,5yearly,45_49,0.795
748,2035,constantfertility,5yearly,15_19,40.927
748,2035,constantmortality,5yearly,15_19,11.692
748,2035,highvariant,5yearly,15_19,16.496
748,2035,instantreplacement,5yearly,15_19,9.832
748,2035,lowvariant,5yearly,15_19,8.547
748,2035,mediumvariant,5yearly,15_19,12.23
748,2035,nochange,5yearly,15_19,39.123
748,2035,zeromigration,5yearly,15_19,12.339
748,2035,constantfertility,5yearly,20_24,75.975
748,2035,constantmortality,5yearly,20_24,55.069
748,2035,highvariant,5yearly,20_24,72.037
748,2035,instantreplacement,5yearly,20_24,49.595
748,2035,lowvariant,5yearly,20_24,42.995
748,2035,mediumvariant,5yearly,20_24,57.011
748,2035,nochange,5yearly,20_24,73.367
748,2035,zeromigration,5yearly,20_24,57.535
748,2035,constantfertility,5yearly,25_29,62.869
748,2035,constantmortality,5yearly,25_29,55.492
748,2035,highvariant,5yearly,25_29,70.616
748,2035,instantreplacement,5yearly,25_29,55.658
748,2035,lowvariant,5yearly,25_29,45.804
748,2035,mediumvariant,5yearly,25_29,58.21
748,2035,nochange,5yearly,25_29,59.934
748,2035,zeromigration,5yearly,25_29,58.933
748,2035,constantfertility,5yearly,30_34,42.584
748,2035,constantmortality,5yearly,30_34,27.366
748,2035,highvariant,5yearly,30_34,36.535
748,2035,instantreplacement,5yearly,30_34,28.796
748,2035,lowvariant,5yearly,30_34,23.697
748,2035,mediumvariant,5yearly,30_34,30.116
748,2035,nochange,5yearly,30_34,38.694
748,2035,zeromigration,5yearly,30_34,30.648
748,2035,constantfertility,5yearly,35_39,22.765
748,2035,constantmortality,5yearly,35_39,10.664
748,2035,highvariant,5yearly,35_39,15.205
748,2035,instantreplacement,5yearly,35_39,11.985
748,2035,lowvariant,5yearly,35_39,9.863
748,2035,mediumvariant,5yearly,35_39,12.534
748,2035,nochange,5yearly,35_39,19.368
748,2035,zeromigration,5yearly,35_39,12.804
748,2035,constantfertility,5yearly,40_44,7.295
748,2035,constantmortality,5yearly,40_44,2.668
748,2035,highvariant,5yearly,40_44,3.93
748,2035,instantreplacement,5yearly,40_44,3.098
748,2035,lowvariant,5yearly,40_44,2.549
748,2035,mediumvariant,5yearly,40_44,3.24
748,2035,nochange,5yearly,40_44,6.009
748,2035,zeromigration,5yearly,40_44,3.309
748,2035,constantfertility,5yearly,45_49,2.528
748,2035,constantmortality,5yearly,45_49,0.729
748,2035,highvariant,5yearly,45_49,1.016
748,2035,instantreplacement,5yearly,45_49,0.801
748,2035,lowvariant,5yearly,45_49,0.659
748,2035,mediumvariant,5yearly,45_49,0.838
748,2035,nochange,5yearly,45_49,2.202
748,2035,zeromigration,5yearly,45_49,0.854
748,2040,constantfertility,5yearly,15_19,43.47
748,2040,constantmortality,5yearly,15_19,9.807
748,2040,highvariant,5yearly,15_19,15.004
748,2040,instantreplacement,5yearly,15_19,9.121
748,2040,lowvariant,5yearly,15_19,6.799
748,2040,mediumvariant,5yearly,15_19,10.51
748,2040,nochange,5yearly,15_19,40.542
748,2040,zeromigration,5yearly,15_19,10.643
748,2040,constantfertility,5yearly,20_24,82.599
748,2040,constantmortality,5yearly,20_24,51.141
748,2040,highvariant,5yearly,20_24,73.648
748,2040,instantreplacement,5yearly,20_24,45.038
748,2040,lowvariant,5yearly,20_24,37.252
748,2040,mediumvariant,5yearly,20_24,54.089
748,2040,nochange,5yearly,20_24,78.09
748,2040,zeromigration,5yearly,20_24,54.791
748,2040,constantfertility,5yearly,25_29,68.895
748,2040,constantmortality,5yearly,25_29,55.646
748,2040,highvariant,5yearly,25_29,76.015
748,2040,instantreplacement,5yearly,25_29,53.708
748,2040,lowvariant,5yearly,25_29,44.312
748,2040,mediumvariant,5yearly,25_29,59.604
748,2040,nochange,5yearly,25_29,64.299
748,2040,zeromigration,5yearly,25_29,60.448
748,2040,constantfertility,5yearly,30_34,46.375
748,2040,constantmortality,5yearly,30_34,27.964
748,2040,highvariant,5yearly,30_34,38.613
748,2040,instantreplacement,5yearly,30_34,31.262
748,2040,lowvariant,5yearly,30_34,24.475
748,2040,mediumvariant,5yearly,30_34,31.545
748,2040,nochange,5yearly,30_34,41.11
748,2040,zeromigration,5yearly,30_34,32.09
748,2040,constantfertility,5yearly,35_39,24.187
748,2040,constantmortality,5yearly,35_39,10.209
748,2040,highvariant,5yearly,35_39,15.196
748,2040,instantreplacement,5yearly,35_39,12.302
748,2040,lowvariant,5yearly,35_39,9.632
748,2040,mediumvariant,5yearly,35_39,12.413
748,2040,nochange,5yearly,35_39,19.892
748,2040,zeromigration,5yearly,35_39,12.686
748,2040,constantfertility,5yearly,40_44,7.508
748,2040,constantmortality,5yearly,40_44,2.337
748,2040,highvariant,5yearly,40_44,3.673
748,2040,instantreplacement,5yearly,40_44,2.973
748,2040,lowvariant,5yearly,40_44,2.328
748,2040,mediumvariant,5yearly,40_44,3
748,2040,nochange,5yearly,40_44,5.848
748,2040,zeromigration,5yearly,40_44,3.075
748,2040,constantfertility,5yearly,45_49,2.811
748,2040,constantmortality,5yearly,45_49,0.618
748,2040,highvariant,5yearly,45_49,0.958
748,2040,instantreplacement,5yearly,45_49,0.776
748,2040,lowvariant,5yearly,45_49,0.607
748,2040,mediumvariant,5yearly,45_49,0.783
748,2040,nochange,5yearly,45_49,2.221
748,2040,zeromigration,5yearly,45_49,0.802
748,2045,constantfertility,5yearly,15_19,46.244
748,2045,constantmortality,5yearly,15_19,8.318
748,2045,highvariant,5yearly,15_19,13.558
748,2045,instantreplacement,5yearly,15_19,8.504
748,2045,lowvariant,5yearly,15_19,5.623
748,2045,mediumvariant,5yearly,15_19,9.161
748,2045,nochange,5yearly,15_19,41.91
748,2045,zeromigration,5yearly,15_19,9.298
748,2045,constantfertility,5yearly,20_24,87.861
748,2045,constantmortality,5yearly,20_24,46.385
748,2045,highvariant,5yearly,20_24,72.51
748,2045,instantreplacement,5yearly,20_24,45.221
748,2045,lowvariant,5yearly,20_24,32.092
748,2045,mediumvariant,5yearly,20_24,50.329
748,2045,nochange,5yearly,20_24,80.934
748,2045,zeromigration,5yearly,20_24,51.175
748,2045,constantfertility,5yearly,25_29,75.145
748,2045,constantmortality,5yearly,25_29,53.292
748,2045,highvariant,5yearly,25_29,80.369
748,2045,instantreplacement,5yearly,25_29,50.408
748,2045,lowvariant,5yearly,25_29,39.712
748,2045,mediumvariant,5yearly,25_29,58.491
748,2045,nochange,5yearly,25_29,68.459
748,2045,zeromigration,5yearly,25_29,59.543
748,2045,constantfertility,5yearly,30_34,51.136
748,2045,constantmortality,5yearly,30_34,27.884
748,2045,highvariant,5yearly,30_34,41.564
748,2045,instantreplacement,5yearly,30_34,30.134
748,2045,lowvariant,5yearly,30_34,23.684
748,2045,mediumvariant,5yearly,30_34,32.305
748,2045,nochange,5yearly,30_34,44.121
748,2045,zeromigration,5yearly,30_34,32.912
748,2045,constantfertility,5yearly,35_39,26.589
748,2045,constantmortality,5yearly,35_39,10.234
748,2045,highvariant,5yearly,35_39,15.891
748,2045,instantreplacement,5yearly,35_39,13.214
748,2045,lowvariant,5yearly,35_39,9.852
748,2045,mediumvariant,5yearly,35_39,12.871
748,2045,nochange,5yearly,35_39,21.14
748,2045,zeromigration,5yearly,35_39,13.145
748,2045,constantfertility,5yearly,40_44,8.079
748,2045,constantmortality,5yearly,40_44,2.187
748,2045,highvariant,5yearly,40_44,3.632
748,2045,instantreplacement,5yearly,40_44,3.02
748,2045,lowvariant,5yearly,40_44,2.252
748,2045,mediumvariant,5yearly,40_44,2.942
748,2045,nochange,5yearly,40_44,6.007
748,2045,zeromigration,5yearly,40_44,3.016
748,2045,constantfertility,5yearly,45_49,2.939
748,2045,constantmortality,5yearly,45_49,0.509
748,2045,highvariant,5yearly,45_49,0.855
748,2045,instantreplacement,5yearly,45_49,0.711
748,2045,lowvariant,5yearly,45_49,0.53
748,2045,mediumvariant,5yearly,45_49,0.693
748,2045,nochange,5yearly,45_49,2.161
748,2045,zeromigration,5yearly,45_49,0.712
748,2050,constantfertility,5yearly,15_19,49.764
748,2050,constantmortality,5yearly,15_19,7.204
748,2050,highvariant,5yearly,15_19,12.42
748,2050,instantreplacement,5yearly,15_19,7.92
748,2050,lowvariant,5yearly,15_19,4.822
748,2050,mediumvariant,5yearly,15_19,8.16
748,2050,nochange,5yearly,15_19,43.784
748,2050,zeromigration,5yearly,15_19,8.294
748,2050,constantfertility,5yearly,20_24,93.603
748,2050,constantmortality,5yearly,20_24,42.303
748,2050,highvariant,5yearly,20_24,70.483
748,2050,instantreplacement,5yearly,20_24,45.202
748,2050,lowvariant,5yearly,20_24,28.606
748,2050,mediumvariant,5yearly,20_24,47.234
748,2050,nochange,5yearly,20_24,83.683
748,2050,zeromigration,5yearly,20_24,48.135
748,2050,constantfertility,5yearly,25_29,80.146
748,2050,constantmortality,5yearly,25_29,50.018
748,2050,highvariant,5yearly,25_29,82.022
748,2050,instantreplacement,5yearly,25_29,52.285
748,2050,lowvariant,5yearly,25_29,35.519
748,2050,mediumvariant,5yearly,25_29,56.458
748,2050,nochange,5yearly,25_29,70.971
748,2050,zeromigration,5yearly,25_29,57.685
748,2050,constantfertility,5yearly,30_34,56.032
748,2050,constantmortality,5yearly,30_34,26.825
748,2050,highvariant,5yearly,30_34,44.302
748,2050,instantreplacement,5yearly,30_34,28.403
748,2050,lowvariant,5yearly,30_34,21.431
748,2050,mediumvariant,5yearly,30_34,31.981
748,2050,nochange,5yearly,30_34,46.994
748,2050,zeromigration,5yearly,30_34,32.7
748,2050,constantfertility,5yearly,35_39,29.528
748,2050,constantmortality,5yearly,35_39,10.064
748,2050,highvariant,5yearly,35_39,16.97
748,2050,instantreplacement,5yearly,35_39,12.582
748,2050,lowvariant,5yearly,35_39,9.473
748,2050,mediumvariant,5yearly,35_39,13.086
748,2050,nochange,5yearly,35_39,22.697
748,2050,zeromigration,5yearly,35_39,13.38
748,2050,constantfertility,5yearly,40_44,8.966
748,2050,constantmortality,5yearly,40_44,2.149
748,2050,highvariant,5yearly,40_44,3.754
748,2050,instantreplacement,5yearly,40_44,3.195
748,2050,lowvariant,5yearly,40_44,2.281
748,2050,mediumvariant,5yearly,40_44,3.018
748,2050,nochange,5yearly,40_44,6.386
748,2050,zeromigration,5yearly,40_44,3.091
748,2050,constantfertility,5yearly,45_49,3.199
748,2050,constantmortality,5yearly,45_49,0.446
748,2050,highvariant,5yearly,45_49,0.799
748,2050,instantreplacement,5yearly,45_49,0.68
748,2050,lowvariant,5yearly,45_49,0.486
748,2050,mediumvariant,5yearly,45_49,0.643
748,2050,nochange,5yearly,45_49,2.22
748,2050,zeromigration,5yearly,45_49,0.66
748,2055,constantfertility,5yearly,15_19,54.042
748,2055,constantmortality,5yearly,15_19,6.273
748,2055,highvariant,5yearly,15_19,11.63
748,2055,instantreplacement,5yearly,15_19,7.238
748,2055,lowvariant,5yearly,15_19,4.094
748,2055,mediumvariant,5yearly,15_19,7.315
748,2055,nochange,5yearly,15_19,46.139
748,2055,zeromigration,5yearly,15_19,7.449
748,2055,constantfertility,5yearly,20_24,100.857
748,2055,constantmortality,5yearly,20_24,39.076
748,2055,highvariant,5yearly,20_24,68.879
748,2055,instantreplacement,5yearly,20_24,44.783
748,2055,lowvariant,5yearly,20_24,26.224
748,2055,mediumvariant,5yearly,20_24,44.919
748,2055,nochange,5yearly,20_24,87.45
748,2055,zeromigration,5yearly,20_24,45.835
748,2055,constantfertility,5yearly,25_29,85.58
748,2055,constantmortality,5yearly,25_29,47.262
748,2055,highvariant,5yearly,25_29,82.698
748,2055,instantreplacement,5yearly,25_29,54.058
748,2055,lowvariant,5yearly,25_29,32.908
748,2055,mediumvariant,5yearly,25_29,55.006
748,2055,nochange,5yearly,25_29,73.409
748,2055,zeromigration,5yearly,25_29,56.316
748,2055,constantfertility,5yearly,30_34,59.995
748,2055,constantmortality,5yearly,30_34,25.485
748,2055,highvariant,5yearly,30_34,45.892
748,2055,instantreplacement,5yearly,30_34,29.82
748,2055,lowvariant,5yearly,30_34,19.493
748,2055,mediumvariant,5yearly,30_34,31.359
748,2055,nochange,5yearly,30_34,48.738
748,2055,zeromigration,5yearly,30_34,32.177
748,2055,constantfertility,5yearly,35_39,32.542
748,2055,constantmortality,5yearly,35_39,9.573
748,2055,highvariant,5yearly,35_39,17.967
748,2055,instantreplacement,5yearly,35_39,11.745
748,2055,lowvariant,5yearly,35_39,8.531
748,2055,mediumvariant,5yearly,35_39,12.879
748,2055,nochange,5yearly,35_39,24.186
748,2055,zeromigration,5yearly,35_39,13.212
748,2055,constantfertility,5yearly,40_44,10.032
748,2055,constantmortality,5yearly,40_44,2.071
748,2055,highvariant,5yearly,40_44,3.952
748,2055,instantreplacement,5yearly,40_44,2.988
748,2055,lowvariant,5yearly,40_44,2.166
748,2055,mediumvariant,5yearly,40_44,3.027
748,2055,nochange,5yearly,40_44,6.859
748,2055,zeromigration,5yearly,40_44,3.102
748,2055,constantfertility,5yearly,45_49,3.581
748,2055,constantmortality,5yearly,45_49,0.408
748,2055,highvariant,5yearly,45_49,0.776
748,2055,instantreplacement,5yearly,45_49,0.674
