country,year,variant,freq,age5yearinterval,noofbirthbymother
414,2015,instant_replacement,5yearly,20_24,63.787
414,2015,low_variant,5yearly,20_24,55.176
414,2015,medium_variant,5yearly,20_24,62.872
414,2015,no_change,5yearly,20_24,67.115
414,2015,zero_migration,5yearly,20_24,58.321
414,2015,constant_fertility,5yearly,25_29,117.73
414,2015,constant_mortality,5yearly,25_29,110.73
414,2015,high_variant,5yearly,25_29,124.289
414,2015,instant_replacement,5yearly,25_29,112.346
414,2015,low_variant,5yearly,25_29,97.181
414,2015,medium_variant,5yearly,25_29,110.735
414,2015,no_change,5yearly,25_29,117.724
414,2015,zero_migration,5yearly,25_29,100.392
414,2015,constant_fertility,5yearly,30_34,120.982
414,2015,constant_mortality,5yearly,30_34,122.843
414,2015,high_variant,5yearly,30_34,137.889
414,2015,instant_replacement,5yearly,30_34,124.638
414,2015,low_variant,5yearly,30_34,107.815
414,2015,medium_variant,5yearly,30_34,122.852
414,2015,no_change,5yearly,30_34,120.974
414,2015,zero_migration,5yearly,30_34,114.777
414,2015,constant_fertility,5yearly,35_39,63.74
414,2015,constant_mortality,5yearly,35_39,60.14
414,2015,high_variant,5yearly,35_39,67.508
414,2015,instant_replacement,5yearly,35_39,61.021
414,2015,low_variant,5yearly,35_39,52.784
414,2015,medium_variant,5yearly,35_39,60.146
414,2015,no_change,5yearly,35_39,63.733
414,2015,zero_migration,5yearly,35_39,62.189
414,2015,constant_fertility,5yearly,40_44,17.044
414,2015,constant_mortality,5yearly,40_44,15.848
414,2015,high_variant,5yearly,40_44,17.79
414,2015,instant_replacement,5yearly,40_44,16.08
414,2015,low_variant,5yearly,40_44,13.91
414,2015,medium_variant,5yearly,40_44,15.85
414,2015,no_change,5yearly,40_44,17.041
414,2015,zero_migration,5yearly,40_44,17.651
414,2015,constant_fertility,5yearly,45_49,1.721
414,2015,constant_mortality,5yearly,45_49,1.143
414,2015,high_variant,5yearly,45_49,1.283
414,2015,instant_replacement,5yearly,45_49,1.161
414,2015,low_variant,5yearly,45_49,1.003
414,2015,medium_variant,5yearly,45_49,1.144
414,2015,no_change,5yearly,45_49,1.721
414,2015,zero_migration,5yearly,45_49,1.191
414,2020,constant_fertility,5yearly,15_19,7.348
414,2020,constant_mortality,5yearly,15_19,4.322
414,2020,high_variant,5yearly,15_19,5.202
414,2020,instant_replacement,5yearly,15_19,4.55
414,2020,low_variant,5yearly,15_19,3.443
414,2020,medium_variant,5yearly,15_19,4.322
414,2020,no_change,5yearly,15_19,7.347
414,2020,zero_migration,5yearly,15_19,4.281
414,2020,constant_fertility,5yearly,20_24,60.531
414,2020,constant_mortality,5yearly,20_24,53.909
414,2020,high_variant,5yearly,20_24,64.886
414,2020,instant_replacement,5yearly,20_24,56.748
414,2020,low_variant,5yearly,20_24,42.947
414,2020,medium_variant,5yearly,20_24,53.917
414,2020,no_change,5yearly,20_24,60.522
414,2020,zero_migration,5yearly,20_24,44.971
414,2020,constant_fertility,5yearly,25_29,104.831
414,2020,constant_mortality,5yearly,25_29,94.562
414,2020,high_variant,5yearly,25_29,113.821
414,2020,instant_replacement,5yearly,25_29,99.543
414,2020,low_variant,5yearly,25_29,75.335
414,2020,medium_variant,5yearly,25_29,94.578
414,2020,no_change,5yearly,25_29,104.813
414,2020,zero_migration,5yearly,25_29,69.954
414,2020,constant_fertility,5yearly,30_34,114.985
414,2020,constant_mortality,5yearly,30_34,115.758
414,2020,high_variant,5yearly,30_34,139.34
414,2020,instant_replacement,5yearly,30_34,121.86
414,2020,low_variant,5yearly,30_34,92.225
414,2020,medium_variant,5yearly,30_34,115.782
414,2020,no_change,5yearly,30_34,114.962
414,2020,zero_migration,5yearly,30_34,95.991
414,2020,constant_fertility,5yearly,35_39,69.558
414,2020,constant_mortality,5yearly,35_39,62.978
414,2020,high_variant,5yearly,35_39,75.813
414,2020,instant_replacement,5yearly,35_39,66.304
414,2020,low_variant,5yearly,35_39,50.179
414,2020,medium_variant,5yearly,35_39,62.997
414,2020,no_change,5yearly,35_39,69.537
414,2020,zero_migration,5yearly,35_39,62.865
414,2020,constant_fertility,5yearly,40_44,20.311
414,2020,constant_mortality,5yearly,40_44,17.876
414,2020,high_variant,5yearly,40_44,21.523
414,2020,instant_replacement,5yearly,40_44,18.823
414,2020,low_variant,5yearly,40_44,14.246
414,2020,medium_variant,5yearly,40_44,17.884
414,2020,no_change,5yearly,40_44,20.302
414,2020,zero_migration,5yearly,40_44,20.797
414,2020,constant_fertility,5yearly,45_49,1.921
414,2020,constant_mortality,5yearly,45_49,1.043
414,2020,high_variant,5yearly,45_49,1.256
414,2020,instant_replacement,5yearly,45_49,1.099
414,2020,low_variant,5yearly,45_49,0.831
414,2020,medium_variant,5yearly,45_49,1.043
414,2020,no_change,5yearly,45_49,1.92
414,2020,zero_migration,5yearly,45_49,1.227
414,2025,constant_fertility,5yearly,15_19,9.183
414,2025,constant_mortality,5yearly,15_19,4.718
414,2025,high_variant,5yearly,15_19,5.947
414,2025,instant_replacement,5yearly,15_19,5.071
414,2025,low_variant,5yearly,15_19,3.494
414,2025,medium_variant,5yearly,15_19,4.72
414,2025,no_change,5yearly,15_19,9.179
414,2025,zero_migration,5yearly,15_19,4.708
414,2025,constant_fertility,5yearly,20_24,68.909
414,2025,constant_mortality,5yearly,20_24,59.124
414,2025,high_variant,5yearly,20_24,74.517
414,2025,instant_replacement,5yearly,20_24,63.534
414,2025,low_variant,5yearly,20_24,43.773
414,2025,medium_variant,5yearly,20_24,59.145
414,2025,no_change,5yearly,20_24,68.884
414,2025,zero_migration,5yearly,20_24,52.236
414,2025,constant_fertility,5yearly,25_29,91.663
414,2025,constant_mortality,5yearly,25_29,80.715
414,2025,high_variant,5yearly,25_29,101.726
414,2025,instant_replacement,5yearly,25_29,86.733
414,2025,low_variant,5yearly,25_29,59.757
414,2025,medium_variant,5yearly,25_29,80.742
414,2025,no_change,5yearly,25_29,91.632
414,2025,zero_migration,5yearly,25_29,55.391
414,2025,constant_fertility,5yearly,30_34,99.293
414,2025,constant_mortality,5yearly,30_34,100.549
414,2025,high_variant,5yearly,30_34,126.732
414,2025,instant_replacement,5yearly,30_34,108.053
414,2025,low_variant,5yearly,30_34,74.446
414,2025,medium_variant,5yearly,30_34,100.589
414,2025,no_change,5yearly,30_34,99.253
414,2025,zero_migration,5yearly,30_34,70.163
414,2025,constant_fertility,5yearly,35_39,67.88
414,2025,constant_mortality,5yearly,35_39,59.987
414,2025,high_variant,5yearly,35_39,75.619
414,2025,instant_replacement,5yearly,35_39,64.474
414,2025,low_variant,5yearly,35_39,44.42
414,2025,medium_variant,5yearly,35_39,60.02
414,2025,no_change,5yearly,35_39,67.843
414,2025,zero_migration,5yearly,35_39,51.768
414,2025,constant_fertility,5yearly,40_44,23.815
414,2025,constant_mortality,5yearly,40_44,20.097
414,2025,high_variant,5yearly,40_44,25.341
414,2025,instant_replacement,5yearly,40_44,21.606
414,2025,low_variant,5yearly,40_44,14.886
414,2025,medium_variant,5yearly,40_44,20.113
414,2025,no_change,5yearly,40_44,23.796
414,2025,zero_migration,5yearly,40_44,21.013
414,2025,constant_fertility,5yearly,45_49,2.337
414,2025,constant_mortality,5yearly,45_49,1.065
414,2025,high_variant,5yearly,45_49,1.343
414,2025,instant_replacement,5yearly,45_49,1.145
414,2025,low_variant,5yearly,45_49,0.789
414,2025,medium_variant,5yearly,45_49,1.066
414,2025,no_change,5yearly,45_49,2.334
414,2025,zero_migration,5yearly,45_49,1.282
414,2030,constant_fertility,5yearly,15_19,10.4
414,2030,constant_mortality,5yearly,15_19,4.685
414,2030,high_variant,5yearly,15_19,6.304
414,2030,instant_replacement,5yearly,15_19,5.135
414,2030,low_variant,5yearly,15_19,3.238
414,2030,medium_variant,5yearly,15_19,4.692
414,2030,no_change,5yearly,15_19,10.384
414,2030,zero_migration,5yearly,15_19,4.582
414,2030,constant_fertility,5yearly,20_24,81.395
414,2030,constant_mortality,5yearly,20_24,67.723
414,2030,high_variant,5yearly,20_24,85.597
414,2030,instant_replacement,5yearly,20_24,73.605
414,2030,low_variant,5yearly,20_24,49.945
414,2030,medium_variant,5yearly,20_24,67.771
414,2030,no_change,5yearly,20_24,81.337
414,2030,zero_migration,5yearly,20_24,63.775
414,2030,constant_fertility,5yearly,25_29,95.625
414,2030,constant_mortality,5yearly,25_29,83.115
414,2030,high_variant,5yearly,25_29,105.041
414,2030,instant_replacement,5yearly,25_29,90.325
414,2030,low_variant,5yearly,25_29,61.291
414,2030,medium_variant,5yearly,25_29,83.166
414,2030,no_change,5yearly,25_29,95.568
414,2030,zero_migration,5yearly,25_29,65.929
414,2030,constant_fertility,5yearly,30_34,88.217
414,2030,constant_mortality,5yearly,30_34,90.568
414,2030,high_variant,5yearly,30_34,114.46
414,2030,instant_replacement,5yearly,30_34,98.423
414,2030,low_variant,5yearly,30_34,66.786
414,2030,medium_variant,5yearly,30_34,90.622
414,2030,no_change,5yearly,30_34,88.163
414,2030,zero_migration,5yearly,30_34,57.706
414,2030,constant_fertility,5yearly,35_39,61.192
414,2030,constant_mortality,5yearly,35_39,53.337
414,2030,high_variant,5yearly,35_39,67.422
414,2030,instant_replacement,5yearly,35_39,57.977
414,2030,low_variant,5yearly,35_39,39.34
414,2030,medium_variant,5yearly,35_39,53.381
414,2030,no_change,5yearly,35_39,61.142
414,2030,zero_migration,5yearly,35_39,37.11
414,2030,constant_fertility,5yearly,40_44,23.56
414,2030,constant_mortality,5yearly,40_44,19.183
414,2030,high_variant,5yearly,40_44,24.259
414,2030,instant_replacement,5yearly,40_44,20.86
414,2030,low_variant,5yearly,40_44,14.154
414,2030,medium_variant,5yearly,40_44,19.206
414,2030,no_change,5yearly,40_44,23.531
414,2030,zero_migration,5yearly,40_44,17.111
414,2030,constant_fertility,5yearly,45_49,2.764
414,2030,constant_mortality,5yearly,45_49,1.075
414,2030,high_variant,5yearly,45_49,1.36
414,2030,instant_replacement,5yearly,45_49,1.17
414,2030,low_variant,5yearly,45_49,0.794
414,2030,medium_variant,5yearly,45_49,1.077
414,2030,no_change,5yearly,45_49,2.759
414,2030,zero_migration,5yearly,45_49,1.154
414,2035,constant_fertility,5yearly,15_19,10.804
414,2035,constant_mortality,5yearly,15_19,4.289
414,2035,high_variant,5yearly,15_19,6.325
414,2035,instant_replacement,5yearly,15_19,4.864
414,2035,low_variant,5yearly,15_19,2.648
414,2035,medium_variant,5yearly,15_19,4.301
414,2035,no_change,5yearly,15_19,10.772
414,2035,zero_migration,5yearly,15_19,3.904
414,2035,constant_fertility,5yearly,20_24,90.972
414,2035,constant_mortality,5yearly,20_24,71.785
414,2035,high_variant,5yearly,20_24,96.531
414,2035,instant_replacement,5yearly,20_24,79.296
414,2035,low_variant,5yearly,20_24,49.616
414,2035,medium_variant,5yearly,20_24,71.913
414,2035,no_change,5yearly,20_24,90.809
414,2035,zero_migration,5yearly,20_24,67.078
414,2035,constant_fertility,5yearly,25_29,108.923
414,2035,constant_mortality,5yearly,25_29,93.868
414,2035,high_variant,5yearly,25_29,118.897
414,2035,instant_replacement,5yearly,25_29,102.866
414,2035,low_variant,5yearly,25_29,69.026
414,2035,medium_variant,5yearly,25_29,93.962
414,2035,no_change,5yearly,25_29,108.815
414,2035,zero_migration,5yearly,25_29,82.307
414,2035,constant_fertility,5yearly,30_34,90.549
414,2035,constant_mortality,5yearly,30_34,94.376
414,2035,high_variant,5yearly,30_34,119.533
414,2035,instant_replacement,5yearly,30_34,103.415
414,2035,low_variant,5yearly,30_34,69.395
414,2035,medium_variant,5yearly,30_34,94.464
414,2035,no_change,5yearly,30_34,90.465
414,2035,zero_migration,5yearly,30_34,70.65
414,2035,constant_fertility,5yearly,35_39,54.933
414,2035,constant_mortality,5yearly,35_39,47.414
414,2035,high_variant,5yearly,35_39,60.064
414,2035,instant_replacement,5yearly,35_39,51.964
414,2035,low_variant,5yearly,35_39,34.87
414,2035,medium_variant,5yearly,35_39,47.467
414,2035,no_change,5yearly,35_39,54.872
414,2035,zero_migration,5yearly,35_39,29.816
414,2035,constant_fertility,5yearly,40_44,21.433
414,2035,constant_mortality,5yearly,40_44,16.835
414,2035,high_variant,5yearly,40_44,21.337
414,2035,instant_replacement,5yearly,40_44,18.46
414,2035,low_variant,5yearly,40_44,12.387
414,2035,medium_variant,5yearly,40_44,16.862
414,2035,no_change,5yearly,40_44,21.398
414,2035,zero_migration,5yearly,40_44,12
414,2035,constant_fertility,5yearly,45_49,2.751
414,2035,constant_mortality,5yearly,45_49,0.926
414,2035,high_variant,5yearly,45_49,1.175
414,2035,instant_replacement,5yearly,45_49,1.016
414,2035,low_variant,5yearly,45_49,0.682
414,2035,medium_variant,5yearly,45_49,0.929
414,2035,no_change,5yearly,45_49,2.745
414,2035,zero_migration,5yearly,45_49,0.843
414,2040,constant_fertility,5yearly,15_19,10.398
414,2040,constant_mortality,5yearly,15_19,3.738
414,2040,high_variant,5yearly,15_19,5.856
414,2040,instant_replacement,5yearly,15_19,4.395
414,2040,low_variant,5yearly,15_19,2.116
414,2040,medium_variant,5yearly,15_19,3.754
414,2040,no_change,5yearly,15_19,10.354
414,2040,zero_migration,5yearly,15_19,3.092
414,2040,constant_fertility,5yearly,20_24,93.75
414,2040,constant_mortality,5yearly,20_24,69.011
414,2040,high_variant,5yearly,20_24,101.398
414,2040,instant_replacement,5yearly,20_24,78.655
414,2040,low_variant,5yearly,20_24,42.836
414,2040,medium_variant,5yearly,20_24,69.236
414,2040,no_change,5yearly,20_24,93.445
414,2040,zero_migration,5yearly,20_24,60.439
414,2040,constant_fertility,5yearly,25_29,120.108
414,2040,constant_mortality,5yearly,25_29,100.886
414,2040,high_variant,5yearly,25_29,135.442
414,2040,instant_replacement,5yearly,25_29,112.079
414,2040,low_variant,5yearly,25_29,69.844
414,2040,medium_variant,5yearly,25_29,101.096
414,2040,no_change,5yearly,25_29,119.857
414,2040,zero_migration,5yearly,25_29,88.866
414,2040,constant_fertility,5yearly,30_34,102.435
414,2040,constant_mortality,5yearly,30_34,108.455
414,2040,high_variant,5yearly,30_34,137.614
414,2040,instant_replacement,5yearly,30_34,119.588
414,2040,low_variant,5yearly,30_34,79.593
414,2040,medium_variant,5yearly,30_34,108.603
414,2040,no_change,5yearly,30_34,102.295
414,2040,zero_migration,5yearly,30_34,90.376
414,2040,constant_fertility,5yearly,35_39,56.372
414,2040,constant_mortality,5yearly,35_39,48.327
414,2040,high_variant,5yearly,35_39,61.33
414,2040,instant_replacement,5yearly,35_39,53.296
414,2040,low_variant,5yearly,35_39,35.472
414,2040,medium_variant,5yearly,35_39,48.401
414,2040,no_change,5yearly,35_39,56.285
414,2040,zero_migration,5yearly,35_39,35.721
414,2040,constant_fertility,5yearly,40_44,19.192
414,2040,constant_mortality,5yearly,40_44,14.526
414,2040,high_variant,5yearly,40_44,18.444
414,2040,instant_replacement,5yearly,40_44,16.029
414,2040,low_variant,5yearly,40_44,10.668
414,2040,medium_variant,5yearly,40_44,14.556
414,2040,no_change,5yearly,40_44,19.152
414,2040,zero_migration,5yearly,40_44,9.385
414,2040,constant_fertility,5yearly,45_49,2.499
414,2040,constant_mortality,5yearly,45_49,0.737
414,2040,high_variant,5yearly,45_49,0.937
414,2040,instant_replacement,5yearly,45_49,0.815
414,2040,low_variant,5yearly,45_49,0.542
414,2040,medium_variant,5yearly,45_49,0.739
414,2040,no_change,5yearly,45_49,2.491
414,2040,zero_migration,5yearly,45_49,0.537
414,2045,constant_fertility,5yearly,15_19,10.2
414,2045,constant_mortality,5yearly,15_19,3.419
414,2045,high_variant,5yearly,15_19,5.501
414,2045,instant_replacement,5yearly,15_19,4.102
414,2045,low_variant,5yearly,15_19,1.857
414,2045,medium_variant,5yearly,15_19,3.437
414,2045,no_change,5yearly,15_19,10.145
414,2045,zero_migration,5yearly,15_19,2.678
414,2045,constant_fertility,5yearly,20_24,89.757
414,2045,constant_mortality,5yearly,20_24,61.978
414,2045,high_variant,5yearly,20_24,96.585
414,2045,instant_replacement,5yearly,20_24,72.982
414,2045,low_variant,5yearly,20_24,35.392
414,2045,medium_variant,5yearly,20_24,62.261
414,2045,no_change,5yearly,20_24,89.347
414,2045,zero_migration,5yearly,20_24,49.538
414,2045,constant_fertility,5yearly,25_29,122.822
414,2045,constant_mortality,5yearly,25_29,99.428
414,2045,high_variant,5yearly,25_29,145.233
414,2045,instant_replacement,5yearly,25_29,113.555
414,2045,low_variant,5yearly,25_29,62.231
414,2045,medium_variant,5yearly,25_29,99.779
414,2045,no_change,5yearly,25_29,122.386
414,2045,zero_migration,5yearly,25_29,82.582
414,2045,constant_fertility,5yearly,30_34,112.435
414,2045,constant_mortality,5yearly,30_34,118.642
414,2045,high_variant,5yearly,30_34,159.076
414,2045,instant_replacement,5yearly,30_34,132.261
414,2045,low_variant,5yearly,30_34,82.277
414,2045,medium_variant,5yearly,30_34,118.933
414,2045,no_change,5yearly,30_34,112.156
414,2045,zero_migration,5yearly,30_34,99.691
414,2045,constant_fertility,5yearly,35_39,63.679
414,2045,constant_mortality,5yearly,35_39,54.403
414,2045,high_variant,5yearly,35_39,69.136
414,2045,instant_replacement,5yearly,35_39,60.232
414,2045,low_variant,5yearly,35_39,39.893
414,2045,medium_variant,5yearly,35_39,54.514
414,2045,no_change,5yearly,35_39,63.549
414,2045,zero_migration,5yearly,35_39,44.835
414,2045,constant_fertility,5yearly,40_44,19.71
414,2045,constant_mortality,5yearly,40_44,14.365
414,2045,high_variant,5yearly,40_44,18.265
414,2045,instant_replacement,5yearly,40_44,15.914
414,2045,low_variant,5yearly,40_44,10.54
414,2045,medium_variant,5yearly,40_44,14.403
414,2045,no_change,5yearly,40_44,19.658
414,2045,zero_migration,5yearly,40_44,10.903
414,2045,constant_fertility,5yearly,45_49,2.232
414,2045,constant_mortality,5yearly,45_49,0.583
414,2045,high_variant,5yearly,45_49,0.742
414,2045,instant_replacement,5yearly,45_49,0.647
414,2045,low_variant,5yearly,45_49,0.428
414,2045,medium_variant,5yearly,45_49,0.585
414,2045,no_change,5yearly,45_49,2.224
414,2045,zero_migration,5yearly,45_49,0.386
414,2050,constant_fertility,5yearly,15_19,10.457
414,2050,constant_mortality,5yearly,15_19,3.35
414,2050,high_variant,5yearly,15_19,5.452
414,2050,instant_replacement,5yearly,15_19,4.072
414,2050,low_variant,5yearly,15_19,1.8
414,2050,medium_variant,5yearly,15_19,3.372
414,2050,no_change,5yearly,15_19,10.387
414,2050,zero_migration,5yearly,15_19,2.663
414,2050,constant_fertility,5yearly,20_24,88.036
414,2050,constant_mortality,5yearly,20_24,57.44
414,2050,high_variant,5yearly,20_24,91.823
414,2050,instant_replacement,5yearly,20_24,68.861
414,2050,low_variant,5yearly,20_24,31.576
414,2050,medium_variant,5yearly,20_24,57.771
414,2050,no_change,5yearly,20_24,87.529
414,2050,zero_migration,5yearly,20_24,43.456
414,2050,constant_fertility,5yearly,25_29,117.704
414,2050,constant_mortality,5yearly,25_29,92.749
414,2050,high_variant,5yearly,25_29,143.197
414,2050,instant_replacement,5yearly,25_29,109.056
414,2050,low_variant,5yearly,25_29,53.767
414,2050,medium_variant,5yearly,25_29,93.196
414,2050,no_change,5yearly,25_29,117.133
414,2050,zero_migration,5yearly,25_29,70.121
414,2050,constant_fertility,5yearly,30_34,114.738
414,2050,constant_mortality,5yearly,30_34,118.997
414,2050,high_variant,5yearly,30_34,172.925
414,2050,instant_replacement,5yearly,30_34,135.964
414,2050,low_variant,5yearly,30_34,75.049
414,2050,medium_variant,5yearly,30_34,119.463
414,2050,no_change,5yearly,30_34,114.287
414,2050,zero_migration,5yearly,30_34,94.334
414,2050,constant_fertility,5yearly,35_39,69.809
414,2050,constant_mortality,5yearly,35_39,58.444
414,2050,high_variant,5yearly,35_39,78.408
414,2050,instant_replacement,5yearly,35_39,65.288
414,2050,low_variant,5yearly,35_39,40.557
414,2050,medium_variant,5yearly,35_39,58.631
414,2050,no_change,5yearly,35_39,69.584
414,2050,zero_migration,5yearly,35_39,48.624
414,2050,constant_fertility,5yearly,40_44,22.346
414,2050,constant_mortality,5yearly,40_44,15.665
414,2050,high_variant,5yearly,40_44,19.94
414,2050,instant_replacement,5yearly,40_44,17.389
414,2050,low_variant,5yearly,40_44,11.493
414,2050,medium_variant,5yearly,40_44,15.716
414,2050,no_change,5yearly,40_44,22.273
414,2050,zero_migration,5yearly,40_44,13.212
414,2050,constant_fertility,5yearly,45_49,2.296
414,2050,constant_mortality,5yearly,45_49,0.536
414,2050,high_variant,5yearly,45_49,0.683
414,2050,instant_replacement,5yearly,45_49,0.595
414,2050,low_variant,5yearly,45_49,0.393
414,2050,medium_variant,5yearly,45_49,0.538
414,2050,no_change,5yearly,45_49,2.286
414,2050,zero_migration,5yearly,45_49,0.417
414,2055,constant_fertility,5yearly,15_19,11.045
414,2055,constant_mortality,5yearly,15_19,3.459
414,2055,high_variant,5yearly,15_19,5.788
414,2055,instant_replacement,5yearly,15_19,4.264
414,2055,low_variant,5yearly,15_19,1.808
414,2055,medium_variant,5yearly,15_19,3.487
414,2055,no_change,5yearly,15_19,10.957
414,2055,zero_migration,5yearly,15_19,2.858
414,2055,constant_fertility,5yearly,20_24,90.045
414,2055,constant_mortality,5yearly,20_24,55.642
414,2055,high_variant,5yearly,20_24,89.979
414,2055,instant_replacement,5yearly,20_24,67.561
414,2055,low_variant,5yearly,20_24,30.254
414,2055,medium_variant,5yearly,20_24,56.028
414,2055,no_change,5yearly,20_24,89.418
414,2055,zero_migration,5yearly,20_24,42.812
414,2055,constant_fertility,5yearly,25_29,115.264
414,2055,constant_mortality,5yearly,25_29,89.229
414,2055,high_variant,5yearly,25_29,141.178
414,2055,instant_replacement,5yearly,25_29,106.713
414,2055,low_variant,5yearly,25_29,49.927
414,2055,medium_variant,5yearly,25_29,89.766
414,2055,no_change,5yearly,25_29,114.568
414,2055,zero_migration,5yearly,25_29,63.89
414,2055,constant_fertility,5yearly,30_34,109.916
414,2055,constant_mortality,5yearly,30_34,112.568
414,2055,high_variant,5yearly,30_34,172.505
414,2055,instant_replacement,5yearly,30_34,132.231
414,2055,low_variant,5yearly,30_34,66.057
414,2055,medium_variant,5yearly,30_34,113.153
414,2055,no_change,5yearly,30_34,109.339
414,2055,zero_migration,5yearly,30_34,81.155
414,2055,constant_fertility,5yearly,35_39,71.193
414,2055,constant_mortality,5yearly,35_39,57.628
414,2055,high_variant,5yearly,35_39,83.736
414,2055,instant_replacement,5yearly,35_39,65.959
414,2055,low_variant,5yearly,35_39,36.413
414,2055,medium_variant,5yearly,35_39,57.9
414,2055,no_change,5yearly,35_39,70.855
414,2055,zero_migration,5yearly,35_39,45.255
414,2055,constant_fertility,5yearly,40_44,24.573
414,2055,constant_mortality,5yearly,40_44,16.186
414,2055,high_variant,5yearly,40_44,21.774
414,2055,instant_replacement,5yearly,40_44,18.13
414,2055,low_variant,5yearly,40_44,11.228
414,2055,medium_variant,5yearly,40_44,16.26
414,2055,no_change,5yearly,40_44,24.461
414,2055,zero_migration,5yearly,40_44,13.747
414,2055,constant_fertility,5yearly,45_49,2.613
414,2055,constant_mortality,5yearly,45_49,0.551
414,2055,high_variant,5yearly,45_49,0.703
414,2055,instant_replacement,5yearly,45_49,0.613
