country,year,variant,freq,age5yearinterval,noofbirthbymother
624,2015,mediumvariant,5yearly,35_39,37.455
624,2015,nochange,5yearly,35_39,40.675
624,2015,zeromigration,5yearly,35_39,37.559
624,2015,constantfertility,5yearly,40_44,14.017
624,2015,constantmortality,5yearly,40_44,9.937
624,2015,highvariant,5yearly,40_44,10.491
624,2015,instantreplacement,5yearly,40_44,5.464
624,2015,lowvariant,5yearly,40_44,9.401
624,2015,mediumvariant,5yearly,40_44,9.946
624,2015,nochange,5yearly,40_44,14.004
624,2015,zeromigration,5yearly,40_44,9.974
624,2015,constantfertility,5yearly,45_49,4.263
624,2015,constantmortality,5yearly,45_49,3.361
624,2015,highvariant,5yearly,45_49,3.549
624,2015,instantreplacement,5yearly,45_49,1.848
624,2015,lowvariant,5yearly,45_49,3.18
624,2015,mediumvariant,5yearly,45_49,3.364
624,2015,nochange,5yearly,45_49,4.259
624,2015,zeromigration,5yearly,45_49,3.374
624,2020,constantfertility,5yearly,15_19,56.048
624,2020,constantmortality,5yearly,15_19,38.792
624,2020,highvariant,5yearly,15_19,42.585
624,2020,instantreplacement,5yearly,15_19,22.687
624,2020,lowvariant,5yearly,15_19,35.186
624,2020,mediumvariant,5yearly,15_19,38.886
624,2020,nochange,5yearly,15_19,55.918
624,2020,zeromigration,5yearly,15_19,39.18
624,2020,constantfertility,5yearly,20_24,104.923
624,2020,constantmortality,5yearly,20_24,91.922
624,2020,highvariant,5yearly,20_24,100.954
624,2020,instantreplacement,5yearly,20_24,53.781
624,2020,lowvariant,5yearly,20_24,83.412
624,2020,mediumvariant,5yearly,20_24,92.183
624,2020,nochange,5yearly,20_24,104.635
624,2020,zeromigration,5yearly,20_24,92.882
624,2020,constantfertility,5yearly,25_29,109.238
624,2020,constantmortality,5yearly,25_29,104.824
624,2020,highvariant,5yearly,25_29,115.178
624,2020,instantreplacement,5yearly,25_29,61.36
624,2020,lowvariant,5yearly,25_29,95.165
624,2020,mediumvariant,5yearly,25_29,105.171
624,2020,nochange,5yearly,25_29,108.888
624,2020,zeromigration,5yearly,25_29,105.966
624,2020,constantfertility,5yearly,30_34,78.982
624,2020,constantmortality,5yearly,30_34,67.804
624,2020,highvariant,5yearly,30_34,74.514
624,2020,instantreplacement,5yearly,30_34,39.696
624,2020,lowvariant,5yearly,30_34,61.567
624,2020,mediumvariant,5yearly,30_34,68.04
624,2020,nochange,5yearly,30_34,78.716
624,2020,zeromigration,5yearly,30_34,68.553
624,2020,constantfertility,5yearly,35_39,48.097
624,2020,constantmortality,5yearly,35_39,40.582
624,2020,highvariant,5yearly,35_39,44.598
624,2020,instantreplacement,5yearly,35_39,23.759
624,2020,lowvariant,5yearly,35_39,36.848
624,2020,mediumvariant,5yearly,35_39,40.723
624,2020,nochange,5yearly,35_39,47.934
624,2020,zeromigration,5yearly,35_39,41.03
624,2020,constantfertility,5yearly,40_44,17.081
624,2020,constantmortality,5yearly,40_44,9.863
624,2020,highvariant,5yearly,40_44,10.841
624,2020,instantreplacement,5yearly,40_44,5.775
624,2020,lowvariant,5yearly,40_44,8.957
624,2020,mediumvariant,5yearly,40_44,9.899
624,2020,nochange,5yearly,40_44,17.022
624,2020,zeromigration,5yearly,40_44,9.974
624,2020,constantfertility,5yearly,45_49,5.063
624,2020,constantmortality,5yearly,45_49,3.381
624,2020,highvariant,5yearly,45_49,3.716
624,2020,instantreplacement,5yearly,45_49,1.979
624,2020,lowvariant,5yearly,45_49,3.07
624,2020,mediumvariant,5yearly,45_49,3.393
624,2020,nochange,5yearly,45_49,5.046
624,2020,zeromigration,5yearly,45_49,3.419
624,2025,constantfertility,5yearly,15_19,62.724
624,2025,constantmortality,5yearly,15_19,37.349
624,2025,highvariant,5yearly,15_19,42.455
624,2025,instantreplacement,5yearly,15_19,23.333
624,2025,lowvariant,5yearly,15_19,32.784
624,2025,mediumvariant,5yearly,15_19,37.619
624,2025,nochange,5yearly,15_19,62.279
624,2025,zeromigration,5yearly,15_19,38.067
624,2025,constantfertility,5yearly,20_24,117.013
624,2025,constantmortality,5yearly,20_24,94.976
624,2025,highvariant,5yearly,20_24,107.829
624,2025,instantreplacement,5yearly,20_24,59.202
624,2025,lowvariant,5yearly,20_24,83.265
624,2025,mediumvariant,5yearly,20_24,95.547
624,2025,nochange,5yearly,20_24,116.341
624,2025,zeromigration,5yearly,20_24,96.692
624,2025,constantfertility,5yearly,25_29,120.501
624,2025,constantmortality,5yearly,25_29,110.192
624,2025,highvariant,5yearly,25_29,125.216
624,2025,instantreplacement,5yearly,25_29,68.75
624,2025,lowvariant,5yearly,25_29,96.692
624,2025,mediumvariant,5yearly,25_29,110.954
624,2025,nochange,5yearly,25_29,119.703
624,2025,zeromigration,5yearly,25_29,112.285
624,2025,constantfertility,5yearly,30_34,87.599
624,2025,constantmortality,5yearly,30_34,69.728
624,2025,highvariant,5yearly,30_34,79.274
624,2025,instantreplacement,5yearly,30_34,43.526
624,2025,lowvariant,5yearly,30_34,61.216
624,2025,mediumvariant,5yearly,30_34,70.245
624,2025,nochange,5yearly,30_34,86.977
624,2025,zeromigration,5yearly,30_34,71.086
624,2025,constantfertility,5yearly,35_39,54.369
624,2025,constantmortality,5yearly,35_39,42.189
624,2025,highvariant,5yearly,35_39,47.973
624,2025,instantreplacement,5yearly,35_39,26.34
624,2025,lowvariant,5yearly,35_39,37.045
624,2025,mediumvariant,5yearly,35_39,42.509
624,2025,nochange,5yearly,35_39,53.973
624,2025,zeromigration,5yearly,35_39,43.016
624,2025,constantfertility,5yearly,40_44,20.22
624,2025,constantmortality,5yearly,40_44,9.599
624,2025,highvariant,5yearly,40_44,10.916
624,2025,instantreplacement,5yearly,40_44,5.993
624,2025,lowvariant,5yearly,40_44,8.429
624,2025,mediumvariant,5yearly,40_44,9.673
624,2025,nochange,5yearly,40_44,20.072
624,2025,zeromigration,5yearly,40_44,9.788
624,2025,constantfertility,5yearly,45_49,6.184
624,2025,constantmortality,5yearly,45_49,3.492
624,2025,highvariant,5yearly,45_49,3.972
624,2025,instantreplacement,5yearly,45_49,2.181
624,2025,lowvariant,5yearly,45_49,3.067
624,2025,mediumvariant,5yearly,45_49,3.519
624,2025,nochange,5yearly,45_49,6.137
624,2025,zeromigration,5yearly,45_49,3.562
624,2030,constantfertility,5yearly,15_19,71.578
624,2030,constantmortality,5yearly,15_19,35.082
624,2030,highvariant,5yearly,15_19,41.922
624,2030,instantreplacement,5yearly,15_19,17.956
624,2030,lowvariant,5yearly,15_19,29.958
624,2030,mediumvariant,5yearly,15_19,35.797
624,2030,nochange,5yearly,15_19,70.108
624,2030,zeromigration,5yearly,15_19,36.364
624,2030,constantfertility,5yearly,20_24,131.176
624,2030,constantmortality,5yearly,20_24,98.512
624,2030,highvariant,5yearly,20_24,113.501
624,2030,instantreplacement,5yearly,20_24,65.342
624,2030,lowvariant,5yearly,20_24,85.923
624,2030,mediumvariant,5yearly,20_24,99.712
624,2030,nochange,5yearly,20_24,129.638
624,2030,zeromigration,5yearly,20_24,101.294
624,2030,constantfertility,5yearly,25_29,134.642
624,2030,constantmortality,5yearly,25_29,117.312
624,2030,highvariant,5yearly,25_29,135.086
624,2030,instantreplacement,5yearly,25_29,77.668
624,2030,lowvariant,5yearly,25_29,102.264
624,2030,mediumvariant,5yearly,25_29,118.675
624,2030,nochange,5yearly,25_29,133.16
624,2030,zeromigration,5yearly,25_29,120.574
624,2030,constantfertility,5yearly,30_34,96.817
624,2030,constantmortality,5yearly,30_34,71.781
624,2030,highvariant,5yearly,30_34,82.736
624,2030,instantreplacement,5yearly,30_34,47.57
624,2030,lowvariant,5yearly,30_34,62.633
624,2030,mediumvariant,5yearly,30_34,72.685
624,2030,nochange,5yearly,30_34,95.661
624,2030,zeromigration,5yearly,30_34,73.849
624,2030,constantfertility,5yearly,35_39,60.418
624,2030,constantmortality,5yearly,35_39,43.26
624,2030,highvariant,5yearly,35_39,49.888
624,2030,instantreplacement,5yearly,35_39,28.684
624,2030,lowvariant,5yearly,35_39,37.767
624,2030,mediumvariant,5yearly,35_39,43.828
624,2030,nochange,5yearly,35_39,59.665
624,2030,zeromigration,5yearly,35_39,44.527
624,2030,constantfertility,5yearly,40_44,22.902
624,2030,constantmortality,5yearly,40_44,9.032
624,2030,highvariant,5yearly,40_44,10.419
624,2030,instantreplacement,5yearly,40_44,5.99
624,2030,lowvariant,5yearly,40_44,7.887
624,2030,mediumvariant,5yearly,40_44,9.153
624,2030,nochange,5yearly,40_44,22.61
624,2030,zeromigration,5yearly,40_44,9.299
624,2030,constantfertility,5yearly,45_49,7.335
624,2030,constantmortality,5yearly,45_49,3.505
624,2030,highvariant,5yearly,45_49,4.043
624,2030,instantreplacement,5yearly,45_49,2.325
624,2030,lowvariant,5yearly,45_49,3.061
624,2030,mediumvariant,5yearly,45_49,3.552
624,2030,nochange,5yearly,45_49,7.24
624,2030,zeromigration,5yearly,45_49,3.609
624,2035,constantfertility,5yearly,15_19,82.462
624,2035,constantmortality,5yearly,15_19,31.984
624,2035,highvariant,5yearly,15_19,41.095
624,2035,instantreplacement,5yearly,15_19,12.983
624,2035,lowvariant,5yearly,15_19,26.153
624,2035,mediumvariant,5yearly,15_19,33.246
624,2035,nochange,5yearly,15_19,79.247
624,2035,zeromigration,5yearly,15_19,33.897
624,2035,constantfertility,5yearly,20_24,149.953
624,2035,constantmortality,5yearly,20_24,99.351
624,2035,highvariant,5yearly,20_24,120.502
624,2035,instantreplacement,5yearly,20_24,53.936
624,2035,lowvariant,5yearly,20_24,84.379
624,2035,mediumvariant,5yearly,20_24,102.002
624,2035,nochange,5yearly,20_24,145.995
624,2035,zeromigration,5yearly,20_24,103.988
624,2035,constantfertility,5yearly,25_29,151.207
624,2035,constantmortality,5yearly,25_29,125.276
624,2035,highvariant,5yearly,25_29,146.606
624,2035,instantreplacement,5yearly,25_29,88.245
624,2035,lowvariant,5yearly,25_29,108.777
624,2035,mediumvariant,5yearly,25_29,127.691
624,2035,nochange,5yearly,25_29,148.441
624,2035,zeromigration,5yearly,25_29,130.182
624,2035,constantfertility,5yearly,30_34,108.374
624,2035,constantmortality,5yearly,30_34,75.185
624,2035,highvariant,5yearly,30_34,87.947
624,2035,instantreplacement,5yearly,30_34,52.855
624,2035,lowvariant,5yearly,30_34,65.254
624,2035,mediumvariant,5yearly,30_34,76.601
624,2035,nochange,5yearly,30_34,106.46
624,2035,zeromigration,5yearly,30_34,78.107
624,2035,constantfertility,5yearly,35_39,66.898
624,2035,constantmortality,5yearly,35_39,44.352
624,2035,highvariant,5yearly,35_39,51.936
624,2035,instantreplacement,5yearly,35_39,31.213
624,2035,lowvariant,5yearly,35_39,38.535
624,2035,mediumvariant,5yearly,35_39,45.235
624,2035,nochange,5yearly,35_39,65.649
624,2035,zeromigration,5yearly,35_39,46.126
624,2035,constantfertility,5yearly,40_44,25.499
624,2035,constantmortality,5yearly,40_44,8.445
624,2035,highvariant,5yearly,40_44,9.896
624,2035,instantreplacement,5yearly,40_44,5.948
624,2035,lowvariant,5yearly,40_44,7.343
624,2035,mediumvariant,5yearly,40_44,8.619
624,2035,nochange,5yearly,40_44,25.005
624,2035,zeromigration,5yearly,40_44,8.788
624,2035,constantfertility,5yearly,45_49,8.324
624,2035,constantmortality,5yearly,45_49,3.364
624,2035,highvariant,5yearly,45_49,3.944
624,2035,instantreplacement,5yearly,45_49,2.37
624,2035,lowvariant,5yearly,45_49,2.926
624,2035,mediumvariant,5yearly,45_49,3.435
624,2035,nochange,5yearly,45_49,8.159
624,2035,zeromigration,5yearly,45_49,3.502
624,2040,constantfertility,5yearly,15_19,93.92
624,2040,constantmortality,5yearly,15_19,29.069
624,2040,highvariant,5yearly,15_19,39.651
624,2040,instantreplacement,5yearly,15_19,13.405
624,2040,lowvariant,5yearly,15_19,22.971
624,2040,mediumvariant,5yearly,15_19,30.76
624,2040,nochange,5yearly,15_19,88.64
624,2040,zeromigration,5yearly,15_19,31.466
624,2040,constantfertility,5yearly,20_24,173.025
624,2040,constantmortality,5yearly,20_24,97.272
624,2040,highvariant,5yearly,20_24,126.942
624,2040,instantreplacement,5yearly,20_24,41.675
624,2040,lowvariant,5yearly,20_24,79.217
624,2040,mediumvariant,5yearly,20_24,101.846
624,2040,nochange,5yearly,20_24,165.09
624,2040,zeromigration,5yearly,20_24,104.18
624,2040,constantfertility,5yearly,25_29,173.141
624,2040,constantmortality,5yearly,25_29,130.439
624,2040,highvariant,5yearly,25_29,160.831
624,2040,instantreplacement,5yearly,25_29,74.833
624,2040,lowvariant,5yearly,25_29,110.463
624,2040,mediumvariant,5yearly,25_29,135.028
624,2040,nochange,5yearly,25_29,167.232
624,2040,zeromigration,5yearly,25_29,138.108
624,2040,constantfertility,5yearly,30_34,121.902
624,2040,constantmortality,5yearly,30_34,79.652
624,2040,highvariant,5yearly,30_34,94.763
624,2040,instantreplacement,5yearly,30_34,59.328
624,2040,lowvariant,5yearly,30_34,68.98
624,2040,mediumvariant,5yearly,30_34,81.872
624,2040,nochange,5yearly,30_34,118.719
624,2040,zeromigration,5yearly,30_34,83.743
624,2040,constantfertility,5yearly,35_39,75.008
624,2040,constantmortality,5yearly,35_39,46.377
624,2040,highvariant,5yearly,35_39,55.162
624,2040,instantreplacement,5yearly,35_39,34.471
624,2040,lowvariant,5yearly,35_39,40.154
624,2040,mediumvariant,5yearly,35_39,47.658
624,2040,nochange,5yearly,35_39,73.088
624,2040,zeromigration,5yearly,35_39,48.755
624,2040,constantfertility,5yearly,40_44,28.282
624,2040,constantmortality,5yearly,40_44,7.982
624,2040,highvariant,5yearly,40_44,9.507
624,2040,instantreplacement,5yearly,40_44,5.941
624,2040,lowvariant,5yearly,40_44,6.92
624,2040,mediumvariant,5yearly,40_44,8.213
624,2040,nochange,5yearly,40_44,27.522
624,2040,zeromigration,5yearly,40_44,8.403
624,2040,constantfertility,5yearly,45_49,9.284
624,2040,constantmortality,5yearly,45_49,3.187
624,2040,highvariant,5yearly,45_49,3.799
624,2040,instantreplacement,5yearly,45_49,2.374
624,2040,lowvariant,5yearly,45_49,2.766
624,2040,mediumvariant,5yearly,45_49,3.282
624,2040,nochange,5yearly,45_49,9.027
624,2040,zeromigration,5yearly,45_49,3.358
624,2045,constantfertility,5yearly,15_19,106.657
624,2045,constantmortality,5yearly,15_19,26.497
624,2045,highvariant,5yearly,15_19,37.875
624,2045,instantreplacement,5yearly,15_19,13.605
624,2045,lowvariant,5yearly,15_19,20.554
624,2045,mediumvariant,5yearly,15_19,28.559
624,2045,nochange,5yearly,15_19,98.795
624,2045,zeromigration,5yearly,15_19,29.303
624,2045,constantfertility,5yearly,20_24,197.366
624,2045,constantmortality,5yearly,20_24,94.284
624,2045,highvariant,5yearly,20_24,130.765
624,2045,instantreplacement,5yearly,20_24,45.741
624,2045,lowvariant,5yearly,20_24,74.274
624,2045,mediumvariant,5yearly,20_24,100.606
624,2045,nochange,5yearly,20_24,184.717
624,2045,zeromigration,5yearly,20_24,103.229
624,2045,constantfertility,5yearly,25_29,200.127
624,2045,constantmortality,5yearly,25_29,131.31
624,2045,highvariant,5yearly,25_29,174.431
624,2045,instantreplacement,5yearly,25_29,59.233
624,2045,lowvariant,5yearly,25_29,106.748
624,2045,mediumvariant,5yearly,25_29,138.804
624,2045,nochange,5yearly,25_29,189.169
624,2045,zeromigration,5yearly,25_29,142.415
624,2045,constantfertility,5yearly,30_34,139.826
624,2045,constantmortality,5yearly,30_34,82.358
624,2045,highvariant,5yearly,30_34,103.373
624,2045,instantreplacement,5yearly,30_34,49.766
624,2045,lowvariant,5yearly,30_34,69.647
624,2045,mediumvariant,5yearly,30_34,86.091
624,2045,nochange,5yearly,30_34,133.794
624,2045,zeromigration,5yearly,30_34,88.32
624,2045,constantfertility,5yearly,35_39,84.51
624,2045,constantmortality,5yearly,35_39,48.818
624,2045,highvariant,5yearly,35_39,59.131
624,2045,instantreplacement,5yearly,35_39,38.326
624,2045,lowvariant,5yearly,35_39,42.233
624,2045,mediumvariant,5yearly,35_39,50.682
624,2045,nochange,5yearly,35_39,81.529
624,2045,zeromigration,5yearly,35_39,51.997
624,2045,constantfertility,5yearly,40_44,31.763
624,2045,constantmortality,5yearly,40_44,7.725
624,2045,highvariant,5yearly,40_44,9.357
624,2045,instantreplacement,5yearly,40_44,6.052
624,2045,lowvariant,5yearly,40_44,6.683
624,2045,mediumvariant,5yearly,40_44,8.02
624,2045,nochange,5yearly,40_44,30.651
624,2045,zeromigration,5yearly,40_44,8.23
624,2045,constantfertility,5yearly,45_49,10.315
624,2045,constantmortality,5yearly,45_49,3.01
624,2045,highvariant,5yearly,45_49,3.652
624,2045,instantreplacement,5yearly,45_49,2.362
624,2045,lowvariant,5yearly,45_49,2.608
624,2045,mediumvariant,5yearly,45_49,3.13
624,2045,nochange,5yearly,45_49,9.939
624,2045,zeromigration,5yearly,45_49,3.212
624,2050,constantfertility,5yearly,15_19,121.645
624,2050,constantmortality,5yearly,15_19,24.235
624,2050,highvariant,5yearly,15_19,36.187
624,2050,instantreplacement,5yearly,15_19,13.266
624,2050,lowvariant,5yearly,15_19,18.631
624,2050,mediumvariant,5yearly,15_19,26.657
624,2050,nochange,5yearly,15_19,110.329
624,2050,zeromigration,5yearly,15_19,27.426
624,2050,constantfertility,5yearly,20_24,224.462
624,2050,constantmortality,5yearly,20_24,91.413
624,2050,highvariant,5yearly,20_24,132.971
624,2050,instantreplacement,5yearly,20_24,49.335
624,2050,lowvariant,5yearly,20_24,70.779
624,2050,mediumvariant,5yearly,20_24,99.463
624,2050,nochange,5yearly,20_24,205.949
624,2050,zeromigration,5yearly,20_24,102.336
624,2050,constantfertility,5yearly,25_29,228.665
624,2050,constantmortality,5yearly,25_29,130.909
624,2050,highvariant,5yearly,25_29,185.009
624,2050,instantreplacement,5yearly,25_29,66.846
624,2050,lowvariant,5yearly,25_29,103.087
624,2050,mediumvariant,5yearly,25_29,141.209
624,2050,nochange,5yearly,25_29,211.732
624,2050,zeromigration,5yearly,25_29,145.286
624,2050,constantfertility,5yearly,30_34,161.903
624,2050,constantmortality,5yearly,30_34,82.761
624,2050,highvariant,5yearly,30_34,112.045
624,2050,instantreplacement,5yearly,30_34,39.289
624,2050,lowvariant,5yearly,30_34,67.28
624,2050,mediumvariant,5yearly,30_34,88.46
624,2050,nochange,5yearly,30_34,151.398
624,2050,zeromigration,5yearly,30_34,91.009
624,2050,constantfertility,5yearly,35_39,97.105
624,2050,constantmortality,5yearly,35_39,50.138
624,2050,highvariant,5yearly,35_39,64.145
624,2050,instantreplacement,5yearly,35_39,31.897
624,2050,lowvariant,5yearly,35_39,42.416
624,2050,mediumvariant,5yearly,35_39,53.008
624,2050,nochange,5yearly,35_39,91.914
624,2050,zeromigration,5yearly,35_39,54.528
624,2050,constantfertility,5yearly,40_44,35.845
624,2050,constantmortality,5yearly,40_44,7.591
624,2050,highvariant,5yearly,40_44,9.374
624,2050,instantreplacement,5yearly,40_44,6.279
624,2050,lowvariant,5yearly,40_44,6.572
624,2050,mediumvariant,5yearly,40_44,7.973
624,2050,nochange,5yearly,40_44,34.203
624,2050,zeromigration,5yearly,40_44,8.202
624,2050,constantfertility,5yearly,45_49,11.602
624,2050,constantmortality,5yearly,45_49,2.883
624,2050,highvariant,5yearly,45_49,3.561
624,2050,instantreplacement,5yearly,45_49,2.379
624,2050,lowvariant,5yearly,45_49,2.497
624,2050,mediumvariant,5yearly,45_49,3.029
624,2050,nochange,5yearly,45_49,11.073
624,2050,zeromigration,5yearly,45_49,3.116
624,2055,constantfertility,5yearly,15_19,139.64
624,2055,constantmortality,5yearly,15_19,22.153
624,2055,highvariant,5yearly,15_19,34.973
624,2055,instantreplacement,5yearly,15_19,12.116
624,2055,lowvariant,5yearly,15_19,16.751
624,2055,mediumvariant,5yearly,15_19,24.933
624,2055,nochange,5yearly,15_19,123.678
624,2055,zeromigration,5yearly,15_19,25.713
624,2055,constantfertility,5yearly,20_24,256.342
624,2055,constantmortality,5yearly,20_24,88.722
624,2055,highvariant,5yearly,20_24,134.881
624,2055,instantreplacement,5yearly,20_24,50.845
624,2055,lowvariant,5yearly,20_24,68.181
624,2055,mediumvariant,5yearly,20_24,98.615
624,2055,nochange,5yearly,20_24,230.076
624,2055,zeromigration,5yearly,20_24,101.704
624,2055,constantfertility,5yearly,25_29,260.447
624,2055,constantmortality,5yearly,25_29,130.608
624,2055,highvariant,5yearly,25_29,193.717
624,2055,instantreplacement,5yearly,25_29,73.906
624,2055,lowvariant,5yearly,25_29,101.247
624,2055,mediumvariant,5yearly,25_29,143.818
624,2055,nochange,5yearly,25_29,236.154
624,2055,zeromigration,5yearly,25_29,148.331
624,2055,constantfertility,5yearly,30_34,185.284
624,2055,constantmortality,5yearly,30_34,82.801
624,2055,highvariant,5yearly,30_34,119.351
624,2055,instantreplacement,5yearly,30_34,44.344
624,2055,lowvariant,5yearly,30_34,65.305
624,2055,mediumvariant,5yearly,30_34,90.418
624,2055,nochange,5yearly,30_34,169.515
624,2055,zeromigration,5yearly,30_34,93.255
624,2055,constantfertility,5yearly,35_39,112.623
624,2055,constantmortality,5yearly,35_39,50.037
624,2055,highvariant,5yearly,35_39,69.107
624,2055,instantreplacement,5yearly,35_39,24.912
624,2055,lowvariant,5yearly,35_39,40.758
624,2055,mediumvariant,5yearly,35_39,54.158
624,2055,nochange,5yearly,35_39,104.046
624,2055,zeromigration,5yearly,35_39,55.854
624,2055,constantfertility,5yearly,40_44,41.255
624,2055,constantmortality,5yearly,40_44,7.343
624,2055,highvariant,5yearly,40_44,9.586
624,2055,instantreplacement,5yearly,40_44,4.901
624,2055,lowvariant,5yearly,40_44,6.227
624,2055,mediumvariant,5yearly,40_44,7.864
624,2055,nochange,5yearly,40_44,38.574
624,2055,zeromigration,5yearly,40_44,8.109
624,2055,constantfertility,5yearly,45_49,13.113
624,2055,constantmortality,5yearly,45_49,2.778
624,2055,highvariant,5yearly,45_49,3.5
624,2055,instantreplacement,5yearly,45_49,2.412
