country,year,variant,freq,age5yearinterval,noofbirthbymother
104,2035,low_variant,5yearly,30_34,916.77
104,2035,medium_variant,5yearly,30_34,1258.158
104,2035,no_change,5yearly,30_34,1397.6
104,2035,zero_migration,5yearly,30_34,1263.786
104,2035,constant_fertility,5yearly,35_39,998.158
104,2035,constant_mortality,5yearly,35_39,833.836
104,2035,high_variant,5yearly,35_39,1072.478
104,2035,instant_replacement,5yearly,35_39,979.914
104,2035,low_variant,5yearly,35_39,614.682
104,2035,medium_variant,5yearly,35_39,843.58
104,2035,no_change,5yearly,35_39,986.629
104,2035,zero_migration,5yearly,35_39,847.478
104,2035,constant_fertility,5yearly,40_44,351.559
104,2035,constant_mortality,5yearly,40_44,252.411
104,2035,high_variant,5yearly,40_44,325.135
104,2035,instant_replacement,5yearly,40_44,297.079
104,2035,low_variant,5yearly,40_44,186.349
104,2035,medium_variant,5yearly,40_44,255.742
104,2035,no_change,5yearly,40_44,346.981
104,2035,zero_migration,5yearly,40_44,256.816
104,2035,constant_fertility,5yearly,45_49,55.042
104,2035,constant_mortality,5yearly,45_49,29.046
104,2035,high_variant,5yearly,45_49,37.471
104,2035,instant_replacement,5yearly,45_49,34.238
104,2035,low_variant,5yearly,45_49,21.474
104,2035,medium_variant,5yearly,45_49,29.473
104,2035,no_change,5yearly,45_49,54.246
104,2035,zero_migration,5yearly,45_49,29.569
104,2040,constant_fertility,5yearly,15_19,217.607
104,2040,constant_mortality,5yearly,15_19,113.893
104,2040,high_variant,5yearly,15_19,182.179
104,2040,instant_replacement,5yearly,15_19,149.23
104,2040,low_variant,5yearly,15_19,65.163
104,2040,medium_variant,5yearly,15_19,116.389
104,2040,no_change,5yearly,15_19,212.928
104,2040,zero_migration,5yearly,15_19,116.849
104,2040,constant_fertility,5yearly,20_24,980.983
104,2040,constant_mortality,5yearly,20_24,639.733
104,2040,high_variant,5yearly,20_24,962.1
104,2040,instant_replacement,5yearly,20_24,805.668
104,2040,low_variant,5yearly,20_24,397.348
104,2040,medium_variant,5yearly,20_24,651.421
104,2040,no_change,5yearly,20_24,963.303
104,2040,zero_migration,5yearly,20_24,654.351
104,2040,constant_fertility,5yearly,25_29,1326.955
104,2040,constant_mortality,5yearly,25_29,1068.052
104,2040,high_variant,5yearly,25_29,1463.919
104,2040,instant_replacement,5yearly,25_29,1294.156
104,2040,low_variant,5yearly,25_29,738.805
104,2040,medium_variant,5yearly,25_29,1083.892
104,2040,no_change,5yearly,25_29,1307.421
104,2040,zero_migration,5yearly,25_29,1089.168
104,2040,constant_fertility,5yearly,30_34,1304.018
104,2040,constant_mortality,5yearly,30_34,1147.36
104,2040,high_variant,5yearly,30_34,1484.1
104,2040,instant_replacement,5yearly,30_34,1367.099
104,2040,low_variant,5yearly,30_34,841.858
104,2040,medium_variant,5yearly,30_34,1162.979
104,2040,no_change,5yearly,30_34,1286.505
104,2040,zero_migration,5yearly,30_34,1168.824
104,2040,constant_fertility,5yearly,35_39,994.755
104,2040,constant_mortality,5yearly,35_39,812.991
104,2040,high_variant,5yearly,35_39,1053.409
104,2040,instant_replacement,5yearly,35_39,970.361
104,2040,low_variant,5yearly,35_39,597.542
104,2040,medium_variant,5yearly,35_39,825.475
104,2040,no_change,5yearly,35_39,979.711
104,2040,zero_migration,5yearly,35_39,829.696
104,2040,constant_fertility,5yearly,40_44,373.456
104,2040,constant_mortality,5yearly,40_44,252.939
104,2040,high_variant,5yearly,40_44,328.507
104,2040,instant_replacement,5yearly,40_44,302.609
104,2040,low_variant,5yearly,40_44,186.349
104,2040,medium_variant,5yearly,40_44,257.428
104,2040,no_change,5yearly,40_44,366.944
104,2040,zero_migration,5yearly,40_44,258.725
104,2040,constant_fertility,5yearly,45_49,58.492
104,2040,constant_mortality,5yearly,45_49,27.323
104,2040,high_variant,5yearly,45_49,35.57
104,2040,instant_replacement,5yearly,45_49,32.767
104,2040,low_variant,5yearly,45_49,20.175
104,2040,medium_variant,5yearly,45_49,27.873
104,2040,no_change,5yearly,45_49,57.339
104,2040,zero_migration,5yearly,45_49,27.998
104,2045,constant_fertility,5yearly,15_19,223.286
104,2045,constant_mortality,5yearly,15_19,106.737
104,2045,high_variant,5yearly,15_19,177.299
104,2045,instant_replacement,5yearly,15_19,146.31
104,2045,low_variant,5yearly,15_19,58.475
104,2045,medium_variant,5yearly,15_19,109.839
104,2045,no_change,5yearly,15_19,216.973
104,2045,zero_migration,5yearly,15_19,110.372
104,2045,constant_fertility,5yearly,20_24,1024.061
104,2045,constant_mortality,5yearly,20_24,614.598
104,2045,high_variant,5yearly,20_24,989.814
104,2045,instant_replacement,5yearly,20_24,815.147
104,2045,low_variant,5yearly,20_24,351.245
104,2045,medium_variant,5yearly,20_24,630.545
104,2045,no_change,5yearly,20_24,998.111
104,2045,zero_migration,5yearly,20_24,634.045
104,2045,constant_fertility,5yearly,25_29,1385.302
104,2045,constant_mortality,5yearly,25_29,1047.965
104,2045,high_variant,5yearly,25_29,1588.024
104,2045,instant_replacement,5yearly,25_29,1336.996
104,2045,low_variant,5yearly,25_29,650.853
104,2045,medium_variant,5yearly,25_29,1072.221
104,2045,no_change,5yearly,25_29,1353.848
104,2045,zero_migration,5yearly,25_29,1078.646
104,2045,constant_fertility,5yearly,30_34,1264.98
104,2045,constant_mortality,5yearly,30_34,1083.735
104,2045,high_variant,5yearly,30_34,1497.3
104,2045,instant_replacement,5yearly,30_34,1330.908
104,2045,low_variant,5yearly,30_34,750.15
104,2045,medium_variant,5yearly,30_34,1105.667
104,2045,no_change,5yearly,30_34,1239.746
104,2045,zero_migration,5yearly,30_34,1112.252
104,2045,constant_fertility,5yearly,35_39,919.535
104,2045,constant_mortality,5yearly,35_39,737.53
104,2045,high_variant,5yearly,35_39,962.188
104,2045,instant_replacement,5yearly,35_39,891.232
104,2045,low_variant,5yearly,35_39,541.907
104,2045,medium_variant,5yearly,35_39,752.048
104,2045,no_change,5yearly,35_39,901.784
104,2045,zero_migration,5yearly,35_39,756.348
104,2045,constant_fertility,5yearly,40_44,372.482
104,2045,constant_mortality,5yearly,40_44,238.222
104,2045,high_variant,5yearly,40_44,311.57
104,2045,instant_replacement,5yearly,40_44,288.588
104,2045,low_variant,5yearly,40_44,175.48
104,2045,medium_variant,5yearly,40_44,243.525
104,2045,no_change,5yearly,40_44,364.37
104,2045,zero_migration,5yearly,40_44,244.872
104,2045,constant_fertility,5yearly,45_49,62.201
104,2045,constant_mortality,5yearly,45_49,25.58
104,2045,high_variant,5yearly,45_49,33.57
104,2045,instant_replacement,5yearly,45_49,31.094
104,2045,low_variant,5yearly,45_49,18.907
104,2045,medium_variant,5yearly,45_49,26.238
104,2045,no_change,5yearly,45_49,60.639
104,2045,zero_migration,5yearly,45_49,26.378
104,2050,constant_fertility,5yearly,15_19,223.994
104,2050,constant_mortality,5yearly,15_19,98.85
104,2050,high_variant,5yearly,15_19,167.744
104,2050,instant_replacement,5yearly,15_19,140.344
104,2050,low_variant,5yearly,15_19,53.485
104,2050,medium_variant,5yearly,15_19,102.459
104,2050,no_change,5yearly,15_19,216.079
104,2050,zero_migration,5yearly,15_19,103.034
104,2050,constant_fertility,5yearly,20_24,1051.172
104,2050,constant_mortality,5yearly,20_24,588.319
104,2050,high_variant,5yearly,20_24,983.065
104,2050,instant_replacement,5yearly,20_24,812.27
104,2050,low_variant,5yearly,20_24,322.702
104,2050,medium_variant,5yearly,20_24,607.987
104,2050,no_change,5yearly,20_24,1017.134
104,2050,zero_migration,5yearly,20_24,611.895
104,2050,constant_fertility,5yearly,25_29,1446.809
104,2050,constant_mortality,5yearly,25_29,1042.997
104,2050,high_variant,5yearly,25_29,1691.26
104,2050,instant_replacement,5yearly,25_29,1394.542
104,2050,low_variant,5yearly,25_29,597.426
104,2050,medium_variant,5yearly,25_29,1075.601
104,2050,no_change,5yearly,25_29,1402.885
104,2050,zero_migration,5yearly,25_29,1083.139
104,2050,constant_fertility,5yearly,30_34,1321.287
104,2050,constant_mortality,5yearly,30_34,1080.711
104,2050,high_variant,5yearly,30_34,1649.663
104,2050,instant_replacement,5yearly,30_34,1390.675
104,2050,low_variant,5yearly,30_34,673.271
104,2050,medium_variant,5yearly,30_34,1112.126
104,2050,no_change,5yearly,30_34,1283.85
104,2050,zero_migration,5yearly,30_34,1119.981
104,2050,constant_fertility,5yearly,35_39,892.51
104,2050,constant_mortality,5yearly,35_39,684.218
104,2050,high_variant,5yearly,35_39,952.892
104,2050,instant_replacement,5yearly,35_39,848.141
104,2050,low_variant,5yearly,35_39,475.513
104,2050,medium_variant,5yearly,35_39,702.643
104,2050,no_change,5yearly,35_39,869.001
104,2050,zero_migration,5yearly,35_39,707.33
104,2050,constant_fertility,5yearly,40_44,344.549
104,2050,constant_mortality,5yearly,40_44,208.012
104,2050,high_variant,5yearly,40_44,273.793
104,2050,instant_replacement,5yearly,40_44,253.953
104,2050,low_variant,5yearly,40_44,153.606
104,2050,medium_variant,5yearly,40_44,213.7
104,2050,no_change,5yearly,40_44,335.38
104,2050,zero_migration,5yearly,40_44,215.016
104,2050,constant_fertility,5yearly,45_49,62.096
104,2050,constant_mortality,5yearly,45_49,22.468
104,2050,high_variant,5yearly,45_49,29.686
104,2050,instant_replacement,5yearly,45_49,27.538
104,2050,low_variant,5yearly,45_49,16.655
104,2050,medium_variant,5yearly,45_49,23.17
104,2050,no_change,5yearly,45_49,60.214
104,2050,zero_migration,5yearly,45_49,23.305
104,2055,constant_fertility,5yearly,15_19,221.92
104,2055,constant_mortality,5yearly,15_19,90.194
104,2055,high_variant,5yearly,15_19,158.58
104,2055,instant_replacement,5yearly,15_19,132.266
104,2055,low_variant,5yearly,15_19,47.622
104,2055,medium_variant,5yearly,15_19,94.24
104,2055,no_change,5yearly,15_19,212.332
104,2055,zero_migration,5yearly,15_19,94.84
104,2055,constant_fertility,5yearly,20_24,1054.876
104,2055,constant_mortality,5yearly,20_24,552.903
104,2055,high_variant,5yearly,20_24,943.773
104,2055,instant_replacement,5yearly,20_24,789.705
104,2055,low_variant,5yearly,20_24,299.809
104,2055,medium_variant,5yearly,20_24,575.694
104,2055,no_change,5yearly,20_24,1013.012
104,2055,zero_migration,5yearly,20_24,579.813
104,2055,constant_fertility,5yearly,25_29,1485.784
104,2055,constant_mortality,5yearly,25_29,1032.068
104,2055,high_variant,5yearly,25_29,1736.364
104,2055,instant_replacement,5yearly,25_29,1434.824
104,2055,low_variant,5yearly,25_29,567.945
104,2055,medium_variant,5yearly,25_29,1072.486
104,2055,no_change,5yearly,25_29,1429.754
104,2055,zero_migration,5yearly,25_29,1080.878
104,2055,constant_fertility,5yearly,30_34,1380.651
104,2055,constant_mortality,5yearly,30_34,1089.285
104,2055,high_variant,5yearly,30_34,1779.422
104,2055,instant_replacement,5yearly,30_34,1467.423
104,2055,low_variant,5yearly,30_34,626.503
104,2055,medium_variant,5yearly,30_34,1130.318
104,2055,no_change,5yearly,30_34,1330.465
104,2055,zero_migration,5yearly,30_34,1139.388
104,2055,constant_fertility,5yearly,35_39,932.781
104,2055,constant_mortality,5yearly,35_39,665.75
104,2055,high_variant,5yearly,35_39,1024.576
104,2055,instant_replacement,5yearly,35_39,863.868
104,2055,low_variant,5yearly,35_39,416.889
104,2055,medium_variant,5yearly,35_39,689.959
104,2055,no_change,5yearly,35_39,899.969
104,2055,zero_migration,5yearly,35_39,695.303
104,2055,constant_fertility,5yearly,40_44,334.659
104,2055,constant_mortality,5yearly,40_44,184.528
104,2055,high_variant,5yearly,40_44,259.369
104,2055,instant_replacement,5yearly,40_44,230.906
