country,year,variant,freq,age5yearinterval,noofbirthbymother
768,1980,estimates,5yearly,30_34,113.256
768,1980,estimates,5yearly,35_39,83.175
768,1980,estimates,5yearly,40_44,45.993
768,1980,estimates,5yearly,45_49,18.67
768,1985,estimates,5yearly,15_19,118.378
768,1985,estimates,5yearly,20_24,199.853
768,1985,estimates,5yearly,25_29,173.84
768,1985,estimates,5yearly,30_34,127.26
768,1985,estimates,5yearly,35_39,91.693
768,1985,estimates,5yearly,40_44,45.316
768,1985,estimates,5yearly,45_49,17.923
768,1990,estimates,5yearly,15_19,122.075
768,1990,estimates,5yearly,20_24,222.097
768,1990,estimates,5yearly,25_29,195.325
768,1990,estimates,5yearly,30_34,139.055
768,1990,estimates,5yearly,35_39,95.174
768,1990,estimates,5yearly,40_44,43.621
768,1990,estimates,5yearly,45_49,15.786
768,1995,estimates,5yearly,15_19,126.221
768,1995,estimates,5yearly,20_24,249.16
768,1995,estimates,5yearly,25_29,225.629
768,1995,estimates,5yearly,30_34,154.051
768,1995,estimates,5yearly,35_39,99.489
768,1995,estimates,5yearly,40_44,42.415
768,1995,estimates,5yearly,45_49,13.94
768,2000,estimates,5yearly,15_19,138.603
768,2000,estimates,5yearly,20_24,287.195
768,2000,estimates,5yearly,25_29,269.153
768,2000,estimates,5yearly,30_34,177.15
768,2000,estimates,5yearly,35_39,109.133
768,2000,estimates,5yearly,40_44,44.175
768,2000,estimates,5yearly,45_49,12.579
768,2005,estimates,5yearly,15_19,151.564
768,2005,estimates,5yearly,20_24,318.301
768,2005,estimates,5yearly,25_29,308.404
768,2005,estimates,5yearly,30_34,199.994
768,2005,estimates,5yearly,35_39,120.125
768,2005,estimates,5yearly,40_44,47.018
768,2005,estimates,5yearly,45_49,11.407
768,2010,estimates,5yearly,15_19,164.717
768,2010,estimates,5yearly,20_24,335.066
768,2010,estimates,5yearly,25_29,335.768
768,2010,estimates,5yearly,30_34,216.614
768,2010,estimates,5yearly,35_39,130.078
768,2010,estimates,5yearly,40_44,50.043
768,2010,estimates,5yearly,45_49,10.356
768,2015,constantfertility,5yearly,15_19,187.453
768,2015,constantmortality,5yearly,15_19,188.35
768,2015,highvariant,5yearly,15_19,199.417
768,2015,instantreplacement,5yearly,15_19,101.224
768,2015,lowvariant,5yearly,15_19,177.72
768,2015,mediumvariant,5yearly,15_19,188.568
768,2015,nochange,5yearly,15_19,187.236
768,2015,zeromigration,5yearly,15_19,188.647
768,2015,constantfertility,5yearly,20_24,369.63
768,2015,constantmortality,5yearly,20_24,353.98
768,2015,highvariant,5yearly,20_24,374.927
768,2015,instantreplacement,5yearly,20_24,190.312
768,2015,lowvariant,5yearly,20_24,334.135
768,2015,mediumvariant,5yearly,20_24,354.53
768,2015,nochange,5yearly,20_24,369.057
768,2015,zeromigration,5yearly,20_24,354.923
768,2015,constantfertility,5yearly,25_29,373.33
768,2015,constantmortality,5yearly,25_29,359.775
768,2015,highvariant,5yearly,25_29,381.128
768,2015,instantreplacement,5yearly,25_29,193.461
768,2015,lowvariant,5yearly,25_29,339.662
768,2015,mediumvariant,5yearly,25_29,360.397
768,2015,nochange,5yearly,25_29,372.686
768,2015,zeromigration,5yearly,25_29,360.947
768,2015,constantfertility,5yearly,30_34,249.043
768,2015,constantmortality,5yearly,30_34,225.116
768,2015,highvariant,5yearly,30_34,238.493
768,2015,instantreplacement,5yearly,30_34,121.059
768,2015,lowvariant,5yearly,30_34,212.545
768,2015,mediumvariant,5yearly,30_34,225.519
768,2015,nochange,5yearly,30_34,248.598
768,2015,zeromigration,5yearly,30_34,225.844
768,2015,constantfertility,5yearly,35_39,154.279
768,2015,constantmortality,5yearly,35_39,133.104
768,2015,highvariant,5yearly,35_39,141.02
768,2015,instantreplacement,5yearly,35_39,71.581
768,2015,lowvariant,5yearly,35_39,125.677
768,2015,mediumvariant,5yearly,35_39,133.347
768,2015,nochange,5yearly,35_39,153.996
768,2015,zeromigration,5yearly,35_39,133.507
768,2015,constantfertility,5yearly,40_44,60.642
768,2015,constantmortality,5yearly,40_44,50.277
768,2015,highvariant,5yearly,40_44,53.271
768,2015,instantreplacement,5yearly,40_44,27.04
768,2015,lowvariant,5yearly,40_44,47.475
768,2015,mediumvariant,5yearly,40_44,50.373
768,2015,nochange,5yearly,40_44,60.525
768,2015,zeromigration,5yearly,40_44,50.422
768,2015,constantfertility,5yearly,45_49,12.545
768,2015,constantmortality,5yearly,45_49,7.805
768,2015,highvariant,5yearly,45_49,8.27
768,2015,instantreplacement,5yearly,45_49,4.198
768,2015,lowvariant,5yearly,45_49,7.37
768,2015,mediumvariant,5yearly,45_49,7.82
768,2015,nochange,5yearly,45_49,12.52
768,2015,zeromigration,5yearly,45_49,7.826
768,2020,constantfertility,5yearly,15_19,216.225
768,2020,constantmortality,5yearly,15_19,207.232
768,2020,highvariant,5yearly,15_19,228.772
768,2020,instantreplacement,5yearly,15_19,117.462
768,2020,lowvariant,5yearly,15_19,187.562
768,2020,mediumvariant,5yearly,15_19,208.167
768,2020,nochange,5yearly,15_19,215.255
768,2020,zeromigration,5yearly,15_19,208.343
768,2020,constantfertility,5yearly,20_24,421.777
768,2020,constantmortality,5yearly,20_24,378.607
768,2020,highvariant,5yearly,20_24,418.363
768,2020,instantreplacement,5yearly,20_24,214.803
768,2020,lowvariant,5yearly,20_24,342.996
768,2020,mediumvariant,5yearly,20_24,380.678
768,2020,nochange,5yearly,20_24,419.482
768,2020,zeromigration,5yearly,20_24,381.578
768,2020,constantfertility,5yearly,25_29,413.04
768,2020,constantmortality,5yearly,25_29,375.118
768,2020,highvariant,5yearly,25_29,414.883
768,2020,instantreplacement,5yearly,25_29,213.017
768,2020,lowvariant,5yearly,25_29,340.144
768,2020,mediumvariant,5yearly,25_29,377.514
768,2020,nochange,5yearly,25_29,410.418
768,2020,zeromigration,5yearly,25_29,378.976
768,2020,constantfertility,5yearly,30_34,277.721
768,2020,constantmortality,5yearly,30_34,230.54
768,2020,highvariant,5yearly,30_34,255.042
768,2020,instantreplacement,5yearly,30_34,130.949
768,2020,lowvariant,5yearly,30_34,209.097
768,2020,mediumvariant,5yearly,30_34,232.069
768,2020,nochange,5yearly,30_34,275.891
768,2020,zeromigration,5yearly,30_34,233.026
768,2020,constantfertility,5yearly,35_39,177.924
768,2020,constantmortality,5yearly,35_39,137.705
768,2020,highvariant,5yearly,35_39,152.363
768,2020,instantreplacement,5yearly,35_39,78.229
768,2020,lowvariant,5yearly,35_39,124.915
768,2020,mediumvariant,5yearly,35_39,138.639
768,2020,nochange,5yearly,35_39,176.724
768,2020,zeromigration,5yearly,35_39,139.129
768,2020,constantfertility,5yearly,40_44,72.159
768,2020,constantmortality,5yearly,40_44,52.475
768,2020,highvariant,5yearly,40_44,58.075
768,2020,instantreplacement,5yearly,40_44,29.819
768,2020,lowvariant,5yearly,40_44,47.614
768,2020,mediumvariant,5yearly,40_44,52.844
768,2020,nochange,5yearly,40_44,71.655
768,2020,zeromigration,5yearly,40_44,52.994
768,2020,constantfertility,5yearly,45_49,15.254
768,2020,constantmortality,5yearly,45_49,7.283
768,2020,highvariant,5yearly,45_49,8.062
768,2020,instantreplacement,5yearly,45_49,4.139
768,2020,lowvariant,5yearly,45_49,6.61
768,2020,mediumvariant,5yearly,45_49,7.336
768,2020,nochange,5yearly,45_49,15.144
768,2020,zeromigration,5yearly,45_49,7.353
768,2025,constantfertility,5yearly,15_19,242.213
768,2025,constantmortality,5yearly,15_19,219.67
768,2025,highvariant,5yearly,15_19,251.644
768,2025,instantreplacement,5yearly,15_19,131.508
768,2025,lowvariant,5yearly,15_19,192.713
768,2025,mediumvariant,5yearly,15_19,222.179
768,2025,nochange,5yearly,15_19,239.478
768,2025,zeromigration,5yearly,15_19,222.416
768,2025,constantfertility,5yearly,20_24,487.899
768,2025,constantmortality,5yearly,20_24,409.783
768,2025,highvariant,5yearly,20_24,469.44
768,2025,instantreplacement,5yearly,20_24,245.326
768,2025,lowvariant,5yearly,20_24,359.504
768,2025,mediumvariant,5yearly,20_24,414.472
768,2025,nochange,5yearly,20_24,482.38
768,2025,zeromigration,5yearly,20_24,415.521
768,2025,constantfertility,5yearly,25_29,472.889
768,2025,constantmortality,5yearly,25_29,404.656
768,2025,highvariant,5yearly,25_29,464.449
768,2025,instantreplacement,5yearly,25_29,242.717
768,2025,lowvariant,5yearly,25_29,355.682
768,2025,mediumvariant,5yearly,25_29,410.065
768,2025,nochange,5yearly,25_29,466.651
768,2025,zeromigration,5yearly,25_29,412.027
768,2025,constantfertility,5yearly,30_34,308.266
768,2025,constantmortality,5yearly,30_34,235.805
768,2025,highvariant,5yearly,30_34,270.919
768,2025,instantreplacement,5yearly,30_34,141.58
768,2025,lowvariant,5yearly,30_34,207.473
768,2025,mediumvariant,5yearly,30_34,239.196
768,2025,nochange,5yearly,30_34,303.896
768,2025,zeromigration,5yearly,30_34,240.686
768,2025,constantfertility,5yearly,35_39,199.045
768,2025,constantmortality,5yearly,35_39,138.7
768,2025,highvariant,5yearly,35_39,159.398
768,2025,instantreplacement,5yearly,35_39,83.3
768,2025,lowvariant,5yearly,35_39,122.07
768,2025,mediumvariant,5yearly,35_39,140.734
768,2025,nochange,5yearly,35_39,196.168
768,2025,zeromigration,5yearly,35_39,141.578
768,2025,constantfertility,5yearly,40_44,83.483
768,2025,constantmortality,5yearly,40_44,53.372
768,2025,highvariant,5yearly,40_44,61.358
768,2025,instantreplacement,5yearly,40_44,32.064
768,2025,lowvariant,5yearly,40_44,46.989
768,2025,mediumvariant,5yearly,40_44,54.173
768,2025,nochange,5yearly,40_44,82.248
768,2025,zeromigration,5yearly,40_44,54.441
768,2025,constantfertility,5yearly,45_49,18.208
768,2025,constantmortality,5yearly,45_49,6.72
768,2025,highvariant,5yearly,45_49,7.728
768,2025,instantreplacement,5yearly,45_49,4.038
768,2025,lowvariant,5yearly,45_49,5.918
768,2025,mediumvariant,5yearly,45_49,6.823
768,2025,nochange,5yearly,45_49,17.932
768,2025,zeromigration,5yearly,45_49,6.85
768,2030,constantfertility,5yearly,15_19,272.943
768,2030,constantmortality,5yearly,15_19,224.145
768,2030,highvariant,5yearly,15_19,270.478
768,2030,instantreplacement,5yearly,15_19,108.235
768,2030,lowvariant,5yearly,15_19,191.603
768,2030,mediumvariant,5yearly,15_19,230.066
768,2030,nochange,5yearly,15_19,265.834
768,2030,zeromigration,5yearly,15_19,230.505
768,2030,constantfertility,5yearly,20_24,547.945
768,2030,constantmortality,5yearly,20_24,429.955
768,2030,highvariant,5yearly,20_24,501.016
768,2030,instantreplacement,5yearly,20_24,272.085
768,2030,lowvariant,5yearly,20_24,376.823
768,2030,mediumvariant,5yearly,20_24,438.919
768,2030,nochange,5yearly,20_24,536.755
768,2030,zeromigration,5yearly,20_24,440.047
768,2030,constantfertility,5yearly,25_29,548.73
768,2030,constantmortality,5yearly,25_29,443.336
768,2030,highvariant,5yearly,25_29,517.311
768,2030,instantreplacement,5yearly,25_29,280.935
768,2030,lowvariant,5yearly,25_29,389.081
768,2030,mediumvariant,5yearly,25_29,453.195
768,2030,nochange,5yearly,25_29,536.792
768,2030,zeromigration,5yearly,25_29,455.29
768,2030,constantfertility,5yearly,30_34,354.06
768,2030,constantmortality,5yearly,30_34,251.006
768,2030,highvariant,5yearly,30_34,293.505
768,2030,instantreplacement,5yearly,30_34,159.393
768,2030,lowvariant,5yearly,30_34,220.75
768,2030,mediumvariant,5yearly,30_34,257.128
768,2030,nochange,5yearly,30_34,345.63
768,2030,zeromigration,5yearly,30_34,258.885
768,2030,constantfertility,5yearly,35_39,221.61
768,2030,constantmortality,5yearly,35_39,139.762
768,2030,highvariant,5yearly,35_39,163.59
768,2030,instantreplacement,5yearly,35_39,88.84
768,2030,lowvariant,5yearly,35_39,123.039
768,2030,mediumvariant,5yearly,35_39,143.315
768,2030,nochange,5yearly,35_39,216.118
768,2030,zeromigration,5yearly,35_39,144.448
768,2030,constantfertility,5yearly,40_44,93.667
768,2030,constantmortality,5yearly,40_44,52.846
768,2030,highvariant,5yearly,40_44,61.88
768,2030,instantreplacement,5yearly,40_44,33.606
768,2030,lowvariant,5yearly,40_44,46.541
768,2030,mediumvariant,5yearly,40_44,54.211
768,2030,nochange,5yearly,40_44,91.309
768,2030,zeromigration,5yearly,40_44,54.604
768,2030,constantfertility,5yearly,45_49,21.125
768,2030,constantmortality,5yearly,45_49,6.094
768,2030,highvariant,5yearly,45_49,7.138
768,2030,instantreplacement,5yearly,45_49,3.877
768,2030,lowvariant,5yearly,45_49,5.369
768,2030,mediumvariant,5yearly,45_49,6.254
768,2030,nochange,5yearly,45_49,20.586
768,2030,zeromigration,5yearly,45_49,6.29
768,2035,constantfertility,5yearly,15_19,314.322
768,2035,constantmortality,5yearly,15_19,224.824
768,2035,highvariant,5yearly,15_19,292.028
768,2035,instantreplacement,5yearly,15_19,83.85
768,2035,lowvariant,5yearly,15_19,184.184
768,2035,mediumvariant,5yearly,15_19,235.312
768,2035,nochange,5yearly,15_19,300.206
768,2035,zeromigration,5yearly,15_19,236.121
768,2035,constantfertility,5yearly,20_24,618.822
768,2035,constantmortality,5yearly,20_24,436.771
768,2035,highvariant,5yearly,20_24,537.08
768,2035,instantreplacement,5yearly,20_24,222.596
768,2035,lowvariant,5yearly,20_24,373.803
768,2035,mediumvariant,5yearly,20_24,453.399
768,2035,nochange,5yearly,20_24,595.917
768,2035,zeromigration,5yearly,20_24,454.891
768,2035,constantfertility,5yearly,25_29,617.836
768,2035,constantmortality,5yearly,25_29,472.238
768,2035,highvariant,5yearly,25_29,561.648
768,2035,instantreplacement,5yearly,25_29,316.156
768,2035,lowvariant,5yearly,25_29,415.092
768,2035,mediumvariant,5yearly,25_29,488.37
768,2035,nochange,5yearly,25_29,597.428
768,2035,zeromigration,5yearly,25_29,490.532
768,2035,constantfertility,5yearly,30_34,411.959
768,2035,constantmortality,5yearly,30_34,272.808
768,2035,highvariant,5yearly,30_34,325.002
768,2035,instantreplacement,5yearly,30_34,182.947
768,2035,lowvariant,5yearly,30_34,240.196
768,2035,mediumvariant,5yearly,30_34,282.599
768,2035,nochange,5yearly,30_34,397.688
768,2035,zeromigration,5yearly,30_34,284.404
768,2035,constantfertility,5yearly,35_39,255.228
768,2035,constantmortality,5yearly,35_39,146.801
768,2035,highvariant,5yearly,35_39,175.27
768,2035,instantreplacement,5yearly,35_39,98.66
768,2035,lowvariant,5yearly,35_39,129.535
768,2035,mediumvariant,5yearly,35_39,152.402
768,2035,nochange,5yearly,35_39,245.848
768,2035,zeromigration,5yearly,35_39,153.667
768,2035,constantfertility,5yearly,40_44,104.565
768,2035,constantmortality,5yearly,40_44,52.338
768,2035,highvariant,5yearly,40_44,62.559
768,2035,instantreplacement,5yearly,40_44,35.214
768,2035,lowvariant,5yearly,40_44,46.234
768,2035,mediumvariant,5yearly,40_44,54.396
768,2035,nochange,5yearly,40_44,100.607
768,2035,zeromigration,5yearly,40_44,54.888
768,2035,constantfertility,5yearly,45_49,23.764
768,2035,constantmortality,5yearly,45_49,5.417
768,2035,highvariant,5yearly,45_49,6.477
768,2035,instantreplacement,5yearly,45_49,3.646
768,2035,lowvariant,5yearly,45_49,4.787
768,2035,mediumvariant,5yearly,45_49,5.632
768,2035,nochange,5yearly,45_49,22.856
768,2035,zeromigration,5yearly,45_49,5.678
768,2040,constantfertility,5yearly,15_19,361.736
768,2040,constantmortality,5yearly,15_19,224.449
768,2040,highvariant,5yearly,15_19,309.844
768,2040,instantreplacement,5yearly,15_19,93.616
768,2040,lowvariant,5yearly,15_19,178.065
768,2040,mediumvariant,5yearly,15_19,239.528
768,2040,nochange,5yearly,15_19,338.832
768,2040,zeromigration,5yearly,15_19,240.658
768,2040,constantfertility,5yearly,20_24,713.843
768,2040,constantmortality,5yearly,20_24,437.41
768,2040,highvariant,5yearly,20_24,579.793
768,2040,instantreplacement,5yearly,20_24,172.397
768,2040,lowvariant,5yearly,20_24,359.319
768,2040,mediumvariant,5yearly,20_24,463.733
768,2040,nochange,5yearly,20_24,673.073
768,2040,zeromigration,5yearly,20_24,465.919
768,2040,constantfertility,5yearly,25_29,699.18
768,2040,constantmortality,5yearly,25_29,487.128
768,2040,highvariant,5yearly,25_29,612.439
768,2040,instantreplacement,5yearly,25_29,262.931
768,2040,lowvariant,5yearly,25_29,418.873
768,2040,mediumvariant,5yearly,25_29,513.207
768,2040,nochange,5yearly,25_29,663.402
768,2040,zeromigration,5yearly,25_29,515.769
768,2040,constantfertility,5yearly,30_34,464.827
768,2040,constantmortality,5yearly,30_34,289.003
768,2040,highvariant,5yearly,30_34,351.55
768,2040,instantreplacement,5yearly,30_34,205.16
768,2040,lowvariant,5yearly,30_34,255.357
768,2040,mediumvariant,5yearly,30_34,303.454
768,2040,nochange,5yearly,30_34,442.693
768,2040,zeromigration,5yearly,30_34,305.273
768,2040,constantfertility,5yearly,35_39,297.633
768,2040,constantmortality,5yearly,35_39,157.192
768,2040,highvariant,5yearly,35_39,191.568
768,2040,instantreplacement,5yearly,35_39,111.796
768,2040,lowvariant,5yearly,35_39,139.149
768,2040,mediumvariant,5yearly,35_39,165.359
768,2040,nochange,5yearly,35_39,282.932
768,2040,zeromigration,5yearly,35_39,166.623
768,2040,constantfertility,5yearly,40_44,120.708
768,2040,constantmortality,5yearly,40_44,53.848
768,2040,highvariant,5yearly,40_44,65.786
768,2040,instantreplacement,5yearly,40_44,38.391
768,2040,lowvariant,5yearly,40_44,47.785
768,2040,mediumvariant,5yearly,40_44,56.786
768,2040,nochange,5yearly,40_44,114.464
768,2040,zeromigration,5yearly,40_44,57.313
768,2040,constantfertility,5yearly,45_49,26.59
768,2040,constantmortality,5yearly,45_49,4.848
768,2040,highvariant,5yearly,45_49,5.929
768,2040,instantreplacement,5yearly,45_49,3.461
768,2040,lowvariant,5yearly,45_49,4.307
768,2040,mediumvariant,5yearly,45_49,5.118
768,2040,nochange,5yearly,45_49,25.185
768,2040,zeromigration,5yearly,45_49,5.168
768,2045,constantfertility,5yearly,15_19,416.111
768,2045,constantmortality,5yearly,15_19,223.395
768,2045,highvariant,5yearly,15_19,323.573
768,2045,instantreplacement,5yearly,15_19,101.95
768,2045,lowvariant,5yearly,15_19,174.484
768,2045,mediumvariant,5yearly,15_19,243.287
768,2045,nochange,5yearly,15_19,381.915
768,2045,zeromigration,5yearly,15_19,244.587
768,2045,constantfertility,5yearly,20_24,822.571
768,2045,constantmortality,5yearly,20_24,438.14
768,2045,highvariant,5yearly,20_24,617.798
768,2045,instantreplacement,5yearly,20_24,192.986
768,2045,lowvariant,5yearly,20_24,348.987
768,2045,mediumvariant,5yearly,20_24,474.163
768,2045,nochange,5yearly,20_24,759.78
768,2045,zeromigration,5yearly,20_24,476.965
768,2045,constantfertility,5yearly,25_29,807.817
768,2045,constantmortality,5yearly,25_29,496.47
768,2045,highvariant,5yearly,25_29,673.653
768,2045,instantreplacement,5yearly,25_29,207.007
768,2045,lowvariant,5yearly,25_29,410.375
768,2045,mediumvariant,5yearly,25_29,534.935
768,2045,nochange,5yearly,25_29,749.443
768,2045,zeromigration,5yearly,25_29,538.303
768,2045,constantfertility,5yearly,30_34,526.925
768,2045,constantmortality,5yearly,30_34,297.744
768,2045,highvariant,5yearly,30_34,383.379
768,2045,instantreplacement,5yearly,30_34,170.213
768,2045,lowvariant,5yearly,30_34,257.783
768,2045,mediumvariant,5yearly,30_34,318.978
768,2045,nochange,5yearly,30_34,491.658
768,2045,zeromigration,5yearly,30_34,321.026
768,2045,constantfertility,5yearly,35_39,336.423
768,2045,constantmortality,5yearly,35_39,164.129
768,2045,highvariant,5yearly,35_39,204.524
768,2045,instantreplacement,5yearly,35_39,123.525
768,2045,lowvariant,5yearly,35_39,146.069
768,2045,mediumvariant,5yearly,35_39,175.296
768,2045,nochange,5yearly,35_39,314.991
768,2045,zeromigration,5yearly,35_39,176.543
768,2045,constantfertility,5yearly,40_44,141.033
768,2045,constantmortality,5yearly,40_44,56.381
768,2045,highvariant,5yearly,40_44,70.418
768,2045,instantreplacement,5yearly,40_44,42.53
768,2045,lowvariant,5yearly,40_44,50.292
768,2045,mediumvariant,5yearly,40_44,60.355
768,2045,nochange,5yearly,40_44,131.747
768,2045,zeromigration,5yearly,40_44,60.867
768,2045,constantfertility,5yearly,45_49,30.757
768,2045,constantmortality,5yearly,45_49,4.53
768,2045,highvariant,5yearly,45_49,5.672
768,2045,instantreplacement,5yearly,45_49,3.426
768,2045,lowvariant,5yearly,45_49,4.051
768,2045,mediumvariant,5yearly,45_49,4.862
768,2045,nochange,5yearly,45_49,28.656
768,2045,zeromigration,5yearly,45_49,4.91
768,2050,constantfertility,5yearly,15_19,478.245
768,2050,constantmortality,5yearly,15_19,219.889
768,2050,highvariant,5yearly,15_19,333.532
768,2050,instantreplacement,5yearly,15_19,104.094
768,2050,lowvariant,5yearly,15_19,170.432
768,2050,mediumvariant,5yearly,15_19,244.781
768,2050,nochange,5yearly,15_19,429.361
768,2050,zeromigration,5yearly,15_19,246.175
768,2050,constantfertility,5yearly,20_24,947.214
768,2050,constantmortality,5yearly,20_24,439.351
768,2050,highvariant,5yearly,20_24,650.447
768,2050,instantreplacement,5yearly,20_24,211.568
768,2050,lowvariant,5yearly,20_24,344.908
768,2050,mediumvariant,5yearly,20_24,485.661
768,2050,nochange,5yearly,20_24,856.512
768,2050,zeromigration,5yearly,20_24,488.779
768,2050,constantfertility,5yearly,25_29,932.096
768,2050,constantmortality,5yearly,25_29,506.867
768,2050,highvariant,5yearly,25_29,732.292
768,2050,instantreplacement,5yearly,25_29,236.073
768,2050,lowvariant,5yearly,25_29,406.76
768,2050,mediumvariant,5yearly,25_29,558.124
768,2050,nochange,5yearly,25_29,846.161
768,2050,zeromigration,5yearly,25_29,562.222
768,2050,constantfertility,5yearly,30_34,609.681
768,2050,constantmortality,5yearly,30_34,304.18
768,2050,highvariant,5yearly,30_34,423.156
768,2050,instantreplacement,5yearly,30_34,134.197
768,2050,lowvariant,5yearly,30_34,253.506
768,2050,mediumvariant,5yearly,30_34,333.697
768,2050,nochange,5yearly,30_34,555.535
768,2050,zeromigration,5yearly,30_34,336.229
768,2050,constantfertility,5yearly,35_39,381.958
768,2050,constantmortality,5yearly,35_39,166.647
768,2050,highvariant,5yearly,35_39,220.076
768,2050,instantreplacement,5yearly,35_39,100.9
768,2050,lowvariant,5yearly,35_39,145.545
768,2050,mediumvariant,5yearly,35_39,181.85
768,2050,nochange,5yearly,35_39,349.882
768,2050,zeromigration,5yearly,35_39,183.199
768,2050,constantfertility,5yearly,40_44,159.674
768,2050,constantmortality,5yearly,40_44,57.479
768,2050,highvariant,5yearly,40_44,73.498
768,2050,instantreplacement,5yearly,40_44,45.865
768,2050,lowvariant,5yearly,40_44,51.634
768,2050,mediumvariant,5yearly,40_44,62.566
768,2050,nochange,5yearly,40_44,146.692
768,2050,zeromigration,5yearly,40_44,63.056
768,2050,constantfertility,5yearly,45_49,36
768,2050,constantmortality,5yearly,45_49,4.329
768,2050,highvariant,5yearly,45_49,5.55
768,2050,instantreplacement,5yearly,45_49,3.464
768,2050,lowvariant,5yearly,45_49,3.899
768,2050,mediumvariant,5yearly,45_49,4.724
768,2050,nochange,5yearly,45_49,32.987
768,2050,zeromigration,5yearly,45_49,4.767
768,2055,constantfertility,5yearly,15_19,550.368
768,2055,constantmortality,5yearly,15_19,212.641
768,2055,highvariant,5yearly,15_19,341.916
768,2055,instantreplacement,5yearly,15_19,98.817
768,2055,lowvariant,5yearly,15_19,162.006
768,2055,mediumvariant,5yearly,15_19,242.413
768,2055,nochange,5yearly,15_19,482.418
768,2055,zeromigration,5yearly,15_19,243.901
768,2055,constantfertility,5yearly,20_24,1089.597
768,2055,constantmortality,5yearly,20_24,437.132
768,2055,highvariant,5yearly,20_24,678.157
768,2055,instantreplacement,5yearly,20_24,218.372
768,2055,lowvariant,5yearly,20_24,340.779
768,2055,mediumvariant,5yearly,20_24,494.289
768,2055,nochange,5yearly,20_24,963.056
768,2055,zeromigration,5yearly,20_24,497.575
768,2055,constantfertility,5yearly,25_29,1074.512
768,2055,constantmortality,5yearly,25_29,518.358
768,2055,highvariant,5yearly,25_29,786.941
768,2055,instantreplacement,5yearly,25_29,264.046
768,2055,lowvariant,5yearly,25_29,410.335
768,2055,mediumvariant,5yearly,25_29,583.532
768,2055,nochange,5yearly,25_29,954.09
768,2055,zeromigration,5yearly,25_29,588.014
768,2055,constantfertility,5yearly,30_34,704.327
768,2055,constantmortality,5yearly,30_34,312.124
768,2055,highvariant,5yearly,30_34,462.763
768,2055,instantreplacement,5yearly,30_34,153.903
768,2055,lowvariant,5yearly,30_34,252.785
768,2055,mediumvariant,5yearly,30_34,350.284
768,2055,nochange,5yearly,30_34,627.356
768,2055,zeromigration,5yearly,30_34,353.254
768,2055,constantfertility,5yearly,35_39,442.522
768,2055,constantmortality,5yearly,35_39,167.588
768,2055,highvariant,5yearly,35_39,239.371
768,2055,instantreplacement,5yearly,35_39,78.33
768,2055,lowvariant,5yearly,35_39,141.044
768,2055,mediumvariant,5yearly,35_39,187.482
768,2055,nochange,5yearly,35_39,395.404
768,2055,zeromigration,5yearly,35_39,189.069
768,2055,constantfertility,5yearly,40_44,181.545
768,2055,constantmortality,5yearly,40_44,56.821
768,2055,highvariant,5yearly,40_44,77.096
768,2055,instantreplacement,5yearly,40_44,36.485
768,2055,lowvariant,5yearly,40_44,50.152
768,2055,mediumvariant,5yearly,40_44,63.275
768,2055,nochange,5yearly,40_44,162.959
768,2055,zeromigration,5yearly,40_44,63.783
768,2055,constantfertility,5yearly,45_49,40.821
768,2055,constantmortality,5yearly,45_49,4.053
768,2055,highvariant,5yearly,45_49,5.327
768,2055,instantreplacement,5yearly,45_49,3.434
