country,year,variant,freq,age5yearinterval,noofbirthbymother
208,2010,estimates,5yearly,25_29,91.408
208,2010,estimates,5yearly,30_34,102.51
208,2010,estimates,5yearly,35_39,51.523
208,2010,estimates,5yearly,40_44,9.965
208,2010,estimates,5yearly,45_49,0.624
208,2015,constantfertility,5yearly,15_19,3.777
208,2015,constantmortality,5yearly,15_19,3.103
208,2015,highvariant,5yearly,15_19,3.544
208,2015,instantreplacement,5yearly,15_19,3.651
208,2015,lowvariant,5yearly,15_19,2.663
208,2015,mediumvariant,5yearly,15_19,3.103
208,2015,nochange,5yearly,15_19,3.777
208,2015,zeromigration,5yearly,15_19,3.059
208,2015,constantfertility,5yearly,20_24,34.62
208,2015,constantmortality,5yearly,20_24,30.544
208,2015,highvariant,5yearly,20_24,34.879
208,2015,instantreplacement,5yearly,20_24,35.937
208,2015,lowvariant,5yearly,20_24,26.205
208,2015,mediumvariant,5yearly,20_24,30.543
208,2015,nochange,5yearly,20_24,34.622
208,2015,zeromigration,5yearly,20_24,29.902
208,2015,constantfertility,5yearly,25_29,103.212
208,2015,constantmortality,5yearly,25_29,97.677
208,2015,highvariant,5yearly,25_29,111.558
208,2015,instantreplacement,5yearly,25_29,114.938
208,2015,lowvariant,5yearly,25_29,83.814
208,2015,mediumvariant,5yearly,25_29,97.685
208,2015,nochange,5yearly,25_29,103.204
208,2015,zeromigration,5yearly,25_29,95.593
208,2015,constantfertility,5yearly,30_34,102.844
208,2015,constantmortality,5yearly,30_34,107.75
208,2015,highvariant,5yearly,30_34,123.054
208,2015,instantreplacement,5yearly,30_34,126.784
208,2015,lowvariant,5yearly,30_34,92.451
208,2015,mediumvariant,5yearly,30_34,107.753
208,2015,nochange,5yearly,30_34,102.841
208,2015,zeromigration,5yearly,30_34,105.952
208,2015,constantfertility,5yearly,35_39,46.63
208,2015,constantmortality,5yearly,35_39,53.657
208,2015,highvariant,5yearly,35_39,61.279
208,2015,instantreplacement,5yearly,35_39,63.136
208,2015,lowvariant,5yearly,35_39,46.039
208,2015,mediumvariant,5yearly,35_39,53.659
208,2015,nochange,5yearly,35_39,46.628
208,2015,zeromigration,5yearly,35_39,53.144
208,2015,constantfertility,5yearly,40_44,9.435
208,2015,constantmortality,5yearly,40_44,12.011
208,2015,highvariant,5yearly,40_44,13.72
208,2015,instantreplacement,5yearly,40_44,14.135
208,2015,lowvariant,5yearly,40_44,10.308
208,2015,mediumvariant,5yearly,40_44,12.014
208,2015,nochange,5yearly,40_44,9.433
208,2015,zeromigration,5yearly,40_44,11.937
208,2015,constantfertility,5yearly,45_49,0.608
208,2015,constantmortality,5yearly,45_49,0.821
208,2015,highvariant,5yearly,45_49,0.937
208,2015,instantreplacement,5yearly,45_49,0.965
208,2015,lowvariant,5yearly,45_49,0.704
208,2015,mediumvariant,5yearly,45_49,0.821
208,2015,nochange,5yearly,45_49,0.608
208,2015,zeromigration,5yearly,45_49,0.818
208,2020,constantfertility,5yearly,15_19,3.712
208,2020,constantmortality,5yearly,15_19,3.196
208,2020,highvariant,5yearly,15_19,3.912
208,2020,instantreplacement,5yearly,15_19,3.707
208,2020,lowvariant,5yearly,15_19,2.48
208,2020,mediumvariant,5yearly,15_19,3.196
208,2020,nochange,5yearly,15_19,3.712
208,2020,zeromigration,5yearly,15_19,3.085
208,2020,constantfertility,5yearly,20_24,33.198
208,2020,constantmortality,5yearly,20_24,29.686
208,2020,highvariant,5yearly,20_24,36.341
208,2020,instantreplacement,5yearly,20_24,34.44
208,2020,lowvariant,5yearly,20_24,23.032
208,2020,mediumvariant,5yearly,20_24,29.687
208,2020,nochange,5yearly,20_24,33.197
208,2020,zeromigration,5yearly,20_24,27.988
208,2020,constantfertility,5yearly,25_29,109.123
208,2020,constantmortality,5yearly,25_29,103.106
208,2020,highvariant,5yearly,25_29,126.238
208,2020,instantreplacement,5yearly,25_29,119.633
208,2020,lowvariant,5yearly,25_29,80.008
208,2020,mediumvariant,5yearly,25_29,103.122
208,2020,nochange,5yearly,25_29,109.107
208,2020,zeromigration,5yearly,25_29,96.865
208,2020,constantfertility,5yearly,30_34,117.557
208,2020,constantmortality,5yearly,30_34,125.055
208,2020,highvariant,5yearly,30_34,153.111
208,2020,instantreplacement,5yearly,30_34,145.103
208,2020,lowvariant,5yearly,30_34,97.039
208,2020,mediumvariant,5yearly,30_34,125.076
208,2020,nochange,5yearly,30_34,117.537
208,2020,zeromigration,5yearly,30_34,118.818
208,2020,constantfertility,5yearly,35_39,46.432
208,2020,constantmortality,5yearly,35_39,54.97
208,2020,highvariant,5yearly,35_39,67.303
208,2020,instantreplacement,5yearly,35_39,63.782
208,2020,lowvariant,5yearly,35_39,42.656
208,2020,mediumvariant,5yearly,35_39,54.978
208,2020,nochange,5yearly,35_39,46.425
208,2020,zeromigration,5yearly,35_39,53.017
208,2020,constantfertility,5yearly,40_44,8.682
208,2020,constantmortality,5yearly,40_44,11.431
208,2020,highvariant,5yearly,40_44,14.001
208,2020,instantreplacement,5yearly,40_44,13.268
208,2020,lowvariant,5yearly,40_44,8.874
208,2020,mediumvariant,5yearly,40_44,11.437
208,2020,nochange,5yearly,40_44,8.678
208,2020,zeromigration,5yearly,40_44,11.17
208,2020,constantfertility,5yearly,45_49,0.559
208,2020,constantmortality,5yearly,45_49,0.769
208,2020,highvariant,5yearly,45_49,0.941
208,2020,instantreplacement,5yearly,45_49,0.892
208,2020,lowvariant,5yearly,45_49,0.596
208,2020,mediumvariant,5yearly,45_49,0.769
208,2020,nochange,5yearly,45_49,0.559
208,2020,zeromigration,5yearly,45_49,0.76
208,2025,constantfertility,5yearly,15_19,3.55
208,2025,constantmortality,5yearly,15_19,3.087
208,2025,highvariant,5yearly,15_19,3.944
208,2025,instantreplacement,5yearly,15_19,3.543
208,2025,lowvariant,5yearly,15_19,2.232
208,2025,mediumvariant,5yearly,15_19,3.088
208,2025,nochange,5yearly,15_19,3.549
208,2025,zeromigration,5yearly,15_19,2.944
208,2025,constantfertility,5yearly,20_24,32.653
208,2025,constantmortality,5yearly,20_24,29.506
208,2025,highvariant,5yearly,20_24,37.692
208,2025,instantreplacement,5yearly,20_24,33.858
208,2025,lowvariant,5yearly,20_24,21.33
208,2025,mediumvariant,5yearly,20_24,29.511
208,2025,nochange,5yearly,20_24,32.648
208,2025,zeromigration,5yearly,20_24,27.214
208,2025,constantfertility,5yearly,25_29,104.826
208,2025,constantmortality,5yearly,25_29,100.091
208,2025,highvariant,5yearly,25_29,127.872
208,2025,instantreplacement,5yearly,25_29,114.864
208,2025,lowvariant,5yearly,25_29,72.36
208,2025,mediumvariant,5yearly,25_29,100.116
208,2025,nochange,5yearly,25_29,104.801
208,2025,zeromigration,5yearly,25_29,90.403
208,2025,constantfertility,5yearly,30_34,124.101
208,2025,constantmortality,5yearly,30_34,133.403
208,2025,highvariant,5yearly,30_34,170.441
208,2025,instantreplacement,5yearly,30_34,153.103
208,2025,lowvariant,5yearly,30_34,96.449
208,2025,mediumvariant,5yearly,30_34,133.445
208,2025,nochange,5yearly,30_34,124.062
208,2025,zeromigration,5yearly,30_34,121.877
208,2025,constantfertility,5yearly,35_39,52.952
208,2025,constantmortality,5yearly,35_39,63.342
208,2025,highvariant,5yearly,35_39,80.934
208,2025,instantreplacement,5yearly,35_39,72.701
208,2025,lowvariant,5yearly,35_39,45.799
208,2025,mediumvariant,5yearly,35_39,63.366
208,2025,nochange,5yearly,35_39,52.931
208,2025,zeromigration,5yearly,35_39,59.177
208,2025,constantfertility,5yearly,40_44,8.648
208,2025,constantmortality,5yearly,40_44,11.504
208,2025,highvariant,5yearly,40_44,14.706
208,2025,instantreplacement,5yearly,40_44,13.21
208,2025,lowvariant,5yearly,40_44,8.322
208,2025,mediumvariant,5yearly,40_44,11.514
208,2025,nochange,5yearly,40_44,8.64
208,2025,zeromigration,5yearly,40_44,10.948
208,2025,constantfertility,5yearly,45_49,0.515
208,2025,constantmortality,5yearly,45_49,0.715
208,2025,highvariant,5yearly,45_49,0.914
208,2025,instantreplacement,5yearly,45_49,0.821
208,2025,lowvariant,5yearly,45_49,0.517
208,2025,mediumvariant,5yearly,45_49,0.715
208,2025,nochange,5yearly,45_49,0.515
208,2025,zeromigration,5yearly,45_49,0.694
208,2030,constantfertility,5yearly,15_19,3.406
208,2030,constantmortality,5yearly,15_19,3.005
208,2030,highvariant,5yearly,15_19,4.095
208,2030,instantreplacement,5yearly,15_19,3.711
208,2030,lowvariant,5yearly,15_19,2.032
208,2030,mediumvariant,5yearly,15_19,3.007
208,2030,nochange,5yearly,15_19,3.404
208,2030,zeromigration,5yearly,15_19,2.809
208,2030,constantfertility,5yearly,20_24,31.288
208,2030,constantmortality,5yearly,20_24,28.483
208,2030,highvariant,5yearly,20_24,36.33
208,2030,instantreplacement,5yearly,20_24,32.427
208,2030,lowvariant,5yearly,20_24,20.652
208,2030,mediumvariant,5yearly,20_24,28.491
208,2030,nochange,5yearly,20_24,31.279
208,2030,zeromigration,5yearly,20_24,25.896
208,2030,constantfertility,5yearly,25_29,103.184
208,2030,constantmortality,5yearly,25_29,99.253
208,2030,highvariant,5yearly,25_29,126.618
208,2030,instantreplacement,5yearly,25_29,113.012
208,2030,lowvariant,5yearly,25_29,71.975
208,2030,mediumvariant,5yearly,25_29,99.297
208,2030,nochange,5yearly,25_29,103.139
208,2030,zeromigration,5yearly,25_29,87.643
208,2030,constantfertility,5yearly,30_34,119.358
208,2030,constantmortality,5yearly,30_34,129.259
208,2030,highvariant,5yearly,30_34,164.903
208,2030,instantreplacement,5yearly,30_34,147.185
208,2030,lowvariant,5yearly,30_34,93.739
208,2030,mediumvariant,5yearly,30_34,129.32
208,2030,nochange,5yearly,30_34,119.302
208,2030,zeromigration,5yearly,30_34,113.411
208,2030,constantfertility,5yearly,35_39,55.854
208,2030,constantmortality,5yearly,35_39,67.305
208,2030,highvariant,5yearly,35_39,85.877
208,2030,instantreplacement,5yearly,35_39,76.65
208,2030,lowvariant,5yearly,35_39,48.816
208,2030,mediumvariant,5yearly,35_39,67.346
208,2030,nochange,5yearly,35_39,55.82
208,2030,zeromigration,5yearly,35_39,60.522
208,2030,constantfertility,5yearly,40_44,9.847
208,2030,constantmortality,5yearly,40_44,13.193
208,2030,highvariant,5yearly,40_44,16.843
208,2030,instantreplacement,5yearly,40_44,15.034
208,2030,lowvariant,5yearly,40_44,9.575
208,2030,mediumvariant,5yearly,40_44,13.209
208,2030,nochange,5yearly,40_44,9.834
208,2030,zeromigration,5yearly,40_44,12.185
208,2030,constantfertility,5yearly,45_49,0.513
208,2030,constantmortality,5yearly,45_49,0.717
208,2030,highvariant,5yearly,45_49,0.916
208,2030,instantreplacement,5yearly,45_49,0.818
208,2030,lowvariant,5yearly,45_49,0.521
208,2030,mediumvariant,5yearly,45_49,0.719
208,2030,nochange,5yearly,45_49,0.512
208,2030,zeromigration,5yearly,45_49,0.679
208,2035,constantfertility,5yearly,15_19,3.549
208,2035,constantmortality,5yearly,15_19,3.192
208,2035,highvariant,5yearly,15_19,4.775
208,2035,instantreplacement,5yearly,15_19,4.183
208,2035,lowvariant,5yearly,15_19,1.919
208,2035,mediumvariant,5yearly,15_19,3.195
208,2035,nochange,5yearly,15_19,3.545
208,2035,zeromigration,5yearly,15_19,2.901
208,2035,constantfertility,5yearly,20_24,30.082
208,2035,constantmortality,5yearly,20_24,27.734
208,2035,highvariant,5yearly,20_24,37.625
208,2035,instantreplacement,5yearly,20_24,33.896
208,2035,lowvariant,5yearly,20_24,18.86
208,2035,mediumvariant,5yearly,20_24,27.752
208,2035,nochange,5yearly,20_24,30.062
208,2035,zeromigration,5yearly,20_24,24.681
208,2035,constantfertility,5yearly,25_29,99.06
208,2035,constantmortality,5yearly,25_29,95.879
208,2035,highvariant,5yearly,25_29,122.165
208,2035,instantreplacement,5yearly,25_29,108.453
208,2035,lowvariant,5yearly,25_29,69.707
208,2035,mediumvariant,5yearly,25_29,95.936
208,2035,nochange,5yearly,25_29,99.001
208,2035,zeromigration,5yearly,25_29,83.306
208,2035,constantfertility,5yearly,30_34,117.55
208,2035,constantmortality,5yearly,30_34,128.08
208,2035,highvariant,5yearly,30_34,163.217
208,2035,instantreplacement,5yearly,30_34,144.895
208,2035,lowvariant,5yearly,30_34,93.131
208,2035,mediumvariant,5yearly,30_34,128.174
208,2035,nochange,5yearly,30_34,117.465
208,2035,zeromigration,5yearly,30_34,109.822
208,2035,constantfertility,5yearly,35_39,53.759
208,2035,constantmortality,5yearly,35_39,65.178
208,2035,highvariant,5yearly,35_39,83.069
208,2035,instantreplacement,5yearly,35_39,73.745
208,2035,lowvariant,5yearly,35_39,47.399
208,2035,mediumvariant,5yearly,35_39,65.234
208,2035,nochange,5yearly,35_39,53.712
208,2035,zeromigration,5yearly,35_39,56.256
208,2035,constantfertility,5yearly,40_44,10.381
208,2035,constantmortality,5yearly,40_44,13.992
208,2035,highvariant,5yearly,40_44,17.846
208,2035,instantreplacement,5yearly,40_44,15.843
208,2035,lowvariant,5yearly,40_44,10.183
208,2035,mediumvariant,5yearly,40_44,14.015
208,2035,nochange,5yearly,40_44,10.365
208,2035,zeromigration,5yearly,40_44,12.448
208,2035,constantfertility,5yearly,45_49,0.584
208,2035,constantmortality,5yearly,45_49,0.821
208,2035,highvariant,5yearly,45_49,1.048
208,2035,instantreplacement,5yearly,45_49,0.93
208,2035,lowvariant,5yearly,45_49,0.598
208,2035,mediumvariant,5yearly,45_49,0.823
208,2035,nochange,5yearly,45_49,0.583
208,2035,zeromigration,5yearly,45_49,0.754
208,2040,constantfertility,5yearly,15_19,3.69
208,2040,constantmortality,5yearly,15_19,3.384
208,2040,highvariant,5yearly,15_19,5.331
208,2040,instantreplacement,5yearly,15_19,4.356
208,2040,lowvariant,5yearly,15_19,1.883
208,2040,mediumvariant,5yearly,15_19,3.389
208,2040,nochange,5yearly,15_19,3.685
208,2040,zeromigration,5yearly,15_19,2.982
208,2040,constantfertility,5yearly,20_24,31.284
208,2040,constantmortality,5yearly,20_24,29.384
208,2040,highvariant,5yearly,20_24,43.604
208,2040,instantreplacement,5yearly,20_24,38.009
208,2040,lowvariant,5yearly,20_24,17.879
208,2040,mediumvariant,5yearly,20_24,29.418
208,2040,nochange,5yearly,20_24,31.247
208,2040,zeromigration,5yearly,20_24,25.495
208,2040,constantfertility,5yearly,25_29,95.415
208,2040,constantmortality,5yearly,25_29,93.512
208,2040,highvariant,5yearly,25_29,126.375
208,2040,instantreplacement,5yearly,25_29,113.155
208,2040,lowvariant,5yearly,25_29,63.972
208,2040,mediumvariant,5yearly,25_29,93.605
208,2040,nochange,5yearly,25_29,95.321
208,2040,zeromigration,5yearly,25_29,79.413
208,2040,constantfertility,5yearly,30_34,112.996
208,2040,constantmortality,5yearly,30_34,123.9
208,2040,highvariant,5yearly,30_34,157.703
208,2040,instantreplacement,5yearly,30_34,139.236
208,2040,lowvariant,5yearly,30_34,90.332
208,2040,mediumvariant,5yearly,30_34,124.017
208,2040,nochange,5yearly,30_34,112.89
208,2040,zeromigration,5yearly,30_34,104.413
208,2040,constantfertility,5yearly,35_39,52.962
208,2040,constantmortality,5yearly,35_39,64.613
208,2040,highvariant,5yearly,35_39,82.26
208,2040,instantreplacement,5yearly,35_39,72.628
208,2040,lowvariant,5yearly,35_39,47.119
208,2040,mediumvariant,5yearly,35_39,64.69
208,2040,nochange,5yearly,35_39,52.899
208,2040,zeromigration,5yearly,35_39,54.49
208,2040,constantfertility,5yearly,40_44,9.997
208,2040,constantmortality,5yearly,40_44,13.558
208,2040,highvariant,5yearly,40_44,17.275
208,2040,instantreplacement,5yearly,40_44,15.252
208,2040,lowvariant,5yearly,40_44,9.895
208,2040,mediumvariant,5yearly,40_44,13.585
208,2040,nochange,5yearly,40_44,9.978
208,2040,zeromigration,5yearly,40_44,11.574
208,2040,constantfertility,5yearly,45_49,0.616
208,2040,constantmortality,5yearly,45_49,0.871
208,2040,highvariant,5yearly,45_49,1.111
208,2040,instantreplacement,5yearly,45_49,0.98
208,2040,lowvariant,5yearly,45_49,0.636
208,2040,mediumvariant,5yearly,45_49,0.873
208,2040,nochange,5yearly,45_49,0.614
208,2040,zeromigration,5yearly,45_49,0.771
208,2045,constantfertility,5yearly,15_19,3.714
208,2045,constantmortality,5yearly,15_19,3.459
208,2045,highvariant,5yearly,15_19,5.554
208,2045,instantreplacement,5yearly,15_19,4.399
208,2045,lowvariant,5yearly,15_19,1.868
208,2045,mediumvariant,5yearly,15_19,3.466
208,2045,nochange,5yearly,15_19,3.707
208,2045,zeromigration,5yearly,15_19,2.953
208,2045,constantfertility,5yearly,20_24,32.474
208,2045,constantmortality,5yearly,20_24,30.999
208,2045,highvariant,5yearly,20_24,48.398
208,2045,instantreplacement,5yearly,20_24,39.533
208,2045,lowvariant,5yearly,20_24,17.513
208,2045,mediumvariant,5yearly,20_24,31.05
208,2045,nochange,5yearly,20_24,32.421
208,2045,zeromigration,5yearly,20_24,26.137
208,2045,constantfertility,5yearly,25_29,99.055
208,2045,constantmortality,5yearly,25_29,98.564
208,2045,highvariant,5yearly,25_29,145.293
208,2045,instantreplacement,5yearly,25_29,126.304
208,2045,lowvariant,5yearly,25_29,60.598
208,2045,mediumvariant,5yearly,25_29,98.716
208,2045,nochange,5yearly,25_29,98.904
208,2045,zeromigration,5yearly,25_29,81.801
208,2045,constantfertility,5yearly,30_34,108.97
208,2045,constantmortality,5yearly,30_34,120.614
208,2045,highvariant,5yearly,30_34,162.64
208,2045,instantreplacement,5yearly,30_34,145.099
208,2045,lowvariant,5yearly,30_34,82.828
208,2045,mediumvariant,5yearly,30_34,120.78
208,2045,nochange,5yearly,30_34,108.821
208,2045,zeromigration,5yearly,30_34,99.257
208,2045,constantfertility,5yearly,35_39,50.949
208,2045,constantmortality,5yearly,35_39,62.368
208,2045,highvariant,5yearly,35_39,79.364
208,2045,instantreplacement,5yearly,35_39,69.845
208,2045,lowvariant,5yearly,35_39,45.557
208,2045,mediumvariant,5yearly,35_39,62.461
208,2045,nochange,5yearly,35_39,50.874
208,2045,zeromigration,5yearly,35_39,51.662
208,2045,constantfertility,5yearly,40_44,9.852
208,2045,constantmortality,5yearly,40_44,13.405
208,2045,highvariant,5yearly,40_44,17.074
208,2045,instantreplacement,5yearly,40_44,15.027
208,2045,lowvariant,5yearly,40_44,9.801
208,2045,mediumvariant,5yearly,40_44,13.438
208,2045,nochange,5yearly,40_44,9.829
208,2045,zeromigration,5yearly,40_44,11.181
208,2045,constantfertility,5yearly,45_49,0.593
208,2045,constantmortality,5yearly,45_49,0.841
208,2045,highvariant,5yearly,45_49,1.073
208,2045,instantreplacement,5yearly,45_49,0.945
208,2045,lowvariant,5yearly,45_49,0.616
208,2045,mediumvariant,5yearly,45_49,0.844
208,2045,nochange,5yearly,45_49,0.591
208,2045,zeromigration,5yearly,45_49,0.715
208,2050,constantfertility,5yearly,15_19,3.642
208,2050,constantmortality,5yearly,15_19,3.432
208,2050,highvariant,5yearly,15_19,5.521
208,2050,instantreplacement,5yearly,15_19,4.338
208,2050,lowvariant,5yearly,15_19,1.855
208,2050,mediumvariant,5yearly,15_19,3.441
208,2050,nochange,5yearly,15_19,3.634
208,2050,zeromigration,5yearly,15_19,2.853
208,2050,constantfertility,5yearly,20_24,32.586
208,2050,constantmortality,5yearly,20_24,31.565
208,2050,highvariant,5yearly,20_24,50.234
208,2050,instantreplacement,5yearly,20_24,39.817
208,2050,lowvariant,5yearly,20_24,17.312
208,2050,mediumvariant,5yearly,20_24,31.632
208,2050,nochange,5yearly,20_24,32.518
208,2050,zeromigration,5yearly,20_24,25.873
208,2050,constantfertility,5yearly,25_29,102.395
208,2050,constantmortality,5yearly,25_29,103.459
208,2050,highvariant,5yearly,25_29,160.305
208,2050,instantreplacement,5yearly,25_29,130.886
208,2050,lowvariant,5yearly,25_29,59.218
208,2050,mediumvariant,5yearly,25_29,103.67
208,2050,nochange,5yearly,25_29,102.187
208,2050,zeromigration,5yearly,25_29,83.831
208,2050,constantfertility,5yearly,30_34,112.797
208,2050,constantmortality,5yearly,30_34,126.661
208,2050,highvariant,5yearly,30_34,185.944
208,2050,instantreplacement,5yearly,30_34,161.218
208,2050,lowvariant,5yearly,30_34,78.415
208,2050,mediumvariant,5yearly,30_34,126.911
208,2050,nochange,5yearly,30_34,112.576
208,2050,zeromigration,5yearly,30_34,102.208
208,2050,constantfertility,5yearly,35_39,49.115
208,2050,constantmortality,5yearly,35_39,60.657
208,2050,highvariant,5yearly,35_39,81.706
208,2050,instantreplacement,5yearly,35_39,72.665
208,2050,lowvariant,5yearly,35_39,41.776
208,2050,mediumvariant,5yearly,35_39,60.778
208,2050,nochange,5yearly,35_39,49.019
208,2050,zeromigration,5yearly,35_39,49.095
208,2050,constantfertility,5yearly,40_44,9.476
208,2050,constantmortality,5yearly,40_44,12.931
208,2050,highvariant,5yearly,40_44,16.466
208,2050,instantreplacement,5yearly,40_44,14.449
208,2050,lowvariant,5yearly,40_44,9.47
208,2050,mediumvariant,5yearly,40_44,12.968
208,2050,nochange,5yearly,40_44,9.45
208,2050,zeromigration,5yearly,40_44,10.598
208,2050,constantfertility,5yearly,45_49,0.585
208,2050,constantmortality,5yearly,45_49,0.831
208,2050,highvariant,5yearly,45_49,1.06
208,2050,instantreplacement,5yearly,45_49,0.931
208,2050,lowvariant,5yearly,45_49,0.61
208,2050,mediumvariant,5yearly,45_49,0.835
208,2050,nochange,5yearly,45_49,0.582
208,2050,zeromigration,5yearly,45_49,0.691
208,2055,constantfertility,5yearly,15_19,3.543
208,2055,constantmortality,5yearly,15_19,3.373
208,2055,highvariant,5yearly,15_19,5.508
208,2055,instantreplacement,5yearly,15_19,4.298
208,2055,lowvariant,5yearly,15_19,1.799
208,2055,mediumvariant,5yearly,15_19,3.383
208,2055,nochange,5yearly,15_19,3.533
208,2055,zeromigration,5yearly,15_19,2.745
208,2055,constantfertility,5yearly,20_24,31.865
208,2055,constantmortality,5yearly,20_24,31.198
208,2055,highvariant,5yearly,20_24,49.78
208,2055,instantreplacement,5yearly,20_24,39.159
208,2055,lowvariant,5yearly,20_24,17.097
208,2055,mediumvariant,5yearly,20_24,31.279
208,2055,nochange,5yearly,20_24,31.783
208,2055,zeromigration,5yearly,20_24,24.974
208,2055,constantfertility,5yearly,25_29,102.369
208,2055,constantmortality,5yearly,25_29,104.844
208,2055,highvariant,5yearly,25_29,165.649
208,2055,instantreplacement,5yearly,25_29,131.396
208,2055,lowvariant,5yearly,25_29,58.263
208,2055,mediumvariant,5yearly,25_29,105.111
208,2055,nochange,5yearly,25_29,102.111
208,2055,zeromigration,5yearly,25_29,82.925
208,2055,constantfertility,5yearly,30_34,116.211
208,2055,constantmortality,5yearly,30_34,132.368
208,2055,highvariant,5yearly,30_34,204.185
208,2055,instantreplacement,5yearly,30_34,166.582
208,2055,lowvariant,5yearly,30_34,76.392
208,2055,mediumvariant,5yearly,30_34,132.702
208,2055,nochange,5yearly,30_34,115.92
208,2055,zeromigration,5yearly,30_34,104.67
208,2055,constantfertility,5yearly,35_39,50.74
208,2055,constantmortality,5yearly,35_39,63.509
208,2055,highvariant,5yearly,35_39,93.063
208,2055,instantreplacement,5yearly,35_39,80.515
208,2055,lowvariant,5yearly,35_39,39.488
208,2055,mediumvariant,5yearly,35_39,63.678
208,2055,nochange,5yearly,35_39,50.606
208,2055,zeromigration,5yearly,35_39,50.52
208,2055,constantfertility,5yearly,40_44,9.131
208,2055,constantmortality,5yearly,40_44,12.557
208,2055,highvariant,5yearly,40_44,16.921
208,2055,instantreplacement,5yearly,40_44,15.012
208,2055,lowvariant,5yearly,40_44,8.675
208,2055,mediumvariant,5yearly,40_44,12.601
208,2055,nochange,5yearly,40_44,9.099
208,2055,zeromigration,5yearly,40_44,10.065
208,2055,constantfertility,5yearly,45_49,0.562
208,2055,constantmortality,5yearly,45_49,0.801
208,2055,highvariant,5yearly,45_49,1.022
208,2055,instantreplacement,5yearly,45_49,0.894
