country,year,variant,freq,age5yearinterval,noofbirthbymother
316,2000,estimates,5yearly,45_49,0.032
316,2005,estimates,5yearly,15_19,1.592
316,2005,estimates,5yearly,20_24,4.011
316,2005,estimates,5yearly,25_29,3.785
316,2005,estimates,5yearly,30_34,2.998
316,2005,estimates,5yearly,35_39,1.697
316,2005,estimates,5yearly,40_44,0.447
316,2005,estimates,5yearly,45_49,0.047
316,2010,estimates,5yearly,15_19,1.743
316,2010,estimates,5yearly,20_24,4.395
316,2010,estimates,5yearly,25_29,3.973
316,2010,estimates,5yearly,30_34,2.551
316,2010,estimates,5yearly,35_39,1.352
316,2010,estimates,5yearly,40_44,0.355
316,2010,estimates,5yearly,45_49,0.027
316,2015,constant_fertility,5yearly,15_19,1.783
316,2015,constant_mortality,5yearly,15_19,1.664
316,2015,high_variant,5yearly,15_19,1.844
316,2015,instant_replacement,5yearly,15_19,1.499
316,2015,low_variant,5yearly,15_19,1.485
316,2015,medium_variant,5yearly,15_19,1.664
316,2015,no_change,5yearly,15_19,1.783
316,2015,zero_migration,5yearly,15_19,1.664
316,2015,constant_fertility,5yearly,20_24,4.667
316,2015,constant_mortality,5yearly,20_24,4.482
316,2015,high_variant,5yearly,20_24,4.966
316,2015,instant_replacement,5yearly,20_24,4.037
316,2015,low_variant,5yearly,20_24,3.999
316,2015,medium_variant,5yearly,20_24,4.483
316,2015,no_change,5yearly,20_24,4.666
316,2015,zero_migration,5yearly,20_24,4.483
316,2015,constant_fertility,5yearly,25_29,4.475
316,2015,constant_mortality,5yearly,25_29,4.404
316,2015,high_variant,5yearly,25_29,4.88
316,2015,instant_replacement,5yearly,25_29,3.967
316,2015,low_variant,5yearly,25_29,3.929
316,2015,medium_variant,5yearly,25_29,4.404
316,2015,no_change,5yearly,25_29,4.474
316,2015,zero_migration,5yearly,25_29,4.404
316,2015,constant_fertility,5yearly,30_34,2.809
316,2015,constant_mortality,5yearly,30_34,2.673
316,2015,high_variant,5yearly,30_34,2.962
316,2015,instant_replacement,5yearly,30_34,2.408
316,2015,low_variant,5yearly,30_34,2.385
316,2015,medium_variant,5yearly,30_34,2.674
316,2015,no_change,5yearly,30_34,2.809
316,2015,zero_migration,5yearly,30_34,2.674
316,2015,constant_fertility,5yearly,35_39,1.336
316,2015,constant_mortality,5yearly,35_39,1.247
316,2015,high_variant,5yearly,35_39,1.382
316,2015,instant_replacement,5yearly,35_39,1.123
316,2015,low_variant,5yearly,35_39,1.113
316,2015,medium_variant,5yearly,35_39,1.247
316,2015,no_change,5yearly,35_39,1.336
316,2015,zero_migration,5yearly,35_39,1.247
316,2015,constant_fertility,5yearly,40_44,0.346
316,2015,constant_mortality,5yearly,40_44,0.312
316,2015,high_variant,5yearly,40_44,0.346
316,2015,instant_replacement,5yearly,40_44,0.281
316,2015,low_variant,5yearly,40_44,0.278
316,2015,medium_variant,5yearly,40_44,0.312
316,2015,no_change,5yearly,40_44,0.346
316,2015,zero_migration,5yearly,40_44,0.312
316,2015,constant_fertility,5yearly,45_49,0.027
316,2015,constant_mortality,5yearly,45_49,0.022
316,2015,high_variant,5yearly,45_49,0.025
316,2015,instant_replacement,5yearly,45_49,0.02
316,2015,low_variant,5yearly,45_49,0.02
316,2015,medium_variant,5yearly,45_49,0.022
316,2015,no_change,5yearly,45_49,0.027
316,2015,zero_migration,5yearly,45_49,0.022
316,2020,constant_fertility,5yearly,15_19,1.765
316,2020,constant_mortality,5yearly,15_19,1.541
316,2020,high_variant,5yearly,15_19,1.819
316,2020,instant_replacement,5yearly,15_19,1.445
316,2020,low_variant,5yearly,15_19,1.265
316,2020,medium_variant,5yearly,15_19,1.542
316,2020,no_change,5yearly,15_19,1.764
316,2020,zero_migration,5yearly,15_19,1.542
316,2020,constant_fertility,5yearly,20_24,4.776
316,2020,constant_mortality,5yearly,20_24,4.381
316,2020,high_variant,5yearly,20_24,5.169
316,2020,instant_replacement,5yearly,20_24,4.105
316,2020,low_variant,5yearly,20_24,3.593
316,2020,medium_variant,5yearly,20_24,4.381
316,2020,no_change,5yearly,20_24,4.775
316,2020,zero_migration,5yearly,20_24,4.381
316,2020,constant_fertility,5yearly,25_29,4.753
316,2020,constant_mortality,5yearly,25_29,4.549
316,2020,high_variant,5yearly,25_29,5.37
316,2020,instant_replacement,5yearly,25_29,4.264
316,2020,low_variant,5yearly,25_29,3.733
316,2020,medium_variant,5yearly,25_29,4.551
316,2020,no_change,5yearly,25_29,4.75
316,2020,zero_migration,5yearly,25_29,4.551
316,2020,constant_fertility,5yearly,30_34,3.164
316,2020,constant_mortality,5yearly,30_34,2.905
316,2020,high_variant,5yearly,30_34,3.429
316,2020,instant_replacement,5yearly,30_34,2.723
316,2020,low_variant,5yearly,30_34,2.384
316,2020,medium_variant,5yearly,30_34,2.906
316,2020,no_change,5yearly,30_34,3.163
316,2020,zero_migration,5yearly,30_34,2.906
316,2020,constant_fertility,5yearly,35_39,1.472
316,2020,constant_mortality,5yearly,35_39,1.313
316,2020,high_variant,5yearly,35_39,1.55
316,2020,instant_replacement,5yearly,35_39,1.231
316,2020,low_variant,5yearly,35_39,1.077
316,2020,medium_variant,5yearly,35_39,1.314
316,2020,no_change,5yearly,35_39,1.471
316,2020,zero_migration,5yearly,35_39,1.314
316,2020,constant_fertility,5yearly,40_44,0.342
316,2020,constant_mortality,5yearly,40_44,0.289
316,2020,high_variant,5yearly,40_44,0.341
316,2020,instant_replacement,5yearly,40_44,0.271
316,2020,low_variant,5yearly,40_44,0.237
316,2020,medium_variant,5yearly,40_44,0.289
316,2020,no_change,5yearly,40_44,0.342
316,2020,zero_migration,5yearly,40_44,0.289
316,2020,constant_fertility,5yearly,45_49,0.027
316,2020,constant_mortality,5yearly,45_49,0.02
316,2020,high_variant,5yearly,45_49,0.023
316,2020,instant_replacement,5yearly,45_49,0.018
316,2020,low_variant,5yearly,45_49,0.016
316,2020,medium_variant,5yearly,45_49,0.02
316,2020,no_change,5yearly,45_49,0.027
316,2020,zero_migration,5yearly,45_49,0.02
316,2025,constant_fertility,5yearly,15_19,1.729
316,2025,constant_mortality,5yearly,15_19,1.407
316,2025,high_variant,5yearly,15_19,1.737
316,2025,instant_replacement,5yearly,15_19,1.368
316,2025,low_variant,5yearly,15_19,1.079
316,2025,medium_variant,5yearly,15_19,1.408
316,2025,no_change,5yearly,15_19,1.729
316,2025,zero_migration,5yearly,15_19,1.408
316,2025,constant_fertility,5yearly,20_24,4.727
316,2025,constant_mortality,5yearly,20_24,4.136
316,2025,high_variant,5yearly,20_24,5.104
316,2025,instant_replacement,5yearly,20_24,4.02
316,2025,low_variant,5yearly,20_24,3.173
316,2025,medium_variant,5yearly,20_24,4.139
316,2025,no_change,5yearly,20_24,4.725
316,2025,zero_migration,5yearly,20_24,4.139
316,2025,constant_fertility,5yearly,25_29,4.864
316,2025,constant_mortality,5yearly,25_29,4.544
316,2025,high_variant,5yearly,25_29,5.608
316,2025,instant_replacement,5yearly,25_29,4.416
316,2025,low_variant,5yearly,25_29,3.486
316,2025,medium_variant,5yearly,25_29,4.547
316,2025,no_change,5yearly,25_29,4.861
316,2025,zero_migration,5yearly,25_29,4.547
316,2025,constant_fertility,5yearly,30_34,3.362
316,2025,constant_mortality,5yearly,30_34,3.006
316,2025,high_variant,5yearly,30_34,3.711
316,2025,instant_replacement,5yearly,30_34,2.922
316,2025,low_variant,5yearly,30_34,2.307
316,2025,medium_variant,5yearly,30_34,3.009
316,2025,no_change,5yearly,30_34,3.358
316,2025,zero_migration,5yearly,30_34,3.009
316,2025,constant_fertility,5yearly,35_39,1.659
316,2025,constant_mortality,5yearly,35_39,1.426
316,2025,high_variant,5yearly,35_39,1.761
316,2025,instant_replacement,5yearly,35_39,1.386
316,2025,low_variant,5yearly,35_39,1.094
316,2025,medium_variant,5yearly,35_39,1.427
316,2025,no_change,5yearly,35_39,1.657
316,2025,zero_migration,5yearly,35_39,1.427
316,2025,constant_fertility,5yearly,40_44,0.377
316,2025,constant_mortality,5yearly,40_44,0.301
316,2025,high_variant,5yearly,40_44,0.372
316,2025,instant_replacement,5yearly,40_44,0.293
316,2025,low_variant,5yearly,40_44,0.231
316,2025,medium_variant,5yearly,40_44,0.301
316,2025,no_change,5yearly,40_44,0.377
316,2025,zero_migration,5yearly,40_44,0.301
316,2025,constant_fertility,5yearly,45_49,0.026
316,2025,constant_mortality,5yearly,45_49,0.017
316,2025,high_variant,5yearly,45_49,0.022
316,2025,instant_replacement,5yearly,45_49,0.017
316,2025,low_variant,5yearly,45_49,0.013
316,2025,medium_variant,5yearly,45_49,0.018
316,2025,no_change,5yearly,45_49,0.026
316,2025,zero_migration,5yearly,45_49,0.018
316,2030,constant_fertility,5yearly,15_19,1.797
316,2030,constant_mortality,5yearly,15_19,1.327
316,2030,high_variant,5yearly,15_19,1.74
316,2030,instant_replacement,5yearly,15_19,1.265
316,2030,low_variant,5yearly,15_19,0.953
316,2030,medium_variant,5yearly,15_19,1.329
316,2030,no_change,5yearly,15_19,1.794
316,2030,zero_migration,5yearly,15_19,1.329
316,2030,constant_fertility,5yearly,20_24,4.632
316,2030,constant_mortality,5yearly,20_24,3.868
316,2030,high_variant,5yearly,20_24,4.805
316,2030,instant_replacement,5yearly,20_24,3.881
316,2030,low_variant,5yearly,20_24,2.938
316,2030,medium_variant,5yearly,20_24,3.872
316,2030,no_change,5yearly,20_24,4.629
316,2030,zero_migration,5yearly,20_24,3.872
316,2030,constant_fertility,5yearly,25_29,4.816
316,2030,constant_mortality,5yearly,25_29,4.409
316,2030,high_variant,5yearly,25_29,5.478
316,2030,instant_replacement,5yearly,25_29,4.424
316,2030,low_variant,5yearly,25_29,3.35
316,2030,medium_variant,5yearly,25_29,4.414
316,2030,no_change,5yearly,25_29,4.81
316,2030,zero_migration,5yearly,25_29,4.414
316,2030,constant_fertility,5yearly,30_34,3.441
316,2030,constant_mortality,5yearly,30_34,3.028
316,2030,high_variant,5yearly,30_34,3.763
316,2030,instant_replacement,5yearly,30_34,3.039
316,2030,low_variant,5yearly,30_34,2.301
316,2030,medium_variant,5yearly,30_34,3.032
316,2030,no_change,5yearly,30_34,3.437
316,2030,zero_migration,5yearly,30_34,3.032
316,2030,constant_fertility,5yearly,35_39,1.762
316,2030,constant_mortality,5yearly,35_39,1.475
316,2030,high_variant,5yearly,35_39,1.834
316,2030,instant_replacement,5yearly,35_39,1.481
316,2030,low_variant,5yearly,35_39,1.122
316,2030,medium_variant,5yearly,35_39,1.478
316,2030,no_change,5yearly,35_39,1.759
316,2030,zero_migration,5yearly,35_39,1.478
316,2030,constant_fertility,5yearly,40_44,0.425
316,2030,constant_mortality,5yearly,40_44,0.324
316,2030,high_variant,5yearly,40_44,0.403
316,2030,instant_replacement,5yearly,40_44,0.325
316,2030,low_variant,5yearly,40_44,0.246
316,2030,medium_variant,5yearly,40_44,0.324
316,2030,no_change,5yearly,40_44,0.424
316,2030,zero_migration,5yearly,40_44,0.324
316,2030,constant_fertility,5yearly,45_49,0.029
316,2030,constant_mortality,5yearly,45_49,0.018
316,2030,high_variant,5yearly,45_49,0.022
316,2030,instant_replacement,5yearly,45_49,0.018
316,2030,low_variant,5yearly,45_49,0.013
316,2030,medium_variant,5yearly,45_49,0.018
316,2030,no_change,5yearly,45_49,0.029
316,2030,zero_migration,5yearly,45_49,0.018
316,2035,constant_fertility,5yearly,15_19,1.914
316,2035,constant_mortality,5yearly,15_19,1.251
316,2035,high_variant,5yearly,15_19,1.792
316,2035,instant_replacement,5yearly,15_19,1.189
316,2035,low_variant,5yearly,15_19,0.807
316,2035,medium_variant,5yearly,15_19,1.255
316,2035,no_change,5yearly,15_19,1.909
316,2035,zero_migration,5yearly,15_19,1.255
316,2035,constant_fertility,5yearly,20_24,4.814
316,2035,constant_mortality,5yearly,20_24,3.746
316,2035,high_variant,5yearly,20_24,4.941
316,2035,instant_replacement,5yearly,20_24,3.675
316,2035,low_variant,5yearly,20_24,2.667
316,2035,medium_variant,5yearly,20_24,3.753
316,2035,no_change,5yearly,20_24,4.805
316,2035,zero_migration,5yearly,20_24,3.753
316,2035,constant_fertility,5yearly,25_29,4.72
316,2035,constant_mortality,5yearly,25_29,4.249
316,2035,high_variant,5yearly,25_29,5.312
316,2035,instant_replacement,5yearly,25_29,4.387
316,2035,low_variant,5yearly,25_29,3.199
316,2035,medium_variant,5yearly,25_29,4.255
316,2035,no_change,5yearly,25_29,4.713
316,2035,zero_migration,5yearly,25_29,4.255
316,2035,constant_fertility,5yearly,30_34,3.407
316,2035,constant_mortality,5yearly,30_34,2.976
316,2035,high_variant,5yearly,30_34,3.722
316,2035,instant_replacement,5yearly,30_34,3.074
316,2035,low_variant,5yearly,30_34,2.241
316,2035,medium_variant,5yearly,30_34,2.982
316,2035,no_change,5yearly,30_34,3.4
316,2035,zero_migration,5yearly,30_34,2.982
316,2035,constant_fertility,5yearly,35_39,1.805
316,2035,constant_mortality,5yearly,35_39,1.484
316,2035,high_variant,5yearly,35_39,1.857
316,2035,instant_replacement,5yearly,35_39,1.534
316,2035,low_variant,5yearly,35_39,1.118
316,2035,medium_variant,5yearly,35_39,1.487
316,2035,no_change,5yearly,35_39,1.8
316,2035,zero_migration,5yearly,35_39,1.487
316,2035,constant_fertility,5yearly,40_44,0.452
316,2035,constant_mortality,5yearly,40_44,0.331
316,2035,high_variant,5yearly,40_44,0.414
316,2035,instant_replacement,5yearly,40_44,0.342
316,2035,low_variant,5yearly,40_44,0.25
316,2035,medium_variant,5yearly,40_44,0.332
316,2035,no_change,5yearly,40_44,0.45
316,2035,zero_migration,5yearly,40_44,0.332
316,2035,constant_fertility,5yearly,45_49,0.033
316,2035,constant_mortality,5yearly,45_49,0.018
316,2035,high_variant,5yearly,45_49,0.023
316,2035,instant_replacement,5yearly,45_49,0.019
316,2035,low_variant,5yearly,45_49,0.014
316,2035,medium_variant,5yearly,45_49,0.018
316,2035,no_change,5yearly,45_49,0.033
316,2035,zero_migration,5yearly,45_49,0.018
316,2040,constant_fertility,5yearly,15_19,1.994
316,2040,constant_mortality,5yearly,15_19,1.152
316,2040,high_variant,5yearly,15_19,1.75
316,2040,instant_replacement,5yearly,15_19,1.165
316,2040,low_variant,5yearly,15_19,0.684
316,2040,medium_variant,5yearly,15_19,1.157
316,2040,no_change,5yearly,15_19,1.986
316,2040,zero_migration,5yearly,15_19,1.157
316,2040,constant_fertility,5yearly,20_24,5.128
316,2040,constant_mortality,5yearly,20_24,3.644
316,2040,high_variant,5yearly,20_24,5.247
316,2040,instant_replacement,5yearly,20_24,3.546
316,2040,low_variant,5yearly,20_24,2.333
316,2040,medium_variant,5yearly,20_24,3.656
316,2040,no_change,5yearly,20_24,5.111
316,2040,zero_migration,5yearly,20_24,3.656
316,2040,constant_fertility,5yearly,25_29,4.904
316,2040,constant_mortality,5yearly,25_29,4.263
316,2040,high_variant,5yearly,25_29,5.654
316,2040,instant_replacement,5yearly,25_29,4.285
316,2040,low_variant,5yearly,25_29,3.012
316,2040,medium_variant,5yearly,25_29,4.274
316,2040,no_change,5yearly,25_29,4.891
316,2040,zero_migration,5yearly,25_29,4.274
316,2040,constant_fertility,5yearly,30_34,3.34
316,2040,constant_mortality,5yearly,30_34,2.924
316,2040,high_variant,5yearly,30_34,3.678
316,2040,instant_replacement,5yearly,30_34,3.095
316,2040,low_variant,5yearly,30_34,2.187
316,2040,medium_variant,5yearly,30_34,2.933
316,2040,no_change,5yearly,30_34,3.331
316,2040,zero_migration,5yearly,30_34,2.933
316,2040,constant_fertility,5yearly,35_39,1.787
316,2040,constant_mortality,5yearly,35_39,1.457
316,2040,high_variant,5yearly,35_39,1.834
316,2040,instant_replacement,5yearly,35_39,1.543
316,2040,low_variant,5yearly,35_39,1.09
316,2040,medium_variant,5yearly,35_39,1.462
316,2040,no_change,5yearly,35_39,1.781
316,2040,zero_migration,5yearly,35_39,1.462
316,2040,constant_fertility,5yearly,40_44,0.463
316,2040,constant_mortality,5yearly,40_44,0.329
316,2040,high_variant,5yearly,40_44,0.414
316,2040,instant_replacement,5yearly,40_44,0.349
316,2040,low_variant,5yearly,40_44,0.246
316,2040,medium_variant,5yearly,40_44,0.33
316,2040,no_change,5yearly,40_44,0.461
316,2040,zero_migration,5yearly,40_44,0.33
316,2040,constant_fertility,5yearly,45_49,0.035
316,2040,constant_mortality,5yearly,45_49,0.018
316,2040,high_variant,5yearly,45_49,0.023
316,2040,instant_replacement,5yearly,45_49,0.019
316,2040,low_variant,5yearly,45_49,0.014
316,2040,medium_variant,5yearly,45_49,0.018
316,2040,no_change,5yearly,45_49,0.035
316,2040,zero_migration,5yearly,45_49,0.018
316,2045,constant_fertility,5yearly,15_19,2.032
316,2045,constant_mortality,5yearly,15_19,1.037
316,2045,high_variant,5yearly,15_19,1.628
316,2045,instant_replacement,5yearly,15_19,1.103
316,2045,low_variant,5yearly,15_19,0.588
316,2045,medium_variant,5yearly,15_19,1.042
316,2045,no_change,5yearly,15_19,2.022
316,2045,zero_migration,5yearly,15_19,1.042
316,2045,constant_fertility,5yearly,20_24,5.344
316,2045,constant_mortality,5yearly,20_24,3.48
316,2045,high_variant,5yearly,20_24,5.311
316,2045,instant_replacement,5yearly,20_24,3.585
316,2045,low_variant,5yearly,20_24,2.055
316,2045,medium_variant,5yearly,20_24,3.496
316,2045,no_change,5yearly,20_24,5.319
316,2045,zero_migration,5yearly,20_24,3.496
316,2045,constant_fertility,5yearly,25_29,5.225
316,2045,constant_mortality,5yearly,25_29,4.31
316,2045,high_variant,5yearly,25_29,6.234
316,2045,instant_replacement,5yearly,25_29,4.275
316,2045,low_variant,5yearly,25_29,2.743
316,2045,medium_variant,5yearly,25_29,4.328
316,2045,no_change,5yearly,25_29,5.203
316,2045,zero_migration,5yearly,25_29,4.328
316,2045,constant_fertility,5yearly,30_34,3.471
316,2045,constant_mortality,5yearly,30_34,3.013
316,2045,high_variant,5yearly,30_34,4.018
316,2045,instant_replacement,5yearly,30_34,3.088
316,2045,low_variant,5yearly,30_34,2.118
316,2045,medium_variant,5yearly,30_34,3.025
316,2045,no_change,5yearly,30_34,3.458
316,2045,zero_migration,5yearly,30_34,3.025
316,2045,constant_fertility,5yearly,35_39,1.752
316,2045,constant_mortality,5yearly,35_39,1.433
316,2045,high_variant,5yearly,35_39,1.812
316,2045,instant_replacement,5yearly,35_39,1.547
316,2045,low_variant,5yearly,35_39,1.066
316,2045,medium_variant,5yearly,35_39,1.439
316,2045,no_change,5yearly,35_39,1.745
316,2045,zero_migration,5yearly,35_39,1.439
316,2045,constant_fertility,5yearly,40_44,0.459
316,2045,constant_mortality,5yearly,40_44,0.32
316,2045,high_variant,5yearly,40_44,0.405
316,2045,instant_replacement,5yearly,40_44,0.345
316,2045,low_variant,5yearly,40_44,0.238
316,2045,medium_variant,5yearly,40_44,0.321
316,2045,no_change,5yearly,40_44,0.456
316,2045,zero_migration,5yearly,40_44,0.321
316,2045,constant_fertility,5yearly,45_49,0.036
316,2045,constant_mortality,5yearly,45_49,0.018
316,2045,high_variant,5yearly,45_49,0.022
316,2045,instant_replacement,5yearly,45_49,0.019
316,2045,low_variant,5yearly,45_49,0.013
316,2045,medium_variant,5yearly,45_49,0.018
316,2045,no_change,5yearly,45_49,0.036
316,2045,zero_migration,5yearly,45_49,0.018
316,2050,constant_fertility,5yearly,15_19,2.058
316,2050,constant_mortality,5yearly,15_19,0.919
316,2050,high_variant,5yearly,15_19,1.478
316,2050,instant_replacement,5yearly,15_19,1.013
316,2050,low_variant,5yearly,15_19,0.507
316,2050,medium_variant,5yearly,15_19,0.925
316,2050,no_change,5yearly,15_19,2.044
316,2050,zero_migration,5yearly,15_19,0.925
316,2050,constant_fertility,5yearly,20_24,5.446
316,2050,constant_mortality,5yearly,20_24,3.249
316,2050,high_variant,5yearly,20_24,5.122
316,2050,instant_replacement,5yearly,20_24,3.51
316,2050,low_variant,5yearly,20_24,1.833
316,2050,medium_variant,5yearly,20_24,3.269
316,2050,no_change,5yearly,20_24,5.413
316,2050,zero_migration,5yearly,20_24,3.269
316,2050,constant_fertility,5yearly,25_29,5.445
316,2050,constant_mortality,5yearly,25_29,4.287
316,2050,high_variant,5yearly,25_29,6.571
316,2050,instant_replacement,5yearly,25_29,4.487
316,2050,low_variant,5yearly,25_29,2.521
316,2050,medium_variant,5yearly,25_29,4.311
316,2050,no_change,5yearly,25_29,5.414
316,2050,zero_migration,5yearly,25_29,4.311
316,2050,constant_fertility,5yearly,30_34,3.699
316,2050,constant_mortality,5yearly,30_34,3.143
316,2050,high_variant,5yearly,30_34,4.569
316,2050,instant_replacement,5yearly,30_34,3.168
316,2050,low_variant,5yearly,30_34,1.993
316,2050,medium_variant,5yearly,30_34,3.161
316,2050,no_change,5yearly,30_34,3.678
316,2050,zero_migration,5yearly,30_34,3.161
316,2050,constant_fertility,5yearly,35_39,1.821
316,2050,constant_mortality,5yearly,35_39,1.473
316,2050,high_variant,5yearly,35_39,1.973
316,2050,instant_replacement,5yearly,35_39,1.534
316,2050,low_variant,5yearly,35_39,1.031
316,2050,medium_variant,5yearly,35_39,1.481
316,2050,no_change,5yearly,35_39,1.811
316,2050,zero_migration,5yearly,35_39,1.481
316,2050,constant_fertility,5yearly,40_44,0.45
316,2050,constant_mortality,5yearly,40_44,0.31
316,2050,high_variant,5yearly,40_44,0.394
316,2050,instant_replacement,5yearly,40_44,0.34
316,2050,low_variant,5yearly,40_44,0.23
316,2050,medium_variant,5yearly,40_44,0.312
316,2050,no_change,5yearly,40_44,0.447
316,2050,zero_migration,5yearly,40_44,0.312
316,2050,constant_fertility,5yearly,45_49,0.035
316,2050,constant_mortality,5yearly,45_49,0.017
316,2050,high_variant,5yearly,45_49,0.021
316,2050,instant_replacement,5yearly,45_49,0.018
316,2050,low_variant,5yearly,45_49,0.012
316,2050,medium_variant,5yearly,45_49,0.017
316,2050,no_change,5yearly,45_49,0.035
316,2050,zero_migration,5yearly,45_49,0.017
316,2055,constant_fertility,5yearly,15_19,2.105
316,2055,constant_mortality,5yearly,15_19,0.813
316,2055,high_variant,5yearly,15_19,1.363
316,2055,instant_replacement,5yearly,15_19,0.913
316,2055,low_variant,5yearly,15_19,0.428
316,2055,medium_variant,5yearly,15_19,0.82
316,2055,no_change,5yearly,15_19,2.087
316,2055,zero_migration,5yearly,15_19,0.82
316,2055,constant_fertility,5yearly,20_24,5.516
316,2055,constant_mortality,5yearly,20_24,3.001
316,2055,high_variant,5yearly,20_24,4.843
316,2055,instant_replacement,5yearly,20_24,3.345
316,2055,low_variant,5yearly,20_24,1.65
316,2055,medium_variant,5yearly,20_24,3.024
316,2055,no_change,5yearly,20_24,5.474
316,2055,zero_migration,5yearly,20_24,3.024
316,2055,constant_fertility,5yearly,25_29,5.551
316,2055,constant_mortality,5yearly,25_29,4.197
316,2055,high_variant,5yearly,25_29,6.639
316,2055,instant_replacement,5yearly,25_29,4.585
316,2055,low_variant,5yearly,25_29,2.361
316,2055,medium_variant,5yearly,25_29,4.227
316,2055,no_change,5yearly,25_29,5.511
316,2055,zero_migration,5yearly,25_29,4.227
316,2055,constant_fertility,5yearly,30_34,3.855
316,2055,constant_mortality,5yearly,30_34,3.242
316,2055,high_variant,5yearly,30_34,4.988
316,2055,instant_replacement,5yearly,30_34,3.433
316,2055,low_variant,5yearly,30_34,1.902
316,2055,medium_variant,5yearly,30_34,3.266
316,2055,no_change,5yearly,30_34,3.827
316,2055,zero_migration,5yearly,30_34,3.266
316,2055,constant_fertility,5yearly,35_39,1.94
316,2055,constant_mortality,5yearly,35_39,1.533
316,2055,high_variant,5yearly,35_39,2.237
316,2055,instant_replacement,5yearly,35_39,1.564
316,2055,low_variant,5yearly,35_39,0.97
316,2055,medium_variant,5yearly,35_39,1.544
316,2055,no_change,5yearly,35_39,1.926
316,2055,zero_migration,5yearly,35_39,1.544
316,2055,constant_fertility,5yearly,40_44,0.468
316,2055,constant_mortality,5yearly,40_44,0.314
316,2055,high_variant,5yearly,40_44,0.422
316,2055,instant_replacement,5yearly,40_44,0.331
316,2055,low_variant,5yearly,40_44,0.219
316,2055,medium_variant,5yearly,40_44,0.316
316,2055,no_change,5yearly,40_44,0.464
316,2055,zero_migration,5yearly,40_44,0.316
316,2055,constant_fertility,5yearly,45_49,0.035
316,2055,constant_mortality,5yearly,45_49,0.016
316,2055,high_variant,5yearly,45_49,0.021
316,2055,instant_replacement,5yearly,45_49,0.018
