country,year,variant,freq,age5yearinterval,noofbirthbymother
818,1995,estimates,5Yearly,35_39,694.37
818,1995,estimates,5Yearly,40_44,187.613
818,1995,estimates,5Yearly,45_49,36.135
818,2000,estimates,5Yearly,15_19,1045.367
818,2000,estimates,5Yearly,20_24,2996.062
818,2000,estimates,5Yearly,25_29,2636.928
818,2000,estimates,5Yearly,30_34,1471.559
818,2000,estimates,5Yearly,35_39,677.395
818,2000,estimates,5Yearly,40_44,181.886
818,2000,estimates,5Yearly,45_49,25.425
818,2005,estimates,5Yearly,15_19,994.689
818,2005,estimates,5Yearly,20_24,3279.65
818,2005,estimates,5Yearly,25_29,3098.333
818,2005,estimates,5Yearly,30_34,1662.309
818,2005,estimates,5Yearly,35_39,675.107
818,2005,estimates,5Yearly,40_44,172.261
818,2005,estimates,5Yearly,45_49,17.624
818,2010,estimates,5Yearly,15_19,1063.635
818,2010,estimates,5Yearly,20_24,4200.892
818,2010,estimates,5Yearly,25_29,3797.158
818,2010,estimates,5Yearly,30_34,2175.947
818,2010,estimates,5Yearly,35_39,916.991
818,2010,estimates,5Yearly,40_44,191.09
818,2010,estimates,5Yearly,45_49,40.184
818,2015,constant-fertility,5Yearly,15_19,1095.964
818,2015,constant-mortality,5Yearly,15_19,985.058
818,2015,high variant,5Yearly,15_19,1063.111
818,2015,instant-replacement,5Yearly,15_19,660.077
818,2015,low variant,5Yearly,15_19,907.313
818,2015,medium variant,5Yearly,15_19,985.212
818,2015,no change,5Yearly,15_19,1095.792
818,2015,zero-migration,5Yearly,15_19,985.628
818,2015,constant-fertility,5Yearly,20_24,4004.94
818,2015,constant-mortality,5Yearly,20_24,4055.448
818,2015,high variant,5Yearly,20_24,4376.979
818,2015,instant-replacement,5Yearly,20_24,2717.614
818,2015,low variant,5Yearly,20_24,3735.531
818,2015,medium variant,5Yearly,20_24,4056.255
818,2015,no change,5Yearly,20_24,4004.143
818,2015,zero-migration,5Yearly,20_24,4072.633
818,2015,constant-fertility,5Yearly,25_29,3886.643
818,2015,constant-mortality,5Yearly,25_29,3487.386
818,2015,high variant,5Yearly,25_29,3764.139
818,2015,instant-replacement,5Yearly,25_29,2337.112
818,2015,low variant,5Yearly,25_29,3212.504
818,2015,medium variant,5Yearly,25_29,3488.321
818,2015,no change,5Yearly,25_29,3885.601
818,2015,zero-migration,5Yearly,25_29,3509.102
818,2015,constant-fertility,5Yearly,30_34,2516.154
818,2015,constant-mortality,5Yearly,30_34,2293.008
818,2015,high variant,5Yearly,30_34,2475.261
818,2015,instant-replacement,5Yearly,30_34,1536.865
818,2015,low variant,5Yearly,30_34,2112.511
818,2015,medium variant,5Yearly,30_34,2293.886
818,2015,no change,5Yearly,30_34,2515.191
818,2015,zero-migration,5Yearly,30_34,2301.895
818,2015,constant-fertility,5Yearly,35_39,1114.033
818,2015,constant-mortality,5Yearly,35_39,1021.258
818,2015,high variant,5Yearly,35_39,1102.5
818,2015,instant-replacement,5Yearly,35_39,684.529
818,2015,low variant,5Yearly,35_39,940.927
818,2015,medium variant,5Yearly,35_39,1021.722
818,2015,no change,5Yearly,35_39,1113.527
818,2015,zero-migration,5Yearly,35_39,1021.978
818,2015,constant-fertility,5Yearly,40_44,225.524
818,2015,constant-mortality,5Yearly,40_44,170.753
818,2015,high variant,5Yearly,40_44,184.354
818,2015,instant-replacement,5Yearly,40_44,114.455
818,2015,low variant,5Yearly,40_44,157.338
818,2015,medium variant,5Yearly,40_44,170.84
818,2015,no change,5Yearly,40_44,225.411
818,2015,zero-migration,5Yearly,40_44,170.411
818,2015,constant-fertility,5Yearly,45_49,44.675
818,2015,constant-mortality,5Yearly,45_49,46.588
818,2015,high variant,5Yearly,45_49,50.308
818,2015,instant-replacement,5Yearly,45_49,31.234
818,2015,low variant,5Yearly,45_49,42.935
818,2015,medium variant,5Yearly,45_49,46.621
818,2015,no change,5Yearly,45_49,44.643
818,2015,zero-migration,5Yearly,45_49,46.485
818,2020,constant-fertility,5Yearly,15_19,1204.216
818,2020,constant-mortality,5Yearly,15_19,993.928
818,2020,high variant,5Yearly,15_19,1128.121
818,2020,instant-replacement,5Yearly,15_19,705.376
818,2020,low variant,5Yearly,15_19,860.762
818,2020,medium variant,5Yearly,15_19,994.442
818,2020,no change,5Yearly,15_19,1203.595
818,2020,zero-migration,5Yearly,15_19,995.57
818,2020,constant-fertility,5Yearly,20_24,4128.717
818,2020,constant-mortality,5Yearly,20_24,4049.944
818,2020,high variant,5Yearly,20_24,4597.138
818,2020,instant-replacement,5Yearly,20_24,2874.51
818,2020,low variant,5Yearly,20_24,3507.732
818,2020,medium variant,5Yearly,20_24,4052.435
818,2020,no change,5Yearly,20_24,4126.18
818,2020,zero-migration,5Yearly,20_24,4085.903
818,2020,constant-fertility,5Yearly,25_29,3704.507
818,2020,constant-mortality,5Yearly,25_29,3073.166
818,2020,high variant,5Yearly,25_29,3489.147
818,2020,instant-replacement,5Yearly,25_29,2181.69
818,2020,low variant,5Yearly,25_29,2662.277
818,2020,medium variant,5Yearly,25_29,3075.702
818,2020,no change,5Yearly,25_29,3701.451
818,2020,zero-migration,5Yearly,25_29,3126.727
818,2020,constant-fertility,5Yearly,30_34,2576.996
818,2020,constant-mortality,5Yearly,30_34,2193.499
818,2020,high variant,5Yearly,30_34,2491.063
818,2020,instant-replacement,5Yearly,30_34,1557.609
818,2020,low variant,5Yearly,30_34,1900.729
818,2020,medium variant,5Yearly,30_34,2195.896
818,2020,no change,5Yearly,30_34,2574.183
818,2020,zero-migration,5Yearly,30_34,2224.04
818,2020,constant-fertility,5Yearly,35_39,1288.971
818,2020,constant-mortality,5Yearly,35_39,1105.079
818,2020,high variant,5Yearly,35_39,1255.334
818,2020,instant-replacement,5Yearly,35_39,784.938
818,2020,low variant,5Yearly,35_39,957.831
818,2020,medium variant,5Yearly,35_39,1106.582
818,2020,no change,5Yearly,35_39,1287.22
818,2020,zero-migration,5Yearly,35_39,1110.928
818,2020,constant-fertility,5Yearly,40_44,273.902
818,2020,constant-mortality,5Yearly,40_44,178.297
818,2020,high variant,5Yearly,40_44,202.566
818,2020,instant-replacement,5Yearly,40_44,126.672
818,2020,low variant,5Yearly,40_44,154.579
818,2020,medium variant,5Yearly,40_44,178.572
818,2020,no change,5Yearly,40_44,273.48
818,2020,zero-migration,5Yearly,40_44,177.88
818,2020,constant-fertility,5Yearly,45_49,52.733
818,2020,constant-mortality,5Yearly,45_49,53.693
818,2020,high variant,5Yearly,45_49,61.044
818,2020,instant-replacement,5Yearly,45_49,38.178
818,2020,low variant,5Yearly,45_49,46.57
818,2020,medium variant,5Yearly,45_49,53.814
818,2020,no change,5Yearly,45_49,52.614
818,2020,zero-migration,5Yearly,45_49,53.413
818,2025,constant-fertility,5Yearly,15_19,1427.756
818,2025,constant-mortality,5Yearly,15_19,1086.294
818,2025,high variant,5Yearly,15_19,1280.497
818,2025,instant-replacement,5Yearly,15_19,811.833
818,2025,low variant,5Yearly,15_19,894.843
818,2025,medium variant,5Yearly,15_19,1087.67
818,2025,no change,5Yearly,15_19,1425.95
818,2025,zero-migration,5Yearly,15_19,1089.656
818,2025,constant-fertility,5Yearly,20_24,4540.156
818,2025,constant-mortality,5Yearly,20_24,4316.118
818,2025,high variant,5Yearly,20_24,5086.756
818,2025,instant-replacement,5Yearly,20_24,3225.034
818,2025,low variant,5Yearly,20_24,3554.737
818,2025,medium variant,5Yearly,20_24,4320.747
818,2025,no change,5Yearly,20_24,4535.292
818,2025,zero-migration,5Yearly,20_24,4356.465
818,2025,constant-fertility,5Yearly,25_29,3820.945
818,2025,constant-mortality,5Yearly,25_29,2958.789
818,2025,high variant,5Yearly,25_29,3488.154
818,2025,instant-replacement,5Yearly,25_29,2211.497
818,2025,low variant,5Yearly,25_29,2437.6
818,2025,medium variant,5Yearly,25_29,2962.877
818,2025,no change,5Yearly,25_29,3815.673
818,2025,zero-migration,5Yearly,25_29,3023.556
818,2025,constant-fertility,5Yearly,30_34,2455.907
818,2025,constant-mortality,5Yearly,30_34,1974.394
818,2025,high variant,5Yearly,30_34,2328.744
818,2025,instant-replacement,5Yearly,30_34,1476.437
818,2025,low variant,5Yearly,30_34,1627.379
818,2025,medium variant,5Yearly,30_34,1978.061
818,2025,no change,5Yearly,30_34,2451.353
818,2025,zero-migration,5Yearly,30_34,2025.267
818,2025,constant-fertility,5Yearly,35_39,1320.48
818,2025,constant-mortality,5Yearly,35_39,1069.589
818,2025,high variant,5Yearly,35_39,1262.133
818,2025,instant-replacement,5Yearly,35_39,800.203
818,2025,low variant,5Yearly,35_39,882.007
818,2025,medium variant,5Yearly,35_39,1072.07
818,2025,no change,5Yearly,35_39,1317.424
818,2025,zero-migration,5Yearly,35_39,1086.271
818,2025,constant-fertility,5Yearly,40_44,316.831
818,2025,constant-mortality,5Yearly,40_44,180.297
818,2025,high variant,5Yearly,40_44,212.844
818,2025,instant-replacement,5Yearly,40_44,134.95
818,2025,low variant,5Yearly,40_44,148.741
818,2025,medium variant,5Yearly,40_44,180.792
818,2025,no change,5Yearly,40_44,315.962
818,2025,zero-migration,5Yearly,40_44,180.855
818,2025,constant-fertility,5Yearly,45_49,64.031
818,2025,constant-mortality,5Yearly,45_49,63.337
818,2025,high variant,5Yearly,45_49,74.862
818,2025,instant-replacement,5Yearly,45_49,47.457
818,2025,low variant,5Yearly,45_49,52.314
818,2025,medium variant,5Yearly,45_49,63.588
818,2025,no change,5Yearly,45_49,63.779
818,2025,zero-migration,5Yearly,45_49,63.083
818,2030,constant-fertility,5Yearly,15_19,1629.843
818,2030,constant-mortality,5Yearly,15_19,1106.675
818,2030,high variant,5Yearly,15_19,1369.461
818,2030,instant-replacement,5Yearly,15_19,725.691
818,2030,low variant,5Yearly,15_19,868.944
818,2030,medium variant,5Yearly,15_19,1111.089
818,2030,no change,5Yearly,15_19,1623.243
818,2030,zero-migration,5Yearly,15_19,1115.955
818,2030,constant-fertility,5Yearly,20_24,5389.426
818,2030,constant-mortality,5Yearly,20_24,4962.231
818,2030,high variant,5Yearly,20_24,5896.326
818,2030,instant-replacement,5Yearly,20_24,3883.716
818,2030,low variant,5Yearly,20_24,4047.133
818,2030,medium variant,5Yearly,20_24,4971.729
818,2030,no change,5Yearly,20_24,5379.129
818,2030,zero-migration,5Yearly,20_24,5010.7
818,2030,constant-fertility,5Yearly,25_29,4206.86
818,2030,constant-mortality,5Yearly,25_29,3067.138
818,2030,high variant,5Yearly,25_29,3644.698
818,2030,instant-replacement,5Yearly,25_29,2400.647
818,2030,low variant,5Yearly,25_29,2501.662
818,2030,medium variant,5Yearly,25_29,3073.18
818,2030,no change,5Yearly,25_29,4198.589
818,2030,zero-migration,5Yearly,25_29,3132.7
818,2030,constant-fertility,5Yearly,30_34,2534.164
818,2030,constant-mortality,5Yearly,30_34,1943.916
818,2030,high variant,5Yearly,30_34,2311.468
818,2030,instant-replacement,5Yearly,30_34,1522.495
818,2030,low variant,5Yearly,30_34,1586.551
818,2030,medium variant,5Yearly,30_34,1949.009
818,2030,no change,5Yearly,30_34,2527.541
818,2030,zero-migration,5Yearly,30_34,2002.719
818,2030,constant-fertility,5Yearly,35_39,1258.725
818,2030,constant-mortality,5Yearly,35_39,972.06
818,2030,high variant,5Yearly,35_39,1156.687
818,2030,instant-replacement,5Yearly,35_39,761.864
818,2030,low variant,5Yearly,35_39,793.926
818,2030,medium variant,5Yearly,35_39,975.306
818,2030,no change,5Yearly,35_39,1254.535
818,2030,zero-migration,5Yearly,35_39,999.026
818,2030,constant-fertility,5Yearly,40_44,324.64
818,2030,constant-mortality,5Yearly,40_44,164.258
818,2030,high variant,5Yearly,40_44,195.583
818,2030,instant-replacement,5Yearly,40_44,128.823
818,2030,low variant,5Yearly,40_44,134.244
818,2030,medium variant,5Yearly,40_44,164.913
818,2030,no change,5Yearly,40_44,323.35
818,2030,zero-migration,5Yearly,40_44,166.516
818,2030,constant-fertility,5Yearly,45_49,74.072
818,2030,constant-mortality,5Yearly,45_49,70.947
818,2030,high variant,5Yearly,45_49,84.627
818,2030,instant-replacement,5Yearly,45_49,55.735
818,2030,low variant,5Yearly,45_49,58.088
818,2030,medium variant,5Yearly,45_49,71.358
818,2030,no change,5Yearly,45_49,73.646
818,2030,zero-migration,5Yearly,45_49,71.13
818,2035,constant-fertility,5Yearly,15_19,1693.016
818,2035,constant-mortality,5Yearly,15_19,996.725
818,2035,high variant,5Yearly,15_19,1327.831
818,2035,instant-replacement,5Yearly,15_19,563.086
818,2035,low variant,5Yearly,15_19,723.398
818,2035,medium variant,5Yearly,15_19,1004.814
818,2035,no change,5Yearly,15_19,1679.286
818,2035,zero-migration,5Yearly,15_19,1014.67
818,2035,constant-fertility,5Yearly,20_24,6157.307
818,2035,constant-mortality,5Yearly,20_24,5293.478
818,2035,high variant,5Yearly,20_24,6601.818
818,2035,instant-replacement,5Yearly,20_24,3615.814
818,2035,low variant,5Yearly,20_24,4116.726
818,2035,medium variant,5Yearly,20_24,5318.504
818,2035,no change,5Yearly,20_24,6127.854
818,2035,zero-migration,5Yearly,20_24,5370.812
818,2035,constant-fertility,5Yearly,25_29,5003.097
818,2035,constant-mortality,5Yearly,25_29,3459.47
818,2035,high variant,5Yearly,25_29,4143.281
818,2035,instant-replacement,5Yearly,25_29,2824.281
818,2035,low variant,5Yearly,25_29,2796.054
818,2035,medium variant,5Yearly,25_29,3469.668
818,2035,no change,5Yearly,25_29,4988.392
818,2035,zero-migration,5Yearly,25_29,3529.241
818,2035,constant-fertility,5Yearly,30_34,2792.409
818,2035,constant-mortality,5Yearly,30_34,2062.938
818,2035,high variant,5Yearly,30_34,2471.822
818,2035,instant-replacement,5Yearly,30_34,1684.929
818,2035,low variant,5Yearly,30_34,1668.078
818,2035,medium variant,5Yearly,30_34,2069.95
818,2035,no change,5Yearly,30_34,2782.951
818,2035,zero-migration,5Yearly,30_34,2123.322
818,2035,constant-fertility,5Yearly,35_39,1299.181
818,2035,constant-mortality,5Yearly,35_39,964.552
818,2035,high variant,5Yearly,35_39,1156.834
818,2035,instant-replacement,5Yearly,35_39,788.55
818,2035,low variant,5Yearly,35_39,780.678
818,2035,medium variant,5Yearly,35_39,968.756
818,2035,no change,5Yearly,35_39,1293.543
818,2035,zero-migration,5Yearly,35_39,995.882
818,2035,constant-fertility,5Yearly,40_44,309.603
818,2035,constant-mortality,5Yearly,40_44,141.349
818,2035,high variant,5Yearly,40_44,169.687
818,2035,instant-replacement,5Yearly,40_44,115.669
818,2035,low variant,5Yearly,40_44,114.512
818,2035,medium variant,5Yearly,40_44,142.1
818,2035,no change,5Yearly,40_44,307.968
818,2035,zero-migration,5Yearly,40_44,145.024
818,2035,constant-fertility,5Yearly,45_49,75.936
818,2035,constant-mortality,5Yearly,45_49,70.031
818,2035,high variant,5Yearly,45_49,84.265
818,2035,instant-replacement,5Yearly,45_49,57.448
818,2035,low variant,5Yearly,45_49,56.864
818,2035,medium variant,5Yearly,45_49,70.565
818,2035,no change,5Yearly,45_49,75.361
818,2035,zero-migration,5Yearly,45_49,71.005
818,2040,constant-fertility,5Yearly,15_19,1766.553
818,2040,constant-mortality,5Yearly,15_19,908.723
818,2040,high variant,5Yearly,15_19,1277.574
818,2040,instant-replacement,5Yearly,15_19,565.232
818,2040,low variant,5Yearly,15_19,618.767
818,2040,medium variant,5Yearly,15_19,919.137
818,2040,no change,5Yearly,15_19,1746.445
818,2040,zero-migration,5Yearly,15_19,932.807
818,2040,constant-fertility,5Yearly,20_24,6397.73
818,2040,constant-mortality,5Yearly,20_24,4964.21
818,2040,high variant,5Yearly,20_24,6666.18
818,2040,instant-replacement,5Yearly,20_24,2909.061
818,2040,low variant,5Yearly,20_24,3568.228
818,2040,medium variant,5Yearly,20_24,5008.703
818,2040,no change,5Yearly,20_24,6340.535
818,2040,zero-migration,5Yearly,20_24,5086.011
818,2040,constant-fertility,5Yearly,25_29,5723.162
818,2040,constant-mortality,5Yearly,25_29,3643.607
818,2040,high variant,5Yearly,25_29,4580.975
818,2040,instant-replacement,5Yearly,25_29,2584.754
818,2040,low variant,5Yearly,25_29,2808.158
818,2040,medium variant,5Yearly,25_29,3665.085
818,2040,no change,5Yearly,25_29,5689.174
818,2040,zero-migration,5Yearly,25_29,3732.12
818,2040,constant-fertility,5Yearly,30_34,3324.861
818,2040,constant-mortality,5Yearly,30_34,2383.077
818,2040,high variant,5Yearly,30_34,2877.613
818,2040,instant-replacement,5Yearly,30_34,2024.771
818,2040,low variant,5Yearly,30_34,1910.288
818,2040,medium variant,5Yearly,30_34,2393.951
818,2040,no change,5Yearly,30_34,3309.76
818,2040,zero-migration,5Yearly,30_34,2447.929
818,2040,constant-fertility,5Yearly,35_39,1431.962
818,2040,constant-mortality,5Yearly,35_39,1028.829
818,2040,high variant,5Yearly,35_39,1243.335
818,2040,instant-replacement,5Yearly,35_39,874.843
818,2040,low variant,5Yearly,35_39,825.373
818,2040,medium variant,5Yearly,35_39,1034.354
818,2040,no change,5Yearly,35_39,1424.312
818,2040,zero-migration,5Yearly,35_39,1061.44
818,2040,constant-fertility,5Yearly,40_44,319.61
818,2040,constant-mortality,5Yearly,40_44,133.592
818,2040,high variant,5Yearly,40_44,161.645
818,2040,instant-replacement,5Yearly,40_44,113.743
818,2040,low variant,5Yearly,40_44,107.307
818,2040,medium variant,5Yearly,40_44,134.476
818,2040,no change,5Yearly,40_44,317.509
818,2040,zero-migration,5Yearly,40_44,137.752
818,2040,constant-fertility,5Yearly,45_49,72.473
818,2040,constant-mortality,5Yearly,45_49,63.933
818,2040,high variant,5Yearly,45_49,77.58
818,2040,instant-replacement,5Yearly,45_49,54.587
818,2040,low variant,5Yearly,45_49,51.503
818,2040,medium variant,5Yearly,45_49,64.542
818,2040,no change,5Yearly,45_49,71.789
818,2040,zero-migration,5Yearly,45_49,65.632
818,2045,constant-fertility,5Yearly,15_19,1913.223
818,2045,constant-mortality,5Yearly,15_19,864.582
818,2045,high variant,5Yearly,15_19,1257.139
818,2045,instant-replacement,5Yearly,15_19,583.9
818,2045,low variant,5Yearly,15_19,565.449
818,2045,medium variant,5Yearly,15_19,877.064
818,2045,no change,5Yearly,15_19,1885.862
818,2045,zero-migration,5Yearly,15_19,892.131
818,2045,constant-fertility,5Yearly,20_24,6677.496
818,2045,constant-mortality,5Yearly,20_24,4686.411
818,2045,high variant,5Yearly,20_24,6644.349
818,2045,instant-replacement,5Yearly,20_24,3024.842
818,2045,low variant,5Yearly,20_24,3158.257
818,2045,medium variant,5Yearly,20_24,4744.532
818,2045,no change,5Yearly,20_24,6595.403
818,2045,zero-migration,5Yearly,20_24,4842.303
818,2045,constant-fertility,5Yearly,25_29,5949.037
818,2045,constant-mortality,5Yearly,25_29,3390.249
818,2045,high variant,5Yearly,25_29,4593.079
818,2045,instant-replacement,5Yearly,25_29,2058.625
818,2045,low variant,5Yearly,25_29,2412.755
818,2045,medium variant,5Yearly,25_29,3425.079
818,2045,no change,5Yearly,25_29,5888.236
818,2045,zero-migration,5Yearly,25_29,3507.816
818,2045,constant-fertility,5Yearly,30_34,3806.499
818,2045,constant-mortality,5Yearly,30_34,2566.35
818,2045,high variant,5Yearly,30_34,3254.706
818,2045,instant-replacement,5Yearly,30_34,1892.932
818,2045,low variant,5Yearly,30_34,1960.886
818,2045,medium variant,5Yearly,30_34,2586.054
818,2045,no change,5Yearly,30_34,3777.189
818,2045,zero-migration,5Yearly,30_34,2645.938
818,2045,constant-fertility,5Yearly,35_39,1705.491
818,2045,constant-mortality,5Yearly,35_39,1190.222
818,2045,high variant,5Yearly,35_39,1450.082
818,2045,instant-replacement,5Yearly,35_39,1052.922
818,2045,low variant,5Yearly,35_39,946.457
818,2045,medium variant,5Yearly,35_39,1198.269
818,2045,no change,5Yearly,35_39,1694.038
818,2045,zero-migration,5Yearly,35_39,1225.691
818,2045,constant-fertility,5Yearly,40_44,352.251
818,2045,constant-mortality,5Yearly,40_44,136.262
818,2045,high variant,5Yearly,40_44,166.198
818,2045,instant-replacement,5Yearly,40_44,120.688
818,2045,low variant,5Yearly,40_44,108.477
818,2045,medium variant,5Yearly,40_44,137.337
818,2045,no change,5Yearly,40_44,349.493
818,2045,zero-migration,5Yearly,40_44,140.481
818,2045,constant-fertility,5Yearly,45_49,74.848
818,2045,constant-mortality,5Yearly,45_49,62.549
818,2045,high variant,5Yearly,45_49,76.555
818,2045,instant-replacement,5Yearly,45_49,55.589
818,2045,low variant,5Yearly,45_49,49.969
818,2045,medium variant,5Yearly,45_49,63.262
818,2045,no change,5Yearly,45_49,74.005
818,2045,zero-migration,5Yearly,45_49,64.577
818,2050,constant-fertility,5Yearly,15_19,2137.934
818,2050,constant-mortality,5Yearly,15_19,846.061
818,2050,high variant,5Yearly,15_19,1266.332
818,2050,instant-replacement,5Yearly,15_19,590.399
818,2050,low variant,5Yearly,15_19,537.249
818,2050,medium variant,5Yearly,15_19,860.975
818,2050,no change,5Yearly,15_19,2100.685
818,2050,zero-migration,5Yearly,15_19,876.518
818,2050,constant-fertility,5Yearly,20_24,7235.836
818,2050,constant-mortality,5Yearly,20_24,4617.305
818,2050,high variant,5Yearly,20_24,6768.834
818,2050,instant-replacement,5Yearly,20_24,3226.936
818,2050,low variant,5Yearly,20_24,2989.788
818,2050,medium variant,5Yearly,20_24,4688.669
818,2050,no change,5Yearly,20_24,7125.299
818,2050,zero-migration,5Yearly,20_24,4794.705
818,2050,constant-fertility,5Yearly,25_29,6212.963
818,2050,constant-mortality,5Yearly,25_29,3213.378
818,2050,high variant,5Yearly,25_29,4596.682
818,2050,instant-replacement,5Yearly,25_29,2143.989
818,2050,low variant,5Yearly,25_29,2144.117
818,2050,medium variant,5Yearly,25_29,3257.864
818,2050,no change,5Yearly,25_29,6127.94
818,2050,zero-migration,5Yearly,25_29,3353.237
818,2050,constant-fertility,5Yearly,30_34,3958.456
818,2050,constant-mortality,5Yearly,30_34,2451.041
818,2050,high variant,5Yearly,30_34,3349.818
818,2050,instant-replacement,5Yearly,30_34,1540.857
818,2050,low variant,5Yearly,30_34,1729.712
818,2050,medium variant,5Yearly,30_34,2481.037
818,2050,no change,5Yearly,30_34,3910.406
818,2050,zero-migration,5Yearly,30_34,2553.112
818,2050,constant-fertility,5Yearly,35_39,1953.025
818,2050,constant-mortality,5Yearly,35_39,1286.054
818,2050,high variant,5Yearly,35_39,1645.305
818,2050,instant-replacement,5Yearly,35_39,984.585
818,2050,low variant,5Yearly,35_39,975.377
818,2050,medium variant,5Yearly,35_39,1299.016
818,2050,no change,5Yearly,35_39,1933.375
818,2050,zero-migration,5Yearly,35_39,1329.483
818,2050,constant-fertility,5Yearly,40_44,419.402
818,2050,constant-mortality,5Yearly,40_44,152.354
818,2050,high variant,5Yearly,40_44,187.311
818,2050,instant-replacement,5Yearly,40_44,139.952
818,2050,low variant,5Yearly,40_44,120.306
818,2050,medium variant,5Yearly,40_44,153.809
818,2050,no change,5Yearly,40_44,415.435
818,2050,zero-migration,5Yearly,40_44,156.915
818,2050,constant-fertility,5Yearly,45_49,82.5
818,2050,constant-mortality,5Yearly,45_49,64.941
818,2050,high variant,5Yearly,45_49,80.132
818,2050,instant-replacement,5Yearly,45_49,59.877
818,2050,low variant,5Yearly,45_49,51.462
818,2050,medium variant,5Yearly,45_49,65.797
818,2050,no change,5Yearly,45_49,81.427
818,2050,zero-migration,5Yearly,45_49,67.095
818,2055,constant-fertility,5Yearly,15_19,2377.953
818,2055,constant-mortality,5Yearly,15_19,810.235
818,2055,high variant,5Yearly,15_19,1268.447
818,2055,instant-replacement,5Yearly,15_19,555.526
818,2055,low variant,5Yearly,15_19,491.48
818,2055,medium variant,5Yearly,15_19,827.593
818,2055,no change,5Yearly,15_19,2327.781
818,2055,zero-migration,5Yearly,15_19,843.918
818,2055,constant-fertility,5Yearly,20_24,8091.51
818,2055,constant-mortality,5Yearly,20_24,4663.287
818,2055,high variant,5Yearly,20_24,7034.906
818,2055,instant-replacement,5Yearly,20_24,3359.591
818,2055,low variant,5Yearly,20_24,2933.117
818,2055,medium variant,5Yearly,20_24,4750.578
818,2055,no change,5Yearly,20_24,7942.167
818,2055,zero-migration,5Yearly,20_24,4859.471
818,2055,constant-fertility,5Yearly,25_29,6739.203
818,2055,constant-mortality,5Yearly,25_29,3206.947
818,2055,high variant,5Yearly,25_29,4742.558
818,2055,instant-replacement,5Yearly,25_29,2312.777
818,2055,low variant,5Yearly,25_29,2056.664
818,2055,medium variant,5Yearly,25_29,3261.514
818,2055,no change,5Yearly,25_29,6626.22
818,2055,zero-migration,5Yearly,25_29,3361.322
