country,year,variant,freq,age5yearinterval,noofbirthbymother
454,2035,no_change,5yearly,30_34,1038.982
454,2035,zero_migration,5yearly,30_34,916.495
454,2035,constant_fertility,5yearly,35_39,672.336
454,2035,constant_mortality,5yearly,35_39,454.695
454,2035,high_variant,5yearly,35_39,560.158
454,2035,instant_replacement,5yearly,35_39,287.23
454,2035,low_variant,5yearly,35_39,427.296
454,2035,medium_variant,5yearly,35_39,493.727
454,2035,no_change,5yearly,35_39,619.184
454,2035,zero_migration,5yearly,35_39,499.404
454,2035,constant_fertility,5yearly,40_44,329.672
454,2035,constant_mortality,5yearly,40_44,194.085
454,2035,high_variant,5yearly,40_44,250.105
454,2035,instant_replacement,5yearly,40_44,128.244
454,2035,low_variant,5yearly,40_44,190.784
454,2035,medium_variant,5yearly,40_44,220.444
454,2035,no_change,5yearly,40_44,290.251
454,2035,zero_migration,5yearly,40_44,223.45
454,2035,constant_fertility,5yearly,45_49,93.225
454,2035,constant_mortality,5yearly,45_49,18.009
454,2035,high_variant,5yearly,45_49,23.725
454,2035,instant_replacement,5yearly,45_49,12.165
454,2035,low_variant,5yearly,45_49,18.098
454,2035,medium_variant,5yearly,45_49,20.911
454,2035,no_change,5yearly,45_49,80.287
454,2035,zero_migration,5yearly,45_49,21.187
454,2040,constant_fertility,5yearly,15_19,1554.427
454,2040,constant_mortality,5yearly,15_19,782.891
454,2040,high_variant,5yearly,15_19,1057.117
454,2040,instant_replacement,5yearly,15_19,260.614
454,2040,low_variant,5yearly,15_19,643.896
454,2040,medium_variant,5yearly,15_19,838.086
454,2040,no_change,5yearly,15_19,1451.76
454,2040,zero_migration,5yearly,15_19,844.258
454,2040,constant_fertility,5yearly,20_24,2361.399
454,2040,constant_mortality,5yearly,20_24,1297.023
454,2040,high_variant,5yearly,20_24,1680.289
454,2040,instant_replacement,5yearly,20_24,404.581
454,2040,low_variant,5yearly,20_24,1094.159
454,2040,medium_variant,5yearly,20_24,1373.359
454,2040,no_change,5yearly,20_24,2229.617
454,2040,zero_migration,5yearly,20_24,1382.658
454,2040,constant_fertility,5yearly,25_29,1715.214
454,2040,constant_mortality,5yearly,25_29,1006.065
454,2040,high_variant,5yearly,25_29,1240.885
454,2040,instant_replacement,5yearly,25_29,464.707
454,2040,low_variant,5yearly,25_29,881.684
454,2040,medium_variant,5yearly,25_29,1057.171
454,2040,no_change,5yearly,25_29,1631.671
454,2040,zero_migration,5yearly,25_29,1063.309
454,2040,constant_fertility,5yearly,30_34,1253.744
454,2040,constant_mortality,5yearly,30_34,958.474
454,2040,high_variant,5yearly,30_34,1162.589
454,2040,instant_replacement,5yearly,30_34,623.392
454,2040,low_variant,5yearly,30_34,872.398
454,2040,medium_variant,5yearly,30_34,1017.494
454,2040,no_change,5yearly,30_34,1181.019
454,2040,zero_migration,5yearly,30_34,1023.96
454,2040,constant_fertility,5yearly,35_39,788.964
454,2040,constant_mortality,5yearly,35_39,500.586
454,2040,high_variant,5yearly,35_39,628.954
454,2040,instant_replacement,5yearly,35_39,337.252
454,2040,low_variant,5yearly,35_39,471.964
454,2040,medium_variant,5yearly,35_39,550.459
454,2040,no_change,5yearly,35_39,717.482
454,2040,zero_migration,5yearly,35_39,555.405
454,2040,constant_fertility,5yearly,40_44,380.936
454,2040,constant_mortality,5yearly,40_44,205.934
454,2040,high_variant,5yearly,40_44,270.135
454,2040,instant_replacement,5yearly,40_44,144.851
454,2040,low_variant,5yearly,40_44,202.707
454,2040,medium_variant,5yearly,40_44,236.421
454,2040,no_change,5yearly,40_44,331.814
454,2040,zero_migration,5yearly,40_44,239.364
454,2040,constant_fertility,5yearly,45_49,108.523
454,2040,constant_mortality,5yearly,45_49,16.462
454,2040,high_variant,5yearly,45_49,22.228
454,2040,instant_replacement,5yearly,45_49,11.921
454,2040,low_variant,5yearly,45_49,16.68
454,2040,medium_variant,5yearly,45_49,19.454
454,2040,no_change,5yearly,45_49,91.833
454,2040,zero_migration,5yearly,45_49,19.733
454,2045,constant_fertility,5yearly,15_19,1815.829
454,2045,constant_mortality,5yearly,15_19,774.124
454,2045,high_variant,5yearly,15_19,1089.228
454,2045,instant_replacement,5yearly,15_19,282.447
454,2045,low_variant,5yearly,15_19,625.357
454,2045,medium_variant,5yearly,15_19,841.178
454,2045,no_change,5yearly,15_19,1670.219
454,2045,zero_migration,5yearly,15_19,847.502
454,2045,constant_fertility,5yearly,20_24,2782.497
454,2045,constant_mortality,5yearly,20_24,1312.533
454,2045,high_variant,5yearly,20_24,1795.907
454,2045,instant_replacement,5yearly,20_24,461.484
454,2045,low_variant,5yearly,20_24,1075.863
454,2045,medium_variant,5yearly,20_24,1413.732
454,2045,no_change,5yearly,20_24,2582.81
454,2045,zero_migration,5yearly,20_24,1425.607
454,2045,constant_fertility,5yearly,25_29,2052.954
454,2045,constant_mortality,5yearly,25_29,1042.887
454,2045,high_variant,5yearly,25_29,1379.915
454,2045,instant_replacement,5yearly,25_29,346.142
454,2045,low_variant,5yearly,25_29,883.757
454,2045,medium_variant,5yearly,25_29,1119.877
454,2045,no_change,5yearly,25_29,1911.35
454,2045,zero_migration,5yearly,25_29,1129.023
454,2045,constant_fertility,5yearly,30_34,1468.358
454,2045,constant_mortality,5yearly,30_34,1029.003
454,2045,high_variant,5yearly,30_34,1319.708
454,2045,instant_replacement,5yearly,30_34,515.235
454,2045,low_variant,5yearly,30_34,922.326
454,2045,medium_variant,5yearly,30_34,1116.418
454,2045,no_change,5yearly,30_34,1352.828
454,2045,zero_migration,5yearly,30_34,1124.357
454,2045,constant_fertility,5yearly,35_39,912.985
454,2045,constant_mortality,5yearly,35_39,542.767
454,2045,high_variant,5yearly,35_39,699.011
454,2045,instant_replacement,5yearly,35_39,391.107
454,2045,low_variant,5yearly,35_39,516
454,2045,medium_variant,5yearly,35_39,607.505
454,2045,no_change,5yearly,35_39,815.694
454,2045,zero_migration,5yearly,35_39,612.001
454,2045,constant_fertility,5yearly,40_44,448.189
454,2045,constant_mortality,5yearly,40_44,221.857
454,2045,high_variant,5yearly,40_44,297.523
454,2045,instant_replacement,5yearly,40_44,166.465
454,2045,low_variant,5yearly,40_44,219.627
454,2045,medium_variant,5yearly,40_44,258.575
454,2045,no_change,5yearly,40_44,384.545
454,2045,zero_migration,5yearly,40_44,261.107
454,2045,constant_fertility,5yearly,45_49,125.623
454,2045,constant_mortality,5yearly,45_49,15.195
454,2045,high_variant,5yearly,45_49,20.918
454,2045,instant_replacement,5yearly,45_49,11.702
454,2045,low_variant,5yearly,45_49,15.442
454,2045,medium_variant,5yearly,45_49,18.18
454,2045,no_change,5yearly,45_49,104.994
454,2045,zero_migration,5yearly,45_49,18.418
454,2050,constant_fertility,5yearly,15_19,2122.202
454,2050,constant_mortality,5yearly,15_19,757.845
454,2050,high_variant,5yearly,15_19,1110.167
454,2050,instant_replacement,5yearly,15_19,283.7
454,2050,low_variant,5yearly,15_19,604.73
454,2050,medium_variant,5yearly,15_19,837.057
454,2050,no_change,5yearly,15_19,1919.307
454,2050,zero_migration,5yearly,15_19,843.231
454,2050,constant_fertility,5yearly,20_24,3251.711
454,2050,constant_mortality,5yearly,20_24,1321.199
454,2050,high_variant,5yearly,20_24,1883.77
454,2050,instant_replacement,5yearly,20_24,507.777
454,2050,low_variant,5yearly,20_24,1064.197
454,2050,medium_variant,5yearly,20_24,1444.873
454,2050,no_change,5yearly,20_24,2971.887
454,2050,zero_migration,5yearly,20_24,1457.08
454,2050,constant_fertility,5yearly,25_29,2421.275
454,2050,constant_mortality,5yearly,25_29,1075.85
454,2050,high_variant,5yearly,25_29,1504.219
454,2050,instant_replacement,5yearly,25_29,401.653
454,2050,low_variant,5yearly,25_29,886.658
454,2050,medium_variant,5yearly,25_29,1176.035
454,2050,no_change,5yearly,25_29,2214.592
454,2050,zero_migration,5yearly,25_29,1187.374
454,2050,constant_fertility,5yearly,30_34,1760.29
454,2050,constant_mortality,5yearly,30_34,1098.013
454,2050,high_variant,5yearly,30_34,1512.432
454,2050,instant_replacement,5yearly,30_34,394.233
454,2050,low_variant,5yearly,30_34,953.16
454,2050,medium_variant,5yearly,30_34,1219.089
454,2050,no_change,5yearly,30_34,1585.065
454,2050,zero_migration,5yearly,30_34,1230.438
454,2050,constant_fertility,5yearly,35_39,1071.515
454,2050,constant_mortality,5yearly,35_39,574.157
454,2050,high_variant,5yearly,35_39,783.152
454,2050,instant_replacement,5yearly,35_39,317.927
454,2050,low_variant,5yearly,35_39,538.646
454,2050,medium_variant,5yearly,35_39,658.044
454,2050,no_change,5yearly,35_39,934.513
454,2050,zero_migration,5yearly,35_39,663.319
454,2050,constant_fertility,5yearly,40_44,519.616
454,2050,constant_mortality,5yearly,40_44,235.155
454,2050,high_variant,5yearly,40_44,323.723
454,2050,instant_replacement,5yearly,40_44,188.464
454,2050,low_variant,5yearly,40_44,235.194
454,2050,medium_variant,5yearly,40_44,279.459
454,2050,no_change,5yearly,40_44,437.24
454,2050,zero_migration,5yearly,40_44,281.717
454,2050,constant_fertility,5yearly,45_49,148.009
454,2050,constant_mortality,5yearly,45_49,14.428
454,2050,high_variant,5yearly,45_49,20.328
454,2050,instant_replacement,5yearly,45_49,11.835
454,2050,low_variant,5yearly,45_49,14.769
454,2050,medium_variant,5yearly,45_49,17.548
454,2050,no_change,5yearly,45_49,121.694
454,2050,zero_migration,5yearly,45_49,17.729
454,2055,constant_fertility,5yearly,15_19,2494.797
454,2055,constant_mortality,5yearly,15_19,733.713
454,2055,high_variant,5yearly,15_19,1131.249
454,2055,instant_replacement,5yearly,15_19,269.005
454,2055,low_variant,5yearly,15_19,574.721
454,2055,medium_variant,5yearly,15_19,826.046
454,2055,no_change,5yearly,15_19,2212.857
454,2055,zero_migration,5yearly,15_19,832.379
454,2055,constant_fertility,5yearly,20_24,3801.524
454,2055,constant_mortality,5yearly,20_24,1318.844
454,2055,high_variant,5yearly,20_24,1957.956
454,2055,instant_replacement,5yearly,20_24,519.309
454,2055,low_variant,5yearly,20_24,1049.45
454,2055,medium_variant,5yearly,20_24,1466.323
454,2055,no_change,5yearly,20_24,3415.566
454,2055,zero_migration,5yearly,20_24,1478.339
454,2055,constant_fertility,5yearly,25_29,2831.249
454,2055,constant_mortality,5yearly,25_29,1105.852
454,2055,high_variant,5yearly,25_29,1611.728
454,2055,instant_replacement,5yearly,25_29,450.824
454,2055,low_variant,5yearly,25_29,895.889
454,2055,medium_variant,5yearly,25_29,1227.852
454,2055,no_change,5yearly,25_29,2548.701
454,2055,zero_migration,5yearly,25_29,1239.556
454,2055,constant_fertility,5yearly,30_34,2077.998
454,2055,constant_mortality,5yearly,30_34,1161.08
454,2055,high_variant,5yearly,30_34,1691.096
454,2055,instant_replacement,5yearly,30_34,468.609
454,2055,low_variant,5yearly,30_34,980.867
454,2055,medium_variant,5yearly,30_34,1313.231
454,2055,no_change,5yearly,30_34,1836.909
454,2055,zero_migration,5yearly,30_34,1327.189
454,2055,constant_fertility,5yearly,35_39,1286.084
454,2055,constant_mortality,5yearly,35_39,602.727
454,2055,high_variant,5yearly,35_39,883.834
454,2055,instant_replacement,5yearly,35_39,239.122
454,2055,low_variant,5yearly,35_39,548.147
454,2055,medium_variant,5yearly,35_39,707.637
454,2055,no_change,5yearly,35_39,1095.14
454,2055,zero_migration,5yearly,35_39,714.769
454,2055,constant_fertility,5yearly,40_44,610.601
454,2055,constant_mortality,5yearly,40_44,242.118
454,2055,high_variant,5yearly,40_44,353.389
454,2055,instant_replacement,5yearly,40_44,148.973
454,2055,low_variant,5yearly,40_44,239.209
454,2055,medium_variant,5yearly,40_44,294.955
