country,year,variant,freq,age5yearinterval,noofbirthbymother
175,2015,medium variant,5Yearly,15_19,3.746
175,2015,no change,5Yearly,15_19,4.147
175,2015,zero-migration,5Yearly,15_19,3.746
175,2015,constant-fertility,5Yearly,20_24,10.119
175,2015,constant-mortality,5Yearly,20_24,9.181
175,2015,high variant,5Yearly,20_24,9.797
175,2015,instant-replacement,5Yearly,20_24,5.04
175,2015,low variant,5Yearly,20_24,8.567
175,2015,medium variant,5Yearly,20_24,9.182
175,2015,no change,5Yearly,20_24,10.118
175,2015,zero-migration,5Yearly,20_24,9.182
175,2015,constant-fertility,5Yearly,25_29,9.121
175,2015,constant-mortality,5Yearly,25_29,8.327
175,2015,high variant,5Yearly,25_29,8.886
175,2015,instant-replacement,5Yearly,25_29,4.571
175,2015,low variant,5Yearly,25_29,7.769
175,2015,medium variant,5Yearly,25_29,8.327
175,2015,no change,5Yearly,25_29,9.121
175,2015,zero-migration,5Yearly,25_29,8.327
175,2015,constant-fertility,5Yearly,30_34,8.312
175,2015,constant-mortality,5Yearly,30_34,7.596
175,2015,high variant,5Yearly,30_34,8.106
175,2015,instant-replacement,5Yearly,30_34,4.17
175,2015,low variant,5Yearly,30_34,7.088
175,2015,medium variant,5Yearly,30_34,7.597
175,2015,no change,5Yearly,30_34,8.311
175,2015,zero-migration,5Yearly,30_34,7.597
175,2015,constant-fertility,5Yearly,35_39,5.566
175,2015,constant-mortality,5Yearly,35_39,5.068
175,2015,high variant,5Yearly,35_39,5.408
175,2015,instant-replacement,5Yearly,35_39,2.782
175,2015,low variant,5Yearly,35_39,4.729
175,2015,medium variant,5Yearly,35_39,5.068
175,2015,no change,5Yearly,35_39,5.565
175,2015,zero-migration,5Yearly,35_39,5.068
175,2015,constant-fertility,5Yearly,40_44,2.184
175,2015,constant-mortality,5Yearly,40_44,1.975
175,2015,high variant,5Yearly,40_44,2.108
175,2015,instant-replacement,5Yearly,40_44,1.084
175,2015,low variant,5Yearly,40_44,1.843
175,2015,medium variant,5Yearly,40_44,1.975
175,2015,no change,5Yearly,40_44,2.183
175,2015,zero-migration,5Yearly,40_44,1.975
175,2015,constant-fertility,5Yearly,45_49,0.403
175,2015,constant-mortality,5Yearly,45_49,0.36
175,2015,high variant,5Yearly,45_49,0.384
175,2015,instant-replacement,5Yearly,45_49,0.197
175,2015,low variant,5Yearly,45_49,0.336
175,2015,medium variant,5Yearly,45_49,0.36
175,2015,no change,5Yearly,45_49,0.403
175,2015,zero-migration,5Yearly,45_49,0.36
175,2020,constant-fertility,5Yearly,15_19,4.901
175,2020,constant-mortality,5Yearly,15_19,4.026
175,2020,high variant,5Yearly,15_19,4.497
175,2020,instant-replacement,5Yearly,15_19,2.404
175,2020,low variant,5Yearly,15_19,3.557
175,2020,medium variant,5Yearly,15_19,4.027
175,2020,no change,5Yearly,15_19,4.9
175,2020,zero-migration,5Yearly,15_19,4.027
175,2020,constant-fertility,5Yearly,20_24,12.318
175,2020,constant-mortality,5Yearly,20_24,10.227
175,2020,high variant,5Yearly,20_24,11.423
175,2020,instant-replacement,5Yearly,20_24,6.107
175,2020,low variant,5Yearly,20_24,9.035
175,2020,medium variant,5Yearly,20_24,10.229
175,2020,no change,5Yearly,20_24,12.315
175,2020,zero-migration,5Yearly,20_24,10.229
175,2020,constant-fertility,5Yearly,25_29,10.355
175,2020,constant-mortality,5Yearly,25_29,8.716
175,2020,high variant,5Yearly,25_29,9.736
175,2020,instant-replacement,5Yearly,25_29,5.205
175,2020,low variant,5Yearly,25_29,7.7
175,2020,medium variant,5Yearly,25_29,8.718
175,2020,no change,5Yearly,25_29,10.352
175,2020,zero-migration,5Yearly,25_29,8.718
175,2020,constant-fertility,5Yearly,30_34,8.662
175,2020,constant-mortality,5Yearly,30_34,7.313
175,2020,high variant,5Yearly,30_34,8.169
175,2020,instant-replacement,5Yearly,30_34,4.368
175,2020,low variant,5Yearly,30_34,6.461
175,2020,medium variant,5Yearly,30_34,7.315
175,2020,no change,5Yearly,30_34,8.66
175,2020,zero-migration,5Yearly,30_34,7.315
175,2020,constant-fertility,5Yearly,35_39,6.147
175,2020,constant-mortality,5Yearly,35_39,5.144
175,2020,high variant,5Yearly,35_39,5.748
175,2020,instant-replacement,5Yearly,35_39,3.073
175,2020,low variant,5Yearly,35_39,4.546
175,2020,medium variant,5Yearly,35_39,5.147
175,2020,no change,5Yearly,35_39,6.144
175,2020,zero-migration,5Yearly,35_39,5.147
175,2020,constant-fertility,5Yearly,40_44,2.614
175,2020,constant-mortality,5Yearly,40_44,2.154
175,2020,high variant,5Yearly,40_44,2.407
175,2020,instant-replacement,5Yearly,40_44,1.287
175,2020,low variant,5Yearly,40_44,1.904
175,2020,medium variant,5Yearly,40_44,2.156
175,2020,no change,5Yearly,40_44,2.612
175,2020,zero-migration,5Yearly,40_44,2.156
175,2020,constant-fertility,5Yearly,45_49,0.516
175,2020,constant-mortality,5Yearly,45_49,0.414
175,2020,high variant,5Yearly,45_49,0.463
175,2020,instant-replacement,5Yearly,45_49,0.247
175,2020,low variant,5Yearly,45_49,0.366
175,2020,medium variant,5Yearly,45_49,0.414
175,2020,no change,5Yearly,45_49,0.515
175,2020,zero-migration,5Yearly,45_49,0.414
175,2025,constant-fertility,5Yearly,15_19,5.333
175,2025,constant-mortality,5Yearly,15_19,4.006
175,2025,high variant,5Yearly,15_19,4.638
175,2025,instant-replacement,5Yearly,15_19,2.58
175,2025,low variant,5Yearly,15_19,3.376
175,2025,medium variant,5Yearly,15_19,4.007
175,2025,no change,5Yearly,15_19,5.332
175,2025,zero-migration,5Yearly,15_19,4.007
175,2025,constant-fertility,5Yearly,20_24,14.557
175,2025,constant-mortality,5Yearly,20_24,11.141
175,2025,high variant,5Yearly,20_24,12.901
175,2025,instant-replacement,5Yearly,20_24,7.175
175,2025,low variant,5Yearly,20_24,9.39
175,2025,medium variant,5Yearly,20_24,11.146
175,2025,no change,5Yearly,20_24,14.551
175,2025,zero-migration,5Yearly,20_24,11.146
175,2025,constant-fertility,5Yearly,25_29,12.606
175,2025,constant-mortality,5Yearly,25_29,9.886
175,2025,high variant,5Yearly,25_29,11.449
175,2025,instant-replacement,5Yearly,25_29,6.368
175,2025,low variant,5Yearly,25_29,8.334
175,2025,medium variant,5Yearly,25_29,9.891
175,2025,no change,5Yearly,25_29,12.599
175,2025,zero-migration,5Yearly,25_29,9.891
175,2025,constant-fertility,5Yearly,30_34,9.835
175,2025,constant-mortality,5Yearly,30_34,7.756
175,2025,high variant,5Yearly,30_34,8.983
175,2025,instant-replacement,5Yearly,30_34,4.996
175,2025,low variant,5Yearly,30_34,6.539
175,2025,medium variant,5Yearly,30_34,7.761
175,2025,no change,5Yearly,30_34,9.829
175,2025,zero-migration,5Yearly,30_34,7.761
175,2025,constant-fertility,5Yearly,35_39,6.409
175,2025,constant-mortality,5Yearly,35_39,4.976
175,2025,high variant,5Yearly,35_39,5.766
175,2025,instant-replacement,5Yearly,35_39,3.207
175,2025,low variant,5Yearly,35_39,4.197
175,2025,medium variant,5Yearly,35_39,4.981
175,2025,no change,5Yearly,35_39,6.402
175,2025,zero-migration,5Yearly,35_39,4.981
175,2025,constant-fertility,5Yearly,40_44,2.888
175,2025,constant-mortality,5Yearly,40_44,2.181
175,2025,high variant,5Yearly,40_44,2.529
175,2025,instant-replacement,5Yearly,40_44,1.406
175,2025,low variant,5Yearly,40_44,1.841
175,2025,medium variant,5Yearly,40_44,2.185
175,2025,no change,5Yearly,40_44,2.883
175,2025,zero-migration,5Yearly,40_44,2.185
175,2025,constant-fertility,5Yearly,45_49,0.618
175,2025,constant-mortality,5Yearly,45_49,0.445
175,2025,high variant,5Yearly,45_49,0.516
175,2025,instant-replacement,5Yearly,45_49,0.287
175,2025,low variant,5Yearly,45_49,0.376
175,2025,medium variant,5Yearly,45_49,0.446
175,2025,no change,5Yearly,45_49,0.617
175,2025,zero-migration,5Yearly,45_49,0.446
175,2030,constant-fertility,5Yearly,15_19,5.691
175,2030,constant-mortality,5Yearly,15_19,3.732
175,2030,high variant,5Yearly,15_19,4.513
175,2030,instant-replacement,5Yearly,15_19,1.988
175,2030,low variant,5Yearly,15_19,3
175,2030,medium variant,5Yearly,15_19,3.735
175,2030,no change,5Yearly,15_19,5.687
175,2030,zero-migration,5Yearly,15_19,3.735
175,2030,constant-fertility,5Yearly,20_24,15.843
175,2030,constant-mortality,5Yearly,20_24,11.24
175,2030,high variant,5Yearly,20_24,13.144
175,2030,instant-replacement,5Yearly,20_24,7.753
175,2030,low variant,5Yearly,20_24,9.35
175,2030,medium variant,5Yearly,20_24,11.247
175,2030,no change,5Yearly,20_24,15.833
175,2030,zero-migration,5Yearly,20_24,11.247
175,2030,constant-fertility,5Yearly,25_29,14.9
175,2030,constant-mortality,5Yearly,25_29,10.981
175,2030,high variant,5Yearly,25_29,12.844
175,2030,instant-replacement,5Yearly,25_29,7.576
175,2030,low variant,5Yearly,25_29,9.136
175,2030,medium variant,5Yearly,25_29,10.99
175,2030,no change,5Yearly,25_29,14.888
175,2030,zero-migration,5Yearly,25_29,10.99
175,2030,constant-fertility,5Yearly,30_34,11.976
175,2030,constant-mortality,5Yearly,30_34,8.904
175,2030,high variant,5Yearly,30_34,10.418
175,2030,instant-replacement,5Yearly,30_34,6.145
175,2030,low variant,5Yearly,30_34,7.41
175,2030,medium variant,5Yearly,30_34,8.913
175,2030,no change,5Yearly,30_34,11.962
175,2030,zero-migration,5Yearly,30_34,8.913
175,2030,constant-fertility,5Yearly,35_39,7.277
175,2030,constant-mortality,5Yearly,35_39,5.281
175,2030,high variant,5Yearly,35_39,6.183
175,2030,instant-replacement,5Yearly,35_39,3.646
175,2030,low variant,5Yearly,35_39,4.397
175,2030,medium variant,5Yearly,35_39,5.29
175,2030,no change,5Yearly,35_39,7.266
175,2030,zero-migration,5Yearly,35_39,5.29
175,2030,constant-fertility,5Yearly,40_44,3.012
175,2030,constant-mortality,5Yearly,40_44,2.093
175,2030,high variant,5Yearly,40_44,2.452
175,2030,instant-replacement,5Yearly,40_44,1.446
175,2030,low variant,5Yearly,40_44,1.744
175,2030,medium variant,5Yearly,40_44,2.098
175,2030,no change,5Yearly,40_44,3.004
175,2030,zero-migration,5Yearly,40_44,2.098
175,2030,constant-fertility,5Yearly,45_49,0.683
175,2030,constant-mortality,5Yearly,45_49,0.441
175,2030,high variant,5Yearly,45_49,0.518
175,2030,instant-replacement,5Yearly,45_49,0.305
175,2030,low variant,5Yearly,45_49,0.368
175,2030,medium variant,5Yearly,45_49,0.443
175,2030,no change,5Yearly,45_49,0.681
175,2030,zero-migration,5Yearly,45_49,0.443
175,2035,constant-fertility,5Yearly,15_19,6.445
175,2035,constant-mortality,5Yearly,15_19,3.544
175,2035,high variant,5Yearly,15_19,4.575
175,2035,instant-replacement,5Yearly,15_19,1.494
175,2035,low variant,5Yearly,15_19,2.643
175,2035,medium variant,5Yearly,15_19,3.55
175,2035,no change,5Yearly,15_19,6.435
175,2035,zero-migration,5Yearly,15_19,3.55
175,2035,constant-fertility,5Yearly,20_24,16.908
175,2035,constant-mortality,5Yearly,20_24,10.632
175,2035,high variant,5Yearly,20_24,12.982
175,2035,instant-replacement,5Yearly,20_24,6.031
175,2035,low variant,5Yearly,20_24,8.437
175,2035,medium variant,5Yearly,20_24,10.644
175,2035,no change,5Yearly,20_24,16.888
175,2035,zero-migration,5Yearly,20_24,10.644
175,2035,constant-fertility,5Yearly,25_29,16.218
175,2035,constant-mortality,5Yearly,25_29,11.316
175,2035,high variant,5Yearly,25_29,13.364
175,2035,instant-replacement,5Yearly,25_29,8.313
175,2035,low variant,5Yearly,25_29,9.293
175,2035,medium variant,5Yearly,25_29,11.328
175,2035,no change,5Yearly,25_29,16.199
175,2035,zero-migration,5Yearly,25_29,11.328
175,2035,constant-fertility,5Yearly,30_34,14.156
175,2035,constant-mortality,5Yearly,30_34,10.005
175,2035,high variant,5Yearly,30_34,11.821
175,2035,instant-replacement,5Yearly,30_34,7.352
175,2035,low variant,5Yearly,30_34,8.22
175,2035,medium variant,5Yearly,30_34,10.02
175,2035,no change,5Yearly,30_34,14.134
175,2035,zero-migration,5Yearly,30_34,10.02
175,2035,constant-fertility,5Yearly,35_39,8.862
175,2035,constant-mortality,5Yearly,35_39,6.049
175,2035,high variant,5Yearly,35_39,7.152
175,2035,instant-replacement,5Yearly,35_39,4.448
175,2035,low variant,5Yearly,35_39,4.973
175,2035,medium variant,5Yearly,35_39,6.063
175,2035,no change,5Yearly,35_39,8.844
175,2035,zero-migration,5Yearly,35_39,6.063
175,2035,constant-fertility,5Yearly,40_44,3.421
175,2035,constant-mortality,5Yearly,40_44,2.195
175,2035,high variant,5Yearly,40_44,2.598
175,2035,instant-replacement,5Yearly,40_44,1.616
175,2035,low variant,5Yearly,40_44,1.806
175,2035,medium variant,5Yearly,40_44,2.202
175,2035,no change,5Yearly,40_44,3.41
175,2035,zero-migration,5Yearly,40_44,2.202
175,2035,constant-fertility,5Yearly,45_49,0.713
175,2035,constant-mortality,5Yearly,45_49,0.411
175,2035,high variant,5Yearly,45_49,0.488
175,2035,instant-replacement,5Yearly,45_49,0.304
175,2035,low variant,5Yearly,45_49,0.339
175,2035,medium variant,5Yearly,45_49,0.414
175,2035,no change,5Yearly,45_49,0.709
175,2035,zero-migration,5Yearly,45_49,0.414
175,2040,constant-fertility,5Yearly,15_19,7.384
175,2040,constant-mortality,5Yearly,15_19,3.439
175,2040,high variant,5Yearly,15_19,4.669
175,2040,instant-replacement,5Yearly,15_19,1.665
175,2040,low variant,5Yearly,15_19,2.405
175,2040,medium variant,5Yearly,15_19,3.447
175,2040,no change,5Yearly,15_19,7.367
175,2040,zero-migration,5Yearly,15_19,3.447
175,2040,constant-fertility,5Yearly,20_24,19.149
175,2040,constant-mortality,5Yearly,20_24,10.258
175,2040,high variant,5Yearly,20_24,13.37
175,2040,instant-replacement,5Yearly,20_24,4.586
175,2040,low variant,5Yearly,20_24,7.551
175,2040,medium variant,5Yearly,20_24,10.278
175,2040,no change,5Yearly,20_24,19.109
175,2040,zero-migration,5Yearly,20_24,10.278
175,2040,constant-fertility,5Yearly,25_29,17.309
175,2040,constant-mortality,5Yearly,25_29,10.946
175,2040,high variant,5Yearly,25_29,13.496
175,2040,instant-replacement,5Yearly,25_29,6.587
175,2040,low variant,5Yearly,25_29,8.575
175,2040,medium variant,5Yearly,25_29,10.965
175,2040,no change,5Yearly,25_29,17.278
175,2040,zero-migration,5Yearly,25_29,10.965
175,2040,constant-fertility,5Yearly,30_34,15.411
175,2040,constant-mortality,5Yearly,30_34,10.416
175,2040,high variant,5Yearly,30_34,12.427
175,2040,instant-replacement,5Yearly,30_34,8.119
175,2040,low variant,5Yearly,30_34,8.448
175,2040,medium variant,5Yearly,30_34,10.437
175,2040,no change,5Yearly,30_34,15.379
175,2040,zero-migration,5Yearly,30_34,10.437
175,2040,constant-fertility,5Yearly,35_39,10.479
175,2040,constant-mortality,5Yearly,35_39,6.757
175,2040,high variant,5Yearly,35_39,8.067
175,2040,instant-replacement,5Yearly,35_39,5.27
175,2040,low variant,5Yearly,35_39,5.484
175,2040,medium variant,5Yearly,35_39,6.775
175,2040,no change,5Yearly,35_39,10.45
175,2040,zero-migration,5Yearly,35_39,6.775
175,2040,constant-fertility,5Yearly,40_44,4.167
175,2040,constant-mortality,5Yearly,40_44,2.469
175,2040,high variant,5Yearly,40_44,2.952
175,2040,instant-replacement,5Yearly,40_44,1.929
175,2040,low variant,5Yearly,40_44,2.007
175,2040,medium variant,5Yearly,40_44,2.48
175,2040,no change,5Yearly,40_44,4.15
175,2040,zero-migration,5Yearly,40_44,2.48
175,2040,constant-fertility,5Yearly,45_49,0.81
175,2040,constant-mortality,5Yearly,45_49,0.416
175,2040,high variant,5Yearly,45_49,0.498
175,2040,instant-replacement,5Yearly,45_49,0.326
175,2040,low variant,5Yearly,45_49,0.339
175,2040,medium variant,5Yearly,45_49,0.419
175,2040,no change,5Yearly,45_49,0.805
175,2040,zero-migration,5Yearly,45_49,0.419
175,2045,constant-fertility,5Yearly,15_19,8.435
175,2045,constant-mortality,5Yearly,15_19,3.345
175,2045,high variant,5Yearly,15_19,4.696
175,2045,instant-replacement,5Yearly,15_19,1.821
175,2045,low variant,5Yearly,15_19,2.238
175,2045,medium variant,5Yearly,15_19,3.355
175,2045,no change,5Yearly,15_19,8.409
175,2045,zero-migration,5Yearly,15_19,3.355
175,2045,constant-fertility,5Yearly,20_24,21.939
175,2045,constant-mortality,5Yearly,20_24,10.122
175,2045,high variant,5Yearly,20_24,13.877
175,2045,instant-replacement,5Yearly,20_24,5.184
175,2045,low variant,5Yearly,20_24,6.989
175,2045,medium variant,5Yearly,20_24,10.151
175,2045,no change,5Yearly,20_24,21.879
175,2045,zero-migration,5Yearly,20_24,10.151
175,2045,constant-fertility,5Yearly,25_29,19.604
175,2045,constant-mortality,5Yearly,25_29,10.822
175,2045,high variant,5Yearly,25_29,14.243
175,2045,instant-replacement,5Yearly,25_29,5.117
175,2045,low variant,5Yearly,25_29,7.863
175,2045,medium variant,5Yearly,25_29,10.851
175,2045,no change,5Yearly,25_29,19.55
175,2045,zero-migration,5Yearly,25_29,10.851
175,2045,constant-fertility,5Yearly,30_34,16.45
175,2045,constant-mortality,5Yearly,30_34,10.176
175,2045,high variant,5Yearly,30_34,12.675
175,2045,instant-replacement,5Yearly,30_34,6.478
175,2045,low variant,5Yearly,30_34,7.872
175,2045,medium variant,5Yearly,30_34,10.204
175,2045,no change,5Yearly,30_34,16.403
175,2045,zero-migration,5Yearly,30_34,10.204
175,2045,constant-fertility,5Yearly,35_39,11.408
175,2045,constant-mortality,5Yearly,35_39,6.972
175,2045,high variant,5Yearly,35_39,8.406
175,2045,instant-replacement,5Yearly,35_39,5.752
175,2045,low variant,5Yearly,35_39,5.586
175,2045,medium variant,5Yearly,35_39,6.995
175,2045,no change,5Yearly,35_39,11.37
175,2045,zero-migration,5Yearly,35_39,6.995
175,2045,constant-fertility,5Yearly,40_44,4.929
175,2045,constant-mortality,5Yearly,40_44,2.697
175,2045,high variant,5Yearly,40_44,3.257
175,2045,instant-replacement,5Yearly,40_44,2.229
175,2045,low variant,5Yearly,40_44,2.164
175,2045,medium variant,5Yearly,40_44,2.711
175,2045,no change,5Yearly,40_44,4.904
175,2045,zero-migration,5Yearly,40_44,2.711
175,2045,constant-fertility,5Yearly,45_49,0.987
175,2045,constant-mortality,5Yearly,45_49,0.448
175,2045,high variant,5Yearly,45_49,0.543
175,2045,instant-replacement,5Yearly,45_49,0.371
175,2045,low variant,5Yearly,45_49,0.361
175,2045,medium variant,5Yearly,45_49,0.452
175,2045,no change,5Yearly,45_49,0.98
175,2045,zero-migration,5Yearly,45_49,0.452
175,2050,constant-fertility,5Yearly,15_19,9.531
175,2050,constant-mortality,5Yearly,15_19,3.208
175,2050,high variant,5Yearly,15_19,4.627
175,2050,instant-replacement,5Yearly,15_19,1.873
175,2050,low variant,5Yearly,15_19,2.075
175,2050,medium variant,5Yearly,15_19,3.22
175,2050,no change,5Yearly,15_19,9.495
175,2050,zero-migration,5Yearly,15_19,3.22
175,2050,constant-fertility,5Yearly,20_24,25.062
175,2050,constant-mortality,5Yearly,20_24,10.047
175,2050,high variant,5Yearly,20_24,14.239
175,2050,instant-replacement,5Yearly,20_24,5.76
175,2050,low variant,5Yearly,20_24,6.636
175,2050,medium variant,5Yearly,20_24,10.083
175,2050,no change,5Yearly,20_24,24.973
175,2050,zero-migration,5Yearly,20_24,10.083
175,2050,constant-fertility,5Yearly,25_29,22.464
175,2050,constant-mortality,5Yearly,25_29,10.984
175,2050,high variant,5Yearly,25_29,15.203
175,2050,instant-replacement,5Yearly,25_29,5.926
175,2050,low variant,5Yearly,25_29,7.487
175,2050,medium variant,5Yearly,25_29,11.023
175,2050,no change,5Yearly,25_29,22.383
175,2050,zero-migration,5Yearly,25_29,11.023
175,2050,constant-fertility,5Yearly,30_34,18.631
175,2050,constant-mortality,5Yearly,30_34,10.177
175,2050,high variant,5Yearly,30_34,13.528
175,2050,instant-replacement,5Yearly,30_34,5.071
175,2050,low variant,5Yearly,30_34,7.303
175,2050,medium variant,5Yearly,30_34,10.215
175,2050,no change,5Yearly,30_34,18.562
175,2050,zero-migration,5Yearly,30_34,10.215
175,2050,constant-fertility,5Yearly,35_39,12.179
175,2050,constant-mortality,5Yearly,35_39,6.743
175,2050,high variant,5Yearly,35_39,8.487
175,2050,instant-replacement,5Yearly,35_39,4.526
175,2050,low variant,5Yearly,35_39,5.154
175,2050,medium variant,5Yearly,35_39,6.772
175,2050,no change,5Yearly,35_39,12.126
175,2050,zero-migration,5Yearly,35_39,6.772
175,2050,constant-fertility,5Yearly,40_44,5.368
175,2050,constant-mortality,5Yearly,40_44,2.714
175,2050,high variant,5Yearly,40_44,3.31
175,2050,instant-replacement,5Yearly,40_44,2.363
175,2050,low variant,5Yearly,40_44,2.151
175,2050,medium variant,5Yearly,40_44,2.731
175,2050,no change,5Yearly,40_44,5.336
175,2050,zero-migration,5Yearly,40_44,2.731
175,2050,constant-fertility,5Yearly,45_49,1.168
175,2050,constant-mortality,5Yearly,45_49,0.466
175,2050,high variant,5Yearly,45_49,0.571
175,2050,instant-replacement,5Yearly,45_49,0.408
175,2050,low variant,5Yearly,45_49,0.371
175,2050,medium variant,5Yearly,45_49,0.471
175,2050,no change,5Yearly,45_49,1.158
175,2050,zero-migration,5Yearly,45_49,0.471
175,2055,constant-fertility,5Yearly,15_19,10.692
175,2055,constant-mortality,5Yearly,15_19,3.005
175,2055,high variant,5Yearly,15_19,4.499
175,2055,instant-replacement,5Yearly,15_19,1.79
175,2055,low variant,5Yearly,15_19,1.858
175,2055,medium variant,5Yearly,15_19,3.019
175,2055,no change,5Yearly,15_19,10.643
175,2055,zero-migration,5Yearly,15_19,3.019
175,2055,constant-fertility,5Yearly,20_24,28.322
175,2055,constant-mortality,5Yearly,20_24,9.835
175,2055,high variant,5Yearly,20_24,14.321
175,2055,instant-replacement,5Yearly,20_24,6.036
175,2055,low variant,5Yearly,20_24,6.277
175,2055,medium variant,5Yearly,20_24,9.877
175,2055,no change,5Yearly,20_24,28.198
175,2055,zero-migration,5Yearly,20_24,9.877
175,2055,constant-fertility,5Yearly,25_29,25.662
175,2055,constant-mortality,5Yearly,25_29,11.224
175,2055,high variant,5Yearly,25_29,16.064
175,2055,instant-replacement,5Yearly,25_29,6.767
175,2055,low variant,5Yearly,25_29,7.318
175,2055,medium variant,5Yearly,25_29,11.274
175,2055,no change,5Yearly,25_29,25.549
175,2055,zero-migration,5Yearly,25_29,11.274
175,2055,constant-fertility,5Yearly,30_34,21.351
175,2055,constant-mortality,5Yearly,30_34,10.432
175,2055,high variant,5Yearly,30_34,14.586
175,2055,instant-replacement,5Yearly,30_34,5.921
175,2055,low variant,5Yearly,30_34,7.021
175,2055,medium variant,5Yearly,30_34,10.481
175,2055,no change,5Yearly,30_34,21.251
175,2055,zero-migration,5Yearly,30_34,10.481
175,2055,constant-fertility,5Yearly,35_39,13.797
175,2055,constant-mortality,5Yearly,35_39,6.65
175,2055,high variant,5Yearly,35_39,8.933
175,2055,instant-replacement,5Yearly,35_39,3.487
175,2055,low variant,5Yearly,35_39,4.714
175,2055,medium variant,5Yearly,35_39,6.685
