country,year,variant,freq,age5yearinterval,noofbirthbymother
352,1985,estimates,5Yearly,20_24,6.093
352,1985,estimates,5Yearly,25_29,7.01
352,1985,estimates,5Yearly,30_34,4.646
352,1985,estimates,5Yearly,35_39,1.745
352,1985,estimates,5Yearly,40_44,0.27
352,1985,estimates,5Yearly,45_49,0.007
352,1990,estimates,5Yearly,15_19,1.318
352,1990,estimates,5Yearly,20_24,5.296
352,1990,estimates,5Yearly,25_29,7.278
352,1990,estimates,5Yearly,30_34,5.661
352,1990,estimates,5Yearly,35_39,2.52
352,1990,estimates,5Yearly,40_44,0.415
352,1990,estimates,5Yearly,45_49,0.006
352,1995,estimates,5Yearly,15_19,1.227
352,1995,estimates,5Yearly,20_24,4.726
352,1995,estimates,5Yearly,25_29,6.582
352,1995,estimates,5Yearly,30_34,5.539
352,1995,estimates,5Yearly,35_39,2.7
352,1995,estimates,5Yearly,40_44,0.448
352,1995,estimates,5Yearly,45_49,0.01
352,2000,estimates,5Yearly,15_19,0.913
352,2000,estimates,5Yearly,20_24,4.149
352,2000,estimates,5Yearly,25_29,6.689
352,2000,estimates,5Yearly,30_34,5.638
352,2000,estimates,5Yearly,35_39,2.804
352,2000,estimates,5Yearly,40_44,0.565
352,2000,estimates,5Yearly,45_49,0.02
352,2005,estimates,5Yearly,15_19,0.79
352,2005,estimates,5Yearly,20_24,4.247
352,2005,estimates,5Yearly,25_29,7.439
352,2005,estimates,5Yearly,30_34,6.526
352,2005,estimates,5Yearly,35_39,3.367
352,2005,estimates,5Yearly,40_44,0.669
352,2005,estimates,5Yearly,45_49,0.036
352,2010,estimates,5Yearly,15_19,0.451
352,2010,estimates,5Yearly,20_24,3.47
352,2010,estimates,5Yearly,25_29,6.804
352,2010,estimates,5Yearly,30_34,7.132
352,2010,estimates,5Yearly,35_39,3.425
352,2010,estimates,5Yearly,40_44,0.711
352,2010,estimates,5Yearly,45_49,0.042
352,2015,constant-fertility,5Yearly,15_19,0.432
352,2015,constant-mortality,5Yearly,15_19,0.212
352,2015,high variant,5Yearly,15_19,0.24
352,2015,instant-replacement,5Yearly,15_19,0.229
352,2015,low variant,5Yearly,15_19,0.184
352,2015,medium variant,5Yearly,15_19,0.212
352,2015,no change,5Yearly,15_19,0.432
352,2015,zero-migration,5Yearly,15_19,0.211
352,2015,constant-fertility,5Yearly,20_24,3.381
352,2015,constant-mortality,5Yearly,20_24,2.467
352,2015,high variant,5Yearly,20_24,2.792
352,2015,instant-replacement,5Yearly,20_24,2.66
352,2015,low variant,5Yearly,20_24,2.143
352,2015,medium variant,5Yearly,20_24,2.468
352,2015,no change,5Yearly,20_24,3.38
352,2015,zero-migration,5Yearly,20_24,2.453
352,2015,constant-fertility,5Yearly,25_29,7.081
352,2015,constant-mortality,5Yearly,25_29,6.432
352,2015,high variant,5Yearly,25_29,7.277
352,2015,instant-replacement,5Yearly,25_29,6.933
352,2015,low variant,5Yearly,25_29,5.586
352,2015,medium variant,5Yearly,25_29,6.432
352,2015,no change,5Yearly,25_29,7.082
352,2015,zero-migration,5Yearly,25_29,6.395
352,2015,constant-fertility,5Yearly,30_34,7.164
352,2015,constant-mortality,5Yearly,30_34,7.617
352,2015,high variant,5Yearly,30_34,8.619
352,2015,instant-replacement,5Yearly,30_34,8.211
352,2015,low variant,5Yearly,30_34,6.615
352,2015,medium variant,5Yearly,30_34,7.617
352,2015,no change,5Yearly,30_34,7.164
352,2015,zero-migration,5Yearly,30_34,7.586
352,2015,constant-fertility,5Yearly,35_39,3.603
352,2015,constant-mortality,5Yearly,35_39,4.044
352,2015,high variant,5Yearly,35_39,4.577
352,2015,instant-replacement,5Yearly,35_39,4.361
352,2015,low variant,5Yearly,35_39,3.513
352,2015,medium variant,5Yearly,35_39,4.045
352,2015,no change,5Yearly,35_39,3.602
352,2015,zero-migration,5Yearly,35_39,4.032
352,2015,constant-fertility,5Yearly,40_44,0.713
352,2015,constant-mortality,5Yearly,40_44,0.839
352,2015,high variant,5Yearly,40_44,0.949
352,2015,instant-replacement,5Yearly,40_44,0.904
352,2015,low variant,5Yearly,40_44,0.729
352,2015,medium variant,5Yearly,40_44,0.839
352,2015,no change,5Yearly,40_44,0.713
352,2015,zero-migration,5Yearly,40_44,0.836
352,2015,constant-fertility,5Yearly,45_49,0.041
352,2015,constant-mortality,5Yearly,45_49,0.059
352,2015,high variant,5Yearly,45_49,0.067
352,2015,instant-replacement,5Yearly,45_49,0.064
352,2015,low variant,5Yearly,45_49,0.052
352,2015,medium variant,5Yearly,45_49,0.059
352,2015,no change,5Yearly,45_49,0.041
352,2015,zero-migration,5Yearly,45_49,0.059
352,2020,constant-fertility,5Yearly,15_19,0.443
352,2020,constant-mortality,5Yearly,15_19,0.163
352,2020,high variant,5Yearly,15_19,0.198
352,2020,instant-replacement,5Yearly,15_19,0.18
352,2020,low variant,5Yearly,15_19,0.128
352,2020,medium variant,5Yearly,15_19,0.163
352,2020,no change,5Yearly,15_19,0.443
352,2020,zero-migration,5Yearly,15_19,0.161
352,2020,constant-fertility,5Yearly,20_24,3.131
352,2020,constant-mortality,5Yearly,20_24,1.981
352,2020,high variant,5Yearly,20_24,2.409
352,2020,instant-replacement,5Yearly,20_24,2.185
352,2020,low variant,5Yearly,20_24,1.556
352,2020,medium variant,5Yearly,20_24,1.982
352,2020,no change,5Yearly,20_24,3.129
352,2020,zero-migration,5Yearly,20_24,1.947
352,2020,constant-fertility,5Yearly,25_29,7.064
352,2020,constant-mortality,5Yearly,25_29,6.087
352,2020,high variant,5Yearly,25_29,7.398
352,2020,instant-replacement,5Yearly,25_29,6.711
352,2020,low variant,5Yearly,25_29,4.777
352,2020,medium variant,5Yearly,25_29,6.087
352,2020,no change,5Yearly,25_29,7.064
352,2020,zero-migration,5Yearly,25_29,5.983
352,2020,constant-fertility,5Yearly,30_34,7.454
352,2020,constant-mortality,5Yearly,30_34,7.979
352,2020,high variant,5Yearly,30_34,9.696
352,2020,instant-replacement,5Yearly,30_34,8.796
352,2020,low variant,5Yearly,30_34,6.261
352,2020,medium variant,5Yearly,30_34,7.979
352,2020,no change,5Yearly,30_34,7.454
352,2020,zero-migration,5Yearly,30_34,7.872
352,2020,constant-fertility,5Yearly,35_39,3.714
352,2020,constant-mortality,5Yearly,35_39,4.277
352,2020,high variant,5Yearly,35_39,5.2
352,2020,instant-replacement,5Yearly,35_39,4.717
352,2020,low variant,5Yearly,35_39,3.358
352,2020,medium variant,5Yearly,35_39,4.279
352,2020,no change,5Yearly,35_39,3.712
352,2020,zero-migration,5Yearly,35_39,4.235
352,2020,constant-fertility,5Yearly,40_44,0.757
352,2020,constant-mortality,5Yearly,40_44,0.929
352,2020,high variant,5Yearly,40_44,1.129
352,2020,instant-replacement,5Yearly,40_44,1.024
352,2020,low variant,5Yearly,40_44,0.729
352,2020,medium variant,5Yearly,40_44,0.929
352,2020,no change,5Yearly,40_44,0.757
352,2020,zero-migration,5Yearly,40_44,0.921
352,2020,constant-fertility,5Yearly,45_49,0.04
352,2020,constant-mortality,5Yearly,45_49,0.067
352,2020,high variant,5Yearly,45_49,0.082
352,2020,instant-replacement,5Yearly,45_49,0.074
352,2020,low variant,5Yearly,45_49,0.053
352,2020,medium variant,5Yearly,45_49,0.067
352,2020,no change,5Yearly,45_49,0.04
352,2020,zero-migration,5Yearly,45_49,0.067
352,2025,constant-fertility,5Yearly,15_19,0.464
352,2025,constant-mortality,5Yearly,15_19,0.135
352,2025,high variant,5Yearly,15_19,0.172
352,2025,instant-replacement,5Yearly,15_19,0.152
352,2025,low variant,5Yearly,15_19,0.098
352,2025,medium variant,5Yearly,15_19,0.135
352,2025,no change,5Yearly,15_19,0.464
352,2025,zero-migration,5Yearly,15_19,0.133
352,2025,constant-fertility,5Yearly,20_24,3.216
352,2025,constant-mortality,5Yearly,20_24,1.811
352,2025,high variant,5Yearly,20_24,2.308
352,2025,instant-replacement,5Yearly,20_24,2.03
352,2025,low variant,5Yearly,20_24,1.316
352,2025,medium variant,5Yearly,20_24,1.812
352,2025,no change,5Yearly,20_24,3.214
352,2025,zero-migration,5Yearly,20_24,1.767
352,2025,constant-fertility,5Yearly,25_29,6.548
352,2025,constant-mortality,5Yearly,25_29,5.412
352,2025,high variant,5Yearly,25_29,6.895
352,2025,instant-replacement,5Yearly,25_29,6.065
352,2025,low variant,5Yearly,25_29,3.933
352,2025,medium variant,5Yearly,25_29,5.414
352,2025,no change,5Yearly,25_29,6.546
352,2025,zero-migration,5Yearly,25_29,5.252
352,2025,constant-fertility,5Yearly,30_34,7.436
352,2025,constant-mortality,5Yearly,30_34,8.001
352,2025,high variant,5Yearly,30_34,10.191
352,2025,instant-replacement,5Yearly,30_34,8.965
352,2025,low variant,5Yearly,30_34,5.813
352,2025,medium variant,5Yearly,30_34,8.002
352,2025,no change,5Yearly,30_34,7.436
352,2025,zero-migration,5Yearly,30_34,7.803
352,2025,constant-fertility,5Yearly,35_39,3.863
352,2025,constant-mortality,5Yearly,35_39,4.535
352,2025,high variant,5Yearly,35_39,5.778
352,2025,instant-replacement,5Yearly,35_39,5.083
352,2025,low variant,5Yearly,35_39,3.296
352,2025,medium variant,5Yearly,35_39,4.537
352,2025,no change,5Yearly,35_39,3.861
352,2025,zero-migration,5Yearly,35_39,4.45
352,2025,constant-fertility,5Yearly,40_44,0.78
352,2025,constant-mortality,5Yearly,40_44,0.987
352,2025,high variant,5Yearly,40_44,1.258
352,2025,instant-replacement,5Yearly,40_44,1.107
352,2025,low variant,5Yearly,40_44,0.718
352,2025,medium variant,5Yearly,40_44,0.988
352,2025,no change,5Yearly,40_44,0.78
352,2025,zero-migration,5Yearly,40_44,0.972
352,2025,constant-fertility,5Yearly,45_49,0.043
352,2025,constant-mortality,5Yearly,45_49,0.079
352,2025,high variant,5Yearly,45_49,0.101
352,2025,instant-replacement,5Yearly,45_49,0.088
352,2025,low variant,5Yearly,45_49,0.057
352,2025,medium variant,5Yearly,45_49,0.079
352,2025,no change,5Yearly,45_49,0.043
352,2025,zero-migration,5Yearly,45_49,0.078
352,2030,constant-fertility,5Yearly,15_19,0.463
352,2030,constant-mortality,5Yearly,15_19,0.112
352,2030,high variant,5Yearly,15_19,0.152
352,2030,instant-replacement,5Yearly,15_19,0.131
352,2030,low variant,5Yearly,15_19,0.076
352,2030,medium variant,5Yearly,15_19,0.112
352,2030,no change,5Yearly,15_19,0.463
352,2030,zero-migration,5Yearly,15_19,0.109
352,2030,constant-fertility,5Yearly,20_24,3.364
352,2030,constant-mortality,5Yearly,20_24,1.729
352,2030,high variant,5Yearly,20_24,2.209
352,2030,instant-replacement,5Yearly,20_24,1.961
352,2030,low variant,5Yearly,20_24,1.251
352,2030,medium variant,5Yearly,20_24,1.73
352,2030,no change,5Yearly,20_24,3.361
352,2030,zero-migration,5Yearly,20_24,1.68
352,2030,constant-fertility,5Yearly,25_29,6.724
352,2030,constant-mortality,5Yearly,25_29,5.387
352,2030,high variant,5Yearly,25_29,6.884
352,2030,instant-replacement,5Yearly,25_29,6.112
352,2030,low variant,5Yearly,25_29,3.897
352,2030,medium variant,5Yearly,25_29,5.39
352,2030,no change,5Yearly,25_29,6.721
352,2030,zero-migration,5Yearly,25_29,5.193
352,2030,constant-fertility,5Yearly,30_34,6.897
352,2030,constant-mortality,5Yearly,30_34,7.442
352,2030,high variant,5Yearly,30_34,9.509
352,2030,instant-replacement,5Yearly,30_34,8.443
352,2030,low variant,5Yearly,30_34,5.384
352,2030,medium variant,5Yearly,30_34,7.446
352,2030,no change,5Yearly,30_34,6.894
352,2030,zero-migration,5Yearly,30_34,7.163
352,2030,constant-fertility,5Yearly,35_39,3.854
352,2030,constant-mortality,5Yearly,35_39,4.577
352,2030,high variant,5Yearly,35_39,5.849
352,2030,instant-replacement,5Yearly,35_39,5.194
352,2030,low variant,5Yearly,35_39,3.311
352,2030,medium variant,5Yearly,35_39,4.58
352,2030,no change,5Yearly,35_39,3.852
352,2030,zero-migration,5Yearly,35_39,4.439
352,2030,constant-fertility,5Yearly,40_44,0.812
352,2030,constant-mortality,5Yearly,40_44,1.046
352,2030,high variant,5Yearly,40_44,1.337
352,2030,instant-replacement,5Yearly,40_44,1.187
352,2030,low variant,5Yearly,40_44,0.757
352,2030,medium variant,5Yearly,40_44,1.047
352,2030,no change,5Yearly,40_44,0.811
352,2030,zero-migration,5Yearly,40_44,1.021
352,2030,constant-fertility,5Yearly,45_49,0.044
352,2030,constant-mortality,5Yearly,45_49,0.087
352,2030,high variant,5Yearly,45_49,0.111
352,2030,instant-replacement,5Yearly,45_49,0.099
352,2030,low variant,5Yearly,45_49,0.063
352,2030,medium variant,5Yearly,45_49,0.087
352,2030,no change,5Yearly,45_49,0.044
352,2030,zero-migration,5Yearly,45_49,0.085
352,2035,constant-fertility,5Yearly,15_19,0.46
352,2035,constant-mortality,5Yearly,15_19,0.096
352,2035,high variant,5Yearly,15_19,0.144
352,2035,instant-replacement,5Yearly,15_19,0.12
352,2035,low variant,5Yearly,15_19,0.058
352,2035,medium variant,5Yearly,15_19,0.096
352,2035,no change,5Yearly,15_19,0.459
352,2035,zero-migration,5Yearly,15_19,0.093
352,2035,constant-fertility,5Yearly,20_24,3.36
352,2035,constant-mortality,5Yearly,20_24,1.593
352,2035,high variant,5Yearly,20_24,2.166
352,2035,instant-replacement,5Yearly,20_24,1.888
352,2035,low variant,5Yearly,20_24,1.079
352,2035,medium variant,5Yearly,20_24,1.595
352,2035,no change,5Yearly,20_24,3.356
352,2035,zero-migration,5Yearly,20_24,1.537
352,2035,constant-fertility,5Yearly,25_29,7.03
352,2035,constant-mortality,5Yearly,25_29,5.528
352,2035,high variant,5Yearly,25_29,7.076
352,2035,instant-replacement,5Yearly,25_29,6.317
352,2035,low variant,5Yearly,25_29,3.989
352,2035,medium variant,5Yearly,25_29,5.532
352,2035,no change,5Yearly,25_29,7.025
352,2035,zero-migration,5Yearly,25_29,5.312
352,2035,constant-fertility,5Yearly,30_34,7.082
352,2035,constant-mortality,5Yearly,30_34,7.668
352,2035,high variant,5Yearly,30_34,9.814
352,2035,instant-replacement,5Yearly,30_34,8.761
352,2035,low variant,5Yearly,30_34,5.532
352,2035,medium variant,5Yearly,30_34,7.674
352,2035,no change,5Yearly,30_34,7.077
352,2035,zero-migration,5Yearly,30_34,7.331
352,2035,constant-fertility,5Yearly,35_39,3.577
352,2035,constant-mortality,5Yearly,35_39,4.274
352,2035,high variant,5Yearly,35_39,5.473
352,2035,instant-replacement,5Yearly,35_39,4.886
352,2035,low variant,5Yearly,35_39,3.085
352,2035,medium variant,5Yearly,35_39,4.279
352,2035,no change,5Yearly,35_39,3.573
352,2035,zero-migration,5Yearly,35_39,4.09
352,2035,constant-fertility,5Yearly,40_44,0.81
352,2035,constant-mortality,5Yearly,40_44,1.052
352,2035,high variant,5Yearly,40_44,1.347
352,2035,instant-replacement,5Yearly,40_44,1.203
352,2035,low variant,5Yearly,40_44,0.759
352,2035,medium variant,5Yearly,40_44,1.053
352,2035,no change,5Yearly,40_44,0.809
352,2035,zero-migration,5Yearly,40_44,1.015
352,2035,constant-fertility,5Yearly,45_49,0.046
352,2035,constant-mortality,5Yearly,45_49,0.094
352,2035,high variant,5Yearly,45_49,0.121
352,2035,instant-replacement,5Yearly,45_49,0.108
352,2035,low variant,5Yearly,45_49,0.068
352,2035,medium variant,5Yearly,45_49,0.094
352,2035,no change,5Yearly,45_49,0.046
352,2035,zero-migration,5Yearly,45_49,0.092
352,2040,constant-fertility,5Yearly,15_19,0.459
352,2040,constant-mortality,5Yearly,15_19,0.089
352,2040,high variant,5Yearly,15_19,0.142
352,2040,instant-replacement,5Yearly,15_19,0.114
352,2040,low variant,5Yearly,15_19,0.049
352,2040,medium variant,5Yearly,15_19,0.089
352,2040,no change,5Yearly,15_19,0.459
352,2040,zero-migration,5Yearly,15_19,0.085
352,2040,constant-fertility,5Yearly,20_24,3.333
352,2040,constant-mortality,5Yearly,20_24,1.483
352,2040,high variant,5Yearly,20_24,2.219
352,2040,instant-replacement,5Yearly,20_24,1.852
352,2040,low variant,5Yearly,20_24,0.891
352,2040,medium variant,5Yearly,20_24,1.486
352,2040,no change,5Yearly,20_24,3.327
352,2040,zero-migration,5Yearly,20_24,1.416
352,2040,constant-fertility,5Yearly,25_29,7.022
352,2040,constant-mortality,5Yearly,25_29,5.388
352,2040,high variant,5Yearly,25_29,7.327
352,2040,instant-replacement,5Yearly,25_29,6.411
352,2040,low variant,5Yearly,25_29,3.646
352,2040,medium variant,5Yearly,25_29,5.395
352,2040,no change,5Yearly,25_29,7.014
352,2040,zero-migration,5Yearly,25_29,5.139
352,2040,constant-fertility,5Yearly,30_34,7.402
352,2040,constant-mortality,5Yearly,30_34,8.031
352,2040,high variant,5Yearly,30_34,10.293
352,2040,instant-replacement,5Yearly,30_34,9.221
352,2040,low variant,5Yearly,30_34,5.785
352,2040,medium variant,5Yearly,30_34,8.038
352,2040,no change,5Yearly,30_34,7.395
352,2040,zero-migration,5Yearly,30_34,7.659
352,2040,constant-fertility,5Yearly,35_39,3.672
352,2040,constant-mortality,5Yearly,35_39,4.385
352,2040,high variant,5Yearly,35_39,5.622
352,2040,instant-replacement,5Yearly,35_39,5.037
352,2040,low variant,5Yearly,35_39,3.16
352,2040,medium variant,5Yearly,35_39,4.392
352,2040,no change,5Yearly,35_39,3.667
352,2040,zero-migration,5Yearly,35_39,4.169
352,2040,constant-fertility,5Yearly,40_44,0.752
352,2040,constant-mortality,5Yearly,40_44,0.972
352,2040,high variant,5Yearly,40_44,1.247
352,2040,instant-replacement,5Yearly,40_44,1.117
352,2040,low variant,5Yearly,40_44,0.701
352,2040,medium variant,5Yearly,40_44,0.974
352,2040,no change,5Yearly,40_44,0.751
352,2040,zero-migration,5Yearly,40_44,0.925
352,2040,constant-fertility,5Yearly,45_49,0.046
352,2040,constant-mortality,5Yearly,45_49,0.094
352,2040,high variant,5Yearly,45_49,0.121
352,2040,instant-replacement,5Yearly,45_49,0.108
352,2040,low variant,5Yearly,45_49,0.068
352,2040,medium variant,5Yearly,45_49,0.095
352,2040,no change,5Yearly,45_49,0.045
352,2040,zero-migration,5Yearly,45_49,0.091
352,2045,constant-fertility,5Yearly,15_19,0.455
352,2045,constant-mortality,5Yearly,15_19,0.087
352,2045,high variant,5Yearly,15_19,0.142
352,2045,instant-replacement,5Yearly,15_19,0.113
352,2045,low variant,5Yearly,15_19,0.046
352,2045,medium variant,5Yearly,15_19,0.087
352,2045,no change,5Yearly,15_19,0.454
352,2045,zero-migration,5Yearly,15_19,0.082
352,2045,constant-fertility,5Yearly,20_24,3.329
352,2045,constant-mortality,5Yearly,20_24,1.442
352,2045,high variant,5Yearly,20_24,2.285
352,2045,instant-replacement,5Yearly,20_24,1.837
352,2045,low variant,5Yearly,20_24,0.795
352,2045,medium variant,5Yearly,20_24,1.445
352,2045,no change,5Yearly,20_24,3.322
352,2045,zero-migration,5Yearly,20_24,1.362
352,2045,constant-fertility,5Yearly,25_29,6.966
352,2045,constant-mortality,5Yearly,25_29,5.225
352,2045,high variant,5Yearly,25_29,7.808
352,2045,instant-replacement,5Yearly,25_29,6.529
352,2045,low variant,5Yearly,25_29,3.144
352,2045,medium variant,5Yearly,25_29,5.234
352,2045,no change,5Yearly,25_29,6.955
352,2045,zero-migration,5Yearly,25_29,4.928
352,2045,constant-fertility,5Yearly,30_34,7.394
352,2045,constant-mortality,5Yearly,30_34,7.908
352,2045,high variant,5Yearly,30_34,10.757
352,2045,instant-replacement,5Yearly,30_34,9.426
352,2045,low variant,5Yearly,30_34,5.352
352,2045,medium variant,5Yearly,30_34,7.921
352,2045,no change,5Yearly,30_34,7.383
352,2045,zero-migration,5Yearly,30_34,7.486
352,2045,constant-fertility,5Yearly,35_39,3.838
352,2045,constant-mortality,5Yearly,35_39,4.551
352,2045,high variant,5Yearly,35_39,5.84
352,2045,instant-replacement,5Yearly,35_39,5.238
352,2045,low variant,5Yearly,35_39,3.278
352,2045,medium variant,5Yearly,35_39,4.559
352,2045,no change,5Yearly,35_39,3.831
352,2045,zero-migration,5Yearly,35_39,4.318
352,2045,constant-fertility,5Yearly,40_44,0.772
352,2045,constant-mortality,5Yearly,40_44,0.982
352,2045,high variant,5Yearly,40_44,1.26
352,2045,instant-replacement,5Yearly,40_44,1.13
352,2045,low variant,5Yearly,40_44,0.707
352,2045,medium variant,5Yearly,40_44,0.984
352,2045,no change,5Yearly,40_44,0.77
352,2045,zero-migration,5Yearly,40_44,0.928
352,2045,constant-fertility,5Yearly,45_49,0.042
352,2045,constant-mortality,5Yearly,45_49,0.085
352,2045,high variant,5Yearly,45_49,0.11
352,2045,instant-replacement,5Yearly,45_49,0.098
352,2045,low variant,5Yearly,45_49,0.062
352,2045,medium variant,5Yearly,45_49,0.086
352,2045,no change,5Yearly,45_49,0.042
352,2045,zero-migration,5Yearly,45_49,0.081
352,2050,constant-fertility,5Yearly,15_19,0.455
352,2050,constant-mortality,5Yearly,15_19,0.086
352,2050,high variant,5Yearly,15_19,0.14
352,2050,instant-replacement,5Yearly,15_19,0.112
352,2050,low variant,5Yearly,15_19,0.045
352,2050,medium variant,5Yearly,15_19,0.086
352,2050,no change,5Yearly,15_19,0.454
352,2050,zero-migration,5Yearly,15_19,0.08
352,2050,constant-fertility,5Yearly,20_24,3.297
352,2050,constant-mortality,5Yearly,20_24,1.418
352,2050,high variant,5Yearly,20_24,2.303
352,2050,instant-replacement,5Yearly,20_24,1.833
352,2050,low variant,5Yearly,20_24,0.752
352,2050,medium variant,5Yearly,20_24,1.421
352,2050,no change,5Yearly,20_24,3.29
352,2050,zero-migration,5Yearly,20_24,1.325
352,2050,constant-fertility,5Yearly,25_29,6.958
352,2050,constant-mortality,5Yearly,25_29,5.133
352,2050,high variant,5Yearly,25_29,8.119
352,2050,instant-replacement,5Yearly,25_29,6.538
352,2050,low variant,5Yearly,25_29,2.841
352,2050,medium variant,5Yearly,25_29,5.145
352,2050,no change,5Yearly,25_29,6.944
352,2050,zero-migration,5Yearly,25_29,4.793
352,2050,constant-fertility,5Yearly,30_34,7.335
352,2050,constant-mortality,5Yearly,30_34,7.646
352,2050,high variant,5Yearly,30_34,11.418
352,2050,instant-replacement,5Yearly,30_34,9.556
352,2050,low variant,5Yearly,30_34,4.608
352,2050,medium variant,5Yearly,30_34,7.663
352,2050,no change,5Yearly,30_34,7.321
352,2050,zero-migration,5Yearly,30_34,7.156
352,2050,constant-fertility,5Yearly,35_39,3.833
352,2050,constant-mortality,5Yearly,35_39,4.465
352,2050,high variant,5Yearly,35_39,6.078
352,2050,instant-replacement,5Yearly,35_39,5.328
352,2050,low variant,5Yearly,35_39,3.025
352,2050,medium variant,5Yearly,35_39,4.476
352,2050,no change,5Yearly,35_39,3.825
352,2050,zero-migration,5Yearly,35_39,4.204
352,2050,constant-fertility,5Yearly,40_44,0.807
352,2050,constant-mortality,5Yearly,40_44,1.023
352,2050,high variant,5Yearly,40_44,1.314
352,2050,instant-replacement,5Yearly,40_44,1.179
352,2050,low variant,5Yearly,40_44,0.737
352,2050,medium variant,5Yearly,40_44,1.026
352,2050,no change,5Yearly,40_44,0.805
352,2050,zero-migration,5Yearly,40_44,0.966
352,2050,constant-fertility,5Yearly,45_49,0.043
352,2050,constant-mortality,5Yearly,45_49,0.087
352,2050,high variant,5Yearly,45_49,0.112
352,2050,instant-replacement,5Yearly,45_49,0.101
352,2050,low variant,5Yearly,45_49,0.063
352,2050,medium variant,5Yearly,45_49,0.088
352,2050,no change,5Yearly,45_49,0.043
352,2050,zero-migration,5Yearly,45_49,0.082
352,2055,constant-fertility,5Yearly,15_19,0.46
352,2055,constant-mortality,5Yearly,15_19,0.086
352,2055,high variant,5Yearly,15_19,0.143
352,2055,instant-replacement,5Yearly,15_19,0.114
352,2055,low variant,5Yearly,15_19,0.044
352,2055,medium variant,5Yearly,15_19,0.086
352,2055,no change,5Yearly,15_19,0.459
352,2055,zero-migration,5Yearly,15_19,0.08
352,2055,constant-fertility,5Yearly,20_24,3.297
352,2055,constant-mortality,5Yearly,20_24,1.399
352,2055,high variant,5Yearly,20_24,2.284
352,2055,instant-replacement,5Yearly,20_24,1.827
352,2055,low variant,5Yearly,20_24,0.737
352,2055,medium variant,5Yearly,20_24,1.403
352,2055,no change,5Yearly,20_24,3.288
352,2055,zero-migration,5Yearly,20_24,1.296
352,2055,constant-fertility,5Yearly,25_29,6.89
352,2055,constant-mortality,5Yearly,25_29,5.057
352,2055,high variant,5Yearly,25_29,8.192
352,2055,instant-replacement,5Yearly,25_29,6.522
352,2055,low variant,5Yearly,25_29,2.693
352,2055,medium variant,5Yearly,25_29,5.07
352,2055,no change,5Yearly,25_29,6.874
352,2055,zero-migration,5Yearly,25_29,4.671
352,2055,constant-fertility,5Yearly,30_34,7.324
352,2055,constant-mortality,5Yearly,30_34,7.526
352,2055,high variant,5Yearly,30_34,11.889
352,2055,instant-replacement,5Yearly,30_34,9.571
352,2055,low variant,5Yearly,30_34,4.179
352,2055,medium variant,5Yearly,30_34,7.546
352,2055,no change,5Yearly,30_34,7.307
352,2055,zero-migration,5Yearly,30_34,6.975
352,2055,constant-fertility,5Yearly,35_39,3.803
352,2055,constant-mortality,5Yearly,35_39,4.298
352,2055,high variant,5Yearly,35_39,6.418
352,2055,instant-replacement,5Yearly,35_39,5.367
352,2055,low variant,5Yearly,35_39,2.597
352,2055,medium variant,5Yearly,35_39,4.311
