country,year,variant,freq,age5yearinterval,noofbirthbymother
360,2020,high variant,5Yearly,15_19,2930.44
360,2020,instant-replacement,5Yearly,15_19,2365.213
360,2020,low variant,5Yearly,15_19,2042.45
360,2020,medium variant,5Yearly,15_19,2486.473
360,2020,no change,5Yearly,15_19,2879.658
360,2020,zero-migration,5Yearly,15_19,2495.414
360,2020,constant-fertility,5Yearly,20_24,7255.743
360,2020,constant-mortality,5Yearly,20_24,6396.358
360,2020,high variant,5Yearly,20_24,7547.644
360,2020,instant-replacement,5Yearly,20_24,6091.76
360,2020,low variant,5Yearly,20_24,5260.574
360,2020,medium variant,5Yearly,20_24,6404.053
360,2020,no change,5Yearly,20_24,7247.024
360,2020,zero-migration,5Yearly,20_24,6452.347
360,2020,constant-fertility,5Yearly,25_29,6991.953
360,2020,constant-mortality,5Yearly,25_29,6312.728
360,2020,high variant,5Yearly,25_29,7451.365
360,2020,instant-replacement,5Yearly,25_29,6014.09
360,2020,low variant,5Yearly,25_29,5193.456
360,2020,medium variant,5Yearly,25_29,6322.41
360,2020,no change,5Yearly,25_29,6981.245
360,2020,zero-migration,5Yearly,25_29,6379.75
360,2020,constant-fertility,5Yearly,30_34,5165.051
360,2020,constant-mortality,5Yearly,30_34,4718.565
360,2020,high variant,5Yearly,30_34,5571.225
360,2020,instant-replacement,5Yearly,30_34,4496.65
360,2020,low variant,5Yearly,30_34,3883.051
360,2020,medium variant,5Yearly,30_34,4727.188
360,2020,no change,5Yearly,30_34,5155.628
360,2020,zero-migration,5Yearly,30_34,4764.657
360,2020,constant-fertility,5Yearly,35_39,3027.321
360,2020,constant-mortality,5Yearly,35_39,2743.335
360,2020,high variant,5Yearly,35_39,3240.428
360,2020,instant-replacement,5Yearly,35_39,2615.303
360,2020,low variant,5Yearly,35_39,2258.49
360,2020,medium variant,5Yearly,35_39,2749.408
360,2020,no change,5Yearly,35_39,3020.634
360,2020,zero-migration,5Yearly,35_39,2764.806
360,2020,constant-fertility,5Yearly,40_44,932.617
360,2020,constant-mortality,5Yearly,40_44,829.931
360,2020,high variant,5Yearly,40_44,980.852
360,2020,instant-replacement,5Yearly,40_44,791.702
360,2020,low variant,5Yearly,40_44,683.667
360,2020,medium variant,5Yearly,40_44,832.31
360,2020,no change,5Yearly,40_44,929.952
360,2020,zero-migration,5Yearly,40_44,835.515
360,2020,constant-fertility,5Yearly,45_49,247.732
360,2020,constant-mortality,5Yearly,45_49,209.591
360,2020,high variant,5Yearly,45_49,247.917
360,2020,instant-replacement,5Yearly,45_49,200.086
360,2020,low variant,5Yearly,45_49,172.787
360,2020,medium variant,5Yearly,45_49,210.329
360,2020,no change,5Yearly,45_49,246.863
360,2020,zero-migration,5Yearly,45_49,210.918
360,2025,constant-fertility,5Yearly,15_19,2967.821
360,2025,constant-mortality,5Yearly,15_19,2373.041
360,2025,high variant,5Yearly,15_19,2932.326
360,2025,instant-replacement,5Yearly,15_19,2352.591
360,2025,low variant,5Yearly,15_19,1823.102
360,2025,medium variant,5Yearly,15_19,2377.714
360,2025,no change,5Yearly,15_19,2961.988
360,2025,zero-migration,5Yearly,15_19,2387.719
360,2025,constant-fertility,5Yearly,20_24,7213.923
360,2025,constant-mortality,5Yearly,20_24,6007.456
360,2025,high variant,5Yearly,20_24,7426.2
360,2025,instant-replacement,5Yearly,20_24,5958.044
360,2025,low variant,5Yearly,20_24,4617.077
360,2025,medium variant,5Yearly,20_24,6021.639
360,2025,no change,5Yearly,20_24,7196.933
360,2025,zero-migration,5Yearly,20_24,6079.182
360,2025,constant-fertility,5Yearly,25_29,7285.136
360,2025,constant-mortality,5Yearly,25_29,6327.77
360,2025,high variant,5Yearly,25_29,7827.476
360,2025,instant-replacement,5Yearly,25_29,6279.995
360,2025,low variant,5Yearly,25_29,4866.569
360,2025,medium variant,5Yearly,25_29,6347.023
360,2025,no change,5Yearly,25_29,7263.038
360,2025,zero-migration,5Yearly,25_29,6431.57
360,2025,constant-fertility,5Yearly,30_34,5392.326
360,2025,constant-mortality,5Yearly,30_34,4781.825
360,2025,high variant,5Yearly,30_34,5919.336
360,2025,instant-replacement,5Yearly,30_34,4749.11
360,2025,low variant,5Yearly,30_34,3680.224
360,2025,medium variant,5Yearly,30_34,4799.78
360,2025,no change,5Yearly,30_34,5372.155
360,2025,zero-migration,5Yearly,30_34,4865.553
360,2025,constant-fertility,5Yearly,35_39,2939.167
360,2025,constant-mortality,5Yearly,35_39,2567.892
360,2025,high variant,5Yearly,35_39,3181.371
360,2025,instant-replacement,5Yearly,35_39,2552.435
360,2025,low variant,5Yearly,35_39,1977.939
360,2025,medium variant,5Yearly,35_39,2579.655
360,2025,no change,5Yearly,35_39,2925.766
360,2025,zero-migration,5Yearly,35_39,2608.855
360,2025,constant-fertility,5Yearly,40_44,930.752
360,2025,constant-mortality,5Yearly,40_44,787.981
360,2025,high variant,5Yearly,40_44,977.277
360,2025,instant-replacement,5Yearly,40_44,784.07
360,2025,low variant,5Yearly,40_44,607.598
360,2025,medium variant,5Yearly,40_44,792.438
360,2025,no change,5Yearly,40_44,925.518
360,2025,zero-migration,5Yearly,40_44,798.647
360,2025,constant-fertility,5Yearly,45_49,265.359
360,2025,constant-mortality,5Yearly,45_49,205.207
360,2025,high variant,5Yearly,45_49,254.884
360,2025,instant-replacement,5Yearly,45_49,204.493
360,2025,low variant,5Yearly,45_49,158.471
360,2025,medium variant,5Yearly,45_49,206.678
360,2025,no change,5Yearly,45_49,263.472
360,2025,zero-migration,5Yearly,45_49,207.786
360,2030,constant-fertility,5Yearly,15_19,3126.675
360,2030,constant-mortality,5Yearly,15_19,2243.382
360,2030,high variant,5Yearly,15_19,2946.632
360,2030,instant-replacement,5Yearly,15_19,2200.882
360,2030,low variant,5Yearly,15_19,1619.382
360,2030,medium variant,5Yearly,15_19,2254.439
360,2030,no change,5Yearly,15_19,3111.128
360,2030,zero-migration,5Yearly,15_19,2269.446
360,2030,constant-fertility,5Yearly,20_24,7433.554
360,2030,constant-mortality,5Yearly,20_24,5865.371
360,2030,high variant,5Yearly,20_24,7313.966
360,2030,instant-replacement,5Yearly,20_24,6019.395
360,2030,low variant,5Yearly,20_24,4463.728
360,2030,medium variant,5Yearly,20_24,5888.847
360,2030,no change,5Yearly,20_24,7403.92
360,2030,zero-migration,5Yearly,20_24,5947.71
360,2030,constant-fertility,5Yearly,25_29,7247.18
360,2030,constant-mortality,5Yearly,25_29,6107.786
360,2030,high variant,5Yearly,25_29,7622.302
360,2030,instant-replacement,5Yearly,25_29,6273.158
360,2030,low variant,5Yearly,25_29,4651.926
360,2030,medium variant,5Yearly,25_29,6137.114
360,2030,no change,5Yearly,25_29,7212.547
360,2030,zero-migration,5Yearly,25_29,6231.485
360,2030,constant-fertility,5Yearly,30_34,5623.478
360,2030,constant-mortality,5Yearly,30_34,4895.364
360,2030,high variant,5Yearly,30_34,6116.47
360,2030,instant-replacement,5Yearly,30_34,5033.863
360,2030,low variant,5Yearly,30_34,3732.9
360,2030,medium variant,5Yearly,30_34,4924.685
360,2030,no change,5Yearly,30_34,5589.997
360,2030,zero-migration,5Yearly,30_34,5012.258
360,2030,constant-fertility,5Yearly,35_39,3071.745
360,2030,constant-mortality,5Yearly,35_39,2611.707
360,2030,high variant,5Yearly,35_39,3267.874
360,2030,instant-replacement,5Yearly,35_39,2689.435
360,2030,low variant,5Yearly,35_39,1994.406
360,2030,medium variant,5Yearly,35_39,2631.14
360,2030,no change,5Yearly,35_39,3049.058
360,2030,zero-migration,5Yearly,35_39,2675.786
360,2030,constant-fertility,5Yearly,40_44,904.658
360,2030,constant-mortality,5Yearly,40_44,732.595
360,2030,high variant,5Yearly,40_44,918.278
360,2030,instant-replacement,5Yearly,40_44,755.719
360,2030,low variant,5Yearly,40_44,560.432
360,2030,medium variant,5Yearly,40_44,739.355
360,2030,no change,5Yearly,40_44,896.386
360,2030,zero-migration,5Yearly,40_44,749.435
360,2030,constant-fertility,5Yearly,45_49,265.202
360,2030,constant-mortality,5Yearly,45_49,186.272
360,2030,high variant,5Yearly,45_49,233.993
360,2030,instant-replacement,5Yearly,45_49,192.563
360,2030,low variant,5Yearly,45_49,142.797
360,2030,medium variant,5Yearly,45_49,188.395
360,2030,no change,5Yearly,45_49,262.214
360,2030,zero-migration,5Yearly,45_49,190.157
360,2035,constant-fertility,5Yearly,15_19,3194.197
360,2035,constant-mortality,5Yearly,15_19,1992.397
360,2035,high variant,5Yearly,15_19,2872.758
360,2035,instant-replacement,5Yearly,15_19,1965.24
360,2035,low variant,5Yearly,15_19,1293.852
360,2035,medium variant,5Yearly,15_19,2011.611
360,2035,no change,5Yearly,15_19,3163.52
360,2035,zero-migration,5Yearly,15_19,2034.549
360,2035,constant-fertility,5Yearly,20_24,7837.03
360,2035,constant-mortality,5Yearly,20_24,5684.629
360,2035,high variant,5Yearly,20_24,7533.819
360,2035,instant-replacement,5Yearly,20_24,5748.119
360,2035,low variant,5Yearly,20_24,4070.249
360,2035,medium variant,5Yearly,20_24,5726.711
360,2035,no change,5Yearly,20_24,7778.874
360,2035,zero-migration,5Yearly,20_24,5797.304
360,2035,constant-fertility,5Yearly,25_29,7473.084
360,2035,constant-mortality,5Yearly,25_29,6151.163
360,2035,high variant,5Yearly,25_29,7741.1
360,2035,instant-replacement,5Yearly,25_29,6511.616
360,2035,low variant,5Yearly,25_29,4647.261
360,2035,medium variant,5Yearly,25_29,6194.181
360,2035,no change,5Yearly,25_29,7421.184
360,2035,zero-migration,5Yearly,25_29,6291.077
360,2035,constant-fertility,5Yearly,30_34,5597.516
360,2035,constant-mortality,5Yearly,30_34,4827.558
360,2035,high variant,5Yearly,30_34,6083.777
360,2035,instant-replacement,5Yearly,30_34,5117.504
360,2035,low variant,5Yearly,30_34,3652.309
360,2035,medium variant,5Yearly,30_34,4868.043
360,2035,no change,5Yearly,30_34,5550.965
360,2035,zero-migration,5Yearly,30_34,4964.762
360,2035,constant-fertility,5Yearly,35_39,3206.346
360,2035,constant-mortality,5Yearly,35_39,2672.725
360,2035,high variant,5Yearly,35_39,3375.209
360,2035,instant-replacement,5Yearly,35_39,2839.142
360,2035,low variant,5Yearly,35_39,2026.251
360,2035,medium variant,5Yearly,35_39,2700.73
360,2035,no change,5Yearly,35_39,3173.099
360,2035,zero-migration,5Yearly,35_39,2757.236
360,2035,constant-fertility,5Yearly,40_44,946.529
360,2035,constant-mortality,5Yearly,40_44,735.811
360,2035,high variant,5Yearly,40_44,931.664
360,2035,instant-replacement,5Yearly,40_44,783.674
360,2035,low variant,5Yearly,40_44,559.306
360,2035,medium variant,5Yearly,40_44,745.485
360,2035,no change,5Yearly,40_44,934.247
360,2035,zero-migration,5Yearly,40_44,759.792
360,2035,constant-fertility,5Yearly,45_49,258.102
360,2035,constant-mortality,5Yearly,45_49,163.439
360,2035,high variant,5Yearly,45_49,207.592
360,2035,instant-replacement,5Yearly,45_49,174.611
360,2035,low variant,5Yearly,45_49,124.632
360,2035,medium variant,5Yearly,45_49,166.112
360,2035,no change,5Yearly,45_49,253.948
360,2035,zero-migration,5Yearly,45_49,168.637
360,2040,constant-fertility,5Yearly,15_19,3263.686
360,2040,constant-mortality,5Yearly,15_19,1776.397
360,2040,high variant,5Yearly,15_19,2732.389
360,2040,instant-replacement,5Yearly,15_19,1878.879
360,2040,low variant,5Yearly,15_19,1062.894
360,2040,medium variant,5Yearly,15_19,1802.068
360,2040,no change,5Yearly,15_19,3217.095
360,2040,zero-migration,5Yearly,15_19,1830.657
360,2040,constant-fertility,5Yearly,20_24,8010.266
360,2040,constant-mortality,5Yearly,20_24,5202.929
360,2040,high variant,5Yearly,20_24,7568.158
360,2040,instant-replacement,5Yearly,20_24,5260.537
360,2040,low variant,5Yearly,20_24,3355.824
360,2040,medium variant,5Yearly,20_24,5268.212
360,2040,no change,5Yearly,20_24,7910.593
360,2040,zero-migration,5Yearly,20_24,5359.338
360,2040,constant-fertility,5Yearly,25_29,7884.574
360,2040,constant-mortality,5Yearly,25_29,6182.86
360,2040,high variant,5Yearly,25_29,8267.52
360,2040,instant-replacement,5Yearly,25_29,6413.236
360,2040,low variant,5Yearly,25_29,4402.351
360,2040,medium variant,5Yearly,25_29,6250.106
360,2040,no change,5Yearly,25_29,7799.131
360,2040,zero-migration,5Yearly,25_29,6361.709
360,2040,constant-fertility,5Yearly,30_34,5776.063
360,2040,constant-mortality,5Yearly,30_34,4980.748
360,2040,high variant,5Yearly,30_34,6326.896
360,2040,instant-replacement,5Yearly,30_34,5413.85
360,2040,low variant,5Yearly,30_34,3745.877
360,2040,medium variant,5Yearly,30_34,5036.386
360,2040,no change,5Yearly,30_34,5712.254
360,2040,zero-migration,5Yearly,30_34,5137.096
360,2040,constant-fertility,5Yearly,35_39,3193.728
360,2040,constant-mortality,5Yearly,35_39,2630.618
360,2040,high variant,5Yearly,35_39,3349.643
360,2040,instant-replacement,5Yearly,35_39,2866.22
360,2040,low variant,5Yearly,35_39,1983.15
360,2040,medium variant,5Yearly,35_39,2666.397
360,2040,no change,5Yearly,35_39,3150.873
360,2040,zero-migration,5Yearly,35_39,2727.795
360,2040,constant-fertility,5Yearly,40_44,988.994
360,2040,constant-mortality,5Yearly,40_44,741.273
360,2040,high variant,5Yearly,40_44,947.163
360,2040,instant-replacement,5Yearly,40_44,810.477
360,2040,low variant,5Yearly,40_44,560.778
360,2040,medium variant,5Yearly,40_44,753.97
360,2040,no change,5Yearly,40_44,972.338
360,2040,zero-migration,5Yearly,40_44,771.355
360,2040,constant-fertility,5Yearly,45_49,270.395
360,2040,constant-mortality,5Yearly,45_49,153.07
360,2040,high variant,5Yearly,45_49,196.435
360,2040,instant-replacement,5Yearly,45_49,168.105
360,2040,low variant,5Yearly,45_49,116.303
360,2040,medium variant,5Yearly,45_49,156.369
360,2040,no change,5Yearly,45_49,264.69
360,2040,zero-migration,5Yearly,45_49,159.605
360,2045,constant-fertility,5Yearly,15_19,3345.52
360,2045,constant-mortality,5Yearly,15_19,1591.513
360,2045,high variant,5Yearly,15_19,2542.296
360,2045,instant-replacement,5Yearly,15_19,1778.713
360,2045,low variant,5Yearly,15_19,909.621
360,2045,medium variant,5Yearly,15_19,1622.475
360,2045,no change,5Yearly,15_19,3281.628
360,2045,zero-migration,5Yearly,15_19,1653.751
360,2045,constant-fertility,5Yearly,20_24,8188.346
360,2045,constant-mortality,5Yearly,20_24,4808.547
360,2045,high variant,5Yearly,20_24,7457.225
360,2045,instant-replacement,5Yearly,20_24,5184.961
360,2045,low variant,5Yearly,20_24,2862.931
360,2045,medium variant,5Yearly,20_24,4893.946
360,2045,no change,5Yearly,20_24,8045.286
360,2045,zero-migration,5Yearly,20_24,5001.334
360,2045,constant-fertility,5Yearly,25_29,8063.237
360,2045,constant-mortality,5Yearly,25_29,5903.079
360,2045,high variant,5Yearly,25_29,8660.163
360,2045,instant-replacement,5Yearly,25_29,6087.149
360,2045,low variant,5Yearly,25_29,3793.366
360,2045,medium variant,5Yearly,25_29,6000.525
360,2045,no change,5Yearly,25_29,7931.9
360,2045,zero-migration,5Yearly,25_29,6138.805
360,2045,constant-fertility,5Yearly,30_34,6098.551
360,2045,constant-mortality,5Yearly,30_34,5144.981
360,2045,high variant,5Yearly,30_34,6940.431
360,2045,instant-replacement,5Yearly,30_34,5448.04
360,2045,low variant,5Yearly,30_34,3655.16
360,2045,medium variant,5Yearly,30_34,5225.194
360,2045,no change,5Yearly,30_34,6004.428
360,2045,zero-migration,5Yearly,30_34,5340.752
360,2045,constant-fertility,5Yearly,35_39,3298.118
360,2045,constant-mortality,5Yearly,35_39,2706.144
360,2045,high variant,5Yearly,35_39,3471.203
360,2045,instant-replacement,5Yearly,35_39,3007.029
360,2045,low variant,5Yearly,35_39,2033.561
360,2045,medium variant,5Yearly,35_39,2752.382
360,2045,no change,5Yearly,35_39,3242.713
360,2045,zero-migration,5Yearly,35_39,2815.838
360,2045,constant-fertility,5Yearly,40_44,985.93
360,2045,constant-mortality,5Yearly,40_44,715.938
360,2045,high variant,5Yearly,40_44,922.017
360,2045,instant-replacement,5Yearly,40_44,798.729
360,2045,low variant,5Yearly,40_44,540.139
360,2045,medium variant,5Yearly,40_44,731.078
360,2045,no change,5Yearly,40_44,965.513
360,2045,zero-migration,5Yearly,40_44,749.481
360,2045,constant-fertility,5Yearly,45_49,282.86
360,2045,constant-mortality,5Yearly,45_49,142.311
360,2045,high variant,5Yearly,45_49,184.269
360,2045,instant-replacement,5Yearly,45_49,159.608
360,2045,low variant,5Yearly,45_49,107.958
360,2045,medium variant,5Yearly,45_49,146.113
360,2045,no change,5Yearly,45_49,275.499
360,2045,zero-migration,5Yearly,45_49,149.693
360,2050,constant-fertility,5Yearly,15_19,3448.127
360,2050,constant-mortality,5Yearly,15_19,1424.486
360,2050,high variant,5Yearly,15_19,2339.819
360,2050,instant-replacement,5Yearly,15_19,1654.089
360,2050,low variant,5Yearly,15_19,794.68
360,2050,medium variant,5Yearly,15_19,1459.711
360,2050,no change,5Yearly,15_19,3364.754
360,2050,zero-migration,5Yearly,15_19,1491.597
360,2050,constant-fertility,5Yearly,20_24,8398.432
360,2050,constant-mortality,5Yearly,20_24,4481.235
360,2050,high variant,5Yearly,20_24,7213.972
360,2050,instant-replacement,5Yearly,20_24,5085.564
360,2050,low variant,5Yearly,20_24,2552.533
360,2050,medium variant,5Yearly,20_24,4584.886
360,2050,no change,5Yearly,20_24,8208.601
360,2050,zero-migration,5Yearly,20_24,4701.017
360,2050,constant-fertility,5Yearly,25_29,8247.582
360,2050,constant-mortality,5Yearly,25_29,5711.049
360,2050,high variant,5Yearly,25_29,8930.409
360,2050,instant-replacement,5Yearly,25_29,6256.267
360,2050,low variant,5Yearly,25_29,3392.488
360,2050,medium variant,5Yearly,25_29,5837.596
360,2050,no change,5Yearly,25_29,8068.71
360,2050,zero-migration,5Yearly,25_29,5999.417
360,2050,constant-fertility,5Yearly,30_34,6240.75
360,2050,constant-mortality,5Yearly,30_34,5047.569
360,2050,high variant,5Yearly,30_34,7469.412
360,2050,instant-replacement,5Yearly,30_34,5291.525
360,2050,low variant,5Yearly,30_34,3241.353
360,2050,medium variant,5Yearly,30_34,5157.29
360,2050,no change,5Yearly,30_34,6107.686
360,2050,zero-migration,5Yearly,30_34,5298.396
360,2050,constant-fertility,5Yearly,35_39,3485.042
360,2050,constant-mortality,5Yearly,35_39,2776.78
360,2050,high variant,5Yearly,35_39,3781.717
360,2050,instant-replacement,5Yearly,35_39,2993.582
360,2050,low variant,5Yearly,35_39,1974.922
360,2050,medium variant,5Yearly,35_39,2838.19
360,2050,no change,5Yearly,35_39,3409.326
360,2050,zero-migration,5Yearly,35_39,2909.233
360,2050,constant-fertility,5Yearly,40_44,1019.078
360,2050,constant-mortality,5Yearly,40_44,718.537
360,2050,high variant,5Yearly,40_44,932.044
360,2050,instant-replacement,5Yearly,40_44,814.49
360,2050,low variant,5Yearly,40_44,541.632
360,2050,medium variant,5Yearly,40_44,736.838
360,2050,no change,5Yearly,40_44,993.767
360,2050,zero-migration,5Yearly,40_44,755.317
360,2050,constant-fertility,5Yearly,45_49,282.282
360,2050,constant-mortality,5Yearly,45_49,124.988
360,2050,high variant,5Yearly,45_49,163.137
360,2050,instant-replacement,5Yearly,45_49,142.54
360,2050,low variant,5Yearly,45_49,94.798
360,2050,medium variant,5Yearly,45_49,128.968
360,2050,no change,5Yearly,45_49,273.572
360,2050,zero-migration,5Yearly,45_49,132.396
360,2055,constant-fertility,5Yearly,15_19,3562.66
360,2055,constant-mortality,5Yearly,15_19,1260.319
360,2055,high variant,5Yearly,15_19,2162.507
360,2055,instant-replacement,5Yearly,15_19,1501.535
360,2055,low variant,5Yearly,15_19,675.71
360,2055,medium variant,5Yearly,15_19,1298.899
360,2055,no change,5Yearly,15_19,3456.333
360,2055,zero-migration,5Yearly,15_19,1330.536
360,2055,constant-fertility,5Yearly,20_24,8661.92
360,2055,constant-mortality,5Yearly,20_24,4186.198
360,2055,high variant,5Yearly,20_24,6927.892
360,2055,instant-replacement,5Yearly,20_24,4924.815
360,2055,low variant,5Yearly,20_24,2330.211
360,2055,medium variant,5Yearly,20_24,4306.528
360,2055,no change,5Yearly,20_24,8419.731
360,2055,zero-migration,5Yearly,20_24,4425.702
360,2055,constant-fertility,5Yearly,25_29,8465.224
360,2055,constant-mortality,5Yearly,25_29,5591.857
360,2055,high variant,5Yearly,25_29,9075.455
360,2055,instant-replacement,5Yearly,25_29,6433.566
360,2055,low variant,5Yearly,25_29,3181.345
