country,year,variant,freq,age5yearinterval,noofbirthbymother
752,1990,estimates,5Yearly,45_49,0.419
752,1995,estimates,5Yearly,15_19,8.924
752,1995,estimates,5Yearly,20_24,72.417
752,1995,estimates,5Yearly,25_29,164.349
752,1995,estimates,5Yearly,30_34,143.241
752,1995,estimates,5Yearly,35_39,59.096
752,1995,estimates,5Yearly,40_44,10.487
752,1995,estimates,5Yearly,45_49,0.425
752,2000,estimates,5Yearly,15_19,8.496
752,2000,estimates,5Yearly,20_24,60.071
752,2000,estimates,5Yearly,25_29,152.114
752,2000,estimates,5Yearly,30_34,172.403
752,2000,estimates,5Yearly,35_39,76.396
752,2000,estimates,5Yearly,40_44,13.687
752,2000,estimates,5Yearly,45_49,0.521
752,2005,estimates,5Yearly,15_19,9
752,2005,estimates,5Yearly,20_24,69.501
752,2005,estimates,5Yearly,25_29,155.772
752,2005,estimates,5Yearly,30_34,193.185
752,2005,estimates,5Yearly,35_39,98.987
752,2005,estimates,5Yearly,40_44,19.122
752,2005,estimates,5Yearly,45_49,0.907
752,2010,estimates,5Yearly,15_19,7.611
752,2010,estimates,5Yearly,20_24,76.412
752,2010,estimates,5Yearly,25_29,171.776
752,2010,estimates,5Yearly,30_34,194.45
752,2010,estimates,5Yearly,35_39,102.277
752,2010,estimates,5Yearly,40_44,22.549
752,2010,estimates,5Yearly,45_49,1.301
752,2015,constant-fertility,5Yearly,15_19,6.949
752,2015,constant-mortality,5Yearly,15_19,7.438
752,2015,high variant,5Yearly,15_19,8.405
752,2015,instant-replacement,5Yearly,15_19,8.011
752,2015,low variant,5Yearly,15_19,6.473
752,2015,medium variant,5Yearly,15_19,7.438
752,2015,no change,5Yearly,15_19,6.948
752,2015,zero-migration,5Yearly,15_19,7.259
752,2015,constant-fertility,5Yearly,20_24,71.26
752,2015,constant-mortality,5Yearly,20_24,68.317
752,2015,high variant,5Yearly,20_24,77.189
752,2015,instant-replacement,5Yearly,20_24,73.579
752,2015,low variant,5Yearly,20_24,59.447
752,2015,medium variant,5Yearly,20_24,68.319
752,2015,no change,5Yearly,20_24,71.257
752,2015,zero-migration,5Yearly,20_24,66.729
752,2015,constant-fertility,5Yearly,25_29,192.89
752,2015,constant-mortality,5Yearly,25_29,191.021
752,2015,high variant,5Yearly,25_29,215.845
752,2015,instant-replacement,5Yearly,25_29,205.746
752,2015,low variant,5Yearly,25_29,166.234
752,2015,medium variant,5Yearly,25_29,191.04
752,2015,no change,5Yearly,25_29,192.872
752,2015,zero-migration,5Yearly,25_29,187.122
752,2015,constant-fertility,5Yearly,30_34,211.229
752,2015,constant-mortality,5Yearly,30_34,215.849
752,2015,high variant,5Yearly,30_34,243.89
752,2015,instant-replacement,5Yearly,30_34,232.48
752,2015,low variant,5Yearly,30_34,187.833
752,2015,medium variant,5Yearly,30_34,215.862
752,2015,no change,5Yearly,30_34,211.216
752,2015,zero-migration,5Yearly,30_34,212.098
752,2015,constant-fertility,5Yearly,35_39,101.168
752,2015,constant-mortality,5Yearly,35_39,102.968
752,2015,high variant,5Yearly,35_39,116.345
752,2015,instant-replacement,5Yearly,35_39,110.901
752,2015,low variant,5Yearly,35_39,89.604
752,2015,medium variant,5Yearly,35_39,102.973
752,2015,no change,5Yearly,35_39,101.162
752,2015,zero-migration,5Yearly,35_39,101.592
752,2015,constant-fertility,5Yearly,40_44,21.513
752,2015,constant-mortality,5Yearly,40_44,20.908
752,2015,high variant,5Yearly,40_44,23.625
752,2015,instant-replacement,5Yearly,40_44,22.521
752,2015,low variant,5Yearly,40_44,18.195
752,2015,medium variant,5Yearly,40_44,20.911
752,2015,no change,5Yearly,40_44,21.511
752,2015,zero-migration,5Yearly,40_44,20.737
752,2015,constant-fertility,5Yearly,45_49,1.313
752,2015,constant-mortality,5Yearly,45_49,1.322
752,2015,high variant,5Yearly,45_49,1.494
752,2015,instant-replacement,5Yearly,45_49,1.425
752,2015,low variant,5Yearly,45_49,1.151
752,2015,medium variant,5Yearly,45_49,1.323
752,2015,no change,5Yearly,45_49,1.312
752,2015,zero-migration,5Yearly,45_49,1.318
752,2020,constant-fertility,5Yearly,15_19,7.765
752,2020,constant-mortality,5Yearly,15_19,8.327
752,2020,high variant,5Yearly,15_19,10.054
752,2020,instant-replacement,5Yearly,15_19,8.949
752,2020,low variant,5Yearly,15_19,6.6
752,2020,medium variant,5Yearly,15_19,8.328
752,2020,no change,5Yearly,15_19,7.764
752,2020,zero-migration,5Yearly,15_19,7.834
752,2020,constant-fertility,5Yearly,20_24,63.91
752,2020,constant-mortality,5Yearly,20_24,61.372
752,2020,high variant,5Yearly,20_24,74.109
752,2020,instant-replacement,5Yearly,20_24,65.952
752,2020,low variant,5Yearly,20_24,48.651
752,2020,medium variant,5Yearly,20_24,61.38
752,2020,no change,5Yearly,20_24,63.902
752,2020,zero-migration,5Yearly,20_24,56.789
752,2020,constant-fertility,5Yearly,25_29,178.421
752,2020,constant-mortality,5Yearly,25_29,176.976
752,2020,high variant,5Yearly,25_29,213.732
752,2020,instant-replacement,5Yearly,25_29,190.209
752,2020,low variant,5Yearly,25_29,140.31
752,2020,medium variant,5Yearly,25_29,177.02
752,2020,no change,5Yearly,25_29,178.376
752,2020,zero-migration,5Yearly,25_29,165.234
752,2020,constant-fertility,5Yearly,30_34,233.496
752,2020,constant-mortality,5Yearly,30_34,238.978
752,2020,high variant,5Yearly,30_34,288.612
752,2020,instant-replacement,5Yearly,30_34,256.85
752,2020,low variant,5Yearly,30_34,189.466
752,2020,medium variant,5Yearly,30_34,239.041
752,2020,no change,5Yearly,30_34,233.435
752,2020,zero-migration,5Yearly,30_34,226.752
752,2020,constant-fertility,5Yearly,35_39,108.937
752,2020,constant-mortality,5Yearly,35_39,111.055
752,2020,high variant,5Yearly,35_39,134.115
752,2020,instant-replacement,5Yearly,35_39,119.353
752,2020,low variant,5Yearly,35_39,88.043
752,2020,medium variant,5Yearly,35_39,111.078
752,2020,no change,5Yearly,35_39,108.914
752,2020,zero-migration,5Yearly,35_39,106.422
752,2020,constant-fertility,5Yearly,40_44,21.428
752,2020,constant-mortality,5Yearly,40_44,20.856
752,2020,high variant,5Yearly,40_44,25.19
752,2020,instant-replacement,5Yearly,40_44,22.418
752,2020,low variant,5Yearly,40_44,16.537
752,2020,medium variant,5Yearly,40_44,20.864
752,2020,no change,5Yearly,40_44,21.419
752,2020,zero-migration,5Yearly,40_44,20.241
752,2020,constant-fertility,5Yearly,45_49,1.217
752,2020,constant-mortality,5Yearly,45_49,1.227
752,2020,high variant,5Yearly,45_49,1.483
752,2020,instant-replacement,5Yearly,45_49,1.32
752,2020,low variant,5Yearly,45_49,0.974
752,2020,medium variant,5Yearly,45_49,1.228
752,2020,no change,5Yearly,45_49,1.216
752,2020,zero-migration,5Yearly,45_49,1.208
752,2025,constant-fertility,5Yearly,15_19,8.457
752,2025,constant-mortality,5Yearly,15_19,9.08
752,2025,high variant,5Yearly,15_19,11.433
752,2025,instant-replacement,5Yearly,15_19,9.74
752,2025,low variant,5Yearly,15_19,6.731
752,2025,medium variant,5Yearly,15_19,9.082
752,2025,no change,5Yearly,15_19,8.455
752,2025,zero-migration,5Yearly,15_19,8.344
752,2025,constant-fertility,5Yearly,20_24,71.034
752,2025,constant-mortality,5Yearly,20_24,68.3
752,2025,high variant,5Yearly,20_24,86.002
752,2025,instant-replacement,5Yearly,20_24,73.27
752,2025,low variant,5Yearly,20_24,50.632
752,2025,medium variant,5Yearly,20_24,68.317
752,2025,no change,5Yearly,20_24,71.017
752,2025,zero-migration,5Yearly,20_24,61.263
752,2025,constant-fertility,5Yearly,25_29,160.851
752,2025,constant-mortality,5Yearly,25_29,159.741
752,2025,high variant,5Yearly,25_29,201.182
752,2025,instant-replacement,5Yearly,25_29,171.396
752,2025,low variant,5Yearly,25_29,118.442
752,2025,medium variant,5Yearly,25_29,159.812
752,2025,no change,5Yearly,25_29,160.779
752,2025,zero-migration,5Yearly,25_29,140.586
752,2025,constant-fertility,5Yearly,30_34,216.553
752,2025,constant-mortality,5Yearly,30_34,221.894
752,2025,high variant,5Yearly,30_34,279.474
752,2025,instant-replacement,5Yearly,30_34,238.097
752,2025,low variant,5Yearly,30_34,164.536
752,2025,medium variant,5Yearly,30_34,222.005
752,2025,no change,5Yearly,30_34,216.445
752,2025,zero-migration,5Yearly,30_34,200.174
752,2025,constant-fertility,5Yearly,35_39,120.146
752,2025,constant-mortality,5Yearly,35_39,122.617
752,2025,high variant,5Yearly,35_39,154.436
752,2025,instant-replacement,5Yearly,35_39,131.57
752,2025,low variant,5Yearly,35_39,90.921
752,2025,medium variant,5Yearly,35_39,122.678
752,2025,no change,5Yearly,35_39,120.086
752,2025,zero-migration,5Yearly,35_39,113.742
752,2025,constant-fertility,5Yearly,40_44,23.049
752,2025,constant-mortality,5Yearly,40_44,22.458
752,2025,high variant,5Yearly,40_44,28.292
752,2025,instant-replacement,5Yearly,40_44,24.103
752,2025,low variant,5Yearly,40_44,16.656
752,2025,medium variant,5Yearly,40_44,22.474
752,2025,no change,5Yearly,40_44,23.033
752,2025,zero-migration,5Yearly,40_44,21.198
752,2025,constant-fertility,5Yearly,45_49,1.213
752,2025,constant-mortality,5Yearly,45_49,1.225
752,2025,high variant,5Yearly,45_49,1.544
752,2025,instant-replacement,5Yearly,45_49,1.315
752,2025,low variant,5Yearly,45_49,0.909
752,2025,medium variant,5Yearly,45_49,1.226
752,2025,no change,5Yearly,45_49,1.211
752,2025,zero-migration,5Yearly,45_49,1.18
752,2030,constant-fertility,5Yearly,15_19,8.813
752,2030,constant-mortality,5Yearly,15_19,9.484
752,2030,high variant,5Yearly,15_19,12.647
752,2030,instant-replacement,5Yearly,15_19,10.513
752,2030,low variant,5Yearly,15_19,6.619
752,2030,medium variant,5Yearly,15_19,9.488
752,2030,no change,5Yearly,15_19,8.809
752,2030,zero-migration,5Yearly,15_19,8.455
752,2030,constant-fertility,5Yearly,20_24,77.07
752,2030,constant-mortality,5Yearly,20_24,74.198
752,2030,high variant,5Yearly,20_24,93.416
752,2030,instant-replacement,5Yearly,20_24,79.462
752,2030,low variant,5Yearly,20_24,55.04
752,2030,medium variant,5Yearly,20_24,74.228
752,2030,no change,5Yearly,20_24,77.039
752,2030,zero-migration,5Yearly,20_24,65.265
752,2030,constant-fertility,5Yearly,25_29,177.917
752,2030,constant-mortality,5Yearly,25_29,176.897
752,2030,high variant,5Yearly,25_29,222.772
752,2030,instant-replacement,5Yearly,25_29,189.497
752,2030,low variant,5Yearly,25_29,131.254
752,2030,medium variant,5Yearly,25_29,177.013
752,2030,no change,5Yearly,25_29,177.8
752,2030,zero-migration,5Yearly,25_29,151.677
752,2030,constant-fertility,5Yearly,30_34,195.972
752,2030,constant-mortality,5Yearly,30_34,201.029
752,2030,high variant,5Yearly,30_34,253.195
752,2030,instant-replacement,5Yearly,30_34,215.376
752,2030,low variant,5Yearly,30_34,149.179
752,2030,medium variant,5Yearly,30_34,201.186
752,2030,no change,5Yearly,30_34,195.819
752,2030,zero-migration,5Yearly,30_34,170.329
752,2030,constant-fertility,5Yearly,35_39,111.634
752,2030,constant-mortality,5Yearly,35_39,114.054
752,2030,high variant,5Yearly,35_39,143.655
752,2030,instant-replacement,5Yearly,35_39,122.198
752,2030,low variant,5Yearly,35_39,84.64
752,2030,medium variant,5Yearly,35_39,114.148
752,2030,no change,5Yearly,35_39,111.543
752,2030,zero-migration,5Yearly,35_39,100.42
752,2030,constant-fertility,5Yearly,40_44,25.388
752,2030,constant-mortality,5Yearly,40_44,24.76
752,2030,high variant,5Yearly,40_44,31.197
752,2030,instant-replacement,5Yearly,40_44,26.538
752,2030,low variant,5Yearly,40_44,18.381
752,2030,medium variant,5Yearly,40_44,24.789
752,2030,no change,5Yearly,40_44,25.359
752,2030,zero-migration,5Yearly,40_44,22.659
752,2030,constant-fertility,5Yearly,45_49,1.304
752,2030,constant-mortality,5Yearly,45_49,1.318
752,2030,high variant,5Yearly,45_49,1.662
752,2030,instant-replacement,5Yearly,45_49,1.414
752,2030,low variant,5Yearly,45_49,0.979
752,2030,medium variant,5Yearly,45_49,1.32
752,2030,no change,5Yearly,45_49,1.302
752,2030,zero-migration,5Yearly,45_49,1.236
752,2035,constant-fertility,5Yearly,15_19,9.064
752,2035,constant-mortality,5Yearly,15_19,9.788
752,2035,high variant,5Yearly,15_19,14.182
752,2035,instant-replacement,5Yearly,15_19,11.178
752,2035,low variant,5Yearly,15_19,6.172
752,2035,medium variant,5Yearly,15_19,9.796
752,2035,no change,5Yearly,15_19,9.056
752,2035,zero-migration,5Yearly,15_19,8.409
752,2035,constant-fertility,5Yearly,20_24,80.18
752,2035,constant-mortality,5Yearly,20_24,77.338
752,2035,high variant,5Yearly,20_24,102.901
752,2035,instant-replacement,5Yearly,20_24,85.507
752,2035,low variant,5Yearly,20_24,54.156
752,2035,medium variant,5Yearly,20_24,77.396
752,2035,no change,5Yearly,20_24,80.12
752,2035,zero-migration,5Yearly,20_24,66.12
752,2035,constant-fertility,5Yearly,25_29,192.38
752,2035,constant-mortality,5Yearly,25_29,191.451
752,2035,high variant,5Yearly,25_29,241.102
752,2035,instant-replacement,5Yearly,25_29,204.818
752,2035,low variant,5Yearly,25_29,142.143
752,2035,medium variant,5Yearly,25_29,191.623
752,2035,no change,5Yearly,25_29,192.208
752,2035,zero-migration,5Yearly,25_29,161.554
752,2035,constant-fertility,5Yearly,30_34,215.998
752,2035,constant-mortality,5Yearly,30_34,221.762
752,2035,high variant,5Yearly,30_34,279.319
752,2035,instant-replacement,5Yearly,30_34,237.284
752,2035,low variant,5Yearly,30_34,164.675
752,2035,medium variant,5Yearly,30_34,221.997
752,2035,no change,5Yearly,30_34,215.769
752,2035,zero-migration,5Yearly,30_34,183.735
752,2035,constant-fertility,5Yearly,35_39,101.292
752,2035,constant-mortality,5Yearly,35_39,103.566
752,2035,high variant,5Yearly,35_39,130.463
752,2035,instant-replacement,5Yearly,35_39,110.831
752,2035,low variant,5Yearly,35_39,76.916
752,2035,medium variant,5Yearly,35_39,103.69
752,2035,no change,5Yearly,35_39,101.172
752,2035,zero-migration,5Yearly,35_39,85.434
752,2035,constant-fertility,5Yearly,40_44,23.618
752,2035,constant-mortality,5Yearly,40_44,23.051
752,2035,high variant,5Yearly,40_44,29.048
752,2035,instant-replacement,5Yearly,40_44,24.678
752,2035,low variant,5Yearly,40_44,17.126
752,2035,medium variant,5Yearly,40_44,23.087
752,2035,no change,5Yearly,40_44,23.581
752,2035,zero-migration,5Yearly,40_44,20.003
752,2035,constant-fertility,5Yearly,45_49,1.436
752,2035,constant-mortality,5Yearly,45_49,1.452
752,2035,high variant,5Yearly,45_49,1.831
752,2035,instant-replacement,5Yearly,45_49,1.557
752,2035,low variant,5Yearly,45_49,1.08
752,2035,medium variant,5Yearly,45_49,1.455
752,2035,no change,5Yearly,45_49,1.432
752,2035,zero-migration,5Yearly,45_49,1.321
752,2040,constant-fertility,5Yearly,15_19,9.032
752,2040,constant-mortality,5Yearly,15_19,9.777
752,2040,high variant,5Yearly,15_19,14.871
752,2040,instant-replacement,5Yearly,15_19,11.136
752,2040,low variant,5Yearly,15_19,5.756
752,2040,medium variant,5Yearly,15_19,9.789
752,2040,no change,5Yearly,15_19,9.021
752,2040,zero-migration,5Yearly,15_19,8.058
752,2040,constant-fertility,5Yearly,20_24,82.373
752,2040,constant-mortality,5Yearly,20_24,79.688
752,2040,high variant,5Yearly,20_24,114.879
752,2040,instant-replacement,5Yearly,20_24,90.7
752,2040,low variant,5Yearly,20_24,50.639
752,2040,medium variant,5Yearly,20_24,79.783
752,2040,no change,5Yearly,20_24,82.276
752,2040,zero-migration,5Yearly,20_24,65.738
752,2040,constant-fertility,5Yearly,25_29,199.838
752,2040,constant-mortality,5Yearly,25_29,199.158
752,2040,high variant,5Yearly,25_29,264.53
752,2040,instant-replacement,5Yearly,25_29,219.78
752,2040,low variant,5Yearly,25_29,139.907
752,2040,medium variant,5Yearly,25_29,199.416
752,2040,no change,5Yearly,25_29,199.578
752,2040,zero-migration,5Yearly,25_29,163.625
752,2040,constant-fertility,5Yearly,30_34,232.976
752,2040,constant-mortality,5Yearly,30_34,239.304
752,2040,high variant,5Yearly,30_34,301.46
752,2040,instant-replacement,5Yearly,30_34,255.842
752,2040,low variant,5Yearly,30_34,177.804
752,2040,medium variant,5Yearly,30_34,239.632
752,2040,no change,5Yearly,30_34,232.657
752,2040,zero-migration,5Yearly,30_34,195.643
752,2040,constant-fertility,5Yearly,35_39,111.376
752,2040,constant-mortality,5Yearly,35_39,113.924
752,2040,high variant,5Yearly,35_39,143.54
752,2040,instant-replacement,5Yearly,35_39,121.819
752,2040,low variant,5Yearly,35_39,84.661
752,2040,medium variant,5Yearly,35_39,114.101
752,2040,no change,5Yearly,35_39,111.203
752,2040,zero-migration,5Yearly,35_39,92.134
752,2040,constant-fertility,5Yearly,40_44,21.466
752,2040,constant-mortality,5Yearly,40_44,20.957
752,2040,high variant,5Yearly,40_44,26.419
752,2040,instant-replacement,5Yearly,40_44,22.422
752,2040,low variant,5Yearly,40_44,15.582
752,2040,medium variant,5Yearly,40_44,21.001
752,2040,no change,5Yearly,40_44,21.421
752,2040,zero-migration,5Yearly,40_44,17.015
752,2040,constant-fertility,5Yearly,45_49,1.336
752,2040,constant-mortality,5Yearly,45_49,1.351
752,2040,high variant,5Yearly,45_49,1.705
752,2040,instant-replacement,5Yearly,45_49,1.447
752,2040,low variant,5Yearly,45_49,1.005
752,2040,medium variant,5Yearly,45_49,1.355
752,2040,no change,5Yearly,45_49,1.332
752,2040,zero-migration,5Yearly,45_49,1.165
752,2045,constant-fertility,5Yearly,15_19,8.921
752,2045,constant-mortality,5Yearly,15_19,9.664
752,2045,high variant,5Yearly,15_19,14.985
752,2045,instant-replacement,5Yearly,15_19,10.984
752,2045,low variant,5Yearly,15_19,5.528
752,2045,medium variant,5Yearly,15_19,9.68
752,2045,no change,5Yearly,15_19,8.906
752,2045,zero-migration,5Yearly,15_19,7.607
752,2045,constant-fertility,5Yearly,20_24,82.106
752,2045,constant-mortality,5Yearly,20_24,79.604
752,2045,high variant,5Yearly,20_24,120.268
752,2045,instant-replacement,5Yearly,20_24,90.383
752,2045,low variant,5Yearly,20_24,47.388
752,2045,medium variant,5Yearly,20_24,79.733
752,2045,no change,5Yearly,20_24,81.973
752,2045,zero-migration,5Yearly,20_24,62.998
752,2045,constant-fertility,5Yearly,25_29,205.102
752,2045,constant-mortality,5Yearly,25_29,204.965
752,2045,high variant,5Yearly,25_29,294.179
752,2045,instant-replacement,5Yearly,25_29,232.636
752,2045,low variant,5Yearly,25_29,131.206
752,2045,medium variant,5Yearly,25_29,205.332
752,2045,no change,5Yearly,25_29,204.735
752,2045,zero-migration,5Yearly,25_29,162.684
752,2045,constant-fertility,5Yearly,30_34,241.74
752,2045,constant-mortality,5Yearly,30_34,248.626
752,2045,high variant,5Yearly,30_34,329.845
752,2045,instant-replacement,5Yearly,30_34,273.967
752,2045,low variant,5Yearly,30_34,175.103
752,2045,medium variant,5Yearly,30_34,249.083
752,2045,no change,5Yearly,30_34,241.296
752,2045,zero-migration,5Yearly,30_34,198.156
752,2045,constant-fertility,5Yearly,35_39,119.927
752,2045,constant-mortality,5Yearly,35_39,122.712
752,2045,high variant,5Yearly,35_39,154.649
752,2045,instant-replacement,5Yearly,35_39,131.128
752,2045,low variant,5Yearly,35_39,91.25
752,2045,medium variant,5Yearly,35_39,122.95
752,2045,no change,5Yearly,35_39,119.694
752,2045,zero-migration,5Yearly,35_39,98.108
752,2045,constant-fertility,5Yearly,40_44,23.571
752,2045,constant-mortality,5Yearly,40_44,23.015
752,2045,high variant,5Yearly,40_44,29.024
752,2045,instant-replacement,5Yearly,40_44,24.61
752,2045,low variant,5Yearly,40_44,17.125
752,2045,medium variant,5Yearly,40_44,23.075
752,2045,no change,5Yearly,40_44,23.51
752,2045,zero-migration,5Yearly,40_44,18.35
752,2045,constant-fertility,5Yearly,45_49,1.216
752,2045,constant-mortality,5Yearly,45_49,1.23
752,2045,high variant,5Yearly,45_49,1.552
752,2045,instant-replacement,5Yearly,45_49,1.317
752,2045,low variant,5Yearly,45_49,0.916
752,2045,medium variant,5Yearly,45_49,1.234
752,2045,no change,5Yearly,45_49,1.211
752,2045,zero-migration,5Yearly,45_49,0.992
752,2050,constant-fertility,5Yearly,15_19,9.056
752,2050,constant-mortality,5Yearly,15_19,9.824
752,2050,high variant,5Yearly,15_19,15.31
752,2050,instant-replacement,5Yearly,15_19,11.161
752,2050,low variant,5Yearly,15_19,5.598
752,2050,medium variant,5Yearly,15_19,9.845
752,2050,no change,5Yearly,15_19,9.036
752,2050,zero-migration,5Yearly,15_19,7.478
752,2050,constant-fertility,5Yearly,20_24,80.968
752,2050,constant-mortality,5Yearly,20_24,78.615
752,2050,high variant,5Yearly,20_24,121.031
752,2050,instant-replacement,5Yearly,20_24,89.007
752,2050,low variant,5Yearly,20_24,45.534
752,2050,medium variant,5Yearly,20_24,78.778
752,2050,no change,5Yearly,20_24,80.801
752,2050,zero-migration,5Yearly,20_24,59.52
752,2050,constant-fertility,5Yearly,25_29,204.064
752,2050,constant-mortality,5Yearly,25_29,204.536
752,2050,high variant,5Yearly,25_29,307.244
752,2050,instant-replacement,5Yearly,25_29,231.436
752,2050,low variant,5Yearly,25_29,123.016
752,2050,medium variant,5Yearly,25_29,205.003
752,2050,no change,5Yearly,25_29,203.6
752,2050,zero-migration,5Yearly,25_29,156.053
752,2050,constant-fertility,5Yearly,30_34,247.548
752,2050,constant-mortality,5Yearly,30_34,255.487
752,2050,high variant,5Yearly,30_34,365.533
752,2050,instant-replacement,5Yearly,30_34,289.115
752,2050,low variant,5Yearly,30_34,164.478
752,2050,medium variant,5Yearly,30_34,256.098
752,2050,no change,5Yearly,30_34,246.958
752,2050,zero-migration,5Yearly,30_34,197.2
752,2050,constant-fertility,5Yearly,35_39,124.205
752,2050,constant-mortality,5Yearly,35_39,127.353
752,2050,high variant,5Yearly,35_39,168.834
752,2050,instant-replacement,5Yearly,35_39,140.065
752,2050,low variant,5Yearly,35_39,89.903
752,2050,medium variant,5Yearly,35_39,127.669
752,2050,no change,5Yearly,35_39,123.897
752,2050,zero-migration,5Yearly,35_39,99.464
752,2050,constant-fertility,5Yearly,40_44,25.338
752,2050,constant-mortality,5Yearly,40_44,24.769
752,2050,high variant,5Yearly,40_44,31.241
752,2050,instant-replacement,5Yearly,40_44,26.448
752,2050,low variant,5Yearly,40_44,18.45
752,2050,medium variant,5Yearly,40_44,24.846
752,2050,no change,5Yearly,40_44,25.259
752,2050,zero-migration,5Yearly,40_44,19.56
752,2050,constant-fertility,5Yearly,45_49,1.334
752,2050,constant-mortality,5Yearly,45_49,1.35
752,2050,high variant,5Yearly,45_49,1.705
752,2050,instant-replacement,5Yearly,45_49,1.443
752,2050,low variant,5Yearly,45_49,1.007
752,2050,medium variant,5Yearly,45_49,1.356
752,2050,no change,5Yearly,45_49,1.328
752,2050,zero-migration,5Yearly,45_49,1.07
752,2055,constant-fertility,5Yearly,15_19,9.418
752,2055,constant-mortality,5Yearly,15_19,10.235
752,2055,high variant,5Yearly,15_19,16.248
752,2055,instant-replacement,5Yearly,15_19,11.711
752,2055,low variant,5Yearly,15_19,5.729
752,2055,medium variant,5Yearly,15_19,10.262
752,2055,no change,5Yearly,15_19,9.393
752,2055,zero-migration,5Yearly,15_19,7.652
752,2055,constant-fertility,5Yearly,20_24,81.892
752,2055,constant-mortality,5Yearly,20_24,79.566
752,2055,high variant,5Yearly,20_24,123.196
752,2055,instant-replacement,5Yearly,20_24,90.156
752,2055,low variant,5Yearly,20_24,45.854
752,2055,medium variant,5Yearly,20_24,79.769
752,2055,no change,5Yearly,20_24,81.685
752,2055,zero-migration,5Yearly,20_24,58.464
752,2055,constant-fertility,5Yearly,25_29,200.756
752,2055,constant-mortality,5Yearly,25_29,201.315
752,2055,high variant,5Yearly,25_29,308.183
752,2055,instant-replacement,5Yearly,25_29,227.422
752,2055,low variant,5Yearly,25_29,117.848
752,2055,medium variant,5Yearly,25_29,201.874
752,2055,no change,5Yearly,25_29,200.2
752,2055,zero-migration,5Yearly,25_29,147.311
752,2055,constant-fertility,5Yearly,30_34,245.79
752,2055,constant-mortality,5Yearly,30_34,254.171
752,2055,high variant,5Yearly,30_34,380.398
752,2055,instant-replacement,5Yearly,30_34,287.088
752,2055,low variant,5Yearly,30_34,153.949
752,2055,medium variant,5Yearly,30_34,254.917
752,2055,no change,5Yearly,30_34,245.072
752,2055,zero-migration,5Yearly,30_34,189
752,2055,constant-fertility,5Yearly,35_39,126.933
752,2055,constant-mortality,5Yearly,35_39,130.466
752,2055,high variant,5Yearly,35_39,186.357
752,2055,instant-replacement,5Yearly,35_39,147.448
752,2055,low variant,5Yearly,35_39,84.316
752,2055,medium variant,5Yearly,35_39,130.872
