country,year,variant,freq,age5yearinterval,noofbirthbymother
410,2025,constantmortality,5yearly,45_49,2.285
410,2025,highvariant,5yearly,45_49,3.084
410,2025,instantreplacement,5yearly,45_49,3.299
410,2025,lowvariant,5yearly,45_49,1.5
410,2025,mediumvariant,5yearly,45_49,2.292
410,2025,nochange,5yearly,45_49,1.635
410,2025,zeromigration,5yearly,45_49,2.273
410,2030,constantfertility,5yearly,15_19,9.733
410,2030,constantmortality,5yearly,15_19,8.804
410,2030,highvariant,5yearly,15_19,12.851
410,2030,instantreplacement,5yearly,15_19,15.685
410,2030,lowvariant,5yearly,15_19,5.326
410,2030,mediumvariant,5yearly,15_19,8.815
410,2030,nochange,5yearly,15_19,9.721
410,2030,zeromigration,5yearly,15_19,8.656
410,2030,constantfertility,5yearly,20_24,97.545
410,2030,constantmortality,5yearly,20_24,51.507
410,2030,highvariant,5yearly,20_24,68.8
410,2030,instantreplacement,5yearly,20_24,71.649
410,2030,lowvariant,5yearly,20_24,34.329
410,2030,mediumvariant,5yearly,20_24,51.565
410,2030,nochange,5yearly,20_24,97.437
410,2030,zeromigration,5yearly,20_24,50.081
410,2030,constantfertility,5yearly,25_29,426.179
410,2030,constantmortality,5yearly,25_29,169.6
410,2030,highvariant,5yearly,25_29,226.624
410,2030,instantreplacement,5yearly,25_29,236.016
410,2030,lowvariant,5yearly,25_29,113.079
410,2030,mediumvariant,5yearly,25_29,169.851
410,2030,nochange,5yearly,25_29,425.549
410,2030,zeromigration,5yearly,25_29,162.968
410,2030,constantfertility,5yearly,30_34,801.756
410,2030,constantmortality,5yearly,30_34,1029.603
410,2030,highvariant,5yearly,30_34,1376.544
410,2030,instantreplacement,5yearly,30_34,1433.598
410,2030,lowvariant,5yearly,30_34,686.855
410,2030,mediumvariant,5yearly,30_34,1031.7
410,2030,nochange,5yearly,30_34,800.127
410,2030,zeromigration,5yearly,30_34,991.392
410,2030,constantfertility,5yearly,35_39,360.829
410,2030,constantmortality,5yearly,35_39,872.263
410,2030,highvariant,5yearly,35_39,1166.964
410,2030,instantreplacement,5yearly,35_39,1215.334
410,2030,lowvariant,5yearly,35_39,582.284
410,2030,mediumvariant,5yearly,35_39,874.624
410,2030,nochange,5yearly,35_39,359.855
410,2030,zeromigration,5yearly,35_39,847.827
410,2030,constantfertility,5yearly,40_44,36.586
410,2030,constantmortality,5yearly,40_44,75.942
410,2030,highvariant,5yearly,40_44,101.681
410,2030,instantreplacement,5yearly,40_44,105.9
410,2030,lowvariant,5yearly,40_44,50.739
410,2030,mediumvariant,5yearly,40_44,76.21
410,2030,nochange,5yearly,40_44,36.458
410,2030,zeromigration,5yearly,40_44,74.404
410,2030,constantfertility,5yearly,45_49,1.491
410,2030,constantmortality,5yearly,45_49,2.192
410,2030,highvariant,5yearly,45_49,2.939
410,2030,instantreplacement,5yearly,45_49,3.058
410,2030,lowvariant,5yearly,45_49,1.465
410,2030,mediumvariant,5yearly,45_49,2.202
410,2030,nochange,5yearly,45_49,1.484
410,2030,zeromigration,5yearly,45_49,2.167
410,2035,constantfertility,5yearly,15_19,9.209
410,2035,constantmortality,5yearly,15_19,9.026
410,2035,highvariant,5yearly,15_19,14.788
410,2035,instantreplacement,5yearly,15_19,18.621
410,2035,lowvariant,5yearly,15_19,4.681
410,2035,mediumvariant,5yearly,15_19,9.049
410,2035,nochange,5yearly,15_19,9.186
410,2035,zeromigration,5yearly,15_19,8.804
410,2035,constantfertility,5yearly,20_24,94.621
410,2035,constantmortality,5yearly,20_24,53.14
410,2035,highvariant,5yearly,20_24,76.998
410,2035,instantreplacement,5yearly,20_24,91.809
410,2035,lowvariant,5yearly,20_24,32.648
410,2035,mediumvariant,5yearly,20_24,53.245
410,2035,nochange,5yearly,20_24,94.439
410,2035,zeromigration,5yearly,20_24,51.42
410,2035,constantfertility,5yearly,25_29,411.78
410,2035,constantmortality,5yearly,25_29,167.93
410,2035,highvariant,5yearly,25_29,223.017
410,2035,instantreplacement,5yearly,25_29,227.425
410,2035,lowvariant,5yearly,25_29,113.517
410,2035,mediumvariant,5yearly,25_29,168.267
410,2035,nochange,5yearly,25_29,410.955
410,2035,zeromigration,5yearly,25_29,160.863
410,2035,constantfertility,5yearly,30_34,677.095
410,2035,constantmortality,5yearly,30_34,894.172
410,2035,highvariant,5yearly,30_34,1188.343
410,2035,instantreplacement,5yearly,30_34,1211.852
410,2035,lowvariant,5yearly,30_34,604.877
410,2035,mediumvariant,5yearly,30_34,896.61
410,2035,nochange,5yearly,30_34,675.254
410,2035,zeromigration,5yearly,30_34,850.47
410,2035,constantfertility,5yearly,35_39,313.349
410,2035,constantmortality,5yearly,35_39,776.119
410,2035,highvariant,5yearly,35_39,1032.343
410,2035,instantreplacement,5yearly,35_39,1052.765
410,2035,lowvariant,5yearly,35_39,525.475
410,2035,mediumvariant,5yearly,35_39,778.909
410,2035,nochange,5yearly,35_39,312.226
410,2035,zeromigration,5yearly,35_39,743.504
410,2035,constantfertility,5yearly,40_44,37.209
410,2035,constantmortality,5yearly,40_44,79.266
410,2035,highvariant,5yearly,40_44,105.557
410,2035,instantreplacement,5yearly,40_44,107.644
410,2035,lowvariant,5yearly,40_44,53.731
410,2035,mediumvariant,5yearly,40_44,79.644
410,2035,nochange,5yearly,40_44,37.033
410,2035,zeromigration,5yearly,40_44,76.906
410,2035,constantfertility,5yearly,45_49,1.434
410,2035,constantmortality,5yearly,45_49,2.161
410,2035,highvariant,5yearly,45_49,2.884
410,2035,instantreplacement,5yearly,45_49,2.941
410,2035,lowvariant,5yearly,45_49,1.466
410,2035,mediumvariant,5yearly,45_49,2.175
410,2035,nochange,5yearly,45_49,1.424
410,2035,zeromigration,5yearly,45_49,2.118
410,2040,constantfertility,5yearly,15_19,8.8
410,2040,constantmortality,5yearly,15_19,9.263
410,2040,highvariant,5yearly,15_19,16.059
410,2040,instantreplacement,5yearly,15_19,17.887
410,2040,lowvariant,5yearly,15_19,4.372
410,2040,mediumvariant,5yearly,15_19,9.297
410,2040,nochange,5yearly,15_19,8.768
410,2040,zeromigration,5yearly,15_19,8.958
410,2040,constantfertility,5yearly,20_24,89.616
410,2040,constantmortality,5yearly,20_24,54.408
410,2040,highvariant,5yearly,20_24,88.424
410,2040,instantreplacement,5yearly,20_24,109.058
410,2040,lowvariant,5yearly,20_24,28.699
410,2040,mediumvariant,5yearly,20_24,54.584
410,2040,nochange,5yearly,20_24,89.333
410,2040,zeromigration,5yearly,20_24,52.237
410,2040,constantfertility,5yearly,25_29,399.675
410,2040,constantmortality,5yearly,25_29,172.891
410,2040,highvariant,5yearly,25_29,249.023
410,2040,instantreplacement,5yearly,25_29,290.978
410,2040,lowvariant,5yearly,25_29,107.672
410,2040,mediumvariant,5yearly,25_29,173.403
410,2040,nochange,5yearly,25_29,398.508
410,2040,zeromigration,5yearly,25_29,164.853
410,2040,constantfertility,5yearly,30_34,654.581
410,2040,constantmortality,5yearly,30_34,884.203
410,2040,highvariant,5yearly,30_34,1169.244
410,2040,instantreplacement,5yearly,30_34,1170.859
410,2040,lowvariant,5yearly,30_34,605.18
410,2040,mediumvariant,5yearly,30_34,887.212
410,2040,nochange,5yearly,30_34,652.361
410,2040,zeromigration,5yearly,30_34,838.178
410,2040,constantfertility,5yearly,35_39,265.005
410,2040,constantmortality,5yearly,35_39,671.247
410,2040,highvariant,5yearly,35_39,888.591
410,2040,instantreplacement,5yearly,35_39,889.816
410,2040,lowvariant,5yearly,35_39,459.921
410,2040,mediumvariant,5yearly,35_39,674.256
410,2040,nochange,5yearly,35_39,263.823
410,2040,zeromigration,5yearly,35_39,634.535
410,2040,constantfertility,5yearly,40_44,32.34
410,2040,constantmortality,5yearly,40_44,70.433
410,2040,highvariant,5yearly,40_44,93.371
410,2040,instantreplacement,5yearly,40_44,93.5
410,2040,lowvariant,5yearly,40_44,48.327
410,2040,mediumvariant,5yearly,40_44,70.849
410,2040,nochange,5yearly,40_44,32.15
410,2040,zeromigration,5yearly,40_44,67.328
410,2040,constantfertility,5yearly,45_49,1.459
410,2040,constantmortality,5yearly,45_49,2.252
410,2040,highvariant,5yearly,45_49,2.992
410,2040,instantreplacement,5yearly,45_49,3
410,2040,lowvariant,5yearly,45_49,1.55
410,2040,mediumvariant,5yearly,45_49,2.271
410,2040,nochange,5yearly,45_49,1.447
410,2040,zeromigration,5yearly,45_49,2.187
410,2045,constantfertility,5yearly,15_19,8.148
410,2045,constantmortality,5yearly,15_19,9.298
410,2045,highvariant,5yearly,15_19,16.346
410,2045,instantreplacement,5yearly,15_19,17.009
410,2045,lowvariant,5yearly,15_19,4.286
410,2045,mediumvariant,5yearly,15_19,9.344
410,2045,nochange,5yearly,15_19,8.11
410,2045,zeromigration,5yearly,15_19,8.9
410,2045,constantfertility,5yearly,20_24,85.716
410,2045,constantmortality,5yearly,20_24,55.618
410,2045,highvariant,5yearly,20_24,95.675
410,2045,instantreplacement,5yearly,20_24,104.811
410,2045,lowvariant,5yearly,20_24,26.705
410,2045,mediumvariant,5yearly,20_24,55.869
410,2045,nochange,5yearly,20_24,85.343
410,2045,zeromigration,5yearly,20_24,52.948
410,2045,constantfertility,5yearly,25_29,378.91
410,2045,constantmortality,5yearly,25_29,176.353
410,2045,highvariant,5yearly,25_29,284.747
410,2045,instantreplacement,5yearly,25_29,345.035
410,2045,lowvariant,5yearly,25_29,94.393
410,2045,mediumvariant,5yearly,25_29,177.112
410,2045,nochange,5yearly,25_29,377.311
410,2045,zeromigration,5yearly,25_29,166.86
410,2045,constantfertility,5yearly,30_34,635.643
410,2045,constantmortality,5yearly,30_34,906.813
410,2045,highvariant,5yearly,30_34,1300.753
410,2045,instantreplacement,5yearly,30_34,1494.477
410,2045,lowvariant,5yearly,30_34,571.334
410,2045,mediumvariant,5yearly,30_34,910.869
410,2045,nochange,5yearly,30_34,632.837
410,2045,zeromigration,5yearly,30_34,855.82
410,2045,constantfertility,5yearly,35_39,256.305
410,2045,constantmortality,5yearly,35_39,661.456
410,2045,highvariant,5yearly,35_39,872.269
410,2045,instantreplacement,5yearly,35_39,860.191
410,2045,lowvariant,5yearly,35_39,457.674
410,2045,mediumvariant,5yearly,35_39,664.972
410,2045,nochange,5yearly,35_39,254.949
410,2045,zeromigration,5yearly,35_39,623.119
410,2045,constantfertility,5yearly,40_44,27.379
410,2045,constantmortality,5yearly,40_44,60.737
410,2045,highvariant,5yearly,40_44,80.23
410,2045,instantreplacement,5yearly,40_44,79.121
410,2045,lowvariant,5yearly,40_44,42.095
410,2045,mediumvariant,5yearly,40_44,61.162
410,2045,nochange,5yearly,40_44,27.188
410,2045,zeromigration,5yearly,40_44,57.257
410,2045,constantfertility,5yearly,45_49,1.269
410,2045,constantmortality,5yearly,45_49,1.992
410,2045,highvariant,5yearly,45_49,2.638
410,2045,instantreplacement,5yearly,45_49,2.602
410,2045,lowvariant,5yearly,45_49,1.384
410,2045,mediumvariant,5yearly,45_49,2.011
410,2045,nochange,5yearly,45_49,1.257
410,2045,zeromigration,5yearly,45_49,1.905
410,2050,constantfertility,5yearly,15_19,7.3
410,2050,constantmortality,5yearly,15_19,8.775
410,2050,highvariant,5yearly,15_19,15.292
410,2050,instantreplacement,5yearly,15_19,15.395
410,2050,lowvariant,5yearly,15_19,4.135
410,2050,mediumvariant,5yearly,15_19,8.828
410,2050,nochange,5yearly,15_19,7.259
410,2050,zeromigration,5yearly,15_19,8.296
410,2050,constantfertility,5yearly,20_24,79.45
410,2050,constantmortality,5yearly,20_24,55.64
410,2050,highvariant,5yearly,20_24,97.12
410,2050,instantreplacement,5yearly,20_24,99.66
410,2050,lowvariant,5yearly,20_24,26.066
410,2050,mediumvariant,5yearly,20_24,55.957
410,2050,nochange,5yearly,20_24,79.02
410,2050,zeromigration,5yearly,20_24,52.431
410,2050,constantfertility,5yearly,25_29,362.568
410,2050,constantmortality,5yearly,25_29,179.674
410,2050,highvariant,5yearly,25_29,307.123
410,2050,instantreplacement,5yearly,25_29,331.707
410,2050,lowvariant,5yearly,25_29,87.588
410,2050,mediumvariant,5yearly,25_29,180.686
410,2050,nochange,5yearly,25_29,360.596
410,2050,zeromigration,5yearly,25_29,168.649
410,2050,constantfertility,5yearly,30_34,602.902
410,2050,constantmortality,5yearly,30_34,922.031
410,2050,highvariant,5yearly,30_34,1482.174
410,2050,instantreplacement,5yearly,30_34,1769.623
410,2050,lowvariant,5yearly,30_34,499.645
410,2050,mediumvariant,5yearly,30_34,927.476
410,2050,nochange,5yearly,30_34,599.406
410,2050,zeromigration,5yearly,30_34,863.812
410,2050,constantfertility,5yearly,35_39,248.923
410,2050,constantmortality,5yearly,35_39,676.174
410,2050,highvariant,5yearly,35_39,967.489
410,2050,instantreplacement,5yearly,35_39,1096.044
410,2050,lowvariant,5yearly,35_39,430.391
410,2050,mediumvariant,5yearly,35_39,680.583
410,2050,nochange,5yearly,35_39,247.321
410,2050,zeromigration,5yearly,35_39,634.441
410,2050,constantfertility,5yearly,40_44,26.486
410,2050,constantmortality,5yearly,40_44,59.679
410,2050,highvariant,5yearly,40_44,78.604
410,2050,instantreplacement,5yearly,40_44,76.511
410,2050,lowvariant,5yearly,40_44,41.713
410,2050,mediumvariant,5yearly,40_44,60.158
410,2050,nochange,5yearly,40_44,26.275
410,2050,zeromigration,5yearly,40_44,56.073
410,2050,constantfertility,5yearly,45_49,1.075
410,2050,constantmortality,5yearly,45_49,1.715
410,2050,highvariant,5yearly,45_49,2.265
410,2050,instantreplacement,5yearly,45_49,2.204
410,2050,lowvariant,5yearly,45_49,1.203
410,2050,mediumvariant,5yearly,45_49,1.734
410,2050,nochange,5yearly,45_49,1.063
410,2050,zeromigration,5yearly,45_49,1.618
410,2055,constantfertility,5yearly,15_19,6.683
410,2055,constantmortality,5yearly,15_19,8.171
410,2055,highvariant,5yearly,15_19,14.227
410,2055,instantreplacement,5yearly,15_19,14.06
410,2055,lowvariant,5yearly,15_19,3.895
410,2055,mediumvariant,5yearly,15_19,8.228
410,2055,nochange,5yearly,15_19,6.639
410,2055,zeromigration,5yearly,15_19,7.64
410,2055,constantfertility,5yearly,20_24,71.275
410,2055,constantmortality,5yearly,20_24,52.381
410,2055,highvariant,5yearly,20_24,90.693
410,2055,instantreplacement,5yearly,20_24,90.279
410,2055,lowvariant,5yearly,20_24,25.045
410,2055,mediumvariant,5yearly,20_24,52.738
410,2055,nochange,5yearly,20_24,70.818
410,2055,zeromigration,5yearly,20_24,48.736
410,2055,constantfertility,5yearly,25_29,336.23
410,2055,constantmortality,5yearly,25_29,179.117
410,2055,highvariant,5yearly,25_29,310.896
410,2055,instantreplacement,5yearly,25_29,315.438
410,2055,lowvariant,5yearly,25_29,85.114
410,2055,mediumvariant,5yearly,25_29,180.349
410,2055,nochange,5yearly,25_29,334.028
410,2055,zeromigration,5yearly,25_29,166.518
410,2055,constantfertility,5yearly,30_34,576.903
410,2055,constantmortality,5yearly,30_34,936.014
410,2055,highvariant,5yearly,30_34,1593.572
410,2055,instantreplacement,5yearly,30_34,1701.373
410,2055,lowvariant,5yearly,30_34,461.923
410,2055,mediumvariant,5yearly,30_34,942.864
410,2055,nochange,5yearly,30_34,572.813
410,2055,zeromigration,5yearly,30_34,870.531
410,2055,constantfertility,5yearly,35_39,236.122
410,2055,constantmortality,5yearly,35_39,685.173
410,2055,highvariant,5yearly,35_39,1098.81
410,2055,instantreplacement,5yearly,35_39,1296.447
410,2055,lowvariant,5yearly,35_39,375.102
410,2055,mediumvariant,5yearly,35_39,690.698
410,2055,nochange,5yearly,35_39,234.251
410,2055,zeromigration,5yearly,35_39,638.532
410,2055,constantfertility,5yearly,40_44,25.724
410,2055,constantmortality,5yearly,40_44,60.805
410,2055,highvariant,5yearly,40_44,86.938
410,2055,instantreplacement,5yearly,40_44,97.376
410,2055,lowvariant,5yearly,40_44,39.062
410,2055,mediumvariant,5yearly,40_44,61.375
410,2055,nochange,5yearly,40_44,25.486
410,2055,zeromigration,5yearly,40_44,56.928
410,2055,constantfertility,5yearly,45_49,1.04
