country,year,variant,freq,age5yearinterval,noofbirthbymother
372,2015,zeromigration,5yearly,30_34,111.445
372,2015,constantfertility,5yearly,35_39,92.215
372,2015,constantmortality,5yearly,35_39,81.475
372,2015,highvariant,5yearly,35_39,91.678
372,2015,instantreplacement,5yearly,35_39,84.693
372,2015,lowvariant,5yearly,35_39,71.286
372,2015,mediumvariant,5yearly,35_39,81.482
372,2015,nochange,5yearly,35_39,92.207
372,2015,zeromigration,5yearly,35_39,81.196
372,2015,constantfertility,5yearly,40_44,21.13
372,2015,constantmortality,5yearly,40_44,17.257
372,2015,highvariant,5yearly,40_44,19.42
372,2015,instantreplacement,5yearly,40_44,17.94
372,2015,lowvariant,5yearly,40_44,15.101
372,2015,mediumvariant,5yearly,40_44,17.26
372,2015,nochange,5yearly,40_44,21.127
372,2015,zeromigration,5yearly,40_44,17.219
372,2015,constantfertility,5yearly,45_49,1.1
372,2015,constantmortality,5yearly,45_49,1.061
372,2015,highvariant,5yearly,45_49,1.194
372,2015,instantreplacement,5yearly,45_49,1.104
372,2015,lowvariant,5yearly,45_49,0.928
372,2015,mediumvariant,5yearly,45_49,1.062
372,2015,nochange,5yearly,45_49,1.099
372,2015,zeromigration,5yearly,45_49,1.06
372,2020,constantfertility,5yearly,15_19,9.89
372,2020,constantmortality,5yearly,15_19,7.083
372,2020,highvariant,5yearly,15_19,8.511
372,2020,instantreplacement,5yearly,15_19,7.365
372,2020,lowvariant,5yearly,15_19,5.657
372,2020,mediumvariant,5yearly,15_19,7.084
372,2020,nochange,5yearly,15_19,9.888
372,2020,zeromigration,5yearly,15_19,7.023
372,2020,constantfertility,5yearly,20_24,36.946
372,2020,constantmortality,5yearly,20_24,36.047
372,2020,highvariant,5yearly,20_24,43.317
372,2020,instantreplacement,5yearly,20_24,37.486
372,2020,lowvariant,5yearly,20_24,28.795
372,2020,mediumvariant,5yearly,20_24,36.056
372,2020,nochange,5yearly,20_24,36.937
372,2020,zeromigration,5yearly,20_24,35.229
372,2020,constantfertility,5yearly,25_29,57.774
372,2020,constantmortality,5yearly,25_29,65.881
372,2020,highvariant,5yearly,25_29,79.167
372,2020,instantreplacement,5yearly,25_29,68.511
372,2020,lowvariant,5yearly,25_29,52.627
372,2020,mediumvariant,5yearly,25_29,65.897
372,2020,nochange,5yearly,25_29,57.759
372,2020,zeromigration,5yearly,25_29,63.648
372,2020,constantfertility,5yearly,30_34,90.815
372,2020,constantmortality,5yearly,30_34,92.96
372,2020,highvariant,5yearly,30_34,111.709
372,2020,instantreplacement,5yearly,30_34,96.672
372,2020,lowvariant,5yearly,30_34,74.259
372,2020,mediumvariant,5yearly,30_34,92.984
372,2020,nochange,5yearly,30_34,90.792
372,2020,zeromigration,5yearly,30_34,90.248
372,2020,constantfertility,5yearly,35_39,82.278
372,2020,constantmortality,5yearly,35_39,72.259
372,2020,highvariant,5yearly,35_39,86.838
372,2020,instantreplacement,5yearly,35_39,75.149
372,2020,lowvariant,5yearly,35_39,57.726
372,2020,mediumvariant,5yearly,35_39,72.282
372,2020,nochange,5yearly,35_39,82.252
372,2020,zeromigration,5yearly,35_39,70.985
372,2020,constantfertility,5yearly,40_44,21.319
372,2020,constantmortality,5yearly,40_44,17.307
372,2020,highvariant,5yearly,40_44,20.802
372,2020,instantreplacement,5yearly,40_44,18.003
372,2020,lowvariant,5yearly,40_44,13.828
372,2020,mediumvariant,5yearly,40_44,17.316
372,2020,nochange,5yearly,40_44,21.309
372,2020,zeromigration,5yearly,40_44,17.13
372,2020,constantfertility,5yearly,45_49,1.226
372,2020,constantmortality,5yearly,45_49,1.175
372,2020,highvariant,5yearly,45_49,1.413
372,2020,instantreplacement,5yearly,45_49,1.223
372,2020,lowvariant,5yearly,45_49,0.939
372,2020,mediumvariant,5yearly,45_49,1.176
372,2020,nochange,5yearly,45_49,1.225
372,2020,zeromigration,5yearly,45_49,1.168
372,2025,constantfertility,5yearly,15_19,10.518
372,2025,constantmortality,5yearly,15_19,7.491
372,2025,highvariant,5yearly,15_19,9.39
372,2025,instantreplacement,5yearly,15_19,7.828
372,2025,lowvariant,5yearly,15_19,5.597
372,2025,mediumvariant,5yearly,15_19,7.493
372,2025,nochange,5yearly,15_19,10.515
372,2025,zeromigration,5yearly,15_19,7.389
372,2025,constantfertility,5yearly,20_24,42.608
372,2025,constantmortality,5yearly,20_24,41.342
372,2025,highvariant,5yearly,20_24,51.827
372,2025,instantreplacement,5yearly,20_24,43.207
372,2025,lowvariant,5yearly,20_24,30.893
372,2025,mediumvariant,5yearly,20_24,41.36
372,2025,nochange,5yearly,20_24,42.589
372,2025,zeromigration,5yearly,20_24,40.029
372,2025,constantfertility,5yearly,25_29,65.545
372,2025,constantmortality,5yearly,25_29,74.325
372,2025,highvariant,5yearly,25_29,93.18
372,2025,instantreplacement,5yearly,25_29,77.682
372,2025,lowvariant,5yearly,25_29,55.542
372,2025,mediumvariant,5yearly,25_29,74.361
372,2025,nochange,5yearly,25_29,65.513
372,2025,zeromigration,5yearly,25_29,70.299
372,2025,constantfertility,5yearly,30_34,88.322
372,2025,constantmortality,5yearly,30_34,89.904
372,2025,highvariant,5yearly,30_34,112.714
372,2025,instantreplacement,5yearly,30_34,93.968
372,2025,lowvariant,5yearly,30_34,67.186
372,2025,mediumvariant,5yearly,30_34,89.95
372,2025,nochange,5yearly,30_34,88.277
372,2025,zeromigration,5yearly,30_34,84.297
372,2025,constantfertility,5yearly,35_39,69.197
372,2025,constantmortality,5yearly,35_39,60.427
372,2025,highvariant,5yearly,35_39,75.769
372,2025,instantreplacement,5yearly,35_39,63.166
372,2025,lowvariant,5yearly,35_39,45.163
372,2025,mediumvariant,5yearly,35_39,60.466
372,2025,nochange,5yearly,35_39,69.153
372,2025,zeromigration,5yearly,35_39,57.515
372,2025,constantfertility,5yearly,40_44,19.098
372,2025,constantmortality,5yearly,40_44,15.414
372,2025,highvariant,5yearly,40_44,19.332
372,2025,instantreplacement,5yearly,40_44,16.117
372,2025,lowvariant,5yearly,40_44,11.524
372,2025,mediumvariant,5yearly,40_44,15.428
372,2025,nochange,5yearly,40_44,19.081
372,2025,zeromigration,5yearly,40_44,14.985
372,2025,constantfertility,5yearly,45_49,1.239
372,2025,constantmortality,5yearly,45_49,1.181
372,2025,highvariant,5yearly,45_49,1.482
372,2025,instantreplacement,5yearly,45_49,1.236
372,2025,lowvariant,5yearly,45_49,0.884
372,2025,mediumvariant,5yearly,45_49,1.183
372,2025,nochange,5yearly,45_49,1.237
372,2025,zeromigration,5yearly,45_49,1.163
372,2030,constantfertility,5yearly,15_19,10.108
372,2030,constantmortality,5yearly,15_19,7.128
372,2030,highvariant,5yearly,15_19,9.466
372,2030,instantreplacement,5yearly,15_19,7.613
372,2030,lowvariant,5yearly,15_19,5.011
372,2030,mediumvariant,5yearly,15_19,7.133
372,2030,nochange,5yearly,15_19,10.124
372,2030,zeromigration,5yearly,15_19,6.971
372,2030,constantfertility,5yearly,20_24,45.252
372,2030,constantmortality,5yearly,20_24,43.739
372,2030,highvariant,5yearly,20_24,54.883
372,2030,instantreplacement,5yearly,20_24,45.868
372,2030,lowvariant,5yearly,20_24,32.65
372,2030,mediumvariant,5yearly,20_24,43.767
372,2030,nochange,5yearly,20_24,45.223
372,2030,zeromigration,5yearly,20_24,42.189
372,2030,constantfertility,5yearly,25_29,75.269
372,2030,constantmortality,5yearly,25_29,85.02
372,2030,highvariant,5yearly,25_29,106.693
372,2030,instantreplacement,5yearly,25_29,89.168
372,2030,lowvariant,5yearly,25_29,63.471
372,2030,mediumvariant,5yearly,25_29,85.082
372,2030,nochange,5yearly,25_29,75.214
372,2030,zeromigration,5yearly,25_29,80.017
372,2030,constantfertility,5yearly,30_34,99.857
372,2030,constantmortality,5yearly,30_34,101.242
372,2030,highvariant,5yearly,30_34,127.063
372,2030,instantreplacement,5yearly,30_34,106.193
372,2030,lowvariant,5yearly,30_34,75.589
372,2030,mediumvariant,5yearly,30_34,101.326
372,2030,nochange,5yearly,30_34,99.774
372,2030,zeromigration,5yearly,30_34,93.27
372,2030,constantfertility,5yearly,35_39,67.345
372,2030,constantmortality,5yearly,35_39,58.573
372,2030,highvariant,5yearly,35_39,73.526
372,2030,instantreplacement,5yearly,35_39,61.45
372,2030,lowvariant,5yearly,35_39,43.74
372,2030,mediumvariant,5yearly,35_39,58.633
372,2030,nochange,5yearly,35_39,67.276
372,2030,zeromigration,5yearly,35_39,53.82
372,2030,constantfertility,5yearly,40_44,16.098
372,2030,constantmortality,5yearly,40_44,12.939
372,2030,highvariant,5yearly,40_44,16.248
372,2030,instantreplacement,5yearly,40_44,13.579
372,2030,lowvariant,5yearly,40_44,9.666
372,2030,mediumvariant,5yearly,40_44,12.957
372,2030,nochange,5yearly,40_44,16.076
372,2030,zeromigration,5yearly,40_44,12.164
372,2030,constantfertility,5yearly,45_49,1.111
372,2030,constantmortality,5yearly,45_49,1.054
372,2030,highvariant,5yearly,45_49,1.325
372,2030,instantreplacement,5yearly,45_49,1.108
372,2030,lowvariant,5yearly,45_49,0.788
372,2030,mediumvariant,5yearly,45_49,1.057
372,2030,nochange,5yearly,45_49,1.109
372,2030,zeromigration,5yearly,45_49,1.019
372,2035,constantfertility,5yearly,15_19,9.362
372,2035,constantmortality,5yearly,15_19,6.527
372,2035,highvariant,5yearly,15_19,9.492
372,2035,instantreplacement,5yearly,15_19,7.132
372,2035,lowvariant,5yearly,15_19,4.103
372,2035,mediumvariant,5yearly,15_19,6.535
372,2035,nochange,5yearly,15_19,9.416
372,2035,zeromigration,5yearly,15_19,6.268
372,2035,constantfertility,5yearly,20_24,43.529
372,2035,constantmortality,5yearly,20_24,41.685
372,2035,highvariant,5yearly,20_24,55.341
372,2035,instantreplacement,5yearly,20_24,44.641
372,2035,lowvariant,5yearly,20_24,29.327
372,2035,mediumvariant,5yearly,20_24,41.729
372,2035,nochange,5yearly,20_24,43.58
372,2035,zeromigration,5yearly,20_24,39.83
372,2035,constantfertility,5yearly,25_29,79.811
372,2035,constantmortality,5yearly,25_29,89.845
372,2035,highvariant,5yearly,25_29,112.848
372,2035,instantreplacement,5yearly,25_29,94.515
372,2035,lowvariant,5yearly,25_29,67.017
372,2035,mediumvariant,5yearly,25_29,89.933
372,2035,nochange,5yearly,25_29,79.734
372,2035,zeromigration,5yearly,25_29,84.38
372,2035,constantfertility,5yearly,30_34,114.289
372,2035,constantmortality,5yearly,30_34,115.474
372,2035,highvariant,5yearly,30_34,145.062
372,2035,instantreplacement,5yearly,30_34,121.497
372,2035,lowvariant,5yearly,30_34,86.149
372,2035,mediumvariant,5yearly,30_34,115.605
372,2035,nochange,5yearly,30_34,114.158
372,2035,zeromigration,5yearly,30_34,106.225
372,2035,constantfertility,5yearly,35_39,75.967
372,2035,constantmortality,5yearly,35_39,65.837
372,2035,highvariant,5yearly,35_39,82.731
372,2035,instantreplacement,5yearly,35_39,69.292
372,2035,lowvariant,5yearly,35_39,49.132
372,2035,mediumvariant,5yearly,35_39,65.932
372,2035,nochange,5yearly,35_39,75.858
372,2035,zeromigration,5yearly,35_39,59.586
372,2035,constantfertility,5yearly,40_44,15.675
372,2035,constantmortality,5yearly,40_44,12.553
372,2035,highvariant,5yearly,40_44,15.782
372,2035,instantreplacement,5yearly,40_44,13.218
372,2035,lowvariant,5yearly,40_44,9.373
372,2035,mediumvariant,5yearly,40_44,12.577
372,2035,nochange,5yearly,40_44,15.645
372,2035,zeromigration,5yearly,40_44,11.39
372,2035,constantfertility,5yearly,45_49,0.938
372,2035,constantmortality,5yearly,45_49,0.887
372,2035,highvariant,5yearly,45_49,1.116
372,2035,instantreplacement,5yearly,45_49,0.934
372,2035,lowvariant,5yearly,45_49,0.663
372,2035,mediumvariant,5yearly,45_49,0.889
372,2035,nochange,5yearly,45_49,0.935
372,2035,zeromigration,5yearly,45_49,0.828
372,2040,constantfertility,5yearly,15_19,8.968
372,2040,constantmortality,5yearly,15_19,6.235
372,2040,highvariant,5yearly,15_19,9.571
372,2040,instantreplacement,5yearly,15_19,6.848
372,2040,lowvariant,5yearly,15_19,3.624
372,2040,mediumvariant,5yearly,15_19,6.246
372,2040,nochange,5yearly,15_19,9.037
372,2040,zeromigration,5yearly,15_19,5.838
372,2040,constantfertility,5yearly,20_24,40.395
372,2040,constantmortality,5yearly,20_24,38.269
372,2040,highvariant,5yearly,20_24,55.513
372,2040,instantreplacement,5yearly,20_24,41.894
372,2040,lowvariant,5yearly,20_24,24.16
372,2040,mediumvariant,5yearly,20_24,38.334
372,2040,nochange,5yearly,20_24,40.603
372,2040,zeromigration,5yearly,20_24,35.834
372,2040,constantfertility,5yearly,25_29,76.858
372,2040,constantmortality,5yearly,25_29,85.775
372,2040,highvariant,5yearly,25_29,113.807
372,2040,instantreplacement,5yearly,25_29,92.058
372,2040,lowvariant,5yearly,25_29,60.415
372,2040,mediumvariant,5yearly,25_29,85.897
372,2040,nochange,5yearly,25_29,76.915
372,2040,zeromigration,5yearly,25_29,79.706
372,2040,constantfertility,5yearly,30_34,121.035
372,2040,constantmortality,5yearly,30_34,121.929
372,2040,highvariant,5yearly,30_34,153.299
372,2040,instantreplacement,5yearly,30_34,128.622
372,2040,lowvariant,5yearly,30_34,90.909
372,2040,mediumvariant,5yearly,30_34,122.104
372,2040,nochange,5yearly,30_34,120.861
372,2040,zeromigration,5yearly,30_34,112.079
372,2040,constantfertility,5yearly,35_39,86.755
372,2040,constantmortality,5yearly,35_39,74.957
372,2040,highvariant,5yearly,35_39,94.28
372,2040,instantreplacement,5yearly,35_39,79.103
372,2040,lowvariant,5yearly,35_39,55.909
372,2040,mediumvariant,5yearly,35_39,75.095
372,2040,nochange,5yearly,35_39,86.596
372,2040,zeromigration,5yearly,35_39,67.902
372,2040,constantfertility,5yearly,40_44,17.658
372,2040,constantmortality,5yearly,40_44,14.095
372,2040,highvariant,5yearly,40_44,17.74
372,2040,instantreplacement,5yearly,40_44,14.884
372,2040,lowvariant,5yearly,40_44,10.52
372,2040,mediumvariant,5yearly,40_44,14.13
372,2040,nochange,5yearly,40_44,17.614
372,2040,zeromigration,5yearly,40_44,12.619
372,2040,constantfertility,5yearly,45_49,0.914
372,2040,constantmortality,5yearly,45_49,0.861
372,2040,highvariant,5yearly,45_49,1.085
372,2040,instantreplacement,5yearly,45_49,0.91
372,2040,lowvariant,5yearly,45_49,0.643
372,2040,mediumvariant,5yearly,45_49,0.864
372,2040,nochange,5yearly,45_49,0.91
372,2040,zeromigration,5yearly,45_49,0.776
372,2045,constantfertility,5yearly,15_19,9.186
372,2045,constantmortality,5yearly,15_19,6.398
372,2045,highvariant,5yearly,15_19,10.046
372,2045,instantreplacement,5yearly,15_19,7.074
372,2045,lowvariant,5yearly,15_19,3.593
372,2045,mediumvariant,5yearly,15_19,6.413
372,2045,nochange,5yearly,15_19,9.252
372,2045,zeromigration,5yearly,15_19,5.869
372,2045,constantfertility,5yearly,20_24,38.739
372,2045,constantmortality,5yearly,20_24,36.618
372,2045,highvariant,5yearly,20_24,55.994
372,2045,instantreplacement,5yearly,20_24,40.269
372,2045,lowvariant,5yearly,20_24,21.441
372,2045,mediumvariant,5yearly,20_24,36.7
372,2045,nochange,5yearly,20_24,39.009
372,2045,zeromigration,5yearly,20_24,33.395
372,2045,constantfertility,5yearly,25_29,71.48
372,2045,constantmortality,5yearly,25_29,78.984
372,2045,highvariant,5yearly,25_29,114.208
372,2045,instantreplacement,5yearly,25_29,86.555
372,2045,lowvariant,5yearly,25_29,50.12
372,2045,mediumvariant,5yearly,25_29,79.148
372,2045,nochange,5yearly,25_29,71.806
372,2045,zeromigration,5yearly,25_29,71.757
372,2045,constantfertility,5yearly,30_34,116.66
372,2045,constantmortality,5yearly,30_34,116.588
372,2045,highvariant,5yearly,30_34,154.65
372,2045,instantreplacement,5yearly,30_34,125.36
372,2045,lowvariant,5yearly,30_34,82.21
372,2045,mediumvariant,5yearly,30_34,116.814
372,2045,nochange,5yearly,30_34,116.681
372,2045,zeromigration,5yearly,30_34,105.94
372,2045,constantfertility,5yearly,35_39,91.801
372,2045,constantmortality,5yearly,35_39,79.125
372,2045,highvariant,5yearly,35_39,99.602
372,2045,instantreplacement,5yearly,35_39,83.678
372,2045,lowvariant,5yearly,35_39,59
372,2045,mediumvariant,5yearly,35_39,79.301
372,2045,nochange,5yearly,35_39,91.598
372,2045,zeromigration,5yearly,35_39,71.694
372,2045,constantfertility,5yearly,40_44,20.139
372,2045,constantmortality,5yearly,40_44,16.034
372,2045,highvariant,5yearly,40_44,20.2
372,2045,instantreplacement,5yearly,40_44,16.971
372,2045,lowvariant,5yearly,40_44,11.966
372,2045,mediumvariant,5yearly,40_44,16.083
372,2045,nochange,5yearly,40_44,20.077
372,2045,zeromigration,5yearly,40_44,14.391
372,2045,constantfertility,5yearly,45_49,1.029
372,2045,constantmortality,5yearly,45_49,0.966
372,2045,highvariant,5yearly,45_49,1.219
372,2045,instantreplacement,5yearly,45_49,1.024
372,2045,lowvariant,5yearly,45_49,0.722
372,2045,mediumvariant,5yearly,45_49,0.97
372,2045,nochange,5yearly,45_49,1.024
372,2045,zeromigration,5yearly,45_49,0.86
372,2050,constantfertility,5yearly,15_19,9.814
372,2050,constantmortality,5yearly,15_19,6.83
372,2050,highvariant,5yearly,15_19,10.8
372,2050,instantreplacement,5yearly,15_19,7.596
372,2050,lowvariant,5yearly,15_19,3.809
372,2050,mediumvariant,5yearly,15_19,6.849
372,2050,nochange,5yearly,15_19,9.882
372,2050,zeromigration,5yearly,15_19,6.203
372,2050,constantfertility,5yearly,20_24,39.634
372,2050,constantmortality,5yearly,20_24,37.552
372,2050,highvariant,5yearly,20_24,58.717
372,2050,instantreplacement,5yearly,20_24,41.534
372,2050,lowvariant,5yearly,20_24,21.262
372,2050,mediumvariant,5yearly,20_24,37.658
372,2050,nochange,5yearly,20_24,39.89
372,2050,zeromigration,5yearly,20_24,33.599
372,2050,constantfertility,5yearly,25_29,68.588
372,2050,constantmortality,5yearly,25_29,75.668
372,2050,highvariant,5yearly,25_29,115.163
372,2050,instantreplacement,5yearly,25_29,83.237
372,2050,lowvariant,5yearly,25_29,44.677
372,2050,mediumvariant,5yearly,25_29,75.871
372,2050,nochange,5yearly,25_29,69.016
372,2050,zeromigration,5yearly,25_29,66.925
372,2050,constantfertility,5yearly,30_34,108.621
372,2050,constantmortality,5yearly,30_34,107.572
372,2050,highvariant,5yearly,30_34,155.192
372,2050,instantreplacement,5yearly,30_34,117.971
372,2050,lowvariant,5yearly,30_34,68.552
372,2050,mediumvariant,5yearly,30_34,107.855
372,2050,nochange,5yearly,30_34,109.04
372,2050,zeromigration,5yearly,30_34,95.449
372,2050,constantfertility,5yearly,35_39,88.506
372,2050,constantmortality,5yearly,35_39,75.734
372,2050,highvariant,5yearly,35_39,100.494
372,2050,instantreplacement,5yearly,35_39,81.565
372,2050,lowvariant,5yearly,35_39,53.472
372,2050,mediumvariant,5yearly,35_39,75.947
372,2050,nochange,5yearly,35_39,88.443
372,2050,zeromigration,5yearly,35_39,67.822
372,2050,constantfertility,5yearly,40_44,21.295
372,2050,constantmortality,5yearly,40_44,16.923
372,2050,highvariant,5yearly,40_44,21.337
372,2050,instantreplacement,5yearly,40_44,17.939
372,2050,lowvariant,5yearly,40_44,12.63
372,2050,mediumvariant,5yearly,40_44,16.983
372,2050,nochange,5yearly,40_44,21.22
372,2050,zeromigration,5yearly,40_44,15.207
372,2050,constantfertility,5yearly,45_49,1.172
372,2050,constantmortality,5yearly,45_49,1.099
372,2050,highvariant,5yearly,45_49,1.388
372,2050,instantreplacement,5yearly,45_49,1.167
372,2050,lowvariant,5yearly,45_49,0.822
372,2050,mediumvariant,5yearly,45_49,1.105
372,2050,nochange,5yearly,45_49,1.166
372,2050,zeromigration,5yearly,45_49,0.982
372,2055,constantfertility,5yearly,15_19,10.358
372,2055,constantmortality,5yearly,15_19,7.151
372,2055,highvariant,5yearly,15_19,11.514
372,2055,instantreplacement,5yearly,15_19,8.023
372,2055,lowvariant,5yearly,15_19,3.917
372,2055,mediumvariant,5yearly,15_19,7.175
372,2055,nochange,5yearly,15_19,10.432
372,2055,zeromigration,5yearly,15_19,6.457
372,2055,constantfertility,5yearly,20_24,42.227
372,2055,constantmortality,5yearly,20_24,39.97
372,2055,highvariant,5yearly,20_24,62.969
372,2055,instantreplacement,5yearly,20_24,44.487
372,2055,lowvariant,5yearly,20_24,22.461
372,2055,mediumvariant,5yearly,20_24,40.105
372,2055,nochange,5yearly,20_24,42.487
372,2055,zeromigration,5yearly,20_24,35.509
372,2055,constantfertility,5yearly,25_29,70.02
372,2055,constantmortality,5yearly,25_29,77.409
372,2055,highvariant,5yearly,25_29,120.463
372,2055,instantreplacement,5yearly,25_29,85.655
372,2055,lowvariant,5yearly,25_29,44.221
372,2055,mediumvariant,5yearly,25_29,77.663
372,2055,nochange,5yearly,25_29,70.421
372,2055,zeromigration,5yearly,25_29,67.329
372,2055,constantfertility,5yearly,30_34,104.204
372,2055,constantmortality,5yearly,30_34,103.018
372,2055,highvariant,5yearly,30_34,156.289
372,2055,instantreplacement,5yearly,30_34,113.425
372,2055,lowvariant,5yearly,30_34,61.209
372,2055,mediumvariant,5yearly,30_34,103.356
372,2055,nochange,5yearly,30_34,104.771
372,2055,zeromigration,5yearly,30_34,89.017
372,2055,constantfertility,5yearly,35_39,82.439
372,2055,constantmortality,5yearly,35_39,69.898
372,2055,highvariant,5yearly,35_39,100.764
372,2055,instantreplacement,5yearly,35_39,76.776
372,2055,lowvariant,5yearly,35_39,44.682
372,2055,mediumvariant,5yearly,35_39,70.147
372,2055,nochange,5yearly,35_39,82.67
372,2055,zeromigration,5yearly,35_39,61.104
372,2055,constantfertility,5yearly,40_44,20.53
372,2055,constantmortality,5yearly,40_44,16.195
372,2055,highvariant,5yearly,40_44,21.517
372,2055,instantreplacement,5yearly,40_44,17.486
372,2055,lowvariant,5yearly,40_44,11.452
372,2055,mediumvariant,5yearly,40_44,16.264
372,2055,nochange,5yearly,40_44,20.486
372,2055,zeromigration,5yearly,40_44,14.387
372,2055,constantfertility,5yearly,45_49,1.239
372,2055,constantmortality,5yearly,45_49,1.159
372,2055,highvariant,5yearly,45_49,1.465
372,2055,instantreplacement,5yearly,45_49,1.233
