country,year,variant,freq,age5yearinterval,noofbirthbymother
270,2015,constant-fertility,5Yearly,30_34,83.09
270,2015,constant-mortality,5Yearly,30_34,79.932
270,2015,high variant,5Yearly,30_34,83.629
270,2015,instant-replacement,5Yearly,30_34,34.015
270,2015,low variant,5Yearly,30_34,76.391
270,2015,medium variant,5Yearly,30_34,80.01
270,2015,no change,5Yearly,30_34,83.009
270,2015,zero-migration,5Yearly,30_34,80.744
270,2015,constant-fertility,5Yearly,35_39,49.686
270,2015,constant-mortality,5Yearly,35_39,49.495
270,2015,high variant,5Yearly,35_39,51.786
270,2015,instant-replacement,5Yearly,35_39,21.064
270,2015,low variant,5Yearly,35_39,47.304
270,2015,medium variant,5Yearly,35_39,49.546
270,2015,no change,5Yearly,35_39,49.635
270,2015,zero-migration,5Yearly,35_39,50.334
270,2015,constant-fertility,5Yearly,40_44,18.913
270,2015,constant-mortality,5Yearly,40_44,19.041
270,2015,high variant,5Yearly,40_44,19.925
270,2015,instant-replacement,5Yearly,40_44,8.104
270,2015,low variant,5Yearly,40_44,18.2
270,2015,medium variant,5Yearly,40_44,19.062
270,2015,no change,5Yearly,40_44,18.892
270,2015,zero-migration,5Yearly,40_44,19.433
270,2015,constant-fertility,5Yearly,45_49,7.516
270,2015,constant-mortality,5Yearly,45_49,7.518
270,2015,high variant,5Yearly,45_49,7.866
270,2015,instant-replacement,5Yearly,45_49,3.199
270,2015,low variant,5Yearly,45_49,7.185
270,2015,medium variant,5Yearly,45_49,7.526
270,2015,no change,5Yearly,45_49,7.508
270,2015,zero-migration,5Yearly,45_49,7.627
270,2020,constant-fertility,5Yearly,15_19,78.95
270,2020,constant-mortality,5Yearly,15_19,70.211
270,2020,high variant,5Yearly,15_19,75.772
270,2020,instant-replacement,5Yearly,15_19,31.259
270,2020,low variant,5Yearly,15_19,64.989
270,2020,medium variant,5Yearly,15_19,70.381
270,2020,no change,5Yearly,15_19,78.76
270,2020,zero-migration,5Yearly,15_19,69.687
270,2020,constant-fertility,5Yearly,20_24,142.576
270,2020,constant-mortality,5Yearly,20_24,122.95
270,2020,high variant,5Yearly,20_24,132.761
270,2020,instant-replacement,5Yearly,20_24,54.768
270,2020,low variant,5Yearly,20_24,113.869
270,2020,medium variant,5Yearly,20_24,123.315
270,2020,no change,5Yearly,20_24,142.155
270,2020,zero-migration,5Yearly,20_24,119.747
270,2020,constant-fertility,5Yearly,25_29,130.968
270,2020,constant-mortality,5Yearly,25_29,113.765
270,2020,high variant,5Yearly,25_29,122.914
270,2020,instant-replacement,5Yearly,25_29,50.706
270,2020,low variant,5Yearly,25_29,105.422
270,2020,medium variant,5Yearly,25_29,114.168
270,2020,no change,5Yearly,25_29,130.507
270,2020,zero-migration,5Yearly,25_29,111.402
270,2020,constant-fertility,5Yearly,30_34,94.775
270,2020,constant-mortality,5Yearly,30_34,86.437
270,2020,high variant,5Yearly,30_34,93.405
270,2020,instant-replacement,5Yearly,30_34,38.533
270,2020,low variant,5Yearly,30_34,80.113
270,2020,medium variant,5Yearly,30_34,86.759
270,2020,no change,5Yearly,30_34,94.423
270,2020,zero-migration,5Yearly,30_34,87.571
270,2020,constant-fertility,5Yearly,35_39,56.629
270,2020,constant-mortality,5Yearly,35_39,54.176
270,2020,high variant,5Yearly,35_39,58.548
270,2020,instant-replacement,5Yearly,35_39,24.153
270,2020,low variant,5Yearly,35_39,50.216
270,2020,medium variant,5Yearly,35_39,54.382
270,2020,no change,5Yearly,35_39,56.414
270,2020,zero-migration,5Yearly,35_39,56.415
270,2020,constant-fertility,5Yearly,40_44,23.183
270,2020,constant-mortality,5Yearly,40_44,22.426
270,2020,high variant,5Yearly,40_44,24.24
270,2020,instant-replacement,5Yearly,40_44,10
270,2020,low variant,5Yearly,40_44,20.791
270,2020,medium variant,5Yearly,40_44,22.515
270,2020,no change,5Yearly,40_44,23.09
270,2020,zero-migration,5Yearly,40_44,23.6
270,2020,constant-fertility,5Yearly,45_49,9.167
270,2020,constant-mortality,5Yearly,45_49,8.689
270,2020,high variant,5Yearly,45_49,9.394
270,2020,instant-replacement,5Yearly,45_49,3.875
270,2020,low variant,5Yearly,45_49,8.058
270,2020,medium variant,5Yearly,45_49,8.726
270,2020,no change,5Yearly,45_49,9.129
270,2020,zero-migration,5Yearly,45_49,9.091
270,2025,constant-fertility,5Yearly,15_19,92.385
270,2025,constant-mortality,5Yearly,15_19,75.431
270,2025,high variant,5Yearly,15_19,83.692
270,2025,instant-replacement,5Yearly,15_19,35.733
270,2025,low variant,5Yearly,15_19,68.11
270,2025,medium variant,5Yearly,15_19,75.901
270,2025,no change,5Yearly,15_19,91.813
270,2025,zero-migration,5Yearly,15_19,75.992
270,2025,constant-fertility,5Yearly,20_24,167.567
270,2025,constant-mortality,5Yearly,20_24,132.466
270,2025,high variant,5Yearly,20_24,146.945
270,2025,instant-replacement,5Yearly,20_24,62.739
270,2025,low variant,5Yearly,20_24,119.586
270,2025,medium variant,5Yearly,20_24,133.266
270,2025,no change,5Yearly,20_24,166.561
270,2025,zero-migration,5Yearly,20_24,129.482
270,2025,constant-fertility,5Yearly,25_29,155.072
270,2025,constant-mortality,5Yearly,25_29,124.33
270,2025,high variant,5Yearly,25_29,138.073
270,2025,instant-replacement,5Yearly,25_29,58.951
270,2025,low variant,5Yearly,25_29,112.366
270,2025,medium variant,5Yearly,25_29,125.219
270,2025,no change,5Yearly,25_29,153.971
270,2025,zero-migration,5Yearly,25_29,120.428
270,2025,constant-fertility,5Yearly,30_34,111.327
270,2025,constant-mortality,5Yearly,30_34,95.124
270,2025,high variant,5Yearly,30_34,105.718
270,2025,instant-replacement,5Yearly,30_34,45.137
270,2025,low variant,5Yearly,30_34,86.035
270,2025,medium variant,5Yearly,30_34,95.876
270,2025,no change,5Yearly,30_34,110.453
270,2025,zero-migration,5Yearly,30_34,94.836
270,2025,constant-fertility,5Yearly,35_39,64.918
270,2025,constant-mortality,5Yearly,35_39,58.754
270,2025,high variant,5Yearly,35_39,65.318
270,2025,instant-replacement,5Yearly,35_39,27.888
270,2025,low variant,5Yearly,35_39,53.157
270,2025,medium variant,5Yearly,35_39,59.237
270,2025,no change,5Yearly,35_39,64.389
270,2025,zero-migration,5Yearly,35_39,61.249
270,2025,constant-fertility,5Yearly,40_44,26.568
270,2025,constant-mortality,5Yearly,40_44,24.24
270,2025,high variant,5Yearly,40_44,26.954
270,2025,instant-replacement,5Yearly,40_44,11.508
270,2025,low variant,5Yearly,40_44,21.936
270,2025,medium variant,5Yearly,40_44,24.445
270,2025,no change,5Yearly,40_44,26.344
270,2025,zero-migration,5Yearly,40_44,26.062
270,2025,constant-fertility,5Yearly,45_49,11.3
270,2025,constant-mortality,5Yearly,45_49,9.9
270,2025,high variant,5Yearly,45_49,11.012
270,2025,instant-replacement,5Yearly,45_49,4.702
270,2025,low variant,5Yearly,45_49,8.962
270,2025,medium variant,5Yearly,45_49,9.987
270,2025,no change,5Yearly,45_49,11.202
270,2025,zero-migration,5Yearly,45_49,10.655
270,2030,constant-fertility,5Yearly,15_19,108.553
270,2030,constant-mortality,5Yearly,15_19,77.89
270,2030,high variant,5Yearly,15_19,89.943
270,2030,instant-replacement,5Yearly,15_19,27.529
270,2030,low variant,5Yearly,15_19,68.572
270,2030,medium variant,5Yearly,15_19,79.045
270,2030,no change,5Yearly,15_19,106.95
270,2030,zero-migration,5Yearly,15_19,79.898
270,2030,constant-fertility,5Yearly,20_24,195.789
270,2030,constant-mortality,5Yearly,20_24,140.495
270,2030,high variant,5Yearly,20_24,157.806
270,2030,instant-replacement,5Yearly,20_24,71.506
270,2030,low variant,5Yearly,20_24,126.29
270,2030,medium variant,5Yearly,20_24,142.047
270,2030,no change,5Yearly,20_24,193.648
270,2030,zero-migration,5Yearly,20_24,139.94
270,2030,constant-fertility,5Yearly,25_29,182.254
270,2030,constant-mortality,5Yearly,25_29,134.033
270,2030,high variant,5Yearly,25_29,150.639
270,2030,instant-replacement,5Yearly,25_29,68.259
270,2030,low variant,5Yearly,25_29,120.554
270,2030,medium variant,5Yearly,25_29,135.597
270,2030,no change,5Yearly,25_29,180.153
270,2030,zero-migration,5Yearly,25_29,130.668
270,2030,constant-fertility,5Yearly,30_34,132.291
270,2030,constant-mortality,5Yearly,30_34,105.181
270,2030,high variant,5Yearly,30_34,118.373
270,2030,instant-replacement,5Yearly,30_34,53.638
270,2030,low variant,5Yearly,30_34,94.732
270,2030,medium variant,5Yearly,30_34,106.554
270,2030,no change,5Yearly,30_34,130.588
270,2030,zero-migration,5Yearly,30_34,103.66
270,2030,constant-fertility,5Yearly,35_39,76.645
270,2030,constant-mortality,5Yearly,35_39,64.955
270,2030,high variant,5Yearly,35_39,73.171
270,2030,instant-replacement,5Yearly,35_39,33.155
270,2030,low variant,5Yearly,35_39,58.558
270,2030,medium variant,5Yearly,35_39,65.863
270,2030,no change,5Yearly,35_39,75.588
270,2030,zero-migration,5Yearly,35_39,66.495
270,2030,constant-fertility,5Yearly,40_44,30.61
270,2030,constant-mortality,5Yearly,40_44,25.977
270,2030,high variant,5Yearly,40_44,29.278
270,2030,instant-replacement,5Yearly,40_44,13.267
270,2030,low variant,5Yearly,40_44,23.431
270,2030,medium variant,5Yearly,40_44,26.355
270,2030,no change,5Yearly,40_44,30.172
270,2030,zero-migration,5Yearly,40_44,27.906
270,2030,constant-fertility,5Yearly,45_49,12.999
270,2030,constant-mortality,5Yearly,45_49,10.314
270,2030,high variant,5Yearly,45_49,11.627
270,2030,instant-replacement,5Yearly,45_49,5.269
270,2030,low variant,5Yearly,45_49,9.305
270,2030,medium variant,5Yearly,45_49,10.466
270,2030,no change,5Yearly,45_49,12.809
270,2030,zero-migration,5Yearly,45_49,11.332
270,2035,constant-fertility,5Yearly,15_19,128.182
270,2035,constant-mortality,5Yearly,15_19,77.561
270,2035,high variant,5Yearly,15_19,94.808
270,2035,instant-replacement,5Yearly,15_19,18.441
270,2035,low variant,5Yearly,15_19,65.641
270,2035,medium variant,5Yearly,15_19,79.624
270,2035,no change,5Yearly,15_19,124.842
270,2035,zero-migration,5Yearly,15_19,80.419
270,2035,constant-fertility,5Yearly,20_24,229.775
270,2035,constant-mortality,5Yearly,20_24,144.235
270,2035,high variant,5Yearly,20_24,168.929
270,2035,instant-replacement,5Yearly,20_24,55.531
270,2035,low variant,5Yearly,20_24,126.384
270,2035,medium variant,5Yearly,20_24,147.231
270,2035,no change,5Yearly,20_24,225.059
270,2035,zero-migration,5Yearly,20_24,146.733
270,2035,constant-fertility,5Yearly,25_29,212.991
270,2035,constant-mortality,5Yearly,25_29,142.962
270,2035,high variant,5Yearly,25_29,163.095
270,2035,instant-replacement,5Yearly,25_29,78.871
270,2035,low variant,5Yearly,25_29,127.998
270,2035,medium variant,5Yearly,25_29,145.547
270,2035,no change,5Yearly,25_29,209.207
270,2035,zero-migration,5Yearly,25_29,142.38
270,2035,constant-fertility,5Yearly,30_34,155.965
270,2035,constant-mortality,5Yearly,30_34,114.891
270,2035,high variant,5Yearly,30_34,131.194
270,2035,instant-replacement,5Yearly,30_34,63.445
270,2035,low variant,5Yearly,30_34,102.964
270,2035,medium variant,5Yearly,30_34,117.079
270,2035,no change,5Yearly,30_34,153.053
270,2035,zero-migration,5Yearly,30_34,113.931
270,2035,constant-fertility,5Yearly,35_39,91.504
270,2035,constant-mortality,5Yearly,35_39,72.09
270,2035,high variant,5Yearly,35_39,82.447
270,2035,instant-replacement,5Yearly,35_39,39.87
270,2035,low variant,5Yearly,35_39,64.705
270,2035,medium variant,5Yearly,35_39,73.576
270,2035,no change,5Yearly,35_39,89.655
270,2035,zero-migration,5Yearly,35_39,72.818
270,2035,constant-fertility,5Yearly,40_44,36.323
270,2035,constant-mortality,5Yearly,40_44,28.361
270,2035,high variant,5Yearly,40_44,32.472
270,2035,instant-replacement,5Yearly,40_44,15.703
270,2035,low variant,5Yearly,40_44,25.484
270,2035,medium variant,5Yearly,40_44,28.979
270,2035,no change,5Yearly,40_44,35.548
270,2035,zero-migration,5Yearly,40_44,29.85
270,2035,constant-fertility,5Yearly,45_49,15.026
270,2035,constant-mortality,5Yearly,45_49,10.604
270,2035,high variant,5Yearly,45_49,12.147
270,2035,instant-replacement,5Yearly,45_49,5.874
270,2035,low variant,5Yearly,45_49,9.533
270,2035,medium variant,5Yearly,45_49,10.84
270,2035,no change,5Yearly,45_49,14.699
270,2035,zero-migration,5Yearly,45_49,11.632
270,2040,constant-fertility,5Yearly,15_19,151.687
270,2040,constant-mortality,5Yearly,15_19,76.045
270,2040,high variant,5Yearly,15_19,97.501
270,2040,instant-replacement,5Yearly,15_19,20.874
270,2040,low variant,5Yearly,15_19,62.32
270,2040,medium variant,5Yearly,15_19,78.962
270,2040,no change,5Yearly,15_19,146.059
270,2040,zero-migration,5Yearly,15_19,79.309
270,2040,constant-fertility,5Yearly,20_24,271.035
270,2040,constant-mortality,5Yearly,20_24,143.841
270,2040,high variant,5Yearly,20_24,178.596
270,2040,instant-replacement,5Yearly,20_24,37.842
270,2040,low variant,5Yearly,20_24,121.148
270,2040,medium variant,5Yearly,20_24,148.665
270,2040,no change,5Yearly,20_24,262.185
270,2040,zero-migration,5Yearly,20_24,148.261
270,2040,constant-fertility,5Yearly,25_29,250.002
270,2040,constant-mortality,5Yearly,25_29,148.414
270,2040,high variant,5Yearly,25_29,176.902
270,2040,instant-replacement,5Yearly,25_29,62.41
270,2040,low variant,5Yearly,25_29,129.499
270,2040,medium variant,5Yearly,25_29,152.723
270,2040,no change,5Yearly,25_29,242.903
270,2040,zero-migration,5Yearly,25_29,151.269
270,2040,constant-fertility,5Yearly,30_34,182.753
270,2040,constant-mortality,5Yearly,30_34,124.426
270,2040,high variant,5Yearly,30_34,144.549
270,2040,instant-replacement,5Yearly,30_34,74.827
270,2040,low variant,5Yearly,30_34,110.972
270,2040,medium variant,5Yearly,30_34,127.761
270,2040,no change,5Yearly,30_34,177.982
270,2040,zero-migration,5Yearly,30_34,126.028
270,2040,constant-fertility,5Yearly,35_39,108.297
270,2040,constant-mortality,5Yearly,35_39,78.973
270,2040,high variant,5Yearly,35_39,91.849
270,2040,instant-replacement,5Yearly,35_39,47.547
270,2040,low variant,5Yearly,35_39,70.514
270,2040,medium variant,5Yearly,35_39,81.182
270,2040,no change,5Yearly,35_39,105.349
270,2040,zero-migration,5Yearly,35_39,80.156
270,2040,constant-fertility,5Yearly,40_44,43.561
270,2040,constant-mortality,5Yearly,40_44,31.046
270,2040,high variant,5Yearly,40_44,36.172
270,2040,instant-replacement,5Yearly,40_44,18.725
270,2040,low variant,5Yearly,40_44,27.769
270,2040,medium variant,5Yearly,40_44,31.971
270,2040,no change,5Yearly,40_44,42.301
270,2040,zero-migration,5Yearly,40_44,32.177
270,2040,constant-fertility,5Yearly,45_49,17.89
270,2040,constant-mortality,5Yearly,45_49,11.064
270,2040,high variant,5Yearly,45_49,12.904
270,2040,instant-replacement,5Yearly,45_49,6.68
270,2040,low variant,5Yearly,45_49,9.906
270,2040,medium variant,5Yearly,45_49,11.405
270,2040,no change,5Yearly,45_49,17.354
270,2040,zero-migration,5Yearly,45_49,11.881
270,2045,constant-fertility,5Yearly,15_19,179.665
270,2045,constant-mortality,5Yearly,15_19,73.295
270,2045,high variant,5Yearly,15_19,97.771
270,2045,instant-replacement,5Yearly,15_19,22.997
270,2045,low variant,5Yearly,15_19,58.726
270,2045,medium variant,5Yearly,15_19,77.018
270,2045,no change,5Yearly,15_19,170.951
270,2045,zero-migration,5Yearly,15_19,77.091
270,2045,constant-fertility,5Yearly,20_24,320.442
270,2045,constant-mortality,5Yearly,20_24,141.947
270,2045,high variant,5Yearly,20_24,185.155
270,2045,instant-replacement,5Yearly,20_24,43.127
270,2045,low variant,5Yearly,20_24,115.709
270,2045,medium variant,5Yearly,20_24,148.507
270,2045,no change,5Yearly,20_24,306.213
270,2045,zero-migration,5Yearly,20_24,147.463
270,2045,constant-fertility,5Yearly,25_29,294.934
270,2045,constant-mortality,5Yearly,25_29,150.194
270,2045,high variant,5Yearly,25_29,190.127
270,2045,instant-replacement,5Yearly,25_29,43.514
270,2045,low variant,5Yearly,25_29,125.918
270,2045,medium variant,5Yearly,25_29,156.64
270,2045,no change,5Yearly,25_29,282.727
270,2045,zero-migration,5Yearly,25_29,155.352
270,2045,constant-fertility,5Yearly,30_34,215.012
270,2045,constant-mortality,5Yearly,30_34,131.164
270,2045,high variant,5Yearly,30_34,159.573
270,2045,instant-replacement,5Yearly,30_34,60.141
270,2045,low variant,5Yearly,30_34,113.931
270,2045,medium variant,5Yearly,30_34,136.284
270,2045,no change,5Yearly,30_34,206.895
270,2045,zero-migration,5Yearly,30_34,135.973
270,2045,constant-fertility,5Yearly,35_39,127.311
270,2045,constant-mortality,5Yearly,35_39,85.563
270,2045,high variant,5Yearly,35_39,101.461
270,2045,instant-replacement,5Yearly,35_39,56.309
270,2045,low variant,5Yearly,35_39,75.998
270,2045,medium variant,5Yearly,35_39,88.729
270,2045,no change,5Yearly,35_39,122.767
270,2045,zero-migration,5Yearly,35_39,88.618
270,2045,constant-fertility,5Yearly,40_44,51.749
270,2045,constant-mortality,5Yearly,40_44,33.441
270,2045,high variant,5Yearly,40_44,39.709
270,2045,instant-replacement,5Yearly,40_44,22.038
270,2045,low variant,5Yearly,40_44,29.743
270,2045,medium variant,5Yearly,40_44,34.726
270,2045,no change,5Yearly,40_44,49.833
270,2045,zero-migration,5Yearly,40_44,34.777
270,2045,constant-fertility,5Yearly,45_49,21.519
270,2045,constant-mortality,5Yearly,45_49,11.504
270,2045,high variant,5Yearly,45_49,13.683
270,2045,instant-replacement,5Yearly,45_49,7.594
270,2045,low variant,5Yearly,45_49,10.249
270,2045,medium variant,5Yearly,45_49,11.966
270,2045,no change,5Yearly,45_49,20.689
270,2045,zero-migration,5Yearly,45_49,12.157
270,2050,constant-fertility,5Yearly,15_19,212.878
270,2050,constant-mortality,5Yearly,15_19,69.585
270,2050,high variant,5Yearly,15_19,96.552
270,2050,instant-replacement,5Yearly,15_19,23.623
270,2050,low variant,5Yearly,15_19,54.695
270,2050,medium variant,5Yearly,15_19,74.085
270,2050,no change,5Yearly,15_19,199.88
270,2050,zero-migration,5Yearly,15_19,74.168
270,2050,constant-fertility,5Yearly,20_24,379.195
270,2050,constant-mortality,5Yearly,20_24,138.939
270,2050,high variant,5Yearly,20_24,188.752
270,2050,instant-replacement,5Yearly,20_24,48.023
270,2050,low variant,5Yearly,20_24,110.726
270,2050,medium variant,5Yearly,20_24,147.208
270,2050,no change,5Yearly,20_24,357.786
270,2050,zero-migration,5Yearly,20_24,145.853
270,2050,constant-fertility,5Yearly,25_29,348.72
270,2050,constant-mortality,5Yearly,25_29,151.58
270,2050,high variant,5Yearly,25_29,201.829
270,2050,instant-replacement,5Yearly,25_29,50.535
270,2050,low variant,5Yearly,25_29,123.014
270,2050,medium variant,5Yearly,25_29,160.172
270,2050,no change,5Yearly,25_29,329.919
270,2050,zero-migration,5Yearly,25_29,158.271
270,2050,constant-fertility,5Yearly,30_34,254.225
270,2050,constant-mortality,5Yearly,30_34,135.407
270,2050,high variant,5Yearly,30_34,175.241
270,2050,instant-replacement,5Yearly,30_34,42.483
270,2050,low variant,5Yearly,30_34,113.002
270,2050,medium variant,5Yearly,30_34,142.743
270,2050,no change,5Yearly,30_34,241.105
270,2050,zero-migration,5Yearly,30_34,142.47
270,2050,constant-fertility,5Yearly,35_39,150.261
270,2050,constant-mortality,5Yearly,35_39,90.411
270,2050,high variant,5Yearly,35_39,112.471
270,2050,instant-replacement,5Yearly,35_39,45.055
270,2050,low variant,5Yearly,35_39,78.208
270,2050,medium variant,5Yearly,35_39,94.979
270,2050,no change,5Yearly,35_39,143.006
270,2050,zero-migration,5Yearly,35_39,95.767
270,2050,constant-fertility,5Yearly,40_44,61.048
270,2050,constant-mortality,5Yearly,40_44,35.678
270,2050,high variant,5Yearly,40_44,43.258
270,2050,instant-replacement,5Yearly,40_44,25.649
270,2050,low variant,5Yearly,40_44,31.575
270,2050,medium variant,5Yearly,40_44,37.417
270,2050,no change,5Yearly,40_44,58.212
270,2050,zero-migration,5Yearly,40_44,37.81
270,2050,constant-fertility,5Yearly,45_49,25.634
270,2050,constant-mortality,5Yearly,45_49,11.749
270,2050,high variant,5Yearly,45_49,14.262
270,2050,instant-replacement,5Yearly,45_49,8.457
270,2050,low variant,5Yearly,45_49,10.41
270,2050,medium variant,5Yearly,45_49,12.336
270,2050,no change,5Yearly,45_49,24.414
270,2050,zero-migration,5Yearly,45_49,12.449
270,2055,constant-fertility,5Yearly,15_19,252.43
270,2055,constant-mortality,5Yearly,15_19,65.136
270,2055,high variant,5Yearly,15_19,94.899
270,2055,instant-replacement,5Yearly,15_19,22.615
270,2055,low variant,5Yearly,15_19,49.85
270,2055,medium variant,5Yearly,15_19,70.373
270,2055,no change,5Yearly,15_19,233.494
270,2055,zero-migration,5Yearly,15_19,70.603
270,2055,constant-fertility,5Yearly,20_24,448.898
270,2055,constant-mortality,5Yearly,20_24,134.946
270,2055,high variant,5Yearly,20_24,190.798
270,2055,instant-replacement,5Yearly,20_24,50.141
270,2055,low variant,5Yearly,20_24,105.557
270,2055,medium variant,5Yearly,20_24,144.965
270,2055,no change,5Yearly,20_24,417.661
270,2055,zero-migration,5Yearly,20_24,143.832
270,2055,constant-fertility,5Yearly,25_29,412.673
270,2055,constant-mortality,5Yearly,25_29,152.581
270,2055,high variant,5Yearly,25_29,211.736
270,2055,instant-replacement,5Yearly,25_29,57.509
270,2055,low variant,5Yearly,25_29,121.141
270,2055,medium variant,5Yearly,25_29,163.416
270,2055,no change,5Yearly,25_29,385.166
270,2055,zero-migration,5Yearly,25_29,161.228
270,2055,constant-fertility,5Yearly,30_34,301.214
270,2055,constant-mortality,5Yearly,30_34,139.75
270,2055,high variant,5Yearly,30_34,190.407
270,2055,instant-replacement,5Yearly,30_34,50.291
270,2055,low variant,5Yearly,30_34,112.967
270,2055,medium variant,5Yearly,30_34,149.407
270,2055,no change,5Yearly,30_34,281.67
270,2055,zero-migration,5Yearly,30_34,148.439
270,2055,constant-fertility,5Yearly,35_39,178.201
270,2055,constant-mortality,5Yearly,35_39,93.554
270,2055,high variant,5Yearly,35_39,123.949
270,2055,instant-replacement,5Yearly,35_39,31.526
270,2055,low variant,5Yearly,35_39,77.793
270,2055,medium variant,5Yearly,35_39,99.819
