country,year,variant,freq,age5yearinterval,noofbirthbymother
804,2020,high_variant,5yearly,30_34,847.672
804,2020,instant_replacement,5yearly,30_34,887.366
804,2020,low_variant,5yearly,30_34,509.935
804,2020,medium_variant,5yearly,30_34,678.807
804,2020,no_change,5yearly,30_34,452.969
804,2020,zero_migration,5yearly,30_34,680.825
804,2020,constant_fertility,5yearly,35_39,221.232
804,2020,constant_mortality,5yearly,35_39,427.549
804,2020,high_variant,5yearly,35_39,534.23
804,2020,instant_replacement,5yearly,35_39,559.243
804,2020,low_variant,5yearly,35_39,321.382
804,2020,medium_variant,5yearly,35_39,427.802
804,2020,no_change,5yearly,35_39,221.101
804,2020,zero_migration,5yearly,35_39,428.573
804,2020,constant_fertility,5yearly,40_44,41.164
804,2020,constant_mortality,5yearly,40_44,80.108
804,2020,high_variant,5yearly,40_44,100.116
804,2020,instant_replacement,5yearly,40_44,104.798
804,2020,low_variant,5yearly,40_44,60.222
804,2020,medium_variant,5yearly,40_44,80.169
804,2020,no_change,5yearly,40_44,41.133
804,2020,zero_migration,5yearly,40_44,80.265
804,2020,constant_fertility,5yearly,45_49,2.075
804,2020,constant_mortality,5yearly,45_49,2.507
804,2020,high_variant,5yearly,45_49,3.133
804,2020,instant_replacement,5yearly,45_49,3.28
804,2020,low_variant,5yearly,45_49,1.886
804,2020,medium_variant,5yearly,45_49,2.509
804,2020,no_change,5yearly,45_49,2.073
804,2020,zero_migration,5yearly,45_49,2.511
804,2025,constant_fertility,5yearly,15_19,163.621
804,2025,constant_mortality,5yearly,15_19,87.365
804,2025,high_variant,5yearly,15_19,113.861
804,2025,instant_replacement,5yearly,15_19,111.233
804,2025,low_variant,5yearly,15_19,60.923
804,2025,medium_variant,5yearly,15_19,87.392
804,2025,no_change,5yearly,15_19,163.57
804,2025,zero_migration,5yearly,15_19,87.617
804,2025,constant_fertility,5yearly,20_24,460.273
804,2025,constant_mortality,5yearly,20_24,269.669
804,2025,high_variant,5yearly,20_24,351.458
804,2025,instant_replacement,5yearly,20_24,343.346
804,2025,low_variant,5yearly,20_24,188.05
804,2025,medium_variant,5yearly,20_24,269.754
804,2025,no_change,5yearly,20_24,460.127
804,2025,zero_migration,5yearly,20_24,271.496
804,2025,constant_fertility,5yearly,25_29,427.106
804,2025,constant_mortality,5yearly,25_29,473.429
804,2025,high_variant,5yearly,25_29,617.077
804,2025,instant_replacement,5yearly,25_29,602.831
804,2025,low_variant,5yearly,25_29,330.17
804,2025,medium_variant,5yearly,25_29,473.624
804,2025,no_change,5yearly,25_29,426.93
804,2025,zero_migration,5yearly,25_29,478.072
804,2025,constant_fertility,5yearly,30_34,345
804,2025,constant_mortality,5yearly,30_34,565.431
804,2025,high_variant,5yearly,30_34,737.262
804,2025,instant_replacement,5yearly,30_34,720.244
804,2025,low_variant,5yearly,30_34,394.478
804,2025,medium_variant,5yearly,30_34,565.87
804,2025,no_change,5yearly,30_34,344.732
804,2025,zero_migration,5yearly,30_34,569.939
804,2025,constant_fertility,5yearly,35_39,192.303
804,2025,constant_mortality,5yearly,35_39,417.445
804,2025,high_variant,5yearly,35_39,544.558
804,2025,instant_replacement,5yearly,35_39,531.988
804,2025,low_variant,5yearly,35_39,291.37
804,2025,medium_variant,5yearly,35_39,417.964
804,2025,no_change,5yearly,35_39,192.064
804,2025,zero_migration,5yearly,35_39,419.705
804,2025,constant_fertility,5yearly,40_44,41.37
804,2025,constant_mortality,5yearly,40_44,91.395
804,2025,high_variant,5yearly,40_44,119.284
804,2025,instant_replacement,5yearly,40_44,116.532
804,2025,low_variant,5yearly,40_44,63.822
804,2025,medium_variant,5yearly,40_44,91.553
804,2025,no_change,5yearly,40_44,41.299
804,2025,zero_migration,5yearly,40_44,91.78
804,2025,constant_fertility,5yearly,45_49,2.155
804,2025,constant_mortality,5yearly,45_49,2.694
804,2025,high_variant,5yearly,45_49,3.517
804,2025,instant_replacement,5yearly,45_49,3.432
804,2025,low_variant,5yearly,45_49,1.882
804,2025,medium_variant,5yearly,45_49,2.7
804,2025,no_change,5yearly,45_49,2.15
804,2025,zero_migration,5yearly,45_49,2.704
804,2030,constant_fertility,5yearly,15_19,154.578
804,2030,constant_mortality,5yearly,15_19,74.303
804,2030,high_variant,5yearly,15_19,104.002
804,2030,instant_replacement,5yearly,15_19,108.553
804,2030,low_variant,5yearly,15_19,48.205
804,2030,medium_variant,5yearly,15_19,74.368
804,2030,no_change,5yearly,15_19,154.593
804,2030,zero_migration,5yearly,15_19,74.657
804,2030,constant_fertility,5yearly,20_24,527.523
804,2030,constant_mortality,5yearly,20_24,277.165
804,2030,high_variant,5yearly,20_24,359.522
804,2030,instant_replacement,5yearly,20_24,345.258
804,2030,low_variant,5yearly,20_24,195.108
804,2030,medium_variant,5yearly,20_24,277.315
804,2030,no_change,5yearly,20_24,527.238
804,2030,zero_migration,5yearly,20_24,278.993
804,2030,constant_fertility,5yearly,25_29,454.926
804,2030,constant_mortality,5yearly,25_29,514.992
804,2030,high_variant,5yearly,25_29,668.136
804,2030,instant_replacement,5yearly,25_29,641.629
804,2030,low_variant,5yearly,25_29,362.591
804,2030,medium_variant,5yearly,25_29,515.364
804,2030,no_change,5yearly,25_29,454.597
804,2030,zero_migration,5yearly,25_29,520.608
804,2030,constant_fertility,5yearly,30_34,276.632
804,2030,constant_mortality,5yearly,30_34,486.558
804,2030,high_variant,5yearly,30_34,631.573
804,2030,instant_replacement,5yearly,30_34,606.513
804,2030,low_variant,5yearly,30_34,342.747
804,2030,medium_variant,5yearly,30_34,487.16
804,2030,no_change,5yearly,30_34,276.29
804,2030,zero_migration,5yearly,30_34,493.158
804,2030,constant_fertility,5yearly,35_39,146.404
804,2030,constant_mortality,5yearly,35_39,343.753
804,2030,high_variant,5yearly,35_39,446.534
804,2030,instant_replacement,5yearly,35_39,428.819
804,2030,low_variant,5yearly,35_39,242.33
804,2030,medium_variant,5yearly,35_39,344.432
804,2030,no_change,5yearly,35_39,146.116
804,2030,zero_migration,5yearly,35_39,347.451
804,2030,constant_fertility,5yearly,40_44,35.973
804,2030,constant_mortality,5yearly,40_44,86.348
804,2030,high_variant,5yearly,40_44,112.261
804,2030,instant_replacement,5yearly,40_44,107.807
804,2030,low_variant,5yearly,40_44,60.924
804,2030,medium_variant,5yearly,40_44,86.593
804,2030,no_change,5yearly,40_44,35.872
804,2030,zero_migration,5yearly,40_44,87.021
804,2030,constant_fertility,5yearly,45_49,2.167
804,2030,constant_mortality,5yearly,45_49,2.79
804,2030,high_variant,5yearly,45_49,3.631
804,2030,instant_replacement,5yearly,45_49,3.486
804,2030,low_variant,5yearly,45_49,1.97
804,2030,medium_variant,5yearly,45_49,2.801
804,2030,no_change,5yearly,45_49,2.159
804,2030,zero_migration,5yearly,45_49,2.809
804,2035,constant_fertility,5yearly,15_19,132.551
804,2035,constant_mortality,5yearly,15_19,59.962
804,2035,high_variant,5yearly,15_19,93.367
804,2035,instant_replacement,5yearly,15_19,97.909
804,2035,low_variant,5yearly,15_19,33.899
804,2035,medium_variant,5yearly,15_19,60.07
804,2035,no_change,5yearly,15_19,132.59
804,2035,zero_migration,5yearly,15_19,60.455
804,2035,constant_fertility,5yearly,20_24,498.301
804,2035,constant_mortality,5yearly,20_24,246.826
804,2035,high_variant,5yearly,20_24,344.36
804,2035,instant_replacement,5yearly,20_24,354.662
804,2035,low_variant,5yearly,20_24,161.255
804,2035,medium_variant,5yearly,20_24,247.118
804,2035,no_change,5yearly,20_24,498.201
804,2035,zero_migration,5yearly,20_24,248.945
804,2035,constant_fertility,5yearly,25_29,521.694
804,2035,constant_mortality,5yearly,25_29,604.019
804,2035,high_variant,5yearly,25_29,780.907
804,2035,instant_replacement,5yearly,25_29,739.763
804,2035,low_variant,5yearly,25_29,428.4
804,2035,medium_variant,5yearly,25_29,604.653
804,2035,no_change,5yearly,25_29,521.147
804,2035,zero_migration,5yearly,25_29,610.272
804,2035,constant_fertility,5yearly,30_34,294.777
804,2035,constant_mortality,5yearly,30_34,551.346
804,2035,high_variant,5yearly,30_34,713.34
804,2035,instant_replacement,5yearly,30_34,675.754
804,2035,low_variant,5yearly,30_34,391.335
804,2035,medium_variant,5yearly,30_34,552.337
804,2035,no_change,5yearly,30_34,294.248
804,2035,zero_migration,5yearly,30_34,559.474
804,2035,constant_fertility,5yearly,35_39,117.39
804,2035,constant_mortality,5yearly,35_39,287.32
804,2035,high_variant,5yearly,35_39,372.115
804,2035,instant_replacement,5yearly,35_39,352.511
804,2035,low_variant,5yearly,35_39,204.14
804,2035,medium_variant,5yearly,35_39,288.128
804,2035,no_change,5yearly,35_39,117.061
804,2035,zero_migration,5yearly,35_39,292.245
804,2035,constant_fertility,5yearly,40_44,27.394
804,2035,constant_mortality,5yearly,40_44,68.514
804,2035,high_variant,5yearly,40_44,88.845
804,2035,instant_replacement,5yearly,40_44,84.166
804,2035,low_variant,5yearly,40_44,48.74
804,2035,medium_variant,5yearly,40_44,68.793
804,2035,no_change,5yearly,40_44,27.283
804,2035,zero_migration,5yearly,40_44,69.467
804,2035,constant_fertility,5yearly,45_49,1.885
804,2035,constant_mortality,5yearly,45_49,2.564
804,2035,high_variant,5yearly,45_49,3.33
804,2035,instant_replacement,5yearly,45_49,3.152
804,2035,low_variant,5yearly,45_49,1.825
804,2035,medium_variant,5yearly,45_49,2.578
804,2035,no_change,5yearly,45_49,1.875
804,2035,zero_migration,5yearly,45_49,2.592
804,2040,constant_fertility,5yearly,15_19,115.106
804,2040,constant_mortality,5yearly,15_19,46.769
804,2040,high_variant,5yearly,15_19,76.995
804,2040,instant_replacement,5yearly,15_19,72.995
804,2040,low_variant,5yearly,15_19,24.218
804,2040,medium_variant,5yearly,15_19,46.896
804,2040,no_change,5yearly,15_19,115.042
804,2040,zero_migration,5yearly,15_19,47.347
804,2040,constant_fertility,5yearly,20_24,427.059
804,2040,constant_mortality,5yearly,20_24,230.957
804,2040,high_variant,5yearly,20_24,358.776
804,2040,instant_replacement,5yearly,20_24,371.733
804,2040,low_variant,5yearly,20_24,131.289
804,2040,medium_variant,5yearly,20_24,231.456
804,2040,no_change,5yearly,20_24,427.035
804,2040,zero_migration,5yearly,20_24,233.817
804,2040,constant_fertility,5yearly,25_29,492.752
804,2040,constant_mortality,5yearly,25_29,604.573
804,2040,high_variant,5yearly,25_29,841.364
804,2040,instant_replacement,5yearly,25_29,856.13
804,2040,low_variant,5yearly,25_29,397.522
804,2040,medium_variant,5yearly,25_29,605.66
804,2040,no_change,5yearly,25_29,492.353
804,2040,zero_migration,5yearly,25_29,612.13
804,2040,constant_fertility,5yearly,30_34,338.225
804,2040,constant_mortality,5yearly,30_34,660.477
804,2040,high_variant,5yearly,30_34,852.115
804,2040,instant_replacement,5yearly,30_34,797.338
804,2040,low_variant,5yearly,30_34,471.912
804,2040,medium_variant,5yearly,30_34,662.013
804,2040,no_change,5yearly,30_34,337.44
804,2040,zero_migration,5yearly,30_34,669.747
804,2040,constant_fertility,5yearly,35_39,125.153
804,2040,constant_mortality,5yearly,35_39,306.272
804,2040,high_variant,5yearly,35_39,395.705
804,2040,instant_replacement,5yearly,35_39,370.265
804,2040,low_variant,5yearly,35_39,219.145
804,2040,medium_variant,5yearly,35_39,307.425
804,2040,no_change,5yearly,35_39,124.684
804,2040,zero_migration,5yearly,35_39,311.966
804,2040,constant_fertility,5yearly,40_44,21.97
804,2040,constant_mortality,5yearly,40_44,54.395
804,2040,high_variant,5yearly,40_44,70.392
804,2040,instant_replacement,5yearly,40_44,65.869
804,2040,low_variant,5yearly,40_44,38.984
804,2040,medium_variant,5yearly,40_44,54.688
804,2040,no_change,5yearly,40_44,21.852
804,2040,zero_migration,5yearly,40_44,55.54
804,2040,constant_fertility,5yearly,45_49,1.436
804,2040,constant_mortality,5yearly,45_49,2.079
804,2040,high_variant,5yearly,45_49,2.696
804,2040,instant_replacement,5yearly,45_49,2.52
804,2040,low_variant,5yearly,45_49,1.493
804,2040,medium_variant,5yearly,45_49,2.094
804,2040,no_change,5yearly,45_49,1.426
804,2040,zero_migration,5yearly,45_49,2.116
804,2045,constant_fertility,5yearly,15_19,107.561
804,2045,constant_mortality,5yearly,15_19,37.512
804,2045,high_variant,5yearly,15_19,63.001
804,2045,instant_replacement,5yearly,15_19,56.661
804,2045,low_variant,5yearly,15_19,18.808
804,2045,medium_variant,5yearly,15_19,37.65
804,2045,no_change,5yearly,15_19,107.416
804,2045,zero_migration,5yearly,15_19,38.14
804,2045,constant_fertility,5yearly,20_24,370.637
804,2045,constant_mortality,5yearly,20_24,209.006
804,2045,high_variant,5yearly,20_24,343.664
804,2045,instant_replacement,5yearly,20_24,322.658
804,2045,low_variant,5yearly,20_24,108.6
804,2045,medium_variant,5yearly,20_24,209.663
804,2045,no_change,5yearly,20_24,370.276
804,2045,zero_migration,5yearly,20_24,212.565
804,2045,constant_fertility,5yearly,25_29,422.108
804,2045,constant_mortality,5yearly,25_29,571.312
804,2045,high_variant,5yearly,25_29,886.394
804,2045,instant_replacement,5yearly,25_29,909.729
804,2045,low_variant,5yearly,25_29,326.208
804,2045,medium_variant,5yearly,25_29,572.962
804,2045,no_change,5yearly,25_29,421.781
804,2045,zero_migration,5yearly,25_29,580.836
804,2045,constant_fertility,5yearly,30_34,319.48
804,2045,constant_mortality,5yearly,30_34,679.297
804,2045,high_variant,5yearly,30_34,944.502
804,2045,instant_replacement,5yearly,30_34,951.917
804,2045,low_variant,5yearly,30_34,449.287
804,2045,medium_variant,5yearly,30_34,681.525
804,2045,no_change,5yearly,30_34,318.752
804,2045,zero_migration,5yearly,30_34,690.455
804,2045,constant_fertility,5yearly,35_39,143.678
804,2045,constant_mortality,5yearly,35_39,344.03
804,2045,high_variant,5yearly,35_39,443.721
804,2045,instant_replacement,5yearly,35_39,411.157
804,2045,low_variant,5yearly,35_39,247.505
804,2045,medium_variant,5yearly,35_39,345.613
804,2045,no_change,5yearly,35_39,143.02
804,2045,zero_migration,5yearly,35_39,350.207
804,2045,constant_fertility,5yearly,40_44,23.436
804,2045,constant_mortality,5yearly,40_44,55.377
804,2045,high_variant,5yearly,40_44,71.582
804,2045,instant_replacement,5yearly,40_44,66.33
804,2045,low_variant,5yearly,40_44,39.928
804,2045,medium_variant,5yearly,40_44,55.755
804,2045,no_change,5yearly,40_44,23.277
804,2045,zero_migration,5yearly,40_44,56.646
804,2045,constant_fertility,5yearly,45_49,1.152
804,2045,constant_mortality,5yearly,45_49,1.783
804,2045,high_variant,5yearly,45_49,2.309
804,2045,instant_replacement,5yearly,45_49,2.14
804,2045,low_variant,5yearly,45_49,1.289
804,2045,medium_variant,5yearly,45_49,1.799
804,2045,no_change,5yearly,45_49,1.142
804,2045,zero_migration,5yearly,45_49,1.828
804,2050,constant_fertility,5yearly,15_19,106.354
804,2050,constant_mortality,5yearly,15_19,36.336
804,2050,high_variant,5yearly,15_19,61.22
804,2050,instant_replacement,5yearly,15_19,54.219
804,2050,low_variant,5yearly,15_19,18.293
804,2050,medium_variant,5yearly,15_19,36.505
804,2050,no_change,5yearly,15_19,106.136
804,2050,zero_migration,5yearly,15_19,37.064
804,2050,constant_fertility,5yearly,20_24,346.292
804,2050,constant_mortality,5yearly,20_24,192.441
804,2050,high_variant,5yearly,20_24,323.018
804,2050,instant_replacement,5yearly,20_24,288.167
804,2050,low_variant,5yearly,20_24,96.71
804,2050,medium_variant,5yearly,20_24,193.241
804,2050,no_change,5yearly,20_24,345.653
804,2050,zero_migration,5yearly,20_24,196.635
804,2050,constant_fertility,5yearly,25_29,366.196
804,2050,constant_mortality,5yearly,25_29,518.326
804,2050,high_variant,5yearly,25_29,851.898
804,2050,instant_replacement,5yearly,25_29,793.488
804,2050,low_variant,5yearly,25_29,270.159
804,2050,medium_variant,5yearly,25_29,520.384
804,2050,no_change,5yearly,25_29,365.539
804,2050,zero_migration,5yearly,25_29,529.593
804,2050,constant_fertility,5yearly,30_34,273.635
804,2050,constant_mortality,5yearly,30_34,637.157
804,2050,high_variant,5yearly,30_34,988.561
804,2050,instant_replacement,5yearly,30_34,1006.716
804,2050,low_variant,5yearly,30_34,365.54
804,2050,medium_variant,5yearly,30_34,640.065
804,2050,no_change,5yearly,30_34,272.969
804,2050,zero_migration,5yearly,30_34,650.491
804,2050,constant_fertility,5yearly,35_39,135.748
804,2050,constant_mortality,5yearly,35_39,342.962
804,2050,high_variant,5yearly,35_39,477.146
804,2050,instant_replacement,5yearly,35_39,477.131
804,2050,low_variant,5yearly,35_39,228.237
804,2050,medium_variant,5yearly,35_39,344.972
804,2050,no_change,5yearly,35_39,135.092
804,2050,zero_migration,5yearly,35_39,350.041
804,2050,constant_fertility,5yearly,40_44,26.921
804,2050,constant_mortality,5yearly,40_44,64.16
804,2050,high_variant,5yearly,40_44,82.864
804,2050,instant_replacement,5yearly,40_44,76.174
804,2050,low_variant,5yearly,40_44,46.491
804,2050,medium_variant,5yearly,40_44,64.677
804,2050,no_change,5yearly,40_44,26.705
804,2050,zero_migration,5yearly,40_44,65.604
804,2050,constant_fertility,5yearly,45_49,1.23
804,2050,constant_mortality,5yearly,45_49,1.913
804,2050,high_variant,5yearly,45_49,2.479
804,2050,instant_replacement,5yearly,45_49,2.28
804,2050,low_variant,5yearly,45_49,1.39
804,2050,medium_variant,5yearly,45_49,1.935
804,2050,no_change,5yearly,45_49,1.216
804,2050,zero_migration,5yearly,45_49,1.967
804,2055,constant_fertility,5yearly,15_19,103.852
804,2055,constant_mortality,5yearly,15_19,36.478
804,2055,high_variant,5yearly,15_19,62.839
804,2055,instant_replacement,5yearly,15_19,55.655
804,2055,low_variant,5yearly,15_19,18.053
804,2055,medium_variant,5yearly,15_19,36.687
804,2055,no_change,5yearly,15_19,103.575
804,2055,zero_migration,5yearly,15_19,37.282
804,2055,constant_fertility,5yearly,20_24,342.497
804,2055,constant_mortality,5yearly,20_24,189.55
804,2055,high_variant,5yearly,20_24,319.33
804,2055,instant_replacement,5yearly,20_24,280.873
804,2055,low_variant,5yearly,20_24,95.588
804,2055,medium_variant,5yearly,20_24,190.539
804,2055,no_change,5yearly,20_24,341.605
804,2055,zero_migration,5yearly,20_24,194.296
804,2055,constant_fertility,5yearly,25_29,342.151
804,2055,constant_mortality,5yearly,25_29,476.51
804,2055,high_variant,5yearly,25_29,799.961
804,2055,instant_replacement,5yearly,25_29,708.782
804,2055,low_variant,5yearly,25_29,239.995
804,2055,medium_variant,5yearly,25_29,478.933
804,2055,no_change,5yearly,25_29,341.206
804,2055,zero_migration,5yearly,25_29,489.274
804,2055,constant_fertility,5yearly,30_34,237.371
804,2055,constant_mortality,5yearly,30_34,577.207
804,2055,high_variant,5yearly,30_34,949.379
804,2055,instant_replacement,5yearly,30_34,878.345
804,2055,low_variant,5yearly,30_34,302.007
804,2055,medium_variant,5yearly,30_34,580.577
804,2055,no_change,5yearly,30_34,236.506
804,2055,zero_migration,5yearly,30_34,592.417
804,2055,constant_fertility,5yearly,35_39,116.283
804,2055,constant_mortality,5yearly,35_39,321.253
804,2055,high_variant,5yearly,35_39,499.161
804,2055,instant_replacement,5yearly,35_39,504.959
804,2055,low_variant,5yearly,35_39,185.313
804,2055,medium_variant,5yearly,35_39,323.649
804,2055,no_change,5yearly,35_39,115.668
804,2055,zero_migration,5yearly,35_39,329.448
804,2055,constant_fertility,5yearly,40_44,25.445
804,2055,constant_mortality,5yearly,40_44,63.885
804,2055,high_variant,5yearly,40_44,89.08
804,2055,instant_replacement,5yearly,40_44,88.486
804,2055,low_variant,5yearly,40_44,42.803
804,2055,medium_variant,5yearly,40_44,64.507
804,2055,no_change,5yearly,40_44,25.225
804,2055,zero_migration,5yearly,40_44,65.519
804,2055,constant_fertility,5yearly,45_49,1.414
804,2055,constant_mortality,5yearly,45_49,2.234
804,2055,high_variant,5yearly,45_49,2.894
