country,year,variant,freq,age5yearinterval,noofbirthbymother
440,2015,zeromigration,5yearly,35_39,19.023
440,2015,constantfertility,5yearly,40_44,3.052
440,2015,constantmortality,5yearly,40_44,3.535
440,2015,highvariant,5yearly,40_44,4.077
440,2015,instantreplacement,5yearly,40_44,4.493
440,2015,lowvariant,5yearly,40_44,2.994
440,2015,mediumvariant,5yearly,40_44,3.536
440,2015,nochange,5yearly,40_44,3.052
440,2015,zeromigration,5yearly,40_44,3.536
440,2015,constantfertility,5yearly,45_49,0.12
440,2015,constantmortality,5yearly,45_49,0.159
440,2015,highvariant,5yearly,45_49,0.183
440,2015,instantreplacement,5yearly,45_49,0.202
440,2015,lowvariant,5yearly,45_49,0.135
440,2015,mediumvariant,5yearly,45_49,0.159
440,2015,nochange,5yearly,45_49,0.12
440,2015,zeromigration,5yearly,45_49,0.159
440,2020,constantfertility,5yearly,15_19,4.539
440,2020,constantmortality,5yearly,15_19,2.141
440,2020,highvariant,5yearly,15_19,2.65
440,2020,instantreplacement,5yearly,15_19,2.642
440,2020,lowvariant,5yearly,15_19,1.631
440,2020,mediumvariant,5yearly,15_19,2.141
440,2020,nochange,5yearly,15_19,4.539
440,2020,zeromigration,5yearly,15_19,2.141
440,2020,constantfertility,5yearly,20_24,19.614
440,2020,constantmortality,5yearly,20_24,9.659
440,2020,highvariant,5yearly,20_24,11.959
440,2020,instantreplacement,5yearly,20_24,11.923
440,2020,lowvariant,5yearly,20_24,7.362
440,2020,mediumvariant,5yearly,20_24,9.661
440,2020,nochange,5yearly,20_24,19.61
440,2020,zeromigration,5yearly,20_24,9.661
440,2020,constantfertility,5yearly,25_29,51.735
440,2020,constantmortality,5yearly,25_29,54.582
440,2020,highvariant,5yearly,25_29,67.58
440,2020,instantreplacement,5yearly,25_29,67.372
440,2020,lowvariant,5yearly,25_29,41.601
440,2020,mediumvariant,5yearly,25_29,54.59
440,2020,nochange,5yearly,25_29,51.727
440,2020,zeromigration,5yearly,25_29,54.59
440,2020,constantfertility,5yearly,30_34,41.285
440,2020,constantmortality,5yearly,30_34,57.405
440,2020,highvariant,5yearly,30_34,71.083
440,2020,instantreplacement,5yearly,30_34,70.866
440,2020,lowvariant,5yearly,30_34,43.758
440,2020,mediumvariant,5yearly,30_34,57.421
440,2020,nochange,5yearly,30_34,41.274
440,2020,zeromigration,5yearly,30_34,57.421
440,2020,constantfertility,5yearly,35_39,14.779
440,2020,constantmortality,5yearly,35_39,21.648
440,2020,highvariant,5yearly,35_39,26.811
440,2020,instantreplacement,5yearly,35_39,26.728
440,2020,lowvariant,5yearly,35_39,16.504
440,2020,mediumvariant,5yearly,35_39,21.657
440,2020,nochange,5yearly,35_39,14.773
440,2020,zeromigration,5yearly,35_39,21.657
440,2020,constantfertility,5yearly,40_44,2.688
440,2020,constantmortality,5yearly,40_44,3.321
440,2020,highvariant,5yearly,40_44,4.114
440,2020,instantreplacement,5yearly,40_44,4.102
440,2020,lowvariant,5yearly,40_44,2.533
440,2020,mediumvariant,5yearly,40_44,3.324
440,2020,nochange,5yearly,40_44,2.686
440,2020,zeromigration,5yearly,40_44,3.324
440,2020,constantfertility,5yearly,45_49,0.109
440,2020,constantmortality,5yearly,45_49,0.147
440,2020,highvariant,5yearly,45_49,0.182
440,2020,instantreplacement,5yearly,45_49,0.182
440,2020,lowvariant,5yearly,45_49,0.112
440,2020,mediumvariant,5yearly,45_49,0.147
440,2020,nochange,5yearly,45_49,0.109
440,2020,zeromigration,5yearly,45_49,0.147
440,2025,constantfertility,5yearly,15_19,4.872
440,2025,constantmortality,5yearly,15_19,2.014
440,2025,highvariant,5yearly,15_19,2.601
440,2025,instantreplacement,5yearly,15_19,2.431
440,2025,lowvariant,5yearly,15_19,1.429
440,2025,mediumvariant,5yearly,15_19,2.015
440,2025,nochange,5yearly,15_19,4.871
440,2025,zeromigration,5yearly,15_19,2.015
440,2025,constantfertility,5yearly,20_24,17.929
440,2025,constantmortality,5yearly,20_24,7.997
440,2025,highvariant,5yearly,20_24,10.327
440,2025,instantreplacement,5yearly,20_24,9.654
440,2025,lowvariant,5yearly,20_24,5.672
440,2025,mediumvariant,5yearly,20_24,8
440,2025,nochange,5yearly,20_24,17.923
440,2025,zeromigration,5yearly,20_24,8
440,2025,constantfertility,5yearly,25_29,41.426
440,2025,constantmortality,5yearly,25_29,43.721
440,2025,highvariant,5yearly,25_29,56.462
440,2025,instantreplacement,5yearly,25_29,52.78
440,2025,lowvariant,5yearly,25_29,31.013
440,2025,mediumvariant,5yearly,25_29,43.737
440,2025,nochange,5yearly,25_29,41.41
440,2025,zeromigration,5yearly,25_29,43.737
440,2025,constantfertility,5yearly,30_34,38.037
440,2025,constantmortality,5yearly,30_34,55.567
440,2025,highvariant,5yearly,30_34,71.77
440,2025,instantreplacement,5yearly,30_34,67.089
440,2025,lowvariant,5yearly,30_34,39.42
440,2025,mediumvariant,5yearly,30_34,55.595
440,2025,nochange,5yearly,30_34,38.018
440,2025,zeromigration,5yearly,30_34,55.595
440,2025,constantfertility,5yearly,35_39,16.205
440,2025,constantmortality,5yearly,35_39,25.734
440,2025,highvariant,5yearly,35_39,33.25
440,2025,instantreplacement,5yearly,35_39,31.081
440,2025,lowvariant,5yearly,35_39,18.263
440,2025,mediumvariant,5yearly,35_39,25.756
440,2025,nochange,5yearly,35_39,16.191
440,2025,zeromigration,5yearly,35_39,25.756
440,2025,constantfertility,5yearly,40_44,2.755
440,2025,constantmortality,5yearly,40_44,3.599
440,2025,highvariant,5yearly,40_44,4.652
440,2025,instantreplacement,5yearly,40_44,4.349
440,2025,lowvariant,5yearly,40_44,2.555
440,2025,mediumvariant,5yearly,40_44,3.604
440,2025,nochange,5yearly,40_44,2.751
440,2025,zeromigration,5yearly,40_44,3.604
440,2025,constantfertility,5yearly,45_49,0.096
440,2025,constantmortality,5yearly,45_49,0.132
440,2025,highvariant,5yearly,45_49,0.171
440,2025,instantreplacement,5yearly,45_49,0.16
440,2025,lowvariant,5yearly,45_49,0.094
440,2025,mediumvariant,5yearly,45_49,0.133
440,2025,nochange,5yearly,45_49,0.096
440,2025,zeromigration,5yearly,45_49,0.133
440,2030,constantfertility,5yearly,15_19,4.979
440,2030,constantmortality,5yearly,15_19,1.97
440,2030,highvariant,5yearly,15_19,2.725
440,2030,instantreplacement,5yearly,15_19,2.645
440,2030,lowvariant,5yearly,15_19,1.302
440,2030,mediumvariant,5yearly,15_19,1.971
440,2030,nochange,5yearly,15_19,4.976
440,2030,zeromigration,5yearly,15_19,1.971
440,2030,constantfertility,5yearly,20_24,19.246
440,2030,constantmortality,5yearly,20_24,8.427
440,2030,highvariant,5yearly,20_24,10.84
440,2030,instantreplacement,5yearly,20_24,9.985
440,2030,lowvariant,5yearly,20_24,6.023
440,2030,mediumvariant,5yearly,20_24,8.432
440,2030,nochange,5yearly,20_24,19.235
440,2030,zeromigration,5yearly,20_24,8.432
440,2030,constantfertility,5yearly,25_29,37.871
440,2030,constantmortality,5yearly,25_29,39.967
440,2030,highvariant,5yearly,25_29,51.415
440,2030,instantreplacement,5yearly,25_29,47.36
440,2030,lowvariant,5yearly,25_29,28.569
440,2030,mediumvariant,5yearly,25_29,39.993
440,2030,nochange,5yearly,25_29,37.847
440,2030,zeromigration,5yearly,25_29,39.993
440,2030,constantfertility,5yearly,30_34,30.462
440,2030,constantmortality,5yearly,30_34,46.033
440,2030,highvariant,5yearly,30_34,59.233
440,2030,instantreplacement,5yearly,30_34,54.561
440,2030,lowvariant,5yearly,30_34,32.914
440,2030,mediumvariant,5yearly,30_34,46.073
440,2030,nochange,5yearly,30_34,30.436
440,2030,zeromigration,5yearly,30_34,46.073
440,2030,constantfertility,5yearly,35_39,14.934
440,2030,constantmortality,5yearly,35_39,24.69
440,2030,highvariant,5yearly,35_39,31.785
440,2030,instantreplacement,5yearly,35_39,29.278
440,2030,lowvariant,5yearly,35_39,17.661
440,2030,mediumvariant,5yearly,35_39,24.723
440,2030,nochange,5yearly,35_39,14.913
440,2030,zeromigration,5yearly,35_39,24.723
440,2030,constantfertility,5yearly,40_44,3.022
440,2030,constantmortality,5yearly,40_44,4.174
440,2030,highvariant,5yearly,40_44,5.378
440,2030,instantreplacement,5yearly,40_44,4.954
440,2030,lowvariant,5yearly,40_44,2.988
440,2030,mediumvariant,5yearly,40_44,4.183
440,2030,nochange,5yearly,40_44,3.015
440,2030,zeromigration,5yearly,40_44,4.183
440,2030,constantfertility,5yearly,45_49,0.099
440,2030,constantmortality,5yearly,45_49,0.142
440,2030,highvariant,5yearly,45_49,0.184
440,2030,instantreplacement,5yearly,45_49,0.169
440,2030,lowvariant,5yearly,45_49,0.102
440,2030,mediumvariant,5yearly,45_49,0.143
440,2030,nochange,5yearly,45_49,0.098
440,2030,zeromigration,5yearly,45_49,0.143
440,2035,constantfertility,5yearly,15_19,4.682
440,2035,constantmortality,5yearly,15_19,1.939
440,2035,highvariant,5yearly,15_19,2.975
440,2035,instantreplacement,5yearly,15_19,2.838
440,2035,lowvariant,5yearly,15_19,1.121
440,2035,mediumvariant,5yearly,15_19,1.941
440,2035,nochange,5yearly,15_19,4.677
440,2035,zeromigration,5yearly,15_19,1.941
440,2035,constantfertility,5yearly,20_24,19.669
440,2035,constantmortality,5yearly,20_24,9.27
440,2035,highvariant,5yearly,20_24,12.787
440,2035,instantreplacement,5yearly,20_24,12.272
440,2035,lowvariant,5yearly,20_24,6.165
440,2035,mediumvariant,5yearly,20_24,9.279
440,2035,nochange,5yearly,20_24,19.65
440,2035,zeromigration,5yearly,20_24,9.279
440,2035,constantfertility,5yearly,25_29,40.657
440,2035,constantmortality,5yearly,25_29,42.544
440,2035,highvariant,5yearly,25_29,54.581
440,2035,instantreplacement,5yearly,25_29,49.709
440,2035,lowvariant,5yearly,25_29,30.59
440,2035,mediumvariant,5yearly,25_29,42.586
440,2035,nochange,5yearly,25_29,40.617
440,2035,zeromigration,5yearly,25_29,42.586
440,2035,constantfertility,5yearly,30_34,27.852
440,2035,constantmortality,5yearly,30_34,42.728
440,2035,highvariant,5yearly,30_34,54.833
440,2035,instantreplacement,5yearly,30_34,49.937
440,2035,lowvariant,5yearly,30_34,30.732
440,2035,mediumvariant,5yearly,30_34,42.782
440,2035,nochange,5yearly,30_34,27.817
440,2035,zeromigration,5yearly,30_34,42.782
440,2035,constantfertility,5yearly,35_39,11.962
440,2035,constantmortality,5yearly,35_39,20.53
440,2035,highvariant,5yearly,35_39,26.364
440,2035,instantreplacement,5yearly,35_39,24.01
440,2035,lowvariant,5yearly,35_39,14.776
440,2035,mediumvariant,5yearly,35_39,20.57
440,2035,nochange,5yearly,35_39,11.939
440,2035,zeromigration,5yearly,35_39,20.57
440,2035,constantfertility,5yearly,40_44,2.786
440,2035,constantmortality,5yearly,40_44,4.001
440,2035,highvariant,5yearly,40_44,5.145
440,2035,instantreplacement,5yearly,40_44,4.685
440,2035,lowvariant,5yearly,40_44,2.883
440,2035,mediumvariant,5yearly,40_44,4.014
440,2035,nochange,5yearly,40_44,2.777
440,2035,zeromigration,5yearly,40_44,4.014
440,2035,constantfertility,5yearly,45_49,0.108
440,2035,constantmortality,5yearly,45_49,0.167
440,2035,highvariant,5yearly,45_49,0.215
440,2035,instantreplacement,5yearly,45_49,0.196
440,2035,lowvariant,5yearly,45_49,0.12
440,2035,mediumvariant,5yearly,45_49,0.168
440,2035,nochange,5yearly,45_49,0.108
440,2035,zeromigration,5yearly,45_49,0.168
440,2040,constantfertility,5yearly,15_19,4.351
440,2040,constantmortality,5yearly,15_19,1.911
440,2040,highvariant,5yearly,15_19,3.093
440,2040,instantreplacement,5yearly,15_19,2.698
440,2040,lowvariant,5yearly,15_19,1.017
440,2040,mediumvariant,5yearly,15_19,1.915
440,2040,nochange,5yearly,15_19,4.344
440,2040,zeromigration,5yearly,15_19,1.915
440,2040,constantfertility,5yearly,20_24,18.497
440,2040,constantmortality,5yearly,20_24,9.284
440,2040,highvariant,5yearly,20_24,14.218
440,2040,instantreplacement,5yearly,20_24,13.443
440,2040,lowvariant,5yearly,20_24,5.394
440,2040,mediumvariant,5yearly,20_24,9.299
440,2040,nochange,5yearly,20_24,18.468
440,2040,zeromigration,5yearly,20_24,9.299
440,2040,constantfertility,5yearly,25_29,41.556
440,2040,constantmortality,5yearly,25_29,44.59
440,2040,highvariant,5yearly,25_29,61.392
440,2040,instantreplacement,5yearly,25_29,58.404
440,2040,lowvariant,5yearly,25_29,29.792
440,2040,mediumvariant,5yearly,25_29,44.658
440,2040,nochange,5yearly,25_29,41.494
440,2040,zeromigration,5yearly,25_29,44.658
440,2040,constantfertility,5yearly,30_34,29.905
440,2040,constantmortality,5yearly,30_34,46.46
440,2040,highvariant,5yearly,30_34,59.512
440,2040,instantreplacement,5yearly,30_34,53.724
440,2040,lowvariant,5yearly,30_34,33.572
440,2040,mediumvariant,5yearly,30_34,46.542
440,2040,nochange,5yearly,30_34,29.853
440,2040,zeromigration,5yearly,30_34,46.542
440,2040,constantfertility,5yearly,35_39,10.94
440,2040,constantmortality,5yearly,35_39,19.011
440,2040,highvariant,5yearly,35_39,24.372
440,2040,instantreplacement,5yearly,35_39,22.001
440,2040,lowvariant,5yearly,35_39,13.749
440,2040,mediumvariant,5yearly,35_39,19.06
440,2040,nochange,5yearly,35_39,10.912
440,2040,zeromigration,5yearly,35_39,19.06
440,2040,constantfertility,5yearly,40_44,2.232
440,2040,constantmortality,5yearly,40_44,3.281
440,2040,highvariant,5yearly,40_44,4.212
440,2040,instantreplacement,5yearly,40_44,3.802
440,2040,lowvariant,5yearly,40_44,2.376
440,2040,mediumvariant,5yearly,40_44,3.294
440,2040,nochange,5yearly,40_44,2.223
440,2040,zeromigration,5yearly,40_44,3.294
440,2040,constantfertility,5yearly,45_49,0.1
440,2040,constantmortality,5yearly,45_49,0.157
440,2040,highvariant,5yearly,45_49,0.202
440,2040,instantreplacement,5yearly,45_49,0.182
440,2040,lowvariant,5yearly,45_49,0.114
440,2040,mediumvariant,5yearly,45_49,0.158
440,2040,nochange,5yearly,45_49,0.099
440,2040,zeromigration,5yearly,45_49,0.158
440,2045,constantfertility,5yearly,15_19,3.942
440,2045,constantmortality,5yearly,15_19,1.769
440,2045,highvariant,5yearly,15_19,2.917
440,2045,instantreplacement,5yearly,15_19,2.428
440,2045,lowvariant,5yearly,15_19,0.913
440,2045,mediumvariant,5yearly,15_19,1.773
440,2045,nochange,5yearly,15_19,3.933
440,2045,zeromigration,5yearly,15_19,1.773
440,2045,constantfertility,5yearly,20_24,17.191
440,2045,constantmortality,5yearly,20_24,9.102
440,2045,highvariant,5yearly,20_24,14.709
440,2045,instantreplacement,5yearly,20_24,12.739
440,2045,lowvariant,5yearly,20_24,4.862
440,2045,mediumvariant,5yearly,20_24,9.122
440,2045,nochange,5yearly,20_24,17.153
440,2045,zeromigration,5yearly,20_24,9.122
440,2045,constantfertility,5yearly,25_29,39.082
440,2045,constantmortality,5yearly,25_29,44.428
440,2045,highvariant,5yearly,25_29,67.954
440,2045,instantreplacement,5yearly,25_29,63.789
440,2045,lowvariant,5yearly,25_29,25.914
440,2045,mediumvariant,5yearly,25_29,44.526
440,2045,nochange,5yearly,25_29,38.998
440,2045,zeromigration,5yearly,25_29,44.526
440,2045,constantfertility,5yearly,30_34,30.57
440,2045,constantmortality,5yearly,30_34,48.816
440,2045,highvariant,5yearly,30_34,67.146
440,2045,instantreplacement,5yearly,30_34,63.42
440,2045,lowvariant,5yearly,30_34,32.752
440,2045,mediumvariant,5yearly,30_34,48.933
440,2045,nochange,5yearly,30_34,30.497
440,2045,zeromigration,5yearly,30_34,48.933
440,2045,constantfertility,5yearly,35_39,11.749
440,2045,constantmortality,5yearly,35_39,20.565
440,2045,highvariant,5yearly,35_39,26.333
440,2045,instantreplacement,5yearly,35_39,23.602
440,2045,lowvariant,5yearly,35_39,14.933
440,2045,mediumvariant,5yearly,35_39,20.633
440,2045,nochange,5yearly,35_39,11.711
440,2045,zeromigration,5yearly,35_39,20.633
440,2045,constantfertility,5yearly,40_44,2.042
440,2045,constantmortality,5yearly,40_44,3.098
440,2045,highvariant,5yearly,40_44,3.974
440,2045,instantreplacement,5yearly,40_44,3.562
440,2045,lowvariant,5yearly,40_44,2.254
440,2045,mediumvariant,5yearly,40_44,3.114
440,2045,nochange,5yearly,40_44,2.032
440,2045,zeromigration,5yearly,40_44,3.114
440,2045,constantfertility,5yearly,45_49,0.08
440,2045,constantmortality,5yearly,45_49,0.126
440,2045,highvariant,5yearly,45_49,0.163
440,2045,instantreplacement,5yearly,45_49,0.146
440,2045,lowvariant,5yearly,45_49,0.092
440,2045,mediumvariant,5yearly,45_49,0.127
440,2045,nochange,5yearly,45_49,0.08
440,2045,zeromigration,5yearly,45_49,0.127
440,2050,constantfertility,5yearly,15_19,3.711
440,2050,constantmortality,5yearly,15_19,1.663
440,2050,highvariant,5yearly,15_19,2.742
440,2050,instantreplacement,5yearly,15_19,2.244
440,2050,lowvariant,5yearly,15_19,0.863
440,2050,mediumvariant,5yearly,15_19,1.668
440,2050,nochange,5yearly,15_19,3.701
440,2050,zeromigration,5yearly,15_19,1.668
440,2050,constantfertility,5yearly,20_24,15.574
440,2050,constantmortality,5yearly,20_24,8.417
440,2050,highvariant,5yearly,20_24,13.866
440,2050,instantreplacement,5yearly,20_24,11.473
440,2050,lowvariant,5yearly,20_24,4.357
440,2050,mediumvariant,5yearly,20_24,8.441
440,2050,nochange,5yearly,20_24,15.532
440,2050,zeromigration,5yearly,20_24,8.441
440,2050,constantfertility,5yearly,25_29,36.323
440,2050,constantmortality,5yearly,25_29,43.517
440,2050,highvariant,5yearly,25_29,70.264
440,2050,instantreplacement,5yearly,25_29,60.487
440,2050,lowvariant,5yearly,25_29,23.325
440,2050,mediumvariant,5yearly,25_29,43.641
440,2050,nochange,5yearly,25_29,36.223
440,2050,zeromigration,5yearly,25_29,43.641
440,2050,constantfertility,5yearly,30_34,28.754
440,2050,constantmortality,5yearly,30_34,48.594
440,2050,highvariant,5yearly,30_34,74.287
440,2050,instantreplacement,5yearly,30_34,69.311
440,2050,lowvariant,5yearly,30_34,28.451
440,2050,mediumvariant,5yearly,30_34,48.751
440,2050,nochange,5yearly,30_34,28.663
440,2050,zeromigration,5yearly,30_34,48.751
440,2050,constantfertility,5yearly,35_39,12.013
440,2050,constantmortality,5yearly,35_39,21.588
440,2050,highvariant,5yearly,35_39,29.7
440,2050,instantreplacement,5yearly,35_39,27.883
440,2050,lowvariant,5yearly,35_39,14.549
440,2050,mediumvariant,5yearly,35_39,21.678
440,2050,nochange,5yearly,35_39,11.963
440,2050,zeromigration,5yearly,35_39,21.678
440,2050,constantfertility,5yearly,40_44,2.194
440,2050,constantmortality,5yearly,40_44,3.37
440,2050,highvariant,5yearly,40_44,4.32
440,2050,instantreplacement,5yearly,40_44,3.849
440,2050,lowvariant,5yearly,40_44,2.46
440,2050,mediumvariant,5yearly,40_44,3.39
440,2050,nochange,5yearly,40_44,2.181
440,2050,zeromigration,5yearly,40_44,3.39
440,2050,constantfertility,5yearly,45_49,0.073
440,2050,constantmortality,5yearly,45_49,0.117
440,2050,highvariant,5yearly,45_49,0.15
440,2050,instantreplacement,5yearly,45_49,0.133
440,2050,lowvariant,5yearly,45_49,0.085
440,2050,mediumvariant,5yearly,45_49,0.118
440,2050,nochange,5yearly,45_49,0.073
440,2050,zeromigration,5yearly,45_49,0.118
440,2055,constantfertility,5yearly,15_19,3.66
440,2055,constantmortality,5yearly,15_19,1.668
440,2055,highvariant,5yearly,15_19,2.802
440,2055,instantreplacement,5yearly,15_19,2.285
440,2055,lowvariant,5yearly,15_19,0.852
440,2055,mediumvariant,5yearly,15_19,1.674
440,2055,nochange,5yearly,15_19,3.648
440,2055,zeromigration,5yearly,15_19,1.674
440,2055,constantfertility,5yearly,20_24,14.665
440,2055,constantmortality,5yearly,20_24,7.903
440,2055,highvariant,5yearly,20_24,13.021
440,2055,instantreplacement,5yearly,20_24,10.605
440,2055,lowvariant,5yearly,20_24,4.111
440,2055,mediumvariant,5yearly,20_24,7.931
440,2055,nochange,5yearly,20_24,14.616
440,2055,zeromigration,5yearly,20_24,7.931
440,2055,constantfertility,5yearly,25_29,32.911
440,2055,constantmortality,5yearly,25_29,40.197
440,2055,highvariant,5yearly,25_29,66.183
440,2055,instantreplacement,5yearly,25_29,54.481
440,2055,lowvariant,5yearly,25_29,20.865
440,2055,mediumvariant,5yearly,25_29,40.338
440,2055,nochange,5yearly,25_29,32.798
440,2055,zeromigration,5yearly,25_29,40.338
440,2055,constantfertility,5yearly,30_34,26.728
440,2055,constantmortality,5yearly,30_34,47.543
440,2055,highvariant,5yearly,30_34,76.757
440,2055,instantreplacement,5yearly,30_34,65.747
440,2055,lowvariant,5yearly,30_34,25.568
440,2055,mediumvariant,5yearly,30_34,47.733
440,2055,nochange,5yearly,30_34,26.623
440,2055,zeromigration,5yearly,30_34,47.733
440,2055,constantfertility,5yearly,35_39,11.301
440,2055,constantmortality,5yearly,35_39,21.464
440,2055,highvariant,5yearly,35_39,32.835
440,2055,instantreplacement,5yearly,35_39,30.483
440,2055,lowvariant,5yearly,35_39,12.619
440,2055,mediumvariant,5yearly,35_39,21.575
440,2055,nochange,5yearly,35_39,11.244
440,2055,zeromigration,5yearly,35_39,21.575
440,2055,constantfertility,5yearly,40_44,2.244
440,2055,constantmortality,5yearly,40_44,3.533
440,2055,highvariant,5yearly,40_44,4.87
440,2055,instantreplacement,5yearly,40_44,4.55
440,2055,lowvariant,5yearly,40_44,2.394
440,2055,mediumvariant,5yearly,40_44,3.559
440,2055,nochange,5yearly,40_44,2.228
440,2055,zeromigration,5yearly,40_44,3.559
440,2055,constantfertility,5yearly,45_49,0.079
440,2055,constantmortality,5yearly,45_49,0.126
440,2055,highvariant,5yearly,45_49,0.162
440,2055,instantreplacement,5yearly,45_49,0.143
