country,year,variant,freq,age5yearinterval,noofbirthbymother
180,1990,estimates,5yearly,20_24,2401.783
180,1990,estimates,5yearly,25_29,2060.561
180,1990,estimates,5yearly,30_34,1608.466
180,1990,estimates,5yearly,35_39,1129.393
180,1990,estimates,5yearly,40_44,575.767
180,1990,estimates,5yearly,45_49,121.454
180,1995,estimates,5yearly,15_19,1495.578
180,1995,estimates,5yearly,20_24,2761.956
180,1995,estimates,5yearly,25_29,2454.274
180,1995,estimates,5yearly,30_34,1929.197
180,1995,estimates,5yearly,35_39,1268.443
180,1995,estimates,5yearly,40_44,633.243
180,1995,estimates,5yearly,45_49,141.726
180,2000,estimates,5yearly,15_19,1767.282
180,2000,estimates,5yearly,20_24,3130.208
180,2000,estimates,5yearly,25_29,2770.109
180,2000,estimates,5yearly,30_34,2257.102
180,2000,estimates,5yearly,35_39,1401.577
180,2000,estimates,5yearly,40_44,635.555
180,2000,estimates,5yearly,45_49,164.478
180,2005,estimates,5yearly,15_19,2085.213
180,2005,estimates,5yearly,20_24,3607.674
180,2005,estimates,5yearly,25_29,3072.73
180,2005,estimates,5yearly,30_34,2520.43
180,2005,estimates,5yearly,35_39,1561.78
180,2005,estimates,5yearly,40_44,610.67
180,2005,estimates,5yearly,45_49,194.896
180,2010,estimates,5yearly,15_19,2349.081
180,2010,estimates,5yearly,20_24,4087.892
180,2010,estimates,5yearly,25_29,3695.783
180,2010,estimates,5yearly,30_34,2603.086
180,2010,estimates,5yearly,35_39,1689.77
180,2010,estimates,5yearly,40_44,686.754
180,2010,estimates,5yearly,45_49,135.867
180,2015,constantfertility,5yearly,15_19,2784.961
180,2015,constantmortality,5yearly,15_19,2707.579
180,2015,highvariant,5yearly,15_19,2829.281
180,2015,instantreplacement,5yearly,15_19,1157.749
180,2015,lowvariant,5yearly,15_19,2590.09
180,2015,mediumvariant,5yearly,15_19,2709.697
180,2015,nochange,5yearly,15_19,2782.784
180,2015,zeromigration,5yearly,15_19,2709.697
180,2015,constantfertility,5yearly,20_24,4832.227
180,2015,constantmortality,5yearly,20_24,4577.62
180,2015,highvariant,5yearly,20_24,4783.762
180,2015,instantreplacement,5yearly,20_24,1957.511
180,2015,lowvariant,5yearly,20_24,4379.339
180,2015,mediumvariant,5yearly,20_24,4581.541
180,2015,nochange,5yearly,20_24,4828.092
180,2015,zeromigration,5yearly,20_24,4581.541
180,2015,constantfertility,5yearly,25_29,4412.084
180,2015,constantmortality,5yearly,25_29,4294.079
180,2015,highvariant,5yearly,25_29,4488.017
180,2015,instantreplacement,5yearly,25_29,1836.507
180,2015,lowvariant,5yearly,25_29,4108.596
180,2015,mediumvariant,5yearly,25_29,4298.307
180,2015,nochange,5yearly,25_29,4407.744
180,2015,zeromigration,5yearly,25_29,4298.307
180,2015,constantfertility,5yearly,30_34,3128.775
180,2015,constantmortality,5yearly,30_34,2729.114
180,2015,highvariant,5yearly,30_34,2852.871
180,2015,instantreplacement,5yearly,30_34,1167.397
180,2015,lowvariant,5yearly,30_34,2611.687
180,2015,mediumvariant,5yearly,30_34,2732.279
180,2015,nochange,5yearly,30_34,3125.15
180,2015,zeromigration,5yearly,30_34,2732.279
180,2015,constantfertility,5yearly,35_39,2010.786
180,2015,constantmortality,5yearly,35_39,1844.481
180,2015,highvariant,5yearly,35_39,1928.48
180,2015,instantreplacement,5yearly,35_39,789.131
180,2015,lowvariant,5yearly,35_39,1765.445
180,2015,mediumvariant,5yearly,35_39,1846.957
180,2015,nochange,5yearly,35_39,2008.089
180,2015,zeromigration,5yearly,35_39,1846.957
180,2015,constantfertility,5yearly,40_44,805.876
180,2015,constantmortality,5yearly,40_44,659.472
180,2015,highvariant,5yearly,40_44,689.569
180,2015,instantreplacement,5yearly,40_44,282.174
180,2015,lowvariant,5yearly,40_44,631.273
180,2015,mediumvariant,5yearly,40_44,660.421
180,2015,nochange,5yearly,40_44,804.718
180,2015,zeromigration,5yearly,40_44,660.421
180,2015,constantfertility,5yearly,45_49,159.679
180,2015,constantmortality,5yearly,45_49,100.545
180,2015,highvariant,5yearly,45_49,105.134
180,2015,instantreplacement,5yearly,45_49,43.02
180,2015,lowvariant,5yearly,45_49,96.246
180,2015,mediumvariant,5yearly,45_49,100.694
180,2015,nochange,5yearly,45_49,159.444
180,2015,zeromigration,5yearly,45_49,100.694
180,2020,constantfertility,5yearly,15_19,3285.408
180,2020,constantmortality,5yearly,15_19,2975.958
180,2020,highvariant,5yearly,15_19,3215.202
180,2020,instantreplacement,5yearly,15_19,1358.972
180,2020,lowvariant,5yearly,15_19,2755.902
180,2020,mediumvariant,5yearly,15_19,2985.552
180,2020,nochange,5yearly,15_19,3274.85
180,2020,zeromigration,5yearly,15_19,2985.552
180,2020,constantfertility,5yearly,20_24,5741.229
180,2020,constantmortality,5yearly,20_24,5031.531
180,2020,highvariant,5yearly,20_24,5435.8
180,2020,instantreplacement,5yearly,20_24,2297.571
180,2020,lowvariant,5yearly,20_24,4659.27
180,2020,mediumvariant,5yearly,20_24,5047.535
180,2020,nochange,5yearly,20_24,5723.025
180,2020,zeromigration,5yearly,20_24,5047.535
180,2020,constantfertility,5yearly,25_29,5227.841
180,2020,constantmortality,5yearly,25_29,4777.386
180,2020,highvariant,5yearly,25_29,5163.402
180,2020,instantreplacement,5yearly,25_29,2182.436
180,2020,lowvariant,5yearly,25_29,4425.812
180,2020,mediumvariant,5yearly,25_29,4794.607
180,2020,nochange,5yearly,25_29,5209.064
180,2020,zeromigration,5yearly,25_29,4794.607
180,2020,constantfertility,5yearly,30_34,3745.162
180,2020,constantmortality,5yearly,30_34,2926.03
180,2020,highvariant,5yearly,30_34,3164.349
180,2020,instantreplacement,5yearly,30_34,1337.486
180,2020,lowvariant,5yearly,30_34,2712.312
180,2020,mediumvariant,5yearly,30_34,2938.338
180,2020,nochange,5yearly,30_34,3729.474
180,2020,zeromigration,5yearly,30_34,2938.338
180,2020,constantfertility,5yearly,35_39,2424.144
180,2020,constantmortality,5yearly,35_39,2030.621
180,2020,highvariant,5yearly,35_39,2197.549
180,2020,instantreplacement,5yearly,35_39,928.847
180,2020,lowvariant,5yearly,35_39,1883.628
180,2020,mediumvariant,5yearly,35_39,2040.583
180,2020,nochange,5yearly,35_39,2412.311
180,2020,zeromigration,5yearly,35_39,2040.583
180,2020,constantfertility,5yearly,40_44,962.08
180,2020,constantmortality,5yearly,40_44,680.336
180,2020,highvariant,5yearly,40_44,736.631
180,2020,instantreplacement,5yearly,40_44,311.355
180,2020,lowvariant,5yearly,40_44,631.402
180,2020,mediumvariant,5yearly,40_44,684.016
180,2020,nochange,5yearly,40_44,956.904
180,2020,zeromigration,5yearly,40_44,684.016
180,2020,constantfertility,5yearly,45_49,187.994
180,2020,constantmortality,5yearly,45_49,90.399
180,2020,highvariant,5yearly,45_49,97.898
180,2020,instantreplacement,5yearly,45_49,41.376
180,2020,lowvariant,5yearly,45_49,83.913
180,2020,mediumvariant,5yearly,45_49,90.905
180,2020,nochange,5yearly,45_49,186.948
180,2020,zeromigration,5yearly,45_49,90.905
180,2025,constantfertility,5yearly,15_19,3793.539
180,2025,constantmortality,5yearly,15_19,3165.049
180,2025,highvariant,5yearly,15_19,3530.08
180,2025,instantreplacement,5yearly,15_19,1553.47
180,2025,lowvariant,5yearly,15_19,2859.957
180,2025,mediumvariant,5yearly,15_19,3195.019
180,2025,nochange,5yearly,15_19,3758
180,2025,zeromigration,5yearly,15_19,3196.157
180,2025,constantfertility,5yearly,20_24,6780.318
180,2025,constantmortality,5yearly,20_24,5466.931
180,2025,highvariant,5yearly,20_24,6083.112
180,2025,instantreplacement,5yearly,20_24,2676.804
180,2025,lowvariant,5yearly,20_24,4928.336
180,2025,mediumvariant,5yearly,20_24,5505.724
180,2025,nochange,5yearly,20_24,6732.671
180,2025,zeromigration,5yearly,20_24,5507.704
180,2025,constantfertility,5yearly,25_29,6219.496
180,2025,constantmortality,5yearly,25_29,5313.664
180,2025,highvariant,5yearly,25_29,5915.766
180,2025,instantreplacement,5yearly,25_29,2603.149
180,2025,lowvariant,5yearly,25_29,4792.762
180,2025,mediumvariant,5yearly,25_29,5354.264
180,2025,nochange,5yearly,25_29,6172.455
180,2025,zeromigration,5yearly,25_29,5356.212
180,2025,constantfertility,5yearly,30_34,4444.704
180,2025,constantmortality,5yearly,30_34,3113.245
180,2025,highvariant,5yearly,30_34,3470.064
180,2025,instantreplacement,5yearly,30_34,1526.947
180,2025,lowvariant,5yearly,30_34,2811.333
180,2025,mediumvariant,5yearly,30_34,3140.698
180,2025,nochange,5yearly,30_34,4405.936
180,2025,zeromigration,5yearly,30_34,3141.846
180,2025,constantfertility,5yearly,35_39,2907.277
180,2025,constantmortality,5yearly,35_39,2217.037
180,2025,highvariant,5yearly,35_39,2474.694
180,2025,instantreplacement,5yearly,35_39,1088.96
180,2025,lowvariant,5yearly,35_39,2004.917
180,2025,mediumvariant,5yearly,35_39,2239.805
180,2025,nochange,5yearly,35_39,2877.779
180,2025,zeromigration,5yearly,35_39,2240.623
180,2025,constantfertility,5yearly,40_44,1162.327
180,2025,constantmortality,5yearly,40_44,708.868
180,2025,highvariant,5yearly,40_44,792.225
180,2025,instantreplacement,5yearly,40_44,348.606
180,2025,lowvariant,5yearly,40_44,641.833
180,2025,mediumvariant,5yearly,40_44,717.029
180,2025,nochange,5yearly,40_44,1149.12
180,2025,zeromigration,5yearly,40_44,717.292
180,2025,constantfertility,5yearly,45_49,224.934
180,2025,constantmortality,5yearly,45_49,82.783
180,2025,highvariant,5yearly,45_49,92.582
180,2025,instantreplacement,5yearly,45_49,40.735
180,2025,lowvariant,5yearly,45_49,75.007
180,2025,mediumvariant,5yearly,45_49,83.794
180,2025,nochange,5yearly,45_49,222.224
180,2025,zeromigration,5yearly,45_49,83.825
180,2030,constantfertility,5yearly,15_19,4474.07
180,2030,constantmortality,5yearly,15_19,3267.599
180,2030,highvariant,5yearly,15_19,3815.193
180,2030,instantreplacement,5yearly,15_19,1211.088
180,2030,lowvariant,5yearly,15_19,2893.162
180,2030,mediumvariant,5yearly,15_19,3345.207
180,2030,nochange,5yearly,15_19,4368.881
180,2030,zeromigration,5yearly,15_19,3348.473
180,2030,constantfertility,5yearly,20_24,7837.566
180,2030,constantmortality,5yearly,20_24,5779.307
180,2030,highvariant,5yearly,20_24,6535.269
180,2030,instantreplacement,5yearly,20_24,3050.597
180,2030,lowvariant,5yearly,20_24,5193.85
180,2030,mediumvariant,5yearly,20_24,5864.56
180,2030,nochange,5yearly,20_24,7724.024
180,2030,zeromigration,5yearly,20_24,5870.3
180,2030,constantfertility,5yearly,25_29,7354.722
180,2030,constantmortality,5yearly,25_29,5858.023
180,2030,highvariant,5yearly,25_29,6613.914
180,2030,instantreplacement,5yearly,25_29,3086.877
180,2030,lowvariant,5yearly,25_29,5256.348
180,2030,mediumvariant,5yearly,25_29,5935.13
180,2030,nochange,5yearly,25_29,7259.636
180,2030,zeromigration,5yearly,25_29,5940.957
180,2030,constantfertility,5yearly,30_34,5296.184
180,2030,constantmortality,5yearly,30_34,3335.113
180,2030,highvariant,5yearly,30_34,3771.367
180,2030,instantreplacement,5yearly,30_34,1760.184
180,2030,lowvariant,5yearly,30_34,2997.26
180,2030,mediumvariant,5yearly,30_34,3384.314
180,2030,nochange,5yearly,30_34,5219.525
180,2030,zeromigration,5yearly,30_34,3387.66
180,2030,constantfertility,5yearly,35_39,3456.766
180,2030,constantmortality,5yearly,35_39,2397.486
180,2030,highvariant,5yearly,35_39,2717.317
180,2030,instantreplacement,5yearly,35_39,1268.228
180,2030,lowvariant,5yearly,35_39,2159.565
180,2030,mediumvariant,5yearly,35_39,2438.442
180,2030,nochange,5yearly,35_39,3398.926
180,2030,zeromigration,5yearly,35_39,2440.86
180,2030,constantfertility,5yearly,40_44,1396.886
180,2030,constantmortality,5yearly,40_44,734.79
180,2030,highvariant,5yearly,40_44,834.632
180,2030,instantreplacement,5yearly,40_44,389.546
180,2030,lowvariant,5yearly,40_44,663.317
180,2030,mediumvariant,5yearly,40_44,748.975
180,2030,nochange,5yearly,40_44,1370.518
180,2030,zeromigration,5yearly,40_44,749.716
180,2030,constantfertility,5yearly,45_49,272.343
180,2030,constantmortality,5yearly,45_49,77.242
180,2030,highvariant,5yearly,45_49,87.87
180,2030,instantreplacement,5yearly,45_49,41.006
180,2030,lowvariant,5yearly,45_49,69.834
180,2030,mediumvariant,5yearly,45_49,78.852
180,2030,nochange,5yearly,45_49,266.799
180,2030,zeromigration,5yearly,45_49,78.93
180,2035,constantfertility,5yearly,15_19,5413.15
180,2035,constantmortality,5yearly,15_19,3303.043
180,2035,highvariant,5yearly,15_19,4113.733
180,2035,instantreplacement,5yearly,15_19,847.401
180,2035,lowvariant,5yearly,15_19,2831.985
180,2035,mediumvariant,5yearly,15_19,3446.476
180,2035,nochange,5yearly,15_19,5185.439
180,2035,zeromigration,5yearly,15_19,3451.713
180,2035,constantfertility,5yearly,20_24,9255.964
180,2035,constantmortality,5yearly,20_24,5968.926
180,2035,highvariant,5yearly,20_24,7077.824
180,2035,instantreplacement,5yearly,20_24,2381.586
180,2035,lowvariant,5yearly,20_24,5258.555
180,2035,mediumvariant,5yearly,20_24,6150.227
180,2035,nochange,5yearly,20_24,8980.392
180,2035,zeromigration,5yearly,20_24,6159.588
180,2035,constantfertility,5yearly,25_29,8514.181
180,2035,constantmortality,5yearly,25_29,6306.963
180,2035,highvariant,5yearly,25_29,7249.953
180,2035,instantreplacement,5yearly,25_29,3588.421
180,2035,lowvariant,5yearly,25_29,5645.375
180,2035,mediumvariant,5yearly,25_29,6447.664
180,2035,nochange,5yearly,25_29,8329.281
180,2035,zeromigration,5yearly,25_29,6457.492
180,2035,constantfertility,5yearly,30_34,6273.699
180,2035,constantmortality,5yearly,30_34,3570.819
180,2035,highvariant,5yearly,30_34,4103.465
180,2035,instantreplacement,5yearly,30_34,2030.63
180,2035,lowvariant,5yearly,30_34,3195.28
180,2035,mediumvariant,5yearly,30_34,3649.372
180,2035,nochange,5yearly,30_34,6139.425
180,2035,zeromigration,5yearly,30_34,3654.944
180,2035,constantfertility,5yearly,35_39,4127.255
180,2035,constantmortality,5yearly,35_39,2607.723
180,2035,highvariant,5yearly,35_39,3005.638
180,2035,instantreplacement,5yearly,35_39,1487.36
180,2035,lowvariant,5yearly,35_39,2340.421
180,2035,mediumvariant,5yearly,35_39,2673.03
180,2035,nochange,5yearly,35_39,4026.926
180,2035,zeromigration,5yearly,35_39,2677.137
180,2035,constantfertility,5yearly,40_44,1664.538
180,2035,constantmortality,5yearly,40_44,757.329
180,2035,highvariant,5yearly,40_44,875.707
180,2035,instantreplacement,5yearly,40_44,433.349
180,2035,lowvariant,5yearly,40_44,681.893
180,2035,mediumvariant,5yearly,40_44,778.8
180,2035,nochange,5yearly,40_44,1618.852
180,2035,zeromigration,5yearly,40_44,780
180,2035,constantfertility,5yearly,45_49,328.047
180,2035,constantmortality,5yearly,45_49,72.23
180,2035,highvariant,5yearly,45_49,83.733
180,2035,instantreplacement,5yearly,45_49,41.433
180,2035,lowvariant,5yearly,45_49,65.202
180,2035,mediumvariant,5yearly,45_49,74.467
180,2035,nochange,5yearly,45_49,318.231
180,2035,zeromigration,5yearly,45_49,74.582
180,2040,constantfertility,5yearly,15_19,6524.197
180,2040,constantmortality,5yearly,15_19,3291.47
180,2040,highvariant,5yearly,15_19,4340.474
180,2040,instantreplacement,5yearly,15_19,982.04
180,2040,lowvariant,5yearly,15_19,2751.96
180,2040,mediumvariant,5yearly,15_19,3502.828
180,2040,nochange,5yearly,15_19,6126.859
180,2040,zeromigration,5yearly,15_19,3509.857
180,2040,constantfertility,5yearly,20_24,11212.297
180,2040,constantmortality,5yearly,20_24,6062.504
180,2040,highvariant,5yearly,20_24,7679.495
180,2040,instantreplacement,5yearly,20_24,1674.553
180,2040,lowvariant,5yearly,20_24,5174.075
180,2040,mediumvariant,5yearly,20_24,6373.824
180,2040,nochange,5yearly,20_24,10659.692
180,2040,zeromigration,5yearly,20_24,6386.58
180,2040,constantfertility,5yearly,25_29,10069.065
180,2040,constantmortality,5yearly,25_29,6645.518
180,2040,highvariant,5yearly,25_29,8023.902
180,2040,instantreplacement,5yearly,25_29,2857.571
180,2040,lowvariant,5yearly,25_29,5834.564
180,2040,mediumvariant,5yearly,25_29,6907.325
180,2040,nochange,5yearly,25_29,9684.818
180,2040,zeromigration,5yearly,25_29,6921.166
180,2040,constantfertility,5yearly,30_34,7274.072
180,2040,constantmortality,5yearly,30_34,3756.663
180,2040,highvariant,5yearly,30_34,4403.482
180,2040,instantreplacement,5yearly,30_34,2307.579
180,2040,lowvariant,5yearly,30_34,3356.082
180,2040,mediumvariant,5yearly,30_34,3879.782
180,2040,nochange,5yearly,30_34,7044.515
180,2040,zeromigration,5yearly,30_34,3887.564
180,2040,constantfertility,5yearly,35_39,4897.772
180,2040,constantmortality,5yearly,35_39,2825.947
180,2040,highvariant,5yearly,35_39,3316.925
180,2040,instantreplacement,5yearly,35_39,1737.716
180,2040,lowvariant,5yearly,35_39,2527.97
180,2040,mediumvariant,5yearly,35_39,2922.447
180,2040,nochange,5yearly,35_39,4737.008
180,2040,zeromigration,5yearly,35_39,2928.317
180,2040,constantfertility,5yearly,40_44,1991.355
180,2040,constantmortality,5yearly,40_44,786.75
180,2040,highvariant,5yearly,40_44,927.239
180,2040,instantreplacement,5yearly,40_44,485.769
180,2040,lowvariant,5yearly,40_44,706.686
180,2040,mediumvariant,5yearly,40_44,816.963
180,2040,nochange,5yearly,40_44,1918.104
180,2040,zeromigration,5yearly,40_44,818.613
180,2040,constantfertility,5yearly,45_49,391.715
180,2040,constantmortality,5yearly,45_49,67.516
180,2040,highvariant,5yearly,45_49,79.865
180,2040,instantreplacement,5yearly,45_49,41.843
180,2040,lowvariant,5yearly,45_49,60.869
180,2040,mediumvariant,5yearly,45_49,70.367
180,2040,nochange,5yearly,45_49,375.921
180,2040,zeromigration,5yearly,45_49,70.509
180,2045,constantfertility,5yearly,15_19,7817.973
180,2045,constantmortality,5yearly,15_19,3241.206
180,2045,highvariant,5yearly,15_19,4486.955
180,2045,instantreplacement,5yearly,15_19,1096.499
180,2045,lowvariant,5yearly,15_19,2672.893
180,2045,mediumvariant,5yearly,15_19,3521.78
180,2045,nochange,5yearly,15_19,7189.914
180,2045,zeromigration,5yearly,15_19,3530.368
180,2045,constantfertility,5yearly,20_24,13528.18
180,2045,constantmortality,5yearly,20_24,6108.708
180,2045,highvariant,5yearly,20_24,8201.418
180,2045,instantreplacement,5yearly,20_24,1959.01
180,2045,lowvariant,5yearly,20_24,5087.831
180,2045,mediumvariant,5yearly,20_24,6556.964
180,2045,nochange,5yearly,20_24,12595.776
180,2045,zeromigration,5yearly,20_24,6572.932
180,2045,constantfertility,5yearly,25_29,12212.503
180,2045,constantmortality,5yearly,25_29,6912.205
180,2045,highvariant,5yearly,25_29,8926.012
180,2045,instantreplacement,5yearly,25_29,2054.658
180,2045,lowvariant,5yearly,25_29,5884.433
180,2045,mediumvariant,5yearly,25_29,7339.396
180,2045,nochange,5yearly,25_29,11496.608
180,2045,zeromigration,5yearly,25_29,7357.232
180,2045,constantfertility,5yearly,30_34,8614.833
180,2045,constantmortality,5yearly,30_34,3899.208
180,2045,highvariant,5yearly,30_34,4807.315
180,2045,instantreplacement,5yearly,30_34,1807.015
180,2045,lowvariant,5yearly,30_34,3420.448
180,2045,mediumvariant,5yearly,30_34,4099.84
180,2045,nochange,5yearly,30_34,8191.483
180,2045,zeromigration,5yearly,30_34,4109.812
180,2045,constantfertility,5yearly,35_39,5687.662
180,2045,constantmortality,5yearly,35_39,3005.73
180,2045,highvariant,5yearly,35_39,3604.019
180,2045,instantreplacement,5yearly,35_39,1994.049
180,2045,lowvariant,5yearly,35_39,2687.824
180,2045,mediumvariant,5yearly,35_39,3145.922
180,2045,nochange,5yearly,35_39,5435.677
180,2045,zeromigration,5yearly,35_39,3153.581
180,2045,constantfertility,5yearly,40_44,2367.286
180,2045,constantmortality,5yearly,40_44,817.758
180,2045,highvariant,5yearly,40_44,983.132
180,2045,instantreplacement,5yearly,40_44,543.769
180,2045,lowvariant,5yearly,40_44,733.208
180,2045,mediumvariant,5yearly,40_44,858.17
180,2045,nochange,5yearly,40_44,2256.478
180,2045,zeromigration,5yearly,40_44,860.261
180,2045,constantfertility,5yearly,45_49,469.518
180,2045,constantmortality,5yearly,45_49,64.185
180,2045,highvariant,5yearly,45_49,77.529
180,2045,instantreplacement,5yearly,45_49,42.886
180,2045,lowvariant,5yearly,45_49,57.82
180,2045,mediumvariant,5yearly,45_49,67.674
180,2045,nochange,5yearly,45_49,445.441
180,2045,zeromigration,5yearly,45_49,67.84
180,2050,constantfertility,5yearly,15_19,9351.5
180,2050,constantmortality,5yearly,15_19,3153.526
180,2050,highvariant,5yearly,15_19,4579.951
180,2050,instantreplacement,5yearly,15_19,1129.569
180,2050,lowvariant,5yearly,15_19,2578.925
180,2050,mediumvariant,5yearly,15_19,3504.557
180,2050,nochange,5yearly,15_19,8406.743
180,2050,zeromigration,5yearly,15_19,3514.409
180,2050,constantfertility,5yearly,20_24,16226.196
180,2050,constantmortality,5yearly,20_24,6121.396
180,2050,highvariant,5yearly,20_24,8631.197
180,2050,instantreplacement,5yearly,20_24,2213.851
180,2050,lowvariant,5yearly,20_24,5034.905
180,2050,mediumvariant,5yearly,20_24,6714.48
180,2050,nochange,5yearly,20_24,14782.151
180,2050,zeromigration,5yearly,20_24,6733.372
180,2050,constantfertility,5yearly,25_29,14751.358
180,2050,constantmortality,5yearly,25_29,7158.225
180,2050,highvariant,5yearly,25_29,9803.064
180,2050,instantreplacement,5yearly,25_29,2457.748
180,2050,lowvariant,5yearly,25_29,5955.223
180,2050,mediumvariant,5yearly,25_29,7767.964
180,2050,nochange,5yearly,25_29,13585.547
180,2050,zeromigration,5yearly,25_29,7789.795
180,2050,constantfertility,5yearly,30_34,10461.891
180,2050,constantmortality,5yearly,30_34,4027.193
180,2050,highvariant,5yearly,30_34,5314.146
180,2050,instantreplacement,5yearly,30_34,1283.827
180,2050,lowvariant,5yearly,30_34,3430.692
180,2050,mediumvariant,5yearly,30_34,4330.832
180,2050,nochange,5yearly,30_34,9724.534
180,2050,zeromigration,5yearly,30_34,4342.982
180,2050,constantfertility,5yearly,35_39,6745.547
180,2050,constantmortality,5yearly,35_39,3150.303
180,2050,highvariant,5yearly,35_39,3976.586
180,2050,instantreplacement,5yearly,35_39,1568.494
180,2050,lowvariant,5yearly,35_39,2770.768
180,2050,mediumvariant,5yearly,35_39,3361.345
180,2050,nochange,5yearly,35_39,6321.088
180,2050,zeromigration,5yearly,35_39,3370.783
180,2050,constantfertility,5yearly,40_44,2753.378
180,2050,constantmortality,5yearly,40_44,837.672
180,2050,highvariant,5yearly,40_44,1029.882
180,2050,instantreplacement,5yearly,40_44,598.14
180,2050,lowvariant,5yearly,40_44,752.195
180,2050,mediumvariant,5yearly,40_44,891.038
180,2050,nochange,5yearly,40_44,2589.443
180,2050,zeromigration,5yearly,40_44,893.542
180,2050,constantfertility,5yearly,45_49,559.118
180,2050,constantmortality,5yearly,45_49,61.642
180,2050,highvariant,5yearly,45_49,76.046
180,2050,instantreplacement,5yearly,45_49,44.142
180,2050,lowvariant,5yearly,45_49,55.54
180,2050,mediumvariant,5yearly,45_49,65.793
180,2050,nochange,5yearly,45_49,524.055
180,2050,zeromigration,5yearly,45_49,65.978
180,2055,constantfertility,5yearly,15_19,11224.272
180,2055,constantmortality,5yearly,15_19,3019.146
180,2055,highvariant,5yearly,15_19,4648.963
180,2055,instantreplacement,5yearly,15_19,1069.499
180,2055,lowvariant,5yearly,15_19,2430.604
180,2055,mediumvariant,5yearly,15_19,3438.983
180,2055,nochange,5yearly,15_19,9841.116
180,2055,zeromigration,5yearly,15_19,3449.751
180,2055,constantfertility,5yearly,20_24,19424.456
180,2055,constantmortality,5yearly,20_24,6061.83
180,2055,highvariant,5yearly,20_24,8972.512
180,2055,instantreplacement,5yearly,20_24,2319.596
180,2055,lowvariant,5yearly,20_24,4947.539
180,2055,mediumvariant,5yearly,20_24,6805.6
180,2055,nochange,5yearly,20_24,17284.904
180,2055,zeromigration,5yearly,20_24,6826.922
180,2055,constantfertility,5yearly,25_29,17710.286
180,2055,constantmortality,5yearly,25_29,7354.545
180,2055,highvariant,5yearly,25_29,10586.015
180,2055,instantreplacement,5yearly,25_29,2846.159
180,2055,lowvariant,5yearly,25_29,6047.207
180,2055,mediumvariant,5yearly,25_29,8163.116
180,2055,nochange,5yearly,25_29,15944.655
180,2055,zeromigration,5yearly,25_29,8188.709
180,2055,constantfertility,5yearly,30_34,12650.368
180,2055,constantmortality,5yearly,30_34,4149.371
180,2055,highvariant,5yearly,30_34,5811.905
180,2055,instantreplacement,5yearly,30_34,1527.38
180,2055,lowvariant,5yearly,30_34,3457.483
180,2055,mediumvariant,5yearly,30_34,4565.068
180,2055,nochange,5yearly,30_34,11492.159
180,2055,zeromigration,5yearly,30_34,4579.366
180,2055,constantfertility,5yearly,35_39,8201.539
180,2055,constantmortality,5yearly,35_39,3261.452
180,2055,highvariant,5yearly,35_39,4410.741
