country,year,variant,freq,age5yearinterval,noofbirthbymother
31,2020,High_variant,5yearly,30_34,147.755
31,2020,Instant_replacement,5yearly,30_34,128.007
31,2020,Low_variant,5yearly,30_34,101.396
31,2020,Medium_variant,5yearly,30_34,124.573
31,2020,No_change,5yearly,30_34,144.03
31,2020,Zero_migration,5yearly,30_34,125.295
31,2020,Constant_fertility,5yearly,35_39,62.427
31,2020,Constant_mortality,5yearly,35_39,56.063
31,2020,High_variant,5yearly,35_39,66.525
31,2020,Instant_replacement,5yearly,35_39,57.636
31,2020,Low_variant,5yearly,35_39,45.654
31,2020,Medium_variant,5yearly,35_39,56.089
31,2020,No_change,5yearly,35_39,62.398
31,2020,Zero_migration,5yearly,35_39,56.316
31,2020,Constant_fertility,5yearly,40_44,9.929
31,2020,Constant_mortality,5yearly,40_44,5.475
31,2020,High_variant,5yearly,40_44,6.496
31,2020,Instant_replacement,5yearly,40_44,5.629
31,2020,Low_variant,5yearly,40_44,4.459
31,2020,Medium_variant,5yearly,40_44,5.478
31,2020,No_change,5yearly,40_44,9.923
31,2020,Zero_migration,5yearly,40_44,5.496
31,2020,Constant_fertility,5yearly,45_49,0.992
31,2020,Constant_mortality,5yearly,45_49,0.483
31,2020,High_variant,5yearly,45_49,0.574
31,2020,Instant_replacement,5yearly,45_49,0.497
31,2020,Low_variant,5yearly,45_49,0.394
31,2020,Medium_variant,5yearly,45_49,0.484
31,2020,No_change,5yearly,45_49,0.991
31,2020,Zero_migration,5yearly,45_49,0.485
31,2025,Constant_fertility,5yearly,15_19,95.046
31,2025,Constant_mortality,5yearly,15_19,126.222
31,2025,High_variant,5yearly,15_19,156.527
31,2025,Instant_replacement,5yearly,15_19,132.329
31,2025,Low_variant,5yearly,15_19,96.101
31,2025,Medium_variant,5yearly,15_19,126.314
31,2025,No_change,5yearly,15_19,94.977
31,2025,Zero_migration,5yearly,15_19,126.946
31,2025,Constant_fertility,5yearly,20_24,249.839
31,2025,Constant_mortality,5yearly,20_24,211.945
31,2025,High_variant,5yearly,20_24,262.765
31,2025,Instant_replacement,5yearly,20_24,222.144
31,2025,Low_variant,5yearly,20_24,161.327
31,2025,Medium_variant,5yearly,20_24,212.046
31,2025,No_change,5yearly,20_24,249.72
31,2025,Zero_migration,5yearly,20_24,214.971
31,2025,Constant_fertility,5yearly,25_29,197.205
31,2025,Constant_mortality,5yearly,25_29,172.247
31,2025,High_variant,5yearly,25_29,213.568
31,2025,Instant_replacement,5yearly,25_29,180.553
31,2025,Low_variant,5yearly,25_29,131.122
31,2025,Medium_variant,5yearly,25_29,172.345
31,2025,No_change,5yearly,25_29,197.093
31,2025,Zero_migration,5yearly,25_29,175.372
31,2025,Constant_fertility,5yearly,30_34,118.114
31,2025,Constant_mortality,5yearly,30_34,99.088
31,2025,High_variant,5yearly,30_34,122.869
31,2025,Instant_replacement,5yearly,30_34,103.875
31,2025,Low_variant,5yearly,30_34,75.437
31,2025,Medium_variant,5yearly,30_34,99.153
31,2025,No_change,5yearly,30_34,118.036
31,2025,Zero_migration,5yearly,30_34,100.445
31,2025,Constant_fertility,5yearly,35_39,62.477
31,2025,Constant_mortality,5yearly,35_39,54.931
31,2025,High_variant,5yearly,35_39,68.124
31,2025,Instant_replacement,5yearly,35_39,57.592
31,2025,Low_variant,5yearly,35_39,41.824
31,2025,Medium_variant,5yearly,35_39,54.974
31,2025,No_change,5yearly,35_39,62.428
31,2025,Zero_migration,5yearly,35_39,55.42
31,2025,Constant_fertility,5yearly,40_44,12.062
31,2025,Constant_mortality,5yearly,40_44,5.756
31,2025,High_variant,5yearly,40_44,7.14
31,2025,Instant_replacement,5yearly,40_44,6.037
31,2025,Low_variant,5yearly,40_44,4.384
31,2025,Medium_variant,5yearly,40_44,5.762
31,2025,No_change,5yearly,40_44,12.05
31,2025,Zero_migration,5yearly,40_44,5.794
31,2025,Constant_fertility,5yearly,45_49,1.152
31,2025,Constant_mortality,5yearly,45_49,0.468
31,2025,High_variant,5yearly,45_49,0.581
31,2025,Instant_replacement,5yearly,45_49,0.491
31,2025,Low_variant,5yearly,45_49,0.357
31,2025,Medium_variant,5yearly,45_49,0.469
31,2025,No_change,5yearly,45_49,1.15
31,2025,Zero_migration,5yearly,45_49,0.471
31,2030,Constant_fertility,5yearly,15_19,112.226
31,2030,Constant_mortality,5yearly,15_19,148.459
31,2030,High_variant,5yearly,15_19,195.718
31,2030,Instant_replacement,5yearly,15_19,158.685
31,2030,Low_variant,5yearly,15_19,106.173
31,2030,Medium_variant,5yearly,15_19,148.92
31,2030,No_change,5yearly,15_19,112.735
31,2030,Zero_migration,5yearly,15_19,149.925
31,2030,Constant_fertility,5yearly,20_24,314.516
31,2030,Constant_mortality,5yearly,20_24,253.968
31,2030,High_variant,5yearly,20_24,316.558
31,2030,Instant_replacement,5yearly,20_24,270.702
31,2030,Low_variant,5yearly,20_24,191.905
31,2030,Medium_variant,5yearly,20_24,254.231
31,2030,No_change,5yearly,20_24,314.191
31,2030,Zero_migration,5yearly,20_24,257.221
31,2030,Constant_fertility,5yearly,25_29,183.129
31,2030,Constant_mortality,5yearly,25_29,156.081
31,2030,High_variant,5yearly,25_29,194.512
31,2030,Instant_replacement,5yearly,25_29,166.334
31,2030,Low_variant,5yearly,25_29,117.917
31,2030,Medium_variant,5yearly,25_29,156.214
31,2030,No_change,5yearly,25_29,182.972
31,2030,Zero_migration,5yearly,25_29,159.624
31,2030,Constant_fertility,5yearly,30_34,91.591
31,2030,Constant_mortality,5yearly,30_34,75.856
31,2030,High_variant,5yearly,30_34,94.543
31,2030,Instant_replacement,5yearly,30_34,80.847
31,2030,Low_variant,5yearly,30_34,57.314
31,2030,Medium_variant,5yearly,30_34,75.929
31,2030,No_change,5yearly,30_34,91.503
31,2030,Zero_migration,5yearly,30_34,77.681
31,2030,Constant_fertility,5yearly,35_39,51.194
31,2030,Constant_mortality,5yearly,35_39,44.717
31,2030,High_variant,5yearly,35_39,55.743
31,2030,Instant_replacement,5yearly,35_39,47.669
31,2030,Low_variant,5yearly,35_39,33.793
31,2030,Medium_variant,5yearly,35_39,44.768
31,2030,No_change,5yearly,35_39,51.135
31,2030,Zero_migration,5yearly,35_39,45.479
31,2030,Constant_fertility,5yearly,40_44,12.073
31,2030,Constant_mortality,5yearly,40_44,5.153
31,2030,High_variant,5yearly,40_44,6.425
31,2030,Instant_replacement,5yearly,40_44,5.495
31,2030,Low_variant,5yearly,40_44,3.895
31,2030,Medium_variant,5yearly,40_44,5.16
31,2030,No_change,5yearly,40_44,12.056
31,2030,Zero_migration,5yearly,40_44,5.21
31,2030,Constant_fertility,5yearly,45_49,1.4
31,2030,Constant_mortality,5yearly,45_49,0.489
31,2030,High_variant,5yearly,45_49,0.61
31,2030,Instant_replacement,5yearly,45_49,0.522
31,2030,Low_variant,5yearly,45_49,0.37
31,2030,Medium_variant,5yearly,45_49,0.49
31,2030,No_change,5yearly,45_49,1.397
31,2030,Zero_migration,5yearly,45_49,0.493
31,2035,Constant_fertility,5yearly,15_19,104.34
31,2035,Constant_mortality,5yearly,15_19,132.825
31,2035,High_variant,5yearly,15_19,191.909
31,2035,Instant_replacement,5yearly,15_19,146.262
31,2035,Low_variant,5yearly,15_19,85.55
31,2035,Medium_variant,5yearly,15_19,133.801
31,2035,No_change,5yearly,15_19,105.328
31,2035,Zero_migration,5yearly,15_19,135.416
31,2035,Constant_fertility,5yearly,20_24,371.763
31,2035,Constant_mortality,5yearly,20_24,281.577
31,2035,High_variant,5yearly,20_24,372.989
31,2035,Instant_replacement,5yearly,20_24,304.976
31,2035,Low_variant,5yearly,20_24,200.011
31,2035,Medium_variant,5yearly,20_24,282.553
31,2035,No_change,5yearly,20_24,373.332
31,2035,Zero_migration,5yearly,20_24,286.103
31,2035,Constant_fertility,5yearly,25_29,230.928
31,2035,Constant_mortality,5yearly,25_29,193.721
31,2035,High_variant,5yearly,25_29,242.567
31,2035,Instant_replacement,5yearly,25_29,209.248
31,2035,Low_variant,5yearly,25_29,145.451
31,2035,Medium_variant,5yearly,25_29,194.009
31,2035,No_change,5yearly,25_29,230.585
31,2035,Zero_migration,5yearly,25_29,197.525
31,2035,Constant_fertility,5yearly,30_34,85.024
31,2035,Constant_mortality,5yearly,30_34,70.757
31,2035,High_variant,5yearly,30_34,88.584
31,2035,Instant_replacement,5yearly,30_34,76.416
31,2035,Low_variant,5yearly,30_34,53.117
31,2035,Medium_variant,5yearly,30_34,70.851
31,2035,No_change,5yearly,30_34,84.912
31,2035,Zero_migration,5yearly,30_34,72.819
31,2035,Constant_fertility,5yearly,35_39,39.669
31,2035,Constant_mortality,5yearly,35_39,34.967
31,2035,High_variant,5yearly,35_39,43.786
31,2035,Instant_replacement,5yearly,35_39,37.771
31,2035,Low_variant,5yearly,35_39,26.256
31,2035,Medium_variant,5yearly,35_39,35.021
31,2035,No_change,5yearly,35_39,39.608
31,2035,Zero_migration,5yearly,35_39,35.959
31,2035,Constant_fertility,5yearly,40_44,9.891
31,2035,Constant_mortality,5yearly,40_44,3.914
31,2035,High_variant,5yearly,40_44,4.903
31,2035,Instant_replacement,5yearly,40_44,4.229
31,2035,Low_variant,5yearly,40_44,2.94
31,2035,Medium_variant,5yearly,40_44,3.921
31,2035,No_change,5yearly,40_44,9.872
31,2035,Zero_migration,5yearly,40_44,3.991
31,2035,Constant_fertility,5yearly,45_49,1.401
31,2035,Constant_mortality,5yearly,45_49,0.444
31,2035,High_variant,5yearly,45_49,0.556
31,2035,Instant_replacement,5yearly,45_49,0.479
31,2035,Low_variant,5yearly,45_49,0.334
31,2035,Medium_variant,5yearly,45_49,0.445
31,2035,No_change,5yearly,45_49,1.397
31,2035,Zero_migration,5yearly,45_49,0.45
31,2040,Constant_fertility,5yearly,15_19,92.405
31,2040,Constant_mortality,5yearly,15_19,112.143
31,2040,High_variant,5yearly,15_19,172.672
31,2040,Instant_replacement,5yearly,15_19,128.195
31,2040,Low_variant,5yearly,15_19,66.547
31,2040,Medium_variant,5yearly,15_19,113.455
31,2040,No_change,5yearly,15_19,93.254
31,2040,Zero_migration,5yearly,15_19,115.534
31,2040,Constant_fertility,5yearly,20_24,345.507
31,2040,Constant_mortality,5yearly,20_24,241.339
31,2040,High_variant,5yearly,20_24,350.382
31,2040,Instant_replacement,5yearly,20_24,268.525
31,2040,Low_variant,5yearly,20_24,154.41
31,2040,Medium_variant,5yearly,20_24,243.219
31,2040,No_change,5yearly,20_24,348.664
31,2040,Zero_migration,5yearly,20_24,247.731
31,2040,Constant_fertility,5yearly,25_29,273.241
31,2040,Constant_mortality,5yearly,25_29,223.739
31,2040,High_variant,5yearly,25_29,297.675
31,2040,Instant_replacement,5yearly,25_29,244.858
31,2040,Low_variant,5yearly,25_29,158.009
31,2040,Medium_variant,5yearly,25_29,224.631
31,2040,No_change,5yearly,25_29,274.262
31,2040,Zero_migration,5yearly,25_29,228.679
31,2040,Constant_fertility,5yearly,30_34,107.354
31,2040,Constant_mortality,5yearly,30_34,91.257
31,2040,High_variant,5yearly,30_34,114.739
31,2040,Instant_replacement,5yearly,30_34,99.601
31,2040,Low_variant,5yearly,30_34,68.146
31,2040,Medium_variant,5yearly,30_34,91.442
31,2040,No_change,5yearly,30_34,107.137
31,2040,Zero_migration,5yearly,30_34,93.529
31,2040,Constant_fertility,5yearly,35_39,36.818
31,2040,Constant_mortality,5yearly,35_39,33.227
31,2040,High_variant,5yearly,35_39,41.775
31,2040,Instant_replacement,5yearly,35_39,36.265
31,2040,Low_variant,5yearly,35_39,24.812
31,2040,Medium_variant,5yearly,35_39,33.294
31,2040,No_change,5yearly,35_39,36.745
31,2040,Zero_migration,5yearly,35_39,34.353
31,2040,Constant_fertility,5yearly,40_44,7.661
31,2040,Constant_mortality,5yearly,40_44,2.902
31,2040,High_variant,5yearly,40_44,3.651
31,2040,Instant_replacement,5yearly,40_44,3.17
31,2040,Low_variant,5yearly,40_44,2.168
31,2040,Medium_variant,5yearly,40_44,2.91
31,2040,No_change,5yearly,40_44,7.642
31,2040,Zero_migration,5yearly,40_44,2.995
31,2040,Constant_fertility,5yearly,45_49,1.148
31,2040,Constant_mortality,5yearly,45_49,0.328
31,2040,High_variant,5yearly,45_49,0.413
31,2040,Instant_replacement,5yearly,45_49,0.359
31,2040,Low_variant,5yearly,45_49,0.246
31,2040,Medium_variant,5yearly,45_49,0.329
31,2040,No_change,5yearly,45_49,1.144
31,2040,Zero_migration,5yearly,45_49,0.336
31,2045,Constant_fertility,5yearly,15_19,89.739
31,2045,Constant_mortality,5yearly,15_19,103.083
31,2045,High_variant,5yearly,15_19,164.982
31,2045,Instant_replacement,5yearly,15_19,121.306
31,2045,Low_variant,5yearly,15_19,58.344
31,2045,Medium_variant,5yearly,15_19,104.73
31,2045,No_change,5yearly,15_19,90.706
31,2045,Zero_migration,5yearly,15_19,107.048
31,2045,Constant_fertility,5yearly,20_24,305.761
31,2045,Constant_mortality,5yearly,20_24,198.905
31,2045,High_variant,5yearly,20_24,307.68
31,2045,Instant_replacement,5yearly,20_24,228.955
31,2045,Low_variant,5yearly,20_24,117.305
31,2045,Medium_variant,5yearly,20_24,201.339
31,2045,No_change,5yearly,20_24,308.451
31,2045,Zero_migration,5yearly,20_24,206.544
31,2045,Constant_fertility,5yearly,25_29,253.858
31,2045,Constant_mortality,5yearly,25_29,201.121
31,2045,High_variant,5yearly,25_29,293.213
31,2045,Instant_replacement,5yearly,25_29,225.306
31,2045,Low_variant,5yearly,25_29,128.019
31,2045,Medium_variant,5yearly,25_29,202.811
31,2045,No_change,5yearly,25_29,256.044
31,2045,Zero_migration,5yearly,25_29,207.809
31,2045,Constant_fertility,5yearly,30_34,127.124
31,2045,Constant_mortality,5yearly,30_34,110.465
31,2045,High_variant,5yearly,30_34,147.502
31,2045,Instant_replacement,5yearly,30_34,121.71
31,2045,Low_variant,5yearly,30_34,77.676
31,2045,Medium_variant,5yearly,30_34,110.974
31,2045,No_change,5yearly,30_34,127.524
31,2045,Zero_migration,5yearly,30_34,113.421
31,2045,Constant_fertility,5yearly,35_39,46.531
31,2045,Constant_mortality,5yearly,35_39,43.637
31,2045,High_variant,5yearly,35_39,55.061
31,2045,Instant_replacement,5yearly,35_39,47.956
31,2045,Low_variant,5yearly,35_39,32.458
31,2045,Medium_variant,5yearly,35_39,43.76
31,2045,No_change,5yearly,35_39,46.4
31,2045,Zero_migration,5yearly,35_39,44.897
31,2045,Constant_fertility,5yearly,40_44,7.111
31,2045,Constant_mortality,5yearly,40_44,2.673
31,2045,High_variant,5yearly,40_44,3.374
31,2045,Instant_replacement,5yearly,40_44,2.939
31,2045,Low_variant,5yearly,40_44,1.989
31,2045,Medium_variant,5yearly,40_44,2.681
31,2045,No_change,5yearly,40_44,7.088
31,2045,Zero_migration,5yearly,40_44,2.774
31,2045,Constant_fertility,5yearly,45_49,0.889
31,2045,Constant_mortality,5yearly,45_49,0.244
31,2045,High_variant,5yearly,45_49,0.308
31,2045,Instant_replacement,5yearly,45_49,0.268
31,2045,Low_variant,5yearly,45_49,0.182
31,2045,Medium_variant,5yearly,45_49,0.245
31,2045,No_change,5yearly,45_49,0.885
31,2045,Zero_migration,5yearly,45_49,0.253
31,2050,Constant_fertility,5yearly,15_19,96.501
31,2050,Constant_mortality,5yearly,15_19,101.124
31,2050,High_variant,5yearly,15_19,167.748
31,2050,Instant_replacement,5yearly,15_19,122.45
31,2050,Low_variant,5yearly,15_19,55.424
31,2050,Medium_variant,5yearly,15_19,103.205
31,2050,No_change,5yearly,15_19,97.88
31,2050,Zero_migration,5yearly,15_19,105.635
31,2050,Constant_fertility,5yearly,20_24,296.948
31,2050,Constant_mortality,5yearly,20_24,181.73
31,2050,High_variant,5yearly,20_24,292.09
31,2050,Instant_replacement,5yearly,20_24,215.777
31,2050,Low_variant,5yearly,20_24,102.298
31,2050,Medium_variant,5yearly,20_24,184.75
31,2050,No_change,5yearly,20_24,300.02
31,2050,Zero_migration,5yearly,20_24,190.255
31,2050,Constant_fertility,5yearly,25_29,224.54
31,2050,Constant_mortality,5yearly,25_29,174.908
31,2050,High_variant,5yearly,25_29,271.65
31,2050,Instant_replacement,5yearly,25_29,203.126
31,2050,Low_variant,5yearly,25_29,102.668
31,2050,Medium_variant,5yearly,25_29,177.176
31,2050,No_change,5yearly,25_29,226.384
31,2050,Zero_migration,5yearly,25_29,182.98
31,2050,Constant_fertility,5yearly,30_34,118.093
31,2050,Constant_mortality,5yearly,30_34,104.693
31,2050,High_variant,5yearly,30_34,153.148
31,2050,Instant_replacement,5yearly,30_34,118.304
31,2050,Low_variant,5yearly,30_34,66.399
31,2050,Medium_variant,5yearly,30_34,105.649
31,2050,No_change,5yearly,30_34,119.033
31,2050,Zero_migration,5yearly,30_34,108.716
31,2050,Constant_fertility,5yearly,35_39,55.135
31,2050,Constant_mortality,5yearly,35_39,53.591
31,2050,High_variant,5yearly,35_39,71.784
31,2050,Instant_replacement,5yearly,35_39,59.569
31,2050,Low_variant,5yearly,35_39,37.576
31,2050,Medium_variant,5yearly,35_39,53.886
31,2050,No_change,5yearly,35_39,55.261
31,2050,Zero_migration,5yearly,35_39,55.217
31,2050,Constant_fertility,5yearly,40_44,8.993
31,2050,Constant_mortality,5yearly,40_44,3.466
31,2050,High_variant,5yearly,40_44,4.388
31,2050,Instant_replacement,5yearly,40_44,3.844
31,2050,Low_variant,5yearly,40_44,2.572
31,2050,Medium_variant,5yearly,40_44,3.48
31,2050,No_change,5yearly,40_44,8.956
31,2050,Zero_migration,5yearly,40_44,3.578
31,2050,Constant_fertility,5yearly,45_49,0.825
31,2050,Constant_mortality,5yearly,45_49,0.22
31,2050,High_variant,5yearly,45_49,0.278
31,2050,Instant_replacement,5yearly,45_49,0.243
31,2050,Low_variant,5yearly,45_49,0.163
31,2050,Medium_variant,5yearly,45_49,0.221
31,2050,No_change,5yearly,45_49,0.821
31,2050,Zero_migration,5yearly,45_49,0.229
31,2055,Constant_fertility,5yearly,15_19,102.727
31,2055,Constant_mortality,5yearly,15_19,95.078
31,2055,High_variant,5yearly,15_19,166.327
31,2055,Instant_replacement,5yearly,15_19,118.382
31,2055,Low_variant,5yearly,15_19,49.488
31,2055,Medium_variant,5yearly,15_19,97.533
31,2055,No_change,5yearly,15_19,104.705
31,2055,Zero_migration,5yearly,15_19,100.034
31,2055,Constant_fertility,5yearly,20_24,319.604
31,2055,Constant_mortality,5yearly,20_24,180.272
31,2055,High_variant,5yearly,20_24,300.212
31,2055,Instant_replacement,5yearly,20_24,219.911
31,2055,Low_variant,5yearly,20_24,98.337
31,2055,Medium_variant,5yearly,20_24,184.11
31,2055,No_change,5yearly,20_24,324.015
31,2055,Zero_migration,5yearly,20_24,189.728
31,2055,Constant_fertility,5yearly,25_29,218.115
31,2055,Constant_mortality,5yearly,25_29,169.671
31,2055,High_variant,5yearly,25_29,273.761
31,2055,Instant_replacement,5yearly,25_29,202.958
31,2055,Low_variant,5yearly,25_29,95.1
31,2055,Medium_variant,5yearly,25_29,172.632
31,2055,No_change,5yearly,25_29,220.23
31,2055,Zero_migration,5yearly,25_29,178.959
31,2055,Constant_fertility,5yearly,30_34,104.432
31,2055,Constant_mortality,5yearly,30_34,96.511
31,2055,High_variant,5yearly,30_34,150.395
31,2055,Instant_replacement,5yearly,30_34,112.895
31,2055,Low_variant,5yearly,30_34,56.461
31,2055,Medium_variant,5yearly,30_34,97.844
31,2055,No_change,5yearly,30_34,105.213
31,2055,Zero_migration,5yearly,30_34,101.524
31,2055,Constant_fertility,5yearly,35_39,51.22
