country,year,variant,freq,age5yearinterval,noofbirthbymother
242,2020,zero-migration,5Yearly,15_19,9.452
242,2020,constant-fertility,5Yearly,20_24,27.837
242,2020,constant-mortality,5Yearly,20_24,22.977
242,2020,high variant,5Yearly,20_24,26.883
242,2020,instant-replacement,5Yearly,20_24,20.513
242,2020,low variant,5Yearly,20_24,19.113
242,2020,medium variant,5Yearly,20_24,22.998
242,2020,no change,5Yearly,20_24,27.81
242,2020,zero-migration,5Yearly,20_24,24.663
242,2020,constant-fertility,5Yearly,25_29,23.48
242,2020,constant-mortality,5Yearly,25_29,19.708
242,2020,high variant,5Yearly,25_29,23.065
242,2020,instant-replacement,5Yearly,25_29,17.6
242,2020,low variant,5Yearly,25_29,16.399
242,2020,medium variant,5Yearly,25_29,19.732
242,2020,no change,5Yearly,25_29,23.451
242,2020,zero-migration,5Yearly,25_29,21.918
242,2020,constant-fertility,5Yearly,30_34,15.133
242,2020,constant-mortality,5Yearly,30_34,13.319
242,2020,high variant,5Yearly,30_34,15.592
242,2020,instant-replacement,5Yearly,30_34,11.897
242,2020,low variant,5Yearly,30_34,11.086
242,2020,medium variant,5Yearly,30_34,13.339
242,2020,no change,5Yearly,30_34,15.111
242,2020,zero-migration,5Yearly,30_34,14.833
242,2020,constant-fertility,5Yearly,35_39,9.184
242,2020,constant-mortality,5Yearly,35_39,9.202
242,2020,high variant,5Yearly,35_39,10.776
242,2020,instant-replacement,5Yearly,35_39,8.222
242,2020,low variant,5Yearly,35_39,7.661
242,2020,medium variant,5Yearly,35_39,9.218
242,2020,no change,5Yearly,35_39,9.167
242,2020,zero-migration,5Yearly,35_39,10.036
242,2020,constant-fertility,5Yearly,40_44,3.263
242,2020,constant-mortality,5Yearly,40_44,4.783
242,2020,high variant,5Yearly,40_44,5.605
242,2020,instant-replacement,5Yearly,40_44,4.277
242,2020,low variant,5Yearly,40_44,3.985
242,2020,medium variant,5Yearly,40_44,4.795
242,2020,no change,5Yearly,40_44,3.255
242,2020,zero-migration,5Yearly,40_44,5.106
242,2020,constant-fertility,5Yearly,45_49,0.591
242,2020,constant-mortality,5Yearly,45_49,0.555
242,2020,high variant,5Yearly,45_49,0.651
242,2020,instant-replacement,5Yearly,45_49,0.497
242,2020,low variant,5Yearly,45_49,0.463
242,2020,medium variant,5Yearly,45_49,0.557
242,2020,no change,5Yearly,45_49,0.589
242,2020,zero-migration,5Yearly,45_49,0.585
242,2025,constant-fertility,5Yearly,15_19,8.792
242,2025,constant-mortality,5Yearly,15_19,9.398
242,2025,high variant,5Yearly,15_19,11.484
242,2025,instant-replacement,5Yearly,15_19,8.743
242,2025,low variant,5Yearly,15_19,7.336
242,2025,medium variant,5Yearly,15_19,9.41
242,2025,no change,5Yearly,15_19,8.78
242,2025,zero-migration,5Yearly,15_19,9.767
242,2025,constant-fertility,5Yearly,20_24,29.514
242,2025,constant-mortality,5Yearly,20_24,22.506
242,2025,high variant,5Yearly,20_24,27.514
242,2025,instant-replacement,5Yearly,20_24,20.946
242,2025,low variant,5Yearly,20_24,17.577
242,2025,medium variant,5Yearly,20_24,22.545
242,2025,no change,5Yearly,20_24,29.462
242,2025,zero-migration,5Yearly,20_24,24.458
242,2025,constant-fertility,5Yearly,25_29,22.873
242,2025,constant-mortality,5Yearly,25_29,18.024
242,2025,high variant,5Yearly,25_29,22.048
242,2025,instant-replacement,5Yearly,25_29,16.785
242,2025,low variant,5Yearly,25_29,14.085
242,2025,medium variant,5Yearly,25_29,18.067
242,2025,no change,5Yearly,25_29,22.82
242,2025,zero-migration,5Yearly,25_29,20.952
242,2025,constant-fertility,5Yearly,30_34,14.575
242,2025,constant-mortality,5Yearly,30_34,12.276
242,2025,high variant,5Yearly,30_34,15.024
242,2025,instant-replacement,5Yearly,30_34,11.437
242,2025,low variant,5Yearly,30_34,9.598
242,2025,medium variant,5Yearly,30_34,12.311
242,2025,no change,5Yearly,30_34,14.534
242,2025,zero-migration,5Yearly,30_34,14.683
242,2025,constant-fertility,5Yearly,35_39,8.806
242,2025,constant-mortality,5Yearly,35_39,8.679
242,2025,high variant,5Yearly,35_39,10.63
242,2025,instant-replacement,5Yearly,35_39,8.092
242,2025,low variant,5Yearly,35_39,6.791
242,2025,medium variant,5Yearly,35_39,8.71
242,2025,no change,5Yearly,35_39,8.775
242,2025,zero-migration,5Yearly,35_39,10.22
242,2025,constant-fertility,5Yearly,40_44,3.252
242,2025,constant-mortality,5Yearly,40_44,5.109
242,2025,high variant,5Yearly,40_44,6.264
242,2025,instant-replacement,5Yearly,40_44,4.769
242,2025,low variant,5Yearly,40_44,4.002
242,2025,medium variant,5Yearly,40_44,5.133
242,2025,no change,5Yearly,40_44,3.237
242,2025,zero-migration,5Yearly,40_44,5.8
242,2025,constant-fertility,5Yearly,45_49,0.657
242,2025,constant-mortality,5Yearly,45_49,0.581
242,2025,high variant,5Yearly,45_49,0.714
242,2025,instant-replacement,5Yearly,45_49,0.544
242,2025,low variant,5Yearly,45_49,0.456
242,2025,medium variant,5Yearly,45_49,0.585
242,2025,no change,5Yearly,45_49,0.653
242,2025,zero-migration,5Yearly,45_49,0.639
242,2030,constant-fertility,5Yearly,15_19,8.686
242,2030,constant-mortality,5Yearly,15_19,8.773
242,2030,high variant,5Yearly,15_19,11.384
242,2030,instant-replacement,5Yearly,15_19,7.871
242,2030,low variant,5Yearly,15_19,6.432
242,2030,medium variant,5Yearly,15_19,8.803
242,2030,no change,5Yearly,15_19,8.656
242,2030,zero-migration,5Yearly,15_19,9.405
242,2030,constant-fertility,5Yearly,20_24,30.686
242,2030,constant-mortality,5Yearly,20_24,21.638
242,2030,high variant,5Yearly,20_24,26.675
242,2030,instant-replacement,5Yearly,20_24,20.959
242,2030,low variant,5Yearly,20_24,16.714
242,2030,medium variant,5Yearly,20_24,21.695
242,2030,no change,5Yearly,20_24,30.607
242,2030,zero-migration,5Yearly,20_24,23.735
242,2030,constant-fertility,5Yearly,25_29,24.367
242,2030,constant-mortality,5Yearly,25_29,18.146
242,2030,high variant,5Yearly,25_29,22.386
242,2030,instant-replacement,5Yearly,25_29,17.589
242,2030,low variant,5Yearly,25_29,14.026
242,2030,medium variant,5Yearly,25_29,18.206
242,2030,no change,5Yearly,25_29,24.286
242,2030,zero-migration,5Yearly,25_29,21.261
242,2030,constant-fertility,5Yearly,30_34,14.173
242,2030,constant-mortality,5Yearly,30_34,11.519
242,2030,high variant,5Yearly,30_34,14.224
242,2030,instant-replacement,5Yearly,30_34,11.176
242,2030,low variant,5Yearly,30_34,8.912
242,2030,medium variant,5Yearly,30_34,11.568
242,2030,no change,5Yearly,30_34,14.113
242,2030,zero-migration,5Yearly,30_34,14.434
242,2030,constant-fertility,5Yearly,35_39,8.466
242,2030,constant-mortality,5Yearly,35_39,8.213
242,2030,high variant,5Yearly,35_39,10.152
242,2030,instant-replacement,5Yearly,35_39,7.977
242,2030,low variant,5Yearly,35_39,6.361
242,2030,medium variant,5Yearly,35_39,8.257
242,2030,no change,5Yearly,35_39,8.421
242,2030,zero-migration,5Yearly,35_39,10.412
242,2030,constant-fertility,5Yearly,40_44,3.115
242,2030,constant-mortality,5Yearly,40_44,5.141
242,2030,high variant,5Yearly,40_44,6.366
242,2030,instant-replacement,5Yearly,40_44,5.002
242,2030,low variant,5Yearly,40_44,3.988
242,2030,medium variant,5Yearly,40_44,5.177
242,2030,no change,5Yearly,40_44,3.093
242,2030,zero-migration,5Yearly,40_44,6.314
242,2030,constant-fertility,5Yearly,45_49,0.655
242,2030,constant-mortality,5Yearly,45_49,0.541
242,2030,high variant,5Yearly,45_49,0.671
242,2030,instant-replacement,5Yearly,45_49,0.527
242,2030,low variant,5Yearly,45_49,0.42
242,2030,medium variant,5Yearly,45_49,0.546
242,2030,no change,5Yearly,45_49,0.649
242,2030,zero-migration,5Yearly,45_49,0.633
242,2035,constant-fertility,5Yearly,15_19,8.578
242,2035,constant-mortality,5Yearly,15_19,7.908
242,2035,high variant,5Yearly,15_19,11.262
242,2035,instant-replacement,5Yearly,15_19,6.888
242,2035,low variant,5Yearly,15_19,5.204
242,2035,medium variant,5Yearly,15_19,7.963
242,2035,no change,5Yearly,15_19,8.519
242,2035,zero-migration,5Yearly,15_19,8.938
242,2035,constant-fertility,5Yearly,20_24,30.302
242,2035,constant-mortality,5Yearly,20_24,19.245
242,2035,high variant,5Yearly,20_24,25.253
242,2035,instant-replacement,5Yearly,20_24,17.821
242,2035,low variant,5Yearly,20_24,13.932
242,2035,medium variant,5Yearly,20_24,19.341
242,2035,no change,5Yearly,20_24,30.151
242,2035,zero-migration,5Yearly,20_24,21.827
242,2035,constant-fertility,5Yearly,25_29,25.412
242,2035,constant-mortality,5Yearly,25_29,18.059
242,2035,high variant,5Yearly,25_29,22.455
242,2035,instant-replacement,5Yearly,25_29,18.14
242,2035,low variant,5Yearly,25_29,13.82
242,2035,medium variant,5Yearly,25_29,18.138
242,2035,no change,5Yearly,25_29,25.301
242,2035,zero-migration,5Yearly,25_29,21.299
242,2035,constant-fertility,5Yearly,30_34,15.172
242,2035,constant-mortality,5Yearly,30_34,12.038
242,2035,high variant,5Yearly,30_34,14.986
242,2035,instant-replacement,5Yearly,30_34,12.106
242,2035,low variant,5Yearly,30_34,9.223
242,2035,medium variant,5Yearly,30_34,12.104
242,2035,no change,5Yearly,30_34,15.089
242,2035,zero-migration,5Yearly,30_34,15.137
242,2035,constant-fertility,5Yearly,35_39,8.222
242,2035,constant-mortality,5Yearly,35_39,7.88
242,2035,high variant,5Yearly,35_39,9.826
242,2035,instant-replacement,5Yearly,35_39,7.938
242,2035,low variant,5Yearly,35_39,6.047
242,2035,medium variant,5Yearly,35_39,7.937
242,2035,no change,5Yearly,35_39,8.163
242,2035,zero-migration,5Yearly,35_39,10.488
242,2035,constant-fertility,5Yearly,40_44,2.991
242,2035,constant-mortality,5Yearly,40_44,5.105
242,2035,high variant,5Yearly,40_44,6.379
242,2035,instant-replacement,5Yearly,40_44,5.153
242,2035,low variant,5Yearly,40_44,3.926
242,2035,medium variant,5Yearly,40_44,5.152
242,2035,no change,5Yearly,40_44,2.964
242,2035,zero-migration,5Yearly,40_44,6.765
242,2035,constant-fertility,5Yearly,45_49,0.627
242,2035,constant-mortality,5Yearly,45_49,0.479
242,2035,high variant,5Yearly,45_49,0.6
242,2035,instant-replacement,5Yearly,45_49,0.485
242,2035,low variant,5Yearly,45_49,0.369
242,2035,medium variant,5Yearly,45_49,0.485
242,2035,no change,5Yearly,45_49,0.619
242,2035,zero-migration,5Yearly,45_49,0.608
242,2040,constant-fertility,5Yearly,15_19,8.551
242,2040,constant-mortality,5Yearly,15_19,7.163
242,2040,high variant,5Yearly,15_19,10.879
242,2040,instant-replacement,5Yearly,15_19,6.744
242,2040,low variant,5Yearly,15_19,4.329
242,2040,medium variant,5Yearly,15_19,7.236
242,2040,no change,5Yearly,15_19,8.464
242,2040,zero-migration,5Yearly,15_19,8.525
242,2040,constant-fertility,5Yearly,20_24,29.905
242,2040,constant-mortality,5Yearly,20_24,16.728
242,2040,high variant,5Yearly,20_24,24.192
242,2040,instant-replacement,5Yearly,20_24,14.899
242,2040,low variant,5Yearly,20_24,10.811
242,2040,medium variant,5Yearly,20_24,16.876
242,2040,no change,5Yearly,20_24,29.646
242,2040,zero-migration,5Yearly,20_24,20.084
242,2040,constant-fertility,5Yearly,25_29,25.075
242,2040,constant-mortality,5Yearly,25_29,16.627
242,2040,high variant,5Yearly,25_29,22.084
242,2040,instant-replacement,5Yearly,25_29,15.795
242,2040,low variant,5Yearly,25_29,11.89
242,2040,medium variant,5Yearly,25_29,16.745
242,2040,no change,5Yearly,25_29,24.897
242,2040,zero-migration,5Yearly,25_29,20.346
242,2040,constant-fertility,5Yearly,30_34,15.872
242,2040,constant-mortality,5Yearly,30_34,12.441
242,2040,high variant,5Yearly,30_34,15.602
242,2040,instant-replacement,5Yearly,30_34,12.909
242,2040,low variant,5Yearly,30_34,9.448
242,2040,medium variant,5Yearly,30_34,12.525
242,2040,no change,5Yearly,30_34,15.765
242,2040,zero-migration,5Yearly,30_34,15.705
242,2040,constant-fertility,5Yearly,35_39,8.838
242,2040,constant-mortality,5Yearly,35_39,8.408
242,2040,high variant,5Yearly,35_39,10.564
242,2040,instant-replacement,5Yearly,35_39,8.74
242,2040,low variant,5Yearly,35_39,6.398
242,2040,medium variant,5Yearly,35_39,8.481
242,2040,no change,5Yearly,35_39,8.762
242,2040,zero-migration,5Yearly,35_39,11.188
242,2040,constant-fertility,5Yearly,40_44,2.903
242,2040,constant-mortality,5Yearly,40_44,5.043
242,2040,high variant,5Yearly,40_44,6.355
242,2040,instant-replacement,5Yearly,40_44,5.258
242,2040,low variant,5Yearly,40_44,3.849
242,2040,medium variant,5Yearly,40_44,5.102
242,2040,no change,5Yearly,40_44,2.869
242,2040,zero-migration,5Yearly,40_44,7.027
242,2040,constant-fertility,5Yearly,45_49,0.602
242,2040,constant-mortality,5Yearly,45_49,0.423
242,2040,high variant,5Yearly,45_49,0.535
242,2040,instant-replacement,5Yearly,45_49,0.443
242,2040,low variant,5Yearly,45_49,0.324
242,2040,medium variant,5Yearly,45_49,0.43
242,2040,no change,5Yearly,45_49,0.593
242,2040,zero-migration,5Yearly,45_49,0.58
242,2045,constant-fertility,5Yearly,15_19,8.678
242,2045,constant-mortality,5Yearly,15_19,6.511
242,2045,high variant,5Yearly,15_19,10.284
242,2045,instant-replacement,5Yearly,15_19,6.56
242,2045,low variant,5Yearly,15_19,3.735
242,2045,medium variant,5Yearly,15_19,6.599
242,2045,no change,5Yearly,15_19,8.565
242,2045,zero-migration,5Yearly,15_19,8.062
242,2045,constant-fertility,5Yearly,20_24,29.809
242,2045,constant-mortality,5Yearly,20_24,14.798
242,2045,high variant,5Yearly,20_24,22.899
242,2045,instant-replacement,5Yearly,20_24,14.245
242,2045,low variant,5Yearly,20_24,8.734
242,2045,medium variant,5Yearly,20_24,14.983
242,2045,no change,5Yearly,20_24,29.446
242,2045,zero-migration,5Yearly,20_24,18.777
242,2045,constant-fertility,5Yearly,25_29,24.725
242,2045,constant-mortality,5Yearly,25_29,14.994
242,2045,high variant,5Yearly,25_29,22.098
242,2045,instant-replacement,5Yearly,25_29,13.561
242,2045,low variant,5Yearly,25_29,9.485
242,2045,medium variant,5Yearly,25_29,15.166
242,2045,no change,5Yearly,25_29,24.449
242,2045,zero-migration,5Yearly,25_29,19.537
242,2045,constant-fertility,5Yearly,30_34,15.649
242,2045,constant-mortality,5Yearly,30_34,11.825
242,2045,high variant,5Yearly,30_34,15.9
242,2045,instant-replacement,5Yearly,30_34,11.493
242,2045,low variant,5Yearly,30_34,8.365
242,2045,medium variant,5Yearly,30_34,11.942
242,2045,no change,5Yearly,30_34,15.496
242,2045,zero-migration,5Yearly,30_34,15.542
242,2045,constant-fertility,5Yearly,35_39,9.27
242,2045,constant-mortality,5Yearly,35_39,8.779
242,2045,high variant,5Yearly,35_39,11.109
242,2045,instant-replacement,5Yearly,35_39,9.388
242,2045,low variant,5Yearly,35_39,6.63
242,2045,medium variant,5Yearly,35_39,8.869
242,2045,no change,5Yearly,35_39,9.176
242,2045,zero-migration,5Yearly,35_39,11.703
242,2045,constant-fertility,5Yearly,40_44,3.131
242,2045,constant-mortality,5Yearly,40_44,5.448
242,2045,high variant,5Yearly,40_44,6.918
242,2045,instant-replacement,5Yearly,40_44,5.846
242,2045,low variant,5Yearly,40_44,4.128
242,2045,medium variant,5Yearly,40_44,5.523
242,2045,no change,5Yearly,40_44,3.088
242,2045,zero-migration,5Yearly,40_44,7.573
242,2045,constant-fertility,5Yearly,45_49,0.584
242,2045,constant-mortality,5Yearly,45_49,0.374
242,2045,high variant,5Yearly,45_49,0.478
242,2045,instant-replacement,5Yearly,45_49,0.404
242,2045,low variant,5Yearly,45_49,0.285
242,2045,medium variant,5Yearly,45_49,0.381
242,2045,no change,5Yearly,45_49,0.573
242,2045,zero-migration,5Yearly,45_49,0.541
242,2050,constant-fertility,5Yearly,15_19,8.841
242,2050,constant-mortality,5Yearly,15_19,5.868
242,2050,high variant,5Yearly,15_19,9.563
242,2050,instant-replacement,5Yearly,15_19,6.169
242,2050,low variant,5Yearly,15_19,3.255
242,2050,medium variant,5Yearly,15_19,5.967
242,2050,no change,5Yearly,15_19,8.699
242,2050,zero-migration,5Yearly,15_19,7.522
242,2050,constant-fertility,5Yearly,20_24,30.32
242,2050,constant-mortality,5Yearly,20_24,13.396
242,2050,high variant,5Yearly,20_24,21.571
242,2050,instant-replacement,5Yearly,20_24,13.743
242,2050,low variant,5Yearly,20_24,7.491
242,2050,medium variant,5Yearly,20_24,13.611
242,2050,no change,5Yearly,20_24,29.857
242,2050,zero-migration,5Yearly,20_24,17.701
242,2050,constant-fertility,5Yearly,25_29,24.688
242,2050,constant-mortality,5Yearly,25_29,13.929
242,2050,high variant,5Yearly,25_29,22.045
242,2050,instant-replacement,5Yearly,25_29,13.584
242,2050,low variant,5Yearly,25_29,7.991
242,2050,medium variant,5Yearly,25_29,14.146
242,2050,no change,5Yearly,25_29,24.319
242,2050,zero-migration,5Yearly,25_29,19.235
242,2050,constant-fertility,5Yearly,30_34,15.445
242,2050,constant-mortality,5Yearly,30_34,11.056
242,2050,high variant,5Yearly,30_34,16.59
242,2050,instant-replacement,5Yearly,30_34,10.091
242,2050,low variant,5Yearly,30_34,6.865
242,2050,medium variant,5Yearly,30_34,11.219
242,2050,no change,5Yearly,30_34,15.224
242,2050,zero-migration,5Yearly,30_34,15.534
242,2050,constant-fertility,5Yearly,35_39,9.148
242,2050,constant-mortality,5Yearly,35_39,8.364
242,2050,high variant,5Yearly,35_39,11.374
242,2050,instant-replacement,5Yearly,35_39,8.279
242,2050,low variant,5Yearly,35_39,5.876
242,2050,medium variant,5Yearly,35_39,8.48
242,2050,no change,5Yearly,35_39,9.023
242,2050,zero-migration,5Yearly,35_39,11.628
242,2050,constant-fertility,5Yearly,40_44,3.294
242,2050,constant-mortality,5Yearly,40_44,5.666
242,2050,high variant,5Yearly,40_44,7.239
242,2050,instant-replacement,5Yearly,40_44,6.213
242,2050,low variant,5Yearly,40_44,4.271
242,2050,medium variant,5Yearly,40_44,5.755
242,2050,no change,5Yearly,40_44,3.243
242,2050,zero-migration,5Yearly,40_44,7.871
242,2050,constant-fertility,5Yearly,45_49,0.633
242,2050,constant-mortality,5Yearly,45_49,0.367
242,2050,high variant,5Yearly,45_49,0.472
242,2050,instant-replacement,5Yearly,45_49,0.405
242,2050,low variant,5Yearly,45_49,0.279
242,2050,medium variant,5Yearly,45_49,0.376
242,2050,no change,5Yearly,45_49,0.619
242,2050,zero-migration,5Yearly,45_49,0.529
242,2055,constant-fertility,5Yearly,15_19,8.945
242,2055,constant-mortality,5Yearly,15_19,5.178
242,2055,high variant,5Yearly,15_19,8.862
242,2055,instant-replacement,5Yearly,15_19,5.565
242,2055,low variant,5Yearly,15_19,2.723
242,2055,medium variant,5Yearly,15_19,5.284
242,2055,no change,5Yearly,15_19,8.77
242,2055,zero-migration,5Yearly,15_19,6.891
242,2055,constant-fertility,5Yearly,20_24,31.007
242,2055,constant-mortality,5Yearly,20_24,12.165
242,2055,high variant,5Yearly,20_24,20.224
242,2055,instant-replacement,5Yearly,20_24,12.999
242,2055,low variant,5Yearly,20_24,6.571
242,2055,medium variant,5Yearly,20_24,12.404
242,2055,no change,5Yearly,20_24,30.433
242,2055,zero-migration,5Yearly,20_24,16.631
242,2055,constant-fertility,5Yearly,25_29,25.24
242,2055,constant-mortality,5Yearly,25_29,13.321
242,2055,high variant,5Yearly,25_29,21.973
242,2055,instant-replacement,5Yearly,25_29,13.857
242,2055,low variant,5Yearly,25_29,7.212
242,2055,medium variant,5Yearly,25_29,13.58
242,2055,no change,5Yearly,25_29,24.776
242,2055,zero-migration,5Yearly,25_29,19.14
242,2055,constant-fertility,5Yearly,30_34,15.477
242,2055,constant-mortality,5Yearly,30_34,10.66
242,2055,high variant,5Yearly,30_34,17.241
242,2055,instant-replacement,5Yearly,30_34,10.508
242,2055,low variant,5Yearly,30_34,5.958
242,2055,medium variant,5Yearly,30_34,10.867
242,2055,no change,5Yearly,30_34,15.192
242,2055,zero-migration,5Yearly,30_34,15.886
242,2055,constant-fertility,5Yearly,35_39,9.049
242,2055,constant-mortality,5Yearly,35_39,7.752
242,2055,high variant,5Yearly,35_39,11.821
242,2055,instant-replacement,5Yearly,35_39,7.145
242,2055,low variant,5Yearly,35_39,4.749
242,2055,medium variant,5Yearly,35_39,7.902
