country,year,variant,freq,age5yearinterval,noofbirthbymother
548,2000,estimates,5Yearly,35_39,3.243
548,2000,estimates,5Yearly,40_44,1.239
548,2000,estimates,5Yearly,45_49,0.469
548,2005,estimates,5Yearly,15_19,2.645
548,2005,estimates,5Yearly,20_24,9.863
548,2005,estimates,5Yearly,25_29,8.499
548,2005,estimates,5Yearly,30_34,5.473
548,2005,estimates,5Yearly,35_39,3.281
548,2005,estimates,5Yearly,40_44,1.273
548,2005,estimates,5Yearly,45_49,0.382
548,2010,estimates,5Yearly,15_19,2.659
548,2010,estimates,5Yearly,20_24,10.102
548,2010,estimates,5Yearly,25_29,9.678
548,2010,estimates,5Yearly,30_34,6.09
548,2010,estimates,5Yearly,35_39,3.449
548,2010,estimates,5Yearly,40_44,1.343
548,2010,estimates,5Yearly,45_49,0.425
548,2015,constant-fertility,5Yearly,15_19,2.849
548,2015,constant-mortality,5Yearly,15_19,2.63
548,2015,high variant,5Yearly,15_19,2.834
548,2015,instant-replacement,5Yearly,15_19,1.746
548,2015,low variant,5Yearly,15_19,2.426
548,2015,medium variant,5Yearly,15_19,2.63
548,2015,no change,5Yearly,15_19,2.848
548,2015,zero-migration,5Yearly,15_19,2.678
548,2015,constant-fertility,5Yearly,20_24,10.564
548,2015,constant-mortality,5Yearly,20_24,9.804
548,2015,high variant,5Yearly,20_24,10.569
548,2015,instant-replacement,5Yearly,20_24,6.51
548,2015,low variant,5Yearly,20_24,9.045
548,2015,medium variant,5Yearly,20_24,9.807
548,2015,no change,5Yearly,20_24,10.562
548,2015,zero-migration,5Yearly,20_24,9.592
548,2015,constant-fertility,5Yearly,25_29,10.56
548,2015,constant-mortality,5Yearly,25_29,10.132
548,2015,high variant,5Yearly,25_29,10.923
548,2015,instant-replacement,5Yearly,25_29,6.728
548,2015,low variant,5Yearly,25_29,9.348
548,2015,medium variant,5Yearly,25_29,10.136
548,2015,no change,5Yearly,25_29,10.556
548,2015,zero-migration,5Yearly,25_29,10.138
548,2015,constant-fertility,5Yearly,30_34,7.404
548,2015,constant-mortality,5Yearly,30_34,7.173
548,2015,high variant,5Yearly,30_34,7.734
548,2015,instant-replacement,5Yearly,30_34,4.764
548,2015,low variant,5Yearly,30_34,6.619
548,2015,medium variant,5Yearly,30_34,7.177
548,2015,no change,5Yearly,30_34,7.4
548,2015,zero-migration,5Yearly,30_34,7.187
548,2015,constant-fertility,5Yearly,35_39,4.071
548,2015,constant-mortality,5Yearly,35_39,3.895
548,2015,high variant,5Yearly,35_39,4.2
548,2015,instant-replacement,5Yearly,35_39,2.587
548,2015,low variant,5Yearly,35_39,3.594
548,2015,medium variant,5Yearly,35_39,3.897
548,2015,no change,5Yearly,35_39,4.069
548,2015,zero-migration,5Yearly,35_39,3.884
548,2015,constant-fertility,5Yearly,40_44,1.533
548,2015,constant-mortality,5Yearly,40_44,1.434
548,2015,high variant,5Yearly,40_44,1.547
548,2015,instant-replacement,5Yearly,40_44,0.953
548,2015,low variant,5Yearly,40_44,1.324
548,2015,medium variant,5Yearly,40_44,1.436
548,2015,no change,5Yearly,40_44,1.531
548,2015,zero-migration,5Yearly,40_44,1.456
548,2015,constant-fertility,5Yearly,45_49,0.467
548,2015,constant-mortality,5Yearly,45_49,0.307
548,2015,high variant,5Yearly,45_49,0.331
548,2015,instant-replacement,5Yearly,45_49,0.204
548,2015,low variant,5Yearly,45_49,0.284
548,2015,medium variant,5Yearly,45_49,0.307
548,2015,no change,5Yearly,45_49,0.467
548,2015,zero-migration,5Yearly,45_49,0.302
548,2020,constant-fertility,5Yearly,15_19,3.159
548,2020,constant-mortality,5Yearly,15_19,2.714
548,2020,high variant,5Yearly,15_19,3.073
548,2020,instant-replacement,5Yearly,15_19,1.893
548,2020,low variant,5Yearly,15_19,2.359
548,2020,medium variant,5Yearly,15_19,2.716
548,2020,no change,5Yearly,15_19,3.157
548,2020,zero-migration,5Yearly,15_19,2.837
548,2020,constant-fertility,5Yearly,20_24,11.289
548,2020,constant-mortality,5Yearly,20_24,9.804
548,2020,high variant,5Yearly,20_24,11.101
548,2020,instant-replacement,5Yearly,20_24,6.837
548,2020,low variant,5Yearly,20_24,8.523
548,2020,medium variant,5Yearly,20_24,9.812
548,2020,no change,5Yearly,20_24,11.28
548,2020,zero-migration,5Yearly,20_24,9.582
548,2020,constant-fertility,5Yearly,25_29,11.048
548,2020,constant-mortality,5Yearly,25_29,10.109
548,2020,high variant,5Yearly,25_29,11.45
548,2020,instant-replacement,5Yearly,25_29,7.053
548,2020,low variant,5Yearly,25_29,8.792
548,2020,medium variant,5Yearly,25_29,10.121
548,2020,no change,5Yearly,25_29,11.036
548,2020,zero-migration,5Yearly,25_29,9.905
548,2020,constant-fertility,5Yearly,30_34,8.085
548,2020,constant-mortality,5Yearly,30_34,7.52
548,2020,high variant,5Yearly,30_34,8.52
548,2020,instant-replacement,5Yearly,30_34,5.248
548,2020,low variant,5Yearly,30_34,6.542
548,2020,medium variant,5Yearly,30_34,7.531
548,2020,no change,5Yearly,30_34,8.074
548,2020,zero-migration,5Yearly,30_34,7.553
548,2020,constant-fertility,5Yearly,35_39,4.946
548,2020,constant-mortality,5Yearly,35_39,4.505
548,2020,high variant,5Yearly,35_39,5.106
548,2020,instant-replacement,5Yearly,35_39,3.145
548,2020,low variant,5Yearly,35_39,3.921
548,2020,medium variant,5Yearly,35_39,4.513
548,2020,no change,5Yearly,35_39,4.938
548,2020,zero-migration,5Yearly,35_39,4.495
548,2020,constant-fertility,5Yearly,40_44,1.819
548,2020,constant-mortality,5Yearly,40_44,1.597
548,2020,high variant,5Yearly,40_44,1.81
548,2020,instant-replacement,5Yearly,40_44,1.115
548,2020,low variant,5Yearly,40_44,1.39
548,2020,medium variant,5Yearly,40_44,1.6
548,2020,no change,5Yearly,40_44,1.815
548,2020,zero-migration,5Yearly,40_44,1.634
548,2020,constant-fertility,5Yearly,45_49,0.531
548,2020,constant-mortality,5Yearly,45_49,0.278
548,2020,high variant,5Yearly,45_49,0.315
548,2020,instant-replacement,5Yearly,45_49,0.194
548,2020,low variant,5Yearly,45_49,0.242
548,2020,medium variant,5Yearly,45_49,0.279
548,2020,no change,5Yearly,45_49,0.529
548,2020,zero-migration,5Yearly,45_49,0.273
548,2025,constant-fertility,5Yearly,15_19,3.457
548,2025,constant-mortality,5Yearly,15_19,2.772
548,2025,high variant,5Yearly,15_19,3.255
548,2025,instant-replacement,5Yearly,15_19,2.021
548,2025,low variant,5Yearly,15_19,2.297
548,2025,medium variant,5Yearly,15_19,2.776
548,2025,no change,5Yearly,15_19,3.452
548,2025,zero-migration,5Yearly,15_19,2.941
548,2025,constant-fertility,5Yearly,20_24,12.47
548,2025,constant-mortality,5Yearly,20_24,10.174
548,2025,high variant,5Yearly,20_24,11.947
548,2025,instant-replacement,5Yearly,20_24,7.418
548,2025,low variant,5Yearly,20_24,8.432
548,2025,medium variant,5Yearly,20_24,10.189
548,2025,no change,5Yearly,20_24,12.451
548,2025,zero-migration,5Yearly,20_24,10.247
548,2025,constant-fertility,5Yearly,25_29,11.812
548,2025,constant-mortality,5Yearly,25_29,10.364
548,2025,high variant,5Yearly,25_29,12.177
548,2025,instant-replacement,5Yearly,25_29,7.561
548,2025,low variant,5Yearly,25_29,8.594
548,2025,medium variant,5Yearly,25_29,10.386
548,2025,no change,5Yearly,25_29,11.787
548,2025,zero-migration,5Yearly,25_29,10.148
548,2025,constant-fertility,5Yearly,30_34,8.464
548,2025,constant-mortality,5Yearly,30_34,7.607
548,2025,high variant,5Yearly,30_34,8.943
548,2025,instant-replacement,5Yearly,30_34,5.553
548,2025,low variant,5Yearly,30_34,6.312
548,2025,medium variant,5Yearly,30_34,7.627
548,2025,no change,5Yearly,30_34,8.441
548,2025,zero-migration,5Yearly,30_34,7.483
548,2025,constant-fertility,5Yearly,35_39,5.402
548,2025,constant-mortality,5Yearly,35_39,4.711
548,2025,high variant,5Yearly,35_39,5.542
548,2025,instant-replacement,5Yearly,35_39,3.441
548,2025,low variant,5Yearly,35_39,3.911
548,2025,medium variant,5Yearly,35_39,4.727
548,2025,no change,5Yearly,35_39,5.385
548,2025,zero-migration,5Yearly,35_39,4.717
548,2025,constant-fertility,5Yearly,40_44,2.222
548,2025,constant-mortality,5Yearly,40_44,1.833
548,2025,high variant,5Yearly,40_44,2.159
548,2025,instant-replacement,5Yearly,40_44,1.341
548,2025,low variant,5Yearly,40_44,1.524
548,2025,medium variant,5Yearly,40_44,1.841
548,2025,no change,5Yearly,40_44,2.212
548,2025,zero-migration,5Yearly,40_44,1.871
548,2025,constant-fertility,5Yearly,45_49,0.628
548,2025,constant-mortality,5Yearly,45_49,0.264
548,2025,high variant,5Yearly,45_49,0.312
548,2025,instant-replacement,5Yearly,45_49,0.193
548,2025,low variant,5Yearly,45_49,0.22
548,2025,medium variant,5Yearly,45_49,0.266
548,2025,no change,5Yearly,45_49,0.624
548,2025,zero-migration,5Yearly,45_49,0.264
548,2030,constant-fertility,5Yearly,15_19,3.709
548,2030,constant-mortality,5Yearly,15_19,2.689
548,2030,high variant,5Yearly,15_19,3.318
548,2030,instant-replacement,5Yearly,15_19,1.692
548,2030,low variant,5Yearly,15_19,2.123
548,2030,medium variant,5Yearly,15_19,2.701
548,2030,no change,5Yearly,15_19,3.697
548,2030,zero-migration,5Yearly,15_19,2.8
548,2030,constant-fertility,5Yearly,20_24,13.607
548,2030,constant-mortality,5Yearly,20_24,10.436
548,2030,high variant,5Yearly,20_24,12.353
548,2030,instant-replacement,5Yearly,20_24,7.942
548,2030,low variant,5Yearly,20_24,8.572
548,2030,medium variant,5Yearly,20_24,10.463
548,2030,no change,5Yearly,20_24,13.573
548,2030,zero-migration,5Yearly,20_24,10.707
548,2030,constant-fertility,5Yearly,25_29,13.051
548,2030,constant-mortality,5Yearly,25_29,11.009
548,2030,high variant,5Yearly,25_29,13.038
548,2030,instant-replacement,5Yearly,25_29,8.382
548,2030,low variant,5Yearly,25_29,9.046
548,2030,medium variant,5Yearly,25_29,11.041
548,2030,no change,5Yearly,25_29,13.012
548,2030,zero-migration,5Yearly,25_29,11.109
548,2030,constant-fertility,5Yearly,30_34,9.053
548,2030,constant-mortality,5Yearly,30_34,7.891
548,2030,high variant,5Yearly,30_34,9.355
548,2030,instant-replacement,5Yearly,30_34,6.014
548,2030,low variant,5Yearly,30_34,6.491
548,2030,medium variant,5Yearly,30_34,7.923
548,2030,no change,5Yearly,30_34,9.017
548,2030,zero-migration,5Yearly,30_34,7.759
548,2030,constant-fertility,5Yearly,35_39,5.657
548,2030,constant-mortality,5Yearly,35_39,4.734
548,2030,high variant,5Yearly,35_39,5.618
548,2030,instant-replacement,5Yearly,35_39,3.612
548,2030,low variant,5Yearly,35_39,3.898
548,2030,medium variant,5Yearly,35_39,4.758
548,2030,no change,5Yearly,35_39,5.628
548,2030,zero-migration,5Yearly,35_39,4.646
548,2030,constant-fertility,5Yearly,40_44,2.432
548,2030,constant-mortality,5Yearly,40_44,1.886
548,2030,high variant,5Yearly,40_44,2.242
548,2030,instant-replacement,5Yearly,40_44,1.442
548,2030,low variant,5Yearly,40_44,1.556
548,2030,medium variant,5Yearly,40_44,1.899
548,2030,no change,5Yearly,40_44,2.416
548,2030,zero-migration,5Yearly,40_44,1.93
548,2030,constant-fertility,5Yearly,45_49,0.763
548,2030,constant-mortality,5Yearly,45_49,0.26
548,2030,high variant,5Yearly,45_49,0.31
548,2030,instant-replacement,5Yearly,45_49,0.199
548,2030,low variant,5Yearly,45_49,0.215
548,2030,medium variant,5Yearly,45_49,0.263
548,2030,no change,5Yearly,45_49,0.757
548,2030,zero-migration,5Yearly,45_49,0.261
548,2035,constant-fertility,5Yearly,15_19,4.098
548,2035,constant-mortality,5Yearly,15_19,2.623
548,2035,high variant,5Yearly,15_19,3.477
548,2035,instant-replacement,5Yearly,15_19,1.413
548,2035,low variant,5Yearly,15_19,1.918
548,2035,medium variant,5Yearly,15_19,2.644
548,2035,no change,5Yearly,15_19,4.08
548,2035,zero-migration,5Yearly,15_19,2.66
548,2035,constant-fertility,5Yearly,20_24,14.565
548,2035,constant-mortality,5Yearly,20_24,10.226
548,2035,high variant,5Yearly,20_24,12.697
548,2035,instant-replacement,5Yearly,20_24,6.749
548,2035,low variant,5Yearly,20_24,8.018
548,2035,medium variant,5Yearly,20_24,10.282
548,2035,no change,5Yearly,20_24,14.504
548,2035,zero-migration,5Yearly,20_24,10.312
548,2035,constant-fertility,5Yearly,25_29,14.246
548,2035,constant-mortality,5Yearly,25_29,11.603
548,2035,high variant,5Yearly,25_29,13.849
548,2035,instant-replacement,5Yearly,25_29,9.207
548,2035,low variant,5Yearly,25_29,9.456
548,2035,medium variant,5Yearly,25_29,11.652
548,2035,no change,5Yearly,25_29,14.185
548,2035,zero-migration,5Yearly,25_29,11.929
548,2035,constant-fertility,5Yearly,30_34,10.01
548,2035,constant-mortality,5Yearly,30_34,8.511
548,2035,high variant,5Yearly,30_34,10.17
548,2035,instant-replacement,5Yearly,30_34,6.76
548,2035,low variant,5Yearly,30_34,6.943
548,2035,medium variant,5Yearly,30_34,8.556
548,2035,no change,5Yearly,30_34,9.957
548,2035,zero-migration,5Yearly,30_34,8.628
548,2035,constant-fertility,5Yearly,35_39,6.051
548,2035,constant-mortality,5Yearly,35_39,4.884
548,2035,high variant,5Yearly,35_39,5.844
548,2035,instant-replacement,5Yearly,35_39,3.885
548,2035,low variant,5Yearly,35_39,3.99
548,2035,medium variant,5Yearly,35_39,4.917
548,2035,no change,5Yearly,35_39,6.011
548,2035,zero-migration,5Yearly,35_39,4.794
548,2035,constant-fertility,5Yearly,40_44,2.551
548,2035,constant-mortality,5Yearly,40_44,1.863
548,2035,high variant,5Yearly,40_44,2.235
548,2035,instant-replacement,5Yearly,40_44,1.486
548,2035,low variant,5Yearly,40_44,1.526
548,2035,medium variant,5Yearly,40_44,1.881
548,2035,no change,5Yearly,40_44,2.527
548,2035,zero-migration,5Yearly,40_44,1.868
548,2035,constant-fertility,5Yearly,45_49,0.835
548,2035,constant-mortality,5Yearly,45_49,0.233
548,2035,high variant,5Yearly,45_49,0.281
548,2035,instant-replacement,5Yearly,45_49,0.187
548,2035,low variant,5Yearly,45_49,0.192
548,2035,medium variant,5Yearly,45_49,0.236
548,2035,no change,5Yearly,45_49,0.825
548,2035,zero-migration,5Yearly,45_49,0.235
548,2040,constant-fertility,5Yearly,15_19,4.48
548,2040,constant-mortality,5Yearly,15_19,2.536
548,2040,high variant,5Yearly,15_19,3.542
548,2040,instant-replacement,5Yearly,15_19,1.494
548,2040,low variant,5Yearly,15_19,1.744
548,2040,medium variant,5Yearly,15_19,2.566
548,2040,no change,5Yearly,15_19,4.456
548,2040,zero-migration,5Yearly,15_19,2.581
548,2040,constant-fertility,5Yearly,20_24,16.05
548,2040,constant-mortality,5Yearly,20_24,10.06
548,2040,high variant,5Yearly,20_24,13.399
548,2040,instant-replacement,5Yearly,20_24,5.725
548,2040,low variant,5Yearly,20_24,7.323
548,2040,medium variant,5Yearly,20_24,10.156
548,2040,no change,5Yearly,20_24,15.957
548,2040,zero-migration,5Yearly,20_24,9.899
548,2040,constant-fertility,5Yearly,25_29,15.252
548,2040,constant-mortality,5Yearly,25_29,11.672
548,2040,high variant,5Yearly,25_29,14.615
548,2040,instant-replacement,5Yearly,25_29,8.019
548,2040,low variant,5Yearly,25_29,9.082
548,2040,medium variant,5Yearly,25_29,11.758
548,2040,no change,5Yearly,25_29,15.157
548,2040,zero-migration,5Yearly,25_29,11.798
548,2040,constant-fertility,5Yearly,30_34,10.93
548,2040,constant-mortality,5Yearly,30_34,9.096
548,2040,high variant,5Yearly,30_34,10.954
548,2040,instant-replacement,5Yearly,30_34,7.518
548,2040,low variant,5Yearly,30_34,7.361
548,2040,medium variant,5Yearly,30_34,9.158
548,2040,no change,5Yearly,30_34,10.857
548,2040,zero-migration,5Yearly,30_34,9.394
548,2040,constant-fertility,5Yearly,35_39,6.69
548,2040,constant-mortality,5Yearly,35_39,5.219
548,2040,high variant,5Yearly,35_39,6.295
548,2040,instant-replacement,5Yearly,35_39,4.32
548,2040,low variant,5Yearly,35_39,4.231
548,2040,medium variant,5Yearly,35_39,5.263
548,2040,no change,5Yearly,35_39,6.634
548,2040,zero-migration,5Yearly,35_39,5.285
548,2040,constant-fertility,5Yearly,40_44,2.733
548,2040,constant-mortality,5Yearly,40_44,1.88
548,2040,high variant,5Yearly,40_44,2.274
548,2040,instant-replacement,5Yearly,40_44,1.561
548,2040,low variant,5Yearly,40_44,1.528
548,2040,medium variant,5Yearly,40_44,1.901
548,2040,no change,5Yearly,40_44,2.702
548,2040,zero-migration,5Yearly,40_44,1.884
548,2040,constant-fertility,5Yearly,45_49,0.875
548,2040,constant-mortality,5Yearly,45_49,0.202
548,2040,high variant,5Yearly,45_49,0.245
548,2040,instant-replacement,5Yearly,45_49,0.168
548,2040,low variant,5Yearly,45_49,0.165
548,2040,medium variant,5Yearly,45_49,0.205
548,2040,no change,5Yearly,45_49,0.862
548,2040,zero-migration,5Yearly,45_49,0.199
548,2045,constant-fertility,5Yearly,15_19,4.882
548,2045,constant-mortality,5Yearly,15_19,2.448
548,2045,high variant,5Yearly,15_19,3.531
548,2045,instant-replacement,5Yearly,15_19,1.557
548,2045,low variant,5Yearly,15_19,1.623
548,2045,medium variant,5Yearly,15_19,2.485
548,2045,no change,5Yearly,15_19,4.852
548,2045,zero-migration,5Yearly,15_19,2.514
548,2045,constant-fertility,5Yearly,20_24,17.504
548,2045,constant-mortality,5Yearly,20_24,9.832
548,2045,high variant,5Yearly,20_24,13.78
548,2045,instant-replacement,5Yearly,20_24,6.087
548,2045,low variant,5Yearly,20_24,6.745
548,2045,medium variant,5Yearly,20_24,9.959
548,2045,no change,5Yearly,20_24,17.383
548,2045,zero-migration,5Yearly,20_24,9.718
548,2045,constant-fertility,5Yearly,25_29,16.811
548,2045,constant-mortality,5Yearly,25_29,11.807
548,2045,high variant,5Yearly,25_29,15.86
548,2045,instant-replacement,5Yearly,25_29,6.981
548,2045,low variant,5Yearly,25_29,8.532
548,2045,medium variant,5Yearly,25_29,11.945
548,2045,no change,5Yearly,25_29,16.677
548,2045,zero-migration,5Yearly,25_29,11.647
548,2045,constant-fertility,5Yearly,30_34,11.707
548,2045,constant-mortality,5Yearly,30_34,9.288
548,2045,high variant,5Yearly,30_34,11.736
548,2045,instant-replacement,5Yearly,30_34,6.631
548,2045,low variant,5Yearly,30_34,7.178
548,2045,medium variant,5Yearly,30_34,9.382
548,2045,no change,5Yearly,30_34,11.603
548,2045,zero-migration,5Yearly,30_34,9.431
548,2045,constant-fertility,5Yearly,35_39,7.305
548,2045,constant-mortality,5Yearly,35_39,5.522
548,2045,high variant,5Yearly,35_39,6.714
548,2045,instant-replacement,5Yearly,35_39,4.748
548,2045,low variant,5Yearly,35_39,4.441
548,2045,medium variant,5Yearly,35_39,5.577
548,2045,no change,5Yearly,35_39,7.232
548,2045,zero-migration,5Yearly,35_39,5.701
548,2045,constant-fertility,5Yearly,40_44,3.027
548,2045,constant-mortality,5Yearly,40_44,1.961
548,2045,high variant,5Yearly,40_44,2.391
548,2045,instant-replacement,5Yearly,40_44,1.691
548,2045,low variant,5Yearly,40_44,1.582
548,2045,medium variant,5Yearly,40_44,1.987
548,2045,no change,5Yearly,40_44,2.987
548,2045,zero-migration,5Yearly,40_44,2.024
548,2045,constant-fertility,5Yearly,45_49,0.937
548,2045,constant-mortality,5Yearly,45_49,0.18
548,2045,high variant,5Yearly,45_49,0.22
548,2045,instant-replacement,5Yearly,45_49,0.156
548,2045,low variant,5Yearly,45_49,0.146
548,2045,medium variant,5Yearly,45_49,0.183
548,2045,no change,5Yearly,45_49,0.92
548,2045,zero-migration,5Yearly,45_49,0.178
548,2050,constant-fertility,5Yearly,15_19,5.313
548,2050,constant-mortality,5Yearly,15_19,2.354
548,2050,high variant,5Yearly,15_19,3.479
548,2050,instant-replacement,5Yearly,15_19,1.564
548,2050,low variant,5Yearly,15_19,1.523
548,2050,medium variant,5Yearly,15_19,2.397
548,2050,no change,5Yearly,15_19,5.27
548,2050,zero-migration,5Yearly,15_19,2.435
548,2050,constant-fertility,5Yearly,20_24,19.023
548,2050,constant-mortality,5Yearly,20_24,9.606
548,2050,high variant,5Yearly,20_24,13.894
548,2050,instant-replacement,5Yearly,20_24,6.389
548,2050,low variant,5Yearly,20_24,6.356
548,2050,medium variant,5Yearly,20_24,9.763
548,2050,no change,5Yearly,20_24,18.876
548,2050,zero-migration,5Yearly,20_24,9.598
548,2050,constant-fertility,5Yearly,25_29,18.337
548,2050,constant-mortality,5Yearly,25_29,11.896
548,2050,high variant,5Yearly,25_29,16.811
548,2050,instant-replacement,5Yearly,25_29,7.631
548,2050,low variant,5Yearly,25_29,8.105
548,2050,medium variant,5Yearly,25_29,12.077
548,2050,no change,5Yearly,25_29,18.168
548,2050,zero-migration,5Yearly,25_29,11.789
548,2050,constant-fertility,5Yearly,30_34,12.909
548,2050,constant-mortality,5Yearly,30_34,9.555
548,2050,high variant,5Yearly,30_34,12.951
548,2050,instant-replacement,5Yearly,30_34,5.853
548,2050,low variant,5Yearly,30_34,6.859
548,2050,medium variant,5Yearly,30_34,9.694
548,2050,no change,5Yearly,30_34,12.768
548,2050,zero-migration,5Yearly,30_34,9.469
548,2050,constant-fertility,5Yearly,35_39,7.823
548,2050,constant-mortality,5Yearly,35_39,5.579
548,2050,high variant,5Yearly,35_39,7.117
548,2050,instant-replacement,5Yearly,35_39,4.137
548,2050,low variant,5Yearly,35_39,4.289
548,2050,medium variant,5Yearly,35_39,5.657
548,2050,no change,5Yearly,35_39,7.726
548,2050,zero-migration,5Yearly,35_39,5.667
548,2050,constant-fertility,5Yearly,40_44,3.312
548,2050,constant-mortality,5Yearly,40_44,2.02
548,2050,high variant,5Yearly,40_44,2.484
548,2050,instant-replacement,5Yearly,40_44,1.805
548,2050,low variant,5Yearly,40_44,1.619
548,2050,medium variant,5Yearly,40_44,2.051
548,2050,no change,5Yearly,40_44,3.261
548,2050,zero-migration,5Yearly,40_44,2.124
548,2050,constant-fertility,5Yearly,45_49,1.036
548,2050,constant-mortality,5Yearly,45_49,0.167
548,2050,high variant,5Yearly,45_49,0.207
548,2050,instant-replacement,5Yearly,45_49,0.15
548,2050,low variant,5Yearly,45_49,0.135
548,2050,medium variant,5Yearly,45_49,0.171
548,2050,no change,5Yearly,45_49,1.015
548,2050,zero-migration,5Yearly,45_49,0.171
548,2055,constant-fertility,5Yearly,15_19,5.792
548,2055,constant-mortality,5Yearly,15_19,2.241
548,2055,high variant,5Yearly,15_19,3.439
548,2055,instant-replacement,5Yearly,15_19,1.497
548,2055,low variant,5Yearly,15_19,1.396
548,2055,medium variant,5Yearly,15_19,2.29
548,2055,no change,5Yearly,15_19,5.73
548,2055,zero-migration,5Yearly,15_19,2.318
548,2055,constant-fertility,5Yearly,20_24,20.642
548,2055,constant-mortality,5Yearly,20_24,9.329
548,2055,high variant,5Yearly,20_24,13.832
548,2055,instant-replacement,5Yearly,20_24,6.48
548,2055,low variant,5Yearly,20_24,6.024
548,2055,medium variant,5Yearly,20_24,9.512
548,2055,no change,5Yearly,20_24,20.442
548,2055,zero-migration,5Yearly,20_24,9.412
548,2055,constant-fertility,5Yearly,25_29,19.932
548,2055,constant-mortality,5Yearly,25_29,11.966
548,2055,high variant,5Yearly,25_29,17.459
548,2055,instant-replacement,5Yearly,25_29,8.251
548,2055,low variant,5Yearly,25_29,7.862
548,2055,medium variant,5Yearly,25_29,12.191
548,2055,no change,5Yearly,25_29,19.729
548,2055,zero-migration,5Yearly,25_29,11.991
548,2055,constant-fertility,5Yearly,30_34,14.086
548,2055,constant-mortality,5Yearly,30_34,9.771
548,2055,high variant,5Yearly,30_34,13.94
548,2055,instant-replacement,5Yearly,30_34,6.498
548,2055,low variant,5Yearly,30_34,6.613
548,2055,medium variant,5Yearly,30_34,9.951
548,2055,no change,5Yearly,30_34,13.913
548,2055,zero-migration,5Yearly,30_34,9.729
548,2055,constant-fertility,5Yearly,35_39,8.624
548,2055,constant-mortality,5Yearly,35_39,5.658
548,2055,high variant,5Yearly,35_39,7.744
548,2055,instant-replacement,5Yearly,35_39,3.604
548,2055,low variant,5Yearly,35_39,4.041
548,2055,medium variant,5Yearly,35_39,5.763
